#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
1,V,335.58,237.61,-29.2,340.00,1.3,7,94,15,1.24,3,6,27.5,6.16,61.25%,-3.96%,50
2,FSLR,165.50,-45.17,-127.3,260.00,57.1,11,93,12,53.10,2,5,14.2,3.89,3.44%,-7.73%,-
3,NVDA,121.50,57.68,-52.5,175.00,44.0,12,89,16,39.19,3,7,47.2,2.49,0.00%,0.50%,81
4,CRWD,392.82,352.61,-10.2,395.00,0.6,5,89,7,0.49,2,5,760.9,-11.10,3.67%,8.79%,-
5,AMZN,237.19,49.82,-79.0,237.50,0.1,10,89,16,0.12,3,7,49.8,4.27,0.75%,1.06%,83
6,AZO,3320.74,4931.06,48.5,3725.00,12.2,6,88,6,10.71,2,7,21.3,33.26,-,3.43%,-
7,APP,359.34,53.65,-85.1,400.00,11.3,3,88,6,9.96,3,8,105.0,2.65,100.00%,-38.76%,100
8,META,672.72,454.42,-32.5,668.00,-0.7,4,88,15,-0.62,3,8,30.6,3.63,28.39%,0.93%,77
9,MU,88.20,-26.14,-129.6,127.50,44.6,4,86,5,38.32,3,6,25.2,0.06,42.65%,-17.14%,-
10,AMT,185.42,253.45,36.7,236.00,27.3,3,86,5,23.46,1,7,78.0,-1.41,33.02%,3.88%,100
11,BKR,43.30,19.72,-54.5,51.00,17.8,2,86,5,15.29,3,8,19.2,1.47,38.77%,-2.22%,-
12,APD,327.45,102.37,-68.7,375.00,14.5,3,86,5,12.49,3,5,19.0,0.39,50.86%,-7.06%,-
13,TEAM,270.07,280.02,3.7,265.00,-1.9,7,86,5,-1.62,1,2,-179.2,5.78,43.88%,-4.58%,-
14,MCHP,55.82,86.69,55.3,92.50,65.7,6,83,4,54.55,2,5,38.3,-0.90,0.00%,-12.16%,-
15,FANG,170.06,70.96,-58.3,236.00,38.8,2,83,4,32.18,3,4,10.8,-1.13,9.98%,-128.55%,-
16,LVS,43.98,-,-,60.00,36.4,3,83,4,30.25,2,7,21.3,-3.81,100.00%,-7.73%,-
17,NXPI,213.40,208.58,-2.3,287.50,34.7,6,83,4,28.82,3,7,20.0,-9.05,61.45%,-0.88%,100
18,ASML,711.00,704.64,-0.9,939.00,32.1,3,83,4,26.62,3,5,38.7,14.13,-,-61.22%,33
19,ABBV,175.54,-,-,218.00,24.2,4,83,4,20.08,3,5,60.7,-15.22,33.33%,-0.84%,100
20,TJX,124.72,86.43,-30.7,151.00,21.1,1,83,4,17.50,3,8,28.9,12.10,0.00%,6.21%,-
21,CTRA,28.09,65.24,132.3,32.50,15.7,2,83,4,13.03,3,6,16.7,-3.25,41.22%,0.96%,-
22,MCD,292.36,288.01,-1.5,335.00,14.6,3,83,4,12.11,2,5,25.4,-73.03,-,-0.38%,100
23,WMT,97.94,42.32,-56.8,99.00,1.1,4,83,10,0.90,3,8,40.0,1.51,60.67%,7.24%,100
24,DASH,184.49,-106.01,-157.5,180.00,-2.4,9,83,10,-2.02,2,4,-443.1,-7.79,25.25%,6.31%,-
25,MDB,280.37,-40.23,-114.3,-,-,0,83,4,-,1,3,-103.6,-1.39,22.91%,-478.82%,-
26,NOW,1140.37,680.34,-40.3,1000.00,-12.3,9,81,14,-9.97,3,6,176.0,10.67,33.33%,9.40%,100
27,MGM,34.30,-,-,46.00,34.1,4,80,3,27.27,2,7,11.4,2.03,66.15%,-6.57%,-
28,IQV,198.44,145.67,-26.6,250.00,26.0,2,80,3,20.78,3,8,25.7,-22.31,100.00%,7.59%,-
29,BBY,86.58,89.63,3.5,105.00,21.3,1,80,3,17.02,3,7,14.6,-0.23,42.57%,-33.85%,-
30,WTW,326.85,174.38,-46.6,391.00,19.6,2,80,3,15.70,1,5,-46.2,0.27,100.00%,-,-
31,CDNS,290.07,151.64,-47.7,340.00,17.2,5,80,3,13.77,2,6,76.0,-42.46,100.00%,1.64%,50
32,POOL,348.79,322.29,-7.6,393.00,12.7,4,80,3,10.14,3,6,29.5,-14.11,0.00%,-8.89%,-
33,CZR,35.69,-,-,40.00,12.1,4,80,3,9.66,2,3,-21.3,0.72,41.54%,-70.66%,-
34,DECK,220.15,134.80,-38.8,246.50,12.0,2,80,3,9.58,3,7,38.3,4.48,18.32%,-34.15%,100
35,EMR,129.41,48.33,-62.6,140.00,8.2,8,80,3,6.54,3,8,37.5,2.51,60.46%,4.24%,-
36,FI,214.15,167.00,-22.0,224.00,4.6,11,80,13,3.68,2,6,40.3,-3.96,15.13%,-,50
37,APO,169.74,393.73,132.0,164.00,-3.4,5,80,3,-2.70,3,3,17.0,0.45,21.47%,1.09%,-
38,BSX,102.77,28.09,-72.7,99.00,-3.7,4,80,8,-2.93,3,7,84.6,-52.44,38.12%,1.65%,-
39,DVN,35.01,67.78,93.6,-,-,0,80,3,-,3,6,6.4,-2.95,50.23%,-125.77%,50
40,TTWO,191.24,66.23,-65.4,-,-,0,80,3,-,1,4,-9.3,-1.84,12.25%,-4.87%,-
41,PPL,32.86,-,-,-,-,0,80,3,-,2,5,29.4,-16.78,100.00%,-4.38%,-
42,DIS,113.81,27.48,-75.9,131.00,15.1,5,78,7,11.78,3,8,41.5,9.85,98.73%,4.14%,100
43,TTD,121.92,34.11,-72.0,138.00,13.2,5,78,7,10.29,3,5,194.5,10.11,10.74%,-28.23%,100
44,SHW,363.43,175.17,-51.8,409.00,12.5,8,78,7,9.78,3,7,35.7,15.41,73.72%,10.10%,100
45,GOOG,196.70,197.07,0.2,215.00,9.3,5,78,7,7.25,4,8,25.4,3.14,41.79%,-0.75%,100
46,TMUS,237.08,-185.54,-178.3,245.00,3.3,6,77,11,2.57,2,7,26.7,2.72,0.00%,4.68%,100
47,GOOGL,195.02,197.07,1.1,205.00,5.1,11,76,19,3.89,4,8,25.4,3.14,66.46%,-2.21%,66
48,WYNN,85.17,-,-,121.50,42.6,4,75,2,31.99,2,8,9.8,1.03,81.15%,-13.13%,-
49,COP,101.32,258.95,155.6,140.00,38.2,2,75,2,28.64,3,6,11.8,-1.90,100.00%,0.96%,0
50,MDLZ,57.36,102.62,78.9,78.00,36.0,3,75,2,26.98,2,6,20.1,-7.35,100.00%,-8.04%,-
51,UBER,66.58,-,-,85.00,27.7,5,75,6,20.75,3,6,31.8,0.28,35.27%,20.00%,40
52,XOM,108.23,166.99,54.3,137.00,26.6,1,75,2,19.93,3,4,14.3,-3.75,100.00%,8.63%,33
53,AVGO,204.26,181.48,-11.2,249.00,21.9,2,75,2,16.43,3,4,162.2,38.93,0.00%,-3.65%,100
54,LLY,801.49,262.90,-67.2,970.00,21.0,3,75,2,15.77,2,5,86.3,6.08,0.00%,-12.60%,13
55,DTE,118.45,-,-,142.50,20.3,2,75,2,15.22,3,5,16.0,1.58,100.00%,3.32%,-
56,PHM,114.53,115.38,0.7,135.00,17.9,1,75,2,13.40,4,5,8.2,2.36,0.00%,-19.78%,100
57,WST,338.77,170.65,-49.6,393.00,16.0,1,75,2,12.01,3,5,49.4,-11.70,42.78%,-1.59%,0
58,CVS,57.20,-,-,66.00,15.4,2,75,2,11.54,3,5,14.4,-0.48,86.65%,-25.37%,-
59,CRM,352.39,189.57,-46.2,405.00,14.9,1,75,6,11.20,4,9,43.1,-0.58,36.00%,11.63%,100
60,MRVL,104.61,29.59,-71.7,120.00,14.7,3,75,6,11.03,2,5,-61.3,-1.03,34.48%,8.43%,-
