#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
19,CABA,"CABALETTA BIO,",55.8M,1.1,16.2,1374.7%,12,80%,5,E,1099.8%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
20,XTIA,"XTI AEROSPACE,",5.34M,1.2,13.5,1034.5%,2,100%,2,A,1034.5%,--,--,--,--,--,16.2%,2025-04-14,--,I
21,OKUR,ONKURE THERAPE,38.8M,2.9,32.0,1007.3%,5,100%,2,E,1007.3%,--,--,-0.9,--,--,--,2025-03-09,--,I
22,HOWL,WEREWOLF THERA,41.2M,0.9,10.2,1006.3%,6,100%,2,E,1006.3%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,I
23,BTAI,BIOXCEL THERAP,9.51M,1.7,36.2,1983.3%,4,50%,4,A,991.7%,0.6,--,-1.0,--,--,4.5%,2025-03-26,--,I
24,MRSN,MERSANA THERAP,44.2M,0.4,4.7,1229.1%,10,80%,10,A,983.3%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
25,FDMT,4D MOLECULAR T,141M,3.1,32.5,963.6%,12,100%,4,E,963.6%,2.9,--,-0.9,--,--,11.4%,2025-02-27,--,I
26,PRME,PRIME MEDICINE,162M,1.2,13.1,956.5%,12,100%,5,E,956.5%,1.9,--,-0.9,--,--,26.8%,2025-02-27,--,S
27,CBUS,"CIBUS, INC.",57.4M,1.7,17.1,923.2%,4,100%,1,E,923.2%,1.8,--,-0.6,--,--,10.3%,2025-03-19,--,I
28,ABOS,ACUMEN PHARMAC,54.6M,0.9,9.2,921.3%,6,100%,2,E,921.3%,0.1,--,-0.6,--,--,3.7%,2025-03-26,--,I
29,ECDA,ECD AUTOMOTIVE,17.2M,0.5,5.0,920.4%,1,100%,1,A,920.4%,-0.8,--,--,--,--,0.5%,2025-03-24,--,I
30,OCGN,"OCUGEN, INC.",198M,0.7,6.8,893.5%,4,100%,2,E,893.5%,3.8,--,-2.6,--,--,22.9%,2025-03-04,--,I
31,SLN,SILENCE THERAP,148M,3.1,39.7,1162.8%,6,75%,4,E,872.1%,1.2,--,-2.3,--,--,4.9%,2025-02-26,--,I
32,LCTX,LINEAGE CELL T,93.6M,0.4,3.9,855.3%,7,100%,3,E,855.3%,1.3,--,-2.7,--,--,18.5%,2025-03-09,--,I
33,BMEA,"BIOMEA FUSION,",63.9M,1.7,23.2,1267.6%,9,67%,3,E,845.1%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,--,I
34,PRQR,PROQR THERAPEU,119M,1.1,10.7,835.7%,7,100%,2,E,835.7%,0.2,--,-2.4,--,--,1.1%,2025-03-12,--,I
35,IFRX,INFLARX N.V.,71.2M,1.1,9.8,823.2%,6,100%,2,E,823.2%,2.2,--,-1.0,--,--,1.3%,2025-03-19,--,I
36,IMRX,IMMUNEERING CO,45.6M,1.3,11.7,821.3%,7,100%,3,E,821.3%,-0.3,--,-0.8,--,--,3.8%,2025-03-19,--,I
37,ANNX,"ANNEXON, INC.",160M,1.5,13.3,813.2%,8,100%,1,E,813.2%,1.2,--,-1.3,--,--,8.9%,2025-03-02,--,I
38,KRRO,"KORRO BIO, INC",130M,13.9,126.0,806.7%,8,100%,3,E,806.7%,--,--,-1.4,--,--,12.4%,2025-03-17,--,I
39,BDTX,BLACK DIAMOND ,81.6M,1.4,13.0,802.8%,7,100%,2,E,802.8%,2.8,--,-1.2,--,--,30.2%,2025-03-05,--,I
40,ACRS,ACLARIS THERAP,123M,1.1,10.2,794.7%,6,100%,2,E,794.7%,0.5,--,-2.0,--,--,6.9%,2025-02-26,--,I
41,CCCC,C4 THERAPEUTIC,88.7M,1.2,16.1,1185.7%,9,67%,9,A,790.5%,3.1,--,-0.7,--,--,13.2%,2025-02-26,--,S
42,GOSS,"GOSSAMER BIO, ",191M,0.8,7.5,786.0%,9,100%,2,E,786.0%,1.9,--,-1.2,--,--,3.6%,2025-03-12,--,I
43,LNZA,LANZATECH GLOB,34.6M,0.2,2.0,1044.8%,4,75%,4,A,783.6%,1.7,--,-0.5,--,--,9.1%,2025-04-14,--,I
44,AMTX,"AEMETIS, INC.",79.4M,1.5,13.1,780.9%,5,100%,2,E,780.9%,1.3,--,-2.4,--,--,18.4%,2025-03-12,--,I
45,CRBP,CORBUS PHARMAC,73.8M,6.0,52.1,764.2%,9,100%,2,E,764.2%,3.1,--,-1.2,--,--,25.2%,2025-03-10,--,I
46,TNGX,TANGO THERAPEU,139M,1.3,11.0,752.7%,9,100%,1,E,752.7%,1.0,--,-0.9,--,--,17.0%,2025-02-26,--,I
47,ZURA,ZURA BIO LIMIT,84.1M,1.2,13.6,1003.4%,8,75%,4,E,752.5%,0.1,--,-1.7,--,--,9.4%,2025-03-24,--,I
48,WTI,"W&T OFFSHORE, ",174M,1.2,10.0,747.5%,1,100%,1,A,747.5%,0.9,--,-3.0,--,0.03%,20.0%,2025-03-02,--,I
49,AYTU,AYTU BIOPHARMA,6.23M,1.0,8.0,692.0%,1,100%,1,A,692.0%,0.1,--,2.4,--,--,2.4%,2025-02-11,--,I
50,VTYX,VENTYX BIOSCIE,76.1M,1.1,12.0,1021.5%,9,67%,9,A,681.0%,0.7,--,-0.5,--,--,12.1%,2025-02-27,--,S
51,NKTR,NEKTAR THERAPE,118M,0.6,4.9,672.6%,8,100%,3,E,672.6%,0.7,--,-0.8,--,--,5.3%,2025-03-11,--,I
52,PDSB,PDS BIOTECHNOL,49.0M,1.1,8.2,656.2%,5,100%,1,E,656.2%,1.5,--,-0.8,--,--,7.1%,2025-03-26,--,I
53,CMPX,COMPASS THERAP,241M,1.8,13.1,648.6%,8,100%,5,E,648.6%,1.2,--,-3.4,--,--,6.8%,2025-02-26,--,S
54,NUWE,"NUWELLIS, INC.",4.09M,0.9,13.0,1291.1%,2,50%,2,A,645.6%,0.5,--,-0.4,--,--,3.8%,2025-03-10,--,I
55,NKTX,"NKARTA, INC.",128M,1.8,13.4,640.3%,8,100%,4,E,640.3%,0.8,--,-1.0,--,--,14.6%,2025-03-25,--,I
56,APLT,APPLIED THERAP,47.1M,0.3,5.6,1589.2%,5,40%,5,A,635.7%,1.9,--,-0.7,--,--,15.8%,2025-04-13,--,S
57,AUTL,AUTOLUS THERAP,380M,1.4,10.1,606.3%,10,100%,3,E,606.3%,2.1,--,-2.0,--,--,4.9%,2025-03-19,--,I
58,BW,BABCOCK & WILC,32.9M,0.3,2.3,598.2%,4,100%,1,E,598.2%,1.5,--,2.0,--,--,3.8%,2025-03-30,--,I
59,HUMA,"HUMACYTE, INC.",260M,1.7,11.7,597.3%,7,100%,2,E,597.3%,1.6,--,-2.0,--,--,21.5%,2025-03-27,--,I
60,GNLX,GENELUX CORPOR,98.9M,2.6,18.0,584.4%,5,100%,1,E,584.4%,-0.4,--,-2.8,--,--,8.0%,2025-03-27,--,I
61,DRCT,DIRECT DIGITAL,12.1M,0.6,8.0,1150.0%,2,50%,2,A,575.0%,6.6,--,1.6,--,--,14.0%,2025-03-27,--,I
62,TCRX,TSCAN THERAPEU,81.5M,1.4,9.7,574.6%,8,100%,4,E,574.6%,1.1,--,-1.1,--,--,4.3%,2025-03-04,--,I
63,ADVM,ADVERUM BIOTEC,61.2M,2.9,28.0,855.6%,8,67%,3,E,570.4%,1.1,--,-0.5,--,--,7.2%,2025-04-14,--,I
64,ARCT,ARCTURUS THERA,285M,10.5,70.3,567.6%,11,100%,5,E,567.6%,3.4,--,-4.7,--,--,26.9%,2025-03-05,--,S
65,INKT,MINK THERAPEUT,28.8M,7.2,48.3,566.7%,4,100%,1,E,566.7%,0.1,--,-17.3,--,--,2.4%,2025-03-17,--,I
66,ATXS,ASTRIA THERAPE,227M,4.0,26.5,555.9%,8,100%,2,E,555.9%,0.7,--,-2.3,--,--,5.3%,2025-03-10,--,I
67,SLDB,SOLID BIOSCIEN,197M,2.5,16.7,554.9%,12,100%,4,E,554.9%,2.1,--,-0.9,--,--,13.2%,2025-03-05,--,I
68,BIVI,BIOVIE INC.,15.5M,0.8,5.5,554.1%,2,100%,2,A,554.1%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,I
69,IMAB,I-MAB,68.9M,0.8,5.5,550.7%,3,100%,2,E,550.7%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,I
70,TERN,TERNS PHARMACE,209M,2.4,19.1,692.6%,9,78%,9,A,538.7%,-0.1,--,-1.7,--,--,7.2%,2025-03-19,--,S
71,COCP,COCRYSTAL PHAR,13.3M,1.3,8.3,536.1%,2,100%,2,A,536.1%,2.2,--,-0.6,--,--,0.0%,2025-03-30,--,I
72,ALLO,ALLOGENE THERA,315M,1.4,9.2,533.2%,16,100%,4,E,533.2%,1.0,--,-1.0,--,--,22.2%,2025-03-12,--,I
73,RAPT,RAPT THERAPEUT,104M,0.8,5.0,532.5%,7,100%,1,E,532.5%,-0.3,--,-0.4,--,--,4.0%,2025-03-05,--,I
74,VTGN,VISTAGEN THERA,60.9M,2.1,13.0,516.1%,4,100%,4,A,516.1%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,I
75,ATLX,ATLAS LITHIUM ,69.8M,4.0,24.5,514.0%,2,100%,2,A,514.0%,-4.4,--,2.8,--,--,6.1%,2025-03-13,--,I
76,LGVN,LONGEVERON INC,21.8M,1.5,8.9,507.9%,3,100%,2,E,507.9%,0.4,--,-1.0,--,--,5.0%,2025-02-27,--,I
77,MCRB,SERES THERAPEU,64.5M,0.4,4.1,1003.6%,7,50%,2,E,501.8%,2.5,--,-0.7,--,--,15.0%,2025-03-12,--,I
78,SCPH,SCPHARMACEUTIC,129M,2.6,15.2,490.1%,6,100%,2,E,490.1%,0.4,--,-3.5,--,--,10.8%,2025-03-18,--,I
79,SCYX,"SCYNEXIS, INC.",35.3M,0.9,5.3,489.8%,3,100%,3,A,489.8%,1.7,--,6.0,--,--,2.5%,2025-03-11,--,I
80,ENGN,ENGENE HOLDING,203M,4.0,23.4,484.1%,9,100%,2,E,484.1%,-0.4,--,-2.4,--,--,0.1%,2025-03-10,--,I
81,SDA,SUNCAR TECHNOL,298M,2.8,16.0,481.8%,1,100%,1,A,481.8%,0.2,--,11.2,--,--,0.5%,2025-02-03,--,I
82,OLMA,OLEMA PHARMACE,302M,4.4,25.7,481.8%,8,100%,3,E,481.8%,2.1,--,-1.7,--,--,14.8%,2025-03-17,--,I
83,EYPT,EYEPOINT PHARM,390M,5.7,33.0,481.5%,13,100%,2,E,481.5%,1.4,--,-2.0,--,--,18.0%,2025-03-04,--,I
84,CAN,CANAAN INC.,260M,0.7,4.0,480.6%,4,100%,3,E,480.6%,3.5,--,-5.8,--,--,4.7%,2025-03-25,--,I
85,RCKT,ROCKET PHARMAC,674M,6.3,41.6,557.2%,17,86%,7,E,477.6%,1.0,--,-2.4,--,--,21.3%,2025-02-26,1k,S
86,SANA,SANA BIOTECHNO,371M,1.6,9.5,475.8%,7,100%,2,E,475.8%,1.8,--,-1.7,--,--,36.7%,2025-03-16,--,I
87,PMVP,PMV PHARMACEUT,53.0M,1.0,5.8,468.6%,5,100%,1,E,468.6%,1.5,--,-0.6,--,--,1.9%,2025-03-02,--,I
88,ESPR,ESPERION THERA,187M,0.9,6.5,584.9%,9,80%,5,E,467.9%,0.9,--,4.8,--,--,14.2%,2025-03-03,--,S
89,VIR,VIR BIOTECHNOL,754M,5.5,31.1,465.9%,9,100%,4,E,465.9%,1.1,--,-1.5,--,--,12.0%,2025-02-25,1k,I
90,ALTO,ALTO INGREDIEN,61.3M,0.8,4.5,462.5%,2,100%,1,E,462.5%,1.6,--,4.0,--,--,1.6%,2025-03-04,--,I
91,CMPS,COMPASS PATHWA,290M,3.1,17.6,460.9%,10,100%,4,E,460.9%,2.3,--,-1.5,--,--,6.4%,2025-02-26,--,I
92,IOVA,IOVANCE BIOTHE,1.01B,3.1,19.2,524.8%,14,88%,8,E,459.2%,1.0,--,-3.7,--,--,25.2%,2025-02-26,2.5k,S
93,VERV,VERVE THERAPEU,407M,4.6,25.5,456.4%,10,100%,8,E,456.4%,1.9,--,-1.6,--,--,22.2%,2025-02-26,--,S
94,PLX,PROTALIX BIOTH,203M,2.6,14.5,455.6%,1,100%,1,A,455.6%,0.5,65.2,4.2,--,--,1.3%,2025-03-16,--,I
95,CVGI,COMMERCIAL VEH,31.2M,0.9,5.0,455.6%,2,100%,2,A,455.6%,2.2,--,2.4,--,--,3.8%,2025-03-09,--,I
96,ATAI,ATAI LIFE SCIE,291M,1.5,8.0,444.2%,6,100%,1,E,444.2%,1.2,--,-2.2,--,--,7.4%,2025-03-16,--,I
97,ZEPP,ZEPP HEALTH CO,37.1M,2.6,13.9,441.8%,1,100%,1,A,441.8%,0.7,--,-256.0,--,--,--,2025-03-25,--,I
98,RPTX,REPARE THERAPE,51.0M,1.2,6.5,441.7%,6,100%,1,E,441.7%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,I
99,TSHA,TAYSHA GENE TH,254M,1.2,6.5,428.2%,11,100%,3,E,428.2%,0.9,--,-3.0,--,--,13.9%,2025-02-25,--,I
100,IBRX,"IMMUNITYBIO, I",2.18B,2.5,13.0,426.3%,4,100%,8,E,426.3%,-0.1,--,-3.9,--,--,19.9%,2025-03-02,2.5k,I
101,DYN,DYNE THERAPEUT,928M,8.2,47.9,485.8%,12,88%,8,E,425.0%,1.2,--,-2.6,--,--,11.7%,2025-02-26,1k,S
102,OBIO,ORCHESTRA BIOM,109M,2.9,14.9,421.3%,6,100%,2,E,421.3%,0.6,--,-1.6,--,--,2.6%,2025-03-31,--,I
103,CARM,CARISMA THERAP,8.02M,0.2,1.0,420.8%,4,100%,1,E,420.8%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,I
104,RDZN,"ROADZEN, INC.",79.4M,1.1,5.5,414.0%,2,100%,2,A,414.0%,0.3,--,-4.7,--,--,5.3%,2025-02-11,--,I
105,RLAY,RELAY THERAPEU,456M,2.7,17.4,545.5%,13,75%,4,E,409.1%,1.7,--,-1.0,--,--,12.9%,2025-02-25,--,I
106,VERU,VERU INC.,78.2M,0.5,3.2,508.4%,5,80%,5,A,406.7%,-0.7,--,-1.8,--,--,10.7%,2025-02-12,--,S
107,INTS,INTENSITY THER,28.1M,1.9,9.3,402.7%,5,100%,5,A,402.7%,--,--,-1.6,--,--,0.5%,2025-03-12,--,S
108,IZEA,IZEA WORLDWIDE,29.6M,1.8,8.8,400.0%,1,100%,1,A,400.0%,1.5,--,-4.3,--,--,0.4%,2025-03-26,--,I
109,ECX,ECARX HOLDINGS,335M,0.9,4.5,399.8%,6,100%,6,A,399.8%,0.5,--,-7.0,--,--,2.0%,2025-03-10,--,S
110,PRTA,PROTHENA CORPO,495M,9.2,51.8,462.5%,10,86%,7,E,396.4%,0.1,--,-2.1,--,--,29.3%,2025-02-19,--,S
111,ALXO,ALX ONCOLOGY H,29.4M,0.6,3.4,518.2%,7,75%,4,E,388.6%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,I
112,HIVE,HIVE DIGITAL T,231M,1.5,7.2,386.6%,7,100%,5,E,386.6%,5.9,--,29.8,--,--,--,2025-02-11,--,S
113,RGNX,REGENXBIO INC.,297M,5.9,32.5,447.1%,11,86%,7,E,383.3%,1.3,--,-5.5,--,--,13.6%,2025-03-12,--,S
114,TECX,TECTONIC THERA,317M,17.0,82.0,381.8%,4,100%,1,E,381.8%,--,--,-3.6,--,--,--,2025-03-19,--,I
115,REKR,"REKOR SYSTEMS,",93.3M,0.8,4.0,375.5%,2,100%,2,A,375.5%,2.1,--,-5.3,--,--,25.4%,2025-03-30,--,I
116,KURA,"KURA ONCOLOGY,",476M,5.9,28.0,374.6%,16,100%,2,E,374.6%,0.8,--,-2.2,--,--,11.0%,2025-02-25,--,I
117,NOTE,FISCALNOTE HOL,95.9M,0.6,2.9,373.8%,4,100%,3,E,373.8%,0.6,8.9,-1.8,--,--,26.4%,2025-03-12,--,I
118,CRDF,CARDIFF ONCOLO,189M,2.9,13.5,373.7%,6,100%,1,E,373.7%,1.7,--,-2.8,--,--,22.7%,2025-02-26,--,I
119,ACET,"ADICET BIO, IN",43.5M,0.5,6.4,1117.2%,8,33%,3,E,372.4%,1.6,--,-0.4,--,--,5.8%,2025-03-05,--,I
120,ASRT,ASSERTIO HOLDI,58.5M,0.6,2.9,366.9%,4,100%,1,E,366.9%,0.6,--,-10.2,--,--,5.6%,2025-03-11,--,I
121,HOVR,NEW HORIZON AI,14.0M,0.4,2.1,363.6%,1,100%,1,A,363.6%,0.8,1.3,-0.9,--,--,1.7%,2025-04-13,--,I
122,NTLA,INTELLIA THERA,748M,7.2,43.7,504.3%,28,71%,7,E,360.2%,2.2,--,-1.3,--,--,29.6%,2025-02-26,1k,S
123,CDZI,CADIZ INC.,222M,2.7,12.5,359.6%,1,100%,1,A,359.6%,1.5,--,-8.2,--,--,13.1%,2025-03-27,--,I
124,CUE,"CUE BIOPHARMA,",57.4M,0.8,3.5,359.3%,4,100%,1,E,359.3%,2.0,--,-1.3,--,--,1.4%,2025-03-30,--,I
125,ALEC,"ALECTOR, INC.",91.2M,0.9,4.2,359.0%,9,100%,1,E,359.0%,0.7,--,-0.6,--,--,7.8%,2025-02-25,--,I
126,ERAS,"ERASCA, INC.",328M,1.2,5.2,352.6%,8,100%,3,E,352.6%,1.1,--,-1.6,--,--,10.9%,2025-03-19,--,I
127,DAWN,DAY ONE BIOPHA,693M,6.8,30.8,349.6%,10,100%,6,E,349.6%,-1.2,--,-6.1,--,--,20.8%,2025-02-24,1k,S
128,AMPX,AMPRIUS TECHNO,252M,2.1,9.5,343.9%,8,100%,4,E,343.9%,2.2,--,-5.2,--,--,15.7%,2025-03-19,--,I
129,INV,"INNVENTURE, IN",149M,3.2,14.0,341.6%,1,100%,1,A,341.6%,-0.0,--,-8.3,--,--,--,2025-04-11,--,I
130,OABI,"OMNIAB, INC.",218M,1.8,7.9,339.9%,8,100%,3,E,339.9%,0.8,--,-4.6,--,--,8.2%,2025-03-17,--,I
131,LZM,LIFEZONE METAL,250M,3.2,13.9,339.3%,2,100%,2,A,339.3%,0.5,--,-14.4,--,--,11.1%,2025-04-08,--,I
132,CLNE,CLEAN ENERGY F,313M,1.4,6.1,338.9%,9,100%,2,E,338.9%,2.5,--,-15.6,--,--,6.6%,2025-02-23,--,I
133,TELA,"TELA BIO, INC.",37.8M,1.0,5.8,506.6%,5,67%,3,E,337.7%,1.0,--,-1.4,--,--,2.4%,2025-03-19,--,I
134,ENVX,ENOVIX CORPORA,1.18B,6.2,26.9,336.8%,13,100%,3,E,336.8%,2.0,--,-9.3,--,--,27.6%,2025-02-18,2.5k,I
135,MGTX,MEIRAGTX HOLDI,426M,5.4,23.6,336.2%,5,100%,1,E,336.2%,1.2,--,6.5,--,--,3.3%,2025-03-12,--,I
136,KALA,"KALA BIO, INC.",22.3M,3.5,15.0,334.2%,2,100%,1,E,334.2%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,I
137,CHRS,COHERUS BIOSCI,129M,1.1,4.8,331.5%,7,100%,1,E,331.5%,1.0,4.5,-4.1,--,--,32.7%,2025-03-09,--,I
138,PCVX,"VAXCYTE, INC.",3.95B,30.6,132.0,330.7%,10,100%,8,E,330.7%,1.3,--,-6.5,--,--,10.6%,2025-02-24,2.5k,S
139,IMMX,IMMIX BIOPHARM,45.5M,1.6,7.0,326.8%,1,100%,1,A,326.8%,0.3,--,-3.0,--,--,3.9%,2025-03-24,--,I
140,MNMD,MIND MEDICINE ,434M,5.8,24.5,324.6%,11,100%,11,A,324.6%,2.4,--,-4.2,--,--,15.1%,2025-03-05,--,S
141,SYRE,SPYRE THERAPEU,763M,12.7,53.5,322.3%,10,100%,1,E,322.3%,3.1,--,-3.1,--,--,25.6%,2025-02-26,1k,I
142,NUVB,NUVATION BIO I,669M,2.0,8.2,316.2%,5,100%,2,E,316.2%,1.5,--,-3.1,--,--,15.5%,2025-03-05,1k,I
143,ATNM,ACTINIUM PHARM,37.7M,1.2,5.0,313.2%,5,100%,1,E,313.2%,-0.3,--,-1.8,--,--,8.1%,2025-03-31,--,I
144,PRLD,PRELUDE THERAP,44.7M,0.8,3.3,311.5%,4,100%,2,E,311.5%,1.3,--,-0.5,--,--,13.6%,2025-03-09,--,I
145,AURA,AURA BIOSCIENC,269M,5.4,22.0,310.4%,7,100%,3,E,310.4%,0.4,--,-2.6,--,--,3.8%,2025-03-23,--,I
146,LXRX,LEXICON PHARMA,184M,0.5,2.6,410.0%,6,75%,4,E,307.5%,1.0,--,-0.8,--,--,26.9%,2025-03-05,--,I
147,ARWR,ARROWHEAD PHAR,1.54B,11.2,45.6,306.1%,15,100%,4,E,306.1%,1.0,--,-2.7,--,--,11.3%,2025-02-09,2.5k,I
148,CGEM,CULLINAN THERA,461M,7.9,32.0,305.6%,10,100%,2,E,305.6%,-0.1,--,-2.4,--,--,16.9%,2025-02-26,--,I
149,SGMO,SANGAMO THERAP,158M,0.7,5.0,608.6%,8,50%,2,E,304.3%,1.6,--,-3.2,--,--,11.4%,2025-03-16,--,I
150,RCUS,ARCUS BIOSCIEN,834M,7.9,31.7,302.6%,13,100%,1,E,302.6%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,I
151,AMPY,AMPLIFY ENERGY,103M,2.6,10.2,300.4%,3,100%,3,A,300.4%,1.3,8.3,2.1,--,--,3.4%,2025-03-04,--,I
152,PHAT,PHATHOM PHARMA,280M,4.0,20.9,418.0%,8,71%,7,E,298.6%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
153,ORIC,ORIC PHARMACEU,338M,4.8,19.0,298.3%,12,100%,5,E,298.3%,1.4,--,-2.3,--,--,21.6%,2025-02-17,--,S
154,BITF,BITFARMS LTD.,463M,0.8,3.3,297.4%,8,100%,1,E,297.4%,4.0,--,41.8,--,--,10.8%,2025-03-26,--,I
155,LPRO,OPEN LENDING C,99.9M,0.8,3.3,294.7%,9,100%,3,E,294.7%,1.6,--,3.6,--,--,3.5%,2025-03-30,--,I
156,AQST,AQUESTIVE THER,248M,2.5,9.9,292.9%,9,100%,3,E,292.9%,2.6,--,-4.2,--,--,11.9%,2025-03-04,--,I
157,CAPR,CAPRICOR THERA,513M,11.2,43.7,288.6%,7,100%,2,E,288.6%,4.7,--,-13.9,--,--,23.2%,2025-03-18,1k,I
158,RMTI,ROCKWELL MEDIC,35.2M,1.0,4.0,288.3%,2,100%,1,E,288.3%,1.6,--,14.7,--,--,1.5%,2025-03-19,--,I
159,OMER,OMEROS CORPORA,393M,6.8,36.0,431.0%,3,67%,3,E,287.3%,2.4,--,-2.9,--,--,16.8%,2025-03-30,--,I
160,AVXL,ANAVEX LIFE SC,761M,8.9,34.3,283.6%,3,100%,5,E,283.6%,0.8,--,-14.2,--,--,29.8%,2025-02-11,1k,I
161,GHRS,GH RESEARCH PL,564M,9.1,34.8,282.8%,5,100%,3,E,282.8%,0.8,--,-7.9,--,--,16.0%,2025-02-26,1k,I
162,PROK,PROKIDNEY CORP,1.81B,0.8,4.7,490.0%,7,57%,7,A,280.0%,1.6,--,-1.6,--,--,13.1%,2025-03-17,2.5k,S
163,ALDX,ALDEYRA THERAP,130M,2.2,8.3,278.3%,8,100%,3,E,278.3%,0.9,--,-3.6,--,--,7.1%,2025-02-27,--,I
164,IMTX,IMMATICS N.V.,517M,4.3,16.1,277.9%,8,100%,1,E,277.9%,0.8,26.6,-3.2,--,--,7.0%,2025-03-26,1k,I
165,WVE,WAVE LIFE SCIE,908M,5.9,22.2,275.8%,10,100%,2,E,275.8%,-0.9,--,-6.0,--,--,11.1%,2025-03-03,1k,I
166,BCYC,BICYCLE THERAP,511M,7.4,27.7,274.8%,13,100%,5,E,274.8%,1.4,--,-2.1,--,--,9.7%,2025-02-24,1k,S
167,SRI,"STONERIDGE, IN",105M,3.8,14.0,270.4%,2,100%,2,E,270.4%,1.3,--,6.2,--,--,1.9%,2025-02-25,--,I
168,AVD,AMERICAN VANGU,109M,3.8,14.0,268.4%,1,100%,1,A,268.4%,1.0,--,9.7,--,0.03%,3.1%,2025-03-13,--,I
169,GPCR,STRUCTURE THER,1.25B,21.8,80.2,268.4%,13,100%,2,E,268.4%,-1.5,--,-28.3,--,--,14.3%,2025-02-26,2.5k,I
170,INVZ,INNOVIZ TECHNO,125M,0.6,2.3,268.1%,5,100%,3,E,268.1%,0.9,--,-1.2,--,--,12.1%,2025-02-25,--,I
