#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
39,OCGN,"OCUGEN, INC.",316M,1.1,6.5,499.1%,4,100%,2,E,499.1%,4.2,--,-4.2,--,--,24.2%,2025-05-09,--,I
40,CRBU,CARIBOU BIOSCI,116M,1.2,9.1,631.4%,9,78%,9,A,491.1%,2.4,--,-0.6,--,--,10.7%,2025-05-08,--,S
41,CRIS,"CURIS, INC.",24.9M,2.4,16.3,586.4%,6,83%,6,A,488.7%,3.7,--,-0.6,--,--,1.0%,2025-05-06,--,S
42,ALLO,ALLOGENE THERA,302M,1.4,8.2,488.4%,16,100%,6,E,488.4%,0.3,--,-1.0,--,--,15.2%,2025-05-13,--,S
43,WTI,"W&T OFFSHORE, ",253M,1.7,10.0,483.1%,1,100%,1,A,483.1%,0.7,--,-4.4,--,0.02%,24.9%,2025-05-06,--,I
44,GOSS,"GOSSAMER BIO, ",298M,1.3,7.6,478.5%,9,100%,2,E,478.5%,1.9,--,-1.9,--,--,4.9%,2025-05-15,--,I
45,OLMA,OLEMA PHARMACE,297M,4.3,24.7,468.8%,8,100%,2,E,468.8%,2.0,--,-1.6,--,--,9.5%,2025-05-13,--,I
46,VTGN,VISTAGEN THERA,67.0M,2.3,13.0,460.3%,4,100%,4,A,460.3%,0.7,--,-1.3,--,--,2.7%,2025-06-09,--,I
47,NKTR,NEKTAR THERAPE,1.64B,8.8,73.7,736.2%,8,62%,8,A,460.1%,0.6,--,-11.5,--,--,0.4%,2025-05-08,1k,S
48,BIVI,BIOVIE INC.,20.0M,1.1,6.0,455.6%,2,100%,2,A,455.6%,1.1,--,-0.2,--,--,9.3%,2025-05-12,--,I
49,ADVM,ADVERUM BIOTEC,59.7M,2.9,22.3,680.9%,8,67%,3,E,453.9%,0.7,--,-0.5,--,--,8.6%,2025-05-14,--,I
50,OABI,"OMNIAB, INC.",183M,1.5,8.2,450.0%,8,100%,1,E,450.0%,0.6,--,-3.8,--,--,7.3%,2025-05-08,--,I
51,CCCC,C4 THERAPEUTIC,115M,1.6,13.8,743.6%,10,60%,10,A,446.1%,2.9,--,-1.0,--,--,9.7%,2025-05-07,--,S
52,RDZN,"ROADZEN, INC.",75.3M,1.0,5.5,441.9%,3,100%,3,A,441.9%,0.3,--,-4.4,--,--,5.3%,2025-02-12,--,I
53,ACRS,ACLARIS THERAP,163M,1.5,8.2,440.8%,7,100%,3,E,440.8%,0.4,--,-2.6,--,--,5.0%,2025-05-08,--,I
54,ARCT,ARCTURUS THERA,340M,12.6,66.8,431.9%,11,100%,3,E,431.9%,2.3,--,-5.6,--,--,30.9%,2025-05-12,--,I
55,SCYX,"SCYNEXIS, INC.",34.3M,0.9,4.7,430.3%,3,100%,3,A,430.3%,1.7,--,5.9,--,--,2.1%,2025-05-15,--,I
56,PMVP,PMV PHARMACEUT,55.6M,1.1,5.7,429.6%,6,100%,6,A,429.6%,1.4,--,-0.7,--,--,1.9%,2025-05-09,--,S
57,ATLX,ATLAS LITHIUM ,82.7M,4.6,24.5,428.6%,2,100%,2,A,428.6%,-4.2,--,3.2,--,--,5.3%,2025-05-09,--,I
58,TCRX,TSCAN THERAPEU,97.1M,1.7,9.0,424.8%,8,100%,1,E,424.8%,1.0,--,-1.3,--,--,5.0%,2025-05-06,--,I
59,TERN,TERNS PHARMACE,319M,3.7,19.1,423.7%,10,100%,1,E,423.7%,-0.2,--,-2.6,--,--,6.2%,2025-05-08,--,I
60,IVVD,"INVIVYD, INC.",113M,0.9,4.9,422.7%,3,100%,2,E,422.7%,0.6,--,-4.7,--,--,11.1%,2025-05-15,--,I
61,IMRX,IMMUNEERING CO,77.8M,2.2,11.3,422.5%,6,100%,3,E,422.5%,0.0,--,-1.3,--,--,2.4%,2025-05-05,--,I
62,COCP,COCRYSTAL PHAR,16.4M,1.6,8.3,417.6%,2,100%,2,A,417.6%,2.1,--,-0.7,--,--,0.1%,2025-05-15,--,I
63,ATXS,ASTRIA THERAPE,312M,5.5,28.7,417.4%,8,100%,1,E,417.4%,0.4,--,-3.1,--,--,6.8%,2025-05-13,--,I
64,CMPX,COMPASS THERAP,358M,2.6,13.2,410.5%,10,100%,1,E,410.5%,1.2,--,-5.1,--,--,9.5%,2025-05-08,--,I
65,SGMT,SAGIMET BIOSCI,175M,5.4,27.4,404.2%,9,100%,1,E,404.2%,--,--,-1.5,--,--,12.6%,2025-05-08,--,I
66,ESPR,ESPERION THERA,227M,1.1,5.8,403.1%,9,100%,1,E,403.1%,0.7,--,5.8,--,--,14.2%,2025-05-06,--,I
67,CRBP,CORBUS PHARMAC,111M,9.1,45.1,396.8%,10,100%,3,E,396.8%,3.1,--,-1.7,--,--,19.2%,2025-05-06,--,I
68,LCTX,LINEAGE CELL T,164M,0.7,3.9,442.1%,7,86%,7,A,378.9%,1.5,--,-4.8,--,--,23.4%,2025-05-13,--,S
69,PRQR,PROQR THERAPEU,195M,1.9,8.9,377.2%,7,100%,1,E,377.2%,0.3,--,-4.0,--,--,0.8%,2025-05-08,--,I
70,GEVO,"GEVO, INC.",277M,1.2,5.4,367.0%,3,100%,1,E,367.0%,2.5,--,-4.3,--,--,12.9%,2025-05-13,--,I
71,SLN,SILENCE THERAP,247M,5.2,33.8,544.7%,7,67%,3,E,363.1%,1.4,--,-7.1,--,--,3.4%,2025-05-08,--,I
72,ANVS,"ANNOVIS BIO, I",60.0M,3.1,14.2,362.7%,7,100%,2,E,362.7%,1.6,--,-1.7,--,--,11.7%,2025-05-13,--,I
73,CAN,CANAAN INC.,307M,0.7,3.1,358.3%,5,100%,2,E,358.3%,3.3,--,-5.6,--,--,9.0%,2025-05-20,--,I
74,NOTE,FISCALNOTE HOL,99.6M,0.6,2.9,352.9%,4,100%,1,E,352.9%,0.6,--,-1.8,--,--,27.3%,2025-05-12,--,I
75,PDSB,PDS BIOTECHNOL,76.7M,1.7,7.5,346.7%,4,100%,4,A,346.7%,1.2,--,-1.2,--,--,6.5%,2025-05-14,--,I
76,ANNX,"ANNEXON, INC.",277M,2.5,11.2,342.2%,8,100%,2,E,342.2%,1.3,--,-2.2,--,--,11.5%,2025-05-12,--,I
77,CHRS,COHERUS ONCOLO,102M,0.9,4.7,427.8%,5,80%,5,A,342.2%,0.9,2.0,-3.3,--,--,29.7%,2025-05-12,--,S
78,RLAY,RELAY THERAPEU,559M,3.3,14.2,334.4%,13,100%,1,E,334.4%,1.6,--,-1.2,--,--,16.4%,2025-05-05,1k,I
79,AUTL,AUTOLUS THERAP,608M,2.3,9.9,331.3%,10,100%,10,A,331.3%,1.7,--,-3.1,--,--,5.2%,2025-05-08,1k,S
80,BDTX,BLACK DIAMOND ,141M,2.5,10.7,330.1%,6,100%,6,A,330.1%,2.7,41.3,-2.0,--,--,20.4%,2025-05-12,--,S
81,IFRX,INFLARX N.V.,57.5M,0.8,3.6,329.7%,6,100%,2,E,329.7%,1.3,--,-0.8,--,--,1.6%,2025-05-07,--,I
82,VERU,VERU INC.,93.5M,0.6,3.2,409.4%,5,80%,5,A,327.5%,-0.8,--,-2.2,--,--,11.0%,2025-05-08,--,S
83,ASRT,ASSERTIO HOLDI,62.8M,0.7,2.8,327.1%,4,100%,1,E,327.1%,0.3,--,-10.9,--,--,6.2%,2025-05-12,--,I
84,AVXL,ANAVEX LIFE SC,695M,8.2,34.3,321.3%,3,100%,3,A,321.3%,0.7,--,-12.9,--,--,29.2%,2025-05-13,1k,I
85,OBIO,ORCHESTRA BIOM,124M,3.3,13.6,316.3%,7,100%,1,E,316.3%,0.6,--,-1.9,--,--,6.4%,2025-05-12,--,I
86,NKTX,"NKARTA, INC.",131M,1.9,13.2,611.6%,8,50%,2,E,305.8%,0.7,--,-1.1,--,--,14.1%,2025-05-14,--,I
87,DAWN,DAY ONE BIOPHA,709M,7.0,28.0,300.0%,9,100%,1,E,300.0%,-1.3,--,-6.2,--,--,27.1%,2025-05-06,1k,I
88,CLLS,CELLECTIS S.A.,151M,1.4,5.6,294.4%,5,100%,1,E,294.4%,3.2,--,-1.9,--,--,0.4%,2025-05-12,--,I
89,ATAI,ATAI LIFE SCIE,474M,2.2,8.8,291.1%,6,100%,1,E,291.1%,1.5,--,-3.3,--,--,8.3%,2025-05-14,--,I
90,RMTI,ROCKWELL MEDIC,35.1M,1.0,4.0,290.2%,2,100%,2,A,290.2%,1.6,--,14.6,--,--,0.6%,2025-05-12,--,I
91,CDZI,CADIZ INC.,262M,3.2,12.5,290.0%,1,100%,1,A,290.0%,1.8,--,-9.7,--,--,12.7%,2025-05-14,--,I
92,KURA,"KURA ONCOLOGY,",577M,6.7,25.9,288.6%,16,100%,3,E,288.6%,0.4,--,-2.5,--,--,9.2%,2025-05-01,1k,I
93,PRTA,PROTHENA CORPO,278M,5.2,24.3,369.0%,10,78%,9,E,287.0%,-0.1,--,-1.2,--,--,31.3%,2025-05-08,--,S
94,ALTO,ALTO INGREDIEN,80.3M,1.0,4.0,284.6%,2,100%,2,A,284.6%,1.3,--,5.2,--,--,1.1%,2025-05-07,--,I
95,GCTS,GCT SEMICONDUC,66.1M,1.2,4.5,279.7%,1,100%,1,A,279.7%,1.0,--,-3.1,--,--,3.0%,2025-05-14,--,I
96,IOVA,IOVANCE BIOTHE,727M,2.2,10.7,391.0%,13,71%,7,E,279.3%,0.9,--,-2.7,--,--,25.3%,2025-05-08,1k,S
97,ALXO,ALX ONCOLOGY H,32.0M,0.6,2.2,275.9%,7,100%,2,E,275.9%,1.2,--,-0.2,--,--,17.4%,2025-05-08,--,I
98,MGTX,MEIRAGTX HOLDI,493M,6.1,23.0,274.6%,5,100%,1,E,274.6%,1.2,--,7.4,--,--,5.5%,2025-05-13,--,I
99,ERAS,"ERASCA, INC.",440M,1.6,5.8,272.1%,8,100%,8,A,272.1%,1.1,--,-2.1,--,--,8.4%,2025-05-13,--,S
100,GPCR,STRUCTURE THER,1.18B,20.5,76.3,271.8%,14,100%,1,E,271.8%,-2.0,--,-26.7,--,--,23.4%,2025-05-08,1k,I
101,HUMA,"HUMACYTE, INC.",399M,2.6,9.4,266.5%,7,100%,3,E,266.5%,2.0,--,-3.0,--,--,22.5%,2025-05-13,--,I
102,BITF,BITFARMS LTD.,498M,0.9,3.2,262.2%,8,100%,8,A,262.2%,4.2,--,44.9,--,--,9.7%,2025-05-14,--,S
103,CRDF,CARDIFF ONCOLO,251M,3.8,13.7,262.0%,6,100%,1,E,262.0%,1.6,--,-3.7,--,--,27.0%,2025-05-08,--,I
104,EYPT,EYEPOINT PHARM,610M,8.9,32.0,260.6%,13,100%,3,E,260.6%,1.6,--,-3.1,--,--,12.6%,2025-05-07,1k,I
105,CMPS,COMPASS PATHWA,438M,4.7,16.8,258.6%,11,100%,1,E,258.6%,2.3,--,-2.3,--,--,5.6%,2025-05-08,--,I
106,VTYX,VENTYX BIOSCIE,175M,2.5,12.0,387.8%,9,67%,9,A,258.5%,0.8,--,-1.1,--,--,9.9%,2025-05-08,--,S
107,AYTU,AYTU BIOPHARMA,13.8M,2.2,8.0,257.1%,1,100%,1,A,257.1%,0.1,--,5.3,--,--,17.3%,2025-05-14,--,I
108,SCPH,SCPHARMACEUTIC,224M,4.3,15.2,256.4%,6,100%,6,A,256.4%,0.4,--,-5.8,--,--,5.5%,2025-05-14,--,S
109,TECX,TECTONIC THERA,442M,23.7,83.6,252.7%,4,100%,2,E,252.7%,--,--,-5.1,--,--,12.1%,2025-05-08,--,I
110,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
111,NTLA,INTELLIA THERA,859M,8.3,37.3,349.7%,29,71%,7,E,249.8%,2.1,--,-1.5,--,--,33.7%,2025-05-08,1k,S
112,VERV,VERVE THERAPEU,531M,6.0,24.3,308.4%,10,80%,10,A,246.8%,1.7,--,-2.1,--,--,24.5%,2025-05-14,1k,S
113,HIVE,HIVE DIGITAL T,361M,2.0,6.9,246.0%,8,100%,5,E,246.0%,5.3,--,40.1,--,--,--,2025-02-12,--,S
114,AURA,AURA BIOSCIENC,387M,6.2,21.5,244.3%,7,100%,1,E,244.3%,0.4,--,-3.1,--,--,5.6%,2025-05-15,--,I
115,SLDB,SOLID BIOSCIEN,354M,4.6,15.6,242.2%,12,100%,5,E,242.2%,2.2,--,-1.7,--,--,13.9%,2025-05-15,--,S
116,PCVX,"VAXCYTE, INC.",4.75B,36.8,125.8,241.3%,10,100%,10,A,241.3%,1.2,--,-7.8,--,--,11.7%,2025-05-07,1k,S
117,RGNX,REGENXBIO INC.,467M,9.3,31.8,240.7%,12,100%,1,E,240.7%,1.1,--,-8.6,--,--,15.3%,2025-05-12,--,I
118,GLBS,GLOBUS MARITIM,24.3M,1.2,4.0,239.0%,1,100%,1,A,239.0%,0.6,59.0,-29.5,--,--,3.8%,2025-06-05,--,I
119,ABCL,ABCELLERA BIOL,744M,2.5,8.4,237.8%,9,100%,1,E,237.8%,0.4,--,-3.8,--,--,9.8%,2025-05-08,1k,I
120,KALA,"KALA BIO, INC.",26.2M,4.1,13.5,232.5%,2,100%,1,E,232.5%,--,--,-0.6,--,--,5.7%,2025-05-14,--,I
121,ALEC,"ALECTOR, INC.",140M,1.4,4.7,231.1%,9,100%,1,E,231.1%,0.7,--,-0.9,--,--,6.8%,2025-05-08,--,I
122,VIR,VIR BIOTECHNOL,746M,5.4,17.9,231.0%,9,100%,2,E,231.0%,1.2,--,-1.4,--,--,12.8%,2025-05-07,1k,I
123,ALDX,ALDEYRA THERAP,157M,2.6,8.7,229.5%,7,100%,1,E,229.5%,0.7,--,-4.3,--,--,8.2%,2025-05-14,--,I
124,IBRX,"IMMUNITYBIO, I",3.07B,3.5,11.4,228.1%,5,100%,6,E,228.1%,-0.1,--,-5.5,--,--,32.3%,2025-05-12,1k,S
125,ALUR,ALLURION TECHN,20.1M,2.7,10.6,295.0%,4,75%,4,A,221.2%,-0.5,--,-6.4,--,--,13.5%,2025-05-14,--,I
126,NUVB,NUVATION BIO I,833M,2.5,7.8,219.7%,6,100%,2,E,219.7%,1.4,--,-3.9,--,--,18.2%,2025-05-07,1k,I
127,WBX,WALLBOX N.V.,93.7M,0.3,1.1,218.7%,4,100%,1,E,218.7%,2.0,--,-0.5,--,--,1.5%,2025-05-07,--,I
128,DYN,DYNE THERAPEUT,1.60B,14.1,44.9,218.4%,14,100%,2,E,218.4%,1.2,--,-4.5,--,--,23.5%,2025-05-08,1k,I
129,LZM,LIFEZONE METAL,354M,4.5,14.2,216.2%,3,100%,3,A,216.2%,0.5,--,-20.4,--,--,8.2%,2025-06-02,--,I
130,MYO,"MYOMO, INC.",104M,2.9,9.2,215.0%,5,100%,2,E,215.0%,1.5,--,-58.1,--,--,3.2%,2025-05-07,--,I
131,JANX,JANUX THERAPEU,1.51B,25.6,84.1,228.7%,14,93%,14,A,212.3%,3.0,--,-16.0,--,--,28.2%,2025-05-08,1k,S
132,CGEM,CULLINAN THERA,525M,8.9,27.6,209.4%,10,100%,1,E,209.4%,-0.0,--,-2.7,--,--,11.7%,2025-05-08,1k,I
133,ABSI,ABSCI CORPORAT,376M,3.0,9.1,208.8%,9,100%,1,E,208.8%,2.1,--,-4.2,--,--,21.8%,2025-05-13,--,I
134,RPTX,REPARE THERAPE,63.2M,1.5,6.5,341.3%,5,60%,5,A,204.8%,0.8,--,-0.5,--,--,1.9%,2025-05-13,--,S
135,CAPR,CAPRICOR THERA,638M,14.0,42.1,201.6%,7,100%,1,E,201.6%,0.8,--,-17.2,--,--,34.3%,2025-05-13,1k,I
136,ABEO,ABEONA THERAPE,338M,6.6,19.9,201.5%,5,100%,1,E,201.5%,--,--,-4.5,--,--,12.3%,2025-05-15,--,I
137,SANA,SANA BIOTECHNO,638M,2.8,9.3,229.8%,8,88%,8,A,201.1%,1.8,--,-2.9,--,--,72.7%,2025-05-08,1k,S
138,GLUE,MONTE ROSA THE,298M,4.9,15.8,224.1%,9,89%,9,A,199.2%,1.4,40.5,-3.2,--,--,18.1%,2025-05-08,--,S
139,SYRE,SPYRE THERAPEU,1.03B,17.1,54.4,217.8%,11,91%,11,A,198.0%,2.7,--,-4.1,--,--,26.2%,2025-05-08,1k,S
140,AMPY,AMPLIFY ENERGY,138M,3.4,10.2,197.5%,3,100%,3,A,197.5%,0.4,8.6,2.8,--,--,4.6%,2025-05-12,--,I
141,PROK,PROKIDNEY CORP,1.84B,1.0,4.4,343.0%,7,57%,7,A,196.0%,1.5,--,-1.9,--,--,17.5%,2025-05-12,1k,S
142,IMMX,IMMIX BIOPHARM,66.2M,2.4,7.0,194.7%,1,100%,1,E,194.7%,0.3,--,-4.3,--,--,1.3%,2025-05-08,--,I
143,ARDX,"ARDELYX, INC.",878M,3.7,10.8,194.3%,11,100%,1,E,194.3%,0.6,--,-52.4,--,--,13.1%,2025-05-01,1k,I
144,TYRA,TYRA BIOSCIENC,545M,10.3,30.1,193.8%,7,100%,7,A,193.8%,1.1,--,-5.1,--,--,14.1%,2025-05-08,1k,S
145,TRML,TOURMALINE BIO,487M,19.0,55.7,193.8%,10,100%,2,E,193.8%,--,--,-5.2,--,--,14.2%,2025-05-02,--,I
146,OPK,"OPKO HEALTH, I",1.08B,1.4,4.0,193.5%,6,100%,1,E,193.5%,1.4,--,-4.7,--,--,7.3%,2025-04-30,1k,I
147,HRTX,HERON THERAPEU,324M,2.1,6.2,193.4%,3,100%,1,E,193.4%,1.2,--,47.3,--,--,29.3%,2025-05-06,--,I
148,YMAB,Y-MABS THERAPE,229M,5.1,14.7,190.2%,10,100%,4,E,190.2%,0.5,--,-8.7,--,--,8.4%,2025-05-13,--,I
149,MREO,MEREO BIOPHARM,420M,2.6,7.6,188.0%,8,100%,1,E,188.0%,0.3,--,-88.2,--,--,7.0%,2025-05-13,--,I
150,ATEX,ANTERIX INC.,525M,28.3,80.7,185.1%,3,100%,1,E,185.1%,0.9,--,-38.2,--,--,7.2%,2025-02-11,1k,I
151,REKR,"REKOR SYSTEMS,",165M,1.4,4.0,184.7%,2,100%,2,A,184.7%,2.3,--,-8.8,--,--,20.0%,2025-05-14,--,I
152,AMPX,AMPRIUS TECHNO,368M,3.1,9.5,210.6%,8,88%,8,A,184.3%,2.4,--,-7.5,--,--,4.7%,2025-05-08,--,S
153,CERS,CERUS CORPORAT,274M,1.4,4.7,225.2%,5,80%,5,A,180.2%,1.5,--,-20.5,--,--,6.1%,2025-05-01,--,S
154,WVE,WAVE LIFE SCIE,1.09B,7.1,21.1,198.1%,11,91%,11,A,180.1%,-1.0,--,-7.2,--,--,13.7%,2025-05-08,1k,S
155,TSHA,TAYSHA GENE TH,725M,2.8,7.8,179.3%,10,100%,5,E,179.3%,1.0,--,-6.6,--,--,14.1%,2025-05-15,1k,S
156,CCG,CHECHE GROUP I,69.8M,0.8,2.3,178.9%,1,100%,1,E,178.9%,0.3,--,-2.5,--,--,0.6%,2025-06-04,--,I
157,PRLD,PRELUDE THERAP,62.6M,1.1,3.8,238.0%,4,75%,4,A,178.5%,1.2,--,-0.7,--,--,11.9%,2025-05-06,--,I
158,LUNG,PULMONX CORPOR,136M,3.4,11.3,234.0%,7,75%,4,E,175.5%,0.5,--,-2.1,--,--,5.7%,2025-04-30,--,I
159,TOI,THE ONCOLOGY I,227M,2.5,7.0,175.0%,1,100%,1,A,175.0%,0.2,--,-15.9,--,--,2.6%,2025-05-14,--,I
160,IMNM,"IMMUNOME, INC.",778M,8.9,24.5,173.7%,8,100%,8,A,173.7%,1.9,--,-3.1,--,--,15.3%,2025-05-12,1k,S
161,VNDA,VANDA PHARMACE,273M,4.6,12.7,173.3%,3,100%,1,E,173.3%,0.7,--,23.2,--,--,8.6%,2025-05-07,--,I
162,CNTA,CENTESSA PHARM,1.54B,11.6,31.5,172.5%,10,100%,1,E,172.5%,1.5,--,-6.8,--,--,4.9%,2025-05-14,1k,I
163,CVGI,COMMERCIAL VEH,51.1M,1.5,4.0,171.2%,2,100%,2,A,171.2%,2.0,--,4.0,--,--,4.2%,2025-05-06,--,I
164,GETY,GETTY IMAGES H,673M,1.6,4.4,171.0%,3,100%,1,E,171.0%,1.9,--,10.2,--,--,36.0%,2025-05-12,1k,I
165,ATNM,ACTINIUM PHARM,58.2M,1.9,5.0,168.1%,5,100%,1,E,168.1%,-0.3,--,-2.7,--,--,5.9%,2025-05-09,--,I
166,ISPR,ISPIRE TECHNOL,160M,2.8,7.5,167.9%,1,100%,1,E,167.9%,2.9,--,-23.3,--,--,2.8%,2025-05-12,--,I
167,LNZA,LANZATECH GLOB,71.9M,0.3,1.4,335.6%,4,50%,4,A,167.8%,1.7,--,-0.9,--,--,6.3%,2025-05-19,--,I
168,SNDL,SNDL INC.,341M,1.3,3.5,167.0%,2,100%,2,A,167.0%,3.5,--,44.2,--,--,1.4%,2025-05-01,--,I
169,USEA,UNITED MARITIM,12.1M,1.3,3.5,165.2%,1,100%,1,A,165.2%,0.6,--,6.9,--,0.13%,6.4%,2025-05-22,--,I
170,PRME,PRIME MEDICINE,215M,1.6,8.4,410.0%,12,40%,5,E,164.0%,1.5,--,-1.2,--,--,26.1%,2025-05-08,--,S
171,RCKT,ROCKET PHARMAC,321M,3.0,9.5,218.3%,18,75%,16,E,163.7%,0.7,--,-1.1,--,--,25.2%,2025-05-08,--,S
