"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"1810.HK","XIAOMI-W","1364819443712.0","1.36T","52.85","46.213062","-12.558066225165565","32.0","87.88","33.0","A","-11.036028598675498","1.208","35.0","46.76991","1.6545","","","","","2024-11-18"
"1816.HK","CGN POWER","181662318592.0","182B","2.47","3.00955","21.844129554655865","11.0","45.45","11.0","A","9.928156882591091","0.193","10.73913","9.5","1.4349","4.2","","","",""
"1833.HK","PA GOODDOCTOR","17680580608.0","17.7B","8.18","10.845123","32.58096577017113","12.0","58.33","12.0","A","19.004477333740823","0.905","","40.9","","","","","","2024-08-20"
"1873.HK","VIVA BIOTECH","2914798336.0","2.91B","1.37","","","","","","","","1.333","","6.227273","","","","","","2023-08-29"
"1898.HK","CHINA COAL","131693101056.0","132B","8.25","9.961902","20.750327272727276","9.0","55.56","9.0","A","11.528881832727274","0.563","5.769231","5.5","","8.95","","","",""
"1928.HK","SANDS CHINA LTD","148432666624.0","148B","18.1","24.503199","35.376790055248605","20.0","95.24","21.0","A","33.69285484861877","0.919","18.28283","11.036586","1.2182","1.36","","","","2025-02-21"
"1958.HK","BAIC MOTOR CORPORATION LIMITED","20599418880.0","20.6B","2.51","2.0502734","-18.31580079681274","7.0","14.29","7.0","A","-2.6173279338645403","0.657","8.964286","6.121951","","5.55","","","",""
"1966.HK","CHINA SCE GROUP HOLDINGS LIMITED","586995584.0","0.59B","0.139","0.2288944","64.67223021582733","1.0","0.0","1.0","A","0.0","1.472","","-0.36578947","","","","","",""
"1988.HK","CHINA MINSHENG BANKING CORP., LTD.","188096954368.0","188B","3.72","3.3940334","-8.762543010752688","11.0","36.36","11.0","A","-3.186060638709678","0.291","5.3913045","4.65","2.0947","10.13","","","","2024-10-30"
"1997.HK","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","64519806976.0","64.5B","20.55","23.79867","15.808613138686134","15.0","53.33","15.0","A","8.430733386861315","0.812","33.688522","9.470045","0.1862","6.02","","","","2025-03-10"
"1COV.DE","COVESTRO AG","11116786688.0","11.1B","58.9","61.91667","5.121680814940577","12.0","0.0","12.0","A","0.0","1.141","","28.04762","","","","","","2025-02-26"
"1FC.DE","FACC AG","335144096.0","0.34B","7.12","","","","","","","","1.319","15.47826","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT PHARMA AG & CO. KGAA","3868731392.0","3.87B","25.12","27.84818","10.860589171974521","11.0","45.45","11.0","A","4.93613777866242","","28.22472","22.63063","","0.64","","","","2025-02-13"
"1U1.DE","1&1 AG","2489356032.0","2.49B","14.12","16.93333","19.924433427762068","12.0","41.67","12.0","A","8.302511409348455","0.482","9.73793","8.068571","","0.36","","","","2025-02-13"
"2007.HK","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","14274135040.0","14.3B","0.51","0.4353272","-14.641725490196078","8.0","0.0","8.0","A","-0.0","2.173","","-2.2173913","","","","","","2025-02-24"
"2013.HK","WEIMOB INC.","9039724544.0","9.04B","2.5","2.0822225","-16.711100000000002","11.0","57.14","14.0","A","-9.548722540000002","0.978","","250.0","","","","","",""
"2018.HK","AAC TECHNOLOGIES HOLDINGS INC.","60849549312.0","60.8B","52.35","46.967613","-10.28154154727794","21.0","83.33","24.0","A","-8.567608571346707","1.265","48.92523","27.408377","0.5063","0.2","","","","2024-08-22"
"2020.HK","ANTA SPORTS PRODUCTS LIMITED","273782325248.0","274B","96.15","112.53732","17.043494539781577","33.0","94.87","39.0","A","16.16916326989078","0.78","19.989605","17.938433","1.3287","2.37","","","",""
"2020.OL","2020 BULKERS LTD.","2753656320.0","2.75B","120.4","146.70439","21.847499999999975","4.0","75.0","4.0","A","16.385624999999983","0.813","3.3040617","64.385025","","3.18","","","","2025-02-12"
"2196.HK","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","65243131904.0","65.2B","15.32","16.269257","6.196194516971265","5.0","57.14","7.0","A","3.5405055469973807","0.739","18.45783","11.101449","","1.93","","","","2024-10-29"
"2238.HK","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","89224323072.0","89.2B","3.2","2.8317018","-11.50931875000001","16.0","38.89","18.0","A","-4.475974061875004","0.372","inf","10.32258","","4.55","","","","2024-10-30"
"2269.HK","WUXI BIOLOGICS (CAYMAN) INC.","97297096704.0","97.3B","23.75","22.492403","-5.295145263157897","25.0","67.86","28.0","A","-3.593285575578949","0.727","37.109375","23.058252","1.6149","","","","","2024-08-21"
"22UA.DE","BIONTECH SE","23756044288.0","23.8B","98.05","","","","","","","","0.308","","","","","","","","2025-03-10"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","95755321344.0","95.8B","60.25","88.892975","47.54020746887968","21.0","96.43","28.0","A","45.84302206224068","1.008","15.7310705","12.448347","0.6318","4.15","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","955301691392.0","955B","48.25","61.360695","27.172424870466315","18.0","95.0","20.0","A","25.813803626943","0.85","6.942446","5.6169963","0.3462","5.53","","","",""
"2319.HK","CHINA MENGNIU DAIRY COMPANY LIMITED","74138476544.0","74.1B","18.86","20.647827","9.479464475079524","24.0","88.89","27.0","A","8.42629597189819","0.532","16.258621","13.281691","2.5669","2.85","","","",""
"2328.HK","PICC PROPERTY AND CASUALTY COMPANY LIMITED","291380690944.0","291B","13.0","13.911634","7.012569230769228","18.0","82.61","23.0","A","5.793083441538459","0.296","11.818182","7.97546","0.7534","5.87","","","",""
"2331.HK","LI NING COMPANY LIMITED","48053592064.0","48.1B","17.82","19.778978","10.993142536475853","30.0","69.7","33.0","A","7.66222034792367","0.779","14.031496","12.289655","2.0581","3.45","","","",""
"2333.HK","GREAT WALL MOTOR COMPANY LIMITED","198627262464.0","199B","13.34","16.875175","26.500562218890543","23.0","79.17","24.0","A","20.980495108695646","1.04","8.551283","7.622857","2.0126","2.47","","","",""
"2338.HK","WEICHAI POWER CO., LTD.","152216256512.0","152B","16.4","17.99325","9.714939024390246","17.0","94.12","17.0","A","9.143700609756099","1.076","12.058824","10.06135","","5.0","","","",""
"2382.HK","SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED","97781104640.0","97.8B","87.8","90.01627","2.5242255125284885","28.0","84.85","33.0","A","2.1418053473804224","0.973","52.574852","29.863947","0.8201","0.24","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","25771575296.0","25.8B","5.86","6.9378858","18.393955631399315","7.0","100.0","7.0","A","18.393955631399315","0.615","10.280703","8.253522","","7.07","","","",""
"2388.HK","BOC HONG KONG (HOLDINGS) LIMITED","316126724096.0","316B","29.9","29.428","-1.5785953177257506","15.0","86.67","15.0","A","-1.368168561872908","0.474","8.846153","8.641619","","5.74","","","",""
"2601.HK","CHINA PACIFIC INSURANCE (GROUP) CO., LTD.","297106374656.0","297B","24.3","30.25124","24.490699588477362","17.0","73.68","19.0","A","18.04474745679012","0.766","5.2145925","5.638051","0.2326","4.56","","","","2024-10-30"
"2628.HK","CHINA LIFE INSURANCE COMPANY LIMITED","984156667904.0","984B","15.84","17.85817","12.740972222222236","17.0","84.21","19.0","A","10.729172708333344","0.664","4.756757","7.04","0.3852","4.35","","","",""
"2688.HK","ENN ENERGY HOLDINGS LIMITED","60012916736.0","60.0B","52.6","66.43415","26.30066539923954","19.0","77.27","22.0","A","20.322524153992394","0.757","9.100346","7.3259053","2.2524","5.63","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","55620866048.0","55.6B","6.37","10.13892","59.166718995290424","12.0","83.33","12.0","A","49.30362693877551","1.009","8.971831","6.125","","3.62","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","458274275328.0","458B","16.14","21.205536","31.38498141263939","15.0","100.0","15.0","A","31.38498141263939","1.486","13.677966","10.215189","","2.04","","","",""
"2HRA.DE","H&R GMBH & CO. KGAA","139581376.0","0.14B","3.75","5.7","52.0","1.0","","","","","0.901","24.999998","10.416666","","2.5","","","","2025-02-27"
"2INV.DE","2INVEST AG","69552616.0","0.07B","12.1","","","","","","","","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","MEDTRONIC PLC","113457356800.0","113B","87.24","","","","","","","","0.823","28.697369","","1.8895","3.0","","","","2025-02-18"
"3323.HK","CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED","36100816896.0","36.1B","4.17","4.6147246","10.664858513189435","9.0","100.0","9.0","A","10.664858513189436","1.022","83.4","9.928572","","6.05","","","",""
"3328.HK","BANK OF COMMUNICATIONS CO., LTD.","539024654336.0","539B","6.77","6.3898544","-5.6151491875923165","18.0","38.89","18.0","A","-2.183731519054652","0.269","5.459677","5.1287875","1.4816","8.98","","","","2024-10-30"
"3690.HK","MEITUAN","1109450162176.0","1.11T","174.9","204.77708","17.082378502001138","37.0","95.12","41.0","A","16.248758431103482","0.548","49.267605","19.073063","0.9864","","","","","2024-11-29"
"3800.HK","GCL TECHNOLOGY HOLDINGS LIMITED","34155276288.0","34.2B","1.21","1.7203982","42.1816694214876","11.0","85.71","14.0","A","36.15390886115702","1.853","","121.00001","","","","","",""
"3888.HK","KINGSOFT CORPORATION LIMITED","60367560704.0","60.4B","43.5","43.944515","1.0218735632183895","14.0","100.0","16.0","A","1.0218735632183895","0.447","61.26761","34.25197","","0.32","","","","2024-11-19"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","139933777920.0","140B","15.48","19.670532","27.07062015503876","11.0","100.0","12.0","A","27.07062015503876","0.825","16.826086","9.987097","","1.91","","","","2024-10-30"
"3968.HK","CHINA MERCHANTS BANK CO., LTD.","1182124081152.0","1.18T","47.2","49.11812","4.063813559322016","20.0","90.48","21.0","A","3.67693850847456","0.897","7.853577","7.250384","1.2281","4.58","","","","2025-01-14"
"3988.HK","BANK OF CHINA LIMITED","1603465379840.0","1.60T","4.52","4.352705","-3.7012168141592805","17.0","82.35","17.0","A","-3.0479520464601673","0.278","5.65","5.445783","4.364","8.62","","","","2024-10-30"
"3993.HK","CMOC GROUP LIMITED","159387533312.0","159B","6.4","7.959749","24.37107812499999","15.0","86.67","15.0","A","21.122413410937494","1.385","9.142858","9.142858","","2.65","","","",""
"3IN.L","3I INFRASTRUCTURE ORD","3002249472.0","3.00B","325.5","384.5","18.125960061443934","4.0","87.5","8.0","A","15.860215053763444","0.526","9.3","0.081374995","","3.92","","","","2024-11-12"
"3SQ1.DE","AHT SYNGAS TECHNOLOGY N.V.","17969388.0","0.02B","7.3","","","","","","","","1.071","18.25","","","","","","",""
"4BB.L","4BASEBIO PLC","172573024.0","0.17B","1115.0","1800.0","61.43497757847533","1.0","","","","","1.084","","-0.18583333","","","","","",""
"4DS.DE","DALDRUP & SÖHNE AKTIENGESELLSCHAFT","49568136.0","0.05B","8.28","12.0","44.927536231884076","3.0","100.0","3.0","A","44.927536231884076","0.519","22.999998","30.666664","","","","","","2023-10-06"
"5CV.DE","CUREVAC N.V.","646477888.0","0.65B","2.78","","","","","","","","2.529","5.9148936","","","","","","","2024-11-12"
"5PG.OL","5TH PLANET GAMES A/S","259790880.0","0.26B","0.968","","","","","","","","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC SECURITIES COMPANY LIMITED","419873488896.0","420B","22.1","25.70182","16.29782805429865","11.0","66.67","12.0","A","10.86576196380091","","16.131388","11.945946","","3.46","","","","2025-01-17"
"6055.HK","CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED","16876991488.0","16.9B","24.4","32.25","32.17213114754098","2.0","75.0","4.0","A","24.129098360655735","0.657","19.837399","20.0","","1.85","","","","2025-03-06"
"6060.HK","ZHONGAN ONLINE P & C INSURANCE CO., LTD.","19019347968.0","19.0B","12.62","15.828779","25.426141045958815","10.0","85.71","14.0","A","21.7927454904913","0.75","4.5395684","20.031746","2.121","","","","",""
"6185.HK","CANSINO BIOLOGICS INC.","12736748544.0","12.7B","36.35","32.653877","-10.168151306740025","5.0","100.0","5.0","A","-10.168151306740025","","","-363.49997","","","","","","2025-02-27"
"6837.HK","HAITONG SEC","129305083904.0","129B","6.45","3.968801","-38.46820155038759","5.0","20.0","5.0","A","-7.693640310077518","0.429","","19.545454","","2.21","","","","2024-10-30"
"6862.HK","HAIDILAO INTERNATIONAL HOLDING LTD.","94762434560.0","94.8B","16.72","16.94133","1.3237440191387728","26.0","77.42","31.0","A","1.024842619617238","0.616","20.641973","16.392157","4.6961","6.94","","","",""
