#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
75,ALLO,ALLOGENE THERA,330M,1.5,9.2,516.2%,16,100%,4,E,516.2%,1.0,--,-1.1,--,--,22.2%,2025-03-12,--,I
76,ATLX,ATLAS LITHIUM ,71.4M,4.0,24.5,514.0%,2,100%,2,A,514.0%,-4.4,--,2.8,--,--,6.1%,2025-03-13,--,I
77,CVGI,COMMERCIAL VEH,31.1M,0.8,5.0,501.5%,2,100%,2,A,501.5%,2.2,--,2.2,--,--,3.8%,2025-03-09,--,I
78,SCPH,SCPHARMACEUTIC,128M,2.5,15.2,494.8%,6,100%,2,E,494.8%,0.4,--,-3.5,--,--,10.8%,2025-03-18,--,I
79,LGVN,LONGEVERON INC,21.6M,1.5,8.9,491.6%,3,100%,2,E,491.6%,0.4,--,-1.0,--,--,5.0%,2025-02-27,--,I
80,ENGN,ENGENE HOLDING,202M,4.0,23.4,490.0%,9,100%,2,E,490.0%,-0.4,--,-2.3,--,--,0.1%,2025-03-09,--,I
81,MCRB,SERES THERAPEU,66.9M,7.7,81.7,964.7%,7,50%,2,E,482.4%,2.5,--,-13.9,--,--,15.0%,2025-03-12,--,I
82,ALTO,ALTO INGREDIEN,61.2M,0.8,4.5,476.6%,2,100%,1,E,476.6%,1.6,--,3.9,--,--,1.6%,2025-03-04,--,I
83,SCYX,"SCYNEXIS, INC.",36.2M,0.9,5.3,474.2%,3,100%,3,A,474.2%,1.7,--,6.2,--,--,2.5%,2025-03-11,--,I
84,RDZN,"ROADZEN, INC.",78.4M,1.0,5.5,470.0%,2,100%,2,A,470.0%,0.3,--,-4.2,--,--,5.3%,2025-02-11,--,I
85,SANA,SANA BIOTECHNO,389M,1.7,9.5,468.9%,7,100%,2,E,468.9%,1.8,--,-1.7,--,--,36.7%,2025-03-16,--,I
86,SDA,SUNCAR TECHNOL,301M,2.8,16.0,467.4%,1,100%,1,A,467.4%,0.2,--,11.5,--,--,0.5%,2025-02-03,--,I
87,IOVA,IOVANCE BIOTHE,1.00B,3.1,19.2,526.9%,14,88%,8,E,461.0%,1.0,--,-3.7,--,--,25.2%,2025-02-26,2.5k,S
88,CAN,CANAAN INC.,313M,0.7,4.0,449.9%,4,100%,3,E,449.9%,3.5,--,-6.1,--,--,4.7%,2025-03-25,--,I
89,PLX,PROTALIX BIOTH,211M,2.6,14.5,448.2%,1,100%,1,A,448.2%,0.5,66.1,4.3,--,--,1.3%,2025-03-16,--,I
90,EYPT,EYEPOINT PHARM,413M,6.0,33.0,448.2%,13,100%,2,E,448.2%,1.4,--,-2.1,--,--,18.0%,2025-03-04,--,I
91,OBIO,ORCHESTRA BIOM,104M,2.7,14.9,446.2%,6,100%,2,E,446.2%,0.6,--,-1.5,--,--,2.6%,2025-03-31,--,I
92,ATAI,ATAI LIFE SCIE,300M,1.5,8.0,446.1%,6,100%,1,E,446.1%,1.2,--,-2.2,--,--,7.4%,2025-03-16,--,I
93,VIR,VIR BIOTECHNOL,789M,5.7,31.1,444.1%,9,100%,4,E,444.1%,1.1,--,-1.5,--,--,12.0%,2025-02-25,1k,I
94,OLMA,OLEMA PHARMACE,325M,4.8,25.7,439.1%,8,100%,3,E,439.1%,2.1,--,-1.8,--,--,14.8%,2025-03-17,--,I
95,CARM,CARISMA THERAP,7.97M,0.2,1.0,431.6%,4,100%,1,E,431.6%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,I
96,ZEPP,ZEPP HEALTH CO,38.3M,2.6,13.9,427.4%,1,100%,1,A,427.4%,0.7,--,-263.0,--,--,--,2025-03-25,--,I
97,RCKT,ROCKET PHARMAC,745M,7.0,41.6,495.1%,17,86%,7,E,424.4%,1.0,--,-2.7,--,--,21.3%,2025-02-26,1k,S
98,PMVP,PMV PHARMACEUT,58.4M,1.1,5.8,415.6%,5,100%,1,E,415.6%,1.5,--,-0.7,--,--,1.9%,2025-03-02,--,I
99,IZEA,IZEA WORLDWIDE,29.4M,1.7,8.8,414.7%,1,100%,1,A,414.7%,1.5,--,-4.1,--,--,0.4%,2025-03-26,--,I
100,VERU,VERU INC.,79.3M,0.5,3.2,512.9%,5,80%,5,A,410.3%,-0.7,--,-1.8,--,--,10.7%,2025-02-12,--,S
101,NOTE,FISCALNOTE HOL,95.2M,0.6,2.9,408.9%,4,100%,3,E,408.9%,0.6,8.2,-1.6,--,--,26.4%,2025-03-12,--,I
102,INTS,INTENSITY THER,27.8M,1.8,9.3,408.2%,5,100%,5,A,408.2%,--,--,-1.6,--,--,0.5%,2025-03-12,--,S
103,VERV,VERVE THERAPEU,453M,5.1,25.5,399.8%,10,100%,8,E,399.8%,1.9,--,-1.8,--,--,22.2%,2025-02-26,--,S
104,SLDB,SOLID BIOSCIEN,260M,3.4,16.7,397.0%,12,100%,4,E,397.0%,2.1,--,-1.2,--,--,13.2%,2025-03-05,--,I
105,REKR,"REKOR SYSTEMS,",95.5M,0.8,4.0,396.5%,2,100%,2,A,396.5%,2.1,--,-5.0,--,--,25.4%,2025-03-30,--,I
106,KALA,"KALA BIO, INC.",20.6M,3.0,15.0,393.4%,2,100%,1,E,393.4%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,I
107,ASRT,ASSERTIO HOLDI,56.9M,0.6,2.9,392.6%,4,100%,1,E,392.6%,0.6,--,-9.6,--,--,5.6%,2025-03-11,--,I
108,ALXO,ALX ONCOLOGY H,29.1M,0.5,3.4,522.7%,7,75%,4,E,392.0%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,I
109,RLAY,RELAY THERAPEU,473M,2.8,17.4,521.2%,13,75%,4,E,390.9%,1.7,--,-1.0,--,--,12.9%,2025-02-25,--,I
110,RPTX,REPARE THERAPE,56.3M,1.3,6.5,390.6%,6,100%,1,E,390.6%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,I
111,CMPS,COMPASS PATHWA,332M,3.6,17.6,389.0%,10,100%,4,E,389.0%,2.3,--,-1.7,--,--,6.4%,2025-02-26,--,I
112,PRTA,PROTHENA CORPO,505M,9.4,51.8,450.5%,10,86%,7,E,386.2%,0.1,--,-2.2,--,--,29.3%,2025-02-19,1k,S
113,CDZI,CADIZ INC.,224M,2.6,12.5,383.6%,1,100%,1,A,383.6%,1.5,--,-7.8,--,--,13.1%,2025-03-27,--,I
114,IBRX,"IMMUNITYBIO, I",2.37B,2.7,13.0,383.3%,4,100%,8,E,383.3%,-0.1,--,-4.3,--,--,19.9%,2025-03-02,2.5k,I
115,ECX,ECARX HOLDINGS,374M,0.9,4.5,378.3%,6,100%,6,A,378.3%,0.5,--,-7.3,--,--,2.0%,2025-03-10,--,S
116,CRDF,CARDIFF ONCOLO,193M,2.9,13.5,368.8%,6,100%,1,E,368.8%,1.7,--,-2.9,--,--,22.7%,2025-02-26,--,I
117,CHRS,COHERUS BIOSCI,127M,1.0,4.8,364.7%,7,100%,1,E,364.7%,1.0,4.2,-3.9,--,--,32.7%,2025-03-09,--,I
118,TELA,"TELA BIO, INC.",38.7M,0.9,5.8,536.2%,5,67%,3,E,357.5%,1.0,--,-1.3,--,--,2.4%,2025-03-19,--,I
119,KURA,"KURA ONCOLOGY,",497M,6.2,28.0,354.2%,16,100%,2,E,354.2%,0.8,--,-2.3,--,--,11.0%,2025-02-25,--,I
120,HIVE,HIVE DIGITAL T,250M,1.6,7.2,348.9%,7,100%,5,E,348.9%,5.9,--,32.3,--,--,--,2025-02-11,--,S
121,CUE,"CUE BIOPHARMA,",58.8M,0.8,3.5,348.8%,4,100%,1,E,348.8%,2.0,--,-1.3,--,--,1.4%,2025-03-30,--,I
122,AMPX,AMPRIUS TECHNO,259M,2.1,9.5,346.0%,8,100%,4,E,346.0%,2.2,--,-5.2,--,--,15.7%,2025-03-19,--,I
123,CLNE,CLEAN ENERGY F,326M,1.4,6.1,340.5%,9,100%,2,E,340.5%,2.5,--,-15.5,--,--,6.6%,2025-02-23,--,I
124,ACET,"ADICET BIO, IN",47.5M,0.6,6.4,1013.0%,8,33%,3,E,337.7%,1.6,--,-0.4,--,--,5.8%,2025-03-05,--,I
125,DYN,DYNE THERAPEUT,1.13B,10.0,47.9,380.5%,12,88%,8,E,332.9%,1.2,--,-3.2,--,--,11.7%,2025-02-26,2.5k,S
126,ENVX,ENOVIX CORPORA,1.19B,6.2,26.9,332.6%,13,100%,3,E,332.6%,2.0,--,-9.4,--,--,27.6%,2025-02-18,2.5k,I
127,OABI,"OMNIAB, INC.",223M,1.8,7.9,330.3%,8,100%,3,E,330.3%,0.8,--,-4.7,--,--,8.2%,2025-03-17,--,I
128,NTLA,INTELLIA THERA,822M,8.0,42.9,439.0%,28,75%,8,E,329.3%,2.2,--,-1.4,--,--,29.6%,2025-02-26,1k,S
129,AMPY,AMPLIFY ENERGY,103M,2.4,10.2,328.0%,3,100%,3,A,328.0%,1.3,7.7,2.0,--,--,3.4%,2025-03-04,--,I
130,DAWN,DAY ONE BIOPHA,729M,7.2,30.8,327.4%,10,100%,6,E,327.4%,-1.2,--,-6.4,--,--,20.8%,2025-02-24,1k,S
131,IMMX,IMMIX BIOPHARM,45.9M,1.7,7.0,323.0%,1,100%,1,A,323.0%,0.3,--,-3.0,--,--,3.9%,2025-03-24,--,I
132,PROK,PROKIDNEY CORP,1.74B,0.7,4.7,563.4%,7,57%,7,A,321.9%,1.6,--,-1.4,--,--,13.1%,2025-03-17,2.5k,S
133,HOVR,NEW HORIZON AI,14.9M,0.5,2.0,321.9%,1,100%,1,E,321.9%,0.8,1.4,-1.0,--,--,1.7%,2025-04-13,--,I
134,MNMD,MIND MEDICINE ,446M,5.8,24.5,321.8%,11,100%,11,A,321.8%,2.4,--,-4.2,--,--,15.1%,2025-03-05,--,S
135,LZM,LIFEZONE METAL,262M,3.3,13.9,319.4%,2,100%,2,A,319.4%,0.5,--,-15.1,--,--,11.1%,2025-04-08,--,I
136,PHAT,PHATHOM PHARMA,285M,4.0,20.9,425.8%,8,75%,8,E,319.4%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
137,PCVX,"VAXCYTE, INC.",4.09B,31.5,132.0,318.7%,10,100%,9,E,318.7%,1.3,--,-6.7,--,--,10.6%,2025-02-24,2.5k,S
138,ERAS,"ERASCA, INC.",356M,1.3,5.2,316.7%,8,100%,3,E,316.7%,1.1,--,-1.7,--,--,10.9%,2025-03-19,--,I
139,NUVB,NUVATION BIO I,677M,2.0,8.2,310.0%,5,100%,2,E,310.0%,1.5,--,-3.2,--,--,15.5%,2025-03-05,1k,I
140,RCUS,ARCUS BIOSCIEN,848M,7.8,31.7,304.7%,13,100%,1,E,304.7%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,I
141,SYRE,SPYRE THERAPEU,801M,13.3,53.5,302.3%,10,100%,1,E,302.3%,3.1,--,-3.2,--,--,25.6%,2025-02-26,1k,I
142,MGTX,MEIRAGTX HOLDI,462M,5.9,23.6,302.0%,5,100%,1,E,302.0%,1.2,--,7.1,--,--,3.3%,2025-03-12,--,I
143,CGEM,CULLINAN THERA,466M,8.0,32.0,301.0%,10,100%,2,E,301.0%,-0.1,--,-2.5,--,--,16.9%,2025-02-26,--,I
144,ALEC,"ALECTOR, INC.",104M,1.1,4.2,300.3%,9,100%,1,E,300.3%,0.7,--,-0.7,--,--,7.8%,2025-02-25,--,I
145,RGNX,REGENXBIO INC.,365M,7.3,32.5,345.8%,11,86%,7,E,296.4%,1.3,--,-6.7,--,--,13.6%,2025-03-12,--,S
146,TECX,TECTONIC THERA,352M,18.9,74.2,293.3%,4,100%,2,E,293.3%,--,--,-4.0,--,--,--,2025-03-19,--,I
147,AURA,AURA BIOSCIENC,281M,5.6,22.0,292.9%,7,100%,3,E,292.9%,0.4,--,-2.8,--,--,3.8%,2025-03-23,--,I
148,RMTI,ROCKWELL MEDIC,35.2M,1.0,4.0,292.2%,2,100%,1,E,292.2%,1.6,--,14.6,--,--,1.5%,2025-03-19,--,I
149,PRLD,PRELUDE THERAP,47.6M,0.9,3.3,291.3%,4,100%,2,E,291.3%,1.3,--,-0.6,--,--,13.6%,2025-03-09,--,I
150,SGMO,SANGAMO THERAP,167M,0.7,5.0,570.8%,8,50%,2,E,285.4%,1.6,--,-3.4,--,--,11.4%,2025-03-16,--,I
151,ATNM,ACTINIUM PHARM,40.9M,1.3,5.0,284.6%,5,100%,1,E,284.6%,-0.3,--,-1.9,--,--,8.1%,2025-03-31,--,I
152,ORIC,ORIC PHARMACEU,350M,4.9,19.0,284.6%,12,100%,5,E,284.6%,1.4,--,-2.4,--,--,21.6%,2025-02-17,--,S
153,AVXL,ANAVEX LIFE SC,778M,9.0,34.3,283.2%,3,100%,5,E,283.2%,0.8,--,-14.2,--,--,29.8%,2025-02-11,1k,I
154,OMER,OMEROS CORPORA,403M,6.9,36.0,424.4%,3,67%,3,E,282.9%,2.4,--,-2.9,--,--,16.8%,2025-03-30,--,I
155,SRI,"STONERIDGE, IN",106M,3.7,14.0,278.4%,2,100%,2,E,278.4%,1.3,--,6.1,--,--,1.9%,2025-02-25,--,I
156,ARWR,ARROWHEAD PHAR,1.66B,12.1,45.6,278.0%,15,100%,4,E,278.0%,1.0,--,-2.9,--,--,11.3%,2025-02-09,2.5k,I
157,CXAI,CXAPP INC.,21.6M,1.1,4.0,277.5%,1,100%,1,A,277.5%,1.1,--,-1.8,--,--,7.4%,2025-04-06,--,I
158,GHRS,GH RESEARCH PL,578M,9.3,34.8,273.3%,5,100%,3,E,273.3%,0.8,--,-8.1,--,--,16.0%,2025-02-26,1k,I
159,GLBS,GLOBUS MARITIM,22.5M,1.1,4.0,270.4%,1,100%,1,A,270.4%,0.6,54.0,-27.0,--,--,4.1%,2025-03-13,--,I
160,TSHA,TAYSHA GENE TH,363M,1.8,6.5,269.0%,11,100%,3,E,269.0%,0.9,--,-4.2,--,--,13.9%,2025-02-25,--,I
161,AQST,AQUESTIVE THER,265M,2.7,9.9,267.3%,9,100%,3,E,267.3%,2.6,--,-4.5,--,--,11.9%,2025-03-04,--,I
162,INDI,INDIE SEMICOND,363M,1.8,6.7,266.4%,8,100%,3,E,266.4%,1.8,--,-91.3,--,--,29.8%,2025-02-19,--,I
163,BITF,BITFARMS LTD.,509M,0.9,3.3,261.8%,8,100%,1,E,261.8%,4.0,--,45.9,--,--,10.8%,2025-03-26,1k,I
164,IMTX,IMMATICS N.V.,518M,4.2,15.3,260.4%,8,100%,1,E,260.4%,0.8,26.5,-3.2,--,--,7.0%,2025-03-26,1k,I
165,CNDT,CONDUENT INCOR,329M,2.0,7.0,259.8%,2,100%,2,A,259.8%,1.4,0.9,-10.3,--,--,1.7%,2025-02-11,--,I
166,CLLS,CELLECTIS S.A.,201M,1.4,5.8,311.3%,6,83%,6,A,259.5%,3.4,--,-1.9,--,--,0.6%,2025-03-13,--,S
167,GPCR,STRUCTURE THER,1.30B,22.6,80.2,254.7%,13,100%,3,E,254.7%,-1.5,--,-29.4,--,--,14.3%,2025-02-26,2.5k,I
168,MODV,MODIVCARE INC.,14.0M,1.0,5.9,508.8%,6,50%,2,E,254.4%,0.9,--,0.3,--,--,38.0%,2025-03-05,--,I
169,INVZ,INNOVIZ TECHNO,132M,0.7,2.3,254.3%,5,100%,3,E,254.3%,0.9,--,-1.3,--,--,12.1%,2025-02-25,--,I
170,AVD,AMERICAN VANGU,114M,4.0,14.0,252.6%,1,100%,1,A,252.6%,1.0,--,10.2,--,0.03%,3.1%,2025-03-13,--,I
