"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0288.HK","WH GROUP","6.31","8.030954","27.27343898573693","14.0","100.0","14.0","A","27.27343898573693","0.291","8.763888","90.14285","0.8725","5.52","","","","2024-10-29"
"0322.HK","TINGYI","11.44","12.209493","6.726337412587413","22.0","82.61","23.0","A","5.556627336538462","0.068","17.875","15.052631","1.4369","2.63","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","7.24","9.9675","37.67265193370164","4.0","75.0","4.0","A","28.254488950276226","0.727","15.404255","9.526316","","7.92","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","6.77","7.50933","10.920679468242266","15.0","55.56","18.0","A","6.067529512555403","0.93","11.672414","7.781609","0.6344","7.41","","","","2024-11-29"
"0386.HK","SINOPEC CORP","4.13","5.2644973","27.469668280871673","16.0","70.59","17.0","A","19.390838839467314","0.624","7.9423084","7.2456145","2.4645","9.17","","","","2024-10-28"
"0388.HK","HKEX","351.0","401.33334","14.339982905982907","15.0","89.47","19.0","A","12.829982705982907","0.806","34.09135","32.96992","","2.8","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.86","5.1284294","32.860865284974096","6.0","100.0","7.0","A","32.860865284974096","0.393","3.0879998","2.6258502","","6.01","","","",""
"0489.HK","DONGFENG GROUP","4.37","3.8498597","-11.902524027459949","9.0","33.33","9.0","A","-3.967111258352401","0.953","","39.727272","","2.51","","","",""
"0656.HK","FOSUN INTL","4.41","7.4935255","69.92121315192743","3.0","60.0","5.0","A","41.95272789115646","0.78","44.1","4.7419353","","0.86","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","109.4","121.85454","11.384405850091394","17.0","88.89","18.0","A","10.11959836014624","1.396","24.639639","19.466192","","1.99","","","",""
"0688.HK","CHINA OVERSEAS","14.52","16.29611","12.232162534435265","18.0","83.33","24.0","A","10.193061039944906","0.201","6.630137","6.424779","0.9275","5.21","","","",""
"0700.HK","TENCENT","488.2","530.30524","8.624588283490375","44.0","96.0","50.0","A","8.27960475215076","0.504","28.70892","18.038347","0.7052","0.71","","","","2024-11-13"
"0728.HK","CHINA TELECOM","5.88","6.0124445","2.2524574829932087","13.0","93.33","15.0","A","2.1022185688775616","","15.891892","14.000001","2.5616","4.81","","","",""
"0753.HK","AIR CHINA","5.01","4.962266","-0.9527744510978042","10.0","58.33","12.0","A","-0.5557533373253493","0.534","","17.275864","","","","","",""
"0762.HK","CHINA UNICOM","9.65","8.85873","-8.199689119170994","11.0","83.33","12.0","A","-6.832800943005189","0.679","13.676057","12.291139","4.1503","4.4","","","","2024-10-22"
"0763.HK","ZTE","27.4","22.621353","-17.440317518248172","13.0","46.15","13.0","A","-8.048706534671531","0.493","13.110048","11.6595745","","2.35","","","","2025-02-28"
"0778.HK","FORTUNE REIT","4.26","4.9","15.023474178403774","4.0","100.0","4.0","A","15.023474178403774","0.751","","14.2","","8.65","","","","2024-08-06"
"0788.HK","CHINA TOWER","1.21","12.505097","933.4790909090909","12.0","80.0","15.0","A","746.7832727272727","0.181","1.8615385","15.125001","","4.81","","","","2024-08-07"
"0823.HK","LINK REIT","35.55","42.64688","19.963094233474","16.0","93.75","16.0","A","18.715400843881874","0.824","","13.264925","","7.65","","","","2024-11-06"
"0857.HK","PETROCHINA","5.83","7.8244004","34.209269296741","17.0","89.47","19.0","A","30.607033239794173","0.749","6.1368423","6.010309","","8.3","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","2.47","3.30176","33.674493927125496","17.0","35.29","17.0","A","11.883728906882588","1.045","","14.529411","","","","","","2024-11-12"
"0883.HK","CNOOC","18.02","22.358725","24.07727524972254","18.0","94.44","18.0","A","22.738578745837966","0.742","5.613707","5.63125","","8.28","","","",""
"0902.HK","HUANENG POWER","4.37","5.0844927","16.34994736842106","12.0","75.0","12.0","A","12.262460526315795","0.66","18.208334","5.6753244","","5.07","","","","2024-10-29"
"0914.HK","CONCH CEMENT","21.45","25.43069","18.557995337995337","14.0","93.33","15.0","A","17.32017704895105","0.595","15.177305","9.816513","","4.96","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","6.04","7.780784","28.82092715231788","19.0","71.43","21.0","A","20.58678826490066","0.49","8.535212","6.06","0.3939","4.09","","","",""
"0939.HK","CCB","6.61","7.4936967","13.369087745839625","18.0","100.0","18.0","A","13.369087745839625","0.257","4.76259","4.565517","1.8237","9.89","","","","2024-10-30"
"0941.HK","CHINA MOBILE","79.15","89.7102","13.342008843967147","14.0","94.44","18.0","A","12.600193152242573","0.247","11.605572","10.812841","2.8809","6.58","","","",""
"0966.HK","CHINA TAIPING","11.54","14.01","21.40381282495667","9.0","66.67","12.0","A","14.269922010398613","0.914","6.9101796","4.5078125","","2.62","","","",""
"0968.HK","XINYI SOLAR","3.25","4.3165","32.8153846153846","20.0","68.18","22.0","A","22.373529230769222","1.35","29.545454","6.6326528","","5.56","","","","2025-02-28"
"0981.HK","SMIC","52.55","42.21783","-19.66159847764034","22.0","61.54","26.0","A","-12.099747703139865","0.103","112.12766","61.279068","1.8768","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","11.64","14.253663","22.454149484536078","20.0","82.61","23.0","A","18.549372889175253","0.951","16.166666","10.678899","0.8479","3.32","","","","2025-02-20"
"0998.HK","CITIC BANK","5.76","5.9022775","2.4700954861111235","13.0","78.57","14.0","A","1.9407540234375096","0.307","4.6080003","4.114286","0.8028","9.71","","","","2025-01-14"
"0B2.DE","BAWAG Group AG","97.1","","","","","","","","1.08","11.477541","","","5.15","","","",""
"1038.HK","CKI HOLDINGS","53.4","61.0975","14.414794007490638","12.0","66.67","12.0","A","9.61034316479401","0.792","15.752213","14.957984","2.4536","4.82","","","",""
"1044.HK","HENGAN INT'L","21.95","27.32812","24.50168564920272","13.0","46.15","13.0","A","11.307527927107055","0.39","7.895684","7.8113885","30.9485","7.05","","","",""
"1055.HK","CHINA SOUTH AIR","3.78","4.000815","5.841666666666678","9.0","50.0","12.0","A","2.9208333333333396","0.704","","13.034483","","","","","",""
"1088.HK","CHINA SHENHUA","29.9","34.00623","13.733210702341147","11.0","50.0","12.0","A","6.866605351170573","0.287","9.645162","9.314642","","8.4","","","",""
"1093.HK","CSPC PHARMA","4.75","6.95237","46.36568421052631","27.0","67.86","28.0","A","31.463753305263154","0.612","10.106383","8.482142","","6.79","","","","2024-11-15"
"1109.HK","CHINA RES LAND","26.65","34.08","27.87992495309568","20.0","100.0","25.0","A","27.87992495309568","0.518","6.3603816","6.547911","1.251","6.1","","","",""
"1113.HK","CK ASSET","33.95","35.80769","5.471840942562589","13.0","41.67","12.0","A","2.280116120765831","0.609","7.6809955","7.8770304","7.355","5.95","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","4.23","5.2544336","24.21828841607563","7.0","85.71","7.0","A","20.75749500141842","0.297","3.6465518","3.9905663","","","","","",""
"1122.HK","QINGLING MOTORS","0.53","","","","","","","","0.65","","","","","","","",""
"1128.HK","WYNN MACAU","5.58","7.11","27.419354838709676","15.0","66.67","15.0","A","18.280483870967743","1.25","11.16","9.789474","0.7207","2.79","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","8.15","8.837792","8.439165644171776","7.0","14.29","7.0","A","1.2059567705521468","0.351","4.1370554","4.969512","","20.71","","","",""
"1177.HK","SINO BIOPHARM","3.22","4.474353","38.95506211180122","23.0","96.0","25.0","A","37.39685962732917","0.638","24.769232","17.888887","1.0094","1.86","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","5.34","6.5134735","21.97515917602997","3.0","75.0","4.0","A","16.481369382022475","0.236","3.423077","2.9502764","","7.25","","","","2024-10-30"
"1211.HK","BYD COMPANY","371.6","403.64172","8.622637244348752","28.0","89.29","28.0","A","7.6991527954790016","0.457","29.751802","21.492191","0.812","0.92","","","","2024-10-30"
"1288.HK","ABC","4.67","4.5495377","-2.57949250535332","17.0","88.24","17.0","A","-2.2761441867237697","0.182","5.9871798","5.559524","1.7326","8.19","","","","2024-10-30"
"1299.HK","AIA","59.25","92.734634","56.514150210970456","18.0","100.0","22.0","A","56.514150210970456","0.739","17.64881","12.354166","0.3789","1.5","","","",""
"1317.HK","MAPLELEAF EDU","0.305","","","","","","","","0.279","30.500002","4.357143","","","","","","2024-11-28"
"1336.HK","NCI","26.35","25.026907","-5.021225806451612","15.0","35.29","17.0","A","-1.7719905870967738","0.861","3.86931","4.8977695","0.2138","5.79","","","","2024-10-30"
"1339.HK","PICC GROUP","3.88","4.4613547","14.983368556701038","14.0","62.5","16.0","A","9.364605347938149","0.441","4.1720433","4.7901235","0.3456","6.24","","","",""
"1359.HK","CHINA CINDA","1.17","1.0543935","-9.88089743589743","4.0","0.0","4.0","A","-0.0","0.435","19.5","5.571429","","4.36","","","","2024-08-27"
"1398.HK","ICBC","5.52","5.596749","1.390380434782612","18.0","88.24","17.0","A","1.2268716956521768","0.197","5.257143","5.1111107","2.076","8.93","","","","2024-10-30"
"1530.HK","3SBIO","7.31","8.358715","14.346306429548573","8.0","70.0","10.0","A","10.042414500684002","0.699","10.013699","14.333333","","3.41","","","","2024-08-22"
"1585.HK","YADEA","12.94","15.430239","19.24450540958269","13.0","93.75","16.0","A","18.04172382148377","1.08","14.539326","17.253332","","3.77","","","","2024-08-23"
"1618.HK","MCC","1.6","2.0","25.0","2.0","","","","","0.849","5.714286","3.902439","","4.94","","","",""
"1628.HK","YUZHOU GROUP","0.074","","","","","","","","0.82","","-0.148","","","","","",""
"1797.HK","EAST BUY","13.12","13.87123","5.725838414634166","9.0","50.0","12.0","A","2.862919207317083","-2.239","","21.866665","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","5.15","5.946972","15.47518446601941","2.0","66.67","3.0","A","10.31730548349514","0.227","3.388158","2.9597702","","9.25","","","",""
"1801.HK","INNOVENT BIO","40.7","53.327847","31.026651105651084","27.0","93.1","29.0","A","28.885812179361157","0.232","","370.0","","","","","",""
"1810.HK","XIAOMI-W","52.05","44.60146","-14.310355427473576","32.0","90.62","32.0","A","-12.968044088376555","1.075","35.135136","46.0177","1.5764","","","","","2024-11-18"
"1816.HK","CGN POWER","2.43","3.00955","23.84979423868312","11.0","45.45","11.0","A","10.83973148148148","0.197","10.565217","9.346154","1.4077","4.27","","","",""
"1833.HK","PA GOODDOCTOR","7.8","10.821802","38.741051282051274","12.0","58.33","12.0","A","22.59765521282051","0.73","","39.0","","","","","","2024-08-20"
"1873.HK","VIVA BIOTECH","1.32","","","","","","","","1.13","","6.0000005","","","","","","2023-08-29"
"1898.HK","CHINA COAL","8.03","9.94048","23.79178082191782","9.0","55.56","9.0","A","13.21871342465754","0.589","5.735714","5.353333","","9.04","","","",""
"1928.HK","SANDS CHINA LTD","18.64","24.923601","33.71030579399141","20.0","95.24","21.0","A","32.10569523819742","0.895","18.64","11.365853","1.1817","1.4","","","","2025-02-21"
"1958.HK","BAIC Motor Corporation Limited","2.41","2.0394607","-15.375074688796698","7.0","14.29","7.0","A","-2.197098173029048","0.616","8.310346","5.878049","","5.97","","","",""
"1966.HK","China SCE Group Holdings Limited","0.139","0.22520028","62.01458992805755","1.0","0.0","1.0","A","0.0","1.344","","-0.36578947","","","","","",""
"1988.HK","China Minsheng Banking Corp., Ltd.","3.7","3.2888849","-11.11121891891893","12.0","33.33","12.0","A","-3.703369265675679","0.304","5.3","4.6375","2.0743","10.24","","","","2024-10-30"
"1997.HK","Wharf Real Estate Investment Company Limited","20.7","23.79867","14.969420289855083","15.0","53.33","15.0","A","7.983191840579716","0.835","32.857143","9.53917","0.1778","6.31","","","",""
"1COV.DE","Covestro AG","58.06","61.91667","6.64255942128833","12.0","0.0","12.0","A","0.0","1.139","","27.647621","","","","","","2025-02-26"
"1FC.DE","FACC AG","7.09","","","","","","","","1.401","15.413044","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT Pharma AG & Co. KGaA","24.44","27.84818","13.945090016366613","11.0","45.45","11.0","A","6.338043412438626","","27.460674","22.018019","","0.65","","","","2025-02-13"
"1U1.DE","1&1 AG","13.04","16.93333","29.856825153374245","12.0","41.67","12.0","A","12.44133904141105","0.517","8.993103","7.4514284","","0.38","","","","2025-02-13"
"2007.HK","Country Garden Holdings Company Limited","0.53","0.43439108","-18.03941886792454","8.0","0.0","8.0","A","-0.0","1.994","","-2.3043478","","","","","","2025-02-24"
"2013.HK","Weimob Inc.","2.45","2.077745","-15.194081632653056","11.0","57.14","14.0","A","-8.681898244897956","0.832","","244.00002","","","","","",""
"2018.HK","AAC Technologies Holdings Inc.","45.0","45.942944","2.0954311111111013","21.0","87.5","24.0","A","1.8335022222222137","1.237","44.11765","23.56021","0.454","0.22","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","89.2","111.85472","25.397668161434982","33.0","94.87","39.0","A","24.094767784753365","0.786","18.167006","16.64179","1.1824","2.67","","","",""
"2020.OL","2020 Bulkers Ltd.","137.0","155.06635","13.187116788321163","4.0","75.0","4.0","A","9.890337591240872","0.91","3.6768653","73.26203","","2.92","","","","2025-02-12"
"2196.HK","Shanghai Fosun Pharmaceutical (Group) Co., Ltd.","15.36","17.008844","10.734661458333328","6.0","57.14","7.0","A","6.133785557291663","0.719","18.285715","11.130435","","1.97","","","","2024-10-29"
"2238.HK","Guangzhou Automobile Group Co., Ltd.","3.06","2.822208","-7.770980392156868","16.0","38.89","18.0","A","-3.022134274509806","0.28","inf","9.870968","","4.68","","","","2024-10-30"
"2269.HK","WuXi Biologics (Cayman) Inc.","22.3","22.444036","0.6459013452914775","25.0","67.86","28.0","A","0.4383086529147966","0.581","34.84375","21.650486","1.5223","","","","","2024-08-21"
"22UA.DE","BioNTech SE","106.8","","","","","","","","0.176","","","","","","","","2024-11-04"
"2313.HK","Shenzhou International Group Holdings Limited","57.2","88.70183","55.07312937062936","21.0","96.43","28.0","A","53.10701865209789","0.997","14.973823","11.818182","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","46.05","61.21487","32.931313789359386","18.0","95.0","20.0","A","31.284748099891416","0.856","6.645022","5.3608847","0.3283","5.8","","","",""
"2319.HK","China Mengniu Dairy Company Limited","18.06","20.459255","13.284911406423028","24.0","88.89","27.0","A","11.808957749169428","0.505","15.704348","12.718309","2.4066","3.03","","","",""
"2328.HK","PICC Property and Casualty Company Limited","12.76","13.878219","8.763471786833854","18.0","82.61","23.0","A","7.239504043103446","0.308","11.6","7.828221","0.7322","6.0","","","",""
"2331.HK","Li Ning Company Limited","17.24","19.736446","14.480545243619503","30.0","69.7","33.0","A","10.092940034802794","0.801","13.698413","11.903448","1.8857","3.6","","","",""
"2333.HK","Great Wall Motor Company Limited","12.82","16.81592","31.16942277691106","23.0","79.17","24.0","A","24.676832012480485","0.948","8.2709675","7.325714","1.9539","2.56","","","",""
"2338.HK","Weichai Power Co., Ltd.","15.78","17.638327","11.77647021546262","17.0","94.12","17.0","A","11.084013766793419","0.939","11.688889","9.680982","","5.32","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","86.0","88.95986","3.44169767441862","28.0","87.88","33.0","A","3.0245639162790834","0.925","50.292397","29.2517","0.5482","0.25","","","",""
"2386.HK","SINOPEC Engineering (Group) Co., Ltd.","5.94","6.9229665","16.548257575757575","7.0","100.0","7.0","A","16.548257575757575","0.642","10.421053","8.366198","","7.04","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","27.6","29.228","5.8985507246376745","15.0","86.67","15.0","A","5.112273913043472","0.422","8.16568","7.9768786","","6.27","","","",""
"2601.HK","China Pacific Insurance (Group) Co., Ltd.","23.15","30.178215","30.359460043196563","17.0","73.68","19.0","A","22.36885015982723","0.792","4.9150743","5.3712296","0.2384","4.88","","","","2024-10-30"
"2628.HK","China Life Insurance Company Limited","14.98","17.815308","18.927289719626184","17.0","84.21","19.0","A","15.938670672897208","0.641","4.5120482","6.657778","0.367","4.61","","","",""
"2688.HK","ENN Energy Holdings Limited","53.15","66.29129","24.72491063029163","19.0","77.27","22.0","A","19.10493844402634","0.744","9.22743","7.4025073","2.1767","5.73","","","",""
"2883.HK","China Oilfield Services Limited","6.43","9.912014","54.15262830482115","13.0","84.62","13.0","A","45.82395407153965","1.03","9.056338","6.1826925","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.92","21.172596","41.90747989276138","15.0","100.0","15.0","A","41.90747989276137","1.405","12.644069","9.443038","","2.27","","","",""
"2HRA.DE","H&R GmbH & Co. KGaA","3.76","5.7","51.595744680851084","1.0","","","","","0.852","25.066666","10.444444","","2.66","","","","2025-02-27"
"2INV.DE","2invest AG","12.1","","","","","","","","0.288","13.908047","","","","","","","2025-02-28"
"2M6.DE","Medtronic plc","87.44","","","","","","","","0.857","27.670887","","1.8427","3.11","","","","2025-02-18"
"3323.HK","China National Building Material Company Limited","3.93","4.452178","13.286972010178122","9.0","100.0","9.0","A","13.286972010178122","0.835","78.6","9.357143","","6.51","","","",""
"3328.HK","Bank of Communications Co., Ltd.","6.63","6.291381","-5.10737556561085","18.0","38.89","18.0","A","-1.9862583574660595","0.254","5.390244","5.022727","1.4437","9.21","","","","2024-10-30"
"3690.HK","Meituan","163.3","204.48386","25.21975505205143","37.0","95.12","41.0","A","23.98903100551132","0.524","43.780163","17.80807","0.8684","","","","","2024-11-29"
"3800.HK","GCL Technology Holdings Limited","1.24","1.7166986","38.44343548387097","11.0","85.71","14.0","A","32.949868553225805","1.635","","124.0","","","","","",""
"3888.HK","Kingsoft Corporation Limited","40.55","43.86176","8.16710234278668","14.0","100.0","16.0","A","8.16710234278668","0.396","57.11268","31.929134","","0.35","","","","2024-11-19"
"3908.HK","China International Capital Corporation Limited","14.82","19.433014","31.12695006747639","11.0","100.0","12.0","A","31.12695006747639","0.737","16.108694","9.561291","","2.01","","","","2024-10-30"
"3968.HK","China Merchants Bank Co., Ltd.","46.05","48.28967","4.863561346362655","20.0","90.48","21.0","A","4.40055030618893","0.906","7.6749997","7.0737324","1.1739","4.75","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.43","4.29695","-3.0033860045146743","17.0","82.35","17.0","A","-2.473288374717834","0.248","5.6075945","5.3373494","4.2246","8.84","","","","2024-10-30"
"3993.HK","CMOC Group Limited","5.25","7.942633","51.288247619047624","15.0","86.67","15.0","A","44.45152421142858","1.324","7.5","7.5","","3.25","","","",""
"3IN.L","3i Infrastructure Ord","315.0","384.5","22.063492063492074","4.0","87.5","8.0","A","19.305555555555564","","9.0","0.07875","","","","","","2024-11-12"
"3SQ1.DE","AHT Syngas Technology N.V.","8.5","","","","","","","","1.062","21.25","","","","","","",""
"4BB.L","4basebio PLC","1160.0","1800.0","55.172413793103445","1.0","","","","","1.096","","-0.19333334","","","","","",""
"4DS.DE","Daldrup & Söhne Aktiengesellschaft","8.68","12.0","38.24884792626728","3.0","100.0","3.0","A","38.24884792626728","0.632","24.11111","32.148148","","","","","","2023-10-06"
"5CV.DE","CureVac N.V.","2.946","","","","","","","","2.507","6.2680855","","","","","","","2024-11-12"
"5PG.OL","5th Planet Games A/S","1.06","","","","","","","","1.472","","","","","","","","2024-11-22"
"6030.HK","CITIC Securities Company Limited","22.25","25.48909","14.557707865168545","11.0","66.67","12.0","A","9.70562383370787","","15.892858","12.027027","","3.51","","","","2025-01-17"
"6055.HK","China Tobacco International (HK) Company Limited","25.5","28.0","9.80392156862746","1.0","75.0","4.0","A","7.352941176470596","0.564","22.368422","20.901638","","1.85","","","","2024-08-27"
"6060.HK","ZhongAn Online P & C Insurance Co., Ltd.","11.72","15.648644","33.52085324232081","10.0","85.71","14.0","A","28.730723313993167","0.529","4.112281","18.603176","1.8995","","","","",""
"6185.HK","CanSino Biologics Inc.","37.05","32.47623","-12.34485829959513","5.0","100.0","5.0","A","-12.34485829959513","","","-370.5","","","","","","2024-10-29"
"6837.HK","Haitong Securities Co., Ltd.","6.45","4.502053","-30.200728682170542","6.0","16.67","6.0","A","-5.0344614713178295","0.428","","19.545454","","2.21","","","","2024-10-30"
"6862.HK","Haidilao International Holding Ltd.","16.86","16.905872","0.2720759193356903","26.0","77.42","31.0","A","0.21064117674969143","0.531","19.835295","16.529413","4.4477","7.31","","","",""
"6881.HK","China Galaxy Securities Co., Ltd.","7.85","8.409609","7.1287770700636965","9.0","77.78","9.0","A","5.544762805095543","","12.868852","8.820225","","4.23","","","",""
"6886.HK","Huatai Securities Co., Ltd.","13.24","17.418335","31.55842145015104","11.0","75.0","12.0","A","23.66881608761328","0.582","7.4382024","7.5657144","","4.87","","","","2024-10-30"
"690D.DE","Haier Smart Home Co., Ltd.","1.8926","","","","","","","","0.81","7.279231","6.5262074","0.6567","5.51","","","","2024-10-29"
"74SW.PA","N/A","29.2","35.0","19.863013698630148","2.0","100.0","2.0","A","19.863013698630148","0.382","20.277777","15.051546","","","","","","2025-02-26"
"8TRA.DE","Traton SE","36.3","36.68867","1.0707162534435488","15.0","50.0","16.0","A","0.5353581267217744","1.66","7.062257","6.205128","","4.13","","","","2024-10-28"
"93M1.DE","MPH Health Care AG","23.4","108.0","361.5384615384616","1.0","100.0","1.0","A","361.53846153846166","1.15","0.83870965","","","5.13","","","","2024-11-21"
"9618.HK","JD.com, Inc.","162.7","186.90636","14.877910264290106","26.0","89.66","29.0","A","13.339534342962509","0.411","13.490878","8.910186","","1.85","","","","2024-11-14"
"9658.HK","Super Hi International Holding Ltd.","18.86","16.27705","-13.695387062566278","6.0","100.0","7.0","A","-13.695387062566278","0.913","82.0","245.98932","","","","","",""
"9866.HK","NIO Inc.","35.85","45.35234","26.505829846582984","17.0","52.63","19.0","A","13.950018248256624","1.681","","-5.6103287","","","","","","2025-03-03"
"9926.HK","Akeso, Inc.","74.7","76.82959","2.8508567603748203","18.0","95.24","21.0","A","2.7151559785809787","0.568","","-51.51724","","","","","","2024-08-28"
"9988.HK","Alibaba Group Holding Limited","130.0","148.5612","14.277846153846173","27.0","90.62","32.0","A","12.938584184615404","0.308","19.490255","13.771187","0.7476","0.77","","","","2025-02-20"
"A","Agilent Technologies, Inc.","127.92","151.5625","18.482254534083808","16.0","100.0","1.0","E","18.482254534083808","1.071","29.339449","22.640707","2.0841","0.78","1.17999995","0.0","1.0","2025-02-25"
"A1OS.DE","All for One Group SE","52.4","84.85","61.92748091603053","2.0","100.0","2.0","A","61.92748091603053","1.031","14.162163","12.535886","","3.05","","","","2025-02-10"
"A2A.MI","A2A S.p.A.","2.189","2.46","12.380082229328448","5.0","80.0","5.0","A","9.904065783462759","1.144","6.080555","12.16111","","4.38","","","","2025-02-20"
"A4Y.DE","ACCENTRO Real Estate AG","0.248","","","","","","","","0.691","","0.38153848","","","","","","2024-11-29"
"A6T.DE","artec technologies AG","1.75","3.3","88.57142857142857","1.0","100.0","1.0","A","88.57142857142857","-0.01","","175.0","","","","","",""
"A7A.DE","Heliad AG","12.8","15.5","21.09375","1.0","100.0","2.0","A","21.09375","1.069","","64.0","","","","","","2024-09-30"
"AA","Alcoa Corporation","33.25","48.04231","44.48815037593985","13.0","100.0","1.0","E","44.48815037593985","2.426","127.88462","10.423198","","1.2","5.2299999999999995","0.0","1.0","2025-01-21"
"AACT","Ares Acquisition Corporation II","11.07","","","","","","","","","25.15909","","","","","","","2025-03-02"
"AAD.DE","Amadeus FiRe AG","76.4","120.0","57.06806282722512","2.0","100.0","2.0","A","57.06806282722512","1.635","12.24359","11.681957","","6.54","","","","2025-02-10"
"AADI","Aadi Bioscience, Inc.","2.56","3.0","17.1875","1.0","0.0","2.0","A","0.0","0.323","","-2.5346534","","","6.959999999999999","0.0","2.0","2024-11-05"
"AAF.L","Airtel Africa Plc","142.6","157.25269","10.275378681626934","9.0","44.44","9.0","A","4.566378286115009","1.053","","11.883334","","3.38","","","","2025-01-30"
"AAG.DE","Aumann AG","10.28","13.63333","32.619941634241265","3.0","","","","","1.983","8.357723","9.884616","","1.95","","","","2024-11-14"
"AAK.ST","AAK AB (publ.)","300.8","339.25","12.782579787234027","8.0","55.56","9.0","A","7.102001329787226","0.41","22.166544","21.13844","","1.66","","","","2025-02-05"
