"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0388.HK","HKEX","448B","448B","354.2","402.0","13.495200451722189","15.0","90.0","20.0","A","12.145680406549971","0.855","34.354996","33.289474","2.1364","2.77","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","147B","147B","3.97","5.1587043","29.94217380352644","6.0","100.0","7.0","A","29.94217380352644","0.387","3.176","2.7006803","","5.8","","","",""
"0489.HK","DONGFENG GROUP","36.1B","36.1B","4.38","3.872587","-11.58477168949772","9.0","33.33","9.0","A","-3.8612044041095896","1.08","","39.818184","","2.5","","","",""
"0656.HK","FOSUN INTL","37.1B","37.1B","4.53","7.5377626","66.39652538631344","3.0","60.0","5.0","A","39.83791523178807","0.809","45.300003","4.870968","","0.84","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","179B","179B","97.9","127.092514","29.818706843718058","17.0","88.89","18.0","A","26.505848513380982","1.476","20.610527","17.41993","","2.41","","","","2025-03-04"
"0688.HK","CHINA OVERSEAS","161B","161B","14.72","16.38322","11.299048913043475","18.0","83.33","24.0","A","9.415497459239127","0.255","6.690909","6.5132747","0.95","5.1","","","",""
"0700.HK","TENCENT","4.74T","4.74T","521.5","537.4136","3.0515052732502435","44.0","95.92","49.0","A","2.9270038581016338","0.568","30.47925","19.229351","0.7665","0.65","","","","2024-11-13"
"0728.HK","CHINA TELECOM","733B","733B","5.88","6.13662","4.364285714285709","13.0","93.33","15.0","A","4.073187857142853","","15.473684","14.000001","2.5727","4.78","","","",""
"0753.HK","AIR CHINA","128B","128B","5.2","4.999182","-3.8618846153846142","10.0","54.55","11.0","A","-2.106658057692307","0.553","","17.931034","","","","","",""
"0762.HK","CHINA UNICOM","282B","282B","9.23","9.090591","-1.5103900325027175","11.0","83.33","12.0","A","-1.2586080140845146","0.705","13.0","11.683543","4.035","4.52","","","","2024-10-22"
"0763.HK","ZTE","184B","184B","27.75","26.050787","-6.123290090090094","13.0","53.85","13.0","A","-3.297391713513516","0.596","14.68254","11.808511","","2.38","","","","2025-02-28"
"0778.HK","FORTUNE REIT","8.93B","8.93B","4.38","4.955","13.12785388127855","4.0","100.0","4.0","A","13.127853881278549","0.772","","14.599999","","8.13","","","","2025-03-04"
"0788.HK","CHINA TOWER","216B","216B","12.26","12.497398","1.9363621533442066","11.0","75.0","12.0","A","1.452271615008155","0.298","18.86154","153.25","","4.33","","","","2024-08-07"
"0823.HK","LINK REIT","95.2B","95.2B","36.85","42.64688","15.731017639077338","16.0","93.75","16.0","A","14.747829036635006","0.835","","13.749999","","7.32","","","",""
"0857.HK","PETROCHINA","1.49T","1.49T","5.92","7.8085103","31.90051182432432","17.0","88.89","18.0","A","28.356364960641887","0.702","6.2315793","6.1030927","","8.12","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","17.3B","17.3B","2.43","3.10882","27.934979423868313","17.0","35.29","17.0","A","9.858254238683127","1.123","inf","14.294118","0.0736","","","","","2025-03-04"
"0883.HK","CNOOC","888B","888B","18.08","22.442526","24.12901548672568","18.0","94.44","18.0","A","22.78744222566373","0.712","5.614907","5.65","","8.19","","","",""
"0902.HK","HUANENG POWER","101B","101B","4.44","5.202664","17.177117117117113","11.0","81.82","11.0","A","14.05431722522522","0.602","18.5","5.766234","","4.96","","","","2024-10-29"
"0914.HK","CONCH CEMENT","134B","134B","22.4","25.928558","15.752491071428576","14.0","93.33","15.0","A","14.701799916964289","0.732","15.774648","10.2752285","","4.71","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","107B","107B","6.11","7.827737","28.11353518821602","19.0","71.43","21.0","A","20.081498184942703","0.438","8.605635","6.11","0.4033","4.0","","","",""
"0939.HK","CCB","1.73T","1.73T","6.83","7.7535906","13.522556368960469","18.0","100.0","18.0","A","13.52255636896047","0.313","4.8785715","4.710345","1.8785","9.54","","","","2024-10-30"
"0941.HK","CHINA MOBILE","1.82T","1.82T","83.5","91.001205","8.983479041916166","14.0","94.12","17.0","A","8.455250474251494","0.233","12.2076025","11.407104","3.0374","6.23","","","",""
"0966.HK","CHINA TAIPING","46.1B","46.1B","12.84","14.01","9.11214953271029","9.0","66.67","12.0","A","6.07507009345795","0.952","7.688623","5.015625","","2.34","","","",""
"0968.HK","XINYI SOLAR","29.8B","29.8B","3.28","4.28975","30.785060975609756","20.0","73.91","23.0","A","22.753238567073172","1.513","29.818182","6.693877","","6.1","","","","2025-02-28"
"0981.HK","SMIC","505B","505B","50.5","42.19286","-16.44978217821782","22.0","61.54","26.0","A","-10.123195952475246","0.16","109.78261","58.72093","1.7692","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","144B","144B","11.6","14.451752","24.584068965517258","19.0","82.61","23.0","A","20.30889937241381","0.978","15.890411","10.642201","0.7588","3.32","","","","2025-02-20"
"0998.HK","CITIC BANK","406B","406B","6.21","5.991118","-3.5246698872785753","13.0","78.57","14.0","A","-2.7693331304347764","0.319","4.9285717","4.4357142","0.8694","8.94","","","","2025-01-14"
"0B2.DE","BAWAG GROUP AG","7.87B","7.87B","100.2","","","","","","","0.0","1.143","10.751073","","","5.49","","","","2025-03-04"
"1038.HK","CKI HOLDINGS","133B","133B","52.95","61.02846","15.256770538243636","13.0","69.23","13.0","A","10.56226224362607","0.824","15.619469","14.831933","2.4352","4.85","","","",""
"1044.HK","HENGAN INT'L","26.7B","26.7B","22.95","27.496962","19.8124705882353","13.0","46.15","13.0","A","9.14345517647059","0.436","8.255396","8.16726","32.7223","6.68","","","",""
"1055.HK","CHINA SOUTH AIR","104B","104B","3.9","4.0286093","3.2976743589743673","9.0","50.0","12.0","A","1.6488371794871837","0.71","","13.4482765","","","","","",""
"1088.HK","CHINA SHENHUA","765B","765B","31.65","33.923676","7.1838104265402825","11.0","50.0","12.0","A","3.591905213270141","0.278","10.209678","9.859813","","7.87","","","",""
"1093.HK","CSPC PHARMA","55.3B","55.3B","4.83","6.92689","43.41387163561077","27.0","67.86","28.0","A","29.460653291925468","0.677","10.276596","8.625","","6.63","","","","2024-11-15"
"1109.HK","CHINA RES LAND","189B","189B","26.45","34.08","28.846880907372395","20.0","100.0","25.0","A","28.846880907372398","0.624","6.2976193","6.498771","1.2884","5.99","","","",""
"1113.HK","CK ASSET","119B","119B","34.1","36.23077","6.248592375366568","13.0","41.67","12.0","A","2.603788442815249","0.634","7.7149315","7.911833","7.4203","5.89","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","13.5B","13.5B","2.67","4.8969955","83.4080711610487","7.0","85.71","7.0","A","71.48905779213483","0.284","2.3017242","2.5188682","","","","","",""
"1122.HK","QINGLING MOTORS","1.37B","1.37B","0.55","","","","","","","0.0","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","28.9B","28.9B","5.52","6.97667","26.38894927536233","15.0","60.0","15.0","A","15.833369565217398","1.3","11.04","9.684211","0.7395","2.72","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","123B","123B","8.71","8.889965","2.0661882893226124","7.0","14.29","7.0","A","0.2952583065442013","0.368","4.3989897","5.3109756","","19.26","","","",""
"1177.HK","SINO BIOPHARM","64.2B","64.2B","3.53","4.5017977","27.529679886685553","23.0","96.0","25.0","A","26.42849269121813","0.75","27.153847","19.61111","1.1088","1.7","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","114B","114B","5.4","6.551925","21.33194444444444","3.0","75.0","4.0","A","15.998958333333327","0.243","3.4394903","2.9834256","","7.11","","","","2024-10-30"
"1211.HK","BYD COMPANY","1.20T","1.20T","385.8","416.75302","8.023074131674445","27.0","88.89","27.0","A","7.131710595645415","0.588","30.863998","22.313475","0.8862","0.88","","","","2024-10-30"
"1288.HK","ABC","1.90T","1.90T","4.96","4.6958003","-5.326606854838712","17.0","82.35","17.0","A","-4.386460744959678","0.216","6.3589745","5.9047623","1.8514","7.65","","","","2024-10-30"
"1299.HK","AIA","653B","653B","61.25","92.02052","50.2375836734694","18.0","100.0","22.0","A","50.2375836734694","0.788","18.283583","12.760416","0.3909","2.86","","","","2025-03-14"
"1317.HK","MAPLELEAF EDU","0.90B","0.90B","0.31","","","","","","","0.0","0.298","31.0","4.428571","","","","","","2024-11-28"
"1336.HK","NCI","152B","152B","30.9","25.17465","-18.528640776699024","15.0","35.29","17.0","A","-6.538757330097086","0.849","4.524158","5.743494","0.242","4.92","","","","2024-10-30"
"1339.HK","PICC GROUP","305B","305B","4.41","4.4891515","1.7948185941043082","14.0","62.5","16.0","A","1.1217616213151926","0.45","4.7419353","5.444444","0.3987","5.42","","","",""
"1359.HK","CHINA CINDA","48.5B","48.5B","1.27","1.060618","-16.486771653543308","4.0","0.0","4.0","A","-0.0","0.483","21.166666","6.0476193","","3.95","","","","2024-08-27"
"1398.HK","ICBC","2.44T","2.44T","5.65","5.782708","2.3488141592920453","18.0","88.24","17.0","A","2.0725936141593007","0.225","5.380953","5.2314816","2.1273","8.69","","","","2024-10-30"
"1530.HK","3SBIO","23.0B","23.0B","9.69","8.647043","-10.763230134158919","8.0","70.0","10.0","A","-7.534261093911243","0.636","13.273972","19.0","","2.58","","","","2024-08-22"
"1585.HK","YADEA","44.9B","44.9B","14.7","15.537013","5.693965986394556","13.0","93.75","16.0","A","5.338093112244897","1.148","16.516853","19.6","","3.27","","","","2024-08-23"
"1618.HK","MCC","65.4B","65.4B","1.68","2.0","19.047619047619047","2.0","","","","0.0","0.896","6.0","4.097561","","4.7","","","",""
"1628.HK","YUZHOU GROUP","0.48B","0.48B","0.073","","","","","","","0.0","0.94","","-0.146","","","","","",""
"1797.HK","EAST BUY","14.2B","14.2B","13.7","13.953117","1.8475693430657136","9.0","54.55","11.0","A","1.007849076642347","-2.292","","22.833332","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","144B","144B","5.15","5.982079","16.156873786407754","2.0","66.67","3.0","A","10.771787753398051","0.276","3.388158","2.9597702","","9.25","","","",""
"1801.HK","INNOVENT BIO","66.7B","66.7B","40.95","53.502686","30.65368986568986","27.0","93.1","29.0","A","28.538585264957256","0.375","","372.27274","","","","","",""
"1810.HK","XIAOMI-W","1.35T","1.35T","53.85","46.378586","-13.874492107706594","32.0","87.88","33.0","A","-12.192903664252553","1.208","35.19608","47.654865","1.7691","","","","","2024-11-18"
"1816.HK","CGN POWER","184B","184B","2.52","3.00955","19.426587301587304","11.0","45.45","11.0","A","8.829383928571431","0.193","10.956521","9.692308","1.4689","4.1","","","",""
"1833.HK","PA GOODDOCTOR","16.9B","16.9B","7.81","10.160142","30.091446862996165","12.0","58.33","12.0","A","17.552340955185663","0.905","111.57143","39.05","","","","","","2025-03-12"
"1873.HK","VIVA BIOTECH","3.59B","3.59B","1.7","","","","","","","0.0","1.333","","7.727273","","","","","","2023-08-29"
"1898.HK","CHINA COAL","137B","137B","8.44","9.998225","18.462381516587676","9.0","55.56","9.0","A","10.257699170616114","0.563","5.9858155","5.6266665","","8.6","","","",""
"1928.HK","SANDS CHINA LTD","144B","144B","17.8","24.518667","37.7453202247191","20.0","95.24","21.0","A","35.94864298202247","0.919","17.8","10.853658","1.1825","1.4","","","","2025-02-21"
"1958.HK","BAIC MOTOR CORPORATION LIMITED","20.0B","20.0B","2.5","2.0577493","-17.690028000000012","7.0","14.29","7.0","A","-2.5279050012000015","0.657","8.62069","6.097561","","5.7","","","",""
"1966.HK","CHINA SCE GROUP HOLDINGS LIMITED","0.62B","0.62B","0.146","0.22972901","57.34863698630139","1.0","0.0","1.0","A","0.0","1.472","","-0.38421053","","","","","",""
"1988.HK","CHINA MINSHENG BANKING CORP., LTD.","191B","191B","3.89","3.4408574","-11.546082262210799","11.0","27.27","11.0","A","-3.1486166329048846","0.291","5.557143","4.8625","2.1319","9.74","","","","2024-10-30"
"1997.HK","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","59.6B","59.6B","19.62","23.22733","18.385983690112106","15.0","46.67","15.0","A","8.58073858817532","0.812","67.655174","9.041474","0.038","6.12","","","","2025-03-10"
"1COV.DE","COVESTRO AG","11.0B","11.0B","58.1","61.91667","6.569139414802061","12.0","0.0","12.0","A","0.0","1.141","","27.666668","","","","","","2025-02-26"
"1FC.DE","FACC AG","0.34B","0.34B","7.35","","","","","","","0.0","1.319","15.97826","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT PHARMA AG & CO. KGAA","3.60B","3.60B","23.9","27.84545","16.508158995815904","11.0","45.45","11.0","A","7.5029582635983285","","26.853933","21.53153","","0.67","","","","2025-02-13"
"1U1.DE","1&1 AG","2.51B","2.51B","14.26","16.93333","18.747054698457234","12.0","41.67","12.0","A","7.811897692847129","0.482","9.834482","8.148572","","0.35","","","","2025-02-13"
"2007.HK","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","14.6B","14.6B","0.52","0.39397454","-24.23566538461539","6.0","0.0","6.0","A","-0.0","2.173","","-2.2608695","","","","","","2025-02-24"
"2013.HK","WEIMOB INC.","8.53B","8.53B","2.36","2.0788329","-11.91386016949152","10.0","61.54","13.0","A","-7.331789548305081","0.978","","236.0","","","","","",""
"2018.HK","AAC TECHNOLOGIES HOLDINGS INC.","59.1B","59.1B","50.85","47.13887","-7.29819075712882","21.0","83.33","24.0","A","-6.081582357915446","1.265","49.85294","26.623035","0.5141","0.2","","","","2024-08-22"
"2020.HK","ANTA SPORTS PRODUCTS LIMITED","279B","279B","99.9","112.904655","13.017672672672663","33.0","94.87","39.0","A","12.349866064564555","0.78","20.304878","18.63806","1.3497","2.33","","","",""
"2020.OL","2020 BULKERS LTD.","2.79B","2.79B","122.2","145.99777","19.474443535188215","4.0","75.0","4.0","A","14.605832651391161","0.813","3.437412","65.347595","","14.02","","","","2025-02-12"
"2196.HK","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","65.5B","65.5B","15.52","16.051188","3.422603092783505","5.0","57.14","7.0","A","1.9556754072164946","0.739","18.476192","11.246377","","1.93","","","","2024-10-29"
"2238.HK","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","87.9B","87.9B","3.24","2.8405454","-12.328845679012357","16.0","38.89","18.0","A","-4.794688084567905","0.372","inf","10.451612","","4.41","","","","2024-10-30"
"2269.HK","WUXI BIOLOGICS (CAYMAN) INC.","109B","109B","26.65","22.62963","-15.085816135084428","26.0","65.52","29.0","A","-9.884226731707317","0.727","41.640625","25.873787","1.8108","","","","","2024-08-21"
"22UA.DE","BIONTECH SE","21.8B","21.8B","90.65","","","","","","","0.0","0.308","","","","","","","","2025-03-10"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88.6B","88.6B","58.95","89.1822","51.28447837150125","21.0","96.43","28.0","A","49.45362249363866","1.008","15.391645","12.179751","0.5838","4.24","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","984B","984B","49.15","61.58443","25.298942014242122","18.0","95.0","20.0","A","24.03399491353002","0.85","7.082133","5.72177","0.3503","5.43","","","",""
"2319.HK","CHINA MENGNIU DAIRY COMPANY LIMITED","77.5B","77.5B","19.8","20.723114","4.662191919191905","24.0","88.89","27.0","A","4.144222396969684","0.532","17.21739","13.943662","2.6794","2.71","","","",""
"2328.HK","PICC PROPERTY AND CASUALTY COMPANY LIMITED","301B","301B","13.54","13.962359","3.119342688330873","18.0","82.61","23.0","A","2.576888994830134","0.296","12.309091","8.306748","0.7775","5.63","","","",""
"2331.HK","LI NING COMPANY LIMITED","47.2B","47.2B","18.34","19.845732","8.210098146128697","30.0","68.75","32.0","A","5.644442475463479","0.779","14.555555","12.648275","2.0197","3.36","","","",""
"2333.HK","GREAT WALL MOTOR COMPANY LIMITED","213B","213B","15.22","16.931896","11.247674113009175","23.0","79.17","24.0","A","8.904783595269365","1.04","9.756411","8.697143","2.3031","2.17","","","",""
"2338.HK","WEICHAI POWER CO., LTD.","148B","148B","15.9","18.1664","14.25408805031445","17.0","94.12","17.0","A","13.41594767295596","1.076","11.777778","9.7546015","","5.11","","","",""
"2382.HK","SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED","93.9B","93.9B","86.4","91.331924","5.708245370370357","28.0","84.85","33.0","A","4.843446196759248","0.973","50.526314","29.387754","0.7861","0.25","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26.6B","26.6B","6.05","7.1266556","17.79596033057853","7.0","100.0","7.0","A","17.79596033057853","0.615","10.614036","8.521128","","6.78","","","","2025-03-14"
"2388.HK","BOC HONG KONG (HOLDINGS) LIMITED","311B","311B","29.45","29.428","-0.07470288624786825","15.0","86.67","15.0","A","-0.06474499151102742","0.474","8.713017","8.51156","","5.82","","","",""
"2601.HK","CHINA PACIFIC INSURANCE (GROUP) CO., LTD.","315B","315B","26.1","30.40341","16.488160919540217","17.0","73.68","19.0","A","12.148476965517235","0.766","5.529661","6.0556846","0.2464","4.3","","","","2024-10-30"
"2628.HK","CHINA LIFE INSURANCE COMPANY LIMITED","1.01T","1.01T","16.52","17.923285","8.49446125907991","17.0","83.33","18.0","A","7.07843456719129","0.664","4.9609613","7.342222","0.3986","4.17","","","",""
"2688.HK","ENN ENERGY HOLDINGS LIMITED","60.7B","60.7B","54.2","66.676384","23.019158671586702","19.0","77.27","22.0","A","17.786903905535045","0.757","9.3934145","7.5487466","2.2763","5.46","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","56.9B","56.9B","6.43","10.239204","59.24111975116644","13.0","84.62","13.0","A","50.129835533437046","1.009","9.056338","6.1826925","","3.59","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","489B","489B","17.08","21.282858","24.606896955503533","15.0","100.0","15.0","A","24.606896955503533","1.486","14.474577","10.810126","","1.93","","","",""
"2HRA.DE","H&R GMBH & CO. KGAA","0.16B","0.16B","4.35","5.7","31.034482758620708","1.0","","","","0.0","0.901","28.999998","12.083333","","2.3","","","","2025-02-27"
"2INV.DE","2INVEST AG","0.07B","0.07B","12.1","","","","","","","0.0","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","MEDTRONIC PLC","110B","110B","85.33","","","","","","","0.0","0.823","28.254967","","1.5938","3.04","","","","2025-02-18"
"3323.HK","CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED","30.8B","30.8B","4.06","4.6323886","14.09824137931035","9.0","100.0","9.0","A","14.09824137931035","1.022","81.2","9.666667","","6.22","","","",""
"3328.HK","BANK OF COMMUNICATIONS CO., LTD.","543B","543B","6.89","6.4402275","-6.527902757619741","18.0","38.89","18.0","A","-2.5387013824383176","0.269","5.601626","5.2196965","1.5033","8.82","","","","2024-10-30"
"3690.HK","MEITUAN","1.06T","1.06T","173.4","205.507","18.516147635524803","37.0","95.12","41.0","A","17.612559630911193","0.548","46.487934","18.909487","0.9395","","","","","2024-11-29"
"3800.HK","GCL TECHNOLOGY HOLDINGS LIMITED","31.6B","31.6B","1.13","1.7266712","52.802761061946924","11.0","85.71","14.0","A","45.257246506194704","1.853","","113.0","","","","","",""
"3888.HK","KINGSOFT CORPORATION LIMITED","54.6B","54.6B","41.15","44.101604","7.1727922235723","14.0","100.0","16.0","A","7.1727922235723","0.447","57.957752","32.401577","","0.34","","","","2024-11-19"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","148B","148B","16.4","19.742256","20.379609756097583","11.0","100.0","12.0","A","20.379609756097583","0.825","17.826086","10.580646","","1.8","","","","2024-10-30"
"3968.HK","CHINA MERCHANTS BANK CO., LTD.","1.23T","1.23T","49.7","49.44133","-0.520462776659969","20.0","90.48","21.0","A","-0.47091472032194","0.897","8.26955","7.6344085","1.279","4.35","","","","2025-01-14"
"3988.HK","BANK OF CHINA LIMITED","1.60T","1.60T","4.59","4.3887258","-4.38505882352942","17.0","82.35","17.0","A","-3.611095941176477","0.278","5.810127","5.530121","4.3861","8.49","","","","2024-10-30"
"3993.HK","CMOC GROUP LIMITED","175B","175B","6.35","8.14107","28.20582677165353","15.0","86.67","15.0","A","24.445990062992113","1.385","9.071428","9.071428","","2.67","","","",""
"3IN.L","3I INFRASTRUCTURE ORD","2.94B","2.94B","318.5","384.5","20.722135007849296","4.0","87.5","8.0","A","18.131868131868135","","9.1","0.079625","","","","","",""
"3SQ1.DE","AHT SYNGAS TECHNOLOGY N.V.","0.02B","0.02B","7.0","","","","","","","0.0","1.071","17.948719","","","","","","",""
"4BB.L","4BASEBIO PLC","0.17B","0.17B","1120.0","1700.0","51.78571428571428","2.0","100.0","1.0","A","51.78571428571428","1.084","","-0.18666667","","","","","",""
"4DS.DE","DALDRUP & SÖHNE AKTIENGESELLSCHAFT","0.05B","0.05B","8.34","12.0","43.88489208633093","3.0","100.0","3.0","A","43.88489208633093","0.519","23.166666","30.888887","","","","","","2023-10-06"
"5CV.DE","CUREVAC N.V.","0.63B","0.63B","2.804","","","","","","","0.0","2.529","5.965957","","","","","","",""
"5PG.OL","5TH PLANET GAMES A/S","0.25B","0.25B","0.94","","","","","","","0.0","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC SECURITIES COMPANY LIMITED","428B","428B","22.85","25.70182","12.480612691466074","11.0","66.67","12.0","A","8.320824481400432","","16.205675","12.351352","","3.42","","","","2025-01-17"
"6055.HK","CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED","17.2B","17.2B","24.9","32.25","29.51807228915664","2.0","75.0","4.0","A","22.13855421686748","0.657","20.243902","20.409836","","1.85","","","","2025-03-06"
"6060.HK","ZHONGAN ONLINE P & C INSURANCE CO., LTD.","19.2B","19.2B","13.04","15.894145","21.887615030674844","11.0","85.71","14.0","A","18.759874842791408","0.75","4.5754385","20.698412","2.136","","","","",""
"6185.HK","CANSINO BIOLOGICS INC.","12.6B","12.6B","37.35","35.28401","-5.531432396251668","5.0","100.0","5.0","A","-5.531432396251668","0.645","","-373.49997","","","","","","2025-02-27"
"6837.HK","6837.HK","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"6862.HK","HAIDILAO INTERNATIONAL HOLDING LTD.","94.2B","94.2B","17.4","17.166382","-1.3426321839080435","26.0","77.42","31.0","A","-1.0394658367816074","0.616","20.470587","17.058823","4.6659","6.98","","","",""
"6881.HK","CHINA GALAXY SECURITIES CO., LTD.","178B","178B","8.7","8.460973","-2.7474367816091916","9.0","77.78","9.0","A","-2.136956328735629","","14.262295","9.775281","","3.82","","","",""
"6886.HK","HUATAI SECURITIES CO., LTD.","167B","167B","14.6","17.524008","20.0274520547945","11.0","75.0","12.0","A","15.020589041095878","0.585","8.202248","8.342857","","4.36","","","","2024-10-30"
"690D.DE","HAIER SMART HOME CO., LTD.","31.7B","31.7B","1.9082","","","","","","","0.0","0.793","7.6328","6.5800004","0.7433","5.47","","","","2024-10-29"
"74SW.PA","N/A","0.90B","0.90B","31.0","35.0","12.903225806451623","2.0","100.0","2.0","A","12.903225806451623","0.704","21.527777","15.979381","","","","","","2025-02-27"
