TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1288.HK,ABC,2.15T,5.41,6.42,18.6%,21,80%,21,+6,A,14.9%,0.2,84,N,6.1,5.9,0.3,2.3,4.98%,--,20.1,28.63,9.4,--,--,09/30,12.5k,H
AMZN,AMAZON.CO.,2.13T,198.79,282.17,41.9%,70,97%,32,+1,E,40.6%,1.4,77,N,27.7,21.4,0.7,1.8,--,0.7%,23.7,-13.07,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.13T,7.96,9.55,20.0%,19,84%,19,+1,A,16.8%,0.3,93,Y,5.4,5.4,0.3,4.0,5.36%,--,-13.9,29.26,9.6,--,--,06/30,13k,H
TSM,TAIWAN SE.,1.90T,366.36,421.49,15.0%,17,75%,4,-6,E,11.3%,1.3,96,Y,34.8,20.4,0.6,1.3,0.96%,0.4%,25.7,82.1,35.2,18.2,32.6%,12/31,12k,H
3988.HK,BANK OF C.,1.89T,4.65,5.49,18.0%,19,89%,19,+1,A,16.1%,0.2,97,Y,5.5,5.7,0.3,9.0,5.41%,--,-3.2,16.54,8.3,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.89T,33.08,32.84,-0.7%,19,84%,19,0,A,-0.6%,0.7,91,Y,4.9,8.3,0.5,--,2.28%,--,-81.7,132.92,28.4,36.8,-0.8%,06/30,10k,H
0941.HK,CHINA MOB.,1.71T,78.20,100.01,27.9%,18,94%,18,+6,A,26.2%,0.2,86,N,10.6,10.2,0.6,9.1,6.70%,--,--,6.41,10.5,7.1,8.6%,03/31,14.5k,B
META,META PLAT.,1.62T,639.77,860.08,34.4%,68,88%,68,-4,A,30.3%,1.3,80,N,27.3,17.9,1.1,1.2,0.32%,1.5%,36.8,-12.88,30.2,39.2,1.4%,12/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.44,421.73,1.0%,48,29%,14,-1,E,0.3%,1.9,84,Y,386.5,148.9,4.9,6.3,--,1.9%,105.4,17.31,4.9,17.8,0.2%,12/31,10k,S
AVGO,BROADCOM .,1.54T,325.17,455.90,40.2%,47,92%,26,-4,E,37.1%,1.2,78,Y,68.2,22.5,0.6,0.9,0.79%,1.3%,54.8,40.79,31.0,166.0,1.6%,10/31,15k,B
NOVO-B.CO,NOVO NORD.,1.38T,310.60,379.36,22.1%,21,57%,21,+7,A,12.6%,0.4,46,N,13.5,14.0,0.5,4.1,5.19%,--,-7.4,-43.55,60.7,67.5,0.0%,12/31,12k,H
NVO,NOVO NORD.,1.38T,310.60,379.36,22.1%,21,57%,21,+7,A,12.6%,0.4,46,N,13.5,14.0,0.5,4.1,5.19%,--,-7.4,-34.59,60.7,67.5,0.0%,12/31,12k,H
2318.HK,PING AN I.,1.36T,70.35,82.09,16.7%,20,100%,20,0,A,16.7%,0.8,94,Y,8.1,7.5,0.4,--,3.98%,--,772.8,65.48,12.2,142.0,66.4%,09/30,13k,H
3968.HK,CHINA MER.,1.23T,48.80,58.34,19.5%,21,80%,21,+1,A,15.6%,0.8,86,N,7.6,6.9,0.4,1.7,6.78%,--,-2.1,18.58,12.0,--,--,06/30,12.5k,H
0883.HK,CNOOC LIM.,1.20T,24.24,23.56,-2.8%,17,94%,17,+0,A,-2.6%,0.4,95,Y,8.3,8.2,0.4,--,6.02%,--,-42.4,39.81,16.4,9.0,4.7%,03/31,10k,H
1088.HK,CHINA SHE.,1.18T,42.92,40.10,-6.6%,14,50%,14,+4,A,-3.3%,0.5,96,Y,13.9,14.8,0.7,--,8.21%,--,-23.4,53.55,13.5,7.2,1.8%,06/30,10k,S
2899.HK,ZIJIN MIN.,1.17T,41.58,48.54,16.7%,15,100%,15,0,A,16.7%,1.4,89,Y,21.9,15.8,0.6,--,1.31%,--,41.5,161.78,28.0,74.8,2.7%,06/30,13k,B
INVE-A.ST,INVESTOR .,1.08T,353.60,343.00,-3.0%,2,--,2,--,A,-0.0,0.8,98,Y,6.9,--,--,--,1.57%,--,274.8,12.63,17.7,12.1,8.9%,12/31,10k,I
WMT,WALMART I.,1.07T,133.89,128.10,-4.3%,42,100%,43,+2,E,-4.3%,0.7,99,Y,46.8,45.2,1.6,4.9,0.70%,1.2%,16.9,29.92,23.7,66.7,1.0%,10/31,10k,H
1810.HK,XIAOMI CO.,955B,36.84,56.11,52.3%,40,85%,40,+3,A,44.5%,0.8,60,N,22.6,17.9,0.5,0.7,--,--,133.5,-11.55,19.9,10.4,3.4%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,937B,192.40,193.25,0.4%,18,50%,18,-15,A,0.2%,1.0,98,Y,35.5,30.0,0.9,3.3,1.58%,--,-15.1,3.66,23.6,31.6,2.8%,12/31,10k,H
LLY,ELI LILLY.,932B,1040.00,1201.63,15.5%,30,100%,6,-2,E,15.5%,0.4,92,Y,45.3,24.9,0.9,0.9,0.60%,0.9%,140.6,23.89,108.3,178.5,--,12/31,12.5k,B
1211.HK,BYD COMPA.,891B,97.75,128.01,31.0%,29,82%,29,+1,A,25.4%,0.5,62,N,62.3,17.2,0.6,0.8,1.48%,--,-45.2,-12.54,18.5,37.5,-5.3%,06/30,14k,H
0386.HK,CHINA PET.,889B,5.37,5.23,-2.5%,16,56%,16,0,A,-1.4%,0.6,94,Y,16.3,12.4,0.6,1.7,3.60%,--,--,30.39,4.1,56.6,1.9%,09/30,10k,S
1299.HK,AIA GROUP.,840B,80.30,100.16,24.7%,23,95%,23,-0,A,23.5%,0.7,87,Y,18.3,13.5,0.8,--,2.24%,--,--,51.39,15.1,47.6,0.6%,--,14k,H
JPM,JPMORGAN .,823B,302.55,343.48,13.5%,25,67%,3,+2,E,9.0%,1.1,90,Y,15.1,13.1,0.8,1.7,1.98%,0.7%,2.8,11.63,16.1,--,--,12/31,11.5k,I
ATCO-B.ST,ATLAS COP.,809B,166.30,--,--,--,--,--,--,,--,1.0,98,Y,30.7,--,--,2.8,1.83%,--,-15.1,1.96,23.6,31.6,3.3%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,698B,343.70,328.06,-4.5%,19,47%,19,-3,A,-2.1%,0.9,97,Y,20.3,13.8,0.4,--,2.44%,--,-2.8,12.73,18.5,139.0,6.4%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,697B,343.20,--,--,--,--,--,--,,--,0.9,97,Y,20.2,--,--,--,2.44%,--,-2.8,12.38,18.5,139.0,6.4%,12/31,10k,I
3328.HK,BANK OF C.,684B,6.91,7.83,13.3%,19,63%,19,-4,A,8.4%,0.2,91,N,5.4,5.9,0.3,--,5.59%,--,-11.8,12.91,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,679B,70.35,75.31,7.1%,27,70%,27,0,A,4.9%,-0.1,75,Y,127.9,53.3,1.5,3.7,--,--,-27.7,52.93,3.3,36.0,-0.7%,09/30,11k,H
EQNR.OL,EQUINOR A.,668B,267.70,236.16,-11.8%,23,8%,23,+1,A,-0.9%,-0.3,93,Y,14.5,9.7,0.5,--,5.57%,--,-110.5,9.15,12.2,77.1,3.0%,12/31,10k,S
XOM,EXXON MOB.,626B,148.45,140.92,-5.1%,27,70%,10,-4,E,-3.6%,0.4,95,Y,22.2,17.8,0.8,2.0,2.75%,1.4%,-0.8,41.86,11.1,16.3,2.1%,12/31,10k,H
V,VISA INC.,605B,314.08,400.41,27.5%,40,100%,5,-8,E,27.5%,0.8,84,N,29.4,21.6,1.2,1.8,0.83%,1.5%,27.9,-10.56,54.0,54.6,3.6%,12/31,14.5k,B
0728.HK,CHINA TEL.,588B,4.89,7.06,44.3%,16,100%,16,+18,A,44.3%,0.5,70,N,11.6,10.9,0.6,4.7,6.13%,--,--,-7.73,--,11.4,--,03/31,15k,B
JNJ,JOHNSON &.,586B,243.45,231.25,-5.0%,25,58%,12,-4,E,-2.9%,0.3,99,Y,22.1,19.4,0.7,1.3,2.13%,0.8%,-53.5,60.68,35.6,57.8,--,12/31,10k,S
6030.HK,CITIC SEC.,529B,29.12,32.84,12.8%,12,58%,12,+8,A,7.4%,0.8,89,Y,14.1,13.0,0.8,--,2.15%,--,15.2,37.53,9.7,236.0,--,06/30,11k,H
3993.HK,CMOC GROU.,528B,21.72,26.66,22.7%,16,93%,16,0,A,21.1%,1.1,86,Y,24.4,14.0,0.5,--,1.28%,--,--,288.7,26.0,30.8,4.2%,03/31,13.5k,B
0388.HK,HONG KONG.,512B,405.20,507.56,25.3%,19,89%,19,-0,A,22.5%,1.0,87,N,33.2,29.1,1.7,1.7,2.96%,--,9.0,27.83,32.7,2.4,--,06/30,14k,B
3690.HK,MEITUAN,501B,82.15,119.60,45.6%,43,69%,43,+3,A,31.5%,0.3,43,N,15.5,27.1,0.9,17.4,--,--,--,-48.56,-1.2,30.6,0.8%,09/30,15k,H
2601.HK,CHINA PAC.,493B,37.26,41.64,11.8%,20,85%,20,-5,A,10.0%,0.7,92,Y,6.1,6.7,0.4,0.5,3.16%,--,38.5,63.76,17.6,68.0,1.1%,06/30,11.5k,H
0998.HK,CHINA CIT.,481B,7.34,8.67,18.2%,12,75%,12,-7,A,13.6%,0.3,90,Y,5.6,5.0,0.3,1.2,5.37%,--,3.9,39.62,8.5,--,--,06/30,12.5k,H
SAND.ST,SANDVIK A.,472B,376.80,326.30,-13.4%,18,66%,18,+12,A,-8.8%,1.3,96,Y,32.2,27.7,0.9,2.8,1.57%,--,-2.3,61.66,15.4,43.6,3.3%,12/31,10k,S
MU,MICRON TE.,463B,411.66,387.23,-5.9%,39,95%,44,-4,E,-5.7%,1.5,90,Y,39.2,9.5,0.3,0.7,0.11%,2.7%,231.0,315.0,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,462B,518.36,661.89,27.7%,39,100%,9,-8,E,27.7%,0.8,86,N,31.4,22.9,1.3,1.7,0.66%,0.8%,23.8,-7.69,209.9,256.0,3.5%,12/31,14.5k,H
ASML,ASML HOLD.,462B,1190.40,1382.55,16.1%,38,71%,38,-10,A,11.5%,1.5,91,Y,48.3,32.1,0.9,2.3,0.92%,--,--,88.8,50.5,13.8,2.7%,12/31,12k,H
ORCL,ORACLE CO.,460B,160.14,272.89,70.4%,42,77%,26,-1,E,54.2%,1.6,46,N,30.1,20.3,0.6,1.2,1.28%,2.0%,109.0,-7.12,69.0,432.5,-2.2%,11/30,15k,H
2388.HK,BOC HONG .,457B,43.28,41.67,-3.7%,14,64%,14,+7,A,-2.4%,0.1,98,Y,11.3,11.3,0.7,4.4,5.29%,--,--,71.8,12.2,--,--,03/31,10k,S
COST,COSTCO WH.,452B,1018.48,1047.90,2.9%,37,76%,21,-7,E,2.2%,1.0,95,Y,54.5,45.8,1.7,5.5,0.52%,1.6%,11.9,-4.46,30.3,27.0,1.6%,11/30,10.5k,H
DNB.OL,DNB BANK .,426B,292.80,295.67,1.0%,15,20%,15,+14,A,0.2%,0.4,98,Y,10.3,10.8,0.6,--,6.09%,--,-8.7,30.67,15.0,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,422B,380.70,397.06,4.3%,17,52%,17,+6,A,2.2%,0.8,96,Y,28.8,24.9,0.8,2.0,1.67%,--,0.4,17.2,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,409B,231.50,245.33,6.0%,30,40%,5,+1,E,2.4%,0.3,95,Y,97.7,14.5,0.5,0.4,2.92%,1.1%,945.5,24.06,1106.7,--,--,12/31,10.5k,S
DSV.CO,DSV A/S,400B,1690.00,2052.95,21.5%,17,94%,17,-1,A,20.2%,1.1,88,Y,47.5,19.2,0.6,1.4,0.41%,--,-49.4,17.1,7.3,83.2,6.3%,12/31,13.5k,H
HD,THE HOME .,389B,391.05,396.61,1.4%,37,80%,30,+3,E,1.1%,1.1,92,Y,26.7,26.0,0.9,5.5,2.36%,1.2%,20.2,-2.12,162.9,544.6,2.5%,10/31,10k,H
0016.HK,SUN HUNG .,387B,133.70,113.75,-14.9%,13,69%,13,+8,A,-10.3%,0.7,99,Y,20.1,15.8,0.5,1.0,2.80%,--,--,94.78,3.2,18.1,9.0%,--,10k,S
BAC,BANK OF A.,383B,52.55,62.23,18.4%,25,83%,12,+3,E,15.3%,1.3,91,Y,13.8,10.6,0.6,1.0,2.09%,1.2%,27.1,14.5,10.2,--,--,12/31,12.5k,B
SWED-A.ST,SWEDBANK .,382B,340.50,325.53,-4.4%,15,13%,15,0,A,-0.6%,0.5,94,Y,11.7,13.4,0.8,--,5.91%,--,-3.6,47.42,14.7,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,377B,1072.00,3024.08,182.1%,1,100%,1,0,A,182.1%,1.0,89,Y,12.8,3.1,0.1,0.2,1.23%,--,140.3,167.95,10.8,5.8,-6318.7%,12/31,15k,I
PG,THE PROCT.,374B,160.07,167.45,4.6%,24,86%,7,0,E,4.0%,0.4,89,Y,23.7,21.8,0.8,4.6,2.62%,1.0%,14.6,0.97,31.6,68.7,3.5%,12/31,10.5k,H
SEB-A.ST,SKANDINAV.,370B,188.80,195.12,3.4%,15,13%,15,+1,A,0.4%,0.3,92,Y,12.2,12.0,0.7,7.0,4.45%,--,-2.5,23.2,13.5,--,--,12/31,10k,S
2328.HK,PICC PROP.,368B,16.57,21.28,28.5%,21,85%,21,0,A,24.2%,0.1,84,N,8.5,7.7,0.4,--,3.78%,--,--,32.0,14.5,15.9,5.5%,--,14k,H
CVX,CHEVRON C.,367B,183.74,181.67,-1.1%,27,62%,8,-2,E,-0.7%,0.7,99,Y,27.8,20.0,0.9,3.6,3.90%,1.1%,9.3,22.41,7.2,21.2,--,12/31,10k,S
CAT,CATERPILL.,362B,774.20,692.32,-10.6%,28,50%,28,0,A,-5.3%,1.6,98,Y,41.2,28.2,0.9,2.1,0.80%,1.3%,-17.6,122.14,43.5,203.3,1.5%,12/31,10k,S
1339.HK,THE PEOPL.,348B,6.56,8.23,25.4%,15,66%,15,0,A,16.8%,0.6,86,Y,5.9,5.1,0.3,--,3.21%,--,--,73.93,18.1,38.0,2.9%,06/30,13k,H
AMD,ADVANCED .,338B,207.32,287.04,38.5%,51,71%,14,+1,E,27.5%,1.9,78,Y,79.1,19.5,0.6,0.6,--,2.1%,128.5,83.31,7.1,6.4,1.4%,12/31,14.5k,H
KO,THE COCA-.,338B,78.68,82.49,4.8%,24,100%,9,+4,E,4.8%,0.4,98,Y,25.9,22.7,0.8,2.5,2.58%,0.8%,68.4,17.61,43.3,132.7,-0.3%,12/31,11k,H
GE,GE AEROSP.,332B,315.41,357.35,13.3%,17,100%,5,-2,E,13.3%,1.4,95,Y,39.2,37.1,1.1,5.4,0.60%,1.5%,24.6,52.31,44.7,114.1,1.6%,12/31,12k,B
ERIC-A.ST,TELEFONAK.,329B,98.90,--,--,--,--,--,--,,--,0.6,97,Y,11.6,--,--,--,3.06%,--,133.3,20.18,28.3,36.5,5.3%,12/31,10k,I
9618.HK,"JD.COM, I.",328B,106.40,152.87,43.7%,27,88%,27,+0,A,38.4%,0.4,59,N,8.9,8.6,0.3,--,3.65%,--,-46.5,-29.54,11.7,36.8,-4.1%,09/30,15k,H
ERIC-B.ST,TELEFONAK.,328B,98.42,91.89,-6.6%,20,15%,20,0,A,-1.0%,0.6,97,Y,11.6,15.5,0.4,--,3.09%,--,133.3,19.61,28.3,36.5,5.3%,12/31,10k,S
NFLX,"NETFLIX, .",326B,76.87,111.43,45.0%,49,75%,24,+1,E,33.7%,1.7,57,N,30.4,20.1,1.2,1.6,--,1.8%,-16.3,-27.39,42.8,63.8,7.6%,12/31,15k,H
KOG.OL,KONGSBERG.,324B,368.40,373.50,1.4%,7,71%,7,+9,A,1.0%,0.4,92,Y,77.9,31.2,1.0,2.5,0.60%,--,96.4,63.89,19.5,21.3,-0.9%,12/31,10k,H
AZN,ASTRAZENE.,318B,205.55,151.84,-26.1%,7,100%,7,--,A,-26.1%,0.2,99,Y,31.4,35.0,1.3,1.2,1.57%,--,-20.2,41.24,22.8,61.0,2.2%,12/31,10k,H
NVS,NOVARTIS .,315B,163.10,142.00,-12.9%,11,--,1,-9,E,-0.0,0.5,100,Y,22.8,16.3,0.6,2.9,2.96%,0.3%,-33.2,60.46,30.8,76.2,3.8%,12/31,10k,I
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,77,Y,14.1,3.8,0.1,0.2,0.86%,--,140.3,214.66,10.8,5.8,-7571.4%,12/31,15k,H
PLTR,PALANTIR .,313B,131.41,189.92,44.5%,24,67%,6,-9,E,29.7%,1.7,63,N,208.6,72.5,2.0,2.8,--,2.0%,502.0,10.28,26.0,3.1,0.4%,12/31,15k,H
CSCO,CISCO SYS.,303B,76.85,87.86,14.3%,26,100%,2,-8,E,14.3%,0.9,87,Y,27.6,17.0,0.5,1.6,2.24%,1.3%,17.8,21.35,23.8,63.0,3.5%,01/31,12.5k,I
MRK,MERCK & C.,303B,121.41,123.54,1.8%,29,44%,9,-2,E,0.8%,0.3,98,Y,16.7,12.4,0.5,2.8,2.85%,1.3%,54.6,51.76,37.2,79.7,--,12/31,10k,S
HM-B.ST,H & M HEN.,296B,185.55,161.86,-12.8%,24,--,24,-4,A,-0.0,1.1,98,Y,24.5,21.0,0.7,2.4,3.77%,--,639.3,27.58,27.1,180.6,6.8%,11/30,10k,S
LRCX,LAM RESEA.,295B,235.53,274.42,16.5%,34,96%,23,-5,E,15.8%,1.8,94,Y,48.3,34.2,1.0,2.2,0.45%,2.7%,19.8,187.24,65.6,44.2,1.6%,12/31,12.5k,B
HSBC,HSBC HOLD.,292B,85.15,85.44,0.3%,2,67%,3,0,E,0.2%,0.4,94,Y,17.9,10.1,0.6,2.7,2.30%,--,1405.4,63.17,9.3,--,--,09/30,10k,I
PM,PHILIP MO.,291B,187.51,191.16,1.9%,18,67%,3,+6,E,1.3%,0.4,98,Y,25.8,20.4,0.7,1.2,3.11%,1.3%,-20.4,29.03,--,--,3.1%,12/31,10k,I
0019.HK,SWIRE PAC.,290B,80.00,79.34,-0.8%,8,75%,8,0,A,-0.6%,0.5,96,Y,87.0,9.8,0.3,0.3,4.25%,--,--,31.09,0.3,34.1,1.0%,--,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,60.95,9.1,--,--,--,10k,S
AMAT,APPLIED M.,281B,354.91,367.06,3.4%,38,100%,12,-10,E,3.4%,1.7,94,Y,36.4,26.2,0.7,2.7,0.56%,1.7%,60.1,111.86,35.5,34.5,1.3%,01/31,10.5k,H
SHB-A.ST,SVENSKA H.,276B,139.65,134.80,-3.5%,15,13%,15,+1,A,-0.5%,0.4,93,Y,11.5,12.2,0.7,--,5.64%,--,-3.7,22.13,11.7,--,--,12/31,10k,S
GS,THE GOLDM.,274B,905.14,950.50,5.0%,25,40%,5,+1,E,2.0%,1.3,92,Y,17.6,13.9,0.8,1.6,1.99%,2.0%,-0.3,39.82,13.9,528.8,--,12/31,10.5k,S
WFC,WELLS FAR.,273B,86.98,101.19,16.3%,26,50%,12,-2,E,8.2%,1.1,89,Y,13.9,11.0,0.6,1.8,2.09%,1.0%,10.0,11.11,11.7,--,--,12/31,11.5k,H
MS,MORGAN ST.,272B,171.15,195.52,14.2%,25,67%,3,0,E,9.5%,1.2,89,Y,16.7,13.9,0.8,1.9,2.38%,1.2%,24.1,26.48,15.7,420.6,--,12/31,11.5k,I
RTX,RTX CORPO.,268B,200.06,215.02,7.5%,20,67%,6,+6,E,5.0%,0.4,97,Y,40.3,26.6,0.8,2.8,1.35%,0.8%,5.7,66.48,11.0,59.5,2.4%,12/31,11k,H
2338.HK,WEICHAI P.,266B,30.56,29.77,-2.6%,17,88%,17,-6,A,-2.3%,1.3,97,Y,19.7,18.4,0.6,--,2.57%,--,17.4,134.09,11.7,46.8,5.4%,06/30,10k,H
UNH,UNITEDHEA.,265B,293.19,364.62,24.4%,27,92%,26,-2,E,22.5%,0.4,48,N,15.3,14.6,0.5,1.1,3.11%,1.6%,-57.6,-42.62,12.5,77.1,6.0%,09/30,14k,H
DANSKE.CO,DANSKE BA.,265B,325.90,340.36,4.4%,14,64%,14,-2,A,2.8%,0.6,94,Y,11.7,10.5,0.6,--,5.01%,--,9.6,50.61,13.0,--,--,12/31,10.5k,H
HEXA-B.ST,HEXAGON A.,262B,97.66,115.02,17.8%,17,35%,17,0,A,6.2%,0.8,75,N,40.5,18.3,0.5,3.1,1.60%,--,-18.9,-24.42,5.8,40.1,-0.0%,12/31,11k,S
BHP,BHP GROUP.,259B,51.13,48.50,-5.1%,15,33%,15,+2,A,-1.7%,0.7,97,Y,20.5,14.5,0.5,--,3.34%,--,--,45.21,22.0,48.9,3.6%,02/19,10k,S
MC.PA,LVMH MOËT.,255B,514.20,644.76,25.4%,25,56%,25,+4,A,14.2%,0.9,71,N,23.5,19.1,0.6,2.3,2.48%,--,--,-25.55,16.2,53.3,4.6%,01/27,12.5k,H
TMUS,T-MOBILE .,245B,219.50,267.82,22.0%,29,80%,5,0,E,17.6%,--,79,N,22.6,15.8,0.9,0.8,1.90%,3.0%,-28.8,-17.69,18.2,206.5,3.1%,12/31,13k,B
IBM,INTERNATI.,245B,262.38,324.95,23.8%,20,75%,12,-3,E,17.9%,0.7,81,N,23.6,19.6,0.6,2.2,2.59%,2.2%,-40.4,2.92,35.2,197.3,5.2%,12/31,13k,H
0001.HK,CK HUTCHI.,243B,63.50,68.04,7.1%,8,100%,8,0,A,7.1%,0.7,95,Y,31.4,10.4,0.3,0.3,3.50%,--,--,68.87,2.2,48.4,13.1%,--,11k,H
TEL.OL,TELENOR A.,242B,177.00,174.33,-1.5%,17,35%,17,-9,A,-0.5%,0.3,99,Y,22.2,16.8,1.0,--,5.48%,--,190.5,34.66,15.4,132.7,5.7%,12/31,10k,S
1336.HK,NEW CHINA.,242B,58.35,49.02,-16.0%,16,43%,16,+4,A,-6.9%,1.1,89,Y,4.2,6.9,0.4,0.4,4.99%,--,-7.1,156.49,40.1,169.5,6.3%,06/30,10k,S
RY,ROYAL BAN.,238B,169.47,163.61,-3.5%,16,75%,16,-6,A,-2.6%,1.0,96,Y,16.3,13.3,0.8,--,2.82%,--,5.9,44.89,15.3,--,--,10/31,10k,H
AZN.L,ASTRAZENE.,234B,15118.00,15524.68,2.7%,22,90%,22,+3,A,2.4%,0.2,98,Y,31.5,17.7,0.7,1.2,1.58%,--,-20.2,26.39,22.8,61.0,2.9%,12/31,10.5k,H
INTC,INTEL COR.,233B,46.79,47.12,0.7%,45,21%,24,-10,E,0.1%,1.4,86,Y,--,47.2,1.3,--,--,2.2%,28.0,98.26,0.0,37.3,-1.9%,12/31,10k,S
2020.HK,ANTA SPOR.,233B,84.25,107.37,27.4%,38,94%,38,0,A,25.8%,0.6,79,N,14.3,14.7,0.5,1.6,3.25%,--,--,2.26,25.4,45.3,5.4%,08/13,14.5k,B
MCD,MCDONALD'.,233B,327.58,339.34,3.6%,37,65%,20,-3,E,2.3%,0.5,98,Y,27.4,22.8,0.8,2.9,2.24%,1.1%,13.0,8.64,--,--,2.2%,12/31,10.5k,H
AXP,AMERICAN .,232B,337.50,374.80,11.1%,29,14%,7,0,E,1.6%,1.1,87,Y,21.9,16.8,1.0,1.7,0.96%,1.3%,-4.7,9.66,34.0,190.9,--,12/31,10.5k,S
PEP,"PEPSICO, .",226B,165.94,170.24,2.6%,24,75%,4,-8,E,1.9%,0.4,97,Y,27.7,18.2,0.7,3.4,3.40%,1.7%,38.5,20.35,42.8,258.1,3.6%,12/31,10.5k,H
0066.HK,MTR CORPO.,226B,36.46,28.55,-21.7%,13,38%,13,+3,A,-8.2%,0.5,97,Y,13.0,14.2,0.4,--,3.59%,--,--,54.88,9.1,44.2,-0.3%,--,10k,S
LIN,LINDE PLC,225B,481.00,510.39,6.1%,25,75%,4,+3,E,4.6%,0.8,98,Y,32.9,24.7,0.9,2.2,1.27%,1.4%,11.8,6.67,17.8,67.9,2.2%,12/31,11k,H
RMS.PA,HERMÈS IN.,225B,2147.00,2374.77,10.6%,20,45%,20,-5,A,4.8%,--,73,N,49.9,40.1,1.3,4.8,0.74%,--,--,-22.96,25.2,12.4,1.6%,02/12,11k,S
EMIRATESNBD.AE,EMIRATES .,225B,35.75,33.37,-6.6%,14,85%,14,+24,A,-5.7%,0.4,99,Y,9.6,8.2,0.5,--,2.82%,--,26.7,74.37,17.7,--,--,12/31,10k,H
MUFG,MITSUBISH.,223B,19.73,17.47,-11.4%,2,--,2,-50,A,-0.0,0.2,98,Y,18.1,19.2,1.1,1.4,2.52%,0.1%,356.6,57.04,6.1,--,--,12/31,10k,I
0762.HK,CHINA UNI.,221B,7.25,11.02,52.0%,14,85%,14,+21,A,44.2%,0.5,63,N,9.3,8.7,0.5,--,6.66%,--,--,-2.23,--,9.9,--,03/31,15k,H
1109.HK,CHINA RES.,220B,30.96,37.73,21.9%,21,100%,21,0,A,21.9%,0.6,91,Y,7.2,8.3,0.2,0.7,4.65%,--,--,34.37,8.9,82.8,5.0%,--,13.5k,H
