#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
52,PRQR,PROQR THERAPEU,139M,1.3,10.7,702.0%,6,100%,2,E,702.0%,0.2,--,-2.8,--,--,1.4%,2025-03-12,--
53,KRRO,"KORRO BIO, INC",163M,17.4,138.7,696.4%,8,100%,2,E,696.4%,--,--,-1.7,--,--,11.6%,2025-03-17,--
54,NKTX,"NKARTA, INC.",130M,1.8,14.5,688.0%,6,100%,3,E,688.0%,0.9,--,-1.0,--,--,17.7%,2025-03-25,--
55,IMRX,IMMUNEERING CO,54.5M,1.5,11.7,669.7%,5,100%,2,E,669.7%,-0.3,--,-0.9,--,--,5.0%,2025-03-19,--
56,RLAY,RELAY THERAPEU,462M,2.6,19.6,649.5%,11,100%,3,E,649.5%,1.7,--,-1.0,--,--,13.6%,2025-02-25,--
57,OKUR,ONKURE THERAPE,57.8M,4.3,32.0,644.2%,5,100%,2,E,644.2%,--,--,-1.4,--,--,--,2025-03-09,--
58,NUWE,"NUWELLIS, INC.",4.11M,0.9,13.0,1283.0%,1,50%,2,A,641.5%,0.4,--,-0.4,--,--,4.1%,2025-03-10,--
59,VTYX,VENTYX BIOSCIE,85.7M,1.1,12.0,943.5%,6,67%,9,A,629.0%,0.6,--,-0.5,--,--,11.4%,2025-02-26,S
60,CMBM,CAMBIUM NETWOR,19.9M,0.7,5.0,608.7%,2,100%,1,E,608.7%,1.2,--,-4.4,--,--,11.6%,2024-11-06,--
61,VOW.OL,VOW ASA,438M,1.5,10.7,605.3%,1,100%,1,A,605.3%,1.3,--,2.6,--,--,--,2025-02-27,--
62,TCRX,TSCAN THERAPEU,76.4M,1.4,9.7,603.9%,7,100%,3,E,603.9%,0.9,--,-1.1,--,--,4.1%,2025-03-04,--
63,NKTR,NEKTAR THERAPE,126M,0.7,4.8,598.5%,6,100%,2,E,598.5%,0.7,--,-0.9,--,--,4.8%,2025-03-11,--
64,IMAB,I-MAB,67.1M,0.8,5.8,597.9%,4,100%,13,E,597.9%,1.1,--,-0.6,--,--,2.8%,2023-08-16,--
65,GOSS,"GOSSAMER BIO, ",249M,1.1,7.6,591.6%,7,100%,1,E,591.6%,1.9,--,-1.6,--,--,2.6%,2025-03-12,--
66,ANNX,"ANNEXON, INC.",211M,1.9,13.3,590.8%,6,100%,1,E,590.8%,1.1,--,-1.7,--,--,12.0%,2025-03-02,--
67,ARCT,ARCTURUS THERA,287M,10.6,73.1,590.3%,10,100%,4,E,590.3%,3.0,--,-4.7,--,--,25.5%,2025-03-05,--
68,HUMA,"HUMACYTE, INC.",262M,1.7,11.7,587.1%,7,100%,2,E,587.1%,1.4,--,-2.0,--,--,26.6%,2025-03-27,--
69,OLMA,OLEMA PHARMACE,256M,3.8,25.7,583.9%,7,100%,3,E,583.9%,2.1,--,-1.4,--,--,19.7%,2025-03-17,--
70,PHXM.PA,PHAXIAM THERAP,7.80M,0.7,4.9,583.4%,1,100%,1,A,583.4%,1.7,--,-0.9,--,--,--,2025-03-13,--
71,PDSB,PDS BIOTECHNOL,56.7M,1.2,8.1,582.8%,4,100%,1,E,582.8%,1.7,--,-0.8,--,--,8.9%,2025-03-26,--
72,DRCT,DIRECT DIGITAL,11.1M,0.6,8.0,1150.0%,1,50%,2,A,575.0%,6.6,--,1.6,--,--,5.4%,2025-03-26,--
73,AYTU,AYTU BIOPHARMA,7.40M,1.2,8.0,566.7%,1,100%,1,A,566.7%,-1.6,--,2.9,--,--,2.3%,2025-02-11,--
74,GNLX,GENELUX CORPOR,101M,2.7,18.0,566.7%,5,100%,1,E,566.7%,-1.5,--,-2.9,--,--,8.1%,2025-03-27,--
75,PRME,PRIME MEDICINE,261M,2.0,13.1,558.3%,10,100%,5,E,558.3%,1.9,--,-1.4,--,--,28.4%,2025-02-27,S
76,AUTL,AUTOLUS THERAP,412M,1.6,10.1,551.6%,9,100%,1,E,551.6%,2.1,--,-2.1,--,--,4.5%,2025-03-19,--
77,WTI,"W&T OFFSHORE, ",233M,1.6,10.0,545.2%,1,100%,1,A,545.2%,1.1,--,-4.0,--,2.58%,21.5%,2025-03-02,--
78,UJO.L,UNION JACK OIL,11.7M,10.2,66.0,543.9%,1,100%,1,A,543.9%,0.9,10.2,0.1,0.1,2.38%,--,--,--
79,ACRS,ACLARIS THERAP,165M,1.5,9.8,542.7%,6,100%,2,E,542.7%,0.5,--,-2.6,--,--,6.7%,2025-02-26,--
80,ALMDT.PA,MEDIAN TECHNOL,48.6M,2.5,15.6,525.0%,4,100%,4,A,525.0%,1.4,--,-2.3,--,--,--,2024-10-24,--
81,CCCC,C4 THERAPEUTIC,113M,1.6,15.6,872.7%,8,60%,10,A,523.6%,3.0,--,-0.9,--,--,13.9%,2025-02-26,S
82,CMPS,COMPASS PATHWA,265M,2.9,17.6,513.8%,9,100%,4,E,513.8%,2.3,--,-1.4,--,--,6.9%,2025-02-26,--
83,HYPRO.OL,HYDROGENPRO AS,383M,4.6,28.4,511.9%,2,100%,2,A,511.9%,1.0,--,-7.6,--,--,--,2025-02-25,--
84,EYPT,EYEPOINT PHARM,372M,5.4,33.0,508.9%,12,100%,2,E,508.9%,1.4,--,-1.9,--,--,17.8%,2025-03-04,--
85,ALSEN.PA,SENSORION SA,130M,0.4,2.5,502.4%,3,100%,3,A,502.4%,1.4,--,-3.2,--,--,--,2025-03-14,--
86,CMPX,COMPASS THERAP,262M,1.9,11.4,500.0%,10,100%,1,E,500.0%,1.0,--,-3.7,--,--,4.7%,2025-02-26,--
87,ALLO,ALLOGENE THERA,317M,1.5,8.8,499.3%,12,100%,4,E,499.3%,1.0,--,-1.1,--,--,24.3%,2025-03-12,--
88,CARM,CARISMA THERAP,12.9M,0.3,6.5,1996.8%,2,25%,4,A,499.2%,2.9,--,-0.3,--,--,1.3%,2025-03-30,--
89,CHRS,COHERUS BIOSCI,93.5M,0.8,4.8,498.9%,3,100%,1,E,498.9%,0.9,3.2,-3.0,--,--,32.8%,2025-03-09,--
90,LNZA,LANZATECH GLOB,47.9M,0.2,2.6,984.3%,4,50%,4,A,492.1%,1.3,--,-0.7,--,--,8.7%,2025-03-16,--
91,ATAI,ATAI LIFE SCIE,269M,1.4,8.0,488.2%,4,100%,1,E,488.2%,1.2,--,-2.0,--,--,6.6%,2025-03-16,--
92,COCP,COCRYSTAL PHAR,14.4M,1.4,8.3,486.9%,3,100%,2,A,486.9%,2.3,--,-0.6,--,--,0.0%,2025-03-27,--
93,SCPH,SCPHARMACEUTIC,132M,2.6,15.2,476.7%,6,100%,2,E,476.7%,0.4,--,-3.6,--,--,12.8%,2025-03-18,--
94,LGVN,LONGEVERON INC,23.1M,1.6,8.9,472.6%,4,100%,2,E,472.6%,0.4,--,-1.0,--,--,5.8%,2025-02-27,--
95,PLX,PROTALIX BIOTH,199M,2.6,14.5,466.4%,2,100%,1,A,466.4%,0.7,64.0,4.1,--,--,0.9%,2025-03-16,--
96,BIVI,BIOVIE INC.,18.1M,1.0,5.5,461.2%,2,100%,2,A,461.2%,1.0,--,-0.2,--,--,7.8%,2025-02-10,--
97,SCYX,"SCYNEXIS, INC.",38.3M,1.0,5.3,460.2%,3,100%,3,A,460.2%,1.7,--,6.3,--,--,2.3%,2025-03-11,--
98,INKT,MINK THERAPEUT,34.3M,8.6,48.3,459.4%,3,100%,1,E,459.4%,0.2,--,-20.6,--,--,2.9%,2025-03-17,--
99,HIVE,HIVE DIGITAL T,225M,1.4,8.1,456.0%,8,100%,5,E,456.0%,4.6,--,29.0,--,--,--,2025-02-11,S
100,VERU,VERU INC.,74.4M,0.5,3.2,563.1%,4,80%,5,A,450.5%,-0.5,--,-1.7,--,--,10.7%,2025-02-12,--
101,SANA,SANA BIOTECHNO,384M,1.7,9.1,444.2%,7,100%,2,E,444.2%,1.6,--,-1.7,--,--,36.3%,2025-03-16,--
102,RPTX,REPARE THERAPE,44.6M,1.0,5.3,441.0%,3,100%,1,E,441.0%,0.9,--,-0.3,--,--,3.9%,2025-03-02,--
103,SJ,SCIENJOY HOLDI,36.8M,0.9,5.0,439.8%,1,100%,1,A,439.8%,1.1,5.8,--,--,--,0.1%,--,--
104,RCKT,ROCKET PHARMAC,711M,6.7,41.6,523.7%,15,83%,6,E,436.4%,1.0,--,-2.5,--,--,18.9%,2025-02-26,S
105,GEVO,"GEVO, INC.",277M,1.2,6.2,435.9%,3,100%,1,E,435.9%,2.7,--,-4.3,--,--,13.1%,2025-03-26,--
106,IOVA,IOVANCE BIOTHE,1.09B,3.3,20.7,520.6%,12,83%,6,E,433.9%,0.9,--,-4.1,--,--,22.5%,2025-02-26,S
107,PMVP,PMV PHARMACEUT,57.6M,1.1,5.8,432.1%,5,100%,1,E,432.1%,1.4,--,-0.7,--,--,2.0%,2025-03-02,--
108,RDZN,"ROADZEN, INC.",77.2M,1.0,5.5,428.8%,2,100%,2,A,428.8%,0.2,--,-4.5,--,--,2.6%,2025-02-11,--
109,ENGN,ENGENE HOLDING,228M,4.5,23.4,421.5%,11,100%,2,E,421.5%,-0.6,--,-2.7,--,--,0.1%,2025-03-09,--
110,VTGN,VISTAGEN THERA,75.4M,2.5,13.0,420.0%,3,100%,4,A,420.0%,0.6,--,-1.5,--,--,3.0%,2025-02-12,--
111,TERN,TERNS PHARMACE,240M,2.8,19.1,590.7%,8,70%,10,A,413.5%,-0.3,--,-2.0,--,--,7.5%,2025-03-19,S
112,CDZI,CADIZ INC.,239M,2.9,15.0,411.9%,1,100%,1,A,411.9%,1.0,--,-8.9,--,--,13.0%,2025-03-27,--
113,ABVX.PA,ABIVAX SOCIÉTÉ,377M,5.8,29.3,410.3%,5,100%,4,A,410.3%,1.1,--,-3.9,--,--,--,2025-03-24,--
114,VERV,VERVE THERAPEU,466M,4.6,23.3,410.2%,9,100%,4,E,410.2%,1.8,--,-1.6,--,--,20.3%,2025-02-26,--
115,APLT,APPLIED THERAP,56.9M,0.5,5.5,1025.0%,5,40%,5,A,410.0%,1.9,--,-1.1,--,--,17.5%,2025-03-17,S
116,IRWD,IRONWOOD PHARM,235M,1.5,8.7,489.6%,6,83%,6,A,408.0%,0.4,147.0,3.9,--,--,19.6%,2025-02-26,S
117,REKR,"REKOR SYSTEMS,",93.5M,0.9,4.5,407.5%,1,100%,2,A,407.5%,1.8,--,-5.5,--,--,20.0%,2025-03-30,--
118,PRE.L,PENSANA PLC,68.8M,22.1,201.5,811.6%,1,50%,1,A,405.8%,0.7,--,0.0,--,--,--,2025-03-21,--
119,ALCAR.PA,CARMAT SA,46.5M,0.8,4.6,484.6%,5,83%,6,A,403.8%,1.4,--,-0.3,--,--,--,2025-01-09,S
120,ARVN,"ARVINAS, INC.",482M,7.0,43.3,517.0%,19,77%,13,E,397.7%,2.0,--,-1.5,--,--,13.2%,2025-02-10,S
121,ATXS,ASTRIA THERAPE,301M,5.3,26.5,396.3%,8,100%,2,E,396.3%,0.7,--,-3.0,--,--,5.9%,2025-03-10,--
122,VIR,VIR BIOTECHNOL,918M,6.5,32.0,393.8%,8,100%,3,E,393.8%,1.2,--,-1.7,--,--,9.3%,2025-02-25,--
123,BW,BABCOCK & WILC,63.4M,0.7,4.5,569.2%,3,67%,3,A,379.5%,1.8,--,4.0,--,--,3.2%,2025-03-30,--
124,ATLX,ATLAS LITHIUM ,87.7M,5.2,24.5,373.9%,2,100%,2,A,373.9%,-3.9,--,3.6,--,--,6.5%,2025-03-13,--
125,93M1.DE,MPH HEALTH CAR,97.6M,22.8,108.0,373.7%,1,100%,1,A,373.7%,1.1,0.8,--,--,5.26%,--,2023-09-07,--
126,INTS,INTENSITY THER,29.9M,2.0,9.3,372.1%,5,100%,5,A,372.1%,--,--,-1.7,--,--,0.5%,2025-03-12,S
127,TSHA,TAYSHA GENE TH,398M,1.4,6.5,371.2%,10,100%,2,E,371.2%,0.9,--,-3.3,--,--,16.2%,2025-02-25,--
128,NTLA,INTELLIA THERA,736M,7.1,43.9,517.8%,26,71%,7,E,369.8%,2.0,--,-1.3,--,--,29.3%,2025-02-26,S
129,ZEPP,ZEPP HEALTH CO,43.9M,3.0,13.9,368.6%,1,100%,1,A,368.6%,0.8,--,-296.0,--,--,--,2025-03-25,--
130,NUVB,NUVATION BIO I,596M,1.8,8.2,365.9%,5,100%,2,E,365.9%,1.5,--,-2.8,--,--,11.7%,2025-03-05,--
131,FARN.L,FARON PHARMACE,242M,213.0,992.0,365.7%,1,100%,1,A,365.7%,0.5,--,-8.2,--,--,--,2025-02-27,--
132,GPCR,STRUCTURE THER,992M,17.3,80.2,363.0%,13,100%,2,E,363.0%,-2.5,--,-22.5,--,--,14.6%,2025-02-26,--
133,TECX,TECTONIC THERA,348M,17.7,82.0,363.0%,3,100%,1,E,363.0%,--,--,-3.8,--,--,--,2025-03-19,--
134,RGNX,REGENXBIO INC.,358M,7.2,33.1,362.7%,12,100%,6,E,362.7%,1.4,--,-6.6,--,--,15.7%,2025-03-12,S
135,CAN,CANAAN INC.,328M,0.9,4.1,362.0%,5,100%,2,E,362.0%,3.4,--,-7.3,--,--,4.8%,2025-03-25,--
136,CAPR,CAPRICOR THERA,433M,9.5,43.7,360.6%,7,100%,2,E,360.6%,4.1,--,-11.7,--,--,22.6%,2025-03-18,--
137,ESPR,ESPERION THERA,284M,1.4,6.6,360.5%,8,100%,3,E,360.5%,1.0,--,7.2,--,--,14.6%,2025-03-03,--
138,SLDB,SOLID BIOSCIEN,334M,3.7,16.7,351.4%,10,100%,4,E,351.4%,2.0,--,-1.3,--,--,12.0%,2025-03-05,--
139,LXRX,LEXICON PHARMA,166M,0.5,2.6,464.2%,5,75%,4,E,348.2%,1.0,--,-0.8,--,--,24.1%,2025-03-05,--
140,CAM.L,CAMELLIA PLC,125M,4570.0,20000.0,337.6%,1,100%,1,A,337.6%,0.5,--,-0.3,--,--,--,--,--
141,CVGI,COMMERCIAL VEH,39.8M,1.1,5.0,334.8%,3,100%,2,A,334.8%,2.4,--,3.1,0.8,--,3.6%,2025-03-09,--
142,CLNE,CLEAN ENERGY F,346M,1.6,6.7,334.1%,9,100%,1,E,334.1%,2.4,--,-17.2,--,--,5.7%,2025-02-23,--
143,PRLD,PRELUDE THERAP,44.0M,0.8,3.3,334.0%,3,100%,1,E,334.0%,1.4,--,-0.5,--,--,12.9%,2025-03-09,--
144,TLY.L,TOTALLY PLC,9.09M,4.6,20.0,332.4%,1,100%,1,A,332.4%,0.5,--,0.1,--,--,--,--,--
145,CGEM,CULLINAN THERA,442M,7.6,32.4,328.6%,9,100%,1,E,328.6%,-0.1,--,-2.3,--,--,17.2%,2025-02-26,--
146,CRDF,CARDIFF ONCOLO,208M,3.1,13.4,326.8%,5,100%,1,E,326.8%,1.7,--,-3.1,--,--,20.4%,2025-02-26,--
147,NYKD.OL,NYKODE THERAPE,712M,2.2,12.8,488.1%,3,67%,3,A,325.4%,1.3,--,-13.6,--,--,--,2025-02-26,--
148,SF3.DE,STS GROUP AG,25.9M,4.0,17.0,322.9%,1,100%,1,A,322.9%,1.7,--,13.9,--,1.08%,--,2025-03-31,--
149,ASRT,ASSERTIO HOLDI,64.6M,0.7,2.9,322.5%,5,100%,1,E,322.5%,0.8,--,-11.2,--,--,5.7%,2025-03-11,--
150,BITF,BITFARMS LTD.,436M,0.8,3.3,321.4%,7,100%,1,E,321.4%,3.3,--,39.4,--,--,11.9%,2025-03-26,--
151,KURA,"KURA ONCOLOGY,",532M,6.6,27.7,319.6%,13,100%,2,E,319.6%,0.8,--,-2.5,--,--,11.3%,2025-02-25,--
152,MNMD,MIND MEDICINE ,466M,5.8,24.5,318.8%,10,100%,11,A,318.8%,2.4,--,-4.3,--,--,15.1%,2025-03-05,S
153,IMMX,IMMIX BIOPHARM,46.6M,1.7,7.0,316.7%,1,100%,1,A,316.7%,0.3,--,-3.1,--,--,4.2%,2025-03-24,--
154,MDG1.DE,MEDIGENE AG,10.3M,0.7,2.9,316.7%,2,100%,2,A,316.7%,1.2,--,-0.8,--,--,--,2025-03-31,--
155,DYN,DYNE THERAPEUT,1.18B,10.5,48.2,360.9%,14,88%,8,E,315.8%,1.1,--,-3.3,--,--,12.8%,2025-02-26,S
156,RCUS,ARCUS BIOSCIEN,864M,7.8,32.5,314.6%,11,100%,1,E,314.6%,1.4,--,-1.7,--,--,12.6%,2025-02-24,--
157,SOU.L,SOUND ENERGY P,15.6M,0.8,3.1,313.3%,1,100%,1,A,313.3%,1.8,--,-0.0,--,--,--,--,--
158,RAPT,RAPT THERAPEUT,161M,1.2,5.0,309.8%,4,100%,1,E,309.8%,-0.3,--,-0.6,--,--,2.2%,2025-03-05,--
159,AKBA,AKEBIA THERAPE,501M,1.9,7.8,308.0%,3,100%,2,E,308.0%,0.9,--,-7.4,--,--,7.1%,2025-03-12,--
160,IMNM,"IMMUNOME, INC.",585M,6.7,27.1,303.3%,7,100%,3,E,303.3%,1.9,--,-2.3,--,--,11.4%,2025-03-18,--
161,CPP.L,CPPGROUP PLC,7.39M,83.5,335.0,301.2%,1,100%,1,A,301.2%,1.5,--,-0.0,--,--,--,2025-03-25,--
162,AVXL,ANAVEX LIFE SC,729M,8.6,34.3,300.2%,3,100%,3,E,300.2%,0.9,--,-13.6,--,--,29.1%,2025-02-11,--
163,SOS.L,SOSANDAR PLC,19.2M,7.8,31.0,300.0%,1,100%,1,A,300.0%,2.1,inf,0.1,--,--,--,--,--
164,ALDBT.PA,DBT SA,2.66M,0.5,2.1,298.1%,1,100%,1,A,298.1%,1.5,--,-0.8,--,--,--,2023-01-19,--
165,POLB.L,POOLBEG PHARMA,13.8M,2.8,19.0,590.9%,1,50%,1,A,295.5%,1.9,--,-0.0,--,--,--,--,--
166,ALTO,ALTO INGREDIEN,87.3M,1.1,4.5,294.7%,2,100%,1,E,294.7%,1.7,--,5.7,--,--,1.4%,2025-03-04,--
167,ALVAL.PA,VALBIOTIS SA,16.6M,1.1,4.2,294.5%,2,100%,2,A,294.5%,-0.1,--,-2.4,--,--,--,2025-03-03,--
168,CLLS,CELLECTIS S.A.,169M,1.2,5.8,367.7%,5,80%,5,A,294.2%,3.3,--,-1.6,--,--,0.3%,2025-03-13,S
169,ITOS,ITEOS THERAPEU,228M,6.0,23.5,293.6%,6,100%,3,E,293.6%,1.4,--,-1.0,--,--,6.5%,2025-03-04,--
170,DAWN,DAY ONE BIOPHA,803M,7.9,31.1,292.5%,8,100%,5,E,292.5%,-1.4,--,-7.1,--,--,20.3%,2025-02-24,S
171,ALCOX.PA,NICOX S.A.,17.7M,0.3,1.0,290.6%,1,100%,1,A,290.6%,0.8,--,-1.1,--,--,--,2025-01-21,--
172,ADVM,ADVERUM BIOTEC,90.9M,4.4,29.7,580.0%,7,50%,2,E,290.0%,1.1,--,-0.8,--,--,7.2%,2024-11-03,--
173,SDA,SUNCAR TECHNOL,447M,4.1,16.0,288.3%,2,100%,1,A,288.3%,0.0,--,7.8,--,--,0.4%,2025-02-03,--
174,MTC.L,MOTHERCARE PLC,15.6M,2.8,10.8,288.1%,2,100%,1,A,288.1%,0.9,inf,0.1,--,--,--,--,--
175,HOVR,NEW HORIZON AI,16.2M,0.5,2.0,282.6%,1,100%,1,A,282.6%,--,--,-1.1,--,--,1.8%,--,--
176,INVZ,INNOVIZ TECHNO,129M,0.7,2.5,282.0%,3,100%,3,E,282.0%,0.8,--,-1.3,--,--,12.3%,2025-02-25,--
