TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
1088.HK,CHINA SHENHUA,827B,37.20,35.00,-5.9%,13,46%,13,A,-2.7%,0.5,12.2,11.6,--,9.52%,--,-23.4,14.32,20250630,9k,S
WMT,WALMART INC.,815B,102.31,112.82,10.3%,41,100%,19,E,10.3%,0.7,38.6,37.6,4.0,0.91%,0.5%,53.5,27.94,20250731,13k,H
ORCL,ORACLE CORPORA,802B,282.40,331.30,17.3%,39,68%,31,E,11.7%,1.5,65.5,39.4,2.3,0.71%,1.4%,-7.1,67.42,20250831,9.5k,B
1299.HK,AIA,778B,74.35,91.59,23.2%,22,100%,22,A,23.2%,0.8,15.4,15.5,--,2.51%,--,--,9.68,20250820,11k,B
0981.HK,SMIC,761B,76.50,53.80,-29.7%,27,59%,27,A,-17.6%,-0.2,139.1,89.0,7.2,--,--,49.9,266.91,20250630,7.5k,S
ATCO-A.ST,ATLAS COPCO AB,732B,156.00,172.82,10.8%,18,44%,18,A,4.8%,0.9,27.1,24.3,2.7,1.92%,--,-9.0,-19.15,20250630,11k,S
ATCO-B.ST,ATLAS COPCO AB,732B,138.60,--,--,--,--,--,,--,0.9,24.1,--,2.4,2.16%,--,-9.0,-18.64,20250630,10.5k,I
0386.HK,SINOPEC CORP,669B,4.10,4.74,15.6%,16,56%,16,A,8.8%,0.7,12.8,7.2,1.0,4.75%,--,-1.9,-10.11,20240930,9.5k,H
V,VISA INC.,658B,339.43,390.30,15.0%,41,100%,7,E,15.0%,0.9,33.1,26.8,1.9,0.70%,1.6%,-0.9,24.32,20250630,13k,B
LLY,ELI LILLY AND ,648B,723.51,884.31,22.2%,29,80%,10,E,17.8%,0.5,47.3,31.9,0.8,0.83%,0.9%,483.4,-17.71,20250630,15.5k,B
0728.HK,CHINA TELECOM,635B,5.36,7.32,36.6%,16,100%,16,A,36.6%,0.4,13.4,12.8,2.6,5.56%,--,53.7,26.31,20250331,13.5k,H
EQNR.OL,EQUINOR ASA,629B,249.70,252.35,1.1%,24,33%,24,A,0.4%,-0.0,8.3,7.2,--,5.84%,--,-42.5,-0.57,20250630,10k,S
3328.HK,BANK OF COMMUN,627B,6.59,7.34,11.4%,15,53%,15,A,6.1%,0.3,5.1,5.0,--,12.46%,--,-11.8,18.0,20250630,10k,S
3690.HK,MEITUAN,627B,102.80,131.48,27.9%,42,83%,42,A,23.2%,0.2,20.1,11.2,2.0,--,--,--,-40.23,20250331,12.5k,H
0388.HK,HKEX,558B,442.20,496.87,12.4%,18,83%,18,A,10.3%,0.8,36.3,41.6,2.3,2.79%,--,49.6,39.33,20250630,9.5k,H
VOLV-A.ST,AB VOLVO (PUBL,549B,270.00,--,--,--,--,--,,--,0.8,14.4,--,--,2.90%,--,-26.0,2.53,20250630,11k,I
VOLV-B.ST,AB VOLVO (PUBL,548B,269.90,299.88,11.1%,20,70%,20,A,7.8%,0.8,14.4,10.8,--,2.90%,--,-26.0,3.47,20250630,12k,B
MA,MASTERCARD INC,513B,567.55,646.98,14.0%,40,100%,10,E,14.0%,1.0,38.3,34.6,1.9,0.54%,0.7%,13.4,15.6,20250630,12.5k,B
NFLX,"NETFLIX, INC.",512B,1205.81,1355.32,12.4%,47,74%,23,E,9.2%,1.6,51.3,50.7,1.3,--,1.7%,32.2,70.01,20250630,9k,B
6030.HK,CITIC SECURITI,506B,30.34,30.87,1.8%,13,69%,13,A,1.2%,0.9,17.2,16.4,--,4.01%,--,15.2,49.54,20250630,8k,S
XOM,EXXON MOBIL CO,485B,113.88,124.88,9.7%,28,58%,12,E,5.6%,0.5,16.2,14.5,2.7,3.38%,1.2%,-17.7,0.66,20250630,13k,H
JNJ,JOHNSON & JOHN,435B,180.89,179.64,-0.7%,24,40%,10,E,-0.3%,0.4,19.4,17.1,1.0,2.89%,0.9%,105.5,15.23,20250630,12k,S
0998.HK,CITIC BANK,431B,6.76,7.91,17.0%,11,73%,11,A,12.3%,0.4,5.3,4.8,1.1,5.84%,--,3.9,41.63,20250630,11k,H
PLTR,PALANTIR TECHN,424B,179.13,153.33,-14.4%,25,47%,17,E,-6.8%,2.6,597.1,381.1,3.4,--,2.5%,127.6,381.53,20250630,8k,S
HD,THE HOME DEPOT,403B,405.06,437.76,8.1%,38,100%,11,E,8.1%,1.0,27.5,26.0,4.4,2.24%,1.3%,24.8,2.34,20250731,11.5k,H
COST,COSTCO WHOLESA,402B,907.21,1063.13,17.2%,37,70%,10,E,12.0%,1.0,49.8,46.1,4.9,0.57%,1.5%,-19.2,2.86,20250831,12k,H
DNB.OL,DNB BANK ASA,400B,273.00,270.93,-0.8%,15,20%,15,A,-0.2%,0.4,9.1,11.0,--,6.14%,--,-14.1,34.5,20250630,12k,S
9618.HK,"JD.COM, INC.",396B,136.60,171.45,25.5%,29,93%,29,A,23.8%,0.4,9.8,7.5,--,2.93%,--,-47.3,-17.99,20250630,12.5k,B
2328.HK,PICC PROPERTY ,393B,17.68,19.12,8.2%,22,82%,22,A,6.7%,0.3,9.5,10.8,--,6.46%,--,--,60.19,20240331,10k,S
ABBV,ABBVIE INC.,391B,221.82,227.22,2.4%,28,100%,10,E,2.4%,0.5,105.6,18.3,0.4,2.97%,0.9%,-39.9,16.34,20250630,12.5k,S
BAC,BANK OF AMERIC,386B,52.20,54.69,4.8%,24,89%,9,E,4.2%,1.3,15.3,14.3,1.3,2.15%,1.4%,3.2,34.64,20250630,9.5k,S
2388.HK,BOC HONG KONG ,384B,36.32,37.61,3.6%,14,79%,14,A,2.8%,0.3,9.5,10.5,4.5,7.00%,--,--,54.32,20250331,9.5k,S
1339.HK,PICC GROUP,368B,6.65,6.85,3.0%,16,62%,16,A,1.9%,0.6,6.2,8.2,--,5.72%,--,53.1,86.61,20240630,9k,S
SEB-A.ST,SKANDINAVISKA ,368B,185.15,173.86,-6.1%,16,19%,16,A,-1.1%,0.5,11.5,11.7,6.8,4.58%,--,-12.7,25.69,20250630,12k,S
2601.HK,CHINA PACIFIC ,360B,31.60,36.09,14.2%,19,74%,19,A,10.5%,0.8,5.8,7.3,0.6,3.88%,--,38.5,17.8,20250630,9.5k,H
ASSA-B.ST,ASSA ABLOY AB ,360B,324.20,353.18,8.9%,17,59%,17,A,5.3%,0.8,24.8,21.2,2.4,1.83%,--,-4.7,-3.32,20250630,12k,H
SMSD.L,SAMSUNG ELECTR,358B,1072.00,--,--,--,--,--,,--,0.8,13.5,--,1.7,2.26%,--,-49.6,19.74,20250630,11k,I
PG,THE PROCTER & ,357B,152.79,170.82,11.8%,25,50%,8,E,5.9%,0.4,23.5,20.6,4.6,2.77%,0.8%,-8.7,-9.55,20250630,13k,S
3993.HK,CMOC GROUP LIM,335B,14.66,12.02,-18.0%,16,94%,16,A,-16.9%,1.3,17.0,20.9,--,1.99%,--,61.5,99.77,20250331,6.5k,S
SAND.ST,SANDVIK AB (PU,326B,260.30,256.17,-1.6%,19,53%,19,A,-0.8%,1.3,22.6,19.1,2.3,2.20%,--,-0.6,18.07,20250630,9k,S
ASML.NV,ASML HOLDING N,324B,825.50,785.58,-4.8%,40,68%,40,A,-3.3%,1.2,34.3,34.1,1.8,0.80%,--,--,17.25,20250630,9k,S
SWED-A.ST,SWEDBANK AB (P,319B,283.90,264.80,-6.7%,16,25%,16,A,-1.7%,0.5,9.5,11.2,--,7.70%,--,-15.9,44.1,20250630,12k,S
SMSN.L,SAMSUNG ELECTR,315B,1179.50,1634.91,38.6%,6,100%,6,A,38.6%,0.8,14.8,9.2,2.1,1.76%,--,-49.6,28.45,20250630,16k,H
CVX,CHEVRON CORPOR,314B,156.22,169.52,8.5%,24,70%,10,E,6.0%,0.9,20.1,14.2,2.6,4.27%,1.0%,-44.5,10.87,20250630,11.5k,H
UNH,UNITEDHEALTH G,312B,344.76,342.58,-0.6%,27,81%,21,E,-0.5%,0.5,14.9,11.5,1.3,2.57%,1.6%,-43.7,-39.75,20250630,12k,S
GE,GE AEROSPACE,311B,294.05,305.71,4.0%,19,100%,5,E,4.0%,1.5,41.9,56.1,5.8,0.49%,1.4%,17.7,56.7,20250630,8.5k,S
DSV.CO,DSV A/S,301B,1278.00,1774.00,38.8%,18,89%,18,A,34.5%,0.8,28.7,21.3,1.0,0.55%,--,-17.5,-7.12,20250630,16k,B
HEXA-B.ST,HEXAGON AB (PU,297B,110.65,114.84,3.8%,19,42%,19,A,1.6%,0.8,28.8,20.8,3.3,1.37%,--,-4.3,1.48,20250630,11k,S
KO,THE COCA-COLA ,283B,65.97,78.10,18.4%,26,100%,5,E,18.4%,0.4,23.4,22.2,2.2,3.11%,0.9%,33.8,-5.43,20250630,15.5k,B
KOG.OL,KONGSBERG GRUP,283B,322.75,325.17,0.7%,6,33%,6,A,0.2%,0.3,42.3,9.4,2.8,0.63%,--,19.5,57.29,20250630,12k,S
HM-B.ST,H & M HENNES &,277B,173.00,146.07,-15.6%,25,4%,25,A,-0.6%,--,25.8,19.5,2.4,3.93%,--,4.7,4.78,20250831,10k,S
0762.HK,CHINA UNICOM,270B,8.83,11.52,30.5%,14,86%,14,A,26.1%,0.4,11.8,11.2,--,5.47%,--,--,39.26,20250331,13k,B
WFC,WELLS FARGO & ,270B,84.42,87.29,3.4%,25,43%,7,E,1.5%,1.2,14.5,15.4,1.7,2.12%,1.4%,7.4,52.78,20250630,9.5k,S
0016.HK,SHK PPT,269B,93.15,98.24,5.5%,14,71%,14,A,3.9%,0.6,14.0,11.0,0.9,4.09%,--,--,14.08,20250904,9.5k,S
CSCO,"CISCO SYSTEMS,",267B,67.60,76.10,12.6%,26,38%,8,E,4.7%,1.0,26.5,17.3,1.6,2.44%,1.1%,-5.9,30.51,20250731,11k,S
TMUS,"T-MOBILE US, I",267B,237.96,272.30,14.4%,30,50%,6,E,7.2%,0.6,22.5,22.3,0.8,1.72%,2.8%,5.3,16.96,20250630,13k,S
AMD,ADVANCED MICRO,264B,163.04,185.77,13.9%,52,69%,29,E,9.6%,1.9,97.6,32.0,0.5,--,2.6%,-0.4,-0.64,20250630,9.5k,H
IBM,INTERNATIONAL ,262B,281.75,281.25,-0.2%,22,44%,9,E,-0.1%,0.7,45.4,26.6,1.7,2.36%,1.8%,791.8,31.07,20250630,--,S
SAP.DE,SAP SE,262B,225.55,289.91,28.5%,27,81%,27,A,23.3%,0.9,40.6,36.7,1.1,1.04%,--,16.0,16.28,20250630,14.5k,B
SAP.DE,SAP SE,262B,225.55,289.91,28.5%,27,81%,27,A,23.3%,0.9,40.6,36.7,1.1,1.04%,--,16.0,11.34,20250630,14.5k,B
MC.PA,LVMH MOËT HENN,259B,523.10,558.30,6.7%,25,52%,25,A,3.5%,1.0,23.8,18.0,3.2,2.52%,--,--,-22.14,20250724,10.5k,S
MS,MORGAN STANLEY,256B,160.46,145.90,-9.1%,24,25%,4,E,-2.3%,1.3,18.2,20.2,1.7,2.50%,1.3%,11.0,58.53,20250630,9k,I
ERIC-A.ST,TELEFONAKTIEBO,255B,76.40,--,--,--,--,--,,--,0.5,14.7,--,--,3.75%,--,19.7,4.82,20250630,12k,I
2020.HK,ANTA SPORTS PR,254B,91.65,119.04,29.9%,39,95%,39,A,28.4%,0.8,16.1,17.1,1.8,3.01%,--,--,-0.3,20250827,12k,B
ERIC-B.ST,TELEFONAKTIEBO,254B,76.34,78.35,2.6%,18,22%,18,A,0.6%,0.5,14.7,12.0,--,3.74%,--,19.7,4.97,20250630,12k,S
PM,PHILIP MORRIS ,254B,163.46,189.47,15.9%,17,75%,8,E,11.9%,0.5,24.2,22.7,1.1,3.57%,0.8%,-1.4,38.37,20250630,14.5k,B
SHB-A.ST,SVENSKA HANDEL,247B,123.50,122.29,-1.0%,16,25%,16,A,-0.2%,0.6,9.4,10.8,--,6.06%,--,-21.3,25.6,20250630,11.5k,S
HSBC,HSBC HOLDINGS ,242B,70.26,67.75,-3.6%,2,--,2,A,-0.0,0.5,13.9,50.5,2.6,2.86%,--,-27.4,64.73,20250630,12k,I
APP,APPLOVIN CORPO,240B,710.23,577.23,-18.7%,25,88%,17,E,-16.5%,2.4,97.3,137.6,1.8,--,5.1%,77.7,444.12,20250630,8k,S
NVS,NOVARTIS AG,239B,123.81,120.15,-3.0%,13,--,1,E,-0.0,0.6,18.0,14.7,1.3,3.23%,0.2%,26.7,11.65,20250630,11.5k,I
AXP,AMERICAN EXPRE,236B,339.49,326.58,-3.8%,30,56%,9,E,-2.1%,1.3,23.8,22.5,2.0,0.92%,1.8%,15.1,26.54,20250630,9k,S
CRM,"SALESFORCE, IN",231B,243.50,334.87,37.5%,56,65%,26,E,24.5%,1.2,35.3,21.9,1.3,0.68%,1.4%,23.6,-10.5,20250731,13k,H
ABT,ABBOTT LABORAT,230B,132.32,142.72,7.9%,29,79%,14,E,6.2%,0.7,16.6,25.6,--,1.77%,1.0%,8.1,18.29,20250630,12.5k,S
AZN,ASTRAZENECA PL,229B,74.07,88.57,19.6%,12,83%,12,A,16.3%,0.2,27.8,13.5,0.9,2.12%,0.2%,71.4,-2.89,20250630,15.5k,H
0763.HK,ZTE,227B,34.54,36.66,6.1%,13,54%,13,A,3.3%,0.6,19.5,14.7,--,1.99%,--,19.8,76.7,20250630,9k,S
TEL.OL,TELENOR ASA,225B,165.20,167.41,1.3%,18,56%,18,A,0.7%,0.2,22.0,19.8,--,5.57%,--,14.5,30.65,20250630,12k,S
DANSKE.CO,DANSKE BANK A/,223B,273.10,284.21,4.1%,15,67%,15,A,2.7%,0.7,9.8,10.6,--,6.79%,--,-11.5,40.95,20250630,11.5k,S
LIN,LINDE PLC,222B,474.65,513.05,8.1%,28,67%,3,E,5.4%,1.0,33.7,28.0,2.2,1.26%,1.2%,13.9,0.81,20250630,11k,I
RMS.PA,HERMÈS INTERNA,222B,2119.00,2414.90,14.0%,21,67%,21,A,9.3%,0.8,49.7,44.4,5.1,0.77%,--,--,-3.33,20250730,12.5k,H
0011.HK,HANG SENG BANK,220B,117.40,107.05,-8.8%,12,8%,12,A,-0.7%,0.5,15.4,13.2,4.2,5.92%,--,--,28.14,20250730,9k,S
CAT,CATERPILLAR IN,220B,470.34,458.91,-2.4%,28,50%,28,A,-1.2%,1.4,23.9,21.2,2.0,1.30%,1.5%,-11.6,22.16,20250630,8.5k,S
RTX,RTX CORPORATIO,218B,163.26,165.22,1.2%,23,70%,10,E,0.8%,0.7,35.8,26.7,1.4,1.67%,1.1%,12.6,37.45,20250630,11.5k,S
MCD,MCDONALD'S COR,216B,302.85,333.00,10.0%,35,71%,17,E,7.0%,0.5,26.0,24.0,2.5,2.32%,1.2%,-0.1,1.78,20250630,13.5k,H
BX,BLACKSTONE INC,215B,175.19,182.32,4.1%,23,42%,12,E,1.7%,1.8,47.3,30.0,1.7,2.43%,1.7%,-2.1,17.5,20250630,8k,S
6886.HK,HUATAI SECURIT,213B,20.90,21.53,3.0%,12,75%,12,A,2.3%,0.6,10.2,11.9,--,3.06%,--,-45.8,71.35,20250630,9k,S
1109.HK,CHINA RES LAND,212B,29.80,38.11,27.9%,23,100%,23,A,27.9%,0.6,7.1,7.3,0.7,4.86%,--,--,9.69,20250826,13k,B
BHP.AX,BHP GROUP LIMI,212B,41.91,43.19,3.1%,15,53%,15,A,1.6%,0.7,15.5,12.1,--,4.08%,--,--,-8.08,20250818,11.5k,S
RIGD.L,RELIANCE INDUS,210B,62.05,80.32,29.4%,4,100%,4,A,29.4%,0.2,22.9,16.3,--,0.40%,--,63.0,-10.85,20250630,18k,I
RY,ROYAL BANK OF ,207B,147.12,146.87,-0.2%,16,100%,1,E,-0.2%,1.1,15.5,15.9,--,3.05%,--,28.3,22.06,20250731,9.5k,I
UBER,UBER TECHNOLOG,207B,99.55,106.63,7.1%,53,91%,22,E,6.5%,1.4,17.0,42.2,7.9,--,2.6%,-48.1,32.45,20250630,9.5k,S
2333.HK,GREAT WALL MOT,205B,16.72,20.13,20.4%,25,72%,25,A,14.7%,1.1,10.9,9.6,--,2.99%,--,36.9,19.81,20250630,9k,H
DIS,THE WALT DISNE,205B,114.08,133.22,16.8%,32,100%,12,E,16.8%,1.5,17.9,22.2,0.9,0.88%,1.1%,1043.9,19.63,20250630,10k,S
T,AT&T INC.,200B,28.02,30.66,9.4%,28,100%,7,E,9.4%,0.6,16.0,12.5,1.0,3.92%,1.3%,2686.2,33.33,20250630,13.5k,H
0788.HK,CHINA TOWER,198B,11.38,13.53,18.9%,12,75%,12,A,14.2%,0.3,16.3,142.2,--,4.14%,--,--,15.21,20250331,11k,S
NOW,"SERVICENOW, IN",196B,948.08,1147.84,21.1%,46,86%,22,E,18.2%,0.9,119.1,56.8,1.8,--,1.5%,-10.9,6.0,20250630,13.5k,H
MRK,"MERCK & CO., I",195B,78.42,101.60,29.6%,26,--,3,E,0.0,0.4,12.1,8.3,0.7,4.12%,1.2%,40.2,-28.39,20250630,12k,I
0001.HK,CK HUTCHISON H,194B,50.90,61.10,20.0%,7,100%,7,A,20.0%,0.8,25.2,7.2,0.2,4.47%,--,--,19.46,20250814,11k,H
OR.PA,L'ORÉAL S.A.,194B,365.05,387.03,6.0%,24,42%,24,A,2.5%,0.9,32.0,27.4,3.7,1.91%,--,--,-7.56,20250729,11k,S
INTU,INTUIT INC.,193B,693.12,814.57,17.5%,33,91%,11,E,15.9%,1.3,50.6,31.2,2.0,0.62%,1.7%,93.4,12.33,20250731,--,B
1336.HK,NCI,192B,45.58,40.05,-12.1%,16,38%,16,A,-4.6%,0.8,4.4,8.5,0.4,8.61%,--,-7.1,102.57,20250630,8k,S
1988.HK,CHINA MINSHENG,192B,4.11,4.36,6.1%,12,33%,12,A,2.0%,0.4,5.7,5.1,7.9,5.34%,--,7.8,40.45,20250630,9.5k,S
SHOP,SHOPIFY INC.,192B,147.94,162.00,9.5%,50,60%,25,E,5.7%,2.7,82.2,80.0,--,--,1.7%,9.4,84.6,20250630,9k,H
LIN.DE,LINDE PLC,191B,404.60,466.25,15.2%,2,100%,2,A,15.2%,--,33.5,--,2.2,--,--,13.9,-3.76,20250630,12.5k,I
0027.HK,GALAXY ENT,190B,43.50,49.40,13.6%,19,95%,19,A,12.9%,0.6,19.9,20.1,1.1,3.31%,--,--,15.11,20250508,10.5k,H
PEP,"PEPSICO, INC.",190B,139.41,152.57,9.4%,23,27%,11,E,2.6%,0.5,25.4,16.2,2.9,4.05%,1.5%,-56.9,-14.85,20250630,12.5k,S
6881.HK,CHINA GALAXY S,189B,11.52,11.53,0.1%,9,78%,9,A,0.1%,0.6,10.6,12.9,--,5.21%,--,69.0,60.7,20240630,8.5k,S
C,CITIGROUP INC.,189B,102.98,104.98,1.9%,22,82%,17,E,1.6%,1.4,15.2,14.3,0.9,2.32%,2.0%,24.1,69.56,20250630,8.5k,S
0175.HK,GEELY AUTO,188B,18.63,26.21,40.7%,31,97%,31,A,39.4%,1.1,11.6,17.1,1.0,1.81%,--,--,55.89,20250331,11k,S
1816.HK,CGN POWER,185B,2.81,3.07,9.4%,12,50%,12,A,4.7%,0.1,13.4,10.8,2.6,3.63%,--,-2.7,-2.48,20250331,9.5k,S
PDD,PDD HOLDINGS I,185B,130.41,143.83,10.3%,41,50%,4,E,5.1%,0.4,14.1,9.3,1.3,--,2.8%,23.1,-3.26,20250630,13k,I
MU,MICRON TECHNOL,182B,163.27,185.00,13.3%,37,90%,29,E,11.9%,1.5,21.5,12.7,0.1,0.29%,2.3%,112.5,58.17,20250831,9.5k,H
VZ,VERIZON COMMUN,182B,43.22,48.61,12.5%,26,--,5,E,0.0,0.4,10.1,9.1,2.1,6.33%,2.2%,51.3,2.7,20250630,12k,S
BLK,"BLACKROCK, INC",181B,1173.07,1167.20,-0.5%,17,91%,11,E,-0.5%,1.5,28.3,23.9,2.1,1.80%,1.4%,-2.3,26.09,20250630,8k,S
ANET,ARISTA NETWORK,180B,143.25,156.38,9.2%,29,89%,27,E,8.1%,1.5,56.2,14.7,2.4,--,1.2%,18.8,49.31,20250630,9k,H
MUFG,MITSUBISHI UFJ,180B,15.86,15.08,-4.9%,2,--,2,A,-0.0,0.2,14.8,15.4,3.8,3.36%,0.1%,-22.2,58.8,20250630,12k,I
0669.HK,TECHTRONIC IND,179B,98.30,116.05,18.1%,18,94%,18,A,17.1%,1.3,19.4,17.5,--,2.60%,--,--,-14.63,20250805,8.5k,H
1928.HK,SANDS CHINA LT,179B,22.20,23.36,5.2%,19,89%,19,A,4.7%,0.8,25.2,13.5,1.2,2.36%,--,--,14.68,20250815,8.5k,S
HSBA.L,HSBC HOLDINGS ,179B,1040.00,986.51,-5.1%,16,38%,16,A,-1.9%,0.5,13.7,10.7,2.5,4.80%,--,-27.4,55.5,20250630,12k,S
QCOM,QUALCOMM INCOR,179B,165.95,178.13,7.3%,37,67%,6,E,4.9%,1.2,16.0,13.6,1.9,2.10%,2.2%,-8.5,-0.21,20250630,10k,H
BKNG,BOOKING HOLDIN,177B,5478.88,6111.47,11.5%,38,65%,20,E,7.5%,1.4,38.1,26.1,1.2,0.69%,1.8%,-64.4,31.01,20250630,9.5k,H
NSIS-B.CO,NOVOZYMES A/S,177B,382.20,468.86,22.7%,17,76%,17,A,17.3%,0.5,41.9,29.3,0.9,1.72%,--,347.1,-19.49,20250630,15.5k,B
SIE.DE,SIEMENS AKTIEN,177B,226.20,247.89,9.6%,22,77%,22,A,7.4%,1.1,22.9,26.6,2.3,2.27%,--,3.3,27.66,20250630,11k,H
ALFA.ST,ALFA LAVAL AB ,175B,424.60,440.36,3.7%,16,31%,16,A,1.2%,1.0,21.9,19.4,2.1,1.99%,--,2.1,-11.02,20250630,10k,S
HDB,HDFC BANK LIMI,175B,34.20,44.38,29.7%,4,100%,4,A,29.7%,0.6,23.1,11.5,--,1.10%,0.3%,-6.5,10.98,20250630,17.5k,I
