TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
PG,THE PROCTER & ,369B,158.04,170.95,8.2%,25,43%,7,E,3.5%,0.4,24.3,21.3,4.8,2.70%,0.7%,-8.7,-8.58,20250630,12.5k,S
CVX,CHEVRON CORPOR,322B,159.88,169.43,6.0%,24,70%,10,E,4.2%,0.9,20.6,14.5,3.9,4.35%,0.9%,-44.5,17.61,20250630,11k,H
GE,GE AEROSPACE,312B,294.22,300.33,2.1%,19,100%,5,E,2.1%,1.5,42.0,56.1,5.6,0.50%,1.4%,17.7,63.2,20250630,8.5k,S
UNH,UNITEDHEALTH G,309B,341.70,338.33,-1.0%,27,81%,21,E,-0.8%,0.5,14.8,11.4,1.3,2.54%,1.3%,-43.7,-40.75,20250630,12k,S
ASML.NV,ASML HOLDING N,288B,732.90,762.45,4.0%,40,68%,40,A,2.7%,1.2,30.4,30.3,1.6,0.89%,--,--,9.77,20250630,9.5k,S
KO,THE COCA-COLA ,285B,66.39,78.53,18.3%,26,100%,4,E,18.3%,0.4,23.5,22.4,2.2,3.08%,0.9%,33.8,-5.15,20250630,15.5k,I
TMUS,"T-MOBILE US, I",267B,237.91,272.30,14.5%,30,50%,6,E,7.2%,0.6,22.4,22.3,0.8,1.47%,2.9%,5.3,17.22,20250630,13k,S
CSCO,"CISCO SYSTEMS,",264B,66.94,76.10,13.7%,26,38%,8,E,5.1%,1.0,26.3,17.2,1.6,2.45%,1.2%,-5.9,34.79,20250731,11k,S
WFC,WELLS FARGO & ,260B,81.36,87.00,6.9%,25,50%,4,E,3.5%,1.2,14.0,14.8,1.6,2.21%,1.5%,7.4,54.63,20250630,9.5k,I
AMD,ADVANCED MICRO,259B,160.17,185.77,16.0%,52,69%,29,E,11.0%,1.9,95.3,31.4,0.5,--,2.4%,-0.4,5.32,20250630,9.5k,H
PM,PHILIP MORRIS ,255B,164.10,190.20,15.9%,17,75%,8,E,11.9%,0.5,24.3,22.8,1.0,3.34%,0.7%,-1.4,35.38,20250630,14.5k,B
MS,MORGAN STANLEY,249B,156.36,143.65,-8.1%,24,33%,3,E,-2.7%,1.3,17.7,19.7,1.7,2.55%,1.2%,11.0,60.88,20250630,9k,I
AZN,ASTRAZENECA PL,247B,77.91,87.37,12.1%,12,83%,12,A,10.1%,0.2,29.4,14.2,0.9,2.01%,0.2%,71.4,0.67,20250630,14k,B
SAP.DE,SAP SE,245B,210.95,291.91,38.4%,27,81%,27,A,31.3%,0.9,37.9,34.4,1.1,1.09%,--,16.0,14.53,20250630,15.5k,B
HSBC,HSBC HOLDINGS ,238B,69.09,67.75,-1.9%,2,--,2,A,-0.0,0.5,13.7,49.7,2.5,2.88%,--,-27.4,67.58,20250630,12k,I
IBM,INTERNATIONAL ,238B,256.38,281.25,9.7%,22,44%,9,E,4.3%,0.7,41.4,24.2,1.6,2.62%,1.7%,791.8,21.36,20250630,--,S
NVS,NOVARTIS AG,238B,123.00,120.15,-2.3%,13,--,1,E,-0.0,0.6,17.9,14.6,1.3,3.24%,0.2%,26.7,9.09,20250630,11.5k,I
ABT,ABBOTT LABORAT,230B,132.70,142.48,7.4%,29,79%,14,E,5.8%,0.7,16.6,25.7,--,1.80%,1.0%,8.1,14.98,20250630,12.5k,H
CRM,"SALESFORCE, IN",228B,239.75,334.68,39.6%,56,65%,26,E,25.9%,1.2,34.8,21.5,1.3,0.69%,1.5%,23.6,-6.13,20250731,13k,H
AXP,AMERICAN EXPRE,227B,326.43,323.51,-0.9%,30,56%,9,E,-0.5%,1.3,22.9,21.6,1.9,1.00%,1.9%,15.1,26.38,20250630,9k,S
BX,BLACKSTONE INC,226B,184.15,181.68,-1.3%,23,42%,12,E,-0.6%,1.8,49.9,31.6,1.8,2.32%,1.5%,-2.1,22.35,20250630,8k,S
LIN,LINDE PLC,221B,472.26,513.05,8.6%,28,67%,3,E,5.8%,1.0,33.6,27.9,2.2,1.26%,1.1%,13.9,0.72,20250630,11k,I
MCD,MCDONALD'S COR,216B,303.53,332.71,9.6%,35,69%,16,E,6.6%,0.5,26.0,24.1,2.5,2.34%,1.1%,-0.1,4.69,20250630,13.5k,H
RTX,RTX CORPORATIO,213B,159.45,164.58,3.2%,23,70%,10,E,2.3%,0.7,35.0,26.1,1.4,1.72%,1.2%,12.6,36.45,20250630,11.5k,S
T,AT&T INC.,210B,29.41,30.62,4.1%,28,100%,6,E,4.1%,0.6,16.8,13.1,1.1,3.75%,1.2%,2686.2,38.28,20250630,12.5k,S
BHP.AX,BHP GROUP LIMI,207B,40.77,42.15,3.4%,15,53%,15,A,1.8%,0.7,15.3,11.8,--,4.19%,--,--,3.31,20250818,11.5k,S
DIS,THE WALT DISNE,206B,114.94,133.22,15.9%,32,100%,11,E,15.9%,1.5,18.0,22.3,0.9,0.86%,1.0%,1043.9,26.23,20250630,10k,B
RY,ROYAL BANK OF ,206B,146.21,148.64,1.7%,16,100%,1,E,1.7%,1.1,15.3,15.8,--,3.06%,--,28.3,22.68,20250731,10k,I
CAT,CATERPILLAR IN,205B,438.41,454.05,3.6%,28,50%,28,A,1.8%,1.4,22.3,19.8,1.9,1.39%,1.4%,-11.6,27.99,20250630,8.5k,S
UBER,UBER TECHNOLOG,204B,98.14,106.63,8.7%,53,91%,22,E,7.9%,1.4,16.7,41.6,8.5,--,2.5%,-48.1,37.22,20250630,9.5k,H
APP,APPLOVIN CORPO,202B,599.60,517.81,-13.6%,25,86%,14,E,-11.7%,2.4,82.1,116.2,1.6,--,4.5%,77.7,415.78,20250630,8k,S
MRK,"MERCK & CO., I",201B,80.86,102.33,26.5%,26,--,2,E,0.0,0.4,12.5,8.6,0.7,4.00%,1.1%,40.2,-28.91,20250630,12k,I
NOW,"SERVICENOW, IN",193B,930.24,1142.59,22.8%,46,86%,21,E,19.6%,0.9,116.9,55.7,1.8,--,1.6%,-10.9,4.23,20250630,14k,H
PEP,"PEPSICO, INC.",192B,140.61,153.59,9.2%,23,22%,9,E,2.1%,0.5,25.7,16.3,2.9,4.05%,1.6%,-56.9,-17.59,20250630,12.5k,S
SHOP,SHOPIFY INC.,188B,146.05,161.11,10.3%,50,60%,25,E,6.2%,2.7,81.1,78.9,--,--,1.5%,9.4,98.49,20250630,9k,H
C,CITIGROUP INC.,184B,100.00,101.69,1.7%,22,80%,15,E,1.4%,1.4,14.8,13.9,0.9,2.41%,2.0%,24.1,76.51,20250630,8.5k,S
PDD,PDD HOLDINGS I,184B,129.81,143.93,10.9%,41,50%,4,E,5.4%,0.4,14.0,9.2,1.3,--,3.0%,23.1,33.54,20250630,13k,I
VZ,VERIZON COMMUN,184B,43.67,48.61,11.3%,26,--,5,E,0.0,0.4,10.2,9.2,2.1,6.29%,2.1%,51.3,3.58,20250630,12k,S
TMO,THERMO FISHER ,181B,481.76,555.57,15.3%,30,73%,11,E,11.1%,0.8,27.9,20.5,1.8,0.36%,1.1%,-0.8,-21.28,20250630,13k,B
HDB,HDFC BANK LIMI,180B,35.33,44.38,25.6%,4,100%,4,A,25.6%,0.6,23.7,11.9,--,1.07%,0.3%,-6.5,13.81,20250630,16.5k,I
INTU,INTUIT INC.,180B,647.09,819.73,26.7%,33,91%,11,E,24.3%,1.3,47.3,29.1,1.8,0.66%,1.8%,93.4,0.78,20250731,--,B
ANET,ARISTA NETWORK,177B,141.44,154.21,9.0%,29,89%,27,E,8.0%,1.5,55.5,14.5,2.4,--,1.2%,18.8,57.53,20250630,9k,H
QCOM,QUALCOMM INCOR,177B,164.17,178.20,8.5%,37,67%,6,E,5.7%,1.2,15.8,13.4,1.9,2.21%,1.9%,-8.5,0.75,20250630,10k,H
BKNG,BOOKING HOLDIN,176B,5441.05,6111.47,12.3%,38,65%,20,E,8.0%,1.4,37.9,25.9,1.2,0.69%,1.8%,-64.4,37.73,20250630,9.5k,H
MU,MICRON TECHNOL,176B,158.03,154.34,-2.3%,37,91%,34,E,-2.1%,1.5,28.5,12.3,0.2,0.29%,2.9%,112.5,82.12,20250531,8k,S
MUFG,MITSUBISHI UFJ,176B,15.54,15.08,-2.9%,2,--,2,A,-0.0,0.2,14.4,15.1,3.7,3.44%,0.1%,-22.2,54.28,20250630,12k,I
BLK,"BLACKROCK, INC",172B,1114.19,1167.20,4.8%,17,90%,10,E,4.3%,1.5,26.9,22.7,2.1,1.87%,1.2%,-2.3,27.03,20250630,8.5k,S
GEV,GE VERNOVA INC,168B,617.33,660.67,7.0%,31,74%,19,E,5.2%,--,148.8,89.5,2.0,0.16%,2.8%,635.4,169.01,20250630,11k,H
SCHW,THE CHARLES SC,165B,91.32,107.95,18.2%,21,82%,17,E,15.0%,1.0,24.5,24.0,0.7,1.17%,1.3%,51.0,45.22,20250630,12.5k,B
SPGI,S&P GLOBAL INC,165B,541.61,621.90,14.8%,25,100%,10,E,14.8%,1.2,41.7,32.2,2.0,0.71%,1.1%,10.4,3.44,20250630,11.5k,B
ARM,ARM HOLDINGS P,163B,154.03,152.74,-0.8%,40,87%,15,E,-0.7%,4.2,233.4,74.8,2.8,--,11.2%,21.5,11.29,20250630,8k,S
BA,THE BOEING COM,162B,214.36,252.39,17.7%,29,92%,13,E,16.4%,1.5,--,456.1,--,--,2.1%,90.1,37.81,20250630,10k,H
TXN,TEXAS INSTRUME,161B,178.15,206.03,15.7%,38,61%,23,E,9.5%,1.0,32.6,30.3,1.5,3.05%,2.0%,-4.9,-7.54,20250630,11.5k,H
ISRG,INTUITIVE SURG,155B,434.05,582.10,34.1%,33,75%,8,E,25.6%,1.6,60.6,55.2,2.7,--,1.5%,16.5,-11.67,20250630,--,H
TJX,THE TJX COMPAN,155B,139.34,149.44,7.3%,22,93%,14,E,6.7%,0.9,31.7,30.3,3.1,1.20%,1.3%,-4.2,17.96,20250731,11.5k,H
SHEL.L,SHELL PLC,152B,2637.00,3004.29,13.9%,17,82%,17,A,11.5%,0.3,16.0,8.6,1.8,4.05%,--,-16.1,10.72,20250630,14.5k,H
LOW,LOWE'S COMPANI,151B,270.50,281.84,4.2%,36,67%,18,E,2.8%,0.9,22.2,21.4,2.6,1.76%,1.4%,41.5,7.44,20250731,11k,S
LRCX,LAM RESEARCH C,151B,119.68,109.43,-8.6%,34,73%,22,E,-6.2%,1.8,28.8,28.0,2.0,0.87%,2.5%,54.1,59.63,20250630,8k,S
ADBE,ADOBE INC.,149B,352.35,457.52,29.8%,40,65%,31,E,19.3%,1.5,22.6,17.1,1.0,--,2.4%,0.4,-32.44,20250531,10.5k,H
SAN,BANCO SANTANDE,148B,10.02,9.30,-7.1%,2,--,2,A,-0.0,1.3,10.4,12.7,3.3,2.45%,0.1%,-5.2,109.76,20250630,9k,I
ACN,ACCENTURE PLC,147B,237.03,311.67,31.5%,25,65%,20,E,20.5%,1.3,18.9,16.8,1.8,2.49%,2.1%,30.5,-31.83,20250531,12k,H
AMGN,AMGEN INC.,146B,272.77,311.46,14.2%,33,14%,7,E,2.0%,0.5,22.3,13.2,0.9,3.47%,2.2%,-49.4,-15.92,20250630,12.5k,S
APH,AMPHENOL CORPO,145B,119.29,115.56,-3.1%,18,91%,11,E,-2.8%,1.2,47.7,55.2,1.9,0.55%,1.7%,80.6,90.3,20250630,9k,S
ETN,EATON CORPORAT,144B,371.71,397.29,6.9%,30,67%,12,E,4.6%,1.2,37.4,30.8,2.7,1.11%,1.8%,-2.7,22.82,20250630,10k,H
NEE,NEXTERA ENERGY,144B,70.39,82.29,16.9%,21,67%,3,E,11.3%,0.6,24.5,19.1,2.5,3.17%,2.2%,9.5,-14.24,20250630,14k,I
SPOT,SPOTIFY TECHNO,144B,701.28,756.72,7.9%,39,91%,22,E,7.2%,1.7,155.8,78.7,1.8,--,4.4%,-128.7,106.97,20250630,9k,H
SYK,STRYKER CORPOR,144B,377.53,433.19,14.7%,32,75%,4,E,11.1%,0.9,50.1,27.9,1.9,0.89%,1.1%,6.0,2.41,20250630,12.5k,I
COF,CAPITAL ONE FI,143B,224.88,253.33,12.7%,22,70%,10,E,8.9%,1.2,624.7,14.4,0.8,1.06%,1.2%,-339.9,61.49,20250630,10.5k,H
PGR,THE PROGRESSIV,143B,244.32,283.89,16.2%,21,35%,20,E,5.7%,0.3,13.8,17.7,5.4,1.99%,1.1%,36.1,-2.73,20250630,13k,S
AMAT,APPLIED MATERI,138B,173.23,194.10,12.0%,38,53%,15,E,6.4%,1.8,20.7,17.9,1.8,1.08%,2.8%,2.8,-6.69,20250731,9k,S
GILD,GILEAD SCIENCE,137B,111.18,125.19,12.6%,30,60%,5,E,7.6%,0.4,22.1,15.0,0.2,2.81%,1.4%,56.4,37.68,20250630,13.5k,H
DHR,DANAHER CORPOR,136B,190.51,244.35,28.3%,26,86%,7,E,24.2%,0.8,40.4,22.7,1.7,0.68%,1.5%,-32.2,-30.62,20250630,15k,B
PFE,PFIZER INC.,135B,23.91,28.86,20.7%,25,--,3,E,0.0,0.5,12.7,8.2,1.0,7.18%,1.8%,-35.5,-14.89,20250630,12k,I
TTE,TOTALENERGIES ,135B,62.08,69.71,12.3%,10,--,3,E,0.0,0.7,11.2,7.6,10.1,6.25%,0.2%,17.1,-3.47,20250630,11k,I
HON,HONEYWELL INTE,134B,211.97,252.97,19.3%,27,20%,5,E,3.9%,1.0,24.1,19.3,1.8,2.13%,1.2%,11.1,5.71,20250630,10.5k,S
PANW,PALO ALTO NETW,134B,201.57,214.21,6.3%,56,81%,27,E,5.1%,1.0,126.8,28.0,1.8,--,7.4%,-27.6,16.48,20250731,11k,S
KKR,KKR & CO. INC.,133B,143.93,164.47,14.3%,22,90%,10,E,12.8%,1.9,67.6,23.7,0.6,0.51%,1.3%,-15.1,14.36,20250630,9.5k,B
TD,THE TORONTO-DO,133B,77.94,77.05,-1.1%,16,56%,16,A,-0.6%,1.0,9.2,13.5,--,3.92%,--,-8.2,30.05,20250731,10k,S
UBS,UBS GROUP AG,131B,41.37,41.16,-0.5%,2,--,2,A,-0.0,0.9,21.9,19.9,0.6,2.16%,0.3%,68.1,43.38,20250630,10.5k,I
KLAC,KLA CORPORATIO,129B,985.02,929.68,-5.6%,28,64%,11,E,-3.6%,1.5,32.4,30.0,2.1,0.77%,2.6%,27.2,35.05,20250630,8k,S
ABBNY,ABB LTD,128B,70.80,60.00,-15.3%,5,20%,5,A,-3.1%,0.8,31.1,28.4,2.8,1.44%,0.1%,22.9,29.85,20250630,11k,S
UNP,UNION PACIFIC ,128B,216.13,257.00,18.9%,30,65%,17,E,12.2%,1.0,18.8,17.8,2.4,2.55%,1.9%,12.3,-12.34,20250630,12k,H
DE,DEERE & COMPAN,126B,469.36,533.38,13.6%,25,60%,5,E,8.2%,1.0,24.5,21.2,1.5,1.38%,1.6%,3.5,20.6,20250731,11.5k,H
BTI,BRITISH AMERIC,122B,55.92,55.50,-0.8%,5,100%,1,E,-0.8%,0.2,29.6,11.9,0.4,5.53%,0.5%,--,53.02,20250731,12k,I
MELI,"MERCADOLIBRE, ",120B,2369.45,2887.73,21.9%,25,80%,10,E,17.5%,1.5,58.6,49.0,1.1,--,1.7%,31.7,12.54,20250630,10.5k,B
ADI,ANALOG DEVICES,119B,242.60,267.47,10.3%,35,50%,10,E,5.1%,1.1,61.9,32.2,0.8,1.62%,1.5%,8.5,10.52,20250731,10.5k,S
CMCSA,COMCAST CORPOR,119B,32.38,39.85,23.1%,30,--,9,E,0.0,0.9,5.4,7.4,2.5,4.05%,1.4%,206.5,-14.9,20250630,10.5k,S
COP,CONOCOPHILLIPS,118B,94.94,116.15,22.4%,30,86%,14,E,19.2%,0.7,12.7,11.8,--,3.38%,1.3%,-4.3,-7.17,20250630,15k,B
INTC,INTEL CORPORAT,117B,25.23,22.18,-12.1%,45,--,9,E,-0.0,1.2,--,26.0,--,--,2.5%,82.5,20.61,20250630,--,S
IBN,ICICI BANK LIM,116B,32.35,40.75,26.0%,4,100%,4,A,26.0%,0.5,19.5,19.7,--,0.80%,1.4%,4.7,8.87,20250630,--,I
ADP,AUTOMATIC DATA,115B,286.24,320.25,11.9%,18,--,3,E,0.0,0.8,28.7,26.3,3.4,2.12%,1.6%,-4.8,4.89,20250630,11k,I
BUD,ANHEUSER-BUSCH,113B,58.10,77.36,33.1%,13,77%,13,A,25.5%,0.9,16.6,15.5,1.2,1.79%,0.9%,-19.1,-8.71,20250630,15k,B
SE,SEA LIMITED,112B,190.41,202.12,6.1%,35,100%,5,E,6.1%,1.5,98.2,90.2,0.6,--,7.9%,164.8,138.38,20250630,9k,S
CRWD,CROWDSTRIKE HO,111B,445.33,469.58,5.4%,53,52%,23,E,2.8%,1.1,--,104.3,5.0,--,2.9%,-361.7,66.29,20250731,10k,S
LMT,LOCKHEED MARTI,111B,476.19,479.56,0.7%,22,40%,10,E,0.3%,0.3,26.7,16.9,1.6,2.79%,1.1%,-78.9,-14.54,20250630,12k,S
WELL,WELLTOWER INC.,111B,166.24,180.79,8.8%,20,80%,20,A,7.0%,0.9,92.9,91.3,3.6,1.75%,2.2%,-32.9,31.08,20250630,11.5k,H
NTDOY,"NINTENDO CO., ",110B,23.53,34.90,48.3%,1,100%,1,A,48.3%,0.4,57.4,11.0,3.3,0.86%,--,-39.6,76.89,20250630,18k,I
CB,CHUBB LIMITED,108B,272.16,301.77,10.9%,22,30%,10,E,3.3%,0.6,12.0,11.5,2.0,1.41%,0.8%,27.7,-5.65,20250630,12k,S
MO,"ALTRIA GROUP, ",108B,64.84,62.88,-3.0%,15,43%,7,E,-1.3%,0.6,12.5,12.1,--,6.53%,2.1%,3.7,34.56,20250630,11.5k,S
NKE,"NIKE, INC.",107B,72.61,79.76,9.9%,41,61%,23,E,6.0%,1.2,33.6,22.5,4.1,2.19%,3.9%,-79.9,-7.0,20250531,10k,H
ENB,ENBRIDGE INC.,106B,49.06,46.22,-5.8%,24,100%,1,E,-5.8%,0.9,23.9,22.9,--,5.59%,1.0%,63.8,24.56,20250630,10.5k,I
SMFG,SUMITOMO MITSU,106B,16.57,18.61,12.3%,1,100%,1,A,12.3%,0.2,13.4,40.4,1.5,2.93%,0.1%,6.5,32.91,20250630,14.5k,I
IBKR,INTERACTIVE BR,105B,62.17,66.00,6.2%,9,100%,5,E,6.2%,1.2,32.7,9.0,--,0.51%,3.9%,21.7,95.93,20250630,--,H
PLD,"PROLOGIS, INC.",105B,113.96,120.60,5.8%,23,62%,8,E,3.6%,1.3,30.7,32.4,--,3.54%,1.4%,-43.2,-9.43,20250630,9.5k,H
HOOD,ROBINHOOD MARK,104B,117.17,116.23,-0.8%,22,78%,18,E,-0.6%,2.4,59.2,160.5,--,--,3.8%,157.3,427.69,20250630,8k,S
SO,THE SOUTHERN C,101B,91.87,96.68,5.2%,21,33%,6,E,1.7%,0.4,23.7,21.3,4.2,3.21%,3.2%,-42.7,5.63,20250630,12.5k,S
VRTX,VERTEX PHARMAC,100B,390.76,479.64,22.7%,34,60%,15,E,13.6%,0.4,27.8,20.8,--,--,1.6%,-1.2,-20.16,20250630,14.5k,H
NTES,"NETEASE, INC.",99.5B,157.14,154.45,-1.7%,31,50%,2,E,-0.9%,0.8,21.1,20.9,2.0,1.87%,0.6%,31.5,110.18,20250630,5.5k,I
ICE,INTERCONTINENT,98.0B,171.14,204.38,19.4%,19,100%,4,E,19.4%,1.1,32.8,25.4,0.0,1.11%,1.1%,29.5,6.59,20250630,--,I
SAN.PA,SANOFI,97.5B,78.84,108.31,37.4%,23,74%,23,A,27.6%,0.4,15.3,9.1,0.7,4.93%,--,-56.2,-14.54,20250630,9k,H
MMC,MARSH & MCLENN,96.6B,196.58,232.42,18.2%,20,11%,9,E,2.0%,0.8,23.6,20.8,2.0,1.82%,1.1%,62.1,-13.67,20250630,5.5k,S
SBUX,STARBUCKS CORP,96.0B,84.46,98.73,16.9%,34,65%,20,E,11.0%,1.0,36.6,22.7,2.6,2.95%,4.0%,-38.6,-10.07,20250630,6k,H
PH,PARKER-HANNIFI,95.3B,752.55,791.00,5.1%,24,64%,14,E,3.3%,1.3,27.7,25.6,3.4,0.95%,1.1%,32.2,27.36,20250630,4.5k,S
CDNS,CADENCE DESIGN,94.9B,348.18,369.57,6.1%,23,80%,15,E,4.9%,1.0,94.4,50.8,3.1,--,1.5%,-32.8,27.48,20250630,5.5k,S
RBLX,ROBLOX CORPORA,94.8B,136.72,147.52,7.9%,30,95%,22,E,7.5%,1.6,--,-98.4,--,--,2.9%,-16.3,195.68,20250630,4.5k,H
BAM,BROOKFIELD ASS,94.4B,58.52,63.45,8.4%,17,29%,7,E,2.4%,1.7,40.9,34.0,--,3.03%,5.7%,380.6,33.29,20250630,4k,S
HCA,HCA HEALTHCARE,94.4B,403.44,401.19,-0.6%,25,36%,11,E,-0.2%,1.4,16.9,16.4,1.2,0.71%,2.6%,30.2,0.64,20250630,4k,S
DUK,DUKE ENERGY CO,94.3B,121.30,132.00,8.8%,19,43%,7,E,3.8%,0.4,19.9,19.1,2.5,3.48%,1.8%,-21.6,6.86,20250630,6.5k,S
MSTR,STRATEGY INC,94.3B,332.65,566.92,70.4%,14,100%,8,E,70.4%,3.8,23.3,-773.6,--,--,8.6%,3045.8,147.27,20250630,6k,S
BMY,BRISTOL-MYERS ,94.2B,46.29,53.00,14.5%,27,--,2,E,0.0,0.4,18.6,6.6,--,5.35%,1.5%,8.2,-3.04,20250630,6k,I
CME,CME GROUP INC.,93.5B,259.50,282.17,8.7%,18,29%,7,E,2.5%,0.4,25.1,25.0,5.5,1.93%,1.3%,12.3,24.04,20250630,6.5k,S
CVS,CVS HEALTH COR,93.1B,73.40,82.07,11.8%,28,78%,9,E,9.2%,0.6,20.4,11.3,0.6,3.62%,1.5%,1073.6,31.51,20250630,6.5k,H
BMO,BANK OF MONTRE,92.6B,129.21,118.52,-8.3%,15,100%,1,E,-8.3%,1.3,15.7,16.9,--,3.69%,--,1.1,55.66,20250731,4.5k,I
AMT,AMERICAN TOWER,90.9B,194.12,249.21,28.4%,22,100%,8,E,28.4%,0.9,36.3,28.6,52.8,3.53%,1.4%,-11.9,-16.59,20250630,7.5k,H
MCO,MOODY'S CORPOR,90.9B,507.03,543.40,7.2%,25,67%,12,E,4.8%,1.4,43.2,38.1,2.3,0.74%,1.4%,8.2,5.35,20250630,4.5k,S
ORLY,O'REILLY AUTOM,89.9B,106.00,107.55,1.5%,29,93%,14,E,1.3%,0.6,37.9,2.4,2.2,--,1.7%,0.5,40.62,20250630,6k,S
