TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
TSLA,"TESLA, INC.",1.07T,330.58,306.32,-7.3%,48,47%,19,E,-3.5%,2.33,196.8,102.0,6.3,--,2.6%,-45.9,54.29,20250630,7k,V,S
1211.HK,BYD COMPANY,1.04T,112.80,156.89,39.1%,29,93%,29,A,36.4%,0.33,20.1,6.5,0.8,1.27%,--,1.0,59.43,20250331,12k,V,B
0883.HK,CNOOC,925B,18.90,21.21,12.2%,18,89%,18,A,10.9%,0.51,6.1,5.9,--,6.95%,--,-46.4,2.36,20241231,9.5k,V,S
INVE-A.ST,INVESTOR AB (P,901B,294.50,304.00,3.2%,2,--,2,A,0.0,0.77,38.6,--,--,1.77%,--,253.9,2.18,20250630,10k,V,I
WMT,WALMART INC.,799B,100.19,110.57,10.4%,43,100%,21,E,10.4%,0.66,42.8,36.8,3.8,0.93%,0.5%,-0.3,38.31,20250430,12k,V,S
JPM,JPMORGAN CHASE,798B,290.36,305.81,5.3%,25,62%,8,E,3.3%,1.11,14.9,17.3,3.9,1.90%,0.8%,16.2,40.33,20250630,9k,V,S
1088.HK,CHINA SHENHUA,792B,36.92,33.01,-10.6%,14,50%,14,A,-5.3%,0.44,12.0,11.5,--,6.54%,--,-12.3,18.35,20250331,8k,V,S
1299.HK,AIA,784B,74.95,91.52,22.1%,21,100%,21,A,22.1%,0.86,15.4,15.6,1.1,2.28%,--,--,49.58,--,10k,V,B
3690.HK,MEITUAN,743B,121.70,166.02,36.4%,42,88%,42,A,32.1%,0.34,19.7,13.3,1.8,--,--,--,18.85,20241231,12k,V,B
0728.HK,CHINA TELECOM,727B,6.33,7.17,13.3%,16,100%,16,A,13.3%,0.41,15.8,15.1,2.4,4.82%,--,53.7,50.13,20250331,10k,V,H
0386.HK,SINOPEC CORP,704B,4.43,4.76,7.3%,17,59%,17,A,4.3%,0.71,10.1,7.8,1.2,6.80%,--,-1.9,-4.19,20240930,8k,V,S
ATCO-A.ST,ATLAS COPCO AB,698B,148.80,171.94,15.6%,20,45%,20,A,7.0%,0.88,25.9,23.2,2.8,2.01%,--,-9.0,-16.88,20250630,10.5k,V,S
ORCL,ORACLE CORPORA,698B,248.53,241.45,-2.8%,39,66%,38,E,-1.9%,1.43,57.3,34.7,2.6,0.82%,1.2%,17.0,83.4,20250531,7.5k,V,S
ATCO-B.ST,ATLAS COPCO AB,696B,131.95,--,--,--,--,--,,--,0.88,22.9,--,2.5,2.26%,--,-9.0,-16.39,20250630,9.5k,V,I
3328.HK,BANK OF COMMUN,672B,6.87,7.33,6.7%,16,50%,16,A,3.4%,0.26,5.4,5.2,--,11.65%,--,25.0,23.64,20250331,8.5k,V,S
V,VISA INC.,669B,344.82,391.23,13.5%,40,100%,7,E,13.5%,0.94,33.7,27.2,2.0,0.68%,1.7%,-0.9,30.15,20250630,11.5k,V,H
EQNR.OL,EQUINOR ASA,631B,249.90,261.44,4.6%,23,30%,23,A,1.4%,0.03,8.1,7.2,--,6.02%,--,-42.5,-10.92,20250630,11k,V,S
LLY,ELI LILLY AND ,628B,701.00,895.77,27.8%,28,100%,7,E,27.8%,0.44,45.7,30.9,1.0,0.88%,0.9%,483.4,-24.34,20250630,16k,V,H
2899.HK,ZIJIN MINING G,624B,24.10,24.11,0.0%,15,100%,15,A,0.0%,1.42,16.5,15.3,--,1.72%,--,15.2,59.67,20250331,5.5k,V,S
VOLV-A.ST,AB VOLVO (PUBL,597B,293.80,--,--,--,--,--,,--,0.86,15.7,--,--,2.74%,--,-26.0,13.07,20250630,9.5k,V,I
VOLV-B.ST,AB VOLVO (PUBL,597B,293.60,299.51,2.0%,20,70%,20,A,1.4%,0.86,15.7,11.8,--,2.74%,--,-26.0,14.52,20250630,9.5k,V,S
0388.HK,HKEX,555B,439.40,454.43,3.4%,19,84%,19,A,2.9%,0.84,39.4,41.3,2.6,2.23%,--,57.0,99.65,20250331,7.5k,V,S
MA,MASTERCARD INC,526B,582.59,641.91,10.2%,41,100%,10,E,10.2%,1.03,39.3,35.6,2.3,0.52%,0.6%,13.4,25.01,20250630,10.5k,V,H
NFLX,"NETFLIX, INC.",526B,1239.19,1350.32,9.0%,49,75%,20,E,6.7%,1.59,52.7,52.1,2.3,--,1.5%,32.2,86.84,20250630,8k,V,H
0981.HK,SMIC,513B,52.75,49.57,-6.0%,27,59%,27,A,-3.6%,-0.33,95.9,61.3,20.8,--,--,49.9,212.87,20241231,7k,V,S
6030.HK,CITIC SECURITI,506B,31.42,27.66,-12.0%,13,69%,13,A,-8.3%,0.89,19.0,17.0,--,3.72%,--,16.6,182.32,20250331,7k,V,S
0998.HK,CITIC BANK,470B,7.27,7.67,5.4%,11,82%,11,A,4.4%,0.38,5.6,5.2,1.2,10.05%,--,19.7,65.03,20250331,8.5k,V,S
XOM,EXXON MOBIL CO,455B,106.76,123.79,16.0%,28,71%,7,E,11.4%,0.50,15.2,13.6,5.5,3.69%,1.0%,-17.7,-7.69,20250630,13k,V,S
COST,COSTCO WHOLESA,429B,968.19,1072.67,10.8%,38,100%,7,E,10.8%,0.95,54.9,49.2,5.2,0.53%,1.3%,-19.2,10.92,20250531,11k,V,S
JNJ,JOHNSON & JOHN,424B,176.47,174.92,-0.9%,24,29%,7,E,-0.3%,0.40,18.9,16.6,1.1,2.98%,0.7%,105.5,14.54,20250630,11k,V,S
PLTR,PALANTIR TECHN,421B,177.55,149.27,-15.9%,25,44%,16,E,-7.0%,2.60,572.7,377.8,4.8,--,2.5%,127.6,468.79,20250630,7k,V,S
2328.HK,PICC PROPERTY ,407B,18.33,16.72,-8.8%,23,83%,23,A,-7.3%,0.29,11.6,11.2,--,6.13%,--,--,87.94,20240331,8k,V,S
2601.HK,CHINA PACIFIC ,403B,36.64,33.05,-9.8%,19,74%,19,A,-7.2%,0.84,7.5,8.5,0.8,3.28%,--,-28.0,102.35,20250331,7k,V,S
1339.HK,PICC GROUP,398B,6.68,5.89,-11.9%,16,62%,16,A,-7.4%,0.54,6.7,8.2,--,5.66%,--,53.1,158.52,20240630,8k,V,S
DNB.OL,DNB BANK ASA,396B,269.10,265.87,-1.2%,16,31%,16,A,-0.4%,0.43,9.0,10.9,--,6.22%,--,-14.1,30.06,20250630,11k,V,S
HD,THE HOME DEPOT,395B,397.32,423.91,6.7%,39,89%,18,E,5.9%,1.00,27.0,25.5,4.7,2.30%,1.1%,-24.7,13.02,20250430,10k,V,S
2388.HK,BOC HONG KONG ,382B,36.16,35.31,-2.4%,14,79%,14,A,-1.9%,0.29,10.0,10.5,--,9.40%,--,--,71.07,--,8k,V,S
ASSA-B.ST,ASSA ABLOY AB ,369B,332.40,349.81,5.2%,19,58%,19,A,3.0%,0.76,25.4,21.7,2.3,1.78%,--,-4.7,8.7,20250630,10.5k,V,S
ABBV,ABBVIE INC.,362B,205.14,214.77,4.7%,28,100%,3,E,4.7%,0.50,97.2,16.9,0.4,3.21%,0.9%,-39.9,9.86,20250630,11.5k,V,I
PG,THE PROCTER & ,362B,154.87,170.64,10.2%,25,43%,7,E,4.4%,0.37,23.8,20.9,3.7,2.75%,0.7%,-8.7,-5.44,20250630,11.5k,V,S
SEB-A.ST,SKANDINAVISKA ,358B,180.15,170.20,-5.5%,16,19%,16,A,-1.0%,0.49,11.1,11.4,--,4.72%,--,-12.7,23.13,20250630,11k,V,S
SMSD.L,SAMSUNG ELECTR,354B,1072.00,--,--,--,--,--,,--,0.75,11.5,--,1.9,2.53%,--,-16.7,-8.59,20250331,10k,V,I
9618.HK,"JD.COM, INC.",350B,120.80,172.35,42.7%,29,93%,29,A,39.7%,--,7.5,6.6,--,3.10%,--,-13.9,21.99,20250331,10k,V,H
DSV.CO,DSV A/S,349B,1480.50,1774.11,19.8%,19,89%,19,A,17.7%,0.88,33.4,24.7,1.5,0.47%,--,-17.5,18.05,20250630,12k,V,S
BAC,BANK OF AMERIC,348B,47.08,53.08,12.8%,25,80%,5,E,10.2%,1.31,13.8,12.9,1.4,2.35%,1.2%,3.2,23.58,20250630,9k,V,H
SAP.DE,SAP SE,323B,277.95,344.58,24.0%,15,100%,2,E,24.0%,0.93,42.8,41.2,1.4,0.91%,0.2%,16.0,30.52,20250630,13k,V,I
CVX,CHEVRON CORPOR,318B,158.30,167.78,6.0%,23,60%,5,E,3.6%,0.84,20.4,14.3,4.7,4.41%,0.9%,-44.5,12.75,20250630,10k,V,S
SMSN.L,SAMSUNG ELECTR,317B,1179.50,1439.27,22.0%,6,100%,6,A,22.0%,0.75,12.6,9.2,2.4,2.06%,--,-16.7,-10.19,20250331,13.5k,V,S
0762.HK,CHINA UNICOM,311B,10.19,11.42,12.1%,13,77%,13,A,9.3%,0.52,13.6,12.9,--,4.70%,--,--,72.79,20250331,9.5k,V,H
SWED-A.ST,SWEDBANK AB (P,308B,274.50,260.25,-5.2%,16,31%,16,A,-1.6%,0.48,9.1,10.8,--,7.89%,--,-15.9,41.49,20250630,11k,V,S
KO,THE COCA-COLA ,301B,70.03,78.76,12.5%,26,100%,3,E,12.5%,0.44,24.8,23.6,2.5,2.93%,0.8%,33.8,4.96,20250630,13k,V,I
SAND.ST,SANDVIK AB (PU,300B,239.60,240.15,0.2%,21,52%,21,A,0.1%,1.30,20.7,17.6,2.2,2.41%,--,-0.6,17.77,20250630,8k,V,S
9988.HK,ALIBABA GROUP ,292B,120.83,151.33,25.2%,40,100%,6,E,25.2%,0.16,16.2,12.2,1.3,0.86%,1.7%,-48.5,54.48,20250331,11.5k,V,S
ASML.NV,ASML HOLDING N,291B,742.10,845.76,14.0%,40,100%,1,E,14.0%,1.25,26.4,27.8,1.5,0.98%,0.7%,28.9,-19.27,20250630,10k,V,I
AMD,ADVANCED MICRO,288B,177.57,184.87,4.1%,52,68%,25,E,2.8%,1.94,107.0,34.8,0.9,--,2.6%,-0.4,20.5,20250630,7.5k,V,S
HEXA-B.ST,HEXAGON AB (PU,288B,107.65,113.63,5.6%,20,40%,20,A,2.2%,0.85,27.7,20.2,3.3,1.42%,--,-4.3,4.67,20250630,10k,V,S
TMUS,"T-MOBILE US, I",287B,255.47,272.08,6.5%,30,50%,6,E,3.3%,0.61,24.1,23.9,1.0,1.41%,2.7%,5.3,33.1,20250630,11k,V,S
GE,GE AEROSPACE,284B,268.55,292.00,8.7%,20,100%,5,E,8.7%,1.45,38.3,51.3,6.3,0.53%,1.2%,17.7,59.09,20250630,8.5k,V,S
UNH,UNITEDHEALTH G,279B,308.98,327.29,5.9%,27,77%,13,E,4.6%,0.44,13.4,10.3,1.1,3.26%,1.7%,-43.7,-45.7,20250630,11.5k,V,S
SAP.DE,SAP SE,276B,237.00,287.12,21.1%,28,82%,28,A,17.4%,0.93,42.5,38.6,1.4,0.98%,--,16.0,22.02,20250630,12k,V,B
0016.HK,SHK PPT,266B,92.00,95.85,4.2%,15,73%,15,A,3.1%,0.59,15.3,10.9,0.5,3.86%,--,--,34.16,--,8.5k,V,S
CSCO,"CISCO SYSTEMS,",262B,66.39,75.58,13.8%,26,61%,23,E,8.4%,0.91,25.4,17.0,2.3,2.37%,1.2%,15.2,40.48,20250430,10.5k,V,H
KOG.OL,KONGSBERG GRUP,261B,297.20,323.53,8.9%,7,14%,7,A,1.3%,0.28,39.0,8.6,3.2,0.67%,--,19.5,37.13,20250630,11k,V,S
3993.HK,CMOC GROUP LIM,258B,10.95,8.95,-18.3%,16,88%,16,A,-16.0%,1.23,14.0,15.6,--,2.65%,--,61.5,86.03,20240630,6k,V,S
PM,PHILIP MORRIS ,258B,165.86,186.50,12.4%,17,86%,7,E,10.7%,0.51,24.5,23.0,1.2,3.27%,0.8%,-1.4,46.21,20250630,12.5k,V,H
2020.HK,ANTA SPORTS PR,256B,91.90,114.77,24.9%,39,95%,39,A,23.6%,0.77,15.5,17.1,2.1,2.55%,--,--,43.47,--,10.5k,V,B
7203.T,TOYOTA MOTOR C,252B,193.79,235.27,21.4%,4,75%,4,A,16.1%,0.24,8.8,12.3,--,3.59%,0.1%,46.6,10.27,20250630,13.5k,V,I
SHB-A.ST,SVENSKA HANDEL,249B,124.70,122.07,-2.1%,16,25%,16,A,-0.5%,0.56,9.5,10.9,32.8,5.99%,--,-21.3,27.8,20250630,10.5k,V,S
WFC,WELLS FARGO & ,247B,77.38,86.96,12.4%,24,50%,4,E,6.2%,1.20,13.3,14.1,1.8,2.27%,1.2%,7.4,44.94,20250630,9k,V,I
ERIC-A.ST,TELEFONAKTIEBO,246B,74.00,--,--,--,--,--,,--,0.43,14.3,--,--,3.87%,--,19.7,4.12,20250630,11k,V,I
ERIC-B.ST,TELEFONAKTIEBO,246B,73.98,80.00,8.1%,20,20%,20,A,1.6%,0.43,14.3,11.6,--,3.87%,--,19.7,4.44,20250630,11k,V,S
AZN,ASTRAZENECA PL,244B,78.78,86.61,9.9%,12,83%,12,A,8.3%,0.15,29.7,14.4,1.0,1.99%,0.2%,71.4,-5.22,20250630,12.5k,V,H
NVS,NOVARTIS AG,240B,124.08,118.55,-4.5%,13,15%,13,A,-0.7%,0.55,18.1,14.7,1.3,3.27%,0.2%,26.7,13.58,20250630,10.5k,V,S
1109.HK,CHINA RES LAND,236B,33.10,35.94,8.6%,23,100%,23,A,8.6%,0.61,8.4,8.1,0.7,4.44%,--,--,55.0,--,9k,V,H
MC.PA,LVMH MOËT HENN,236B,476.10,552.10,16.0%,26,50%,26,A,8.0%,0.99,21.7,16.4,3.2,2.75%,--,--,-25.63,20250724,10k,V,S
NOVO-B.CO,NOVO NORDISK A,234B,52.67,67.41,28.0%,12,--,3,E,0.0,0.27,13.4,12.9,1.5,3.17%,0.6%,-2.9,-60.95,20250630,11k,V,I
CRM,"SALESFORCE, IN",233B,243.96,347.81,42.6%,55,66%,35,E,28.0%,1.37,38.2,21.9,1.2,0.71%,1.5%,7.8,-6.59,20250430,11.5k,V,H
MS,MORGAN STANLEY,231B,145.15,143.65,-1.0%,24,50%,2,E,-0.5%,1.32,16.4,18.3,1.8,2.69%,1.2%,11.0,48.53,20250630,8k,V,I
HM-B.ST,H & M HENNES &,229B,143.15,134.77,-5.9%,26,8%,26,A,-0.5%,1.13,23.3,16.2,1.9,4.81%,--,71.5,-6.09,20250531,8.5k,V,S
ABT,ABBOTT LABORAT,228B,131.48,142.48,8.4%,28,67%,9,E,5.6%,0.70,16.5,25.5,--,1.83%,1.1%,8.1,20.79,20250630,11k,V,S
TEL.OL,TELENOR ASA,226B,165.40,163.82,-1.0%,18,61%,18,A,-0.6%,0.20,22.1,19.8,--,5.58%,--,14.5,39.05,20250630,11k,V,S
LIN,LINDE PLC,225B,481.11,508.22,5.6%,29,67%,3,E,3.8%,0.93,34.1,28.4,2.4,1.26%,1.1%,13.9,6.78,20250630,10k,V,I
DANSKE.CO,DANSKE BANK A/,224B,272.50,268.33,-1.5%,16,62%,16,A,-1.0%,0.69,9.8,10.6,--,6.84%,--,-11.5,38.24,20250630,10k,V,S
IBM,INTERNATIONAL ,222B,239.36,281.77,17.7%,22,50%,8,E,8.9%,0.68,38.7,22.6,1.8,2.83%,1.9%,791.8,26.9,20250630,--,V,H
HSBC,HSBC HOLDINGS ,221B,63.90,67.75,6.0%,2,50%,2,A,3.0%,0.50,12.7,46.0,2.6,3.04%,--,-27.4,58.71,20250630,11.5k,V,I
6886.HK,HUATAI SECURIT,220B,21.22,18.36,-13.5%,12,75%,12,A,-10.1%,0.58,11.1,12.1,--,2.82%,--,20.6,166.47,20250331,8k,V,S
MCD,MCDONALD'S COR,220B,308.44,333.74,8.2%,35,71%,14,E,5.9%,0.52,26.4,24.5,2.8,2.29%,1.1%,-0.1,14.85,20250630,12k,V,H
1988.HK,CHINA MINSHENG,218B,4.55,4.23,-7.0%,12,33%,12,A,-2.3%,0.45,6.7,5.7,7.0,4.45%,--,40.9,75.1,20250331,8k,V,S
RMS.PA,HERMÈS INTERNA,216B,2065.00,2487.00,20.4%,22,68%,22,A,13.9%,0.83,48.5,43.3,5.0,0.77%,--,--,-1.88,20250730,12k,V,S
0011.HK,HANG SENG BANK,213B,113.40,105.81,-6.7%,12,8%,12,A,-0.6%,0.47,14.9,12.8,5.1,6.16%,--,--,34.73,20250730,8k,V,S
RIGD.L,RELIANCE INDUS,213B,62.05,78.65,26.8%,4,100%,4,A,26.8%,0.22,22.5,16.3,--,0.40%,--,63.0,-10.22,20250630,15.5k,V,I
AXP,AMERICAN EXPRE,212B,305.69,323.14,5.7%,30,43%,7,E,2.4%,1.28,21.5,20.2,2.1,1.07%,1.7%,15.1,23.85,20250630,8.5k,V,S
BX,BLACKSTONE INC,210B,171.56,180.53,5.2%,23,42%,12,E,2.2%,1.70,46.4,29.4,3.1,2.44%,1.8%,-2.1,29.31,20250630,7.5k,V,S
MRK,"MERCK & CO., I",210B,84.38,100.41,19.0%,26,--,2,E,0.0,0.39,13.0,9.0,0.8,3.91%,1.1%,40.2,-23.02,20250630,11k,V,I
DIS,THE WALT DISNE,209B,116.53,132.41,13.6%,31,100%,10,E,13.6%,1.56,18.2,22.6,0.9,0.86%,1.1%,1043.9,32.39,20250630,9k,V,H
OR.PA,L'ORÉAL S.A.,209B,392.90,387.55,-1.4%,25,48%,25,A,-0.7%,0.83,34.4,29.5,4.3,1.80%,--,--,4.12,20250729,9.5k,V,S
SHEL.L,SHELL PLC,209B,71.94,78.31,8.9%,17,67%,3,E,5.9%,0.31,16.1,9.2,2.1,3.94%,0.6%,-16.1,3.49,20250630,12k,V,I
T,AT&T INC.,207B,29.00,30.58,5.5%,28,100%,5,E,5.5%,0.62,16.6,12.9,1.1,3.86%,1.3%,2686.2,59.04,20250630,11.5k,V,H
1336.HK,NCI,206B,52.30,35.14,-32.8%,17,35%,17,A,-11.6%,0.86,5.5,9.7,0.4,7.27%,--,-4.2,263.08,20250331,7k,V,S
PEP,"PEPSICO, INC.",206B,150.54,152.41,1.2%,23,14%,7,E,0.2%,0.46,27.5,17.4,3.2,3.83%,1.6%,-56.9,-9.56,20250630,11k,V,S
RTX,RTX CORPORATIO,206B,154.46,162.50,5.2%,24,78%,9,E,4.0%,0.67,34.0,25.3,1.5,1.75%,1.1%,12.6,33.24,20250630,11k,V,S
0788.HK,CHINA TOWER,205B,11.68,13.51,15.6%,12,75%,12,A,11.7%,0.35,16.7,146.0,--,4.08%,--,--,25.47,20240331,9.5k,V,S
2333.HK,GREAT WALL MOT,202B,15.77,15.84,0.4%,25,72%,25,A,0.3%,0.97,9.7,9.0,--,3.30%,--,--,59.09,20240331,7k,V,S
INTU,INTUIT INC.,200B,717.92,824.29,14.8%,34,91%,23,E,13.5%,1.29,58.7,32.3,1.8,0.59%,1.7%,14200.0,10.8,20250430,--,V,H
6881.HK,CHINA GALAXY S,198B,12.47,9.66,-22.5%,9,78%,9,A,-17.5%,0.59,14.0,14.0,--,4.80%,--,69.0,227.17,20240630,8k,V,S
0001.HK,CK HUTCHISON H,197B,51.45,61.10,18.8%,7,100%,7,A,18.8%,--,25.5,7.3,0.4,4.28%,--,--,32.52,20250814,9k,V,H
0175.HK,GEELY AUTO,194B,19.24,25.58,32.9%,32,97%,32,A,31.9%,--,11.8,17.7,0.5,1.74%,--,--,154.67,20240331,10k,V,S
CAT,CATERPILLAR IN,193B,412.11,441.78,7.2%,28,50%,28,A,3.6%,1.40,21.0,18.6,2.0,1.45%,1.4%,-11.6,21.12,20250630,8k,V,S
NSIS-B.CO,NOVOZYMES A/S,193B,415.10,498.71,20.1%,17,76%,17,A,15.4%,0.55,56.2,31.8,0.2,1.48%,--,458.6,-3.15,20250331,13.5k,V,B
RY,ROYAL BANK OF ,193B,136.54,137.78,0.9%,15,80%,15,A,0.7%,1.03,15.0,14.7,--,3.31%,--,-2.2,27.63,20250430,9k,V,S
UBER,UBER TECHNOLOG,193B,92.77,106.08,14.3%,53,90%,21,E,13.0%,1.43,15.8,39.3,10.0,--,2.1%,-48.1,27.55,20250630,9k,V,S
1816.HK,CGN POWER,192B,3.16,2.89,-8.5%,12,50%,12,A,-4.2%,0.15,14.4,12.2,3.4,3.24%,--,-2.7,-1.49,20240630,8k,V,S
LIN.DE,LINDE PLC,192B,411.00,466.25,13.4%,2,100%,2,A,13.4%,--,34.2,--,2.4,--,--,13.9,0.5,20250630,11k,V,I
HDB,HDFC BANK LIMI,191B,74.98,89.00,18.7%,4,100%,4,A,18.7%,0.62,25.0,25.2,--,1.05%,0.5%,-6.5,25.59,20250630,13.5k,V,I
0669.HK,TECHTRONIC IND,188B,103.00,116.13,12.7%,18,94%,18,A,12.0%,1.35,20.1,18.3,--,2.44%,--,--,5.82,20250805,7k,V,H
VZ,VERIZON COMMUN,186B,44.30,48.74,10.0%,26,--,5,E,0.0,0.36,10.3,9.4,2.1,6.23%,1.9%,51.3,18.07,20250630,11k,V,S
TMO,THERMO FISHER ,185B,490.61,550.28,12.2%,31,67%,9,E,8.1%,0.75,28.4,20.9,2.0,0.35%,1.0%,-0.8,-18.47,20250630,11k,V,H
SHOP,SHOPIFY INC.,184B,141.24,160.63,13.7%,51,60%,25,E,8.2%,2.63,78.5,76.3,--,--,1.9%,9.4,88.7,20250630,8k,V,S
SIE.DE,SIEMENS AKTIEN,183B,234.25,239.26,2.1%,22,77%,22,A,1.7%,1.09,23.7,27.6,2.4,2.23%,--,3.3,47.35,20250630,9k,V,S
MUFG,MITSUBISHI UFJ,180B,15.89,14.55,-8.5%,2,--,2,A,-0.0,0.24,14.7,15.4,3.6,3.51%,0.1%,-22.2,58.58,20250630,11k,V,I
AZN.L,ASTRAZENECA PL,179B,11592.00,13503.25,16.5%,21,90%,21,A,14.9%,0.15,29.7,16.1,1.0,2.11%,--,71.4,-11.94,20250630,13.5k,V,H
NOW,"SERVICENOW, IN",179B,866.86,1149.10,32.6%,46,86%,21,E,27.9%,0.93,109.6,51.9,1.9,--,1.4%,-10.9,4.18,20250630,13.5k,V,H
BA,THE BOEING COM,178B,236.08,247.88,5.0%,30,91%,11,E,4.5%,1.48,--,502.3,--,--,2.3%,90.1,33.83,20250630,8k,V,S
BKNG,BOOKING HOLDIN,177B,5467.14,6094.44,11.5%,38,63%,19,E,7.2%,1.41,38.0,26.1,1.4,0.70%,1.8%,-64.4,51.59,20250630,8.5k,V,S
BLK,"BLACKROCK, INC",177B,1146.05,1161.47,1.3%,17,89%,9,E,1.2%,1.43,27.7,23.3,2.4,1.80%,1.0%,-2.3,34.28,20250630,7.5k,V,S
0763.HK,ZTE,176B,26.86,27.33,1.7%,13,54%,13,A,0.9%,0.60,14.4,11.4,--,2.53%,--,-18.0,66.18,20250331,8k,V,S
FMX,FOMENTO ECONÓM,176B,85.38,106.38,24.6%,13,--,2,E,0.0,0.33,25.7,17.1,2.3,5.20%,--,-46.9,-20.65,20250630,11k,V,I
TXN,TEXAS INSTRUME,176B,194.59,205.73,5.7%,37,65%,20,E,3.7%,1.02,35.6,33.1,2.1,2.81%,2.0%,-4.9,-0.74,20250630,9.5k,V,S
SCHW,THE CHARLES SC,175B,96.56,107.78,11.6%,21,81%,16,E,9.4%,0.95,26.0,25.4,0.8,1.10%,1.2%,51.0,49.94,20250630,10.5k,V,H
ALFA.ST,ALFA LAVAL AB ,174B,422.70,443.33,4.9%,17,29%,17,A,1.4%,0.96,21.7,19.3,2.2,2.02%,--,2.1,-5.15,20250630,9.5k,V,S
C,CITIGROUP INC.,173B,94.27,100.58,6.7%,22,77%,13,E,5.1%,1.37,13.9,13.1,1.1,2.51%,2.0%,24.1,60.55,20250630,8.5k,V,H
