#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
34,0762.HK,CHINA UNICOM,289B,9.45,10.98,16.2%,11,82%,11,A,13.3%,0.53,12.9,12.0,--,4.66%,--,--,40.69,2025-03-31,3k,V,B
35,0763.HK,ZTE,171B,26.45,27.53,4.1%,13,54%,13,A,2.2%,0.55,14.2,11.3,--,2.53%,--,-18.0,56.85,2025-03-31,1.5k,V,S
36,0778.HK,FORTUNE REIT,10.2B,4.97,5.13,3.2%,4,100%,4,A,3.2%,0.80,--,16.6,--,7.16%,--,--,46.77,2025-03-04,1.5k,G,I
37,0788.HK,CHINA TOWER,206B,11.74,13.78,17.4%,13,77%,13,A,13.3%,0.35,17.5,146.8,--,3.86%,--,--,26.11,2024-03-31,3k,V,S
38,0823.HK,LINK REIT,112B,43.65,47.14,8.0%,16,100%,16,A,8.0%,0.92,--,16.3,--,6.30%,--,--,44.37,2025-05-27,1.5k,V,H
39,0857.HK,PETROCHINA,1.70T,7.45,7.74,3.9%,18,89%,18,A,3.5%,0.78,7.5,7.7,--,7.32%,--,9.0,18.22,2025-03-31,1.5k,V,H
40,0880.HK,SJM HOLDINGS,21.9B,3.08,2.92,-5.0%,16,31%,16,A,-1.6%,0.94,Infinity,18.1,0.2,--,--,--,26.23,2024-09-30,2k,G,S
41,0883.HK,CNOOC,935B,19.08,21.13,10.8%,18,94%,18,A,10.2%,0.52,6.2,6.0,--,6.92%,--,-46.4,3.96,2024-12-31,3k,V,S
42,0902.HK,HUANENG POWER,108B,4.98,5.43,9.1%,12,83%,12,A,7.5%,0.64,9.4,6.5,--,5.87%,--,74.0,9.14,2025-03-31,1.5k,V,H
43,0914.HK,CONCH CEMENT,137B,23.60,27.35,15.9%,15,93%,15,A,14.8%,0.76,14.1,10.8,1.9,3.28%,--,-0.7,31.6,2025-03-31,3k,V,B
44,0916.HK,CHINA LONGYUAN,117B,7.25,7.54,4.0%,18,72%,18,A,2.9%,0.59,9.5,7.2,0.9,3.43%,--,32.6,6.28,2025-03-31,1.5k,V,H
45,0939.HK,CCB,2.21T,8.30,8.36,0.7%,16,94%,16,A,0.6%,0.39,5.9,5.7,4.9,10.52%,--,7.5,63.68,2025-03-31,1.5k,V,S
46,0941.HK,CHINA MOBILE,1.89T,86.55,100.70,16.3%,15,93%,15,A,15.3%,0.21,12.2,11.8,6.5,5.75%,--,70.9,23.32,2024-06-30,4.5k,V,S
47,0966.HK,CHINA TAIPING,61.2B,17.02,14.66,-13.9%,10,70%,10,A,-9.7%,0.93,8.2,6.6,--,2.06%,--,--,129.66,2025-08-27,2.5k,G,S
48,0968.HK,XINYI SOLAR,29.5B,3.25,3.92,20.6%,23,70%,23,A,14.3%,1.27,27.1,6.6,--,6.15%,--,--,-10.33,2025-02-28,2.5k,G,H
49,0981.HK,SMIC,520B,52.75,47.57,-9.8%,28,61%,28,A,-6.0%,-0.30,95.9,61.3,30.6,--,--,49.9,216.63,2024-12-31,2.5k,V,S
50,0992.HK,LENOVO GROUP,129B,10.44,12.98,24.3%,22,82%,22,A,19.9%,0.96,12.6,9.6,0.9,3.74%,--,44.7,9.96,2024-12-31,4.5k,V,B
51,0998.HK,CITIC BANK,475B,7.50,7.20,-4.1%,12,83%,12,A,-3.4%,0.38,5.8,5.4,1.2,9.92%,--,19.7,76.26,2025-03-31,2.5k,V,S
52,0B2.DE,BAWAG GROUP AG,8.72B,111.10,--,--,--,--,--,,--,0.89,10.8,--,--,4.95%,--,--,79.47,2025-10-20,2k,G,I
53,1038.HK,CKI HOLDINGS,135B,53.85,60.05,11.5%,13,69%,13,A,8.0%,0.74,15.9,15.1,--,6.91%,--,--,8.16,2025-08-18,1.5k,V,B
54,1044.HK,HENGAN INT'L,27.1B,23.80,24.70,3.8%,13,38%,13,A,1.5%,0.49,10.8,8.5,2.7,6.39%,--,--,7.79,2025-08-22,1.5k,G,S
55,1055.HK,CHINA SOUTH AI,104B,3.92,3.85,-1.8%,12,50%,12,A,-0.9%,0.62,--,13.5,--,--,--,62.3,38.52,2025-03-31,2.5k,V,S
56,1088.HK,CHINA SHENHUA,814B,35.15,33.34,-5.1%,13,54%,13,A,-2.8%,0.47,11.4,11.0,--,6.97%,--,-12.3,14.73,2025-03-31,2.5k,V,S
57,1093.HK,CSPC PHARMA,98.6B,8.63,9.04,4.7%,26,69%,26,A,3.3%,0.77,21.6,15.4,2.4,2.32%,--,--,53.72,2024-03-31,1.5k,G,S
58,1109.HK,CHINA RES LAND,213B,29.95,35.68,19.1%,24,100%,24,A,19.1%,0.64,7.6,7.4,0.6,4.81%,--,--,29.64,2025-08-26,4.5k,V,B
59,1113.HK,CK ASSET,127B,36.55,36.15,-1.1%,13,31%,13,A,-0.3%,0.58,9.4,8.5,1.5,4.76%,--,--,30.92,2025-03-20,2.5k,V,S
60,1114.HK,BRILLIANCE CHI,15.5B,3.08,3.89,26.3%,7,71%,7,A,18.8%,0.35,4.6,2.9,--,--,--,--,-22.22,2025-08-25,4k,G,H
61,1122.HK,QINGLING MOTOR,2.06B,0.83,--,--,--,--,--,,--,0.85,--,--,--,--,--,--,56.6,,2k,B,I
62,1128.HK,WYNN MACAU,33.9B,6.49,7.00,7.9%,15,67%,15,A,5.3%,1.18,11.4,11.4,2.7,5.70%,--,--,16.28,2025-03-27,1.5k,G,H
63,1171.HK,YANKUANG ENERG,125B,9.49,8.20,-13.6%,9,33%,9,A,-4.5%,0.49,6.5,5.8,--,23.88%,--,-27.7,7.4,2025-03-31,2.5k,V,S
64,1177.HK,SINO BIOPHARM,121B,6.77,6.44,-4.9%,24,92%,24,A,-4.5%,0.72,56.4,37.6,--,1.03%,--,--,149.46,2025-03-20,2.5k,V,S
65,1186.HK,CHINA RAIL CON,116B,5.78,6.40,10.8%,4,75%,4,A,8.1%,0.38,3.8,3.2,--,5.68%,--,-12.4,23.1,2025-03-31,1.5k,V,I
66,1211.HK,BYD COMPANY,1.15T,129.60,162.34,25.3%,29,93%,29,A,23.5%,0.34,7.7,7.5,0.9,1.12%,--,1.0,67.85,2025-03-31,6k,V,B
67,1288.HK,ABC,2.33T,5.25,5.44,3.7%,18,78%,18,A,2.9%,0.27,6.4,6.2,2.7,5.02%,--,9.8,58.35,2025-03-31,1.5k,V,H
68,1299.HK,AIA,738B,70.55,91.87,30.2%,22,100%,22,A,30.2%,0.86,14.5,14.7,--,2.49%,--,--,42.74,2025-08-25,11.5k,V,B
69,1317.HK,MAPLELEAF EDU,1.09B,0.38,--,--,--,--,--,,--,0.28,6.2,5.4,--,--,--,--,59.57,2025-04-29,1.5k,B,I
70,1336.HK,NCI,195B,47.80,26.79,-44.0%,17,35%,17,A,-15.5%,0.92,5.0,8.9,0.4,7.74%,--,-4.2,258.74,2025-03-31,2.5k,V,S
71,1339.HK,PICC GROUP,383B,6.13,5.06,-17.5%,16,62%,16,A,-10.9%,0.55,6.1,7.6,--,5.99%,--,53.1,153.76,2024-06-30,2.5k,V,S
72,1359.HK,CHINA CINDA,57.2B,1.50,0.95,-36.7%,4,--,4,A,-0.0,0.47,37.5,7.1,--,1.74%,--,--,142.8,2025-03-25,2.5k,G,I
73,1398.HK,ICBC,2.74T,6.09,6.66,9.3%,16,88%,16,A,8.2%,0.30,5.7,5.6,3.5,11.02%,--,1.6,48.86,2025-03-31,1.5k,V,S
74,1530.HK,3SBIO,67.0B,28.45,22.99,-19.2%,12,83%,12,A,-16.0%,0.79,30.6,55.8,--,0.88%,--,--,362.56,2025-03-25,2.5k,G,S
75,1585.HK,YADEA,40.0B,13.16,17.90,36.0%,13,92%,13,A,33.3%,0.98,28.6,17.5,--,1.67%,--,--,43.71,2025-03-25,11k,G,B
76,1618.HK,MCC,66.1B,1.80,2.12,18.1%,3,100%,3,A,18.1%,0.97,8.2,4.4,--,3.41%,--,9.3,27.47,2025-03-31,4.5k,G,I
77,1628.HK,YUZHOU GROUP,387M,0.04,--,--,--,--,--,,--,0.94,--,-0.1,--,--,--,--,-42.47,2025-09-01,--,B,I
78,1797.HK,EAST BUY,19.3B,18.46,14.28,-22.6%,11,55%,11,A,-12.4%,-2.98,--,30.8,--,--,--,--,48.87,2025-08-25,2k,G,S
79,1800.HK,CHINA COMM CON,148B,5.82,6.51,11.9%,4,75%,4,A,8.9%,0.32,3.9,3.3,--,5.65%,--,-4.2,38.51,2024-06-30,1.5k,V,I
80,1801.HK,INNOVENT BIO,152B,89.15,84.51,-5.2%,31,97%,31,A,-5.0%,0.25,--,810.5,--,--,--,--,130.66,2025-09-01,2.5k,V,S
81,1810.HK,XIAOMI-W,1.49T,57.40,67.09,16.9%,38,87%,38,A,14.7%,1.20,56.3,50.8,1.3,--,--,7.8,254.32,2024-09-30,3k,V,B
82,1816.HK,CGN POWER,195B,3.00,2.79,-7.1%,12,50%,12,A,-3.5%,0.17,13.6,11.5,3.2,3.44%,--,-2.7,-9.46,2024-06-30,2.5k,V,S
83,1833.HK,PA GOODDOCTOR,21.4B,10.08,8.82,-12.5%,12,67%,12,A,-8.3%,0.84,126.0,50.4,--,--,--,--,-7.86,2025-03-12,2k,G,S
84,1873.HK,VIVA BIOTECH,3.51B,1.65,3.29,99.4%,1,100%,1,A,99.4%,1.25,23.6,7.5,--,--,--,--,230.0,2023-08-29,9k,B,I
85,1898.HK,CHINA COAL,164B,10.32,9.03,-12.5%,9,56%,9,A,-7.0%,0.56,7.2,6.9,--,9.77%,--,-28.7,45.2,2024-12-31,2.5k,V,S
86,1928.HK,SANDS CHINA LT,149B,18.48,21.97,18.9%,21,90%,21,A,17.1%,0.82,18.3,11.3,1.4,1.35%,--,--,24.57,2025-04-24,4.5k,V,B
87,1958.HK,BAIC MOTOR COR,17.7B,2.21,1.95,-12.0%,7,14%,7,A,-1.7%,0.53,17.0,5.4,--,7.20%,--,--,7.8,2024-03-31,2k,G,S
88,1966.HK,CHINA SCE GROU,489M,0.12,0.23,101.9%,1,--,1,A,--,1.52,--,-0.3,--,--,--,--,-20.55,2025-09-01,--,B,I
89,1988.HK,CHINA MINSHENG,238B,5.07,3.91,-22.9%,11,27%,11,A,-6.3%,0.41,7.5,6.3,7.5,4.14%,--,40.9,100.72,2025-03-31,2.5k,V,S
90,1997.HK,WHARF REAL EST,74.1B,24.40,24.50,0.4%,15,47%,15,A,0.2%,0.85,84.1,11.2,2.0,4.92%,--,--,29.59,2025-08-08,1.5k,G,S
91,1COV.DE,COVESTRO AG,11.4B,60.46,61.88,2.3%,11,--,11,A,0.0,1.06,--,28.8,--,--,--,-122.2,10.65,2025-03-31,2k,G,S
92,1FC.DE,FACC AG,322M,7.04,--,--,--,--,--,,--,1.45,100.6,--,--,--,--,-90.9,-0.85,2025-03-31,--,B,I
93,1SXP.DE,SCHOTT PHARMA ,3.98B,26.05,29.79,14.4%,12,50%,12,A,7.2%,--,26.6,23.5,--,0.61%,--,-16.9,-18.03,2025-03-31,1k,B,S
94,1U1.DE,1&1 AG,3.28B,18.50,19.14,3.5%,12,42%,12,A,1.4%,0.50,18.5,10.6,--,0.27%,--,-12.3,20.2,2025-03-31,1k,B,S
95,2007.HK,COUNTRY GARDEN,14.3B,0.51,0.42,-18.5%,5,--,5,A,-0.0,2.42,--,-2.2,--,--,--,--,5.15,,2k,G,S
96,2013.HK,WEIMOB INC.,7.38B,2.04,2.35,15.0%,10,60%,10,A,9.0%,0.99,--,204.0,--,--,--,--,71.43,2025-08-25,1k,G,S
97,2018.HK,AAC TECHNOLOGI,46.2B,40.20,57.65,43.4%,24,92%,24,A,39.8%,1.16,23.9,21.0,0.4,0.60%,--,--,38.07,2025-03-20,11k,G,B
98,2020.HK,ANTA SPORTS PR,253B,90.80,115.04,26.7%,39,95%,39,A,25.3%,0.76,15.3,16.9,2.1,2.60%,--,--,34.6,2025-08-29,11.5k,V,B
99,2020.OL,2020 BULKERS L,2.92B,127.80,141.22,10.5%,4,75%,4,A,7.9%,0.71,6.0,68.3,--,15.14%,--,-99.4,-14.31,2025-03-31,1k,B,I
100,2196.HK,SHANGHAI FOSUN,72.4B,18.82,18.25,-3.0%,8,62%,8,A,-1.9%,1.15,15.6,13.6,--,1.86%,--,24.3,49.67,2025-03-31,2.5k,G,S
101,2238.HK,GUANGZHOU AUTO,71.9B,3.22,2.87,-10.9%,18,39%,18,A,-4.3%,0.38,--,10.4,--,1.35%,--,-347.2,14.78,2025-03-31,2.5k,G,S
102,2269.HK,WUXI BIOLOGICS,127B,31.50,30.01,-4.7%,28,64%,28,A,-3.0%,0.56,37.1,30.6,2.2,--,--,--,195.5,2025-03-25,2.5k,V,S
103,22UA.DE,BIONTECH SE,23.4B,97.40,--,--,180,53%,180,A,--,1.30,--,--,--,--,--,48.5,24.55,2025-03-31,2k,G,S
104,2313.HK,SHENZHOU INTER,87.0B,57.85,81.14,40.3%,26,92%,26,A,37.2%,0.97,12.7,12.0,0.9,4.43%,--,--,-9.31,2025-09-01,11.5k,G,B
105,2318.HK,PING AN INSURA,1.09T,54.50,63.67,16.8%,21,100%,21,A,16.8%,0.91,7.8,6.3,--,5.11%,--,-28.7,74.04,2025-03-31,4.5k,V,S
106,2319.HK,CHINA MENGNIU ,66.5B,17.04,23.86,40.0%,29,93%,29,A,37.3%,0.52,568.0,12.0,0.1,3.27%,--,--,28.45,2025-09-01,11.5k,G,H
107,2328.HK,PICC PROPERTY ,362B,16.28,16.01,-1.7%,23,78%,23,A,-1.3%,0.29,10.2,10.0,--,6.92%,--,--,76.45,2024-03-31,2.5k,V,S
108,2331.HK,LI NING COMPAN,43.9B,17.04,18.63,9.3%,32,59%,32,A,5.5%,1.00,13.3,11.8,3.2,4.94%,--,--,21.82,2025-08-20,1.5k,G,S
109,2333.HK,GREAT WALL MOT,187B,13.86,15.97,15.2%,25,72%,25,A,11.0%,1.03,8.5,7.9,--,3.55%,--,--,30.45,2024-03-31,3k,V,B
110,2338.HK,WEICHAI POWER ,149B,17.26,19.18,11.1%,19,95%,19,A,10.6%,0.98,11.9,10.6,--,4.39%,--,-18.0,56.79,2025-03-31,3k,V,S
111,2382.HK,SUNNY OPTICAL ,83.3B,76.65,95.48,24.6%,35,83%,35,A,20.4%,0.94,28.2,26.1,0.7,0.69%,--,--,66.84,2025-08-22,6k,G,B
112,2386.HK,SINOPEC ENGINE,27.4B,6.23,7.03,12.8%,7,100%,7,A,12.8%,0.53,10.2,8.8,--,7.19%,--,--,37.44,2025-08-18,2.5k,G,H
113,2388.HK,BOC HONG KONG ,379B,35.90,34.49,-3.9%,14,79%,14,A,-3.1%,0.28,9.9,10.4,3.9,9.54%,--,--,66.91,2025-09-01,2.5k,V,S
114,2601.HK,CHINA PACIFIC ,370B,31.95,30.42,-4.8%,19,74%,19,A,-3.5%,0.85,6.5,7.4,0.7,3.69%,--,-28.0,71.9,2025-03-31,2.5k,V,S
115,2628.HK,CHINA LIFE INS,1.12T,22.75,17.87,-21.5%,18,78%,18,A,-16.7%,0.60,5.1,10.1,0.4,5.20%,--,63.3,125.38,2025-03-31,2.5k,V,S
116,2688.HK,ENN ENERGY HOL,71.7B,64.55,72.96,13.0%,18,83%,18,A,10.9%,0.63,11.0,9.0,1.3,4.65%,--,--,17.03,2025-08-25,3k,G,H
117,2883.HK,CHINA OILFIELD,58.6B,7.04,9.69,37.6%,13,85%,13,A,31.8%,0.69,9.0,6.8,--,3.56%,--,-7.3,10.68,2025-03-31,11.5k,G,B
118,2899.HK,ZIJIN MINING G,582B,22.45,23.91,6.5%,15,100%,15,A,6.5%,1.46,15.3,14.2,--,1.84%,--,15.2,54.39,2025-03-31,1.5k,V,H
119,2HRA.DE,H&R GMBH & CO.,186M,5.00,5.20,4.0%,1,100%,1,A,4.0%,0.77,16.7,13.9,--,2.00%,--,46.2,21.47,2025-03-31,--,B,I
120,2INV.DE,2INVEST AG,74.7M,13.00,--,--,--,--,--,,--,0.23,3.4,--,--,--,--,--,31.31,2025-08-08,--,B,I
121,2M6.DE,MEDTRONIC PLC,100B,78.78,--,--,349,58%,349,A,--,0.82,25.7,--,2.2,3.08%,--,1.3,10.6,2025-04-30,2.5k,V,H
122,3323.HK,CHINA NATIONAL,38.0B,5.01,4.96,-1.0%,11,100%,11,A,-1.0%,1.08,16.2,11.9,--,3.40%,--,--,108.73,2024-03-31,2k,G,S
123,3328.HK,BANK OF COMMUN,707B,7.26,7.39,1.8%,17,47%,17,A,0.8%,0.24,5.7,5.5,--,11.31%,--,25.0,37.38,2025-03-31,1.5k,V,S
124,3690.HK,MEITUAN,794B,130.10,163.73,25.8%,40,92%,40,A,23.9%,0.35,21.0,14.2,1.9,--,--,--,21.48,2024-12-31,6k,V,B
125,3800.HK,GCL TECHNOLOGY,34.4B,1.23,1.48,20.1%,15,87%,15,A,17.5%,1.84,--,123.0,--,--,--,--,12.84,2025-09-01,4k,G,S
126,3888.HK,KINGSOFT CORPO,48.5B,34.90,45.32,29.8%,15,93%,15,A,27.9%,0.43,28.6,27.5,--,0.43%,--,91.5,64.59,2024-09-30,32.5k,G,B
127,3908.HK,CHINA INTERNAT,160B,21.45,20.20,-5.8%,12,100%,12,A,-5.8%,0.82,18.8,13.8,--,1.84%,--,-20.2,169.48,2024-06-30,2.5k,V,S
128,3968.HK,CHINA MERCHANT,1.26T,52.65,55.11,4.7%,20,85%,20,A,4.0%,1.04,8.5,8.1,1.8,4.16%,--,1.7,69.83,2025-03-31,1.5k,V,H
129,3988.HK,BANK OF CHINA ,1.84T,4.67,5.03,7.6%,17,82%,17,A,6.3%,0.28,5.7,5.6,8.6,5.60%,--,-13.2,46.02,2025-03-31,1.5k,V,S
130,3993.HK,CMOC GROUP LIM,215B,9.31,9.00,-3.3%,16,88%,16,A,-2.9%,1.27,11.9,13.3,--,2.99%,--,61.5,66.32,2024-06-30,2.5k,V,S
131,3IN.L,3I INFRASTRUCT,3.29B,357.00,393.25,10.2%,8,88%,8,A,8.9%,--,9.9,0.1,--,--,--,--,5.04,2025-05-08,1k,B,S
132,3SQ1.DE,AHT SYNGAS TEC,11.6M,4.68,20.20,331.6%,1,100%,1,A,331.6%,1.02,--,66.9,--,--,--,--,-75.88,,--,B,I
133,4BB.L,4BASEBIO PLC,152M,970.00,1700.00,75.3%,1,100%,1,A,75.3%,1.00,--,-0.2,--,--,--,--,-34.24,2025-09-23,--,B,I
134,4DS.DE,DALDRUP & SÖHN,84.4M,14.10,16.77,18.9%,3,100%,3,A,18.9%,0.49,33.6,52.2,--,1.06%,--,--,86.51,2025-06-02,--,B,I
135,5CV.DE,CUREVAC N.V.,1.04B,4.63,--,--,15,53%,15,A,--,2.53,5.8,--,--,--,--,28.2,40.28,2025-03-31,1.5k,B,S
136,5PG.OL,5TH PLANET GAM,230M,0.78,--,--,--,--,--,,--,0.34,--,--,--,--,--,-604.0,-45.59,2025-03-31,--,B,I
137,6030.HK,CITIC SECURITI,473B,28.95,25.90,-10.5%,13,69%,13,A,-7.3%,0.99,17.4,15.6,--,3.76%,--,16.6,166.66,2025-03-31,2.5k,V,S
138,6055.HK,CHINA TOBACCO ,22.6B,32.65,32.25,-1.2%,5,80%,5,A,-1.0%,0.74,26.5,26.8,--,1.41%,--,--,127.45,2025-03-06,2k,G,S
139,6060.HK,ZHONGAN ONLINE,35.5B,21.10,19.57,-7.3%,14,86%,14,A,-6.2%,0.68,46.9,33.5,--,--,--,--,70.16,2025-08-29,2k,G,S
140,6185.HK,CANSINO BIOLOG,14.6B,42.60,43.81,2.8%,4,100%,4,A,2.8%,1.19,--,-426.0,--,--,--,67.5,131.02,2024-06-30,1.5k,G,I
141,6837.HK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2024-10-30,--,B,I
142,6862.HK,HAIDILAO INTER,78.6B,14.52,19.19,32.2%,31,77%,31,A,24.9%,0.57,15.3,14.2,1.2,11.86%,--,--,23.84,2025-08-26,6k,G,B
143,6881.HK,CHINA GALAXY S,183B,11.32,8.91,-21.3%,9,78%,9,A,-16.6%,0.64,12.7,12.7,--,4.83%,--,69.0,223.81,2024-06-30,2.5k,V,S
144,6886.HK,HUATAI SECURIT,191B,18.52,16.98,-8.3%,11,73%,11,A,-6.0%,0.60,9.6,10.6,--,3.07%,--,20.6,137.7,2025-03-31,2.5k,V,S
145,690D.DE,HAIER SMART HO,26.3B,1.82,--,--,--,--,--,,--,0.70,7.3,6.3,0.9,5.73%,--,-2.8,24.85,2025-03-31,2k,G,I
146,74SW.PA,74SOFTWARE,1.16B,39.80,49.47,24.3%,2,100%,2,A,24.3%,0.74,27.6,14.9,--,--,--,--,84.26,2025-07-24,3k,B,I
147,8TRA.DE,TRATON SE,15.8B,31.62,33.76,6.8%,16,38%,16,A,2.5%,1.49,7.3,5.4,--,5.38%,--,-20.3,16.16,2025-03-31,1.5k,G,S
148,93M1.DE,MPH HEALTH CAR,79.2M,17.95,37.00,106.1%,1,100%,1,A,106.1%,1.05,2.4,--,--,6.69%,--,--,-20.37,2025-06-12,--,B,I
149,9618.HK,"JD.COM, INC.",378B,130.50,174.07,33.4%,28,93%,28,A,31.0%,0.49,8.1,7.1,--,2.97%,--,-13.9,31.85,2025-03-31,11.5k,V,B
150,9658.HK,SUPER HI INTER,9.51B,16.16,18.35,13.6%,6,100%,6,A,13.6%,0.76,29.4,193.5,--,--,--,9574.6,39.31,2025-03-31,2k,G,S
