TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
SMSN.L,SAMSUNG ELECTR,315B,1179.50,2356.60,99.8%,6,83%,6,A,82.8%,0.8,14.1,7.2,1.1,1.09%,--,58.5,149.83,8.3,4.0,20250930,16k,H
WFC,WELLS FARGO & ,308B,96.39,97.79,1.5%,26,64%,14,E,0.9%,1.1,15.9,13.9,1.3,1.87%,1.3%,10.0,37.57,11.5,--,20250930,9.5k,S
ERIC-A.ST,TELEFONAKTIEBO,299B,89.80,--,--,--,--,--,,--,0.5,12.2,--,--,3.16%,--,133.3,1.39,26.6,42.9,20250930,12k,I
MS,MORGAN STANLEY,299B,187.75,180.52,-3.8%,25,64%,14,E,-2.5%,1.2,19.3,17.7,1.5,2.13%,1.3%,24.1,52.12,15.1,420.6,20250930,9k,S
ERIC-B.ST,TELEFONAKTIEBO,298B,89.62,88.33,-1.4%,19,10%,19,A,-0.1%,0.5,12.1,14.1,--,3.17%,--,133.3,1.11,26.6,42.9,20250930,12k,S
CSCO,"CISCO SYSTEMS,",297B,75.23,85.43,13.6%,26,79%,14,E,10.7%,0.9,29.0,16.8,1.6,2.18%,1.4%,17.8,30.76,22.4,63.2,20251031,12.5k,B
AZN,ASTRAZENECA PL,294B,94.96,98.96,4.2%,11,90%,11,A,3.8%,0.2,31.5,18.4,1.1,1.72%,0.3%,68.9,45.54,21.7,71.0,20250930,13k,S
0016.HK,SUN HUNG KAI P,293B,101.40,103.65,2.2%,13,61%,13,A,1.4%,0.6,15.2,12.3,0.8,3.81%,--,--,44.39,3.2,18.1,--,9k,S
HM-B.ST,H & M HENNES &,292B,182.65,157.58,-13.7%,24,--,24,A,-0.0,1.1,27.2,20.6,2.4,3.72%,--,4.7,27.98,26.0,180.5,20250831,9.5k,S
CAT,CATERPILLAR IN,291B,623.09,605.19,-2.9%,26,46%,26,A,-1.3%,1.6,32.1,27.8,2.1,0.98%,1.5%,-17.6,74.24,46.3,201.0,20250930,8k,S
KO,THE COCA-COLA ,291B,67.84,79.61,17.3%,24,100%,5,E,17.3%,0.4,22.5,21.1,2.1,3.01%,0.9%,68.4,14.8,42.4,144.8,20250930,15.5k,B
0011.HK,HANG SENG BANK,288B,153.80,108.50,-29.5%,8,25%,8,A,-7.4%,0.4,20.2,19.8,5.5,3.38%,--,--,75.12,9.1,--,--,9k,S
HEXA-B.ST,HEXAGON AB (PU,285B,106.50,118.90,11.6%,17,29%,17,A,3.4%,0.9,39.7,20.0,3.3,1.43%,--,-4.3,-3.08,6.7,42.7,20250630,11k,S
IBM,INTERNATIONAL ,282B,302.47,298.37,-1.4%,20,62%,13,E,-0.8%,0.7,36.1,24.8,2.1,2.22%,2.4%,-40.4,38.54,30.2,237.8,20250930,--,S
HSBC,HSBC HOLDINGS ,281B,82.08,79.72,-2.9%,2,67%,3,E,-1.9%,0.4,17.3,9.9,2.5,2.44%,--,1405.4,77.37,9.3,--,20250930,12k,I
NVS,NOVARTIS AG,272B,142.27,134.88,-5.2%,11,50%,2,E,-2.6%,0.4,19.5,15.4,1.2,2.81%,0.3%,39.4,49.08,32.6,71.6,20250930,12k,I
SHB-A.ST,SVENSKA HANDEL,272B,135.85,126.79,-6.7%,15,13%,15,A,-0.9%,0.4,10.7,11.9,--,5.52%,--,-16.4,30.16,12.7,--,20250930,12k,S
MRK,"MERCK & CO., I",271B,108.87,110.62,1.6%,27,62%,8,E,1.0%,0.3,14.4,13.2,1.1,3.12%,1.7%,54.6,11.82,39.5,79.7,20250930,12k,S
AXP,AMERICAN EXPRE,266B,383.56,364.60,-4.9%,29,38%,13,E,-1.9%,1.2,25.8,21.9,1.9,0.86%,1.8%,33.7,28.35,33.9,185.3,20250930,9k,S
DANSKE.CO,DANSKE BANK A/,260B,319.30,310.00,-2.9%,14,64%,14,A,-1.9%,0.6,11.7,11.3,--,5.86%,--,-7.9,66.25,12.8,--,20250930,11.5k,S
LRCX,LAM RESEARCH C,260B,206.96,172.83,-16.5%,34,79%,24,E,-13.1%,1.8,45.7,36.4,2.6,0.50%,2.9%,31.7,169.42,62.3,44.0,20250930,8k,S
1336.HK,NEW CHINA LIFE,257B,62.00,47.03,-24.1%,16,37%,16,A,-8.9%,1.0,4.5,7.9,0.4,4.72%,--,-7.1,194.99,40.1,169.5,20250630,7.5k,S
RTX,RTX CORPORATIO,255B,190.40,197.05,3.5%,19,62%,8,E,2.2%,0.4,39.1,28.2,1.7,1.43%,0.7%,29.4,68.95,10.7,61.3,20250930,12.5k,S
CRM,"SALESFORCE, IN",250B,262.90,330.16,25.6%,55,71%,24,E,18.1%,1.3,35.1,20.0,1.2,0.63%,1.8%,22.1,-18.56,12.2,19.4,20251031,11.5k,B
KOG.OL,KONGSBERG GRUP,248B,282.70,289.14,2.3%,7,71%,7,A,1.6%,0.3,35.3,31.9,2.5,0.71%,--,19.5,15.24,36.7,26.0,20250630,12.5k,S
0762.HK,CHINA UNICOM (,243B,7.97,11.66,46.3%,14,85%,14,A,39.4%,0.5,10.4,9.3,--,6.00%,--,--,16.12,--,9.9,20250331,13.5k,B
BHP.AX,BHP GROUP LIMI,242B,47.73,44.45,-6.9%,15,33%,15,A,-2.3%,0.7,18.0,14.9,--,3.62%,--,--,37.2,22.0,48.9,20230219,11k,S
PM,PHILIP MORRIS ,241B,155.16,182.88,17.9%,18,100%,2,E,17.9%,0.4,22.1,18.6,1.0,3.79%,1.1%,100.2,32.32,--,--,20250930,15.5k,I
RY,ROYAL BANK OF ,239B,170.42,161.31,-5.3%,15,73%,15,A,-3.9%,1.0,16.7,13.6,--,2.75%,--,5.9,44.16,15.3,--,20251031,10k,S
AMAT,APPLIED MATERI,235B,296.01,261.19,-11.8%,37,81%,16,E,-9.6%,1.7,34.1,25.6,2.6,0.65%,2.2%,60.1,68.13,35.5,34.5,20251031,8k,S
SAP.DE,SAP SE,235B,202.05,283.20,40.2%,26,88%,26,A,35.3%,0.8,33.6,28.3,1.0,1.14%,--,25.2,-3.76,17.0,21.1,20250930,16k,B
SAP.DE,SAP SE,235B,202.05,283.20,40.2%,26,88%,26,A,35.3%,0.8,33.6,28.3,1.0,1.14%,--,25.2,-14.79,17.0,21.1,20250930,16k,B
TMO,THERMO FISHER ,233B,620.72,641.57,3.4%,25,88%,17,E,3.0%,0.9,35.8,25.2,2.3,0.28%,1.4%,-11.7,14.16,13.1,69.8,20250930,11k,S
C,CITIGROUP INC.,225B,122.50,122.24,-0.2%,22,94%,16,E,-0.2%,1.2,17.2,12.4,1.0,1.95%,1.6%,31.4,70.87,7.0,--,20250930,9k,S
RMS.PA,HERMÈS INTERNA,224B,2142.00,2378.05,11.0%,20,50%,20,A,5.5%,1.0,50.2,44.8,6.0,0.76%,--,--,-7.42,28.5,12.2,--,11k,S
TMUS,"T-MOBILE US, I",223B,198.60,270.92,36.4%,28,80%,15,E,29.1%,0.4,19.1,16.1,0.8,2.05%,3.5%,-9.0,-5.01,19.0,200.6,20250930,18k,H
ABT,ABBOTT LABORAT,222B,127.78,144.79,13.3%,29,100%,10,E,13.3%,0.7,16.1,22.5,--,1.99%,0.9%,-82.2,14.82,30.6,25.3,20250930,13.5k,S
SHOP,SHOPIFY INC.,219B,168.45,177.47,5.4%,52,59%,17,E,3.1%,2.8,123.9,91.0,9.6,--,1.5%,-79.6,57.75,15.7,8.9,20250930,8.5k,H
6881.HK,CHINA GALAXY S,217B,11.37,12.70,11.7%,9,77%,9,A,9.0%,0.5,10.2,7.9,--,3.10%,--,--,76.27,9.7,241.5,20240630,10.5k,H
AZN.L,ASTRAZENECA PL,217B,14036.00,14913.39,6.3%,22,90%,22,A,5.6%,0.2,31.4,18.3,1.0,1.83%,--,68.9,31.06,21.7,71.0,20250930,13k,S
MCD,MCDONALD'S COR,216B,302.77,332.06,9.7%,37,50%,12,E,4.8%,0.5,25.8,22.9,2.7,2.46%,1.2%,13.0,7.08,--,--,20250930,13k,S
6886.HK,HUATAI SECURIT,215B,20.92,23.12,10.5%,11,81%,11,A,8.5%,0.7,11.4,9.8,--,2.65%,--,-45.8,76.54,7.9,214.3,20250630,9.5k,H
ISRG,INTUITIVE SURG,212B,592.85,600.98,1.4%,34,79%,14,E,1.1%,1.7,78.1,60.8,3.6,--,2.0%,2.7,11.46,16.9,--,20250930,--,S
1109.HK,CHINA RESOURCE,211B,29.60,38.43,29.8%,21,100%,21,A,29.8%,0.6,6.9,7.6,0.7,4.83%,--,--,40.84,8.9,82.8,--,13k,B
RIGD.L,RELIANCE INDUS,211B,62.05,81.14,30.8%,4,100%,4,A,30.8%,0.3,22.7,17.7,--,0.35%,--,63.0,23.83,9.7,35.7,20250630,18k,I
0001.HK,CK HUTCHISON H,209B,54.65,62.64,14.6%,8,100%,8,A,14.6%,0.7,27.1,8.9,0.3,4.02%,--,--,39.67,2.2,48.4,--,10.5k,S
APP,APPLOVIN CORPO,208B,617.24,739.96,19.9%,27,89%,19,E,17.8%,2.5,73.0,44.3,1.4,--,5.2%,39.4,87.04,241.9,238.3,20250930,10.5k,S
HSBA.L,HSBC HOLDINGS ,208B,1217.20,1077.73,-11.5%,16,31%,16,A,-3.6%,0.4,17.1,10.9,2.5,4.10%,--,1405.4,55.24,9.3,--,20250930,12k,S
DIS,THE WALT DISNE,205B,114.57,132.50,15.7%,32,100%,7,E,15.7%,1.4,16.7,15.6,5.4,1.31%,1.2%,-48.6,3.99,12.2,39.6,20250930,10.5k,H
LIN,LINDE PLC,204B,437.16,502.71,15.0%,25,90%,10,E,13.5%,0.9,29.2,24.5,2.0,1.37%,1.8%,11.8,6.77,18.0,64.7,20250930,12.5k,B
0788.HK,CHINA TOWER CO,201B,11.52,13.36,15.9%,13,69%,13,A,11.0%,0.4,16.2,10.3,--,4.13%,--,--,8.22,--,46.2,20250331,10.5k,H
BX,BLACKSTONE INC,199B,162.65,180.94,11.2%,22,36%,11,E,4.1%,1.8,46.7,25.3,1.5,2.89%,1.5%,-11.2,-2.14,26.5,65.9,20250930,8.5k,S
TEL.OL,TELENOR ASA,198B,145.30,166.82,14.8%,17,41%,17,A,6.1%,0.2,19.6,14.3,--,6.33%,--,14.5,19.44,15.2,138.4,20250630,13k,S
OR.PA,L'ORÉAL S.A.,196B,368.70,388.60,5.4%,25,32%,25,A,1.7%,0.9,32.3,27.1,3.8,1.93%,--,--,11.06,20.2,28.3,20210415,10.5k,S
QCOM,QUALCOMM INCOR,196B,182.45,193.40,6.0%,37,64%,11,E,3.8%,1.2,36.3,14.7,0.6,1.95%,3.2%,-198.0,16.21,23.3,73.8,20250930,10k,H
ALFA.ST,ALFA LAVAL AB ,195B,472.00,479.33,1.6%,15,40%,15,A,0.6%,0.9,23.4,21.5,2.0,1.80%,--,2.1,3.53,20.4,51.9,20250630,10.5k,S
1988.HK,CHINA MINSHENG,194B,3.90,4.47,14.5%,12,33%,12,A,4.8%,0.4,5.6,5.3,8.0,5.50%,--,7.8,19.07,4.5,--,20250630,9.5k,S
1816.HK,"CGN POWER CO.,",193B,2.97,3.09,4.1%,15,66%,15,A,2.7%,0.2,14.1,12.7,2.7,3.44%,--,--,16.69,8.6,127.3,20250331,9.5k,S
SIE.DE,SIEMENS AKTIEN,193B,247.55,257.96,4.2%,22,59%,22,A,2.5%,1.2,26.0,19.2,3.0,2.19%,--,0.5,31.21,13.4,81.9,20250930,9.5k,S
0175.HK,GEELY AUTOMOBI,190B,17.49,26.48,51.4%,32,96%,32,A,49.3%,0.8,10.7,8.6,1.0,1.85%,--,--,27.44,17.9,20.7,20250331,12k,B
INTC,INTEL CORPORAT,190B,40.04,38.31,-4.3%,43,14%,21,E,-0.6%,1.4,667.3,67.2,--,--,2.7%,3324.6,100.1,0.2,39.9,20250930,--,S
