#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
45,ZURA,ZURA BIO LIMIT,82.7M,1.2,13.6,1021.6%,8,75%,4,E,766.2%,0.1,--,-1.6,--,--,9.4%,2025-03-24,H
46,CRBP,CORBUS PHARMAC,73.9M,6.0,52.1,762.8%,10,100%,2,E,762.8%,3.1,--,-1.2,--,--,25.2%,2025-03-10,H
47,ECDA,ECD AUTOMOTIVE,20.4M,0.6,5.0,762.2%,1,100%,1,A,762.2%,-0.8,--,--,--,--,0.5%,2025-03-24,H
48,VTYX,VENTYX BIOSCIE,68.9M,1.0,12.0,1139.0%,9,67%,9,A,759.4%,0.7,--,-0.5,--,--,12.1%,2025-02-27,S
49,LCTX,LINEAGE CELL T,107M,0.5,3.9,733.7%,7,100%,3,E,733.7%,1.3,--,-3.1,--,--,18.5%,2025-03-09,H
50,ABOS,ACUMEN PHARMAC,67.2M,1.1,9.2,728.8%,6,100%,2,E,728.8%,0.1,--,-0.7,--,--,3.7%,2025-03-26,H
51,IMAB,I-MAB,54.5M,0.7,5.5,721.9%,4,100%,2,E,721.9%,1.4,--,-0.5,--,--,0.6%,2025-04-03,H
52,AFC.L,AFC ENERGY PLC,57.3M,6.7,55.0,720.9%,1,100%,1,A,720.9%,3.3,--,-0.0,--,--,--,2025-03-19,H
53,RLAY,RELAY THERAPEU,410M,2.4,19.3,697.5%,12,100%,3,E,697.5%,1.7,--,-0.9,--,--,12.9%,2025-02-25,H
54,NKTR,NEKTAR THERAPE,114M,0.6,4.9,696.0%,8,100%,3,E,696.0%,0.7,--,-0.8,--,--,5.3%,2025-03-11,H
55,PDSB,PDS BIOTECHNOL,46.8M,1.0,8.2,692.9%,3,100%,1,E,692.9%,1.5,--,-0.7,--,--,7.1%,2025-03-26,H
56,TCRX,TSCAN THERAPEU,70.2M,1.2,9.7,683.4%,8,100%,4,E,683.4%,1.1,--,-1.0,--,--,4.3%,2025-03-04,H
57,IRWD,IRONWOOD PHARM,152M,0.9,8.7,816.6%,6,83%,6,A,680.5%,0.3,94.5,2.5,--,--,13.3%,2025-02-26,S
58,TNGX,TANGO THERAPEU,152M,1.4,11.0,680.1%,8,100%,8,A,680.1%,1.0,--,-1.0,--,--,17.0%,2025-02-26,S
59,CMPX,COMPASS THERAP,234M,1.7,13.1,672.9%,10,100%,5,E,672.9%,1.2,--,-3.3,--,--,6.8%,2025-02-26,S
60,HUMA,"HUMACYTE, INC.",237M,1.5,11.7,665.6%,7,100%,2,E,665.6%,1.6,--,-1.8,--,--,21.5%,2025-03-27,H
61,CCCC,C4 THERAPEUTIC,88.0M,1.2,16.1,1196.1%,9,56%,9,A,664.5%,3.1,--,-0.7,--,--,13.2%,2025-02-26,S
62,RENT,RENT THE RUNWA,20.4M,5.3,40.0,660.5%,1,100%,1,E,660.5%,1.3,--,-0.3,--,--,11.2%,2024-12-08,H
63,NUWE,"NUWELLIS, INC.",4.08M,0.9,13.0,1295.1%,2,50%,2,A,647.6%,0.5,--,-0.4,--,--,3.8%,2025-03-10,H
64,AUTL,AUTOLUS THERAP,361M,1.4,10.1,642.6%,10,100%,3,E,642.6%,2.1,--,-1.9,--,--,4.9%,2025-03-19,H
65,ALSEN.PA,SENSORION SA,109M,0.3,2.5,637.5%,3,100%,3,A,637.5%,1.3,--,-2.6,--,--,--,2025-03-14,H
66,GNLX,GENELUX CORPOR,92.5M,2.5,18.0,631.7%,5,100%,1,E,631.7%,-0.4,--,-2.6,--,--,8.0%,2025-03-27,H
67,PHXM.PA,PHAXIAM THERAP,6.87M,0.7,4.9,627.0%,1,100%,1,A,627.0%,2.2,--,-0.9,--,--,--,2025-03-13,H
68,RPTX,REPARE THERAPE,38.3M,0.9,6.5,622.2%,4,100%,1,E,622.2%,0.9,--,-0.3,--,--,3.1%,2025-03-03,H
69,VERV,VERVE THERAPEU,289M,3.3,23.3,615.3%,10,100%,4,E,615.3%,1.9,--,-1.1,--,--,22.2%,2025-02-26,H
70,HYPRO.OL,HYDROGENPRO AS,343M,4.2,28.7,592.6%,2,100%,2,A,592.6%,1.0,--,-6.8,--,--,--,2025-02-25,H
71,RCKT,ROCKET PHARMAC,561M,5.3,41.6,689.4%,18,86%,7,E,590.9%,1.0,--,-2.0,--,--,21.3%,2025-02-26,S
72,OLMA,OLEMA PHARMACE,257M,3.8,25.7,582.1%,8,100%,3,E,582.1%,2.1,--,-1.4,--,--,14.8%,2025-03-17,H
73,PMVP,PMV PHARMACEUT,45.3M,0.9,5.8,565.1%,6,100%,1,E,565.1%,1.5,--,-0.6,--,--,1.9%,2025-03-02,H
74,ATXS,ASTRIA THERAPE,227M,4.0,26.5,555.9%,8,100%,2,E,555.9%,0.7,--,-2.3,--,--,5.3%,2025-03-10,H
75,SCPH,SCPHARMACEUTIC,116M,2.3,15.2,553.7%,6,100%,2,E,553.7%,0.4,--,-3.2,--,--,10.8%,2025-03-18,H
76,TERN,TERNS PHARMACE,186M,2.1,19.1,790.8%,10,70%,10,A,553.5%,-0.1,--,-1.5,--,--,7.2%,2025-03-19,S
77,SDA,SUNCAR TECHNOL,271M,2.5,16.0,540.0%,1,100%,1,A,540.0%,0.2,--,10.2,--,--,0.5%,2025-02-03,H
78,ALLO,ALLOGENE THERA,315M,1.4,9.2,533.2%,15,100%,4,E,533.2%,1.0,--,-1.0,--,--,22.2%,2025-03-12,H
79,ATAI,ATAI LIFE SCIE,255M,1.3,8.0,520.2%,7,100%,1,E,520.2%,1.2,--,-1.9,--,--,7.4%,2025-03-16,H
80,SLDB,SOLID BIOSCIEN,209M,2.7,16.7,518.5%,12,100%,4,E,518.5%,2.1,--,-1.0,--,--,13.2%,2025-03-05,H
81,CMPS,COMPASS PATHWA,264M,2.9,17.6,516.0%,10,100%,4,E,516.0%,2.3,--,-1.4,--,--,6.4%,2025-02-26,H
82,EYPT,EYEPOINT PHARM,369M,5.4,33.0,513.4%,13,100%,2,E,513.4%,1.4,--,-1.9,--,--,18.0%,2025-03-04,H
83,VTGN,VISTAGEN THERA,61.2M,2.1,13.0,513.2%,4,100%,4,A,513.2%,0.6,--,-1.2,--,--,2.7%,2025-02-12,H
84,SCYX,"SCYNEXIS, INC.",33.9M,0.9,5.3,513.0%,3,100%,3,A,513.0%,1.7,--,5.8,--,--,2.5%,2025-03-11,H
85,ATLX,ATLAS LITHIUM ,67.9M,4.0,24.5,512.5%,2,100%,2,A,512.5%,-4.4,--,2.8,--,--,6.1%,2025-03-13,H
86,DYN,DYNE THERAPEUT,796M,7.0,47.9,579.8%,14,88%,8,E,507.3%,1.2,--,-2.2,--,--,11.7%,2025-02-26,S
87,ALMDT.PA,MEDIAN TECHNOL,50.5M,2.7,16.2,506.7%,4,100%,4,A,506.7%,1.4,--,-2.4,--,--,--,2024-10-24,H
88,IES.L,INVINITY ENERG,53.9M,12.2,74.0,504.6%,3,100%,3,A,504.6%,1.7,--,-0.0,--,--,--,--,H
89,PLX,PROTALIX BIOTH,188M,2.4,14.5,501.7%,1,100%,1,A,501.7%,0.5,60.3,3.9,--,--,1.3%,2025-03-16,H
90,CAN,CANAAN INC.,252M,0.7,4.0,498.9%,5,100%,3,E,498.9%,3.5,--,-5.6,--,--,4.7%,2025-03-25,H
91,ZEPP,ZEPP HEALTH CO,33.6M,2.3,13.9,497.8%,1,100%,1,A,497.8%,0.7,--,-232.0,--,--,--,2025-03-25,H
92,LGVN,LONGEVERON INC,22.3M,1.5,8.9,495.6%,3,100%,2,E,495.6%,0.4,--,-1.0,--,--,5.0%,2025-02-27,H
93,ENGN,ENGENE HOLDING,203M,4.0,23.4,484.1%,10,100%,2,E,484.1%,-0.4,--,-2.4,--,--,0.1%,2025-03-10,H
94,INKT,MINK THERAPEUT,33.0M,8.3,48.3,480.9%,4,100%,1,E,480.9%,0.1,--,-19.8,--,--,2.4%,2025-03-17,H
95,RAPT,RAPT THERAPEUT,113M,0.9,5.0,479.0%,7,100%,1,E,479.0%,-0.3,--,-0.5,--,--,4.0%,2025-03-05,H
96,VIR,VIR BIOTECHNOL,758M,5.5,32.0,478.7%,9,100%,3,E,478.7%,1.1,--,-1.5,--,--,12.0%,2025-02-25,H
97,CHRS,COHERUS BIOSCI,96.9M,0.8,4.8,478.2%,5,100%,1,E,478.2%,1.0,3.3,-3.1,--,--,32.7%,2025-03-09,H
98,RGNX,REGENXBIO INC.,295M,5.9,32.7,454.6%,12,100%,6,E,454.6%,1.3,--,-5.5,--,--,13.6%,2025-03-12,S
99,CRDF,CARDIFF ONCOLO,164M,2.5,13.5,446.6%,7,100%,1,E,446.6%,1.7,--,-2.4,--,--,22.7%,2025-02-26,H
100,ALXO,ALX ONCOLOGY H,26.2M,0.5,3.4,593.9%,5,75%,4,E,445.4%,1.2,--,-0.2,--,--,20.3%,2025-03-05,H
101,IOVA,IOVANCE BIOTHE,1.08B,3.3,20.9,533.6%,12,83%,6,E,444.7%,1.0,--,-4.0,--,--,25.2%,2025-02-26,S
102,CVGI,COMMERCIAL VEH,32.5M,0.9,5.0,432.6%,2,100%,2,A,432.6%,2.2,--,2.5,--,--,3.8%,2025-03-09,H
103,TSHA,TAYSHA GENE TH,255M,1.2,6.5,426.1%,10,100%,3,E,426.1%,0.9,--,-3.0,--,--,13.9%,2025-02-25,H
104,REKR,"REKOR SYSTEMS,",84.7M,0.8,4.0,423.5%,2,100%,2,A,423.5%,2.1,--,-4.8,--,--,25.4%,2025-03-30,H
105,ABVX.PA,ABIVAX SOCIÉTÉ,315M,5.0,25.4,411.6%,4,100%,4,A,411.6%,1.6,--,-3.4,--,--,--,2025-03-24,H
106,IZEA,IZEA WORLDWIDE,29.1M,1.7,8.8,408.7%,1,100%,1,A,408.7%,1.5,--,-4.2,--,--,0.4%,2025-03-26,H
107,TECX,TECTONIC THERA,301M,16.2,82.0,407.4%,4,100%,1,E,407.4%,--,--,-3.5,--,--,--,2025-03-19,H
108,GPCR,STRUCTURE THER,911M,15.9,80.2,404.1%,14,100%,2,E,404.1%,-1.5,--,-20.6,--,--,14.3%,2025-02-26,H
109,ALCJ.PA,CROSSJECT SOCI,44.3M,0.9,4.3,400.0%,1,100%,1,A,400.0%,0.8,--,3.9,--,--,--,2025-03-27,H
110,ALCLS.PA,CELLECTIS S.A.,144M,1.3,6.5,399.2%,1,100%,1,A,399.2%,3.4,--,-1.4,--,--,--,2025-03-13,H
111,VERU,VERU INC.,79.4M,0.5,3.2,498.9%,5,80%,5,A,399.1%,-0.7,--,-1.9,--,--,10.7%,2025-02-12,S
112,ARGEO.OL,ARGEO ASA,211M,4.0,19.6,394.3%,1,100%,1,A,394.3%,1.2,--,3.3,--,--,--,--,H
113,INTS,INTENSITY THER,28.7M,1.9,9.3,392.1%,5,100%,5,A,392.1%,--,--,-1.6,--,--,0.5%,2025-03-12,S
114,HIVE,HIVE DIGITAL T,229M,1.5,7.2,389.9%,8,100%,5,E,389.9%,5.9,--,29.6,--,--,--,2025-02-11,S
115,KURA,"KURA ONCOLOGY,",465M,5.8,28.0,385.3%,15,100%,2,E,385.3%,0.8,--,-2.2,--,--,11.0%,2025-02-25,H
116,ADVM,ADVERUM BIOTEC,71.4M,3.4,29.7,766.3%,8,50%,2,E,383.2%,1.1,--,-0.6,--,--,7.2%,2024-11-03,H
117,CARM,CARISMA THERAP,8.65M,0.2,1.0,383.1%,4,100%,1,E,383.1%,2.8,--,-0.2,--,--,1.5%,2025-03-30,H
118,SOS.L,SOSANDAR PLC,16.1M,6.5,31.0,376.9%,1,100%,1,A,376.9%,1.7,inf,0.1,--,--,--,--,H
119,ECX,ECARX HOLDINGS,352M,0.9,4.5,375.6%,6,100%,6,A,375.6%,0.5,--,-7.3,--,--,2.0%,2025-03-11,S
120,PRLD,PRELUDE THERAP,39.1M,0.7,3.3,370.7%,4,100%,2,E,370.7%,1.3,--,-0.5,--,--,13.6%,2025-03-09,H
121,TLY.L,TOTALLY PLC,8.35M,4.2,20.0,370.6%,1,100%,1,A,370.6%,0.5,--,0.1,--,--,--,--,H
122,CAPR,CAPRICOR THERA,424M,9.3,43.7,370.6%,7,100%,2,E,370.6%,4.7,--,-11.5,--,--,23.2%,2025-03-18,H
123,ACET,"ADICET BIO, IN",44.4M,0.5,6.4,1091.8%,8,33%,3,E,363.9%,1.6,--,-0.4,--,--,5.8%,2025-03-05,H
124,ASRT,ASSERTIO HOLDI,59.4M,0.6,2.9,359.7%,4,100%,1,E,359.7%,0.6,--,-10.3,--,--,5.6%,2025-03-11,H
125,MGTX,MEIRAGTX HOLDI,410M,5.2,23.6,353.8%,5,100%,1,E,353.8%,1.2,--,6.3,--,--,3.3%,2025-03-12,H
126,ENVX,ENOVIX CORPORA,1.14B,6.0,27.1,352.9%,13,100%,2,E,352.9%,2.0,--,-9.1,--,--,27.6%,2025-02-18,H
127,MNMD,MIND MEDICINE ,409M,5.4,24.5,351.2%,11,100%,11,A,351.2%,2.4,--,-4.0,--,--,15.1%,2025-03-05,S
128,NTLA,INTELLIA THERA,767M,7.4,43.7,490.2%,29,71%,7,E,350.1%,2.2,--,-1.3,--,--,29.6%,2025-02-26,S
129,PRTA,PROTHENA CORPO,550M,10.2,51.8,406.4%,10,86%,7,E,348.3%,0.1,--,-2.4,--,--,29.3%,2025-02-19,S
130,IMMX,IMMIX BIOPHARM,43.4M,1.6,7.0,347.3%,1,100%,1,A,347.3%,0.3,--,-2.8,--,--,3.9%,2025-03-24,H
131,CPP.L,CPPGROUP PLC,6.76M,75.0,335.0,346.7%,1,100%,1,A,346.7%,1.4,--,-0.0,--,--,--,2025-03-25,H
132,KALA,"KALA BIO, INC.",21.7M,3.4,15.0,345.1%,2,100%,1,E,345.1%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,H
133,ALEC,"ALECTOR, INC.",94.1M,0.9,4.2,344.5%,9,100%,1,E,344.5%,0.7,--,-0.6,--,--,7.8%,2025-02-25,H
134,LZM,LIFEZONE METAL,248M,3.1,13.9,343.5%,3,100%,3,A,343.5%,0.5,--,-14.3,--,--,11.1%,2025-04-08,H
135,ARVN,"ARVINAS, INC.",477M,7.0,36.4,423.6%,21,80%,15,E,338.9%,2.3,--,-1.5,--,--,9.5%,2025-02-10,S
136,NOTE,FISCALNOTE HOL,108M,0.7,2.9,338.5%,4,100%,3,E,338.5%,0.6,9.6,-1.9,--,--,26.4%,2025-03-12,H
137,SYRE,SPYRE THERAPEU,736M,12.2,53.5,337.8%,12,100%,1,E,337.8%,3.1,--,-3.0,--,--,25.6%,2025-02-26,H
138,FARN.L,FARON PHARMACE,262M,235.0,1028.5,337.7%,1,100%,1,A,337.7%,1.0,--,-9.0,--,--,--,2025-02-27,H
139,DAWN,DAY ONE BIOPHA,721M,7.1,31.1,337.1%,9,100%,6,E,337.1%,-1.2,--,-6.4,--,--,20.8%,2025-02-24,S
140,CLNE,CLEAN ENERGY F,333M,1.5,6.5,336.6%,9,100%,2,E,336.6%,2.5,--,-16.6,--,--,6.6%,2025-02-23,H
141,ALDX,ALDEYRA THERAP,114M,1.9,8.3,333.8%,7,100%,3,E,333.8%,0.9,--,-3.1,--,--,7.1%,2025-02-27,H
142,AMPY,AMPLIFY ENERGY,96.4M,2.4,10.2,328.9%,2,100%,2,A,328.9%,1.3,7.7,2.0,--,--,3.4%,2025-03-04,H
143,TELA,"TELA BIO, INC.",38.7M,1.0,5.8,492.4%,5,67%,3,E,328.3%,1.0,--,-1.4,--,--,2.4%,2025-03-19,H
144,IBRX,"IMMUNITYBIO, I",2.32B,2.6,11.2,327.8%,5,100%,6,E,327.8%,-0.1,--,-4.2,--,--,19.9%,2025-03-02,S
145,CGEM,CULLINAN THERA,451M,7.7,32.8,324.8%,9,100%,1,E,324.8%,-0.1,--,-2.4,--,--,16.9%,2025-02-26,H
146,ERAS,"ERASCA, INC.",351M,1.2,5.2,323.4%,7,100%,3,E,323.4%,1.1,--,-1.7,--,--,10.9%,2025-03-19,H
147,PCVX,"VAXCYTE, INC.",4.02B,31.2,132.0,323.1%,9,100%,8,E,323.1%,1.3,--,-6.6,--,--,10.6%,2025-02-24,S
148,ALDBT.PA,DBT SA,2.46M,0.5,2.1,323.0%,1,100%,1,A,323.0%,1.2,--,-0.8,--,--,--,2023-01-19,H
149,ALCOX.PA,NICOX S.A.,16.4M,0.2,1.0,321.9%,1,100%,1,A,321.9%,1.0,--,-1.0,--,--,--,2025-01-21,H
150,MURA,MURAL ONCOLOGY,17.7M,1.0,6.0,482.5%,4,67%,3,E,321.7%,--,--,-0.2,--,--,3.5%,2025-03-10,H
151,TRML,TOURMALINE BIO,336M,13.1,55.2,321.5%,10,100%,2,E,321.5%,--,--,-3.6,--,--,14.1%,2025-03-12,H
152,RDZN,"ROADZEN, INC.",97.2M,1.3,5.5,319.8%,2,100%,2,A,319.8%,0.3,--,-5.7,--,--,5.3%,2025-02-11,H
153,AURA,AURA BIOSCIENC,266M,5.3,22.0,315.1%,7,100%,3,E,315.1%,0.4,--,-2.6,--,--,3.8%,2025-03-23,H
154,HPHA.DE,HEIDELBERG PHA,120M,2.6,10.7,314.7%,2,100%,2,A,314.7%,1.5,--,-5.6,--,--,--,2025-03-21,H
155,BCYC,BICYCLE THERAP,463M,6.7,27.7,313.4%,12,100%,5,E,313.4%,1.4,--,-1.9,--,--,9.7%,2025-02-24,S
156,NUVB,NUVATION BIO I,675M,2.0,8.2,312.1%,6,100%,2,E,312.1%,1.5,--,-3.2,--,--,15.5%,2025-03-05,H
157,PROK,PROKIDNEY CORP,1.81B,0.7,4.7,538.1%,7,57%,7,A,307.5%,1.6,--,-1.4,--,--,13.1%,2025-03-17,S
158,LXRX,LEXICON PHARMA,185M,0.5,2.6,408.0%,6,75%,4,E,306.0%,1.0,--,-0.9,--,--,26.9%,2025-03-05,H
159,INVZ,INNOVIZ TECHNO,114M,0.6,2.3,302.9%,4,100%,3,E,302.9%,0.9,--,-1.1,--,--,12.1%,2025-02-25,H
160,AQST,AQUESTIVE THER,244M,2.5,9.9,299.2%,9,100%,3,E,299.2%,2.6,--,-4.1,--,--,11.9%,2025-03-04,H
161,ALCAR.PA,CARMAT SA,50.6M,0.9,4.0,357.7%,6,83%,6,A,298.1%,1.5,--,-0.4,--,--,--,2025-04-09,S
162,SGMO,SANGAMO THERAP,161M,0.7,5.0,595.9%,8,50%,2,E,297.9%,1.6,--,-3.3,--,--,11.4%,2025-03-16,H
163,RCUS,ARCUS BIOSCIEN,865M,8.2,32.5,297.9%,13,100%,1,E,297.9%,1.5,--,-1.8,--,--,14.4%,2025-02-24,H
164,HE1.L,HELIUM ONE GLO,54.8M,0.9,3.6,295.6%,1,100%,1,A,295.6%,0.3,--,--,--,--,--,2025-03-21,H
165,ONWD.BR,ONWARD MEDICAL,172M,3.9,15.2,291.5%,4,100%,4,A,291.5%,0.9,--,-3.3,--,--,--,2025-04-01,H
166,AMPX,AMPRIUS TECHNO,286M,2.4,9.5,290.9%,7,100%,4,E,290.9%,2.2,--,-5.9,--,--,15.7%,2025-03-19,H
167,OMER,OMEROS CORPORA,390M,6.7,36.0,434.9%,3,67%,3,E,289.9%,2.4,--,-2.9,--,--,16.8%,2025-03-30,H
168,CA1.DE,CIRCUS SE,337M,14.9,58.0,289.6%,2,100%,2,A,289.6%,--,--,-22.2,--,--,--,--,H
169,IMTX,IMMATICS N.V.,503M,4.1,16.1,288.9%,7,100%,1,E,288.9%,0.8,27.6,-3.1,--,--,7.0%,2025-03-26,H
170,LPRO,OPEN LENDING C,101M,0.8,3.3,287.9%,8,100%,2,E,287.9%,1.6,--,3.7,--,--,3.5%,2025-03-30,H
171,AVXL,ANAVEX LIFE SC,753M,8.9,34.3,287.5%,3,100%,5,E,287.5%,0.8,--,-14.1,--,--,29.8%,2025-02-11,H
172,CCG,CHECHE GROUP I,76.5M,0.8,3.0,287.3%,1,100%,1,A,287.3%,0.4,--,-2.3,--,--,0.3%,2025-03-27,H
173,ARWR,ARROWHEAD PHAR,1.62B,11.8,45.6,287.1%,15,100%,4,E,287.1%,1.0,--,-2.8,--,--,11.3%,2025-02-09,H
174,GHRS,GH RESEARCH PL,558M,9.0,34.8,287.0%,8,100%,3,E,287.0%,0.8,--,-7.8,--,--,16.0%,2025-02-26,H
175,ORIC,ORIC PHARMACEU,349M,4.9,19.0,286.2%,12,100%,5,E,286.2%,1.4,--,-2.4,--,--,21.6%,2025-02-17,S
176,ATNM,ACTINIUM PHARM,40.6M,1.3,5.0,284.6%,5,100%,1,E,284.6%,-0.3,--,-1.9,--,--,8.1%,2025-03-31,H
