#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
32,JAGX,"JAGUAR HEALTH,",4.57M,4.5,38.0,746.3%,1,100%,1,E,746.3%,1.0,--,-1.7,--,--,17.8%,2025-05-15,--,I
33,HOWL,WEREWOLF THERA,51.6M,1.1,9.7,740.6%,6,100%,1,E,740.6%,0.5,--,-0.6,--,--,6.8%,2025-04-28,--,I
34,ABNX.PA,ABIONYX PHARMA,44.4M,1.3,10.8,738.5%,1,100%,1,A,738.5%,1.0,--,-6.1,--,--,--,2025-03-06,--,I
35,HYPRO.OL,HYDROGENPRO AS,289M,3.5,29.0,732.4%,2,100%,2,A,732.4%,0.9,--,-5.7,--,--,--,2025-05-15,--,I
36,ALSEN.PA,SENSORION SA,96.2M,0.3,2.5,681.2%,3,100%,3,A,681.2%,1.1,--,-2.5,--,--,--,2025-03-14,--,I
37,ADVM,ADVERUM BIOTEC,46.2M,2.2,24.8,1019.9%,8,67%,3,E,679.9%,1.0,--,-0.4,--,--,8.1%,2025-05-14,--,I
38,POLB.L,POOLBEG PHARMA,12.5M,2.5,19.0,675.5%,1,100%,1,A,675.5%,1.9,--,-0.0,--,--,--,2025-05-20,--,I
39,ALLO,ALLOGENE THERA,231M,1.1,8.2,673.6%,16,100%,6,E,673.6%,0.6,--,-0.8,--,--,16.7%,2025-05-13,--,S
40,ANVS,"ANNOVIS BIO, I",38.6M,2.0,15.0,657.6%,7,100%,1,E,657.6%,--,--,-1.1,--,--,11.7%,2025-05-13,--,I
41,NUWE,"NUWELLIS, INC.",4.06M,0.9,13.0,1300.9%,2,50%,2,A,650.4%,--,0.1,-0.4,--,--,1.3%,2025-05-13,--,I
42,UJO.L,UNION JACK OIL,9.38M,8.8,66.0,650.0%,1,100%,1,A,650.0%,0.6,8.8,0.0,0.2,0.03%,--,2025-05-19,--,I
43,PRTA,PROTHENA CORPO,354M,6.6,49.0,644.7%,10,100%,3,E,644.7%,0.1,--,-1.5,--,--,26.0%,2025-05-08,--,I
44,INKT,MINK THERAPEUT,28.3M,7.1,52.5,639.4%,4,100%,4,A,639.4%,0.2,--,-16.9,--,--,2.3%,2025-05-15,--,I
45,KRRO,"KORRO BIO, INC",129M,13.8,101.8,637.9%,8,100%,3,E,637.9%,--,--,-1.4,--,--,14.8%,2025-05-07,--,I
46,ESPR,ESPERION THERA,156M,0.8,5.8,632.1%,9,100%,1,E,632.1%,0.7,--,4.0,--,--,15.1%,2025-05-06,--,I
47,ATXS,ASTRIA THERAPE,221M,3.9,28.7,631.3%,8,100%,1,E,631.3%,0.4,--,-2.2,--,--,6.2%,2025-05-13,--,I
48,ALMDT.PA,MEDIAN TECHNOL,42.9M,2.2,15.8,624.8%,4,100%,4,A,624.8%,1.1,--,-2.0,--,--,--,2025-04-29,--,I
49,WTI,"W&T OFFSHORE, ",205M,1.4,10.0,619.4%,1,100%,1,A,619.4%,0.5,--,-3.6,--,0.03%,23.0%,2025-05-06,--,I
50,CRBU,CARIBOU BIOSCI,94.9M,1.0,9.1,796.4%,9,78%,9,A,619.4%,2.4,--,-0.5,--,--,8.6%,2025-05-08,--,S
51,IRD,"OPUS GENETICS,",60.9M,1.0,7.3,619.0%,4,100%,4,A,619.0%,--,--,-1.2,--,--,0.2%,2025-05-15,--,I
52,AMTX,"AEMETIS, INC.",97.5M,1.8,12.6,613.1%,5,100%,1,E,613.1%,1.5,--,-2.8,--,--,22.7%,2025-05-08,--,I
53,OCGN,"OCUGEN, INC.",271M,0.9,6.5,598.3%,4,100%,2,E,598.3%,4.2,--,-3.6,--,--,23.8%,2025-05-09,--,I
54,IMRX,IMMUNEERING CO,55.4M,1.5,10.8,598.1%,7,100%,2,E,598.1%,-0.2,--,-0.9,--,--,3.1%,2025-05-05,--,I
55,CRIS,"CURIS, INC.",20.9M,2.0,16.3,716.7%,6,83%,6,A,597.2%,3.7,--,-0.5,--,--,1.3%,2025-05-06,--,S
56,CURR,CURRENC GROUP ,23.4M,0.5,3.5,597.2%,1,100%,1,A,597.2%,--,--,--,--,--,--,2025-05-20,--,I
57,ACET,"ADICET BIO, IN",57.4M,0.7,6.0,765.1%,8,75%,8,A,573.8%,1.6,--,-0.5,--,--,3.3%,2025-05-06,--,S
58,SGMT,SAGIMET BIOSCI,111M,3.5,25.7,645.3%,9,89%,9,A,573.6%,--,--,-1.0,--,--,13.7%,2025-05-08,--,S
59,CBUS,"CIBUS, INC.",87.0M,2.5,17.0,571.9%,4,100%,1,E,571.9%,1.7,--,-1.0,--,--,9.9%,2025-05-08,--,I
60,LGVN,LONGEVERON INC,20.3M,1.4,8.9,558.3%,3,100%,3,A,558.3%,0.4,--,-0.9,--,--,5.3%,2025-05-08,--,I
61,TCRX,TSCAN THERAPEU,78.1M,1.4,9.0,552.2%,8,100%,1,E,552.2%,1.1,--,-1.1,--,--,3.8%,2025-05-06,--,I
62,ACRS,ACLARIS THERAP,136M,1.3,8.2,550.8%,6,100%,2,E,550.8%,0.4,--,-2.2,--,--,4.9%,2025-05-08,--,I
63,AUTL,AUTOLUS THERAP,409M,1.5,10.0,547.2%,10,100%,10,A,547.2%,1.8,--,-2.1,--,--,5.2%,2025-05-08,--,S
64,CCCC,C4 THERAPEUTIC,98.0M,1.4,13.8,896.4%,10,60%,10,A,537.8%,3.1,--,-0.8,--,--,9.7%,2025-05-07,--,S
65,GOSS,"GOSSAMER BIO, ",272M,1.2,7.6,533.9%,9,100%,2,E,533.9%,1.8,--,-1.7,--,--,4.7%,2025-05-15,--,I
66,TERN,TERNS PHARMACE,263M,3.0,19.1,533.9%,10,100%,1,E,533.9%,-0.2,--,-2.2,--,--,6.2%,2025-05-08,--,I
67,CMPX,COMPASS THERAP,289M,2.1,13.2,532.6%,10,100%,1,E,532.6%,1.2,--,-4.1,--,--,10.5%,2025-05-08,--,I
68,ATLX,ATLAS LITHIUM ,71.0M,4.0,24.5,515.6%,2,100%,2,A,515.6%,-4.1,--,2.8,--,--,5.7%,2025-05-09,--,I
69,CRBP,CORBUS PHARMAC,90.6M,7.4,45.1,509.6%,10,100%,3,E,509.6%,3.2,--,-1.4,--,--,18.8%,2025-05-06,--,I
70,PMVP,PMV PHARMACEUT,47.1M,0.9,5.5,507.1%,5,100%,5,A,507.1%,1.5,--,-0.6,--,--,1.9%,2025-05-09,--,S
71,CUE,"CUE BIOPHARMA,",49.8M,0.7,4.0,504.8%,4,100%,4,A,504.8%,1.5,--,-1.1,--,--,1.1%,2025-05-12,--,I
72,SCYX,"SCYNEXIS, INC.",30.3M,0.8,4.7,501.4%,3,100%,3,A,501.4%,1.7,--,5.2,--,--,2.1%,2025-05-15,--,I
73,OABI,"OMNIAB, INC.",168M,1.4,8.2,497.8%,8,100%,1,E,497.8%,0.9,--,-3.5,--,--,8.7%,2025-05-08,--,I
74,RDZN,"ROADZEN, INC.",69.3M,0.9,5.5,489.0%,2,100%,2,A,489.0%,0.3,--,-4.1,--,--,4.9%,2025-02-12,--,I
75,BIVI,BIOVIE INC.,19.1M,1.0,6.0,482.5%,2,100%,2,A,482.5%,--,--,-0.2,--,--,6.6%,2025-05-12,--,I
76,ARCT,ARCTURUS THERA,330M,12.2,70.7,479.2%,11,100%,2,E,479.2%,2.4,--,-5.5,--,--,29.7%,2025-05-12,--,I
77,COCP,COCRYSTAL PHAR,14.9M,1.5,8.3,470.8%,2,100%,2,A,470.8%,2.1,--,-0.7,--,--,0.0%,2025-05-15,--,I
78,TNGX,TANGO THERAPEU,199M,1.8,10.4,466.8%,9,100%,9,A,466.8%,1.0,--,-1.3,--,--,14.0%,2025-05-12,--,S
79,EYPT,EYEPOINT PHARM,390M,5.7,32.0,463.4%,13,100%,2,E,463.4%,1.6,--,-2.0,--,--,17.5%,2025-05-07,--,I
80,SLDB,SOLID BIOSCIEN,217M,2.8,15.6,456.5%,12,100%,4,E,456.5%,2.3,--,-1.0,--,--,10.9%,2025-05-15,--,I
81,IMAB,I-MAB,80.8M,1.0,5.5,455.6%,4,100%,4,A,455.6%,1.1,--,-0.7,--,--,0.4%,2025-05-15,--,I
82,ENGN,ENGENE HOLDING,216M,4.2,23.4,451.0%,10,100%,3,E,451.0%,-0.4,--,-2.5,--,--,0.2%,2025-03-10,--,I
83,ANNX,"ANNEXON, INC.",231M,2.1,11.5,445.0%,8,100%,2,E,445.0%,1.2,--,-1.9,--,--,10.6%,2025-05-12,--,I
84,VERU,VERU INC.,73.1M,0.5,3.2,552.0%,5,80%,5,A,441.6%,-0.7,--,-1.7,--,--,11.4%,2025-05-08,--,S
85,VTGN,VISTAGEN THERA,69.6M,2.4,13.0,439.4%,4,100%,4,A,439.4%,0.7,--,-1.4,--,--,2.4%,2025-02-13,--,I
86,LNZA,LANZATECH GLOB,46.2M,0.2,1.4,578.4%,4,75%,4,A,433.8%,1.7,--,-0.6,--,--,8.1%,2025-05-19,--,I
87,PRQR,PROQR THERAPEU,175M,1.7,8.9,431.4%,8,100%,1,E,431.4%,0.4,--,-3.6,--,--,0.5%,2025-05-08,--,I
88,BDTX,BLACK DIAMOND ,114M,2.0,10.7,430.7%,7,100%,7,A,430.7%,2.6,33.5,-1.6,--,--,24.0%,2025-05-12,--,S
89,CHRS,COHERUS BIOSCI,87.7M,0.8,4.7,519.4%,5,80%,5,A,415.5%,1.0,1.7,-2.8,--,--,29.2%,2025-05-12,--,S
90,IES.L,INVINITY ENERG,60.6M,13.8,70.0,409.1%,3,100%,3,A,409.1%,1.8,--,-0.0,--,--,--,--,--,I
91,OBIO,ORCHESTRA BIOM,104M,2.7,13.8,408.6%,7,100%,1,E,408.6%,0.7,--,-1.5,--,--,6.6%,2025-05-12,--,I
92,VTYX,VENTYX BIOSCIE,120M,1.7,12.0,610.1%,9,67%,9,A,406.7%,0.7,--,-0.8,--,--,10.8%,2025-05-08,--,S
93,ABVX.PA,ABIVAX SOCIÉTÉ,336M,5.1,25.4,402.5%,4,100%,4,A,402.5%,1.6,--,-3.4,--,--,--,2025-03-24,--,I
94,LCTX,LINEAGE CELL T,159M,0.7,3.9,460.6%,7,86%,7,A,394.8%,1.4,--,-4.7,--,--,23.4%,2025-05-13,--,S
95,RCKT,ROCKET PHARMAC,675M,6.3,34.3,447.2%,17,88%,8,E,391.3%,1.0,--,-2.4,--,--,22.6%,2025-05-08,1k,S
96,OLMA,OLEMA PHARMACE,344M,5.0,24.7,390.4%,8,100%,2,E,390.4%,2.0,--,-1.9,--,--,8.8%,2025-05-13,--,I
97,IFRX,INFLARX N.V.,125M,1.9,9.1,389.5%,6,100%,1,E,389.5%,1.6,--,-1.7,--,--,1.8%,2025-05-07,--,I
98,RLAY,RELAY THERAPEU,498M,2.9,14.2,387.3%,13,100%,1,E,387.3%,1.7,--,-1.1,--,--,13.9%,2025-05-05,--,I
99,VOW.OL,VOW ASA,636M,2.2,10.7,386.3%,1,100%,1,A,386.3%,1.2,--,3.8,--,--,--,2025-02-27,1k,I
100,ALXO,ALX ONCOLOGY H,24.8M,0.5,2.2,385.2%,7,100%,2,E,385.2%,1.2,--,-0.2,--,--,18.0%,2025-05-08,--,I
101,CAN,CANAAN INC.,291M,0.6,3.1,383.9%,4,100%,2,E,383.9%,3.3,--,-5.3,--,--,5.7%,2025-05-20,--,I
102,ALTHX.PA,THERANEXUS SOC,8.20M,1.0,4.9,382.8%,1,100%,1,A,382.8%,1.7,--,-0.6,--,--,--,2025-04-29,--,I
103,SLN,SILENCE THERAP,238M,5.1,33.8,567.9%,7,67%,3,E,378.6%,1.2,--,-4.8,--,--,3.9%,2025-05-08,--,I
104,PDSB,PDS BIOTECHNOL,72.2M,1.6,7.5,374.7%,4,100%,4,A,374.7%,1.4,--,-1.1,--,--,6.7%,2025-05-14,--,I
105,ERAS,"ERASCA, INC.",345M,1.2,5.8,374.2%,8,100%,8,A,374.2%,1.1,--,-1.6,--,--,8.8%,2025-05-13,--,S
106,PODP.L,POD POINT GROU,9.54M,6.1,40.0,557.9%,3,67%,3,A,371.9%,0.9,--,-35.0,--,--,--,--,--,I
107,LZM,LIFEZONE METAL,250M,3.2,14.9,371.5%,2,100%,2,A,371.5%,0.5,--,-14.4,--,--,8.3%,2025-04-09,--,I
108,ALCOX.PA,NICOX S.A.,15.2M,0.2,1.0,370.6%,1,100%,1,A,370.6%,0.9,--,-0.9,--,--,--,2025-05-14,--,I
109,VERV,VERVE THERAPEU,388M,4.4,24.3,458.1%,10,80%,10,A,366.5%,1.8,--,-1.5,--,--,24.6%,2025-05-14,--,S
110,AMI.DE,MEDONDO HOLDIN,6.42M,0.4,1.7,364.5%,1,100%,1,A,364.5%,-0.0,--,-7.3,--,--,--,--,--,I
111,ALDBT.PA,DBT SA,2.46M,0.5,2.1,360.0%,1,100%,1,A,360.0%,--,--,-0.7,--,--,--,2023-01-19,--,I
112,CDZI,CADIZ INC.,222M,2.7,12.5,359.6%,1,100%,1,A,359.6%,1.8,--,-8.2,--,--,12.4%,2025-05-14,--,I
113,KURA,"KURA ONCOLOGY,",488M,5.6,25.9,359.5%,16,100%,2,E,359.5%,0.5,--,-2.1,--,--,9.6%,2025-05-01,--,I
114,ALCLS.PA,CELLECTIS S.A.,134M,1.4,6.5,359.0%,1,100%,1,A,359.0%,3.3,--,-1.6,--,--,--,2025-05-12,--,I
115,SCPH,SCPHARMACEUTIC,174M,3.3,15.2,358.2%,6,100%,6,A,358.2%,0.2,--,-4.5,--,--,5.2%,2025-05-14,--,S
116,IOVA,IOVANCE BIOTHE,594M,1.8,10.7,501.1%,14,71%,7,E,357.9%,1.1,--,-2.2,--,--,24.5%,2025-05-08,1k,S
117,AVXL,ANAVEX LIFE SC,642M,7.5,34.3,356.0%,3,100%,3,A,356.0%,0.8,--,-12.0,--,--,28.5%,2025-05-13,1k,I
118,NOTE,FISCALNOTE HOL,99.1M,0.6,2.9,355.1%,4,100%,1,E,355.1%,0.6,--,-1.8,--,--,28.1%,2025-05-12,--,I
119,CRDF,CARDIFF ONCOLO,201M,3.0,13.7,351.0%,6,100%,1,E,351.0%,1.8,--,-3.0,--,--,27.0%,2025-05-08,--,I
120,MGTX,MEIRAGTX HOLDI,409M,5.1,23.0,351.0%,5,100%,1,E,351.0%,1.3,--,6.1,--,--,4.7%,2025-05-13,--,I
121,IBRX,"IMMUNITYBIO, I",2.23B,2.5,11.4,350.6%,4,100%,3,E,350.6%,-0.1,--,-4.0,--,--,30.1%,2025-05-12,1k,I
122,DAWN,DAY ONE BIOPHA,635M,6.3,28.0,346.6%,10,100%,1,E,346.6%,-1.2,--,-5.6,--,--,26.0%,2025-05-06,1k,I
123,HE1.L,HELIUM ONE GLO,49.1M,0.8,3.6,339.0%,1,100%,1,A,339.0%,0.2,--,--,--,--,--,2025-03-21,--,I
124,ALCAR.PA,CARMAT SA,45.9M,0.8,4.0,404.4%,6,83%,6,A,337.0%,1.5,--,-0.3,--,--,--,2025-04-29,--,S
125,GCTS,GCT SEMICONDUC,58.0M,1.0,4.5,332.7%,1,100%,1,A,332.7%,1.2,--,-2.7,--,--,2.2%,2025-05-14,--,I
126,NPWR,NET POWER INC.,122M,1.6,7.8,393.7%,6,83%,6,A,328.1%,0.5,--,-4.0,--,--,9.0%,2025-05-12,--,S
127,ABCL,ABCELLERA BIOL,588M,2.0,8.4,327.8%,9,100%,1,E,327.8%,0.5,--,-3.0,--,--,10.0%,2025-05-08,1k,I
128,NKTX,"NKARTA, INC.",124M,1.8,13.2,654.3%,8,50%,2,E,327.1%,0.8,--,-1.0,--,--,14.0%,2025-05-14,--,I
129,FARN.L,FARON PHARMACE,262M,235.0,1002.1,326.4%,1,100%,1,A,326.4%,1.1,--,-9.0,--,--,--,2025-02-27,--,I
130,NKTR,NEKTAR THERAPE,121M,0.7,4.9,651.7%,8,50%,8,A,325.8%,0.6,--,-0.8,--,--,4.9%,2025-05-08,--,S
131,PXEN.L,PROSPEX ENERGY,20.2M,5.1,21.0,315.0%,1,100%,1,A,315.0%,-1.5,--,--,--,--,--,--,--,I
132,ALTO,ALTO INGREDIEN,74.9M,1.0,4.0,312.4%,2,100%,2,A,312.4%,1.6,--,4.8,--,--,1.3%,2025-05-07,--,I
133,CPP.L,CPPGROUP PLC,7.33M,81.2,335.0,312.3%,1,100%,1,A,312.3%,1.1,--,-0.0,--,--,--,2025-03-25,--,I
134,PRME,PRIME MEDICINE,169M,1.3,9.3,623.5%,12,50%,4,E,311.8%,1.9,--,-0.9,--,--,24.4%,2025-05-08,--,I
135,CAPR,CAPRICOR THERA,468M,10.2,42.1,311.0%,7,100%,1,E,311.0%,0.9,--,-12.7,--,--,25.8%,2025-05-13,--,I
136,RMTI,ROCKWELL MEDIC,33.5M,1.0,4.0,308.5%,2,100%,2,A,308.5%,1.6,--,14.0,--,--,0.6%,2025-05-12,--,I
137,AYTU,AYTU BIOPHARMA,12.1M,2.0,8.0,308.2%,1,100%,1,A,308.2%,--,--,4.7,--,--,3.2%,2025-05-14,--,I
138,3SQ1.DE,AHT SYNGAS TEC,11.7M,5.0,20.2,307.3%,1,100%,1,A,307.3%,1.0,12.7,-19.8,--,--,--,--,--,I
139,MTC.L,MOTHERCARE PLC,15.1M,2.7,10.8,302.6%,1,100%,1,A,302.6%,0.5,inf,0.1,--,--,--,--,--,I
140,DYN,DYNE THERAPEUT,1.33B,11.7,46.6,299.0%,12,100%,2,E,299.0%,1.2,--,-3.7,--,--,15.0%,2025-05-08,1k,I
141,ASRT,ASSERTIO HOLDI,67.3M,0.7,2.8,298.3%,4,100%,1,E,298.3%,0.3,--,-11.7,--,--,5.7%,2025-05-12,--,I
142,VIR,VIR BIOTECHNOL,622M,4.5,17.9,297.2%,9,100%,2,E,297.2%,1.4,--,-1.2,--,--,12.1%,2025-05-07,1k,I
143,CMPS,COMPASS PATHWA,407M,4.4,17.3,296.8%,11,100%,1,E,296.8%,2.3,--,-2.1,--,--,5.5%,2025-05-08,--,I
144,PROK,PROKIDNEY CORP,1.81B,0.7,4.4,519.2%,7,57%,7,A,296.7%,1.6,--,-1.4,--,--,17.2%,2025-05-12,1k,S
145,REKR,"REKOR SYSTEMS,",119M,1.0,4.0,296.0%,2,100%,2,A,296.0%,2.2,--,-6.3,--,--,21.6%,2025-05-14,--,I
146,AQST,AQUESTIVE THER,233M,2.4,9.3,296.0%,9,100%,1,E,296.0%,2.0,--,-3.9,--,--,11.2%,2025-05-12,--,I
147,GLBS,GLOBUS MARITIM,21.0M,1.0,4.0,292.2%,1,100%,1,A,292.2%,0.5,51.0,-25.5,--,--,4.0%,2025-03-14,--,I
148,ATAI,ATAI LIFE SCIE,412M,2.1,8.0,288.3%,6,100%,1,E,288.3%,1.2,--,-3.0,--,--,8.0%,2025-05-14,--,I
149,PCVX,"VAXCYTE, INC.",4.20B,32.5,125.8,286.4%,10,100%,10,A,286.4%,1.3,--,-6.9,--,--,10.5%,2025-05-07,1k,S
150,URGN,UROGEN PHARMA ,193M,4.2,24.0,472.8%,7,60%,5,E,283.7%,0.7,--,-1.6,--,--,11.1%,2025-05-12,--,S
151,PLRX,PLIANT THERAPE,79.2M,1.3,10.1,680.0%,12,42%,12,A,283.3%,1.4,--,-0.3,--,--,8.6%,2025-05-08,--,S
152,TECX,TECTONIC THERA,404M,21.6,82.8,282.2%,4,100%,1,E,282.2%,--,--,-4.6,--,--,11.3%,2025-05-08,--,I
153,CAM.L,CAMELLIA PLC,144M,5250.0,20000.0,281.0%,1,100%,1,A,281.0%,0.3,--,-0.3,--,0.05%,--,2025-04-30,--,I
154,CLLS,CELLECTIS S.A.,151M,1.5,5.6,281.0%,5,100%,1,E,281.0%,3.3,--,-1.9,--,--,0.4%,2025-05-12,--,I
155,AMPY,AMPLIFY ENERGY,108M,2.7,10.2,279.6%,3,100%,3,A,279.6%,0.4,6.8,2.2,--,--,5.8%,2025-05-12,--,I
156,ALL.L,ATLANTIC LITHI,49.9M,6.6,24.9,279.5%,3,100%,3,A,279.5%,-0.6,--,-3.3,--,--,--,2025-03-14,--,I
157,GEMD.L,GEM DIAMONDS L,10.9M,7.7,29.0,276.6%,2,100%,2,A,276.6%,1.1,7.7,-77.2,--,--,--,2025-03-13,--,I
158,ALEC,"ALECTOR, INC.",123M,1.2,4.7,275.1%,9,100%,1,E,275.1%,0.8,--,-0.8,--,--,6.8%,2025-05-08,--,I
159,ALDX,ALDEYRA THERAP,132M,2.2,8.3,273.2%,7,100%,1,E,273.2%,0.9,--,-3.6,--,--,10.0%,2025-05-14,--,I
160,HUMA,"HUMACYTE, INC.",392M,2.5,9.4,272.7%,7,100%,2,E,272.7%,1.6,--,-2.9,--,--,18.7%,2025-05-13,--,I
161,ONWD.BR,ONWARD MEDICAL,181M,4.1,15.2,272.2%,4,100%,4,A,272.2%,0.8,--,-3.4,--,--,--,2025-04-01,--,I
162,GLUE,MONTE ROSA THE,244M,4.0,16.1,306.2%,8,88%,8,A,267.9%,1.5,33.1,-2.6,--,--,17.0%,2025-05-08,--,S
163,SANA,SANA BIOTECHNO,448M,2.0,9.3,369.0%,7,71%,7,A,263.6%,1.8,--,-2.0,--,--,70.4%,2025-05-08,--,S
164,TRML,TOURMALINE BIO,393M,15.3,55.7,263.6%,9,100%,2,E,263.6%,--,--,-4.2,--,--,13.9%,2025-05-02,--,I
165,AURA,AURA BIOSCIENC,365M,5.9,21.4,263.3%,7,100%,1,E,263.3%,0.4,--,-2.9,--,--,5.1%,2025-05-15,--,I
166,RPTX,REPARE THERAPE,56.6M,1.3,6.5,392.4%,6,67%,6,A,261.6%,--,--,-0.4,--,--,1.8%,2025-05-13,--,S
167,YMAB,Y-MABS THERAPE,195M,4.3,15.5,258.8%,11,100%,3,E,258.8%,0.5,--,-7.4,--,--,9.2%,2025-05-13,--,I
168,ALREW.PA,REWORLD MEDIA ,91.8M,1.6,5.6,254.9%,2,100%,2,A,254.9%,0.6,2.9,2.4,--,0.01%,--,2025-04-29,--,I
169,CGEM,CULLINAN THERA,460M,7.8,27.6,253.0%,10,100%,1,E,253.0%,-0.1,--,-2.4,--,--,14.7%,2025-05-08,--,I
170,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
171,IMMX,IMMIX BIOPHARM,55.5M,2.0,7.0,251.8%,1,100%,1,A,251.8%,0.3,--,-3.6,--,--,1.4%,2025-05-08,--,I
