TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6030.HK,CITIC SEC.,424B,25.22,32.18,27.6%,10,50%,10,+4,A,13.8%,0.8,77,N,11.3,8.7,0.5,--,2.48%,--,41.0,50.27,9.9,234.1,--,12/31,12.5k,H
NFLX,"NETFLIX, .",421B,99.39,113.90,14.6%,45,73%,33,-4,E,10.6%,1.7,74,N,39.3,25.8,1.4,2.1,--,1.9%,-16.3,5.12,42.8,63.8,5.9%,12/31,12k,H
ORCL,ORACLE CO.,413B,143.66,246.46,71.6%,44,86%,22,-7,E,61.8%,1.6,42,N,25.8,18.0,0.5,0.9,1.40%,1.8%,8.6,3.88,57.6,415.3,-5.4%,02/28,15k,H
2601.HK,CHINA PAC.,403B,34.16,43.35,26.9%,20,90%,20,-4,A,24.2%,--,84,Y,5.4,5.8,0.3,0.8,3.45%,--,17.4,72.25,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,400B,138.30,147.85,6.9%,13,61%,13,-3,A,4.2%,0.8,93,Y,18.2,15.9,0.5,0.9,2.73%,--,--,112.9,3.7,16.6,9.6%,02/26,10.5k,H
CVX,CHEVRON C.,385B,192.89,203.54,5.5%,26,69%,16,-4,E,3.8%,0.6,90,Y,29.1,18.9,0.8,3.7,3.53%,1.2%,-20.9,38.03,7.2,24.3,3.4%,12/31,10.5k,H
DSV.CO,DSV A/S,384B,1624.50,2052.21,26.3%,19,94%,19,+5,A,24.7%,1.0,85,Y,45.8,18.4,0.6,1.0,0.45%,--,-49.4,--,7.3,83.2,6.5%,12/31,14k,H
ABBV,ABBVIE IN.,374B,211.59,249.14,17.7%,29,70%,10,-6,E,12.4%,0.4,86,N,89.3,13.1,0.5,0.5,3.35%,1.6%,41.2,21.6,6225.0,--,4.9%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,369B,110.95,97.00,-12.6%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.0,17.4,0.5,--,2.75%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
KOG.OL,KONGSBERG.,366B,416.20,417.75,0.4%,8,62%,8,+12,A,0.2%,0.4,98,Y,87.6,32.3,1.1,2.9,0.52%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.2,7.2,0.2,1.0,3.49%,--,-46.5,-18.31,7.6,36.5,-5.2%,12/31,15k,H
1339.HK,THE PEOPL.,341B,5.57,7.83,40.6%,15,66%,15,-3,A,26.8%,0.7,73,N,4.9,4.3,0.2,--,3.78%,--,--,50.77,15.9,53.4,-100.2%,09/30,14.5k,H
HD,THE HOME .,334B,336.16,408.18,21.4%,37,69%,16,0,E,14.7%,1.1,79,N,23.6,20.6,0.7,2.9,2.92%,1.0%,-25.1,-3.02,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,332B,77.29,83.67,8.3%,24,100%,12,0,E,8.3%,0.4,94,Y,25.4,22.4,0.9,3.9,2.71%,1.3%,-31.8,13.7,43.3,139.8,-0.4%,12/31,11.5k,H
2328.HK,PICC PROP.,327B,14.74,19.47,32.1%,21,85%,21,-4,A,27.3%,0.2,74,N,7.1,6.5,0.4,--,4.25%,--,--,14.44,14.7,27.4,-0.1%,03/26,14.5k,H
AZN,ASTRAZENE.,316B,204.27,209.89,2.8%,9,88%,9,-1,A,2.4%,0.3,96,Y,31.2,34.3,1.3,1.7,1.57%,0.1%,-20.2,55.66,22.8,61.0,2.5%,12/31,10.5k,H
0019.HK,SWIRE PAC.,311B,85.85,89.74,4.5%,8,75%,8,+12,A,3.4%,0.5,96,Y,40.7,9.5,0.3,0.3,4.43%,--,--,44.37,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.81%,--,140.3,251.87,10.8,5.8,7691.5%,12/31,15k,H
AMAT,APPLIED M.,306B,385.72,418.28,8.4%,38,100%,14,-5,E,8.4%,1.6,97,Y,39.6,27.7,0.8,1.7,0.60%,1.7%,-5.2,159.91,38.9,33.1,1.4%,01/31,11.5k,H
MRK,MERCK & C.,304B,123.18,128.96,4.7%,28,56%,16,-5,E,2.6%,0.3,98,Y,16.9,12.6,0.5,3.7,2.85%,1.3%,-41.7,55.85,36.9,96.0,3.9%,12/31,10.5k,H
MS,MORGAN ST.,279B,176.02,190.86,8.4%,25,57%,7,0,E,4.8%,1.2,91,Y,17.2,14.2,0.8,1.9,2.37%,--,1.9,61.81,15.6,455.7,--,12/31,11k,H
RTX,RTX CORPO.,273B,203.48,216.34,6.3%,22,62%,8,+3,E,3.9%,0.4,95,Y,40.9,27.0,0.9,2.8,1.37%,1.0%,5.7,61.11,11.0,59.5,2.4%,12/31,10.5k,H
GS,THE GOLDM.,268B,905.75,936.20,3.4%,26,44%,9,0,E,1.5%,1.3,92,Y,17.6,13.9,0.8,1.6,2.08%,2.1%,-2.6,78.87,13.9,596.1,--,12/31,10k,H
WFC,WELLS FAR.,261B,84.66,98.36,16.2%,27,58%,19,-5,E,9.4%,1.1,87,Y,13.5,10.7,0.6,1.7,2.20%,--,9.5,30.41,11.7,--,--,12/31,11.5k,H
0175.HK,GEELY AUT.,257B,23.82,26.91,13.0%,32,96%,32,0,A,12.4%,0.4,99,Y,12.8,9.5,0.3,1.5,2.10%,--,--,73.91,17.9,24.7,14.1%,03/31,12k,H
GEV,GE VERNOV.,252B,936.07,890.31,-4.9%,33,77%,13,-6,E,-3.8%,1.2,97,Y,53.0,40.6,1.3,3.5,0.16%,2.2%,1342.5,187.27,42.6,9.7,2.1%,12/31,10k,H
MC.PA,LVMH MOËT.,247B,498.85,610.80,22.4%,27,51%,27,-4,A,11.4%,0.9,76,N,22.8,18.8,0.6,2.2,2.78%,--,--,--,16.2,53.3,4.7%,01/27,12k,H
0001.HK,CK HUTCHI.,241B,63.10,70.33,11.5%,8,100%,8,0,A,11.5%,0.7,95,Y,20.4,9.5,0.3,0.4,3.66%,--,--,69.09,2.9,48.6,11.0%,03/19,12k,H
RY,ROYAL BAN.,236B,169.47,172.22,1.6%,16,81%,16,+1,A,1.3%,0.9,96,Y,16.2,13.6,0.8,2.4,2.90%,--,31.9,51.65,15.4,--,--,01/31,10k,H
AZN.L,ASTRAZENE.,235B,15216.00,16297.24,7.1%,24,87%,24,+4,A,6.2%,0.3,97,Y,30.6,17.2,0.7,1.7,1.58%,--,-20.2,46.7,22.8,61.0,3.3%,12/31,11k,H
LIN,LINDE PLC,231B,500.48,513.85,2.7%,27,80%,5,+7,E,2.1%,0.8,98,Y,34.3,25.7,0.9,2.3,1.29%,1.2%,-8.5,13.74,17.8,70.6,2.1%,12/31,10.5k,H
1816.HK,CGN POWER.,230B,3.43,3.48,1.4%,16,62%,16,-4,A,0.9%,0.1,91,Y,15.6,13.2,0.6,1.5,2.85%,--,--,48.8,8.2,154.9,-3.8%,09/30,10k,H
IBM,INTERNATI.,226B,241.74,313.40,29.6%,21,61%,18,-5,E,18.1%,0.7,74,N,21.7,18.0,0.5,2.3,2.74%,2.6%,429.3,5.29,35.2,197.3,5.8%,12/31,13k,H
1898.HK,CHINA COA.,224B,13.31,15.72,18.1%,8,50%,8,-28,A,9.0%,0.4,87,Y,10.7,8.8,0.4,--,3.49%,--,-26.6,85.14,11.1,35.7,1.8%,03/31,11.5k,H
0762.HK,CHINA UNI.,220B,7.21,9.74,35.1%,15,66%,15,+5,A,23.2%,0.5,68,N,9.4,8.7,0.5,--,4.19%,--,--,-8.51,5.7,9.2,--,03/31,14k,H
KLAC,KLA CORPO.,219B,1672.34,1681.37,0.5%,31,83%,23,-3,E,0.4%,1.4,99,Y,48.6,35.1,1.0,1.7,0.49%,2.5%,5.3,139.58,100.7,111.8,1.5%,12/31,10k,H
PEP,"PEPSICO, .",211B,154.80,170.35,10.0%,24,75%,8,+3,E,7.5%,0.4,90,Y,25.8,16.9,0.7,1.7,3.71%,1.8%,38.5,10.59,42.8,258.1,3.9%,12/31,11.5k,H
1109.HK,CHINA RES.,210B,29.46,38.51,30.7%,21,100%,21,0,A,30.7%,0.6,86,N,7.3,7.6,0.2,0.6,4.46%,--,--,29.18,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.44%,--,0.6,3.32,--,35.7,--,12/31,15k,H
NEE,NEXTERA E.,196B,94.17,94.79,0.7%,24,50%,8,0,E,0.3%,0.7,98,Y,28.5,21.5,0.9,2.1,2.66%,--,84.3,43.49,8.4,146.2,-7.7%,12/31,10k,H
OR.PA,L'ORÉAL S.,195B,366.80,402.73,9.8%,26,50%,26,-6,A,4.9%,0.9,90,N,32.1,25.0,1.0,3.1,2.05%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
EMIRATESNBD.AE,EMIRATES .,193B,30.70,35.57,15.9%,13,61%,13,0,A,9.7%,0.5,82,Y,8.3,7.2,0.4,--,3.60%,--,26.7,--,17.7,--,--,12/31,11.5k,H
T,AT&T INC.,191B,27.35,30.48,11.4%,25,57%,7,0,E,6.5%,0.5,92,Y,9.0,10.7,0.6,1.6,3.96%,1.4%,-12.9,7.85,18.8,124.2,6.6%,12/31,11k,H
0788.HK,CHINA TOW.,190B,10.92,12.72,16.5%,12,66%,12,+22,A,10.9%,0.3,85,N,14.4,9.4,0.5,--,4.69%,--,--,10.55,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,187B,74.35,76.35,2.7%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.05%,--,--,25.27,10.1,53.7,1.6%,02/26,10k,H
6886.HK,HUATAI SE.,185B,15.62,22.59,44.7%,12,83%,12,-8,A,37.1%,0.7,71,N,7.9,6.1,0.3,--,3.64%,--,29.0,55.69,8.2,226.9,--,12/31,15k,H
RMS.PA,HERMÈS IN.,185B,1768.00,2254.68,27.5%,22,50%,22,-9,A,13.8%,1.1,68,N,41.1,33.3,1.1,3.8,1.09%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
NSIS-B.CO,NOVOZYMES.,181B,389.00,458.93,18.0%,18,61%,18,-15,A,11.0%,0.7,79,N,41.6,22.4,0.8,2.0,1.65%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
ABT,ABBOTT LA.,179B,103.56,132.12,27.6%,28,100%,15,-1,E,27.6%,0.8,74,N,27.8,17.0,0.6,1.5,2.47%,1.3%,34.0,-16.95,13.0,26.8,3.5%,12/31,14.5k,H
TJX,THE TJX C.,179B,161.64,171.78,6.3%,21,100%,5,0,E,6.3%,0.7,99,Y,33.2,28.5,0.9,3.4,1.22%,1.1%,71.1,29.8,59.1,132.4,2.2%,01/31,11k,H
DIS,THE WALT .,175B,99.18,128.73,29.8%,31,91%,11,-3,E,27.1%,1.4,80,N,14.6,13.5,0.7,2.7,1.57%,1.1%,-26.7,9.66,12.0,40.9,1.8%,12/31,14.5k,H
BA,THE BOEIN.,171B,217.80,269.00,23.5%,27,100%,12,-4,E,23.5%,1.1,86,N,87.8,47.3,1.5,--,--,0.2%,22316.2,35.43,290.1,1032.9,1.0%,12/31,14k,H
1988.HK,CHINA MIN.,170B,3.65,4.45,22.0%,10,50%,10,-10,A,11.0%,0.3,66,N,5.1,4.8,0.3,8.2,5.95%,--,11.7,15.47,4.5,--,--,12/31,12k,H
ADI,ANALOG DE.,169B,346.21,386.59,11.7%,36,89%,18,-13,E,10.4%,1.1,95,Y,63.3,26.5,0.8,0.8,1.24%,2.1%,45.8,78.76,7.9,25.8,2.4%,01/31,11.5k,H
CRM,SALESFORC.,165B,176.37,273.85,55.3%,58,69%,32,-0,E,38.0%,1.3,60,N,22.6,11.8,0.3,1.0,0.96%,2.5%,26.1,-33.05,12.4,29.9,9.9%,01/31,15k,H
ITX.MC,INDUSTRIA.,165B,53.04,58.40,10.1%,24,66%,24,-4,A,6.7%,0.9,91,Y,26.5,22.2,0.7,3.2,1.30%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
TTE.PA,TOTALENER.,164B,76.81,77.52,0.9%,22,68%,22,0,A,0.6%,0.1,94,Y,15.3,10.1,0.5,2.2,4.29%,--,-24.5,--,11.2,52.3,8.7%,12/31,10k,H
1038.HK,CK INFRAS.,162B,64.45,70.32,9.1%,15,86%,15,+13,A,7.8%,0.7,95,Y,18.7,17.2,0.8,8.3,4.05%,--,--,46.26,6.1,15.3,--,03/18,11.5k,H
6881.HK,CHINA GAL.,160B,8.39,12.48,48.8%,11,72%,11,0,A,35.1%,0.6,65,N,7.4,5.0,0.3,--,4.19%,--,--,35.75,8.7,254.4,--,03/30,15k,H
ARM,ARM HOLDI.,158B,148.91,167.37,12.4%,41,86%,28,-11,E,10.6%,3.3,81,Y,198.5,69.6,2.1,1.8,--,10.6%,6.2,39.7,11.3,5.9,0.5%,12/31,12k,H
SHOP,SHOPIFY I.,156B,120.10,159.61,32.9%,52,65%,20,-14,E,21.4%,2.8,66,N,127.8,51.4,1.5,9.6,--,1.5%,208.9,31.4,9.8,1.4,0.8%,12/31,13.5k,H
PFE,PFIZER IN.,156B,27.47,28.58,4.0%,26,50%,8,+3,E,2.0%,0.4,96,Y,20.2,9.8,0.4,13.8,6.35%,2.3%,-155.5,31.01,8.9,78.0,8.6%,12/31,10.5k,H
BLK,BLACKROCK.,155B,1001.54,1279.62,27.8%,17,75%,12,-12,E,20.8%,1.5,82,N,28.4,16.4,0.9,1.2,2.39%,1.0%,-25.4,13.95,10.7,24.4,4.5%,12/31,13.5k,H
COP,CONOCOPHI.,153B,125.22,131.04,4.6%,29,82%,22,+7,E,3.8%,0.2,92,Y,19.7,17.4,0.8,4.3,2.55%,1.9%,-49.4,41.52,12.4,37.8,4.9%,12/31,10.5k,H
1801.HK,INNOVENT .,153B,89.30,116.25,30.2%,29,93%,29,+3,A,28.1%,0.2,82,Y,165.4,36.3,1.4,--,--,--,--,112.37,5.0,14.5,--,03/26,14.5k,H
HON,HONEYWELL.,147B,232.47,251.98,8.4%,25,73%,15,-6,E,6.2%,0.9,94,Y,33.5,20.3,0.7,2.1,2.13%,1.4%,-128.9,26.54,26.1,236.6,3.2%,12/31,11k,H
UNP,UNION PAC.,147B,249.11,271.67,9.1%,26,62%,8,-8,E,5.7%,1.0,93,Y,20.8,18.4,0.6,2.8,2.24%,5.0%,13.7,14.07,40.4,177.7,2.6%,12/31,11k,H
0390.HK,CHINA RAI.,146B,4.14,4.84,16.8%,7,85%,7,0,A,14.3%,0.5,78,Y,4.3,3.4,0.1,--,6.88%,--,-26.2,37.31,5.0,103.0,20.5%,12/31,12.5k,H
3908.HK,CHINA INT.,143B,18.25,27.12,48.6%,13,100%,13,0,A,48.6%,1.0,75,N,11.0,7.0,0.4,--,1.08%,--,--,50.9,8.2,362.1,--,03/30,15k,H
WELL,WELLTOWER.,142B,204.70,229.50,12.1%,20,80%,20,0,A,9.7%,0.8,95,Y,145.2,62.2,1.9,--,1.47%,2.8%,-62.6,47.08,2.5,49.5,1.6%,12/31,11.5k,H
DEWA.AE,DUBAI ELE.,142B,2.85,3.22,13.0%,13,53%,13,-3,A,6.9%,0.3,90,Y,16.8,15.9,0.7,--,4.70%,--,297.8,--,9.4,39.6,2.3%,12/31,11k,H
ENR.DE,SIEMENS E.,141B,165.38,166.08,0.4%,25,76%,25,0,A,0.3%,1.8,96,Y,76.6,29.8,1.0,0.9,0.47%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
1928.HK,SANDS CHI.,141B,17.53,22.53,28.5%,21,95%,21,-5,A,27.1%,0.5,78,N,20.1,12.5,0.4,1.1,5.70%,--,--,36.04,73.7,506.6,0.6%,02/13,14.5k,H
PANW,PALO ALTO.,141B,173.78,205.96,18.5%,56,96%,24,-4,E,17.7%,0.8,78,N,96.5,43.8,1.3,2.7,--,3.1%,64.8,0.44,16.3,4.9,2.0%,01/31,13k,H
SOBI.ST,SWEDISH O.,141B,406.80,428.50,5.3%,12,83%,12,+11,A,4.4%,0.2,94,Y,294.8,26.2,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
GLW,CORNING I.,141B,165.10,130.36,-21.0%,14,75%,12,+5,E,-15.8%,1.1,100,Y,90.2,42.1,1.2,1.7,0.75%,2.3%,243.9,287.4,14.9,76.2,0.4%,12/31,10k,H
HDB,HDFC BANK.,139B,27.11,37.40,38.0%,4,100%,4,0,A,38.0%,0.5,68,N,18.7,20.1,1.2,--,1.47%,0.2%,-6.5,-16.39,14.0,--,--,06/30,15k,H
DHR,DANAHER C.,138B,196.19,263.86,34.5%,25,100%,5,0,E,34.5%,1.0,81,N,39.1,21.6,0.8,1.2,0.84%,0.9%,24.0,2.95,7.1,37.5,3.3%,12/31,15k,H
LOW,LOWE'S CO.,136B,243.66,285.42,17.1%,35,53%,17,+2,E,9.1%,1.0,83,N,20.5,17.8,0.6,2.5,2.07%,2.1%,-39.1,11.37,--,--,3.6%,01/31,11.5k,H
0006.HK,POWER ASS.,135B,63.35,63.95,0.9%,8,62%,8,0,A,0.6%,0.6,95,Y,21.6,19.4,0.8,48.9,4.45%,--,--,43.99,7.0,3.7,--,03/18,10k,H
0003.HK,THE HONG .,135B,7.26,7.31,0.7%,14,64%,14,+19,A,0.5%,0.6,94,Y,24.2,21.5,0.9,--,4.82%,--,--,17.47,9.6,84.7,--,03/20,10k,H
0288.HK,WH GROUP .,134B,10.45,9.79,-6.3%,16,87%,16,+6,A,-5.5%,0.3,97,Y,10.9,10.6,0.4,--,5.84%,--,--,75.36,15.7,32.2,1.1%,03/31,10k,H
APP,APPLOVIN .,132B,391.20,646.37,65.2%,28,95%,19,+0,E,61.8%,2.5,52,N,38.9,19.3,1.1,1.1,--,4.5%,91.2,42.28,212.9,171.8,2.0%,12/31,15k,H
0688.HK,CHINA OVE.,131B,11.99,15.44,28.7%,19,78%,19,+2,A,22.4%,0.5,79,N,9.1,8.7,0.3,0.4,4.17%,--,--,-0.65,3.3,59.0,--,03/31,13.5k,H
SAF.PA,SAFRAN SA,130B,313.10,356.59,13.9%,21,66%,21,0,A,9.2%,1.0,89,Y,18.2,25.1,0.8,2.1,1.18%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
SPGI,S&P GLOBA.,130B,436.96,538.52,23.2%,23,100%,13,-0,E,23.2%,1.2,75,N,29.8,19.8,1.1,1.5,0.90%,1.3%,4.0,-7.08,13.1,37.9,3.7%,12/31,14k,H
CB,CHUBB LIM.,130B,332.64,340.70,2.4%,25,50%,18,0,E,1.2%,0.5,96,Y,13.0,11.4,0.7,2.9,1.19%,1.0%,141.2,17.61,14.3,30.9,9.3%,12/31,10k,H
BTI,BRITISH A.,129B,59.95,60.90,1.6%,6,66%,6,0,A,1.0%,0.1,95,Y,13.0,11.4,0.4,1.5,5.68%,0.4%,--,57.96,15.8,72.8,2.3%,02/12,10k,H
PLD,"PROLOGIS,.",128B,137.41,141.90,3.3%,23,62%,13,0,E,2.0%,1.4,95,Y,38.6,41.8,1.3,104.4,3.21%,1.5%,136.1,44.76,6.1,61.8,3.7%,12/31,10.5k,H
9926.HK,"AKESO, IN.",126B,137.50,173.02,25.8%,25,88%,25,+1,A,22.7%,0.1,77,Y,--,59.3,2.2,--,--,--,--,104.46,-14.5,50.9,-0.5%,03/26,14k,H
DELL,DELL TECH.,122B,185.47,172.00,-7.3%,26,78%,9,+7,E,-5.6%,1.0,98,Y,21.4,12.8,0.4,0.7,1.42%,9.0%,134.1,124.39,--,--,5.4%,01/31,10k,H
IBKR,INTERACTI.,122B,72.31,78.44,8.5%,9,100%,5,0,E,8.5%,1.3,91,Y,32.6,26.0,1.5,2.4,0.47%,3.1%,33.3,70.29,23.5,124.3,--,12/31,11.5k,H
0902.HK,HUANENG P.,122B,5.95,6.18,3.8%,13,53%,13,+8,A,2.0%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,43.52,9.4,150.8,-9.0%,12/31,10.5k,H
0914.HK,ANHUI CON.,121B,21.40,27.95,30.6%,14,85%,14,-7,A,26.0%,0.7,79,N,12.2,9.1,0.3,1.5,4.84%,--,-27.6,3.64,3.9,13.7,4.3%,12/31,14.5k,H
PH,PARKER-HA.,121B,966.05,1030.45,6.7%,26,78%,18,-1,E,5.2%,1.2,93,Y,35.3,28.4,0.9,3.7,0.79%,1.0%,-12.1,63.56,25.8,68.9,2.0%,12/31,11k,H
1800.HK,CHINA COM.,121B,4.60,6.11,32.7%,5,80%,5,+5,A,26.2%,0.5,75,N,3.2,2.7,0.1,--,6.62%,--,--,5.19,4.5,153.4,-20.0%,03/31,14.5k,H
COF,CAPITAL O.,119B,192.46,267.05,38.8%,23,92%,13,0,E,35.8%,1.1,74,N,57.5,7.8,0.5,0.2,1.77%,1.4%,24.9,11.53,2.4,--,--,12/31,15k,H
MOWI.OL,MOWI ASA,118B,224.00,249.14,11.2%,11,54%,11,-16,A,6.1%,0.7,91,Y,14.4,11.9,0.5,--,2.80%,--,2065.7,--,16.5,75.9,0.3%,12/31,11k,H
PGR,THE PROGR.,116B,198.09,230.10,16.2%,24,23%,26,+1,E,3.7%,0.3,68,N,10.3,12.3,0.7,30.1,7.06%,1.1%,15.0,-21.9,40.4,23.4,10.2%,12/31,10.5k,H
WDC,WESTERN D.,115B,338.78,328.87,-2.9%,27,83%,23,-3,E,-2.4%,1.8,97,Y,32.0,24.8,0.7,0.6,0.16%,9.2%,138.6,837.31,41.1,65.4,3.4%,12/31,10k,H
HCA,HCA HEALT.,112B,505.12,543.05,7.5%,25,81%,16,0,E,6.1%,1.4,91,Y,17.8,15.2,0.6,1.3,0.64%,2.3%,16.6,50.21,--,--,5.2%,12/31,11k,H
0083.HK,SINO LAND.,112B,11.90,13.31,11.8%,11,81%,11,-8,A,9.6%,0.6,89,Y,29.0,22.5,0.7,--,4.87%,--,--,69.37,2.2,3.0,5.4%,02/27,11.5k,H
0916.HK,CHINA LON.,111B,7.00,7.70,10.1%,19,57%,19,+2,A,5.7%,0.5,81,N,11.3,8.0,0.3,0.7,6.13%,--,-84.7,23.76,6.3,174.2,-8.8%,12/31,11k,H
