TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1299.HK,AIA GROUP.,908B,86.80,103.29,19.0%,23,95%,23,+0,A,18.0%,0.7,94,Y,18.7,13.0,0.8,--,2.22%,--,--,52.46,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,842B,32.52,46.34,42.5%,39,82%,39,+2,A,34.9%,0.8,53,N,20.0,15.7,0.5,0.7,--,--,133.5,-39.1,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,797B,163.65,194.65,18.9%,18,61%,18,+1,A,11.6%,1.0,82,N,30.2,25.5,0.9,2.7,1.86%,--,-15.1,-1.79,23.6,31.6,3.4%,12/31,12k,H
0386.HK,CHINA PET.,766B,4.59,5.56,21.0%,16,56%,16,-4,A,11.8%,0.6,81,Y,14.8,8.9,0.4,1.4,4.90%,--,--,19.08,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,689B,6.97,7.75,11.2%,18,66%,18,+2,A,7.4%,0.1,91,Y,5.4,5.9,0.3,--,5.65%,--,-11.8,5.0,7.9,--,--,06/30,11k,H
0728.HK,CHINA TEL.,590B,4.91,6.82,38.9%,18,100%,18,+22,A,38.9%,--,76,N,12.0,11.1,0.6,4.9,6.11%,--,--,-9.78,7.2,7.2,5.0%,03/31,15k,H
JNJ,JOHNSON &.,578B,239.93,241.08,0.5%,25,56%,16,-4,E,0.3%,0.3,95,Y,21.8,19.1,0.8,1.6,2.21%,1.1%,-53.5,52.49,35.0,60.5,2.9%,12/31,10k,H
3690.HK,MEITUAN,555B,90.00,116.58,29.5%,43,67%,43,+2,A,19.8%,0.3,54,N,14.8,50.5,1.7,16.8,--,--,--,-43.22,-1.2,30.6,0.7%,09/30,13.5k,H
0981.HK,SEMICONDU.,552B,56.50,76.73,35.8%,27,70%,27,0,A,25.1%,-0.1,60,N,102.7,42.7,1.3,8.0,--,--,-27.7,18.95,3.3,36.0,-0.9%,12/31,14k,H
0998.HK,CHINA CIT.,517B,7.92,8.66,9.3%,12,75%,12,-16,A,7.0%,0.3,98,Y,5.8,5.4,0.3,1.2,5.38%,--,3.9,34.62,8.6,--,--,06/30,11k,H
ASML,ASML HOLD.,470B,1211.60,1400.42,15.6%,37,72%,37,-11,A,11.2%,1.4,92,Y,49.0,32.2,1.0,2.2,0.90%,--,--,99.23,50.5,23.9,2.3%,12/31,12k,H
MA,MASTERCAR.,448B,502.76,662.59,31.8%,39,100%,11,-10,E,31.8%,0.8,84,N,30.5,22.2,1.4,1.6,0.70%,0.7%,23.8,-7.91,209.9,256.0,3.6%,12/31,15k,H
6030.HK,CITIC SEC.,448B,24.68,32.35,31.1%,11,54%,11,+4,A,16.8%,0.8,75,N,11.9,8.5,0.5,--,2.54%,--,15.2,18.47,9.7,236.0,--,06/30,13k,H
2388.HK,BOC HONG .,438B,41.44,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.56%,--,--,47.96,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,432B,974.86,1067.09,9.5%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.8,43.4,1.7,5.4,0.53%,1.4%,6.9,5.43,29.7,26.0,1.5%,02/28,11k,H
3993.HK,CMOC GROU.,421B,17.32,26.93,55.5%,16,93%,16,-6,A,51.6%,1.0,69,Y,19.2,11.0,0.4,--,1.60%,--,--,163.28,26.0,30.8,5.3%,03/31,15k,H
ORCL,ORACLE CO.,419B,146.02,246.46,68.8%,44,90%,21,-4,E,62.2%,1.6,42,N,26.2,18.3,0.5,0.9,1.36%,1.8%,8.6,-0.2,57.6,415.3,-5.3%,02/28,15k,H
NFLX,"NETFLIX, .",391B,92.28,113.21,22.7%,43,76%,29,-11,E,17.2%,1.7,69,N,36.5,24.0,1.4,1.9,--,1.9%,-16.3,-4.93,42.8,63.8,6.3%,12/31,13k,H
0016.HK,SUN HUNG .,382B,132.10,147.85,11.9%,13,61%,13,0,A,7.3%,0.8,89,Y,17.4,15.1,0.5,0.9,2.86%,--,--,84.21,3.7,16.6,10.1%,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,373B,336.60,400.89,19.1%,17,52%,17,+6,A,9.9%,0.8,85,N,25.5,22.0,0.8,1.6,1.94%,--,0.4,13.27,14.1,64.2,4.5%,12/31,11.5k,H
ABBV,ABBVIE IN.,366B,207.18,249.14,20.3%,29,67%,9,+1,E,13.5%,0.3,85,N,87.8,12.9,0.5,0.5,3.37%,1.4%,41.2,6.37,6225.0,--,5.0%,12/31,12.5k,H
DSV.CO,DSV A/S,353B,1495.00,2058.21,37.7%,17,94%,17,+5,A,35.4%,1.1,78,N,42.2,17.0,0.6,1.0,0.45%,--,-49.4,7.6,7.3,83.2,7.1%,12/31,15k,H
KOG.OL,KONGSBERG.,347B,395.10,401.00,1.5%,7,71%,7,+21,A,1.1%,0.5,93,Y,83.2,29.3,1.0,2.8,0.56%,--,96.4,28.74,19.5,23.1,0.3%,12/31,10k,H
9618.HK,"JD.COM, I.",346B,112.40,148.77,32.4%,27,88%,27,+1,A,28.5%,0.5,66,N,15.3,7.2,0.2,0.9,3.47%,--,-46.5,-30.05,7.6,36.5,-5.2%,12/31,15k,H
2328.HK,PICC PROP.,340B,15.32,21.02,37.2%,21,85%,21,-4,A,31.6%,0.0,77,N,7.8,7.0,0.4,--,4.14%,--,--,8.11,14.5,15.9,6.0%,--,15k,H
CAT,CATERPILL.,336B,719.04,736.21,2.4%,28,50%,28,-2,A,1.2%,1.5,91,Y,38.3,26.0,0.9,1.9,0.84%,1.7%,19.9,113.69,43.5,206.7,1.7%,12/31,10k,H
HD,THE HOME .,331B,332.51,410.27,23.4%,37,69%,16,+3,E,16.1%,1.0,78,N,23.4,20.4,0.7,2.9,2.82%,1.0%,20.2,-5.86,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,323B,75.25,83.49,11.0%,24,100%,10,+4,E,11.0%,0.3,92,Y,24.8,21.7,0.8,2.3,2.76%,1.3%,-31.8,10.58,43.3,139.8,-0.5%,12/31,12k,H
1339.HK,THE PEOPL.,323B,6.09,8.23,35.2%,15,66%,15,-3,A,23.2%,0.6,80,N,5.4,4.7,0.3,--,3.45%,--,--,51.01,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,319B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.6,3.4,0.1,0.2,0.81%,--,140.3,217.64,10.8,5.8,7497.7%,12/31,15k,H
0019.HK,SWIRE PAC.,315B,86.95,88.11,1.3%,8,75%,8,0,A,1.0%,0.6,97,Y,40.1,9.2,0.3,0.3,4.37%,--,--,32.49,1.1,31.1,2.4%,03/12,10k,H
MRK,MERCK & C.,295B,119.37,128.04,7.3%,29,54%,13,-5,E,3.9%,0.3,95,Y,16.4,12.2,0.5,3.5,2.92%,1.3%,-41.7,40.4,36.9,96.0,4.0%,12/31,10.5k,H
AMAT,APPLIED M.,293B,369.34,410.62,11.2%,38,100%,14,-15,E,11.2%,1.6,93,Y,37.8,26.7,0.8,1.7,0.57%,1.7%,-5.2,147.31,38.9,33.1,1.5%,01/31,12k,H
LRCX,LAM RESEA.,293B,233.45,274.90,17.8%,34,88%,25,-10,E,15.6%,1.8,91,Y,47.9,33.8,1.0,1.6,0.44%,2.4%,19.8,208.85,65.6,44.2,1.6%,12/31,12.5k,H
AZN,ASTRAZENE.,290B,187.14,208.43,11.4%,9,88%,9,0,A,10.0%,0.2,88,Y,28.6,31.4,1.2,1.5,1.70%,0.1%,-20.2,30.92,22.8,61.0,2.7%,12/31,11.5k,H
MS,MORGAN ST.,263B,165.65,194.95,17.7%,25,50%,4,0,E,8.8%,1.2,86,Y,16.2,13.5,0.8,1.8,2.41%,--,1.9,39.19,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,262B,195.00,217.16,11.4%,21,67%,6,+8,E,7.6%,0.4,91,Y,39.2,26.0,0.9,2.8,1.40%,1.0%,5.7,47.62,11.0,59.5,2.5%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,258B,318.00,357.71,12.5%,14,64%,14,0,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.0,5.38%,--,9.6,33.17,13.0,--,--,12/31,11.5k,H
GEV,GE VERNOV.,250B,923.69,867.55,-6.1%,33,73%,11,-6,E,-4.4%,--,97,Y,52.1,40.3,1.4,3.3,0.16%,2.2%,1342.5,191.6,42.6,9.7,2.1%,12/31,10k,H
WFC,WELLS FAR.,247B,80.26,100.52,25.2%,26,57%,14,-2,E,14.4%,1.1,82,N,12.8,10.1,0.6,1.7,2.26%,--,9.5,11.61,11.7,--,--,12/31,12.5k,H
TMUS,T-MOBILE .,236B,211.36,268.72,27.1%,29,71%,7,-3,E,19.4%,0.4,78,N,21.7,15.0,0.9,0.8,1.93%,2.8%,-28.8,-18.11,18.2,208.9,3.4%,12/31,13k,H
0001.HK,CK HUTCHI.,230B,60.30,69.95,16.0%,8,100%,8,0,A,16.0%,0.7,91,Y,19.5,9.1,0.3,0.3,3.83%,--,--,40.42,2.9,48.6,11.5%,03/19,12.5k,H
MC.PA,LVMH MOËT.,229B,462.35,623.87,34.9%,26,57%,26,+6,A,19.9%,0.8,71,N,21.2,17.3,0.6,2.0,2.82%,--,--,-20.87,16.2,53.3,5.1%,01/27,13.5k,H
LIN,LINDE PLC,228B,492.34,515.82,4.8%,26,80%,5,+14,E,3.8%,0.8,96,Y,33.7,25.3,1.0,2.3,1.33%,1.2%,-8.5,8.14,17.8,70.6,2.1%,12/31,10.5k,H
1898.HK,CHINA COA.,226B,13.98,13.59,-2.8%,8,37%,8,-38,A,-1.0%,0.4,92,Y,11.1,9.8,0.4,--,3.32%,--,-26.6,80.17,10.9,35.0,1.9%,03/31,10k,H
IBM,INTERNATI.,226B,241.39,313.40,29.8%,21,59%,17,-10,E,17.5%,0.7,74,N,21.7,18.0,0.5,2.3,2.79%,2.6%,429.3,-1.18,35.2,197.3,5.8%,12/31,13k,H
RY,ROYAL BAN.,226B,162.50,172.87,6.4%,16,81%,16,0,A,5.2%,0.9,92,Y,15.4,12.8,0.8,2.4,2.96%,--,31.9,42.24,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,222B,311.70,345.21,10.8%,37,70%,23,-8,E,7.5%,0.5,91,Y,26.1,21.7,0.7,2.7,2.42%,1.3%,13.0,1.7,--,--,2.8%,12/31,11k,H
0762.HK,CHINA UNI.,218B,7.13,9.80,37.5%,15,86%,15,+22,A,32.2%,0.5,67,N,9.3,8.5,0.5,--,4.24%,--,--,-11.03,5.7,9.2,--,03/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,82.90,33.6%,4,100%,4,0,A,33.6%,0.2,74,N,23.5,15.8,0.7,--,0.42%,--,0.6,0.57,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,209B,75.75,107.32,41.7%,39,94%,39,+0,A,39.2%,0.6,71,N,12.9,11.7,0.4,1.5,3.58%,--,--,-10.74,25.4,45.3,6.0%,08/13,15k,H
1171.HK,YANKUANG .,208B,15.83,13.49,-14.8%,9,33%,9,+8,A,-4.9%,0.5,91,Y,18.2,11.5,0.5,--,4.96%,--,-47.0,95.78,10.2,96.4,9.0%,06/30,10k,H
1336.HK,NEW CHINA.,207B,49.82,52.28,4.9%,15,46%,15,+11,A,2.3%,1.0,76,N,3.6,5.6,0.3,--,5.85%,--,-7.1,90.06,40.1,169.5,7.4%,06/30,10.5k,H
PEP,"PEPSICO, .",207B,151.73,171.38,13.0%,24,67%,6,-1,E,8.6%,0.4,88,Y,25.3,16.6,0.6,3.0,3.78%,1.6%,38.5,6.17,42.8,258.1,4.0%,12/31,11.5k,H
1109.HK,CHINA RES.,205B,28.80,37.86,31.5%,21,100%,21,0,A,31.5%,0.6,84,N,6.6,7.7,0.2,0.6,5.01%,--,--,19.34,8.9,82.8,5.4%,--,15k,H
T,AT&T INC.,204B,28.81,30.07,4.4%,25,67%,6,0,E,2.9%,0.6,97,Y,9.5,11.3,0.7,1.6,3.84%,1.4%,-12.9,8.76,18.8,124.2,6.2%,12/31,10.5k,H
0669.HK,TECHTRONI.,202B,110.40,136.49,23.6%,18,94%,18,0,A,22.2%,1.8,86,Y,21.6,15.7,0.5,--,2.39%,--,--,17.15,18.0,25.3,0.4%,03/03,13.5k,H
KLAC,KLA CORPO.,202B,1543.82,1676.37,8.6%,29,83%,23,-13,E,7.1%,1.4,91,Y,45.0,32.4,1.0,1.7,0.49%,2.5%,5.3,120.47,100.7,111.8,1.6%,12/31,11k,H
1988.HK,CHINA MIN.,194B,3.91,4.63,18.3%,10,40%,10,-20,A,7.3%,0.3,70,N,5.4,5.3,0.3,8.2,5.55%,--,7.8,10.69,4.5,--,--,06/30,11k,H
0788.HK,CHINA TOW.,191B,10.96,12.68,15.7%,12,66%,12,+3,A,10.4%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,5.82,5.8,44.4,--,03/31,11.5k,H
NEE,NEXTERA E.,189B,91.16,93.96,3.1%,24,57%,7,0,E,1.8%,0.7,95,Y,27.6,20.8,0.9,2.7,2.72%,--,84.3,34.62,8.4,146.2,-8.0%,12/31,10.5k,H
0002.HK,CLP HOLDI.,186B,73.80,76.35,3.5%,10,50%,10,+30,A,1.7%,0.6,95,Y,17.8,15.7,0.7,5.5,7.10%,--,--,22.08,10.1,53.7,1.6%,02/26,10.5k,H
TJX,THE TJX C.,177B,159.74,171.78,7.5%,21,100%,5,0,E,7.5%,0.7,98,Y,32.9,28.2,1.0,3.2,1.07%,1.1%,3.1,35.08,59.1,132.4,2.2%,01/31,11.5k,H
6881.HK,CHINA GAL.,174B,9.12,13.19,44.6%,11,81%,11,+9,A,36.2%,0.5,70,N,8.0,5.8,0.3,--,3.86%,--,--,19.73,9.7,241.5,--,06/30,15k,H
NSIS-B.CO,NOVOZYMES.,170B,366.80,455.12,24.1%,17,64%,17,+4,A,15.4%,0.8,75,N,39.2,21.1,0.8,1.8,1.81%,--,42.5,-5.83,5.3,27.7,0.5%,12/31,12.5k,H
CRM,SALESFORC.,170B,181.96,273.66,50.4%,58,68%,31,-0,E,34.1%,1.3,61,N,23.3,12.2,0.4,1.1,0.96%,2.5%,26.1,-34.82,12.4,29.9,9.6%,01/31,15k,H
ISRG,INTUITIVE.,166B,469.98,605.08,28.7%,34,71%,14,-5,E,20.5%,1.7,78,N,59.6,41.1,1.6,2.5,--,1.8%,13.8,-7.67,16.7,1.0,1.4%,12/31,13.5k,H
ARM,ARM HOLDI.,166B,157.07,151.86,-3.3%,39,87%,23,-10,E,-2.9%,4.1,86,Y,206.7,73.5,2.2,1.9,--,10.6%,6.2,36.67,11.3,5.9,0.5%,12/31,10k,H
6886.HK,HUATAI SE.,163B,15.85,22.90,44.5%,12,83%,12,-8,A,36.9%,0.6,72,N,8.5,7.0,0.4,--,3.59%,--,-45.8,18.48,7.9,214.3,--,06/30,15k,H
0763.HK,ZTE CORPO.,162B,23.14,32.40,40.0%,12,50%,12,+8,A,20.0%,0.5,50,N,17.5,8.3,0.2,--,2.89%,--,-42.9,-1.06,7.5,86.3,-3.3%,12/31,13.5k,H
SIE.DE,SIEMENS A.,161B,211.80,275.81,30.2%,23,60%,23,-6,A,18.1%,1.1,77,N,21.1,16.6,0.6,3.5,2.56%,--,-9.7,-5.5,12.8,78.4,4.8%,12/31,13k,H
1038.HK,CK INFRAS.,160B,63.60,69.75,9.7%,15,86%,15,+7,A,8.3%,0.8,94,Y,18.4,16.9,0.8,2.7,4.10%,--,--,42.19,6.1,15.3,--,03/18,11.5k,H
2333.HK,GREAT WAL.,159B,12.76,18.86,47.8%,24,79%,24,+2,A,37.7%,0.8,64,N,9.0,5.6,0.2,--,3.79%,--,36.9,-9.19,12.0,21.8,--,06/30,15k,H
TD,THE TORON.,158B,94.30,97.77,3.7%,15,60%,15,+7,A,2.2%,0.9,94,Y,10.5,12.5,0.8,1.0,3.37%,--,-63.7,57.87,17.8,--,--,01/31,10.5k,H
ADI,ANALOG DE.,157B,322.03,384.53,19.4%,36,89%,18,-6,E,17.3%,1.0,89,Y,58.9,24.9,0.7,0.8,1.26%,2.1%,45.8,55.3,7.9,25.8,2.6%,01/31,13k,H
COP,CONOCOPHI.,157B,128.93,125.61,-2.6%,29,79%,19,+4,E,-2.0%,0.3,99,Y,20.3,17.5,0.8,4.2,2.60%,1.9%,-49.4,29.21,12.4,37.8,4.8%,12/31,10k,H
ITX.MC,INDUSTRIA.,157B,50.40,58.44,16.0%,23,65%,23,-1,A,10.4%,0.9,86,Y,25.2,21.1,0.7,3.2,1.30%,--,29.2,12.38,31.0,29.1,3.4%,10/31,11.5k,H
BA,THE BOEIN.,156B,199.61,271.21,35.9%,28,100%,8,+2,E,35.9%,1.1,78,N,80.8,43.2,1.5,--,--,0.2%,22316.2,11.8,290.1,1032.9,1.1%,12/31,15k,H
SHOP,SHOPIFY I.,154B,118.42,160.15,35.2%,52,63%,19,-15,E,22.3%,2.9,65,N,126.0,51.5,1.5,9.6,--,1.5%,208.9,13.56,9.8,1.4,0.8%,12/31,13.5k,H
BLK,BLACKROCK.,152B,981.35,1320.94,34.6%,17,62%,8,-6,E,21.6%,1.5,80,N,27.8,15.9,1.0,1.0,2.35%,1.0%,-25.4,3.44,10.7,24.4,4.6%,12/31,13.5k,H
0390.HK,CHINA RAI.,150B,4.25,4.95,16.4%,7,85%,7,0,A,13.9%,0.5,80,Y,4.0,3.5,0.1,--,6.70%,--,-7.8,16.27,5.4,110.6,5.9%,06/30,12.5k,H
0012.HK,HENDERSON.,147B,30.44,34.03,11.8%,12,50%,12,0,A,5.9%,1.1,85,Y,24.4,16.5,0.5,0.5,4.14%,--,--,45.86,1.9,47.2,--,03/23,11k,H
APP,APPLOVIN .,147B,436.69,648.57,48.5%,27,94%,18,-4,E,45.8%,2.5,59,N,43.5,21.6,1.2,1.2,--,4.5%,91.2,33.29,212.9,171.8,1.8%,12/31,15k,H
HON,HONEYWELL.,143B,225.79,251.44,11.4%,27,69%,13,-4,E,7.9%,0.9,91,Y,32.5,19.7,0.7,2.0,2.15%,1.4%,-128.9,14.82,26.1,236.6,3.2%,12/31,11.5k,H
UNP,UNION PAC.,143B,241.33,272.29,12.8%,27,50%,6,+2,E,6.4%,1.0,90,Y,20.1,17.9,0.6,2.6,2.30%,4.5%,13.7,3.78,40.4,177.7,2.7%,12/31,11k,H
1801.HK,INNOVENT .,142B,82.55,115.88,40.4%,29,93%,29,+4,A,37.5%,0.2,76,N,107.2,37.3,1.5,--,--,--,--,110.86,8.4,23.4,0.1%,--,15k,H
3908.HK,CHINA INT.,140B,17.92,27.79,55.1%,14,100%,14,0,A,55.1%,0.9,74,N,10.8,7.3,0.4,--,1.10%,--,--,21.52,8.3,285.7,--,06/30,15k,H
1928.HK,SANDS CHI.,138B,17.15,22.50,31.2%,21,85%,21,-10,A,26.5%,0.5,76,N,19.7,12.2,0.4,1.1,5.94%,--,--,5.55,73.7,506.6,0.6%,02/13,14.5k,H
DEWA.AE,DUBAI ELE.,137B,2.75,3.21,16.8%,12,58%,12,+1,A,9.7%,0.2,87,N,16.2,15.3,0.7,--,4.56%,--,297.8,15.78,9.4,39.6,2.1%,12/31,11.5k,H
WELL,WELLTOWER.,137B,196.73,228.80,16.3%,21,80%,21,+1,A,13.0%,0.8,91,Y,138.5,59.8,1.9,--,1.51%,2.8%,-62.6,33.47,2.5,49.5,1.7%,12/31,12k,H
BKNG,BOOKING H.,136B,4237.75,5802.23,36.9%,39,71%,24,-7,E,26.2%,1.2,73,N,25.6,13.5,0.5,0.7,0.92%,3.0%,328.8,-10.37,--,--,4.8%,12/31,14.5k,H
ENR.DE,SIEMENS E.,135B,158.40,165.68,4.6%,24,66%,24,-9,A,3.0%,1.8,92,Y,73.7,28.5,1.0,0.8,0.46%,--,56.0,166.73,20.3,33.0,2.7%,12/31,10.5k,H
0003.HK,THE HONG .,134B,7.20,7.34,1.9%,13,61%,13,+8,A,1.2%,0.6,93,Y,24.0,21.0,0.9,--,4.86%,--,--,14.56,9.6,84.7,--,03/20,10k,H
0006.HK,POWER ASS.,132B,62.30,63.80,2.4%,8,62%,8,0,A,1.5%,0.7,96,Y,21.3,19.1,0.8,48.2,4.53%,--,--,39.65,7.0,3.7,--,03/18,10k,H
DHR,DANAHER C.,132B,187.15,264.91,41.5%,25,100%,4,0,E,41.5%,1.0,77,N,37.1,20.6,0.8,1.2,0.84%,0.9%,24.0,-10.5,7.1,37.5,3.4%,12/31,15k,H
HDB,HDFC BANK.,132B,25.81,42.15,63.3%,4,100%,4,0,A,63.3%,0.4,65,N,18.0,19.0,1.1,--,1.50%,0.2%,-6.5,-20.69,14.0,--,--,06/30,15k,H
LOW,LOWE'S CO.,132B,236.18,286.18,21.2%,35,56%,16,-3,E,11.9%,0.9,81,N,19.9,17.3,0.6,2.4,2.05%,2.1%,43.8,3.83,--,--,3.8%,01/31,12k,H
0688.HK,CHINA OVE.,131B,12.00,16.52,37.6%,19,78%,19,+2,A,29.4%,0.3,79,N,8.2,8.1,0.3,0.4,4.58%,--,--,-11.45,3.9,54.7,25.6%,--,15k,H
SOBI.ST,SWEDISH O.,131B,380.20,423.60,11.4%,11,81%,11,+9,A,9.2%,0.2,88,Y,275.5,24.5,1.0,0.3,--,--,33.2,31.28,1.2,30.5,3.7%,12/31,11.5k,H
0916.HK,CHINA LON.,129B,8.10,7.95,-1.9%,19,63%,19,+5,A,-1.2%,0.5,94,Y,11.4,9.0,0.4,0.8,4.43%,--,-10.6,37.89,7.5,167.4,-26.4%,06/30,10k,H
1800.HK,CHINA COM.,129B,4.90,6.56,34.0%,5,80%,5,+5,A,27.2%,0.4,80,N,3.4,3.2,0.1,--,6.21%,--,--,3.57,5.8,144.4,-21.4%,03/31,14.5k,H
0288.HK,WH GROUP .,129B,10.08,9.39,-6.9%,17,88%,17,+7,A,-6.0%,--,97,Y,10.5,10.2,0.4,--,6.05%,--,--,70.93,15.7,32.2,0.9%,03/31,10k,H
0902.HK,HUANENG P.,128B,6.25,6.39,2.2%,13,69%,13,+15,A,1.5%,0.7,94,Y,7.4,7.6,0.3,--,4.96%,--,44.9,43.27,9.7,143.0,-18.9%,06/30,10.5k,H
BTI,BRITISH A.,126B,58.45,60.90,4.2%,6,66%,6,0,A,2.8%,0.1,92,Y,12.4,11.1,0.4,0.4,5.78%,0.4%,--,52.3,15.8,72.8,2.4%,02/12,10.5k,H
CB,CHUBB LIM.,126B,323.21,338.83,4.8%,25,53%,17,-8,E,2.6%,0.5,94,Y,12.6,11.1,0.7,2.8,1.19%,1.0%,141.2,10.14,14.3,30.9,9.6%,12/31,10.5k,H
PANW,PALO ALTO.,125B,153.22,207.75,35.6%,56,96%,24,-2,E,34.1%,0.8,69,N,85.6,38.6,1.1,2.9,--,3.1%,64.8,-17.16,16.3,4.9,2.3%,01/31,15k,H
SYK,STRYKER C.,125B,327.65,424.18,29.5%,30,60%,5,-1,E,17.7%,0.9,81,N,39.0,19.6,0.8,1.6,1.07%,1.1%,29.8,-10.09,15.1,73.0,3.3%,12/31,13k,H
GLW,CORNING I.,125B,146.35,129.15,-11.8%,14,82%,11,0,E,-9.6%,1.0,90,Y,80.0,37.4,1.1,1.4,0.79%,2.3%,243.9,215.41,14.9,76.2,0.5%,12/31,10k,H
0914.HK,ANHUI CON.,123B,21.74,28.78,32.4%,15,80%,15,-6,A,25.9%,0.7,80,N,12.4,9.3,0.3,1.4,4.83%,--,36.6,5.05,4.4,13.9,6.7%,06/30,14.5k,H
DELL,DELL TECH.,121B,184.01,168.61,-8.4%,26,83%,6,0,E,-7.0%,1.0,100,Y,21.2,12.7,0.4,0.7,1.42%,9.0%,134.1,94.71,--,--,5.4%,01/31,10k,H
PLD,"PROLOGIS,.",121B,130.36,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.3,99.9,3.28%,1.5%,136.1,21.38,6.1,61.8,3.9%,12/31,11k,H
SAF.PA,SAFRAN SA,119B,288.10,358.27,24.4%,19,63%,19,-4,A,15.3%,0.9,82,N,16.8,23.2,0.8,2.0,1.19%,--,--,14.75,55.6,34.4,-1.4%,02/13,12.5k,H
INTU,INTUIT IN.,118B,426.86,610.16,42.9%,33,82%,11,-1,E,35.1%,1.3,52,N,27.8,16.1,0.5,1.3,1.07%,3.0%,-75.4,-30.1,23.5,--,4.5%,01/31,15k,H
