TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2871.T,NICHIREI CORPO,545B,2177.00,2325.00,6.8%,6.0,66%,6.0,0,A,4.5%,0.3,92,Y,20.0,9.2,0.4,--,2.30%,--,--,29.48,10.3,49.5,--,06/30,10.5k,H,value,90
2388.HK,BOC HONG KONG ,532B,50.35,50.84,1.0%,14.0,64%,14.0,-1,A,0.6%,0.3,96,Y,13.2,11.8,0.7,2.8,7.04%,--,--,42.92,11.7,--,--,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,528B,2957.00,3425.00,15.8%,8.0,62%,8.0,-1,A,9.8%,0.1,88,N,18.7,18.7,1.1,--,4.53%,--,--,-5.47,12.4,340.7,--,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,520B,4.31,5.11,18.5%,14.0,64%,14.0,+1,A,11.8%,0.7,76,N,13.9,8.8,0.4,0.6,5.98%,--,--,3.55,4.1,57.9,6.1%,04/28,12k,H,value,90
0388.HK,HONG KONG EXCH,512B,405.40,513.82,26.7%,19.0,89%,19.0,0,A,23.8%,0.9,87,N,27.2,25.6,1.5,2.0,3.13%,--,16.8,-3.07,35.0,2.2,--,03/31,14k,H,--,30
5233.T,TAIHEIYO CEMEN,454B,4171.00,4701.67,12.7%,6.0,50%,6.0,0,A,6.4%,0.7,84,Y,18.3,7.1,0.3,--,2.88%,--,--,10.74,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,447B,64.00,68.77,7.5%,24.0,86%,14.0,-2,E,6.4%,1.2,100,Y,14.8,12.1,0.7,1.1,2.00%,--,20.6,37.67,11.2,--,--,06/30,11k,H,value,90
6030.HK,CITIC SECURITI,426B,27.30,33.97,24.4%,10.0,70%,10.0,+1,A,17.1%,0.7,83,N,10.7,8.3,0.5,--,2.87%,--,54.6,-0.29,10.7,231.2,--,03/31,13k,H,--,30
ORCL,ORACLE CORPORA,419B,145.48,247.17,69.9%,44.0,83%,24.0,+1,E,58.2%,1.7,42,N,25.0,13.3,0.4,0.9,1.32%,2.9%,47.0,-42.04,53.4,388.9,-5.9%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,418B,944.32,1077.31,14.1%,39.0,50%,4.0,+1,E,7.0%,0.9,86,N,47.4,41.7,1.6,4.6,0.62%,1.6%,-16.0,-4.18,29.2,60.3,1.7%,05/31,11k,H,value,90
