TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5020.T,ENEOS HOLDINGS,3.79T,1425.50,1648.33,15.6%,7.0,85%,7.0,-1,A,13.3%,0.3,92,Y,14.8,14.3,0.8,--,2.38%,--,--,54.33,19.5,57.8,-5.3%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.58T,685.00,712.22,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,209.5,1.2,0.1,--,3.45%,--,--,19.88,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.55T,39600.00,48775.00,23.2%,17,52%,17,+2,A,12.0%,1.7,68,Y,45.8,36.3,1.1,2.3,1.08%,--,--,85.56,33.9,--,1.0%,09/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.53T,5501.00,5638.82,2.5%,17.0,64%,17.0,+1,A,1.6%,0.1,94,Y,25.3,32.4,1.3,5.0,0.90%,--,--,15.91,18.3,--,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2780.50,3200.00,15.1%,10.0,60%,10.0,0,A,9.1%,0.8,85,Y,11.8,14.1,0.5,1.2,1.89%,--,--,53.29,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
9503.T,THE KANSAI ELE,3.12T,2797.50,2892.00,3.4%,5.0,60%,5.0,+2,A,2.0%,0.2,92,Y,8.2,8.5,0.5,--,2.75%,--,--,30.97,12.5,121.1,--,06/30,10.5k,H,value,90
7013.T,IHI CORPORATIO,3.06T,2883.00,3546.36,23.0%,11.0,72%,11.0,+1,A,16.6%,0.9,61,N,19.0,5.0,0.2,1.4,0.81%,--,--,14.74,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.99T,3239.00,4662.31,43.9%,13,69%,13,+1,A,30.3%,--,60,N,14.2,7.7,0.3,2.6,1.63%,--,--,3.03,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.84T,5067.00,5977.86,18.0%,14.0,92%,14.0,+1,A,16.5%,0.3,78,Y,189.0,29.0,0.8,0.4,1.63%,--,--,-11.05,4.6,62.3,1.5%,06/30,13k,H,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.33,10.5%,15,86%,15,-2,A,9.0%,0.1,97,Y,6.4,5.9,0.4,1.1,4.92%,--,3.3,37.55,8.9,--,--,06/30,11.5k,H,value,90
7735.T,SCREEN HOLDING,2.52T,13315.00,17756.25,33.4%,16,50%,16,0,A,16.7%,1.5,67,Y,27.4,15.2,0.4,1.3,1.92%,--,--,92.38,18.9,1.2,1.8%,06/30,13k,H,value,90
9104.T,MITSUI O.S.K. ,2.43T,7079.00,7650.00,8.1%,11.0,63%,11.0,0,A,5.1%,0.7,94,Y,11.4,12.6,0.5,--,2.83%,--,--,56.62,7.9,85.6,--,06/30,11k,H,value,90
2502.T,ASAHI GROUP HO,2.34T,1603.00,2055.80,28.2%,15.0,66%,15.0,-1,A,18.6%,0.2,87,N,14.6,11.2,0.5,0.8,3.85%,--,--,-7.33,5.6,52.9,4.1%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.31T,4876.00,5261.00,7.9%,10,50%,10,0,A,3.9%,0.0,94,Y,17.5,19.7,1.3,--,3.31%,--,--,41.31,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.30T,4968.00,7007.14,41.0%,7.0,100%,7.0,0,A,41.0%,0.4,62,N,13.1,18.6,0.7,--,2.93%,--,--,16.49,--,58.9,--,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.80,174.03,58.5%,28.0,92%,28.0,-1,A,53.8%,0.5,59,N,26.4,11.8,0.5,0.5,0.94%,--,-49.5,-31.04,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.80,174.04,58.5%,28,92%,28,-1,A,53.8%,0.5,59,N,26.4,11.8,0.5,0.5,0.94%,--,-49.5,--,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.17T,3351.00,3844.44,14.7%,9.0,55%,9.0,0,A,8.1%,0.3,87,N,8.5,8.9,0.4,--,4.36%,--,46.4,4.68,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.13T,2440.00,3614.29,48.1%,14.0,64%,14.0,-1,A,30.8%,0.9,65,N,18.9,4.3,0.1,1.2,1.66%,--,--,26.0,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.11T,3067.00,3812.50,24.3%,8.0,87%,8.0,0,A,21.1%,0.5,69,N,12.3,22.2,0.8,--,3.05%,--,--,30.04,16.2,27.4,--,06/30,13.5k,H,value,90
6361.T,EBARA CORPORAT,2.08T,4576.00,6316.36,38.0%,11.0,72%,11.0,-1,A,27.4%,1.2,66,N,26.6,29.9,1.1,--,1.53%,--,--,47.47,15.7,42.0,-3.7%,03/31,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.08T,12740.00,16228.57,27.4%,7.0,85%,7.0,0,A,23.3%,0.5,62,N,12.4,26.8,1.0,--,3.01%,--,--,28.92,--,45.9,--,06/30,14k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,148.36,222.42,49.9%,35.0,85%,41.0,+21,E,42.6%,--,66,Y,--,85.1,3.1,--,--,2.8%,-2.5,-7.82,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.95T,13360.00,16555.56,23.9%,9,77%,9,-1,A,18.4%,0.9,75,Y,20.1,22.0,0.8,--,1.64%,--,--,38.47,14.3,8.0,2.3%,06/30,13k,H,value,90
8331.T,THE CHIBA BANK,1.86T,2690.00,3087.14,14.8%,8.0,62%,8.0,0,A,9.2%,0.1,93,Y,18.4,24.4,1.6,--,2.34%,--,33.3,78.7,8.3,--,--,06/30,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.82T,1251.00,1404.55,12.3%,11,72%,11,-1,A,8.8%,0.5,90,Y,23.6,18.5,0.8,--,1.84%,--,--,33.7,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4725.00,5800.00,22.8%,11,54%,11,+2,A,12.3%,0.8,77,Y,--,54.4,1.6,--,1.08%,--,22.5,116.19,--,51.6,--,06/30,12k,H,value,90
5831.T,SHIZUOKA FINAN,1.80T,3437.00,3785.71,10.1%,7.0,71%,7.0,+1,A,7.2%,0.3,93,Y,20.5,27.5,1.8,--,3.10%,--,--,80.05,8.2,--,--,06/30,11k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.80,97.21,23.4%,15.0,86%,15.0,+1,A,20.1%,0.3,89,N,11.1,10.8,0.7,53.9,6.88%,--,--,-1.14,9.3,6.9,6.3%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.69T,84275.87,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.53T,1648.00,1889.17,14.6%,12,58%,12,0,A,8.5%,0.0,88,Y,25.0,25.6,1.1,4.5,1.51%,--,--,29.7,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2205.50,2576.92,16.8%,13,61%,13,+1,A,10.3%,0.4,75,N,11.4,8.7,0.4,--,4.25%,--,--,18.04,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.51T,5355.00,6987.14,30.5%,7.0,57%,7.0,0,A,17.4%,0.6,68,Y,26.0,26.8,1.0,--,2.02%,--,--,124.48,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.44T,3587.00,4821.33,34.4%,15.0,66%,15.0,-1,A,22.7%,1.0,68,Y,14.5,16.7,0.5,--,1.74%,--,--,29.58,--,52.1,--,06/30,14k,H,value,90
5706.T,MITSUI KINZOKU,1.35T,23535.00,47820.00,103.2%,10.0,100%,10.0,+2,A,103.2%,1.4,41,N,14.7,39.1,1.4,--,0.12%,--,--,116.74,30.6,27.8,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.33T,3089.00,3239.09,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,94,Y,10.1,12.4,0.5,--,3.13%,--,--,3.57,9.1,55.5,10.1%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1569.00,1724.55,9.9%,11,72%,11,+2,A,7.1%,-0.1,78,Y,25.6,6.4,0.4,--,1.39%,--,--,-16.02,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,3022.00,3465.83,14.7%,12,50%,12,+1,A,7.3%,0.5,88,Y,9.4,6.2,0.2,3.9,2.01%,--,--,6.14,13.2,84.7,0.3%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.24T,6320.00,6950.00,10.0%,10.0,50%,10.0,+1,A,5.0%,1.1,87,Y,36.3,23.3,0.7,0.9,1.69%,--,--,58.47,5.1,31.6,-5.2%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4732.00,6003.75,26.9%,8,50%,8,0,A,13.4%,--,75,N,20.8,21.9,0.8,--,1.98%,--,--,11.27,--,4.7,--,06/30,12k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4308.00,4605.00,6.9%,10,60%,10,+2,A,4.1%,0.1,93,Y,33.3,20.6,0.8,1.0,2.53%,--,--,41.95,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.17T,4492.00,6594.38,46.8%,16.0,75%,16.0,+1,A,35.1%,1.2,57,N,33.1,21.9,0.8,1.6,1.64%,--,--,45.82,7.5,24.5,0.1%,05/31,15k,H,value,90
6305.T,HITACHI CONSTR,1.17T,5620.00,6201.25,10.3%,8,50%,8,+1,A,5.2%,0.9,78,Y,16.3,13.1,0.5,1.0,3.36%,--,--,22.81,10.9,58.4,7.3%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.16T,1745.00,2015.00,15.5%,12,50%,12,-4,A,7.7%,0.5,64,Y,24.1,24.4,0.8,--,1.24%,--,--,-24.16,12.0,8.5,--,06/30,11.5k,H,value,90
3099.T,ISETAN MITSUKO,1.15T,3321.00,3774.44,13.7%,9.0,55%,9.0,+1,A,7.5%,0.1,79,Y,15.5,20.6,0.8,--,1.82%,--,--,17.88,--,12.1,--,06/30,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.10T,8236.00,9088.89,10.4%,9.0,55%,9.0,0,A,5.7%,0.5,95,Y,22.4,25.5,1.1,--,2.57%,--,--,57.5,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6946.00,8643.64,24.4%,11,63%,11,+1,A,15.4%,0.6,84,Y,7.7,13.3,0.6,--,3.27%,--,--,23.69,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
4005.T,SUMITOMO CHEMI,976B,591.20,647.78,9.6%,10,50%,10,-1,A,4.8%,0.5,93,Y,15.9,15.2,0.7,--,2.76%,--,--,30.45,13.2,80.2,9.9%,06/30,11k,H,value,90
5332.T,TOTO LTD.,974B,5924.00,7852.50,32.6%,8,62%,8,0,A,20.2%,1.0,62,N,24.4,24.3,0.9,--,2.10%,--,--,53.7,7.4,4.5,--,06/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,969B,44.68,50.20,12.4%,12.0,58%,12.0,0,A,7.2%,0.4,90,Y,14.1,13.5,0.8,--,5.21%,--,42.2,26.41,12.7,29.2,1.9%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,892B,33.58,51.27,52.7%,14.0,100%,14.0,-1,A,52.7%,1.0,71,N,11.5,8.8,0.4,--,2.74%,--,45.5,16.34,36.6,60.3,7.0%,06/30,15k,H,value,90
WMT,WALMART INC.,876B,110.53,127.42,15.3%,43.0,95%,22.0,0,E,14.6%,0.6,82,N,40.0,34.2,1.4,4.2,0.90%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,776B,75.35,102.50,36.0%,20,95%,20,-1,A,34.2%,0.6,82,N,12.6,11.1,0.7,--,2.63%,--,--,8.88,19.6,52.0,0.6%,08/19,15k,H,value,90
6113.T,"AMADA CO., LTD",759B,2483.50,3198.57,28.8%,8,62%,8,0,A,17.9%,0.8,77,N,25.2,19.4,0.7,--,2.65%,--,--,38.86,--,14.9,--,06/30,13k,H,value,90
0300.HK,MIDEA GROUP CO,735B,96.40,113.81,18.1%,11.0,81%,11.0,-1,A,14.6%,0.5,95,Y,14.1,12.3,0.5,2.0,5.10%,--,1.3,23.84,19.5,37.0,17.6%,06/30,12.5k,H,value,90
1211.HK,BYD COMPANY LI,732B,80.35,125.46,56.1%,28,85%,28,-1,A,47.7%,0.3,70,N,21.3,12.4,0.5,0.8,0.51%,--,29.7,-24.05,11.6,46.1,-13.1%,06/30,15k,H,value,90
3328.HK,BANK OF COMMUN,725B,8.21,8.38,2.1%,16.0,68%,16.0,+1,A,1.4%,0.1,99,Y,7.0,6.4,0.4,1.5,4.47%,--,5.2,30.69,7.6,--,--,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,719B,2715.50,3322.50,22.4%,8,62%,8,0,A,13.9%,0.3,77,N,13.3,12.8,0.5,--,3.66%,--,--,12.68,11.6,73.3,--,06/30,12.5k,H,value,90
4506.T,SUMITOMO PHARM,716B,1597.50,2114.29,32.3%,7.0,57%,7.0,+1,A,18.4%,0.5,49,N,5.9,93.3,3.1,--,--,--,--,-5.19,38.5,39.3,11.2%,06/30,13k,H,value,90
1810.HK,XIAOMI CORPORA,673B,26.18,36.28,38.6%,31.0,74%,31.0,0,A,28.6%,0.7,44,N,19.1,16.9,0.5,2.8,--,--,-20.5,-52.79,12.6,14.6,-1.2%,06/30,15k,H,value,90
8253.T,CREDIT SAISON ,666B,4639.00,5451.25,17.5%,8.0,62%,8.0,-1,A,10.9%,0.5,94,Y,10.9,13.8,0.9,--,3.45%,--,--,22.86,9.3,466.6,--,06/30,12k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,665B,327.30,356.12,8.8%,22.0,50%,22.0,+1,A,4.4%,1.0,87,Y,18.6,13.1,0.5,1.0,2.55%,--,37.5,--,20.9,147.3,3.6%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,662B,161.23,171.91,6.6%,25.0,50%,8.0,-1,E,3.3%,0.2,91,Y,20.7,14.9,0.9,1.4,2.60%,1.1%,92.4,--,12.6,15.9,3.1%,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,646B,5.38,5.99,11.2%,15,73%,15,+1,A,8.1%,0.4,93,Y,6.6,6.2,0.4,--,4.92%,--,--,3.1,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",641B,1264.50,1808.12,43.0%,16.0,81%,16.0,0,A,34.8%,0.6,71,N,15.7,24.7,1.6,1.1,1.59%,--,--,-26.85,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,616B,1799.50,1866.67,3.7%,6.0,50%,6.0,0,A,1.9%,0.2,96,Y,16.6,16.1,0.6,--,3.33%,--,--,9.54,7.1,133.9,--,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",598B,3666.00,5009.23,36.6%,13.0,53%,13.0,-1,A,19.4%,1.1,72,N,17.5,36.4,1.5,1.9,--,--,--,66.22,29.9,199.6,-22.0%,09/30,13k,H,value,90
2871.T,NICHIREI CORPO,555B,2217.50,2291.67,3.3%,6.0,50%,6.0,-1,A,1.7%,0.3,94,Y,20.3,9.4,0.4,--,3.35%,--,--,30.87,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,549B,7460.00,11570.00,55.1%,5,100%,5,0,A,55.1%,0.7,70,N,28.5,26.8,1.0,--,1.24%,--,--,-13.45,10.2,39.9,--,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,546B,5445.00,7000.00,28.6%,9.0,88%,9.0,0,A,25.1%,--,69,Y,13.0,19.2,0.8,--,1.79%,--,--,60.83,12.0,30.9,--,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,546B,63.80,94.37,47.9%,24.0,79%,24.0,+2,A,37.9%,0.4,68,N,62.5,35.6,1.0,1.2,--,--,--,-12.12,4.2,37.0,-0.8%,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,542B,51.30,53.56,4.4%,14.0,64%,14.0,+1,A,2.8%,0.3,95,Y,13.0,11.8,0.8,2.8,4.71%,--,--,45.4,11.9,--,--,03/31,10.5k,H,value,90
0386.HK,CHINA PETROLEU,536B,4.45,5.05,13.6%,14,64%,14,0,A,8.7%,0.7,78,N,13.1,9.1,0.5,0.7,5.50%,--,--,15.74,4.1,56.5,1.4%,08/23,11.5k,H,value,90
8252.T,MARUI GROUP CO,500B,2877.50,3375.00,17.3%,8,62%,8,-1,A,10.7%,0.1,88,N,18.2,18.2,1.2,--,4.65%,--,--,-7.87,12.4,340.7,--,06/30,12k,H,value,90
PLTR,PALANTIR TECHN,460B,191.79,195.57,2.0%,31.0,94%,16.0,0,E,1.8%,1.6,92,Y,163.9,82.6,2.4,1.8,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,10.5k,H,--,30
2475.HK,LUXSHARE PRECI,458B,59.20,85.48,44.4%,5,100%,5,+1,A,44.4%,1.2,89,N,21.1,13.0,0.4,0.6,0.43%,--,16.2,-4.68,19.0,127.4,-3.8%,06/30,15k,H,value,90
5233.T,TAIHEIYO CEMEN,456B,4194.00,4676.67,11.5%,6,50%,6,0,A,5.8%,0.7,84,Y,18.4,7.2,0.3,--,2.88%,--,--,10.21,4.2,73.7,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,437B,144.56,237.97,64.6%,43,79%,19,-2,E,51.0%,1.7,45,N,22.6,13.1,0.4,0.8,1.34%,2.6%,-22.4,--,41.2,251.7,-10.5%,08/31,15k,H,value,90
3690.HK,MEITUAN,407B,72.85,110.44,51.6%,37,83%,37,+3,A,42.8%,0.2,67,N,--,15.0,0.6,28.7,--,--,--,-27.87,-21.8,56.6,-5.7%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,403B,4.41,5.79,31.4%,15.0,73%,15.0,0,A,22.9%,0.5,72,N,11.9,10.6,0.7,3.5,6.57%,--,--,-13.51,6.2,12.6,9.4%,03/31,14k,H,value,90
CVX,CHEVRON CORPOR,403B,205.51,222.17,8.1%,25.0,55%,11.0,+2,E,4.4%,0.5,94,Y,19.9,15.1,0.9,0.9,3.52%,1.1%,241.1,--,12.2,19.0,5.4%,06/30,10.5k,H,value,90
COST,COSTCO WHOLESA,401B,904.70,1069.20,18.2%,39.0,70%,10.0,+2,E,12.7%,0.9,83,N,45.5,40.0,1.6,4.4,0.65%,1.7%,-16.0,--,29.2,24.6,1.7%,05/31,12k,H,value,90
6030.HK,CITIC SECURITI,395B,25.32,34.40,35.9%,10,80%,10,+1,A,28.7%,0.7,78,N,8.3,7.4,0.5,--,3.11%,--,83.0,-4.19,12.2,238.5,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,373B,812.02,975.61,20.1%,28.0,50%,28.0,-1,A,10.1%,1.6,76,Y,35.0,25.1,0.9,1.4,0.81%,1.8%,56.2,--,57.0,232.8,1.4%,06/30,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,372B,102.80,106.91,4.0%,8.0,50%,8.0,-1,A,2.0%,0.5,95,Y,15.5,10.5,0.4,0.3,3.89%,--,--,60.66,3.2,29.4,2.1%,08/06,10.5k,H,value,90
6809.HK,MONTAGE TECHNO,363B,298.20,468.43,57.1%,7.0,100%,7.0,+1,A,57.1%,1.6,55,Y,97.1,51.0,1.5,--,0.22%,--,81.5,75.41,17.7,0.7,0.4%,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,357B,4903.00,5396.67,10.1%,6.0,50%,6.0,0,A,5.0%,0.4,59,N,14.4,25.9,0.8,--,3.26%,--,--,3.6,5.5,15.7,0.5%,03/31,11k,H,value,90
ARM,ARM HOLDINGS P,355B,332.56,288.70,-13.2%,43,85%,13,+2,E,-11.2%,3.9,73,Y,342.8,108.9,3.1,2.7,--,11.5%,13.4,--,13.4,5.6,0.4%,06/30,10k,H,value,90
