TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,7.92T,5011.00,6086.87,21.5%,15.0,60%,15.0,-7,A,12.9%,0.1,83,Y,--,35.7,1.4,0.4,4.07%,--,-396.6,19.49,-2.1,73.7,8.5%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.84T,4793.00,6146.15,28.2%,14.0,64%,14.0,+14,A,18.1%,0.7,76,N,14.5,15.4,0.5,2.7,2.40%,--,--,72.28,13.5,53.4,2.1%,06/30,13k,H,value,90
6367.T,DAIKIN INDUSTR,6.58T,23630.00,24362.25,3.1%,16.0,62%,16.0,+6,A,1.9%,0.6,91,Y,25.2,23.9,0.8,3.0,1.52%,--,--,46.56,9.3,33.0,1.9%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.47T,6130.00,7787.50,27.0%,5.0,60%,5.0,-15,A,16.2%,0.8,81,Y,17.5,17.4,0.6,--,2.06%,--,--,101.96,13.2,65.7,2.7%,06/30,12.5k,H,value,90
4578.T,OTSUKA HOLDING,5.63T,10710.00,12900.00,20.4%,12.0,66%,12.0,-8,A,13.5%,-0.1,90,Y,15.5,20.6,0.8,--,1.31%,--,--,54.06,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,4.88T,3683.00,6007.50,63.1%,12.0,83%,12.0,-17,A,52.4%,0.3,59,N,18.1,5.1,0.1,--,1.09%,--,--,-8.99,12.6,21.4,4.7%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.65T,3859.00,5374.55,39.3%,11.0,90%,11.0,0,A,35.3%,0.4,71,N,21.2,25.6,0.8,--,1.30%,--,--,45.13,8.4,124.5,-5.3%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.59T,2520.00,4205.29,66.9%,17.0,94%,17.0,0,A,62.9%,-0.2,60,N,18.1,17.6,0.7,1.7,3.97%,--,--,-23.21,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.50T,71330.00,80492.86,12.8%,16.0,62%,16.0,+16,A,8.0%,0.9,82,Y,27.0,21.7,0.7,--,1.40%,--,--,44.04,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.10T,1401.00,1516.25,8.2%,8.0,50%,8.0,0,A,4.1%,0.6,93,Y,12.1,15.4,0.9,--,3.43%,--,-29.3,62.87,10.1,917.4,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.97T,3320.00,4077.69,22.8%,14.0,64%,14.0,0,A,14.6%,0.4,88,Y,14.8,14.3,0.5,--,2.26%,--,--,10.67,7.7,26.7,-6.7%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.90T,1448.00,2178.18,50.4%,11.0,81%,11.0,-9,A,40.8%,0.4,67,N,14.3,15.2,0.5,--,2.56%,--,--,6.85,8.2,136.9,-4.4%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.87T,2363.00,3029.12,28.2%,14.0,50%,14.0,+7,A,14.1%,0.3,64,N,31.7,27.0,0.9,6.9,0.68%,--,--,-26.02,--,29.7,--,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,3.45T,49000.00,65577.78,33.8%,9.0,66%,9.0,-11,A,22.3%,1.2,79,Y,47.6,165.2,5.3,--,0.04%,--,--,607.32,18.8,75.7,0.1%,06/30,13.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.34T,1242.50,1512.50,21.7%,8.0,75%,8.0,-12,A,16.3%,0.3,80,Y,12.9,12.5,0.6,--,2.74%,--,--,81.05,8.5,69.6,7.3%,06/30,12.5k,H,value,90
3750.HK,CONTEMPORARY A,3.26T,704.00,756.11,7.4%,19.0,78%,19.0,-10,A,5.8%,0.4,89,Y,34.7,23.5,0.8,2.3,0.51%,--,48.5,141.15,25.4,32.1,--,03/31,11k,H,value,90
4543.T,TERUMO CORPORA,3.24T,2194.00,2970.00,35.4%,14.0,78%,14.0,0,A,27.6%,0.2,78,N,23.8,21.5,0.9,--,1.64%,--,--,-17.06,9.2,27.0,2.0%,06/30,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3494.00,5275.45,51.0%,11.0,72%,11.0,0,A,36.7%,0.6,65,N,15.3,8.4,0.2,--,1.49%,--,--,25.96,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2734.00,3098.18,13.3%,12.0,58%,12.0,+4,A,7.7%,0.8,84,Y,16.7,13.9,0.5,1.3,1.90%,--,--,76.6,8.9,79.7,2.0%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.88T,2717.50,3924.55,44.4%,11.0,54%,11.0,0,A,24.0%,0.9,58,N,17.9,4.7,0.1,--,0.85%,--,--,24.46,27.8,71.9,1.1%,06/30,14k,H,value,90
4689.T,LY CORPORATION,2.79T,406.60,525.86,29.3%,11.0,90%,11.0,+11,A,26.4%,0.6,71,N,14.6,19.0,0.7,2.3,2.71%,--,--,-20.22,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
4452.T,KAO CORPORATIO,2.76T,6094.00,7330.77,20.3%,12.0,75%,12.0,+6,A,15.2%,0.2,87,N,26.2,23.6,0.9,2.9,1.92%,--,--,-4.74,11.9,21.8,3.9%,03/31,12.5k,H,value,90
1812.T,KAJIMA CORPORA,2.66T,5725.00,7407.14,29.4%,7.0,100%,7.0,0,A,29.4%,0.4,71,N,15.1,21.5,0.7,--,2.55%,--,--,60.36,--,58.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.41T,4304.00,5675.00,31.9%,15.0,86%,15.0,0,A,27.4%,0.3,66,N,161.3,24.6,0.7,0.4,1.95%,--,--,-23.28,3.6,53.9,1.7%,06/30,14.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4909.00,4901.11,-0.2%,10.0,80%,10.0,0,A,-0.1%,0.0,97,Y,17.6,19.8,1.2,--,3.34%,--,--,59.26,9.6,20.3,2.0%,06/30,10k,H,--,30
7832.T,BANDAI NAMCO H,2.35T,3665.00,4890.62,33.4%,16.0,68%,16.0,+6,A,22.7%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-25.74,17.0,1.4,4.5%,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.29T,14040.00,16342.86,16.4%,7.0,85%,7.0,0,A,13.9%,0.6,68,N,13.7,29.5,0.9,--,2.71%,--,--,72.85,18.5,47.1,1.7%,06/30,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.26T,8.63,10.68,23.8%,18.0,94%,18.0,-6,A,22.3%,0.2,95,Y,5.7,5.4,0.3,1.0,5.04%,--,3.5,13.49,9.5,--,--,03/31,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.21T,1514.00,2075.00,37.1%,15.0,73%,15.0,0,A,27.0%,--,75,N,13.1,10.6,0.4,3.6,3.43%,--,--,-20.8,5.8,50.0,7.1%,03/31,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.17T,3154.00,3950.00,25.2%,8.0,87%,8.0,0,A,22.0%,0.5,71,N,12.6,22.9,0.7,--,2.98%,--,--,47.29,14.1,27.1,4.2%,06/30,13.5k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3204.00,3467.27,8.2%,12.0,58%,12.0,0,A,4.8%,0.5,79,N,16.3,16.7,0.7,2.3,2.00%,--,--,26.83,12.2,--,1.8%,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.10T,3233.00,3838.89,18.7%,9.0,55%,9.0,0,A,10.3%,0.3,84,N,8.1,8.6,0.3,--,4.52%,--,-14.3,10.56,12.6,84.8,--,04/30,11.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5438.00,6291.67,15.7%,6.0,66%,6.0,0,A,10.4%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,52.7,8.5,42.8,-0.4%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.98T,4928.00,4286.00,-13.0%,15.0,73%,15.0,0,A,-9.5%,1.0,94,Y,20.0,22.9,0.6,--,1.22%,--,--,154.54,11.9,53.0,-1.7%,06/30,10k,H,value,90
7186.T,YOKOHAMA FINAN,1.93T,1736.00,1767.78,1.8%,9.0,66%,9.0,0,A,1.2%,0.2,95,Y,18.5,23.4,1.4,--,2.76%,--,--,88.97,8.0,--,--,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,1.90T,98.95,182.60,84.5%,33.0,93%,33.0,+1,A,78.6%,0.5,53,N,15.6,10.4,0.4,0.4,1.04%,--,-37.2,-10.59,9.2,25.0,-2.3%,03/31,15k,H,value,90
ABB.ST,ABB LTD,1.87T,1030.00,1057.83,2.7%,4.0,75%,4.0,-5,A,2.0%,1.0,97,Y,40.3,39.1,1.3,3.4,1.05%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value,90
3988.HK,BANK OF CHINA ,1.72T,5.34,6.18,15.8%,18.0,88%,18.0,-5,A,13.9%,0.1,95,Y,6.2,5.9,0.3,1.2,4.74%,--,-10.4,18.91,8.4,--,--,03/31,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.71T,2469.00,2505.00,1.5%,9.0,55%,9.0,-7,A,0.8%,0.1,95,Y,18.5,22.4,1.3,--,2.59%,--,16.0,95.66,7.8,--,--,03/31,10k,H,value,90
0941.HK,CHINA MOBILE L,1.69T,78.30,96.44,23.2%,15.0,80%,15.0,-1,A,18.5%,0.2,86,N,10.7,10.3,0.6,51.4,6.44%,--,--,-3.3,9.6,7.2,9.2%,03/31,13k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1141.00,1292.92,13.3%,11.0,63%,11.0,0,A,8.4%,0.5,84,Y,21.6,16.9,0.6,--,2.28%,--,--,19.75,4.8,47.0,--,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.64T,8.94,12.12,35.6%,17.0,88%,17.0,0,A,31.3%,0.5,73,N,8.9,7.7,0.4,--,6.43%,--,1.9,41.67,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.60T,3012.00,3275.71,8.8%,7.0,57%,7.0,0,A,5.0%,0.3,95,Y,18.0,24.1,1.4,--,3.25%,--,--,82.4,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2206.00,2542.31,15.2%,13.0,53%,13.0,0,A,8.1%,0.4,75,N,11.4,8.7,0.3,--,4.26%,--,--,28.07,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.40T,5535.00,5903.75,6.7%,8.0,50%,8.0,0,A,3.3%,0.8,88,Y,24.3,25.6,0.8,--,1.66%,--,--,54.18,12.1,6.5,3.0%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2920.00,3277.50,12.2%,12.0,50%,12.0,+8,A,6.1%,0.5,85,N,9.1,6.0,0.2,4.0,2.05%,--,--,6.65,12.9,78.0,1.3%,06/30,11k,H,value,90
MU,MICRON TECHNOL,1.19T,1051.77,1022.92,-2.7%,43.0,96%,56.0,-0,E,-2.6%,2.2,87,Y,49.6,8.6,0.2,0.4,0.05%,3.3%,631.3,724.24,39.8,14.9,0.2%,02/28,10k,H,--,30
5101.T,THE YOKOHAMA R,1.16T,7360.00,7989.09,8.5%,11.0,54%,11.0,0,A,4.6%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,117.6,11.8,57.2,-2.6%,03/31,11k,H,value,90
2413.T,"M3, INC.",1.14T,1710.00,2158.33,26.2%,13.0,69%,13.0,-6,A,18.1%,0.5,62,N,23.6,23.9,1.0,--,1.29%,--,--,-14.46,12.6,7.4,5.5%,06/30,13k,H,value,90
9602.T,"TOHO CO., LTD.",1.03T,1233.50,1698.00,37.7%,9.0,55%,9.0,0,A,20.7%,-0.1,60,N,20.2,5.0,0.3,--,1.78%,--,--,-23.32,10.3,0.3,4.3%,05/31,13.5k,H,value,90
2318.HK,PING AN INSURA,970B,53.60,82.77,54.4%,19.0,100%,19.0,0,A,54.4%,0.6,72,N,6.4,4.9,0.3,--,5.69%,--,-39.0,18.91,11.3,140.5,54.4%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,929B,190.60,197.52,3.6%,20.0,60%,20.0,-7,A,2.2%,1.1,96,Y,35.6,29.7,1.0,2.9,1.53%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
6113.T,"AMADA CO., LTD",928B,2988.50,3035.71,1.6%,8.0,62%,8.0,0,A,1.0%,0.8,93,Y,31.0,23.3,0.8,--,2.14%,--,--,99.7,--,15.0,--,06/30,10k,H,value,90
1088.HK,CHINA SHENHUA ,912B,42.06,50.35,19.7%,12.0,50%,12.0,-4,A,9.9%,0.4,85,N,14.0,12.2,0.6,--,5.33%,--,-10.7,33.99,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2628.HK,CHINA LIFE INS,828B,29.30,36.12,23.3%,17.0,82%,17.0,-6,A,19.1%,0.9,81,Y,4.9,5.6,0.3,--,3.29%,--,-32.3,64.07,25.5,45.1,8.9%,03/31,13k,H,value,90
4183.T,MITSUI CHEMICA,780B,2119.50,2300.00,8.5%,11.0,54%,11.0,+9,A,4.6%,0.8,86,Y,23.1,4.7,0.2,--,3.54%,--,--,40.3,4.8,74.9,2.7%,06/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,751B,72.95,104.40,43.1%,21.0,95%,21.0,0,A,41.0%,0.6,79,N,15.8,10.8,0.6,--,2.65%,--,--,9.16,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,719B,2720.00,3271.25,20.3%,8.0,50%,8.0,-12,A,10.1%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,29.42,10.0,75.4,16.8%,09/30,11.5k,H,value,90
6674.T,GS YUASA CORPO,711B,7088.00,6711.11,-5.3%,8.0,75%,8.0,-14,A,-4.0%,0.7,90,Y,22.6,25.0,0.9,--,1.38%,--,--,176.71,11.4,23.0,-0.3%,06/30,10k,H,value,90
3086.T,J. FRONT RETAI,711B,2885.00,2316.00,-19.7%,5.0,20%,5.0,0,A,-3.9%,-0.0,96,Y,25.6,22.7,0.8,--,1.94%,--,--,49.12,6.6,78.7,5.8%,05/31,10k,H,--,30
8233.T,TAKASHIMAYA CO,693B,2368.00,2105.00,-11.1%,4.0,--,4.0,0,A,-0.0,0.0,96,Y,--,18.0,0.6,--,1.69%,--,--,123.44,-1.4,86.8,-1.7%,05/31,10k,H,--,30
1211.HK,BYD COMPANY LI,691B,75.85,124.08,63.6%,28.0,85%,28.0,-0,A,54.1%,0.3,56,N,33.6,12.3,0.4,0.6,0.54%,--,-55.4,-39.56,11.1,55.1,-16.9%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",650B,1282.50,1863.12,45.3%,17.0,82%,17.0,0,A,37.1%,0.6,66,N,16.0,25.0,1.5,1.0,1.48%,--,--,-18.24,21.1,33.8,5.6%,12/31,15k,H,value,90
3328.HK,BANK OF COMMUN,642B,7.27,8.22,13.1%,18.0,66%,18.0,-4,A,8.7%,0.1,93,Y,6.1,5.8,0.3,1.4,5.06%,--,3.1,1.81,7.9,--,--,03/31,11.5k,H,value,90
4506.T,SUMITOMO PHARM,635B,1416.00,2128.57,50.3%,6.0,50%,6.0,+7,A,25.2%,0.5,43,N,5.3,82.7,3.4,--,--,--,--,49.37,46.3,74.3,11.7%,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,623B,77.85,81.82,5.1%,25.0,68%,25.0,-4,A,3.5%,0.4,83,Y,109.6,55.8,1.5,9.3,--,--,-27.7,88.5,2.6,40.5,-0.8%,03/31,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,604B,5.03,5.91,17.4%,16.0,62%,16.0,-6,A,10.8%,0.4,85,N,5.9,5.9,0.3,--,4.84%,--,--,-5.81,8.2,--,--,12/31,12k,H,value,90
ASML,ASML HOLDING N,601B,1560.80,1573.68,0.8%,44.0,84%,44.0,-2,A,0.7%,1.4,91,Y,60.4,37.2,1.0,2.8,0.65%,--,--,120.37,52.2,13.0,1.4%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,601B,1560.80,1573.68,0.8%,44.0,84%,44.0,-2,A,0.7%,1.4,91,Y,60.4,37.2,1.0,2.8,0.65%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,582B,22.62,39.71,75.5%,36.0,75%,36.0,+2,A,56.7%,0.7,37,N,12.5,12.8,0.3,1.9,--,--,--,-58.76,14.0,13.3,1.3%,03/31,15k,H,value,90
XOM,EXXON MOBIL CO,579B,139.73,170.24,21.8%,26.0,67%,18.0,+6,E,14.6%,0.1,79,Y,23.5,13.0,0.6,1.1,2.98%,1.1%,-40.9,33.08,9.9,18.3,2.0%,03/31,12.5k,H,value,90
JNJ,JOHNSON & JOHN,575B,239.08,257.32,7.6%,25.0,60%,5.0,-6,E,4.6%,0.3,95,Y,27.7,18.8,0.8,3.0,2.32%,1.1%,-5.5,61.02,26.4,67.7,2.2%,03/31,11k,H,value,90
5631.T,THE JAPAN STEE,570B,7755.00,12030.00,55.1%,6.0,83%,6.0,-17,A,45.8%,0.7,73,N,29.7,27.9,0.9,--,1.19%,--,--,-1.52,9.5,41.3,-7.4%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,527B,2103.50,2216.67,5.4%,6.0,66%,6.0,0,A,3.6%,0.3,97,Y,19.3,8.9,0.3,--,2.38%,--,--,14.7,9.9,41.0,1.4%,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,496B,4.11,5.28,28.5%,13.0,61%,13.0,0,A,17.4%,0.7,72,N,13.3,8.2,0.4,0.5,6.27%,--,--,7.04,4.1,57.9,6.4%,09/30,13k,H,value,90
2388.HK,BOC HONG KONG ,496B,47.00,48.32,2.8%,16.0,56%,16.0,-6,A,1.6%,0.2,95,Y,12.4,11.2,0.7,2.6,7.54%,--,--,39.18,11.7,--,--,03/31,10.5k,H,value,90
5214.T,NIPPON ELECTRI,493B,6700.00,7221.67,7.8%,6.0,50%,6.0,0,A,3.9%,0.4,80,Y,17.5,35.4,1.0,--,2.39%,--,--,101.77,6.9,19.6,--,03/31,10.5k,H,value,90
8252.T,MARUI GROUP CO,489B,2738.50,3566.67,30.2%,9.0,55%,9.0,-11,A,16.6%,0.1,81,N,17.3,17.3,1.0,--,4.89%,--,--,-7.16,--,292.6,--,06/30,13k,H,value,90
ORCL,ORACLE CORPORA,475B,165.16,252.64,53.0%,44.0,86%,22.0,-4,E,45.7%,1.7,48,N,28.3,15.1,0.4,1.0,1.14%,2.0%,47.0,-22.51,53.4,362.8,-4.3%,05/31,15k,H,value,90
AMAT,APPLIED MATERI,465B,585.88,532.34,-9.1%,37.0,97%,34.0,-4,E,-8.9%,1.7,91,Y,55.1,36.0,1.0,2.1,0.33%,2.5%,57.7,227.55,39.7,30.4,0.7%,04/30,10k,H,value,90
LRCX,LAM RESEARCH C,464B,371.33,340.58,-8.3%,36.0,87%,23.0,-6,E,-7.2%,1.9,91,Y,70.3,46.4,1.3,2.4,0.25%,2.9%,6.1,290.45,66.8,35.3,0.9%,03/31,10k,H,value,90
MA,MASTERCARD INC,431B,488.07,644.89,32.1%,38.0,92%,12.0,-0,E,29.5%,0.7,81,N,28.2,21.4,1.3,1.5,0.72%,0.7%,4.9,-11.94,232.1,282.1,3.7%,03/31,15k,H,value,90
3690.HK,MEITUAN,429B,69.60,108.40,55.8%,41.0,70%,41.0,+5,A,39.0%,0.2,51,N,--,14.6,0.5,28.7,--,--,--,-47.03,-24.1,75.3,-7.2%,03/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,425B,4133.00,4551.67,10.1%,6.0,50%,6.0,0,A,5.1%,0.7,83,Y,54.6,7.1,0.3,--,2.90%,--,--,20.82,3.9,57.2,0.5%,06/30,11k,H,value,90
ABBV,ABBVIE INC.,414B,234.76,253.83,8.1%,31.0,100%,13.0,-4,E,8.1%,0.3,96,Y,114.5,14.5,0.6,0.6,3.01%,1.5%,-25.9,30.64,--,--,5.0%,03/31,11.5k,H,value,90
0998.HK,CHINA CITIC BA,405B,7.28,9.33,28.2%,10.0,100%,10.0,0,A,28.2%,0.0,85,N,5.2,4.8,0.3,1.5,5.86%,--,3.0,0.82,8.5,--,--,03/31,14.5k,H,value,90
0728.HK,CHINA TELECOM ,398B,4.35,6.29,44.6%,17.0,76%,17.0,+8,A,33.9%,0.5,67,N,10.4,9.8,0.6,2.4,6.97%,--,--,-18.12,6.7,9.6,16.7%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,391B,366.39,281.58,-23.1%,39.0,70%,30.0,+2,E,-16.2%,3.8,81,Y,426.0,118.8,3.2,3.5,--,12.7%,140.8,134.25,12.0,5.9,0.2%,03/31,10k,H,value,90
1332.T,NISSUI CORPORA,388B,1282.00,1618.33,26.2%,5.0,80%,5.0,-3,A,21.0%,0.1,82,Y,14.2,14.4,0.6,--,2.50%,--,--,51.59,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
4061.T,DENKA COMPANY ,375B,4361.00,4318.75,-1.0%,7.0,71%,7.0,-4,A,-0.7%,0.3,93,Y,23.9,23.8,0.9,--,2.29%,--,--,139.75,3.5,65.4,-6.5%,06/30,10k,H,value,90
GE,GE AEROSPACE,372B,356.47,350.95,-1.5%,21.0,88%,8.0,-1,E,-1.4%,1.4,98,Y,44.2,41.0,1.3,8.5,0.53%,1.3%,-3.8,44.06,45.4,116.5,1.5%,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,371B,409.25,409.77,0.1%,29.0,92%,24.0,-3,E,0.1%,0.7,98,Y,30.8,19.6,0.8,1.4,2.28%,2.4%,84.4,37.49,12.2,74.0,4.8%,03/31,10k,H,--,30
