TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VOLV-B.ST,AB VOLVO .,647B,318.20,339.12,6.6%,20,50%,20,+5,A,3.3%,1.0,90,Y,19.7,12.8,0.4,1.4,2.65%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
XOM,EXXON MOB.,642B,154.67,166.14,7.4%,26,63%,30,0,E,4.7%,0.3,88,Y,23.1,15.2,0.7,1.4,2.74%,1.2%,-15.7,51.46,11.1,18.9,1.9%,12/31,11k,H
MU,MICRON TE.,584B,518.46,537.78,3.7%,43,97%,30,-2,E,3.6%,1.6,98,Y,24.5,5.1,0.1,0.3,0.12%,3.2%,631.3,575.38,39.8,14.9,0.5%,02/28,10.5k,H
0386.HK,CHINA PET.,568B,4.70,5.47,16.3%,16,56%,16,-5,A,9.1%,0.7,82,Y,15.2,9.2,0.4,0.6,4.88%,--,--,27.87,3.7,53.8,3.8%,09/30,11.5k,H
JNJ,JOHNSON &.,547B,227.35,252.42,11.0%,25,50%,4,0,E,5.5%,0.3,90,Y,26.3,17.9,0.7,3.0,2.35%,0.9%,-5.5,49.5,26.4,67.7,2.3%,03/31,11k,H
0981.HK,SEMICONDU.,527B,65.80,74.98,14.0%,27,70%,27,+2,A,9.8%,0.2,70,N,94.0,50.5,1.3,9.2,--,--,-27.7,43.83,3.0,36.0,-1.3%,12/31,11.5k,H
3690.HK,MEITUAN,513B,83.15,111.12,33.6%,42,66%,42,-4,A,22.2%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-37.06,-14.4,57.4,-3.3%,09/30,13.5k,H
0728.HK,CHINA TEL.,482B,5.27,6.29,19.3%,18,83%,18,+7,A,16.0%,0.5,81,N,12.9,12.2,0.7,2.9,5.74%,--,--,2.76,6.7,9.6,13.8%,03/31,12.5k,H
SAND.ST,SANDVIK A.,477B,380.30,381.40,0.3%,20,55%,20,+5,A,0.2%,1.3,94,Y,32.1,28.0,0.9,2.7,1.56%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H
ORCL,ORACLE CO.,471B,163.83,243.23,48.5%,44,84%,25,-7,E,40.7%,1.6,47,N,29.4,20.4,0.5,1.0,1.21%,1.7%,8.6,17.59,57.6,415.3,-4.7%,02/28,15k,H
2388.HK,BOC HONG .,466B,44.08,45.18,2.5%,14,57%,14,+1,A,1.4%,0.2,98,Y,11.6,10.4,0.6,2.4,7.38%,--,--,51.8,11.7,--,--,03/31,10k,H
MA,MASTERCAR.,464B,525.23,652.69,24.3%,39,94%,17,-10,E,22.8%,0.8,87,N,31.8,23.2,1.3,1.6,0.69%,0.7%,23.8,-3.6,209.9,256.0,3.5%,12/31,14k,H
0998.HK,CHINA CIT.,459B,8.26,8.84,7.0%,11,81%,11,-8,A,5.7%,0.1,98,Y,6.0,5.5,0.3,1.7,5.16%,--,2.8,43.17,8.6,--,--,12/31,11k,H
COST,COSTCO WH.,443B,998.67,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.1,44.4,1.7,5.5,0.59%,1.5%,6.9,0.97,29.7,60.3,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,418B,28.26,32.85,16.2%,10,50%,10,+4,A,8.1%,0.8,86,Y,11.2,9.0,0.5,--,2.80%,--,54.6,50.85,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG .,405B,140.00,147.85,5.6%,13,61%,13,-3,A,3.4%,0.8,94,Y,18.4,16.0,0.5,1.0,2.70%,--,--,100.34,3.7,16.6,9.5%,02/26,10.5k,H
CVX,CHEVRON C.,382B,192.22,212.30,10.4%,26,70%,20,-4,E,7.3%,0.6,90,Y,29.0,16.4,0.7,1.1,3.78%,1.0%,-20.9,47.63,7.2,24.3,3.4%,12/31,11k,H
DSV.CO,DSV A/S,378B,1600.50,2032.65,27.0%,19,94%,19,+5,A,25.4%,1.0,84,Y,45.1,18.4,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.6%,12/31,14k,H
ABBV,ABBVIE IN.,360B,203.89,249.27,22.3%,29,77%,13,-6,E,17.1%,0.4,83,N,86.0,12.7,0.5,0.5,3.50%,1.4%,41.2,7.91,6225.0,--,5.1%,12/31,13k,H
CSCO,CISCO SYS.,353B,89.57,89.09,-0.5%,26,80%,5,-1,E,-0.4%,0.8,99,Y,32.2,19.9,0.5,1.3,1.93%,1.5%,27.5,58.72,23.8,66.5,2.9%,01/31,10k,H
PG,THE PROCT.,341B,146.46,164.41,12.3%,24,60%,10,0,E,7.4%,0.4,86,N,21.4,20.6,0.8,4.2,2.86%,1.2%,8.8,-7.32,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,339B,78.87,85.15,8.0%,24,100%,16,0,E,8.0%,--,96,Y,24.8,22.8,0.9,4.0,2.63%,1.0%,-31.8,11.86,43.4,122.8,0.9%,12/31,11.5k,H
2601.HK,CHINA PAC.,325B,33.80,43.21,27.8%,20,90%,20,-4,A,25.1%,--,84,N,5.4,5.7,0.3,0.7,3.49%,--,17.4,67.21,17.4,69.2,-2.9%,12/31,14k,H
2328.HK,PICC PROP.,321B,14.46,19.41,34.2%,21,85%,21,-4,A,29.1%,0.2,73,N,6.9,6.3,0.4,0.9,4.33%,--,--,8.22,14.7,27.4,-0.1%,03/26,15k,H
HD,THE HOME .,321B,322.81,408.21,26.5%,37,69%,16,0,E,18.2%,1.1,76,N,22.7,19.8,0.6,3.0,2.83%,1.4%,-25.1,-8.19,145.5,514.4,2.7%,01/31,13k,H
9618.HK,"JD.COM, I.",320B,117.50,154.11,31.2%,26,88%,26,+0,A,27.4%,0.4,82,N,15.9,7.6,0.2,1.0,3.33%,--,-124.9,-8.43,7.6,36.5,-3.3%,12/31,14.5k,H
2338.HK,WEICHAI P.,314B,36.12,36.93,2.2%,16,93%,16,+6,A,2.1%,1.4,98,Y,24.9,15.2,0.5,--,2.17%,--,-31.6,151.73,10.8,51.9,6.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.80%,--,140.3,278.76,10.8,5.8,7728.7%,12/31,15k,H
0019.HK,SWIRE PAC.,307B,84.70,89.74,5.9%,8,75%,8,+12,A,4.5%,0.5,94,Y,40.1,9.4,0.3,0.3,4.49%,--,--,34.56,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,297B,187.08,200.19,7.0%,25,56%,9,0,E,3.9%,1.2,96,Y,16.9,14.8,0.8,2.3,2.10%,--,1.9,65.11,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOV.,285B,1063.11,1206.56,13.5%,33,87%,15,-6,E,11.7%,1.2,90,Y,31.1,43.4,1.4,1.9,0.14%,2.9%,823.2,187.32,75.7,24.9,3.3%,03/31,12k,H
MRK,MERCK & C.,274B,110.95,129.74,16.9%,28,59%,17,-5,E,10.0%,0.3,89,Y,15.2,11.4,0.5,3.4,3.09%,1.1%,-41.7,34.95,36.9,96.0,4.3%,12/31,11.5k,H
GS,THE GOLDM.,268B,905.60,935.10,3.3%,26,80%,5,0,E,2.6%,1.3,92,Y,16.5,13.9,0.8,1.4,1.94%,2.3%,-2.6,68.82,14.6,608.9,--,03/31,10.5k,H
KOG.OL,KONGSBERG.,267B,303.80,372.29,22.5%,8,62%,8,+12,A,14.0%,0.4,71,N,64.1,31.7,1.0,2.0,0.72%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
DANSKE.CO,DANSKE BA.,267B,329.40,358.73,8.9%,15,66%,15,+2,A,5.9%,0.6,95,Y,11.8,10.5,0.6,6.2,5.21%,--,9.6,--,13.0,--,--,12/31,11k,H
0001.HK,CK HUTCHI.,252B,65.95,70.33,6.6%,8,100%,8,0,A,6.6%,0.7,99,Y,21.3,10.0,0.3,0.5,3.51%,--,--,59.42,2.9,48.6,10.5%,03/19,11k,H
WFC,WELLS FAR.,249B,81.51,96.65,18.6%,27,50%,6,-5,E,9.3%,1.1,83,N,12.6,10.3,0.6,1.4,2.21%,--,9.5,17.28,12.0,--,--,03/31,11.5k,H
TXN,TEXAS INS.,245B,269.22,274.94,2.1%,38,65%,20,-1,E,1.4%,1.0,94,Y,45.9,29.5,0.8,1.5,2.14%,2.1%,19.3,72.05,32.3,83.7,0.4%,03/31,10k,H
RY,ROYAL BAN.,243B,175.22,174.77,-0.3%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.5,13.7,0.8,2.3,2.69%,--,31.9,48.42,15.4,--,--,01/31,10k,H
KLAC,KLA CORPO.,238B,1816.21,1728.59,-4.8%,31,79%,24,-3,E,-3.8%,1.4,94,Y,52.8,37.6,1.0,2.0,0.42%,2.8%,5.3,160.42,100.7,111.8,1.4%,12/31,10k,H
1109.HK,CHINA RES.,235B,32.96,38.55,17.0%,21,100%,21,0,A,17.0%,0.6,97,Y,8.1,8.5,0.3,0.7,3.98%,--,--,33.18,8.0,80.4,--,03/30,13k,H
LIN,LINDE PLC,233B,504.71,525.49,4.1%,27,89%,9,+7,E,3.7%,0.8,98,Y,34.6,25.9,1.0,2.4,1.25%,1.5%,-8.5,12.86,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,233B,5.29,7.50,41.8%,15,66%,15,-3,A,27.6%,0.7,69,N,4.6,4.1,0.2,--,3.98%,--,--,22.64,15.9,53.4,-146.3%,09/30,14.5k,H
HSBA.L,HSBC HOLD.,228B,1331.00,1355.84,1.9%,16,43%,16,-3,A,0.8%,0.6,94,Y,15.0,9.9,0.6,1.2,4.17%,--,-32.5,--,11.6,--,--,12/31,10k,H
0762.HK,CHINA UNI.,227B,7.42,9.34,25.8%,15,66%,15,+5,A,17.1%,0.5,69,N,9.5,9.6,0.5,--,4.08%,--,--,-11.91,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,225B,357.50,320.00,-10.5%,18,27%,18,+6,A,-2.8%,-0.1,97,Y,180.6,14.0,0.6,--,7.14%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
MC.PA,LVMH MOËT.,221B,448.45,595.17,32.7%,27,51%,27,-4,A,16.7%,0.9,68,N,20.5,17.3,0.6,1.8,2.86%,--,--,--,16.2,53.3,5.3%,--,13k,H
ORSTED.CO,ØRSTED A/S,218B,165.50,157.83,-4.6%,25,36%,25,0,A,-1.7%,0.6,51,Y,87.1,18.1,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.1%,12/31,10k,H
TMUS,T-MOBILE .,214B,198.17,263.59,33.0%,29,86%,14,-3,E,28.3%,0.4,76,N,21.1,14.4,0.8,0.7,2.19%,4.3%,-28.8,-18.38,18.2,208.9,3.7%,12/31,14.5k,H
ARM,ARM HOLDI.,214B,201.69,170.84,-15.3%,41,84%,31,-11,E,-12.8%,3.3,85,Y,268.9,94.1,2.5,2.4,--,11.5%,6.2,76.84,11.3,5.9,0.4%,12/31,10k,H
IBM,INTERNATI.,213B,227.10,279.68,23.2%,21,70%,10,-5,E,16.2%,0.7,70,N,20.1,16.9,0.5,2.2,2.90%,2.6%,-44.6,-3.75,35.8,211.2,6.1%,03/31,12.5k,H
ANET,ARISTA NE.,212B,168.68,179.75,6.6%,28,87%,15,-4,E,5.7%,1.5,94,Y,61.6,39.2,1.0,2.3,--,1.7%,17.4,105.03,31.4,0.7,1.6%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.5,14.5,0.6,--,0.42%,--,-12.6,-9.59,9.1,36.7,22.7%,03/31,15k,H
MCD,MCDONALD'.,206B,290.08,345.00,18.9%,37,67%,27,-5,E,12.6%,0.5,85,N,24.3,20.2,0.6,2.6,2.54%,1.3%,15.8,-7.15,--,--,3.1%,12/31,12k,H
0788.HK,CHINA TOW.,196B,11.22,12.66,12.8%,12,66%,12,+17,A,8.5%,0.3,87,N,14.8,9.8,0.5,--,4.56%,--,--,5.21,--,44.4,--,03/31,11.5k,H
NEE,NEXTERA E.,196B,94.17,98.48,4.6%,24,80%,5,0,E,3.7%,0.7,96,Y,23.9,21.5,1.0,2.1,2.58%,0.0%,7.6,44.99,10.3,156.7,-9.4%,03/31,10.5k,H
OR.PA,L'ORÉAL S.,195B,365.60,403.60,10.4%,26,50%,26,-6,A,5.2%,0.9,90,N,32.0,24.8,0.9,3.1,2.12%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
1898.HK,CHINA COA.,194B,14.67,15.68,6.9%,8,50%,8,-28,A,3.5%,0.4,96,Y,11.7,9.6,0.4,--,3.17%,--,-26.6,93.81,10.7,35.6,6.2%,03/31,10.5k,H
0002.HK,CLP HOLDI.,191B,75.85,76.35,0.7%,10,50%,10,+17,A,0.3%,0.6,98,Y,18.3,16.2,0.7,5.7,6.91%,--,--,19.35,10.1,53.7,1.5%,02/26,10k,H
ADI,ANALOG DE.,190B,389.31,393.16,1.0%,36,89%,19,-13,E,0.9%,1.1,95,Y,71.0,29.6,0.8,1.0,1.06%,2.3%,45.8,102.78,7.9,25.8,2.2%,01/31,10k,H
VWS.CO,VESTAS WI.,188B,191.60,184.42,-3.7%,25,52%,25,-2,A,-1.9%,1.0,94,Y,33.3,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
EMIRATESNBD.AE,EMIRATES .,186B,29.50,34.21,16.0%,13,61%,13,0,A,9.7%,0.5,79,Y,7.9,7.1,0.4,--,3.36%,--,3.0,--,17.8,--,--,03/31,11.5k,H
SHEL.L,SHELL PLC,183B,3280.00,3737.82,14.0%,19,47%,19,0,A,6.6%,-0.2,91,Y,14.8,9.4,0.4,1.3,3.39%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,H
DIS,THE WALT .,179B,101.30,128.25,26.6%,31,91%,11,-3,E,24.2%,1.4,81,N,14.9,13.8,0.7,2.9,1.48%,1.2%,-26.7,12.61,12.0,40.9,1.8%,12/31,14k,H
NSIS-B.CO,NOVOZYMES.,178B,382.50,452.17,18.2%,18,61%,18,-15,A,11.1%,0.7,78,N,41.0,22.0,0.8,2.0,1.72%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
BA,THE BOEIN.,176B,224.11,268.76,19.9%,27,75%,4,-4,E,14.9%,1.1,88,Y,88.2,51.2,1.7,4.6,--,0.2%,99.3,22.3,169.9,828.7,1.4%,03/31,12.5k,H
1816.HK,CGN POWER.,173B,3.44,3.56,3.4%,16,62%,16,-4,A,2.1%,--,91,Y,15.6,13.1,0.6,1.4,2.85%,--,--,44.42,7.9,145.3,16.8%,09/30,10.5k,H
TMO,THERMO FI.,173B,466.26,620.54,33.1%,27,100%,4,-8,E,33.1%,1.0,72,N,25.6,17.1,0.7,1.5,0.37%,1.2%,30.3,9.09,13.5,82.9,3.2%,03/31,15k,H
RMS.PA,HERMÈS IN.,168B,1607.50,2146.41,33.5%,22,50%,22,-9,A,16.8%,1.1,62,N,37.4,30.8,1.0,4.2,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
1038.HK,CK INFRAS.,166B,66.20,70.32,6.2%,15,86%,15,+13,A,5.3%,0.7,98,Y,19.1,17.7,0.8,8.6,3.94%,--,--,34.56,6.1,15.3,0.1%,03/18,11k,H
TTE.PA,TOTALENER.,166B,78.23,83.81,7.1%,22,68%,22,0,A,4.8%,0.1,96,Y,15.9,9.6,0.4,0.8,4.34%,--,-24.5,--,11.2,52.3,8.5%,12/31,11k,H
1988.HK,CHINA MIN.,163B,3.73,4.36,16.9%,10,50%,10,-10,A,8.4%,0.3,67,N,5.2,4.9,0.3,8.2,5.82%,--,11.7,8.82,4.5,--,--,12/31,11.5k,H
BLK,BLACKROCK.,161B,1039.38,1254.12,20.7%,17,92%,13,-12,E,19.1%,1.5,85,N,26.2,17.1,1.0,1.3,2.18%,1.3%,-25.4,16.03,--,24.4,--,03/31,13k,H
GILD,GILEAD SC.,159B,128.84,158.36,22.9%,29,88%,16,+2,E,20.0%,0.4,82,Y,19.0,13.4,0.5,0.4,2.54%,1.8%,66.0,24.15,40.7,112.9,4.7%,12/31,13.5k,H
ETN,EATON COR.,159B,410.77,415.09,1.1%,30,46%,13,-1,E,0.5%,1.2,95,Y,39.3,26.5,0.9,3.1,1.07%,2.0%,17.4,41.26,21.5,54.9,1.6%,12/31,10k,H
SHOP,SHOPIFY I.,157B,121.26,159.50,31.5%,52,67%,21,-14,E,21.0%,2.8,67,N,129.0,52.8,1.4,2.4,--,1.8%,208.9,27.64,9.8,1.4,0.8%,12/31,13.5k,H
UNP,UNION PAC.,157B,264.78,288.96,9.1%,26,75%,12,-8,E,6.8%,1.0,96,Y,21.8,19.4,0.6,3.3,2.06%,5.0%,-9.3,25.67,40.7,162.2,2.6%,03/31,11k,H
COP,CONOCOPHI.,156B,128.25,140.12,9.3%,29,79%,24,+7,E,7.3%,0.2,94,Y,20.2,15.1,0.7,1.2,2.70%,1.6%,-49.4,48.84,12.4,37.8,4.8%,12/31,11k,H
UBER,UBER TECH.,153B,74.47,103.46,38.9%,56,93%,27,-2,E,36.1%,1.2,73,N,15.7,17.3,0.5,4.5,--,2.8%,-83.3,-8.07,39.9,43.8,4.1%,12/31,15k,H
SU.PA,SCHNEIDER.,152B,271.55,296.50,9.2%,24,83%,24,-4,A,7.6%,1.1,96,Y,34.0,23.7,0.8,2.0,1.55%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
PFE,PFIZER IN.,149B,26.26,29.00,10.4%,26,36%,14,+3,E,3.7%,0.4,91,Y,19.3,9.3,0.4,13.8,6.50%,2.4%,-155.5,15.39,8.9,78.0,9.0%,12/31,10.5k,H
ENR.DE,SIEMENS E.,149B,175.26,178.68,2.0%,25,76%,25,0,A,1.5%,1.8,91,Y,81.9,30.7,1.0,1.0,0.40%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
6886.HK,HUATAI SE.,149B,16.55,22.53,36.1%,12,83%,12,-8,A,30.0%,0.7,75,N,8.3,6.4,0.4,--,3.44%,--,29.0,49.93,8.2,226.9,--,12/31,15k,H
APP,APPLOVIN .,149B,443.43,639.36,44.2%,28,95%,20,+0,E,42.0%,2.5,59,N,44.1,21.8,1.2,1.3,--,4.3%,91.2,64.65,212.9,171.8,1.8%,12/31,15k,H
WELL,WELLTOWER.,149B,212.09,229.80,8.4%,20,80%,20,0,A,6.7%,0.8,97,Y,145.3,64.5,1.9,--,1.38%,2.8%,-62.6,41.3,2.5,49.5,1.5%,03/31,11k,H
CRM,SALESFORC.,148B,181.22,269.37,48.6%,58,71%,34,-0,E,34.3%,1.3,61,N,23.2,12.1,0.3,1.0,0.97%,10.5%,26.1,-32.06,12.4,29.9,11.0%,01/31,15k,H
0992.HK,LENOVO GR.,147B,11.86,12.19,2.8%,23,69%,23,0,A,1.9%,0.8,92,Y,12.5,10.6,0.3,1.0,3.29%,--,-5.1,39.85,24.2,64.4,0.5%,12/31,10.5k,H
PANW,PALO ALTO.,147B,181.54,206.14,13.6%,56,96%,24,-4,E,13.0%,0.8,81,N,101.4,45.7,1.2,3.0,--,3.2%,64.8,-2.88,16.3,4.9,1.9%,01/31,12k,H
1801.HK,INNOVENT .,146B,84.90,116.83,37.6%,29,93%,29,+3,A,35.0%,0.2,78,N,157.2,31.7,1.3,--,--,--,--,58.25,5.0,14.5,--,03/26,15k,H
BX,BLACKSTON.,146B,119.83,143.70,19.9%,21,55%,11,-7,E,10.9%,1.7,63,N,30.7,15.9,0.9,1.7,4.09%,2.6%,65.1,-6.58,29.5,66.1,--,03/31,12k,H
0688.HK,CHINA OVE.,146B,13.35,15.41,15.4%,19,78%,19,+2,A,12.0%,0.5,88,N,10.0,9.8,0.3,0.5,3.75%,--,--,-0.21,3.3,59.1,-21.8%,03/31,12k,H
0027.HK,GALAXY EN.,146B,33.44,48.42,44.8%,22,100%,22,+10,A,44.8%,0.6,76,N,13.8,12.0,0.4,1.3,4.78%,--,--,22.97,13.4,2.4,4.7%,04/19,15k,H
SOBI.ST,SWEDISH O.,145B,420.00,442.50,5.4%,12,83%,12,+11,A,4.4%,--,97,Y,160.3,27.0,1.1,0.4,--,--,50.6,--,2.3,47.2,2.9%,03/31,10.5k,H
WDC,WESTERN D.,141B,412.76,375.17,-9.1%,27,82%,28,-3,E,-7.5%,1.8,93,Y,38.9,28.3,0.8,0.8,0.13%,8.9%,138.6,845.15,41.1,65.4,2.8%,12/31,10k,H
PBR,PETRÓLEO .,140B,21.85,20.61,-5.7%,15,75%,4,+13,E,-4.2%,-0.1,99,Y,7.2,5.7,0.2,0.4,6.90%,--,-51.5,104.29,28.2,92.0,60.4%,12/31,10k,H
0003.HK,THE HONG .,136B,7.34,7.37,0.4%,14,64%,14,+14,A,0.3%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,10.12,9.6,84.7,--,03/20,10k,H
MRVL,MARVELL T.,136B,156.57,128.36,-18.0%,45,78%,27,-10,E,-14.0%,1.8,92,Y,51.2,28.9,0.8,1.8,0.16%,3.9%,122.7,168.96,19.3,33.5,1.1%,01/31,10k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.4,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
HON,HONEYWELL.,133B,210.30,247.90,17.9%,25,100%,5,-6,E,17.9%,0.9,85,N,33.6,18.3,0.6,1.9,2.24%,1.8%,-47.7,8.27,24.3,257.4,2.2%,03/31,13k,H
DELL,DELL TECH.,133B,205.66,187.00,-9.1%,26,83%,12,+7,E,-7.6%,1.0,93,Y,23.7,14.0,0.4,0.9,1.22%,8.3%,134.1,127.54,--,--,4.9%,01/31,10k,H
1928.HK,SANDS CHI.,132B,16.34,21.97,34.5%,21,95%,21,-5,A,32.8%,0.5,73,N,18.8,12.5,0.4,1.1,6.12%,--,--,20.97,73.7,506.6,0.6%,02/13,15k,H
LOW,LOWE'S CO.,130B,233.50,285.58,22.3%,35,53%,17,+2,E,11.8%,1.0,80,N,19.7,17.1,0.5,2.6,2.00%,2.4%,-39.1,6.5,--,--,3.8%,01/31,12k,H
HDB,HDFC BANK.,129B,25.26,34.42,36.3%,4,100%,4,0,A,36.3%,0.5,63,N,17.7,17.1,1.0,--,1.65%,0.3%,-6.5,-29.63,13.8,--,--,06/30,15k,H
PLD,"PROLOGIS,.",129B,138.82,149.40,7.6%,23,67%,21,0,E,5.1%,1.4,95,Y,38.9,40.9,1.2,110.1,3.02%,1.4%,136.1,40.55,6.8,59.8,--,12/31,11k,H
0288.HK,WH GROUP .,127B,9.96,10.82,8.6%,16,87%,16,+6,A,7.5%,0.3,92,Y,10.4,10.0,0.4,--,6.12%,--,--,62.32,15.7,32.2,1.2%,03/31,11.5k,H
DHR,DANAHER C.,126B,178.80,250.14,39.9%,25,89%,9,0,E,35.5%,1.0,74,N,34.7,19.7,0.8,1.1,0.89%,1.3%,85.4,-9.68,7.1,37.2,3.6%,03/31,15k,H
9926.HK,"AKESO, IN.",125B,136.20,173.02,27.0%,25,88%,25,+1,A,23.8%,0.1,76,Y,--,57.5,2.3,--,--,--,--,56.01,-14.5,50.9,-0.5%,03/26,14k,H
BTI,BRITISH A.,124B,57.45,66.04,15.0%,6,66%,6,0,A,9.9%,0.1,91,Y,12.2,10.9,0.4,1.5,5.71%,0.5%,--,39.76,15.8,72.8,2.4%,02/12,11.5k,H
0083.HK,SINO LAND.,121B,12.65,13.79,9.0%,11,81%,11,-8,A,7.3%,0.6,95,Y,30.9,24.8,0.7,--,4.58%,--,--,70.42,2.2,3.0,5.1%,02/27,11k,H
