TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JNJ,JOHNSON &.,578B,240.10,241.92,0.8%,25,58%,19,0,E,0.4%,0.3,95,Y,21.7,19.1,0.7,1.7,2.19%,1.0%,-53.5,60.65,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,571B,4.99,6.50,30.3%,18,83%,18,+7,A,25.2%,0.5,77,N,12.2,11.7,0.6,2.8,6.01%,--,--,-10.2,7.2,13.2,7.6%,03/31,14k,H
0998.HK,CHINA CIT.,528B,8.08,8.85,9.5%,11,81%,11,-8,A,7.7%,0.1,99,Y,5.9,5.4,0.3,1.0,5.27%,--,2.8,41.68,8.6,--,--,12/31,11.5k,H
3690.HK,MEITUAN,525B,85.10,111.36,30.9%,42,66%,42,-2,A,20.4%,0.2,57,N,--,15.3,0.5,16.8,--,--,--,-41.67,-14.4,57.4,-0.7%,09/30,13.5k,H
SAND.ST,SANDVIK A.,501B,399.60,357.95,-10.4%,20,55%,20,+5,A,-5.7%,1.3,99,Y,34.1,29.4,0.9,2.8,1.51%,--,-2.3,--,15.4,39.8,3.1%,12/31,10k,H
ASML,ASML HOLD.,498B,1284.20,1414.13,10.1%,43,81%,43,-3,A,8.2%,1.4,98,Y,52.0,33.3,0.9,2.4,0.86%,--,--,124.19,50.5,23.9,2.2%,12/31,11.5k,H
2388.HK,BOC HONG .,469B,44.42,45.16,1.7%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.5,7.33%,--,--,59.94,11.7,--,--,03/31,10k,H
ORCL,ORACLE CO.,468B,163.00,246.46,51.2%,44,86%,22,-7,E,44.2%,1.6,47,N,29.3,20.4,0.6,1.0,1.29%,1.6%,8.6,22.92,57.6,415.3,-4.8%,02/28,15k,H
MA,MASTERCAR.,457B,513.16,657.11,28.1%,39,93%,15,-10,E,26.2%,0.8,85,N,31.0,22.6,1.3,1.6,0.68%,0.7%,23.8,-0.23,209.9,256.0,3.6%,12/31,14.5k,H
DNB.OL,DNB BANK .,454B,312.70,308.25,-1.4%,16,6%,16,+6,A,-0.1%,0.4,100,Y,11.0,11.2,0.6,--,5.86%,--,-8.7,--,15.0,--,--,12/31,10k,H
6030.HK,CITIC SEC.,451B,26.84,32.18,19.9%,10,50%,10,+4,A,10.0%,0.8,82,N,11.9,9.3,0.5,--,2.33%,--,41.0,44.93,--,234.1,--,12/31,11.5k,H
NFLX,"NETFLIX, .",450B,106.28,114.03,7.3%,45,75%,36,-4,E,5.5%,1.7,79,N,42.0,27.4,1.4,2.2,--,1.9%,-16.3,8.86,42.8,63.8,5.5%,12/31,11k,H
COST,COSTCO WH.,432B,974.80,1067.94,9.6%,36,64%,11,+2,E,6.1%,1.0,91,Y,50.7,43.4,1.7,5.4,0.53%,1.4%,6.9,0.33,29.7,60.3,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,402B,34.08,43.40,27.4%,20,90%,20,-4,A,24.6%,--,84,Y,5.4,5.7,0.3,0.8,3.46%,--,17.4,60.96,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,397B,137.20,147.85,7.8%,13,61%,13,-3,A,4.7%,0.8,92,Y,18.1,15.7,0.5,1.0,2.76%,--,--,107.05,3.7,16.6,9.7%,02/26,11k,H
DSV.CO,DSV A/S,391B,1653.50,2045.89,23.7%,19,94%,19,+5,A,22.3%,1.0,86,Y,46.5,18.8,0.6,1.0,0.43%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
CVX,CHEVRON C.,372B,187.02,207.96,11.2%,26,72%,18,-4,E,8.1%,0.6,87,Y,28.2,17.5,0.8,3.6,3.71%,1.1%,-20.9,45.26,7.2,24.3,3.5%,12/31,11.5k,H
ABBV,ABBVIE IN.,371B,210.26,249.00,18.4%,29,73%,11,-6,E,13.4%,0.4,86,N,88.7,13.1,0.5,0.5,3.35%,1.3%,41.2,21.79,6225.0,--,4.9%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,367B,110.25,97.15,-11.9%,20,15%,20,0,A,-1.8%,0.5,98,Y,13.0,17.3,0.5,--,2.71%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
9618.HK,"JD.COM, I.",356B,115.40,148.77,28.9%,26,88%,26,+0,A,25.4%,0.4,77,N,15.6,7.4,0.2,1.0,3.39%,--,-46.5,-20.93,7.6,36.5,-5.1%,12/31,14k,H
KOG.OL,KONGSBERG.,350B,398.50,417.75,4.8%,8,62%,8,+12,A,3.0%,0.4,93,Y,83.9,30.9,1.0,2.8,0.54%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
LRCX,LAM RESEA.,342B,272.41,279.13,2.5%,36,85%,27,-3,E,2.1%,1.8,100,Y,55.9,39.4,1.1,1.9,0.39%,2.4%,19.8,300.94,65.6,44.2,1.4%,12/31,10.5k,H
HD,THE HOME .,341B,342.71,408.21,19.1%,37,69%,16,0,E,13.1%,1.1,80,N,24.1,21.0,0.7,3.1,2.73%,1.3%,-25.1,-0.77,145.5,514.4,2.5%,01/31,12k,H
1339.HK,THE PEOPL.,337B,5.50,7.74,40.7%,15,66%,15,-3,A,26.9%,0.7,72,N,4.8,4.2,0.2,--,3.82%,--,--,39.73,15.9,53.4,-101.5%,09/30,14.5k,H
GE,GE AEROSP.,335B,318.00,352.75,10.9%,19,89%,9,-2,E,9.7%,1.4,91,Y,39.5,36.9,1.2,5.4,0.60%,1.2%,24.6,72.18,44.7,114.1,1.6%,12/31,11.5k,H
2328.HK,PICC PROP.,327B,14.74,19.49,32.2%,21,85%,21,-4,A,27.4%,0.2,74,N,7.1,6.5,0.4,--,4.25%,--,--,9.68,14.7,27.4,-0.1%,03/26,14.5k,H
INTC,INTEL COR.,320B,63.81,48.96,-23.3%,47,24%,29,+0,E,-5.6%,1.3,97,Y,--,62.6,1.8,--,--,2.3%,28.0,221.46,0.0,37.3,-1.4%,12/31,10k,H
AZN,ASTRAZENE.,316B,204.38,211.59,3.5%,9,88%,9,-1,A,3.1%,0.3,96,Y,31.3,23.2,0.9,1.7,1.56%,0.1%,-20.2,53.19,22.8,61.0,2.5%,12/31,10.5k,H
0019.HK,SWIRE PAC.,313B,86.50,89.74,3.7%,8,75%,8,+12,A,2.8%,0.5,96,Y,41.0,9.6,0.3,0.3,4.39%,--,--,43.5,1.1,31.1,2.5%,03/12,10.5k,H
AMAT,APPLIED M.,313B,395.64,421.88,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.7,28.2,0.8,1.9,0.54%,1.7%,-5.2,174.44,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.6,3.4,0.1,0.2,0.76%,--,140.3,246.81,10.8,5.8,7691.5%,12/31,15k,H
MRK,MERCK & C.,296B,119.96,129.26,7.8%,28,59%,17,-5,E,4.6%,0.3,96,Y,16.5,12.3,0.5,3.7,2.83%,1.1%,-41.7,58.59,36.9,96.0,4.0%,12/31,11k,H
MS,MORGAN ST.,291B,183.34,190.33,3.8%,25,57%,7,0,E,2.2%,1.2,95,Y,17.9,14.8,0.8,2.0,2.21%,--,1.9,70.46,15.6,455.7,--,12/31,10.5k,H
2338.HK,WEICHAI P.,278B,31.86,35.23,10.6%,16,93%,16,+6,A,9.8%,1.4,90,Y,22.0,13.7,0.4,--,2.46%,--,-31.6,117.71,10.8,51.9,7.4%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,272B,336.00,356.86,6.2%,15,66%,15,+2,A,4.1%,0.6,97,Y,12.0,10.7,0.6,6.3,5.16%,--,9.6,--,13.0,--,--,12/31,10.5k,H
RTX,RTX CORPO.,272B,202.81,216.34,6.7%,22,56%,9,+3,E,3.7%,0.4,95,Y,41.0,26.9,0.9,2.8,1.35%,1.0%,5.7,60.32,11.0,59.5,2.4%,12/31,10.5k,H
GS,THE GOLDM.,269B,909.63,933.75,2.7%,26,80%,5,0,E,2.1%,1.3,92,Y,16.6,13.9,0.8,1.6,2.02%,2.2%,-2.6,82.81,13.9,596.1,--,03/31,10.5k,H
0175.HK,GEELY AUT.,268B,24.84,27.14,9.3%,32,96%,32,0,A,8.9%,0.4,97,Y,13.3,9.7,0.3,1.5,2.01%,--,--,53.06,17.9,24.7,13.5%,03/31,11.5k,H
GEV,GE VERNOV.,266B,987.50,923.63,-6.5%,33,73%,15,-6,E,-4.7%,1.2,98,Y,56.0,43.1,1.4,3.8,0.15%,2.7%,1342.5,201.44,42.6,9.7,2.0%,12/31,10k,H
SHB-A.ST,SVENSKA H.,265B,132.30,128.28,-3.0%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.7,6.17%,--,-3.7,--,11.7,--,--,12/31,10k,H
HEXA-B.ST,HEXAGON A.,258B,96.12,116.01,20.7%,17,35%,17,-8,A,7.2%,0.9,79,N,38.6,18.0,0.5,1.1,1.55%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
WFC,WELLS FAR.,252B,81.70,98.62,20.7%,27,58%,19,-5,E,12.0%,1.1,84,N,13.1,10.3,0.6,1.8,2.08%,--,9.5,29.34,11.7,--,--,12/31,12k,H
PM,PHILIP MO.,248B,159.47,195.17,22.4%,18,80%,5,-4,E,17.9%,0.5,83,N,22.0,17.4,0.7,1.9,3.61%,1.1%,-20.4,3.14,--,--,3.6%,12/31,13k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,63.49,2.9,48.6,10.8%,03/19,11.5k,H
RY,ROYAL BAN.,244B,174.90,173.33,-0.9%,16,81%,16,+1,A,-0.7%,0.9,99,Y,16.7,13.9,0.8,2.3,2.76%,--,31.9,54.5,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,238B,481.45,606.54,26.0%,27,51%,27,-4,A,13.3%,0.9,74,N,22.0,18.4,0.6,1.8,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
KLAC,KLA CORPO.,235B,1795.91,1688.03,-6.0%,31,83%,23,-3,E,-5.0%,1.4,100,Y,52.3,37.4,1.1,2.0,0.43%,2.5%,5.3,167.6,100.7,111.8,1.4%,12/31,10k,H
AZN.L,ASTRAZENE.,231B,14918.00,16219.85,8.7%,24,87%,24,+4,A,7.6%,0.3,95,Y,30.5,17.1,0.7,1.6,1.58%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
LIN,LINDE PLC,231B,499.65,516.41,3.4%,27,86%,7,+7,E,2.9%,0.8,98,Y,34.2,25.6,0.9,2.4,1.26%,1.2%,-8.5,12.29,17.8,70.6,2.1%,12/31,10.5k,H
1816.HK,CGN POWER.,230B,3.42,3.51,2.8%,16,62%,16,-4,A,1.7%,0.1,91,Y,15.5,13.2,0.6,1.4,2.86%,--,--,38.02,8.2,154.9,-3.8%,09/30,10.5k,H
ALFA.ST,ALFA LAVA.,230B,557.40,525.25,-5.8%,16,37%,16,-6,A,-2.1%,0.8,100,Y,27.8,25.4,0.8,2.8,1.63%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
1898.HK,CHINA COA.,227B,13.49,15.75,16.7%,8,50%,8,-28,A,8.4%,0.4,89,Y,10.8,8.8,0.4,--,3.44%,--,-26.6,81.18,11.1,35.7,1.8%,03/31,11.5k,H
C,CITIGROUP.,226B,129.58,133.00,2.6%,23,93%,14,-1,E,2.5%,1.1,99,Y,18.5,10.6,0.6,0.9,1.90%,0.0%,-39.2,106.67,6.8,--,--,12/31,10.5k,H
IBM,INTERNATI.,225B,240.27,307.48,28.0%,21,61%,18,-5,E,17.1%,0.7,74,N,21.6,17.9,0.5,2.2,2.83%,2.8%,429.3,2.3,35.2,197.3,5.8%,12/31,13k,H
AXP,AMERICAN .,224B,326.96,359.63,10.0%,29,23%,13,-5,E,2.3%,1.1,84,N,21.3,16.2,0.9,1.7,1.17%,2.3%,-4.7,28.13,34.0,190.9,--,12/31,10.5k,H
0762.HK,CHINA UNI.,223B,7.32,9.72,32.8%,15,66%,15,+5,A,21.6%,0.5,69,N,9.4,8.8,0.5,--,4.13%,--,--,-11.39,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,220B,30.96,38.55,24.5%,21,100%,21,0,A,24.5%,0.6,91,Y,7.6,8.0,0.2,0.7,4.24%,--,--,22.98,8.0,80.4,--,03/30,14k,H
PEP,"PEPSICO, .",212B,155.72,170.06,9.2%,24,67%,9,+3,E,6.1%,0.4,91,Y,26.0,17.0,0.7,1.7,3.65%,1.8%,38.5,13.38,42.8,258.1,3.9%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.9,15.8,0.7,--,0.44%,--,0.6,0.75,--,35.7,--,12/31,15k,H
TXN,TEXAS INS.,199B,218.87,222.96,1.9%,38,40%,20,-1,E,0.7%,1.0,95,Y,40.2,27.7,0.8,1.7,2.62%,2.5%,-1.4,49.35,30.1,90.8,-0.2%,12/31,10k,H
TMO,THERMO FI.,195B,527.22,654.60,24.2%,27,100%,7,-8,E,24.2%,1.0,82,Y,29.7,19.4,0.7,1.9,0.34%,1.1%,30.3,19.99,13.0,77.3,2.2%,12/31,14k,H
OR.PA,L'ORÉAL S.,192B,360.70,401.73,11.4%,26,50%,26,-6,A,5.7%,0.9,88,N,31.5,24.5,1.0,3.1,2.02%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,191B,10.95,12.75,16.4%,12,66%,12,+22,A,10.8%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,4.94,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,190B,15.99,22.64,41.6%,12,83%,12,-8,A,34.5%,0.7,73,N,8.1,6.2,0.4,--,3.56%,--,29.0,46.4,8.2,226.9,--,12/31,15k,H
NEE,NEXTERA E.,190B,91.31,95.16,4.2%,24,50%,8,0,E,2.1%,0.7,95,Y,27.7,20.9,0.9,2.0,2.70%,0.0%,84.3,38.97,8.4,146.2,-8.0%,12/31,10.5k,H
0002.HK,CLP HOLDI.,189B,75.00,76.35,1.8%,10,50%,10,+17,A,0.9%,0.6,96,Y,18.1,16.0,0.7,5.6,6.99%,--,--,24.07,10.1,53.7,1.5%,02/26,10k,H
EMIRATESNBD.AE,EMIRATES .,189B,30.00,35.24,17.5%,13,61%,13,0,A,10.7%,0.5,80,Y,8.1,7.2,0.4,--,3.34%,--,26.7,--,17.7,--,--,12/31,12k,H
RMS.PA,HERMÈS IN.,186B,1783.00,2238.32,25.5%,22,50%,22,-9,A,12.8%,1.1,68,N,41.5,33.6,1.1,4.3,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12k,H
DIS,THE WALT .,181B,102.59,128.39,25.1%,31,91%,11,-3,E,22.9%,1.4,82,N,15.1,14.0,0.7,2.9,1.48%,1.2%,-26.7,22.01,12.0,40.9,1.7%,12/31,14k,H
NSIS-B.CO,NOVOZYMES.,179B,384.40,454.81,18.3%,18,61%,18,-15,A,11.2%,0.7,79,N,41.2,22.1,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
T,AT&T INC.,179B,25.62,30.39,18.6%,25,57%,7,0,E,10.6%,0.5,86,N,8.4,10.1,0.5,1.4,4.33%,1.7%,-12.9,-2.77,18.8,124.2,7.0%,12/31,12k,H
TJX,THE TJX C.,177B,160.28,171.78,7.2%,21,100%,5,0,E,7.2%,0.7,97,Y,32.8,28.3,0.9,3.3,1.21%,1.1%,71.1,26.25,59.1,132.4,2.2%,01/31,11k,H
BA,THE BOEIN.,175B,223.77,266.76,19.2%,27,100%,12,-4,E,19.2%,1.1,88,Y,89.9,48.7,1.6,--,--,0.2%,22316.2,43.89,290.1,1032.9,1.0%,12/31,13k,H
ABT,ABBOTT LA.,175B,101.05,131.44,30.1%,28,100%,16,-1,E,30.1%,0.8,73,N,27.2,16.5,0.6,1.5,2.50%,1.5%,34.0,-18.82,13.0,26.8,3.6%,12/31,15k,H
GILD,GILEAD SC.,174B,140.45,157.86,12.4%,29,88%,16,+2,E,10.8%,0.4,89,Y,20.7,14.6,0.6,0.4,2.36%,1.6%,66.0,36.43,40.7,112.9,4.3%,12/31,12k,H
ARM,ARM HOLDI.,171B,161.22,167.78,4.1%,41,83%,29,-11,E,3.4%,3.3,88,Y,212.1,75.4,2.1,1.9,--,10.6%,6.2,55.32,11.3,5.9,0.5%,12/31,10.5k,H
ADI,ANALOG DE.,170B,348.60,386.59,10.9%,36,89%,19,-13,E,9.8%,1.1,96,Y,63.8,26.7,0.8,0.9,1.16%,2.1%,45.8,97.13,7.9,25.8,2.4%,01/31,11.5k,H
1988.HK,CHINA MIN.,169B,3.63,4.46,23.0%,10,50%,10,-10,A,11.5%,0.3,65,N,5.0,4.8,0.3,8.2,5.98%,--,11.7,6.79,4.5,--,--,12/31,12k,H
6881.HK,CHINA GAL.,166B,8.73,12.51,43.3%,11,72%,11,0,A,31.2%,0.6,67,N,7.6,5.1,0.3,--,4.03%,--,--,25.58,8.7,254.4,--,03/30,15k,H
ISRG,INTUITIVE.,165B,467.22,599.24,28.3%,36,68%,19,-2,E,19.3%,1.7,77,N,59.5,40.9,1.6,2.4,--,1.8%,13.8,-4.31,16.7,1.0,1.4%,12/31,13k,H
ITX.MC,INDUSTRIA.,165B,53.06,58.40,10.1%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.5,22.2,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
TTE.PA,TOTALENER.,165B,77.39,78.27,1.1%,22,68%,22,0,A,0.8%,0.1,95,Y,15.6,9.9,0.5,2.2,4.27%,--,-24.5,--,11.2,52.3,8.6%,12/31,10k,H
BLK,BLACKROCK.,164B,1054.56,1225.06,16.2%,17,86%,7,-12,E,13.9%,1.5,86,N,29.9,17.6,1.0,1.3,2.24%,1.2%,-25.4,21.14,10.7,24.4,4.3%,03/31,12.5k,H
1038.HK,CK INFRAS.,163B,65.05,70.32,8.1%,15,86%,15,+13,A,7.0%,0.7,96,Y,18.9,17.4,0.8,8.4,4.01%,--,--,42.11,6.1,15.3,--,03/18,11k,H
CRM,SALESFORC.,160B,171.31,273.73,59.8%,58,70%,33,-0,E,41.7%,1.3,58,N,22.0,11.5,0.3,0.9,1.02%,8.7%,26.1,-32.3,12.4,29.9,10.2%,01/31,15k,H
SCCO,SOUTHERN .,159B,193.37,156.73,-19.0%,16,--,10,0,E,-0.0,1.2,86,Y,37.2,32.3,1.2,--,2.04%,12.2%,38.3,136.99,42.7,66.8,2.1%,12/31,10k,H
BX,BLACKSTON.,154B,126.33,144.74,14.6%,21,35%,17,-7,E,5.1%,1.7,66,N,32.6,16.4,0.9,1.8,3.89%,2.9%,65.1,-2.18,29.2,66.5,--,12/31,11k,H
SHOP,SHOPIFY I.,153B,117.64,159.70,35.7%,52,65%,20,-14,E,23.2%,2.8,65,N,125.1,50.5,1.4,2.4,--,1.5%,208.9,40.2,9.8,1.4,0.8%,12/31,14k,H
SU.PA,SCHNEIDER.,150B,267.55,294.45,10.1%,24,83%,24,-4,A,8.3%,1.1,96,Y,33.6,23.4,0.8,1.9,1.61%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
3908.HK,CHINA INT.,149B,19.05,27.22,42.9%,13,100%,13,0,A,42.9%,1.0,78,N,11.4,7.2,0.4,--,1.04%,--,--,39.48,8.2,362.1,--,03/30,15k,H
UNP,UNION PAC.,149B,252.04,272.33,8.1%,26,62%,8,-8,E,5.0%,1.0,94,Y,21.0,18.6,0.6,2.8,2.20%,5.3%,13.7,17.22,40.4,177.7,2.6%,12/31,11k,H
WELL,WELLTOWER.,148B,210.99,229.50,8.8%,20,80%,20,0,A,7.0%,0.8,97,Y,147.5,64.1,1.9,--,1.43%,2.8%,-62.6,46.32,2.5,49.5,1.5%,12/31,11k,H
1801.HK,INNOVENT .,148B,86.30,116.31,34.8%,29,93%,29,+3,A,32.3%,0.2,79,N,159.8,34.9,1.3,--,--,--,--,78.31,5.0,14.5,--,03/26,15k,H
GLW,CORNING I.,148B,172.82,134.93,-21.9%,14,75%,12,+5,E,-16.4%,1.1,98,Y,95.0,44.4,1.3,2.0,0.64%,2.0%,243.9,319.88,14.9,76.2,0.4%,12/31,10k,H
HON,HONEYWELL.,147B,233.24,251.50,7.8%,25,73%,15,-6,E,5.7%,0.9,94,Y,33.6,20.3,0.7,2.1,2.04%,1.4%,-128.9,27.14,26.1,236.6,3.2%,12/31,11k,H
ENR.DE,SIEMENS E.,146B,170.96,166.48,-2.6%,25,76%,25,0,A,-2.0%,1.8,100,Y,79.1,30.8,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
APP,APPLOVIN .,146B,433.51,648.64,49.6%,28,95%,20,+0,E,47.1%,2.5,58,N,43.1,21.4,1.1,1.2,--,4.5%,91.2,76.6,212.9,171.8,1.8%,12/31,15k,H
COP,CONOCOPHI.,145B,118.79,135.78,14.3%,29,83%,23,+7,E,11.8%,0.2,87,Y,18.7,14.8,0.7,1.8,2.72%,2.0%,-49.4,43.33,12.4,37.8,5.2%,12/31,12k,H
0390.HK,CHINA RAI.,143B,4.05,4.84,19.6%,7,85%,7,0,A,16.6%,0.5,77,N,4.2,3.3,0.1,--,7.03%,--,-26.2,27.28,5.0,103.0,21.0%,12/31,13k,H
SOBI.ST,SWEDISH O.,142B,411.00,428.50,4.3%,12,83%,12,+11,A,3.5%,0.2,95,Y,297.8,26.4,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
DHR,DANAHER C.,140B,198.61,261.36,31.6%,25,100%,7,0,E,31.6%,1.0,82,N,39.5,21.8,0.8,1.3,0.82%,1.1%,24.0,5.3,7.1,37.5,3.2%,12/31,15k,H
LMT,LOCKHEED .,140B,611.58,667.85,9.2%,21,14%,14,+1,E,1.3%,0.2,88,Y,28.4,19.1,0.6,1.3,2.18%,1.2%,-21.5,33.8,76.9,338.8,3.7%,12/31,10k,H
LOW,LOWE'S CO.,139B,248.44,285.58,14.9%,35,53%,17,+2,E,7.9%,1.0,85,Y,20.9,18.2,0.6,2.6,1.94%,2.2%,-39.1,14.94,--,--,3.6%,01/31,11.5k,H
0288.HK,WH GROUP .,137B,10.69,10.20,-4.6%,16,87%,16,+6,A,-4.0%,0.3,99,Y,11.1,10.8,0.4,--,5.71%,--,--,76.25,15.7,32.2,1.1%,03/31,10k,H
1928.HK,SANDS CHI.,137B,17.04,22.50,32.1%,21,95%,21,-5,A,30.5%,0.5,76,N,19.6,12.1,0.4,1.1,5.87%,--,--,30.66,73.7,506.6,0.6%,02/13,15k,H
HDB,HDFC BANK.,137B,26.79,34.77,29.8%,4,100%,4,0,A,29.8%,0.5,67,N,18.9,20.8,1.2,--,1.40%,0.2%,-6.5,-21.84,14.0,--,--,06/30,15k,H
0003.HK,THE HONG .,136B,7.30,7.37,1.0%,14,64%,14,+14,A,0.6%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,14.25,9.6,84.7,--,03/20,10k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.23,18.8%,13,53%,13,-3,A,10.0%,0.3,86,N,16.0,15.4,0.7,--,4.51%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
0688.HK,CHINA OVE.,134B,12.30,15.41,25.3%,19,78%,19,+2,A,19.7%,0.5,81,N,9.2,9.1,0.3,0.5,4.07%,--,--,-7.12,3.3,59.0,--,03/31,13.5k,H
