TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NEE,NEXTERA ENERGY,200B,96.28,98.93,2.8%,24,83%,6,0,E,2.3%,0.7,97,Y,24.4,21.9,1.0,2.1,2.61%,0.0%,7.6,49.0,10.3,156.7,-9.2%,03/31,10.5k,H
SIE.DE,SIEMENS AKTIEN,198B,260.50,273.65,5.0%,24,66%,24,-4,A,3.3%,1.3,94,Y,26.0,20.6,0.7,4.2,2.14%,--,-9.7,--,12.8,78.4,3.9%,12/31,10.5k,H
ADI,ANALOG DEVICES,197B,404.77,392.94,-2.9%,36,89%,19,-8,E,-2.6%,1.2,99,Y,73.9,30.8,0.8,1.0,1.03%,2.3%,45.8,110.09,7.9,25.8,2.1%,01/31,10k,H
0788.HK,CHINA TOWER CO,195B,11.16,12.70,13.8%,11,63%,11,+9,A,8.7%,0.3,87,N,14.7,9.7,0.5,--,4.59%,--,--,1.9,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,192B,361.35,406.15,12.4%,26,50%,26,-6,A,6.2%,0.9,88,N,31.6,24.5,0.9,3.0,2.00%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
1898.HK,CHINA COAL ENE,189B,14.31,15.68,9.5%,9,77%,9,0,A,7.4%,0.4,94,Y,11.4,9.4,0.4,--,3.25%,--,-26.6,87.4,10.7,35.6,6.4%,03/31,11k,H
NSIS-B.CO,NOVOZYMES A/S,185B,398.80,452.17,13.4%,18,61%,18,-15,A,8.2%,0.6,81,Y,42.7,22.9,0.8,2.1,1.63%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
SHEL.L,SHELL PLC,184B,3312.50,3711.14,12.0%,19,47%,19,+8,A,5.7%,-0.2,92,Y,15.0,9.5,0.4,1.3,3.39%,--,-13.5,36.15,10.2,43.2,12.3%,12/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,181B,28.72,34.24,19.2%,12,58%,12,-15,A,11.1%,0.5,77,Y,7.7,7.0,0.4,--,3.51%,--,3.0,--,17.8,--,--,03/31,12k,H
DIS,THE WALT DISNE,178B,100.48,128.25,27.6%,31,91%,11,-3,E,25.1%,1.4,81,N,14.8,13.7,0.7,2.9,1.48%,1.2%,-26.7,10.22,12.0,40.9,1.8%,12/31,14k,H
1816.HK,"CGN POWER CO.,",177B,3.51,3.57,1.8%,15,60%,15,-4,A,1.1%,0.1,93,Y,16.0,13.4,0.6,1.5,2.79%,--,--,47.36,7.9,164.0,-2.5%,09/30,10k,H
TTE.PA,TOTALENERGIES ,176B,79.30,83.87,5.8%,22,59%,22,-3,A,3.4%,0.1,97,Y,13.8,9.7,0.4,0.8,4.58%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
BA,THE BOEING COM,176B,224.38,269.52,20.1%,26,75%,4,-1,E,15.1%,1.2,88,Y,89.0,52.3,1.7,24.0,--,0.2%,99.3,20.66,169.9,828.7,1.4%,03/31,12.5k,H
TMO,THERMO FISHER ,173B,466.76,620.12,32.9%,27,100%,4,-7,E,32.9%,0.9,72,N,25.7,17.1,0.7,1.5,0.38%,1.2%,2.1,15.1,13.5,82.9,3.2%,03/31,15k,H
APH,AMPHENOL CORPO,168B,136.69,181.72,32.9%,18,100%,9,-11,E,32.9%,1.3,82,Y,39.3,24.6,0.6,1.2,0.71%,1.3%,62.0,72.7,36.8,133.1,2.1%,03/31,15k,H
RMS.PA,HERMÈS INTERNA,166B,1588.00,2123.68,33.7%,22,50%,22,-14,A,16.9%,1.0,61,N,36.9,30.5,1.0,4.2,1.13%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
1038.HK,CK INFRASTRUCT,166B,65.95,70.32,6.6%,15,80%,15,+9,A,5.3%,0.7,97,Y,19.1,17.6,0.8,8.5,3.96%,--,--,32.01,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,165B,133.48,158.36,18.6%,30,88%,16,0,E,16.3%,0.3,85,Y,19.7,13.9,0.5,0.4,2.47%,1.8%,66.0,40.0,40.7,112.9,4.6%,12/31,12.5k,H
WDC,WESTERN DIGITA,160B,465.26,492.05,5.8%,26,87%,15,-6,E,5.0%,2.2,97,Y,27.8,26.7,0.7,0.8,0.14%,8.9%,1330.8,955.02,85.9,17.8,1.3%,03/31,11k,H
APP,APPLOVIN CORPO,160B,478.11,638.50,33.5%,28,95%,21,-1,E,31.9%,2.4,64,N,47.7,22.5,1.2,1.3,--,4.3%,91.2,56.95,212.9,171.8,1.7%,12/31,15k,H
1801.HK,INNOVENT BIOLO,159B,92.00,116.99,27.2%,28,89%,28,-4,A,24.2%,0.2,84,Y,170.4,34.3,1.3,--,--,--,--,69.43,5.0,14.5,2.0%,03/26,14k,H
0012.HK,HENDERSON LAND,157B,32.58,33.63,3.2%,12,50%,12,0,A,1.6%,1.1,91,Y,28.6,18.1,0.5,0.7,3.87%,--,--,56.11,1.9,48.3,5.0%,03/23,10.5k,H
ENR.DE,SIEMENS ENERGY,156B,182.56,178.68,-2.1%,25,76%,25,0,A,-1.6%,1.9,95,Y,84.5,32.0,1.0,1.0,0.40%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
UNP,UNION PACIFIC ,156B,264.01,289.39,9.6%,26,75%,12,-9,E,7.2%,1.0,96,Y,21.7,19.3,0.6,3.2,2.10%,5.0%,-9.3,26.75,40.7,162.2,2.6%,03/31,11k,H
1988.HK,CHINA MINSHENG,155B,3.56,4.19,17.7%,10,60%,10,+10,A,10.6%,0.3,64,N,5.2,4.8,0.3,8.2,6.10%,--,-9.6,1.88,4.2,--,--,03/31,12k,H
SU.PA,SCHNEIDER ELEC,153B,272.95,299.91,9.9%,23,86%,23,-4,A,8.5%,1.1,97,Y,34.2,23.7,0.8,1.9,1.61%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
0688.HK,CHINA OVERSEAS,153B,13.99,15.41,10.1%,17,76%,17,-4,A,7.7%,0.5,93,Y,10.5,10.3,0.3,0.5,3.57%,--,--,6.41,3.3,59.1,-20.8%,03/31,11.5k,H
CRM,"SALESFORCE, IN",152B,186.99,268.25,43.5%,56,71%,34,-1,E,30.7%,1.1,63,N,23.9,12.5,0.3,1.0,0.95%,10.5%,26.1,-31.09,12.4,29.9,10.7%,01/31,15k,H
WELL,WELLTOWER INC.,151B,214.30,232.95,8.7%,20,80%,20,0,A,7.0%,0.8,98,Y,104.0,64.9,1.9,--,1.36%,2.8%,141.4,44.76,3.7,44.5,1.7%,03/31,11k,H
ABT,ABBOTT LABORAT,151B,87.17,118.64,36.1%,29,100%,14,+1,E,36.1%,0.6,63,N,24.4,14.4,0.6,1.3,2.88%,1.4%,-39.5,-33.15,12.3,64.8,4.2%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.00,447.33,3.1%,11,72%,11,-2,A,2.2%,0.3,99,Y,165.0,27.9,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
UBER,UBER TECHNOLOG,150B,72.95,104.00,42.6%,56,93%,28,+0,E,39.5%,1.2,72,N,15.4,16.9,0.4,4.5,--,2.8%,-83.3,-15.01,39.9,43.8,4.2%,12/31,15k,H
COP,CONOCOPHILLIPS,150B,123.32,140.37,13.8%,28,80%,5,+4,E,11.1%,0.1,91,Y,20.9,14.2,0.6,1.2,2.69%,1.6%,10.8,45.55,11.3,36.1,3.5%,03/31,12k,H
BX,BLACKSTONE INC,149B,122.72,143.70,17.1%,22,55%,11,0,E,9.3%,1.6,65,N,31.5,16.2,0.9,1.8,4.04%,2.6%,65.1,-5.09,29.5,66.1,--,03/31,11.5k,H
PANW,PALO ALTO NETW,149B,183.98,206.14,12.0%,56,96%,25,-2,E,11.6%,0.8,82,N,101.6,46.3,1.2,3.1,--,3.2%,64.8,-2.5,16.3,4.9,1.9%,01/31,12k,H
6886.HK,HUATAI SECURIT,148B,16.46,22.31,35.6%,12,91%,12,0,A,32.4%,0.7,75,N,7.7,6.4,0.4,--,3.46%,--,31.8,42.86,8.6,249.4,--,03/31,15k,H
MRVL,MARVELL TECHNO,147B,168.75,130.28,-22.8%,44,79%,28,-9,E,-17.9%,2.3,98,Y,54.8,31.0,0.8,1.9,0.15%,3.9%,122.7,176.39,19.3,33.5,1.0%,01/31,10k,H
ALV.DE,ALLIANZ SE,145B,382.90,400.08,4.5%,18,38%,18,-11,A,1.7%,0.7,96,Y,13.8,11.5,0.7,1.7,4.53%,--,9.9,--,17.5,53.2,3.6%,12/31,10.5k,H
0992.HK,LENOVO GROUP L,144B,11.64,12.19,4.7%,24,70%,24,+4,A,3.3%,0.9,90,Y,12.3,10.4,0.3,1.0,3.35%,--,-5.1,30.59,24.2,64.4,0.5%,12/31,10.5k,H
IBKR,INTERACTIVE BR,142B,83.91,86.00,2.5%,9,100%,6,+9,E,2.5%,1.3,99,Y,36.2,29.4,1.7,2.2,0.43%,2.7%,33.3,89.19,23.6,150.6,--,03/31,10.5k,H
0027.HK,GALAXY ENTERTA,141B,32.40,48.39,49.4%,22,95%,22,+0,A,46.9%,0.5,73,N,13.3,11.7,0.4,1.3,4.94%,--,--,13.11,13.4,2.4,4.9%,04/19,15k,H
PBR,PETRÓLEO BRASI,140B,21.77,21.29,-2.2%,15,75%,4,-7,E,-1.6%,-0.1,98,Y,7.2,5.7,0.2,5.5,6.66%,--,-51.5,103.36,28.2,92.0,60.6%,12/31,10k,H
DELL,DELL TECHNOLOG,140B,216.32,187.65,-13.3%,26,83%,12,+3,E,-11.0%,1.1,98,Y,24.9,14.7,0.4,0.9,1.19%,8.3%,134.1,133.75,--,--,4.7%,01/31,10k,H
SHOP,SHOPIFY INC.,139B,107.63,159.49,48.2%,52,68%,22,+2,E,32.9%,2.6,59,N,114.5,46.9,1.2,2.4,--,1.8%,208.9,14.71,9.8,1.4,0.9%,12/31,15k,H
0003.HK,THE HONG KONG ,135B,7.24,7.37,1.8%,13,53%,13,+4,A,1.0%,0.6,93,Y,24.1,21.6,0.9,--,4.83%,--,--,6.95,9.6,85.5,1.9%,03/20,10k,H
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.17,17.2%,14,57%,14,-3,A,9.8%,0.2,86,N,15.9,15.5,0.7,--,4.58%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
ABI.BR,ANHEUSER-BUSCH,133B,69.04,74.95,8.6%,26,76%,26,0,A,6.5%,0.8,100,Y,23.9,16.9,0.6,1.8,1.82%,--,-8.8,--,9.1,75.0,7.9%,12/31,11k,H
HON,HONEYWELL INTE,132B,209.06,247.90,18.6%,25,100%,5,-2,E,18.6%,0.8,84,N,33.3,18.2,0.6,1.9,2.27%,1.8%,-47.7,7.93,24.3,257.4,2.2%,03/31,13k,H
VRT,VERTIV HOLDING,130B,341.02,327.44,-4.0%,25,100%,10,+3,E,-4.0%,2.1,100,Y,85.9,39.6,1.3,1.7,0.08%,3.5%,20.3,265.26,45.1,76.9,1.5%,03/31,10k,H
PLD,"PROLOGIS, INC.",130B,140.27,149.40,6.5%,23,75%,8,0,E,4.9%,1.4,96,Y,35.2,41.3,1.2,107.9,3.08%,1.4%,71.9,38.89,6.8,60.9,3.7%,03/31,11k,H
BTI,BRITISH AMERIC,128B,59.40,66.04,11.2%,6,66%,6,-17,A,7.4%,0.1,94,Y,12.5,11.3,0.4,1.5,5.72%,0.5%,--,41.23,15.8,72.8,2.3%,02/12,11k,H
1928.HK,SANDS CHINA LT,128B,15.92,21.97,38.0%,21,95%,21,0,A,36.1%,0.5,71,N,18.3,12.2,0.4,1.1,6.28%,--,--,9.51,73.7,506.6,0.7%,02/13,15k,H
HDB,HDFC BANK LIMI,127B,24.83,34.42,38.6%,4,100%,4,0,A,38.6%,0.5,62,N,17.5,16.9,1.0,--,1.69%,0.3%,-6.5,-31.14,13.8,--,--,06/30,15k,H
LOW,LOWE'S COMPANI,126B,225.23,284.97,26.5%,35,53%,17,0,E,14.0%,0.9,77,N,19.0,16.5,0.5,2.4,2.15%,2.4%,-39.1,2.98,--,--,4.0%,01/31,12.5k,H
SPGI,S&P GLOBAL INC,125B,423.87,536.14,26.5%,24,100%,4,0,E,26.5%,1.1,73,N,26.8,19.1,1.1,1.5,0.91%,1.0%,30.1,-14.86,13.9,38.4,4.2%,03/31,14.5k,H
0083.HK,SINO LAND COMP,124B,12.97,13.79,6.3%,11,90%,11,+1,A,5.7%,0.6,98,Y,31.6,25.4,0.8,--,4.47%,--,--,70.6,2.2,3.0,4.9%,02/27,11k,H
DHR,DANAHER CORPOR,123B,174.63,250.14,43.2%,25,89%,9,-4,E,38.4%,0.8,72,N,33.9,19.2,0.8,1.1,0.92%,1.3%,85.4,-7.48,7.1,37.2,3.7%,03/31,15k,H
0288.HK,WH GROUP LIMIT,122B,9.57,10.97,14.7%,16,81%,16,0,A,11.9%,0.2,88,Y,10.0,9.4,0.4,24.8,6.37%,--,--,54.62,15.7,32.2,1.2%,03/31,12k,H
COF,CAPITAL ONE FI,120B,189.68,255.81,34.9%,23,100%,9,-4,E,34.9%,1.1,73,N,58.4,7.9,0.5,0.2,1.68%,1.3%,24.9,3.53,3.3,--,--,03/31,15k,H
CRWD,CROWDSTRIKE HO,120B,476.53,491.72,3.2%,54,74%,34,-11,E,2.3%,1.1,84,Y,--,77.3,2.0,3.9,--,2.6%,153.9,7.52,-4.1,18.3,1.3%,01/31,10.5k,H
9926.HK,"AKESO, INC.",117B,127.80,173.20,35.5%,24,87%,24,+0,A,30.9%,0.1,71,Y,--,54.2,2.1,--,--,--,--,47.4,-14.5,50.9,-1.2%,03/26,15k,H
