TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JNJ,JOHNSON & JOHN,533B,221.43,252.42,14.0%,25,50%,4,0,E,7.0%,0.3,88,Y,25.7,17.4,0.7,2.9,2.42%,0.9%,-5.5,47.66,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,520B,84.35,111.24,31.9%,41,65%,41,-1,A,20.7%,0.2,56,N,--,15.8,0.5,16.8,--,--,--,-41.63,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,502B,5.49,6.30,14.8%,18,77%,18,+7,A,11.4%,0.5,85,Y,13.4,12.7,0.7,3.0,5.51%,--,--,2.3,6.7,9.6,13.2%,03/31,12k,H
2388.HK,BOC HONG KONG ,486B,46.00,46.85,1.8%,14,50%,14,-12,A,0.9%,0.2,100,Y,12.1,10.9,0.7,2.5,7.70%,--,--,50.16,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,475B,8.55,9.18,7.3%,10,90%,10,0,A,6.6%,0.1,99,Y,6.2,5.7,0.3,1.7,4.98%,--,3.0,42.34,8.5,--,--,03/31,11k,H
SAND.ST,SANDVIK AB (PU,461B,368.10,382.75,4.0%,20,55%,20,+7,A,2.2%,1.3,90,Y,31.2,27.1,0.9,2.6,1.63%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
COST,COSTCO WHOLESA,443B,999.47,1072.22,7.3%,37,64%,11,+1,E,4.6%,0.9,94,Y,51.9,44.4,1.8,5.1,0.58%,1.5%,6.9,-1.09,29.7,60.3,1.5%,02/28,11k,H
MA,MASTERCARD INC,439B,497.81,648.61,30.3%,38,90%,10,-6,E,27.3%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.7%,4.9,-13.41,232.1,282.1,3.7%,03/31,14.5k,H
0016.HK,SUN HUNG KAI P,415B,143.30,147.85,3.2%,13,61%,13,-3,A,1.9%,0.8,96,Y,18.9,16.4,0.5,1.0,2.64%,--,--,82.74,3.7,16.6,9.3%,02/26,10.5k,H
6030.HK,CITIC SECURITI,410B,27.70,32.90,18.8%,10,50%,10,+4,A,9.4%,0.8,84,N,10.9,8.8,0.5,--,2.85%,--,54.6,37.81,10.7,231.2,--,03/31,11.5k,H
CSCO,"CISCO SYSTEMS,",389B,98.72,89.54,-9.3%,26,83%,6,0,E,-7.7%,0.9,100,Y,35.5,21.9,0.6,1.5,1.74%,1.5%,27.5,63.76,23.8,66.5,2.6%,01/31,10k,H
LRCX,LAM RESEARCH C,370B,296.05,310.47,4.9%,36,86%,14,-2,E,4.2%,1.8,99,Y,56.0,37.4,1.0,1.7,0.35%,2.3%,6.1,262.58,66.8,35.3,1.2%,03/31,10.5k,H
DSV.CO,DSV A/S,367B,1540.50,2014.10,30.7%,19,89%,19,-6,A,27.4%,1.0,81,Y,43.4,17.9,0.6,1.0,0.46%,--,-49.4,--,6.2,77.2,5.9%,12/31,14.5k,H
CVX,CHEVRON CORPOR,367B,184.74,215.00,16.4%,26,67%,9,-10,E,10.9%,0.5,86,Y,32.2,15.4,0.7,0.8,3.92%,1.0%,-20.9,36.32,6.6,24.0,3.2%,03/31,12k,H
2338.HK,WEICHAI POWER ,362B,41.58,42.82,3.0%,16,93%,16,+6,A,2.8%,1.6,92,Y,27.5,17.4,0.6,--,1.89%,--,13.8,181.56,11.5,46.0,4.4%,03/31,10.5k,H
ABBV,ABBVIE INC.,358B,202.78,252.23,24.4%,31,100%,9,-7,E,24.4%,0.3,83,N,99.4,12.5,0.5,0.6,3.43%,1.4%,41.2,10.16,--,--,5.8%,03/31,14k,H
AMAT,APPLIED MATERI,352B,443.62,439.38,-1.0%,37,100%,22,-5,E,-1.0%,1.7,99,Y,45.5,30.8,0.8,2.1,0.49%,1.7%,-5.2,166.44,38.9,33.1,1.2%,01/31,10k,H
UNH,UNITEDHEALTH G,349B,384.44,387.27,0.7%,29,86%,14,-10,E,0.6%,0.6,99,Y,29.0,18.5,0.7,1.3,2.33%,1.9%,84.4,4.36,12.2,74.0,5.1%,03/31,10k,H
KO,THE COCA-COLA ,338B,78.66,85.80,9.1%,24,100%,6,0,E,9.1%,0.4,96,Y,24.7,22.6,0.9,4.0,2.70%,1.0%,3.0,16.41,43.4,124.9,0.9%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,338B,35.18,44.14,25.5%,18,94%,18,+1,A,23.9%,--,87,Y,5.6,5.8,0.3,0.8,3.35%,--,4.3,57.94,17.0,69.2,-5.7%,03/31,14k,H
2328.HK,PICC PROPERTY ,337B,15.16,18.94,24.9%,19,89%,19,0,A,22.2%,0.1,77,N,7.3,6.7,0.4,1.0,4.13%,--,--,5.83,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,333B,143.36,163.77,14.2%,24,60%,10,0,E,8.5%,0.4,84,N,21.0,20.2,0.8,4.1,2.91%,1.2%,8.8,-8.34,31.1,67.7,3.8%,03/31,11.5k,H
0019.HK,SWIRE PACIFIC ,327B,90.30,89.74,-0.6%,8,75%,8,+12,A,-0.5%,0.5,99,Y,42.8,10.0,0.3,0.3,4.21%,--,--,35.36,1.1,31.1,2.4%,03/12,10k,H
9618.HK,"JD.COM, INC.",323B,118.50,154.16,30.1%,25,88%,25,-4,A,26.5%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-14.92,7.6,36.5,-3.2%,12/31,14.5k,H
GE,GE AEROSPACE,314B,300.77,350.45,16.5%,19,83%,6,+4,E,13.8%,1.4,86,Y,37.4,34.7,1.1,7.2,0.63%,1.2%,-3.8,38.1,45.4,116.5,1.8%,03/31,12.5k,H
HD,THE HOME DEPOT,310B,311.40,406.58,30.6%,37,69%,16,-2,E,21.0%,1.0,73,N,21.9,19.1,0.6,2.9,2.94%,1.4%,-25.1,-15.22,145.5,514.4,2.8%,01/31,13.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.4,1.6,0.0,0.2,0.59%,--,140.3,388.59,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,301B,191.10,203.29,6.4%,25,50%,10,-4,E,3.2%,1.2,98,Y,17.3,15.0,0.9,2.3,2.07%,--,57.3,54.03,16.4,502.2,--,03/31,10.5k,H
GEV,GE VERNOVA INC,288B,1073.08,1206.56,12.4%,33,87%,15,+2,E,10.8%,1.3,91,Y,31.4,43.8,1.4,1.8,0.14%,2.9%,823.2,158.13,75.7,24.9,3.2%,03/31,12k,H
PM,PHILIP MORRIS ,283B,182.11,192.07,5.5%,18,80%,5,+4,E,4.4%,0.4,95,Y,25.6,19.9,0.8,2.0,3.44%,1.1%,-19.8,14.4,--,--,3.0%,03/31,10.5k,H
0001.HK,CK HUTCHISON H,278B,72.65,76.46,5.2%,8,100%,8,0,A,5.2%,0.7,99,Y,23.5,11.1,0.4,0.5,3.18%,--,--,68.62,2.9,48.6,9.5%,03/19,11k,H
1109.HK,CHINA RESOURCE,273B,38.40,40.47,5.4%,21,100%,21,0,A,5.4%,0.7,99,Y,9.4,9.9,0.3,0.7,3.42%,--,--,54.27,8.0,80.4,-5.5%,03/30,11k,H
DANSKE.CO,DANSKE BANK A/,260B,321.70,358.12,11.3%,14,64%,14,+2,A,7.2%,0.6,93,Y,11.5,10.2,0.6,6.2,5.26%,--,4.3,--,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,260B,296.70,366.67,23.6%,8,50%,8,+12,A,11.8%,0.2,69,N,54.4,28.2,0.9,2.3,0.71%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
RY,ROYAL BANK OF ,251B,180.85,174.58,-3.5%,16,81%,16,+1,A,-2.8%,0.9,99,Y,16.9,14.2,0.9,2.3,2.64%,--,31.9,51.94,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,245B,5.55,7.45,34.2%,13,69%,13,+3,A,23.6%,0.6,73,N,4.8,4.5,0.3,--,3.79%,--,--,15.24,14.0,45.4,-19.8%,09/30,14k,H
KLAC,KLA CORPORATIO,241B,1845.19,1835.66,-0.5%,31,70%,10,-2,E,-0.4%,1.5,95,Y,52.2,37.1,0.9,2.0,0.49%,2.8%,-0.2,144.48,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,236B,7.74,9.35,20.8%,14,64%,14,+3,A,13.3%,0.5,72,N,9.9,10.0,0.6,--,3.91%,--,--,-8.83,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,233B,504.40,540.61,7.2%,28,100%,7,-3,E,7.2%,0.7,97,Y,33.4,25.6,1.0,2.3,1.30%,1.5%,5.2,12.5,18.2,65.6,2.0%,03/31,11k,H
ARM,ARM HOLDINGS P,226B,212.65,222.17,4.5%,41,83%,18,-6,E,3.7%,3.4,89,Y,250.2,70.4,1.8,2.4,--,11.5%,6.2,70.38,11.3,5.2,0.4%,03/31,10.5k,H
MC.PA,LVMH MOËT HENN,223B,452.00,602.30,33.3%,27,51%,27,-11,A,17.0%,0.8,69,N,20.7,17.4,0.6,1.9,2.75%,--,--,--,16.2,53.3,5.2%,--,13k,H
0669.HK,TECHTRONIC IND,223B,121.90,137.40,12.7%,18,94%,18,-6,A,12.0%,1.8,94,Y,23.8,17.4,0.6,--,2.17%,--,--,35.75,18.0,25.3,0.5%,03/03,12k,H
IBM,INTERNATIONAL ,210B,223.55,278.18,24.4%,21,75%,12,0,E,18.3%,0.6,69,N,19.8,16.6,0.4,2.2,2.94%,2.6%,-44.6,-9.63,35.8,211.2,6.2%,03/31,13k,H
ADI,ANALOG DEVICES,206B,422.73,394.39,-6.7%,36,89%,19,-8,E,-6.0%,1.2,100,Y,77.4,32.1,0.8,1.0,0.98%,2.3%,45.8,92.33,7.9,25.8,2.0%,01/31,10k,H
TMUS,"T-MOBILE US, I",206B,190.85,262.63,37.6%,29,100%,7,-10,E,37.6%,0.3,73,N,20.3,13.7,0.8,0.8,2.11%,3.8%,-22.3,-19.23,18.0,218.6,5.2%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,204B,268.65,274.08,2.0%,24,66%,24,-4,A,1.3%,1.3,97,Y,26.8,21.3,0.7,4.5,2.02%,--,-9.7,--,12.8,78.4,3.8%,12/31,10k,H
NEE,NEXTERA ENERGY,197B,94.84,98.93,4.3%,24,83%,6,0,E,3.6%,0.7,96,Y,24.1,21.6,1.0,2.1,2.68%,0.0%,7.6,40.14,10.3,156.7,-9.3%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,194B,11.12,12.76,14.7%,11,63%,11,+9,A,9.3%,0.3,87,N,14.4,9.7,0.6,--,4.60%,--,--,-0.73,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,188B,353.60,406.15,14.9%,26,50%,26,-6,A,7.4%,0.9,87,N,30.9,24.0,0.9,3.1,1.98%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
BA,THE BOEING COM,187B,238.21,269.52,13.1%,26,75%,4,-1,E,9.9%,1.2,94,Y,93.8,55.5,1.8,25.7,--,0.2%,99.3,19.99,169.9,828.7,1.4%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,183B,29.02,34.36,18.4%,12,58%,12,-15,A,10.7%,0.5,78,Y,7.8,6.9,0.4,--,3.39%,--,3.0,--,17.8,--,--,03/31,12k,H
DIS,THE WALT DISNE,181B,104.72,130.67,24.8%,31,100%,8,-3,E,24.8%,1.4,84,N,16.8,14.0,0.8,2.9,1.39%,1.2%,-26.7,-4.17,11.0,41.1,2.1%,03/31,14k,H
0688.HK,CHINA OVERSEAS,179B,16.37,16.07,-1.8%,17,76%,17,-4,A,-1.4%,0.5,98,Y,12.3,12.0,0.4,0.6,3.05%,--,--,24.88,3.3,59.1,-17.8%,03/31,10k,H
WDC,WESTERN DIGITA,177B,515.83,495.68,-3.9%,26,87%,15,-6,E,-3.4%,2.2,98,Y,30.9,29.6,0.8,0.4,0.13%,8.9%,1330.8,1012.43,85.9,17.8,1.2%,03/31,10k,H
1816.HK,"CGN POWER CO.,",176B,3.49,3.57,2.3%,15,60%,15,-4,A,1.4%,0.1,93,Y,15.9,13.3,0.6,1.4,2.81%,--,--,44.77,7.9,164.0,-2.6%,09/30,10k,H
SHEL.L,SHELL PLC,174B,3127.50,3700.39,18.3%,18,50%,18,+9,A,9.2%,--,87,Y,13.2,9.1,0.4,1.3,3.71%,--,-13.5,--,10.7,43.3,8.7%,12/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,174B,374.90,457.29,22.0%,18,61%,18,-15,A,13.4%,0.6,77,N,39.1,21.9,0.8,2.0,1.72%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
PANW,PALO ALTO NETW,173B,213.66,207.56,-2.9%,56,96%,28,-2,E,-2.8%,0.8,96,Y,118.0,53.8,1.4,3.5,--,3.2%,64.8,10.42,16.3,4.9,1.7%,01/31,10k,H
TTE.PA,TOTALENERGIES ,170B,76.91,84.19,9.5%,22,59%,22,-3,A,5.6%,0.1,95,Y,13.4,9.4,0.5,0.7,4.75%,--,116.2,--,12.5,51.3,5.9%,03/31,11k,H
RMS.PA,HERMÈS INTERNA,168B,1606.50,2120.05,32.0%,22,50%,22,-14,A,16.0%,1.0,62,N,37.3,31.0,1.0,4.1,1.08%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
1898.HK,CHINA COAL ENE,168B,12.68,15.55,22.6%,9,77%,9,0,A,17.4%,0.4,83,Y,10.1,8.3,0.4,--,3.66%,--,-26.6,63.41,10.7,35.6,7.2%,03/31,13k,H
TMO,THERMO FISHER ,168B,452.60,--,--,27,100%,5,-7,E,--,0.9,70,N,24.9,16.6,0.6,1.5,0.38%,1.2%,2.1,5.01,13.5,82.9,3.3%,03/31,10k,H
1038.HK,CK INFRASTRUCT,167B,66.30,70.32,6.1%,15,80%,15,+9,A,4.8%,0.7,98,Y,19.2,17.7,0.8,8.5,3.94%,--,--,30.96,6.1,15.3,0.1%,03/18,11k,H
BLK,"BLACKROCK, INC",167B,1081.32,1254.12,16.0%,17,92%,13,0,E,14.8%,1.5,89,Y,27.2,17.8,1.1,1.4,2.11%,1.3%,-25.4,15.2,11.9,23.6,4.2%,03/31,12.5k,H
0992.HK,LENOVO GROUP L,166B,13.41,12.18,-9.2%,24,70%,24,+4,A,-6.4%,0.9,100,Y,14.1,12.0,0.3,1.1,2.91%,--,-5.1,36.85,24.2,64.4,0.5%,12/31,10k,H
TJX,THE TJX COMPAN,164B,148.91,172.17,15.6%,21,100%,5,+0,E,15.6%,0.6,90,Y,30.5,26.3,0.9,3.4,1.25%,1.0%,71.1,14.63,59.1,132.4,2.4%,01/31,12.5k,H
ETN,EATON CORPORAT,162B,419.00,447.60,6.8%,30,56%,9,-3,E,3.8%,1.2,96,Y,40.9,26.8,0.9,3.0,1.10%,2.0%,-11.8,31.6,20.8,110.5,1.6%,03/31,10.5k,H
DELL,DELL TECHNOLOG,160B,247.04,189.61,-23.2%,26,79%,14,+3,E,-18.3%,1.1,94,Y,28.5,16.8,0.4,1.1,0.97%,8.3%,134.1,142.5,--,--,4.1%,01/31,10k,H
APP,APPLOVIN CORPO,160B,478.42,645.32,34.9%,28,91%,11,-1,E,31.7%,2.4,64,N,41.7,21.8,1.3,1.3,--,4.3%,56.2,37.52,266.4,162.9,2.0%,03/31,15k,H
1988.HK,CHINA MINSHENG,157B,3.59,4.21,17.2%,10,60%,10,+10,A,10.3%,0.3,65,N,5.2,4.9,0.3,8.2,6.05%,--,-9.6,-0.77,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,156B,263.35,291.00,10.5%,26,75%,12,-9,E,7.9%,1.0,96,Y,21.7,19.2,0.6,3.2,2.09%,5.0%,-9.3,16.76,40.7,162.2,2.6%,03/31,11.5k,H
UBER,UBER TECHNOLOG,155B,76.15,105.01,37.9%,56,100%,10,+0,E,37.9%,1.2,75,N,18.9,17.6,0.5,4.5,--,2.8%,-80.6,-13.56,35.3,48.1,4.2%,03/31,15k,H
SU.PA,SCHNEIDER ELEC,154B,274.65,300.55,9.4%,23,86%,23,-4,A,8.1%,1.1,95,Y,34.4,23.9,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
SOBI.ST,SWEDISH ORPHAN,154B,444.00,453.69,2.2%,11,72%,11,-2,A,1.6%,0.3,99,Y,170.1,28.6,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
1801.HK,INNOVENT BIOLO,153B,88.25,116.20,31.7%,28,89%,28,-4,A,28.2%,0.2,81,N,163.4,32.8,1.2,--,--,--,--,78.64,5.0,14.5,2.1%,03/26,14.5k,H
ENR.DE,SIEMENS ENERGY,152B,178.50,178.68,0.1%,25,76%,25,0,A,0.1%,1.9,93,Y,82.6,31.3,1.0,1.0,0.39%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
WELL,WELLTOWER INC.,151B,214.84,232.95,8.4%,20,80%,20,0,A,6.7%,0.8,98,Y,104.3,64.5,2.0,--,1.38%,2.8%,2.1,49.98,3.7,44.5,1.7%,03/31,11k,H
6886.HK,HUATAI SECURIT,151B,16.81,22.35,32.9%,12,91%,12,0,A,30.0%,0.7,77,N,7.9,6.5,0.4,--,3.39%,--,31.8,39.8,8.6,249.4,--,03/31,15k,H
APH,AMPHENOL CORPO,150B,122.47,181.72,48.4%,18,100%,9,-11,E,48.4%,1.3,73,N,35.2,21.8,0.6,1.1,0.78%,1.3%,-14.5,46.03,36.8,133.1,2.4%,03/31,15k,H
MRVL,MARVELL TECHNO,149B,170.84,130.28,-23.7%,44,79%,28,-9,E,-18.7%,2.3,97,Y,55.8,31.4,0.8,2.0,0.14%,3.9%,122.7,165.58,19.3,33.5,1.0%,01/31,10k,H
BX,BLACKSTONE INC,148B,121.40,143.70,18.4%,22,55%,11,0,E,10.0%,1.6,64,N,31.1,16.1,1.0,1.8,4.02%,2.6%,65.1,-15.56,29.5,72.0,--,03/31,11.5k,H
CRM,"SALESFORCE, IN",145B,177.49,268.25,51.1%,56,71%,34,-1,E,36.1%,1.1,60,N,22.8,11.9,0.3,1.0,0.97%,10.5%,26.1,-38.09,12.4,29.9,11.3%,01/31,15k,H
IBKR,INTERACTIVE BR,144B,84.91,86.00,1.3%,9,100%,6,+9,E,1.3%,1.3,97,Y,36.4,29.7,1.8,2.3,0.41%,2.7%,33.3,73.08,23.6,152.2,--,03/31,10k,H
ABT,ABBOTT LABORAT,143B,82.56,118.64,43.7%,29,100%,14,+1,E,43.7%,0.6,59,N,23.1,13.6,0.5,1.3,2.99%,1.4%,-39.5,-36.17,12.3,64.8,4.4%,03/31,15k,H
ALV.DE,ALLIANZ SE,141B,371.70,400.08,7.6%,18,38%,18,-11,A,2.9%,0.7,94,Y,13.4,11.2,0.7,1.7,4.63%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,H
VRT,VERTIV HOLDING,141B,367.92,329.88,-10.3%,25,100%,11,+3,E,-10.3%,2.1,99,Y,92.4,42.7,1.4,1.7,0.07%,3.5%,20.3,264.55,45.1,76.9,1.4%,03/31,10k,H
0027.HK,GALAXY ENTERTA,140B,32.06,48.39,50.9%,22,95%,22,+0,A,48.4%,0.5,73,N,13.1,11.5,0.4,1.3,4.99%,--,--,3.53,13.4,2.4,4.9%,04/19,15k,H
COP,CONOCOPHILLIPS,140B,115.55,140.59,21.7%,28,80%,5,+4,E,17.3%,0.1,85,Y,19.6,13.3,0.6,1.1,2.95%,1.6%,10.8,29.52,11.3,36.1,3.8%,03/31,13k,H
HON,HONEYWELL INTE,138B,219.11,247.90,13.1%,25,100%,5,-2,E,13.1%,0.8,88,Y,34.9,19.1,0.6,1.9,2.23%,1.8%,-47.7,8.26,24.3,257.4,2.1%,03/31,12k,H
CRWD,CROWDSTRIKE HO,138B,542.26,493.19,-9.0%,54,74%,34,-11,E,-6.7%,1.1,96,Y,--,87.9,2.3,4.4,--,2.6%,153.9,26.27,-4.1,18.3,1.2%,01/31,10k,H
0003.HK,THE HONG KONG ,136B,7.33,7.37,0.5%,13,53%,13,+4,A,0.3%,0.6,94,Y,24.4,21.9,1.0,--,4.77%,--,--,8.43,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",134B,144.07,150.65,4.6%,23,78%,9,0,E,3.6%,1.4,99,Y,36.2,42.4,1.3,112.1,2.97%,1.4%,71.9,35.12,6.8,60.9,3.6%,03/31,10.5k,H
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.17,17.2%,14,57%,14,-3,A,9.8%,0.2,86,N,15.9,15.5,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
PBR,PETRÓLEO BRASI,133B,20.75,21.10,1.7%,15,75%,4,-7,E,1.3%,-0.1,93,Y,6.8,5.5,0.3,5.1,7.21%,--,-51.5,81.47,28.2,92.0,63.6%,12/31,10k,H
SHOP,SHOPIFY INC.,133B,102.54,153.42,49.6%,52,82%,11,+2,E,40.6%,2.6,56,N,100.5,44.2,1.1,2.4,--,1.8%,-164.1,-1.73,11.3,1.4,0.9%,03/31,15k,H
1928.HK,SANDS CHINA LT,130B,16.08,21.89,36.1%,21,95%,21,0,A,34.3%,0.5,71,N,18.5,12.3,0.4,1.1,6.22%,--,--,2.65,73.7,506.6,0.7%,02/13,15k,H
BTI,BRITISH AMERIC,130B,60.44,66.04,9.3%,6,66%,6,-17,A,6.1%,0.1,96,Y,12.8,11.5,0.5,1.5,5.73%,0.5%,--,56.26,15.8,72.8,2.3%,02/12,11k,H
LOW,LOWE'S COMPANI,126B,226.06,285.06,26.1%,35,53%,17,0,E,13.8%,0.9,77,N,19.1,16.6,0.5,2.4,2.09%,2.4%,-39.1,-0.98,--,--,3.9%,01/31,12.5k,H
0288.HK,WH GROUP LIMIT,126B,9.83,10.96,11.5%,16,81%,16,0,A,9.3%,0.2,91,Y,10.2,9.6,0.4,25.3,6.21%,--,--,62.31,15.7,32.2,1.2%,03/31,11.5k,H
0083.HK,SINO LAND COMP,124B,13.00,13.79,6.1%,11,90%,11,+1,A,5.5%,0.6,98,Y,31.7,25.4,0.8,--,4.46%,--,--,67.86,2.2,3.0,4.9%,02/27,11k,H
SPGI,S&P GLOBAL INC,124B,421.00,534.00,26.8%,24,100%,4,0,E,26.8%,1.1,73,N,26.6,19.0,1.1,1.5,0.92%,1.0%,30.1,-18.14,13.9,38.4,4.3%,03/31,14.5k,H
HDB,HDFC BANK LIMI,124B,24.20,34.42,42.3%,4,100%,4,0,A,42.3%,0.5,61,N,17.0,16.4,1.0,--,1.67%,0.3%,-6.5,-32.43,13.8,--,--,06/30,15k,H
9926.HK,"AKESO, INC.",120B,131.30,173.42,32.1%,24,87%,24,+0,A,27.9%,0.1,73,Y,--,55.4,2.1,--,--,--,--,65.16,-14.5,50.9,-1.1%,03/26,14.5k,H
