TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1211.HK,BYD COMPA.,975B,107.00,125.12,16.9%,28,82%,28,0,A,13.9%,0.5,67,Y,67.7,19.0,0.7,0.8,1.35%,--,-45.2,-19.55,18.5,37.5,-4.8%,06/30,12.5k,H
1299.HK,AIA GROUP.,890B,85.10,103.44,21.6%,23,95%,23,+0,A,20.5%,0.7,92,Y,18.4,12.7,0.8,--,2.27%,--,--,45.37,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,846B,32.68,46.45,42.2%,39,82%,39,+2,A,34.6%,0.8,53,N,19.9,15.3,0.5,0.7,--,--,133.5,-42.67,19.9,10.4,3.8%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,784B,161.10,194.65,20.8%,18,61%,18,+1,A,12.7%,1.0,81,N,29.7,25.1,0.9,2.7,1.85%,--,-15.1,-1.96,23.6,31.6,3.5%,12/31,12k,H
0386.HK,CHINA PET.,763B,4.57,5.63,23.2%,16,56%,16,-4,A,13.0%,--,80,Y,15.2,8.7,0.4,1.4,4.90%,--,--,16.57,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,677B,6.84,7.77,13.6%,18,66%,18,+2,A,9.0%,0.1,90,N,5.4,5.7,0.3,--,5.65%,--,-11.8,2.17,7.9,--,--,06/30,11.5k,H
JNJ,JOHNSON &.,566B,235.27,241.08,2.5%,25,56%,16,-4,E,1.4%,0.3,93,Y,21.3,18.7,0.7,1.6,2.21%,1.0%,-53.5,50.18,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,540B,55.20,76.83,39.2%,27,70%,27,0,A,27.4%,-0.1,59,N,100.4,41.7,1.2,8.0,--,--,-27.7,14.29,3.3,36.0,-0.9%,12/31,14.5k,H
0998.HK,CHINA CIT.,499B,7.63,8.68,13.7%,12,75%,12,-16,A,10.3%,0.3,94,Y,5.6,5.2,0.3,1.2,5.58%,--,3.9,28.86,8.6,--,--,06/30,11.5k,H
3690.HK,MEITUAN,487B,79.00,117.50,48.7%,43,67%,43,+2,A,32.7%,0.3,48,N,14.8,44.3,1.5,16.8,--,--,--,-52.32,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,466B,1201.60,1400.42,16.5%,37,72%,37,-11,A,11.9%,1.4,92,Y,48.7,32.0,1.0,2.2,0.92%,--,--,94.25,50.5,23.9,2.3%,12/31,12k,H
MA,MASTERCAR.,445B,498.93,662.59,32.8%,39,100%,10,-10,E,32.8%,0.8,83,N,30.2,22.0,1.3,1.6,0.70%,0.8%,23.8,-7.95,209.9,256.0,3.7%,12/31,15k,H
6030.HK,CITIC SEC.,443B,24.38,32.35,32.7%,11,54%,11,+4,A,17.7%,0.8,74,N,11.7,8.4,0.5,--,2.57%,--,15.2,14.09,9.7,236.0,--,06/30,13k,H
2388.HK,BOC HONG .,435B,41.20,43.05,4.5%,14,64%,14,+14,A,2.9%,0.2,92,Y,10.8,10.8,0.7,4.4,5.56%,--,--,47.35,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,432B,973.82,1067.09,9.6%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.7,43.4,1.7,5.4,0.54%,1.4%,6.9,5.26,29.7,26.0,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,425B,32.16,43.30,34.6%,20,85%,20,-9,A,29.4%,0.7,79,N,5.2,5.6,0.3,0.5,3.67%,--,38.5,34.01,17.6,68.0,1.3%,06/30,15k,H
ORCL,ORACLE CO.,423B,147.09,246.46,67.6%,44,90%,21,-4,E,61.1%,1.6,43,N,26.4,18.5,0.6,0.9,1.30%,1.8%,8.6,-3.48,57.6,415.3,-5.3%,02/28,15k,H
3993.HK,CMOC GROU.,418B,17.18,26.99,57.1%,16,93%,16,-6,A,53.1%,1.0,68,Y,19.1,10.9,0.4,--,1.62%,--,--,165.82,26.0,30.8,5.3%,03/31,15k,H
NFLX,"NETFLIX, .",385B,90.92,113.21,24.5%,43,76%,29,-11,E,18.6%,1.7,68,N,35.9,23.7,1.4,1.9,--,2.1%,-16.3,-8.83,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,380B,131.20,147.85,12.7%,13,61%,13,0,A,7.7%,0.8,88,Y,17.3,15.0,0.5,0.9,2.88%,--,--,83.32,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,366B,1547.50,2058.21,33.0%,17,94%,17,+5,A,31.0%,1.1,81,Y,43.6,17.6,0.6,1.0,0.45%,--,-49.4,11.42,7.3,83.2,6.9%,12/31,15k,H
ASSA-B.ST,ASSA ABLO.,366B,329.80,400.89,21.6%,17,52%,17,+6,A,11.2%,0.8,83,N,24.9,21.5,0.7,1.6,1.95%,--,0.4,10.04,14.1,64.2,4.6%,12/31,12k,H
ABBV,ABBVIE IN.,362B,205.20,249.14,21.4%,29,62%,8,+1,E,13.4%,0.3,84,N,86.2,12.7,0.5,0.5,3.38%,1.2%,41.2,5.34,6225.0,--,5.1%,12/31,12k,H
KOG.OL,KONGSBERG.,342B,389.65,401.00,2.9%,7,71%,7,+21,A,2.1%,0.5,91,Y,82.0,29.5,1.0,2.8,0.55%,--,96.4,26.4,19.5,21.3,-0.8%,12/31,10.5k,H
2328.HK,PICC PROP.,336B,15.12,21.07,39.4%,21,85%,21,-4,A,33.5%,0.0,76,N,7.8,7.0,0.4,--,4.14%,--,--,6.12,14.5,15.9,6.1%,--,15k,H
CAT,CATERPILL.,335B,716.63,736.21,2.7%,28,50%,28,-2,A,1.4%,1.5,91,Y,38.1,25.9,0.9,1.9,0.86%,1.8%,19.9,112.04,43.5,206.7,1.7%,12/31,10k,H
9618.HK,"JD.COM, I.",330B,107.20,148.77,38.8%,27,88%,27,+1,A,34.1%,0.5,63,N,14.6,6.9,0.2,0.9,3.64%,--,-46.5,-35.44,7.6,36.5,-5.5%,12/31,15k,H
HD,THE HOME .,329B,330.91,410.27,24.0%,37,67%,15,+3,E,16.0%,1.0,78,N,23.3,20.3,0.7,2.9,2.82%,0.9%,20.2,-6.02,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,321B,74.67,83.49,11.8%,24,100%,10,+4,E,11.8%,0.3,91,Y,24.6,21.5,0.8,2.3,2.74%,1.0%,-31.8,11.66,43.3,139.8,-0.5%,12/31,12k,H
1339.HK,THE PEOPL.,319B,6.01,8.25,37.3%,15,66%,15,-3,A,24.6%,0.6,79,N,5.4,4.6,0.3,--,3.50%,--,--,44.86,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,319B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.80%,--,140.3,219.8,10.8,5.8,7497.7%,12/31,15k,H
0019.HK,SWIRE PAC.,312B,86.20,88.11,2.2%,8,75%,8,0,A,1.7%,0.6,96,Y,39.7,9.1,0.3,0.3,4.41%,--,--,30.68,1.1,31.1,2.4%,03/12,10.5k,H
LRCX,LAM RESEA.,299B,238.84,274.90,15.1%,34,88%,25,-10,E,13.3%,1.8,93,Y,48.9,34.6,1.0,1.6,0.45%,2.3%,19.8,209.76,65.6,44.2,1.6%,12/31,12k,H
AMAT,APPLIED M.,296B,373.99,410.62,9.8%,38,100%,14,-15,E,9.8%,1.6,94,Y,38.4,27.0,0.8,1.7,0.59%,1.7%,-5.2,145.6,38.9,33.1,1.5%,01/31,11.5k,H
MRK,MERCK & C.,287B,116.37,128.04,10.0%,29,54%,13,-5,E,5.4%,0.3,93,Y,16.0,11.9,0.5,3.5,2.94%,1.4%,-41.7,37.25,36.9,96.0,4.1%,12/31,11k,H
HM-B.ST,H & M HEN.,275B,172.20,163.42,-5.1%,24,--,24,-4,A,-0.0,1.1,89,Y,22.7,19.5,0.7,2.1,4.12%,--,639.3,33.54,27.1,180.6,7.3%,11/30,10k,H
MS,MORGAN ST.,263B,165.87,194.95,17.5%,25,50%,4,0,E,8.8%,1.2,86,Y,16.3,13.5,0.8,1.8,2.43%,1.3%,1.9,36.04,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,261B,194.00,217.16,11.9%,21,67%,6,+8,E,8.0%,0.4,90,Y,39.0,25.8,0.9,2.8,1.40%,1.0%,5.7,45.42,11.0,59.5,2.5%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,256B,315.00,357.71,13.6%,14,64%,14,0,A,8.7%,0.6,91,Y,11.3,10.2,0.6,6.0,5.43%,--,9.6,36.01,13.0,--,--,12/31,11.5k,H
GEV,GE VERNOV.,246B,909.41,861.62,-5.3%,33,73%,11,-6,E,-3.8%,--,100,Y,51.5,39.6,1.4,3.3,0.17%,2.2%,1342.5,171.3,42.6,9.7,2.1%,12/31,10k,H
WFC,WELLS FAR.,245B,79.61,100.52,26.3%,26,57%,14,-2,E,15.0%,1.1,81,N,12.7,10.0,0.6,1.7,2.30%,0.9%,9.5,9.56,11.7,--,--,12/31,12.5k,H
2338.HK,WEICHAI P.,240B,27.54,33.46,21.5%,16,87%,16,-6,A,18.7%,1.4,77,Y,17.7,14.7,0.5,--,2.85%,--,17.4,74.78,11.7,46.8,6.0%,06/30,13k,H
TMUS,T-MOBILE .,236B,211.26,268.72,27.2%,29,71%,7,-3,E,19.4%,0.4,77,N,21.7,15.0,0.9,0.8,1.95%,3.1%,-28.8,-16.96,18.2,208.9,3.4%,12/31,13k,H
MC.PA,LVMH MOËT.,228B,460.75,623.87,35.4%,26,57%,26,+6,A,20.2%,0.8,70,N,21.1,17.2,0.6,2.0,2.79%,--,--,-20.88,16.2,53.3,5.1%,01/27,13.5k,H
1898.HK,CHINA COA.,226B,13.98,13.63,-2.5%,8,37%,8,-38,A,-0.9%,0.4,92,Y,11.1,9.9,0.4,--,3.32%,--,-26.6,77.98,10.9,35.0,1.9%,03/31,10k,H
RY,ROYAL BAN.,226B,162.11,173.66,7.1%,16,81%,16,0,A,5.8%,0.9,92,Y,15.3,12.8,0.8,2.4,2.96%,--,31.9,41.43,15.4,--,--,01/31,11k,H
0001.HK,CK HUTCHI.,225B,58.95,69.95,18.7%,8,100%,8,0,A,18.7%,0.7,89,Y,19.1,8.9,0.3,0.3,3.92%,--,--,37.28,2.9,48.6,11.8%,03/19,13k,H
IBM,INTERNATI.,225B,240.59,313.40,30.3%,21,59%,17,-10,E,17.8%,0.7,74,N,21.6,17.9,0.5,2.3,2.70%,2.5%,429.3,-1.33,35.2,197.3,5.8%,12/31,13k,H
LIN,LINDE PLC,222B,479.84,515.82,7.5%,26,80%,5,+14,E,6.0%,0.8,94,Y,32.8,24.6,0.9,2.3,1.34%,1.2%,-8.5,6.31,17.8,70.6,2.2%,12/31,11k,H
MCD,MCDONALD'.,219B,307.84,345.21,12.1%,37,70%,23,-8,E,8.4%,0.5,90,N,25.8,21.4,0.7,2.7,2.41%,1.3%,13.0,2.62,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,216B,7.08,10.13,43.0%,15,86%,15,+22,A,37.0%,0.5,66,N,9.2,8.3,0.5,--,4.27%,--,--,-14.59,5.7,9.2,--,03/31,15k,H
1171.HK,YANKUANG .,215B,16.30,13.52,-17.1%,9,33%,9,+8,A,-5.6%,0.5,94,Y,18.7,11.8,0.5,--,4.82%,--,-47.0,102.05,10.2,96.4,8.7%,06/30,10k,H
2020.HK,ANTA SPOR.,212B,76.55,107.63,40.6%,39,94%,39,+0,A,38.2%,0.6,72,N,12.9,13.2,0.5,1.5,3.58%,--,--,-11.82,25.4,45.3,5.9%,08/13,15k,H
RIGD.L,RELIANCE .,209B,62.05,82.90,33.6%,4,100%,4,0,A,33.6%,0.2,74,N,23.6,15.8,0.7,--,0.41%,--,0.6,2.23,--,35.7,--,12/31,15k,H
KLAC,KLA CORPO.,205B,1566.19,1676.37,7.0%,29,83%,23,-13,E,5.8%,1.4,92,Y,45.6,32.8,1.0,1.7,0.50%,2.5%,5.3,118.61,100.7,111.8,1.6%,12/31,11k,H
PEP,"PEPSICO, .",205B,150.59,171.38,13.8%,24,67%,6,-1,E,9.2%,0.4,88,Y,25.1,16.5,0.6,3.0,3.77%,1.5%,38.5,7.61,42.8,258.1,4.0%,12/31,11.5k,H
1109.HK,CHINA RES.,205B,28.76,37.86,31.7%,21,100%,21,0,A,31.7%,0.6,84,N,6.6,7.7,0.2,0.6,5.01%,--,--,15.99,8.9,82.8,5.4%,--,15k,H
T,AT&T INC.,204B,28.87,30.07,4.1%,25,60%,5,0,E,2.5%,0.6,97,Y,9.5,11.3,0.7,1.6,3.86%,1.5%,-12.9,10.34,18.8,124.2,6.1%,12/31,10.5k,H
1336.HK,NEW CHINA.,204B,49.22,52.40,6.5%,15,46%,15,+11,A,3.0%,1.0,75,N,3.5,5.5,0.3,--,5.92%,--,-7.1,81.29,40.1,169.5,7.5%,06/30,10.5k,H
0669.HK,TECHTRONI.,193B,105.60,136.66,29.4%,18,94%,18,0,A,27.7%,1.8,82,Y,20.6,15.0,0.5,--,2.50%,--,--,13.89,18.0,25.3,0.5%,03/03,14.5k,H
0788.HK,CHINA TOW.,191B,10.94,13.02,19.0%,12,66%,12,+3,A,12.6%,0.3,85,N,14.4,9.3,0.5,--,4.68%,--,--,5.04,5.8,44.4,--,03/31,12k,H
NEE,NEXTERA E.,190B,91.62,93.96,2.6%,24,57%,7,0,E,1.5%,0.7,96,Y,27.8,20.9,0.9,2.7,2.76%,2.5%,84.3,37.55,8.4,146.2,-8.0%,12/31,10k,H
1988.HK,CHINA MIN.,188B,3.78,4.64,22.7%,10,40%,10,-20,A,9.1%,0.3,68,N,5.2,5.1,0.3,8.2,5.74%,--,7.8,4.75,4.5,--,--,06/30,11.5k,H
0002.HK,CLP HOLDI.,183B,72.60,76.35,5.2%,10,50%,10,+30,A,2.6%,0.6,93,Y,17.5,15.5,0.7,5.5,7.22%,--,--,19.06,10.1,53.7,1.6%,02/26,10.5k,H
TJX,THE TJX C.,176B,158.38,171.78,8.5%,21,100%,5,0,E,8.5%,0.7,97,Y,32.5,28.0,1.0,3.2,1.09%,1.1%,3.1,33.73,59.1,132.4,2.2%,01/31,11.5k,H
CRM,SALESFORC.,171B,183.02,273.66,49.5%,58,68%,31,-0,E,33.6%,1.3,62,N,23.4,12.3,0.4,1.1,0.90%,2.4%,26.1,-36.17,12.4,29.9,9.5%,01/31,15k,H
6881.HK,CHINA GAL.,169B,8.90,13.23,48.6%,11,81%,11,+9,A,39.4%,0.5,69,N,7.8,5.6,0.3,--,3.95%,--,--,13.12,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,167B,471.91,605.08,28.2%,34,71%,14,-5,E,20.2%,1.7,78,N,59.8,41.3,1.6,2.5,--,1.9%,13.8,-9.21,16.7,1.0,1.4%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,166B,358.40,455.12,27.0%,17,64%,17,+4,A,17.3%,0.8,73,N,38.4,20.7,0.8,1.8,1.85%,--,42.5,-7.29,5.3,27.7,0.5%,12/31,13k,H
2333.HK,GREAT WAL.,162B,12.98,18.90,45.6%,24,79%,24,+2,A,36.0%,0.8,65,N,9.0,5.7,0.2,--,3.79%,--,36.9,-14.31,12.0,21.8,--,06/30,15k,H
6886.HK,HUATAI SE.,161B,15.66,22.95,46.6%,12,83%,12,-8,A,38.7%,0.6,71,N,8.4,6.9,0.4,--,3.63%,--,-45.8,14.74,7.9,214.3,--,06/30,15k,H
SIE.DE,SIEMENS A.,159B,209.20,275.81,31.8%,23,60%,23,-6,A,19.1%,1.1,76,N,20.8,16.5,0.6,3.5,2.53%,--,-9.7,-6.64,12.8,78.4,4.9%,12/31,13k,H
0763.HK,ZTE CORPO.,159B,22.80,32.47,42.4%,12,50%,12,+8,A,21.2%,0.5,49,N,17.3,8.2,0.2,--,2.93%,--,-42.9,-6.78,7.5,86.3,-3.3%,12/31,13.5k,H
COP,CONOCOPHI.,158B,129.35,125.61,-2.9%,29,79%,19,+4,E,-2.3%,0.3,99,Y,20.4,17.9,0.8,4.2,2.64%,1.6%,-49.4,30.45,12.4,37.8,4.7%,12/31,10k,H
1038.HK,CK INFRAS.,158B,62.75,69.75,11.2%,15,86%,15,+7,A,9.6%,0.8,93,Y,18.2,16.6,0.7,2.7,4.16%,--,--,39.4,6.1,15.3,--,03/18,11.5k,H
ADI,ANALOG DE.,157B,321.83,384.53,19.5%,36,89%,18,-6,E,17.3%,1.0,89,Y,58.9,24.9,0.7,0.8,1.30%,1.9%,45.8,52.98,7.9,25.8,2.6%,01/31,13k,H
TD,THE TORON.,156B,93.53,98.24,5.0%,15,60%,15,+7,A,3.0%,0.9,94,Y,10.4,12.4,0.8,1.0,3.37%,--,-63.7,57.09,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,155B,49.82,58.44,17.3%,23,65%,23,-1,A,11.2%,0.9,85,Y,24.9,20.8,0.7,3.2,1.30%,--,29.2,9.74,31.0,29.1,3.4%,10/31,12k,H
BA,THE BOEIN.,154B,196.42,271.21,38.1%,28,100%,8,+2,E,38.1%,1.1,77,N,79.2,42.7,1.5,--,--,1.5%,22316.2,7.57,290.1,1032.9,1.1%,12/31,15k,H
SHOP,SHOPIFY I.,151B,116.15,160.15,37.9%,52,63%,19,-15,E,23.9%,2.9,64,N,123.6,50.5,1.5,9.6,--,1.3%,208.9,5.76,9.8,1.4,0.8%,12/31,14k,H
BLK,BLACKROCK.,151B,976.06,1320.94,35.3%,17,62%,8,-6,E,22.1%,1.5,80,N,27.7,15.8,1.0,1.0,2.35%,0.9%,-25.4,2.33,10.7,24.4,4.6%,12/31,13.5k,H
0012.HK,HENDERSON.,148B,30.70,34.03,10.9%,12,50%,12,0,A,5.4%,1.1,86,Y,24.6,16.6,0.5,0.5,4.10%,--,--,48.09,1.9,47.2,--,03/23,11k,H
APP,APPLOVIN .,147B,435.91,648.57,48.8%,27,94%,18,-4,E,46.1%,2.5,58,N,43.4,21.5,1.2,1.2,--,4.7%,91.2,25.88,212.9,171.8,1.8%,12/31,15k,H
0390.HK,CHINA RAI.,146B,4.14,4.96,19.8%,7,85%,7,0,A,16.8%,0.5,78,Y,3.9,3.4,0.1,--,6.88%,--,-7.8,12.41,5.4,110.6,6.1%,06/30,13k,H
ARM,ARM HOLDI.,143B,134.96,151.86,12.5%,39,88%,16,-10,E,11.0%,4.1,74,N,179.9,63.0,1.9,1.9,--,10.7%,6.2,8.59,11.3,5.9,0.6%,12/31,12k,H
UNP,UNION PAC.,142B,239.67,272.29,13.6%,27,50%,6,+2,E,6.8%,1.0,89,Y,20.0,17.7,0.6,2.6,2.32%,4.7%,13.7,4.04,40.4,177.7,2.8%,12/31,11k,H
HON,HONEYWELL.,140B,221.57,251.44,13.5%,27,69%,13,-4,E,9.3%,0.9,89,Y,31.9,19.3,0.7,2.0,2.13%,1.2%,-128.9,13.2,26.1,236.6,3.3%,12/31,11.5k,H
1801.HK,INNOVENT .,140B,81.55,116.15,42.4%,29,93%,29,+4,A,39.5%,0.2,75,N,107.3,36.9,1.5,--,--,--,--,102.11,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,139B,33.88,45.08,33.0%,30,86%,30,+2,A,28.4%,0.5,77,N,30.5,18.5,0.7,1.1,--,--,--,28.58,10.5,10.4,0.0%,--,14.5k,H
BKNG,BOOKING H.,138B,4290.65,5802.23,35.2%,39,71%,24,-7,E,25.0%,1.2,73,N,25.9,13.7,0.5,0.7,0.89%,2.6%,328.8,-9.51,--,--,4.7%,12/31,14k,H
3908.HK,CHINA INT.,137B,17.53,27.85,58.9%,14,100%,14,0,A,58.9%,0.9,72,N,10.6,7.1,0.4,--,1.13%,--,--,15.62,8.3,285.7,--,06/30,15k,H
WELL,WELLTOWER.,137B,196.61,228.80,16.4%,21,80%,21,+1,A,13.1%,0.8,91,Y,138.5,59.8,1.9,--,1.52%,2.6%,-62.6,34.9,2.5,49.5,1.7%,12/31,12k,H
1928.HK,SANDS CHI.,136B,16.84,22.54,33.8%,21,85%,21,-10,A,28.7%,0.5,75,N,19.4,12.0,0.4,1.1,5.94%,--,--,2.42,73.7,506.6,0.6%,02/13,15k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.23,18.9%,12,58%,12,+1,A,11.0%,0.2,86,N,16.0,15.2,0.7,--,4.64%,--,297.8,14.98,9.4,39.6,2.1%,12/31,12k,H
DHR,DANAHER C.,134B,190.10,264.91,39.4%,25,100%,4,0,E,39.4%,1.0,78,N,37.7,20.9,0.8,1.2,0.84%,1.0%,24.0,-9.94,7.1,37.5,3.4%,12/31,15k,H
0003.HK,THE HONG .,133B,7.13,7.34,2.9%,13,61%,13,+8,A,1.8%,0.6,92,N,23.8,20.6,0.9,--,4.91%,--,--,12.43,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,131B,234.43,286.18,22.1%,35,56%,16,-3,E,12.4%,0.9,80,N,19.8,17.1,0.6,2.4,2.05%,1.8%,43.8,3.67,--,--,4.1%,01/31,12k,H
0688.HK,CHINA OVE.,131B,12.06,16.52,37.0%,19,78%,19,+2,A,28.8%,0.3,80,N,8.3,8.1,0.3,0.4,4.56%,--,--,-11.13,3.9,54.7,25.5%,--,15k,H
0006.HK,POWER ASS.,130B,61.40,63.80,3.9%,8,62%,8,0,A,2.4%,0.7,95,Y,21.0,18.6,0.8,48.2,4.59%,--,--,35.33,7.0,3.7,--,03/18,10.5k,H
ENR.DE,SIEMENS E.,129B,151.50,165.68,9.4%,24,66%,24,-9,A,6.2%,1.8,88,Y,70.5,27.4,0.9,0.8,0.47%,--,56.0,146.11,20.3,33.0,2.9%,12/31,11k,H
1800.HK,CHINA COM.,128B,4.86,6.58,35.4%,5,80%,5,+5,A,28.3%,0.4,80,N,3.3,3.1,0.1,--,6.30%,--,--,2.52,5.8,144.4,-21.5%,03/31,14.5k,H
0914.HK,ANHUI CON.,128B,21.46,28.85,34.4%,15,80%,15,-6,A,27.5%,0.7,79,N,11.4,8.9,0.3,1.4,4.83%,--,36.6,-0.21,4.4,13.9,6.4%,06/30,14.5k,H
HDB,HDFC BANK.,128B,25.12,42.15,67.8%,4,100%,4,0,A,67.8%,0.4,63,N,17.6,18.5,1.1,--,1.48%,0.2%,-6.5,-22.8,14.0,--,--,06/30,15k,H
PANW,PALO ALTO.,128B,157.21,207.75,32.1%,56,96%,24,-2,E,30.8%,0.8,70,N,87.3,39.6,1.2,2.9,--,2.9%,64.8,-17.24,16.3,4.9,2.2%,01/31,15k,H
0902.HK,HUANENG P.,127B,5.89,6.40,8.7%,13,69%,13,+15,A,6.0%,0.7,88,Y,7.0,7.1,0.3,--,4.96%,--,44.9,36.79,9.7,143.0,-19.0%,06/30,11k,H
CB,CHUBB LIM.,127B,325.61,338.83,4.1%,25,53%,17,-8,E,2.1%,0.5,94,Y,12.7,11.2,0.7,2.8,1.19%,1.1%,141.2,12.45,14.3,30.9,9.5%,12/31,10.5k,H
0916.HK,CHINA LON.,126B,7.92,7.97,0.6%,19,63%,19,+5,A,0.4%,0.5,91,Y,11.3,8.7,0.4,0.8,4.53%,--,-10.6,35.05,7.5,167.4,-27.0%,06/30,10k,H
BTI,BRITISH A.,125B,57.76,60.90,5.4%,6,66%,6,0,A,3.6%,0.1,91,Y,12.4,10.9,0.4,0.4,5.78%,0.4%,--,50.91,15.8,72.8,2.4%,02/12,10.5k,H
SYK,STRYKER C.,125B,328.51,424.18,29.1%,30,60%,5,-1,E,17.5%,0.9,81,N,39.1,19.6,0.8,1.6,1.06%,1.2%,29.8,-11.08,15.1,73.0,3.3%,12/31,13k,H
SOBI.ST,SWEDISH O.,125B,362.20,423.60,17.0%,11,81%,11,+9,A,13.7%,0.2,84,Y,264.4,23.3,0.9,0.3,--,--,33.2,25.42,1.2,30.5,3.8%,12/31,12.5k,H
PLD,"PROLOGIS,.",121B,130.35,141.90,8.9%,24,67%,12,+6,E,5.9%,1.4,91,Y,36.6,38.9,1.3,99.9,3.28%,1.7%,136.1,23.48,6.1,61.8,3.9%,12/31,11k,H
GLW,CORNING I.,121B,142.01,129.15,-9.1%,14,82%,11,0,E,-7.4%,1.0,88,Y,77.6,36.3,1.1,1.4,0.86%,2.3%,243.9,194.24,14.9,76.2,0.5%,12/31,10k,H
INTU,INTUIT IN.,120B,432.45,610.16,41.1%,33,82%,11,-1,E,33.6%,1.3,53,N,28.2,16.3,0.5,1.3,1.02%,2.8%,-75.4,-29.63,23.5,--,4.4%,01/31,15k,H
