TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,8.88T,5559.00,6387.69,14.9%,16.0,68%,16.0,+1,A,10.1%,0.1,92,Y,--,39.6,1.3,0.4,3.67%,--,1059.1,32.8,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.43T,1779.50,1957.59,10.0%,11.0,72%,11.0,-1,A,7.2%,0.6,92,Y,14.3,4.0,0.1,2.8,2.25%,--,--,80.09,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.09T,4972.00,6093.08,22.5%,14.0,50%,14.0,0,A,11.3%,0.7,79,N,15.1,16.0,0.5,2.8,2.31%,--,--,55.3,14.2,57.6,0.9%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,7.14T,65830.00,84630.00,28.6%,21.0,66%,21.0,+2,A,18.8%,1.0,72,Y,52.9,48.4,1.3,1.9,0.83%,--,--,54.93,27.4,--,--,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,6.86T,3754.00,4957.69,32.1%,13.0,76%,13.0,+1,A,24.4%,1.3,71,Y,20.2,13.5,0.4,2.6,0.75%,--,--,102.3,14.0,41.1,-0.5%,03/31,14k,H,value,90
6178.T,JAPAN POST HOL,6.68T,2379.00,2495.71,4.9%,7.0,71%,7.0,+2,A,3.5%,0.2,94,Y,18.4,19.1,1.1,--,2.52%,--,--,65.2,5.1,--,--,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.03T,21560.00,24287.50,12.7%,17.0,88%,17.0,+3,A,11.1%,1.7,78,Y,100.0,69.8,1.9,--,0.10%,--,--,552.96,12.7,31.9,1.1%,06/30,12k,H,value,90
6273.T,SMC CORPORATIO,4.86T,77330.00,83015.38,7.4%,13.0,53%,13.0,0,A,3.9%,0.8,89,Y,29.3,23.6,0.8,--,1.29%,--,--,57.4,9.8,0.2,--,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.62T,1581.50,1697.50,7.3%,8.0,62%,8.0,+1,A,4.5%,0.6,97,Y,11.9,17.4,1.0,--,3.26%,--,58.1,55.06,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.46T,305.26,322.28,5.6%,46.0,53%,15.0,-3,E,3.0%,1.1,89,Y,34.9,32.1,0.9,2.5,0.36%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.30T,3700.00,4300.00,16.2%,10.0,50%,10.0,0,A,8.1%,-0.1,75,Y,10.0,13.8,0.7,--,3.03%,--,--,63.27,9.3,24.6,4.9%,03/31,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.92T,3277.00,4093.08,24.9%,14.0,64%,14.0,0,A,15.9%,0.4,84,N,14.3,14.1,0.5,--,2.29%,--,--,-5.83,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.92T,1457.50,2115.45,45.1%,11.0,100%,11.0,+1,A,45.1%,0.4,68,N,14.4,15.3,0.5,--,2.54%,--,--,-4.64,6.7,152.1,--,06/30,15k,H,value,90
9022.T,CENTRAL JAPAN ,3.65T,3833.00,4401.82,14.8%,10.0,50%,10.0,0,A,7.4%,0.2,79,N,6.7,9.0,0.3,--,0.83%,--,--,0.94,11.2,91.5,--,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.63T,40490.00,49506.25,22.3%,17.0,52%,17.0,+2,A,11.6%,1.7,69,Y,46.9,37.1,1.0,2.1,1.04%,--,--,158.58,33.9,--,0.9%,09/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.54T,677.70,687.78,1.5%,9.0,66%,9.0,+1,A,1.0%,0.7,96,Y,208.5,1.2,0.1,--,3.54%,--,--,27.33,5.5,90.1,--,06/30,10k,H,value,90
4689.T,LY CORPORATION,3.43T,499.50,535.58,7.2%,12.0,83%,12.0,-2,A,6.0%,0.6,99,Y,17.9,23.3,0.9,2.9,2.20%,--,--,2.9,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.41T,1282.50,1535.00,19.7%,7.0,85%,7.0,-1,A,16.7%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,57.04,19.5,57.8,-5.9%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,3.22T,3557.00,3700.00,4.0%,13.0,69%,13.0,0,A,2.8%,0.2,94,Y,21.7,13.8,0.5,3.0,2.19%,--,--,9.24,12.3,20.6,3.4%,03/31,10.5k,H,value,90
7013.T,IHI CORPORATIO,3.15T,2975.00,3591.82,20.7%,11.0,63%,11.0,+1,A,13.1%,0.9,63,N,19.6,5.1,0.2,1.7,0.77%,--,--,23.34,33.4,67.3,-0.0%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.15T,3412.00,4919.09,44.2%,11.0,72%,11.0,0,A,31.8%,--,64,N,14.9,8.2,0.2,--,1.52%,--,--,11.32,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2750.00,3172.00,15.3%,10.0,60%,10.0,0,A,9.2%,0.8,84,Y,11.7,14.0,0.5,0.9,1.92%,--,--,56.78,10.0,76.0,0.2%,03/31,11.5k,H,value,90
5801.T,FURUKAWA ELECT,2.89T,4111.00,6342.22,54.3%,9.0,77%,9.0,0,A,41.8%,1.1,66,Y,39.8,13.9,0.5,--,0.52%,--,--,378.4,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.88T,21235.00,26231.77,23.5%,17.0,94%,17.0,+2,A,22.1%,0.4,80,Y,25.5,35.3,2.2,2.0,1.05%,--,22.2,-14.6,21.2,9.5,2.5%,06/30,13.5k,H,value,90
4307.T,NOMURA RESEARC,2.79T,4977.00,5774.29,16.0%,14.0,92%,14.0,0,A,14.7%,0.3,77,N,188.7,28.5,0.8,0.4,1.69%,--,--,-16.73,4.6,62.3,1.5%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,2.67T,14135.00,18037.50,27.6%,16.0,50%,16.0,0,A,13.8%,1.5,71,Y,29.1,16.2,0.4,1.3,1.74%,--,--,138.79,18.9,1.2,1.7%,06/30,12.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.46T,2818.00,3850.77,36.6%,13.0,69%,13.0,-1,A,25.3%,0.9,75,N,21.8,4.9,0.2,1.1,1.44%,--,--,31.95,14.4,92.9,-3.7%,06/30,14k,H,value,90
2502.T,ASAHI GROUP HO,2.46T,1683.50,2055.67,22.1%,15.0,66%,15.0,-1,A,14.6%,0.2,86,Y,20.7,11.8,0.5,1.0,3.68%,--,--,-10.91,4.3,54.6,-2.5%,03/31,12.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.38T,4480.00,4606.25,2.8%,16.0,81%,16.0,+2,A,2.3%,1.0,97,Y,39.8,28.4,1.1,--,0.71%,--,--,21.96,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
8795.T,"T&D HOLDINGS, ",2.35T,4927.00,5125.00,4.0%,10.0,50%,10.0,-3,A,2.0%,0.0,95,Y,17.6,19.9,1.2,--,3.33%,--,--,29.42,9.3,13.9,--,06/30,10.5k,H,value,90
BABA,ALIBABA GROUP ,2.34T,121.90,180.41,48.0%,28.0,92%,28.0,-2,A,44.2%,0.5,65,N,19.0,13.2,0.5,0.5,0.84%,--,-37.2,0.82,9.2,25.0,-1.9%,03/31,15k,H,--,30
9988.HK,ALIBABA GROUP ,2.34T,121.90,180.21,47.8%,28.0,92%,28.0,-2,A,44.0%,0.5,65,N,19.0,13.2,0.5,0.5,0.84%,--,-37.2,-1.34,9.2,25.0,-1.9%,03/31,15k,H,--,30
1812.T,KAJIMA CORPORA,2.24T,4868.00,7321.43,50.4%,7.0,100%,7.0,0,A,50.4%,0.4,61,N,12.8,18.3,0.6,--,3.00%,--,--,17.36,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3426.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,6.32,12.6,84.8,--,04/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.19T,14970.00,16044.44,7.2%,9.0,77%,9.0,-1,A,5.5%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,63.98,14.3,8.0,2.1%,06/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.16T,6279.00,6813.64,8.5%,11.0,63%,11.0,0,A,5.4%,0.7,86,Y,10.1,11.2,0.4,--,3.26%,--,--,32.68,7.9,85.6,--,06/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.13T,2821.00,3104.00,10.0%,5.0,60%,5.0,0,A,6.0%,0.2,86,Y,9.4,12.0,0.6,--,2.48%,--,--,45.47,6.0,91.2,--,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.10T,12900.00,16342.86,26.7%,7.0,85%,7.0,0,A,22.7%,0.6,62,N,12.6,27.1,0.9,--,2.95%,--,--,32.48,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3039.00,3887.50,27.9%,8.0,87%,8.0,0,A,24.3%,0.5,68,N,12.2,22.0,0.7,--,3.09%,--,--,30.0,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.08T,5477.00,6291.67,14.9%,6.0,83%,6.0,+1,A,12.3%,-0.2,80,N,14.0,18.7,0.9,--,2.37%,--,--,32.49,7.9,42.4,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",1.89T,4886.00,5720.00,17.1%,10.0,50%,10.0,+2,A,8.5%,0.7,80,Y,--,56.2,1.5,--,1.02%,--,22.5,140.56,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.86T,141.29,235.69,66.8%,35.0,86%,35.0,+21,E,57.3%,--,63,N,--,76.3,2.5,--,--,3.3%,-2.5,-12.21,--,31.2,--,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3480.00,3402.86,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,100,Y,20.7,27.8,1.6,--,3.10%,--,--,90.85,8.2,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.76T,81.20,96.81,19.2%,15.0,80%,15.0,-1,A,15.4%,0.3,90,N,11.1,10.9,0.7,53.4,6.17%,--,--,-2.77,9.6,7.2,8.9%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.72T,9.40,11.70,24.4%,17.0,88%,17.0,0,A,21.5%,0.6,77,N,9.3,8.4,0.4,--,6.04%,--,1.9,29.81,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5333.T,NGK CORPORATIO,1.69T,6006.00,6967.14,16.0%,7.0,57%,7.0,+1,A,9.1%,0.6,76,Y,29.2,30.1,1.0,--,1.76%,--,--,174.91,9.2,28.3,--,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.69T,29500.00,55630.00,88.6%,10.0,90%,10.0,+1,A,79.7%,1.4,51,N,18.5,49.0,1.6,--,0.09%,--,--,280.85,30.6,27.8,--,06/30,15k,H,value,90
4755.T,"RAKUTEN GROUP,",1.66T,761.40,956.67,25.6%,15.0,53%,15.0,+1,A,13.6%,0.9,71,N,--,-100.1,--,--,--,--,--,-8.75,0.3,363.8,-85.7%,03/31,12.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.65T,1779.00,1830.83,2.9%,12.0,58%,12.0,+2,A,1.7%,0.0,98,Y,27.0,27.7,1.1,4.8,1.41%,--,--,36.78,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2423.50,3014.29,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,67,N,13.0,29.5,1.0,--,3.18%,--,--,31.57,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.54T,2234.50,2557.69,14.5%,13.0,61%,13.0,+1,A,8.8%,0.5,76,N,11.6,8.8,0.3,--,4.21%,--,--,20.24,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.53T,3801.00,4794.67,26.1%,15.0,66%,15.0,-1,A,17.3%,1.0,72,Y,15.4,17.7,0.5,--,1.58%,--,--,50.17,--,52.1,--,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.42T,5480.00,6975.00,27.3%,16.0,75%,16.0,+1,A,20.5%,1.2,69,Y,40.4,26.7,0.9,2.0,1.31%,--,--,77.24,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.39T,5570.00,5953.75,6.9%,8.0,50%,8.0,0,A,3.4%,--,88,Y,24.5,25.8,0.8,--,1.65%,--,--,30.91,--,4.7,--,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.37T,10935.00,16350.00,49.5%,16.0,50%,16.0,+1,A,24.8%,1.6,45,Y,102.0,58.4,1.6,0.8,0.82%,--,--,293.08,5.3,40.3,--,06/30,14k,H,value,90
9202.T,ANA HOLDINGS I,1.34T,3088.00,3449.17,11.7%,12.0,50%,12.0,+1,A,5.8%,0.5,90,Y,9.6,6.3,0.2,4.1,1.94%,--,--,4.12,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3029.00,3202.73,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.2,0.4,--,3.17%,--,--,-3.0,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.23T,1475.00,1707.00,15.7%,10.0,70%,10.0,+2,A,11.0%,-0.1,72,N,24.1,6.0,0.4,--,1.49%,--,--,-23.79,9.7,0.3,--,05/31,12k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7626.00,8234.55,8.0%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,8.4,14.6,0.5,--,2.92%,--,--,40.98,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5580.00,6088.75,9.1%,8.0,50%,8.0,+1,A,4.6%,0.9,77,Y,16.2,13.0,0.4,0.9,3.34%,--,--,20.77,10.9,58.4,7.2%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.14T,4192.00,4375.00,4.4%,10.0,50%,10.0,+2,A,2.2%,0.1,98,Y,32.4,20.0,0.8,1.0,2.62%,--,--,42.88,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.10T,6677.00,--,--,8.0,62%,8.0,0,A,--,--,70,Y,27.5,27.4,1.4,--,1.80%,--,--,72.93,--,--,--,06/30,10k,H,value,90
4021.T,NISSAN CHEMICA,1.07T,8043.00,8311.11,3.3%,9.0,55%,9.0,0,A,1.8%,0.5,92,Y,21.8,24.9,1.0,--,2.68%,--,--,55.18,21.8,17.4,3.4%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.00T,55.50,82.97,49.5%,16.0,100%,16.0,-2,A,49.5%,0.6,74,N,6.6,5.1,0.3,--,5.50%,--,-39.0,2.96,11.3,140.5,52.5%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,926B,42.72,49.64,16.2%,12.0,58%,12.0,0,A,9.4%,0.4,86,N,14.2,12.5,0.6,--,5.25%,--,-10.7,18.77,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,920B,115.72,137.97,19.2%,43.0,88%,16.0,-3,E,16.8%,0.6,86,N,40.7,35.3,1.3,4.3,0.87%,1.6%,-24.1,15.7,24.1,74.8,0.7%,04/30,13k,H,--,30
2899.HK,ZIJIN MINING G,916B,34.46,51.39,49.1%,15.0,100%,15.0,0,A,49.1%,1.0,73,N,13.1,9.1,0.4,--,2.67%,--,97.5,50.87,33.8,67.7,5.5%,03/31,15k,H,--,30
4005.T,SUMITOMO CHEMI,873B,529.00,649.00,22.7%,11.0,54%,11.0,+2,A,12.2%,0.5,85,Y,14.2,13.6,0.5,--,3.04%,--,--,34.24,13.2,80.2,11.0%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",853B,2770.00,3164.29,14.2%,8.0,62%,8.0,0,A,8.8%,0.8,86,Y,28.1,21.6,0.7,--,2.31%,--,--,59.64,--,14.9,--,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,805B,88.40,125.41,41.9%,28.0,85%,28.0,-1,A,35.6%,0.3,73,N,25.4,14.1,0.5,0.7,0.46%,--,-55.4,-22.76,11.1,55.1,-14.5%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,747B,72.55,104.89,44.6%,20.0,95%,20.0,-1,A,42.4%,0.7,79,N,15.7,10.8,0.6,--,2.66%,--,--,-2.73,14.8,47.2,0.7%,--,15k,H,--,30
1808.T,HASEKO CORPORA,737B,2783.00,3263.75,17.3%,8.0,62%,8.0,0,A,10.7%,0.3,79,N,13.6,13.1,0.5,--,3.59%,--,--,17.53,11.6,73.3,--,06/30,12k,H,value,90
8253.T,CREDIT SAISON ,695B,4844.00,5260.00,8.6%,8.0,62%,8.0,-1,A,5.3%,0.5,98,Y,11.4,14.4,0.8,--,3.30%,--,--,18.84,9.3,466.6,--,06/30,11k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,691B,340.10,355.27,4.5%,22.0,50%,22.0,+2,A,2.2%,1.0,91,Y,19.3,13.7,0.4,1.5,2.48%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,666B,25.88,38.13,47.3%,31.0,74%,31.0,-1,A,35.0%,0.7,43,N,14.3,15.8,0.4,2.9,--,--,--,-51.4,14.0,13.3,1.2%,03/31,15k,H,--,30
3328.HK,BANK OF COMMUN,644B,7.29,8.24,12.9%,16.0,68%,16.0,-1,A,8.8%,0.1,93,Y,6.0,5.7,0.3,1.4,5.06%,--,3.1,8.14,7.9,--,--,03/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",636B,1255.00,1865.62,48.7%,16.0,81%,16.0,-1,A,39.4%,0.6,65,N,15.6,24.5,1.5,1.0,1.59%,--,--,-26.96,20.3,32.5,--,12/31,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",613B,1317.00,1618.70,22.9%,20.0,80%,20.0,+6,A,18.3%,--,44,Y,--,-125.8,--,--,--,--,--,901.52,--,--,0.4%,--,13k,H,value,90
4506.T,SUMITOMO PHARM,611B,1362.50,2000.00,46.8%,7.0,57%,7.0,+1,A,26.7%,0.5,41,N,5.1,79.5,2.6,--,--,--,--,-1.98,38.5,39.3,13.1%,06/30,14.5k,H,value,90
5631.T,THE JAPAN STEE,586B,7974.00,11570.00,45.1%,5.0,100%,5.0,0,A,45.1%,0.7,75,N,30.5,28.6,0.9,--,1.15%,--,--,-16.28,10.2,39.9,--,06/30,15k,H,value,90
9007.T,ODAKYU ELECTRI,584B,1707.50,1833.33,7.4%,6.0,50%,6.0,+1,A,3.7%,0.2,91,Y,15.8,15.3,0.5,--,3.51%,--,--,2.67,7.1,133.9,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,578B,67.55,87.76,29.9%,23.0,73%,23.0,-1,A,21.8%,0.3,72,N,95.1,47.9,1.3,3.6,--,--,--,29.78,2.6,40.5,-0.8%,03/31,13.5k,H,value,90
1658.HK,POSTAL SAVINGS,577B,4.81,5.91,22.9%,15.0,66%,15.0,-1,A,15.1%,0.4,82,N,5.7,5.6,0.3,--,5.11%,--,--,-11.92,8.2,--,--,12/31,12.5k,H,value,90
3690.HK,MEITUAN,563B,91.25,108.54,19.0%,38.0,76%,38.0,+4,A,14.4%,0.2,72,Y,--,19.3,0.7,28.7,--,--,--,-26.59,-24.1,75.3,-5.5%,03/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,541B,2159.50,2325.00,7.7%,6.0,66%,6.0,0,A,5.1%,0.3,91,Y,19.8,9.2,0.3,--,2.32%,--,--,28.66,10.3,49.5,--,06/30,11k,H,value,90
2388.HK,BOC HONG KONG ,536B,50.75,50.84,0.2%,14.0,64%,14.0,-1,A,0.1%,0.3,97,Y,13.4,11.9,0.7,2.8,10.08%,--,--,41.61,11.7,--,--,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,532B,2977.00,3425.00,15.0%,8.0,62%,8.0,-1,A,9.3%,0.1,88,N,18.8,18.8,1.1,--,4.50%,--,--,-4.12,12.4,340.7,--,06/30,11.5k,H,value,90
0388.HK,HONG KONG EXCH,515B,408.20,513.82,25.9%,19.0,89%,19.0,0,A,23.0%,0.9,88,Y,27.4,25.8,1.5,1.9,3.21%,--,16.8,-4.45,35.0,2.2,--,03/31,14k,H,--,30
0386.HK,CHINA PETROLEU,509B,4.22,5.11,21.0%,14.0,64%,14.0,+1,A,13.5%,0.7,74,N,13.6,8.6,0.4,0.6,6.06%,--,--,-0.42,4.1,57.9,6.2%,04/28,12k,H,--,30
5233.T,TAIHEIYO CEMEN,463B,4255.00,4660.00,9.5%,6.0,50%,6.0,0,A,4.8%,0.7,86,Y,18.7,7.3,0.3,--,2.82%,--,--,12.94,4.2,73.7,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,449B,156.22,247.17,58.2%,44.0,83%,24.0,+1,E,48.5%,1.7,45,N,26.8,14.3,0.4,0.9,1.37%,2.9%,47.0,-35.5,53.4,388.9,-5.5%,05/31,15k,H,value,90
BAC,BANK OF AMERIC,448B,64.09,68.77,7.3%,24.0,86%,14.0,-2,E,6.3%,1.2,98,Y,14.8,12.1,0.7,1.1,2.00%,--,20.6,37.26,11.2,--,--,06/30,11k,H,value,90
COST,COSTCO WHOLESA,426B,961.85,1077.31,12.0%,39.0,50%,4.0,+1,E,6.0%,0.9,88,Y,48.5,42.5,1.6,4.6,0.62%,1.7%,-16.0,-0.81,29.2,60.3,1.6%,05/31,11k,H,value,90
6030.HK,CITIC SECURITI,421B,26.98,33.97,25.9%,10.0,70%,10.0,+1,A,18.1%,0.7,82,N,10.5,8.2,0.5,--,2.92%,--,54.6,-4.37,10.7,231.2,--,03/31,13k,H,--,30
0728.HK,CHINA TELECOM ,415B,4.54,6.03,32.8%,15.0,66%,15.0,-1,A,21.7%,0.5,70,N,10.8,10.4,0.6,2.5,6.68%,--,--,-23.18,6.7,9.6,16.0%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,414B,7.45,9.33,25.3%,9.0,100%,9.0,-1,A,25.3%,-0.1,87,Y,5.3,4.8,0.3,1.5,5.76%,--,3.0,4.09,8.5,--,--,03/31,14k,H,value,90
CAT,CATERPILLAR IN,392B,854.60,970.71,13.6%,28.0,50%,28.0,-1,A,6.8%,1.6,80,Y,36.9,26.7,0.9,1.9,0.77%,1.7%,56.2,106.54,57.0,232.8,1.3%,06/30,11k,H,value,90
1332.T,NISSUI CORPORA,383B,1264.50,1618.33,28.0%,6.0,83%,6.0,0,A,23.2%,0.1,81,N,14.0,14.2,0.5,--,2.53%,--,--,32.13,10.3,95.2,--,06/30,14k,H,value,90
0019.HK,SWIRE PACIFIC ,376B,103.90,105.46,1.5%,8.0,62%,8.0,0,A,0.9%,0.5,98,Y,15.8,10.8,0.3,0.3,3.89%,--,--,58.35,3.2,29.4,2.1%,08/06,10k,H,value,90
5214.T,NIPPON ELECTRI,373B,5075.00,6146.67,21.1%,6.0,50%,6.0,0,A,10.6%,0.4,61,N,14.9,26.8,0.7,--,3.15%,--,--,22.56,5.5,15.7,--,03/31,12k,H,value,90
