TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART INC.,1.04T,130.33,136.56,4.8%,43,96%,23,+0,E,4.6%,0.7,97,Y,47.9,39.7,1.5,4.9,0.75%,1.6%,-5.6,32.37,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPANY LI,939B,103.00,124.28,20.7%,28,82%,28,-4,A,16.9%,0.3,65,N,45.8,16.6,0.5,0.9,0.40%,--,-55.4,-18.81,11.1,55.1,-12.5%,03/31,13k,H
EQNR.OL,EQUINOR ASA,938B,376.60,354.61,-5.8%,25,12%,25,+8,A,-0.7%,-0.7,89,Y,20.8,10.5,0.5,1.0,3.98%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP LIMI,895B,86.00,104.47,21.5%,21,95%,21,0,A,20.4%,0.6,93,Y,18.4,12.9,0.7,--,2.27%,--,--,47.27,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CORPORA,800B,30.98,43.32,39.8%,35,80%,35,+7,A,31.9%,0.7,50,N,16.2,16.7,0.4,2.3,--,--,--,-39.9,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,650B,576.45,551.40,-4.3%,43,97%,30,-0,E,-4.2%,1.9,97,Y,27.2,5.7,0.1,0.2,0.11%,3.2%,631.3,618.52,39.8,14.9,0.4%,02/28,10k,H
XOM,EXXON MOBIL CO,638B,153.69,165.64,7.8%,26,65%,31,+6,E,5.0%,0.2,87,Y,25.9,15.2,0.7,1.4,2.70%,1.2%,-15.7,53.94,9.9,18.3,1.8%,12/31,11k,H
3328.HK,BANK OF COMMUN,629B,7.12,7.89,10.8%,17,64%,17,0,A,6.9%,0.1,93,Y,6.0,5.8,0.3,29.7,5.09%,--,3.1,7.16,7.9,--,--,03/31,11k,H
0981.HK,SEMICONDUCTOR ,578B,72.15,74.95,3.9%,27,70%,27,+2,A,2.7%,0.4,77,Y,101.6,55.4,1.4,9.9,--,--,-27.7,53.67,3.0,36.0,-1.1%,12/31,10.5k,H
0386.HK,CHINA PETROLEU,558B,4.62,5.31,15.0%,15,60%,15,-2,A,9.0%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,22.86,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,539B,224.20,252.42,12.6%,25,50%,4,0,E,6.3%,0.3,89,Y,26.0,17.6,0.7,3.0,2.36%,0.9%,-5.5,48.68,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,521B,84.45,111.12,31.6%,41,65%,41,-1,A,20.5%,0.2,56,N,--,15.9,0.5,16.8,--,--,--,-39.03,-14.4,57.4,-3.2%,09/30,13.5k,H
ORCL,ORACLE CORPORA,518B,180.29,243.23,34.9%,44,84%,25,-4,E,29.3%,1.5,52,N,32.4,22.4,0.6,1.1,1.16%,1.7%,8.6,21.98,57.6,415.3,-4.3%,02/28,15k,H
2388.HK,BOC HONG KONG ,476B,45.06,46.34,2.8%,14,50%,14,-12,A,1.4%,0.2,98,Y,11.8,10.7,0.6,2.5,7.92%,--,--,47.09,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,470B,5.14,6.28,22.3%,18,77%,18,+7,A,17.1%,0.5,79,N,12.5,11.9,0.6,2.9,5.81%,--,--,-0.7,6.7,9.6,14.1%,03/31,13k,H
SAND.ST,SANDVIK AB (PU,468B,373.10,381.65,2.3%,20,55%,20,+7,A,1.3%,1.3,92,Y,31.5,27.4,0.9,2.7,1.57%,--,3.7,86.71,15.3,41.3,3.4%,03/31,10k,H
0998.HK,CHINA CITIC BA,453B,8.15,8.98,10.2%,10,90%,10,0,A,9.2%,0.1,97,Y,5.9,5.4,0.3,1.7,5.20%,--,3.0,40.11,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,449B,1012.79,1072.16,5.9%,37,64%,11,+1,E,3.7%,0.9,95,Y,52.7,45.1,1.7,5.1,0.58%,1.5%,6.9,0.35,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,445B,504.74,649.17,28.6%,38,90%,10,-6,E,25.8%,0.8,84,N,29.2,22.2,1.3,1.6,0.70%,0.7%,4.9,-9.52,232.1,282.1,3.6%,03/31,14.5k,H
6030.HK,CITIC SECURITI,412B,27.80,32.89,18.3%,10,50%,10,+4,A,9.1%,0.8,84,N,11.0,8.9,0.5,--,2.86%,--,54.6,44.63,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,400B,138.30,147.85,6.9%,13,61%,13,-3,A,4.2%,0.8,93,Y,17.9,15.9,0.5,1.0,2.78%,--,--,90.55,3.7,16.6,9.6%,02/26,10.5k,H
CVX,CHEVRON CORPOR,383B,192.28,213.48,11.0%,26,68%,22,-10,E,7.5%,0.5,90,Y,33.5,16.1,0.7,1.1,3.73%,1.0%,-20.9,48.29,--,24.3,--,12/31,11.5k,H
2338.HK,WEICHAI POWER ,377B,43.32,38.93,-10.1%,16,93%,16,+6,A,-9.4%,1.6,98,Y,25.6,18.2,0.6,--,2.03%,--,13.8,195.25,11.5,46.0,4.2%,03/31,10k,H
ABBV,ABBVIE INC.,368B,208.16,250.33,20.3%,31,100%,9,-7,E,20.3%,0.3,85,N,101.5,12.8,0.5,0.6,3.35%,1.4%,41.2,9.62,--,--,--,03/31,13.5k,H
CSCO,"CISCO SYSTEMS,",365B,92.63,89.09,-3.8%,26,83%,6,0,E,-3.2%,0.9,99,Y,33.3,20.5,0.5,1.4,1.83%,1.5%,27.5,59.75,23.8,66.5,2.8%,01/31,10k,H
DSV.CO,DSV A/S,346B,1451.50,2024.10,39.4%,19,89%,19,-6,A,35.1%,1.0,76,N,40.9,16.7,0.5,1.0,0.45%,--,-49.4,--,6.2,77.2,6.2%,12/31,15k,H
KO,THE COCA-COLA ,336B,78.19,85.76,9.7%,24,100%,6,0,E,9.7%,0.4,95,Y,24.6,22.5,0.8,4.0,2.70%,1.0%,3.0,12.21,43.4,124.9,0.9%,03/31,11.5k,H
PG,THE PROCTER & ,333B,143.42,164.09,14.4%,24,60%,10,0,E,8.6%,0.4,84,N,21.0,20.2,0.8,4.1,2.89%,1.2%,8.8,-7.1,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,330B,34.36,43.82,27.5%,18,94%,18,+1,A,25.9%,--,85,Y,5.4,6.0,0.3,0.8,3.47%,--,4.3,66.04,17.0,69.2,-5.8%,03/31,14.5k,H
9618.HK,"JD.COM, INC.",319B,116.80,154.16,32.0%,25,88%,25,-4,A,28.1%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-10.78,7.6,36.5,-3.3%,12/31,14.5k,H
0019.HK,SWIRE PACIFIC ,313B,86.45,89.74,3.8%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.2,9.6,0.3,0.3,4.48%,--,--,32.04,1.1,31.1,2.5%,03/12,10.5k,H
2328.HK,PICC PROPERTY ,313B,14.08,19.12,35.8%,19,89%,19,0,A,31.8%,0.1,71,N,6.7,6.2,0.4,0.9,4.47%,--,--,-1.04,14.7,27.4,-0.1%,03/26,15k,H
HD,THE HOME DEPOT,311B,312.42,408.21,30.7%,37,69%,16,-2,E,21.1%,1.0,73,N,22.0,19.2,0.6,3.0,2.88%,1.4%,-25.1,-11.45,145.5,514.4,2.8%,01/31,13.5k,H
AMAT,APPLIED MATERI,310B,391.38,424.38,8.4%,37,100%,17,-5,E,8.4%,1.7,93,Y,40.1,27.8,0.7,1.9,0.54%,1.7%,-5.2,155.4,38.9,33.1,1.4%,01/31,11.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.75%,--,140.3,302.86,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,298B,188.01,200.19,6.5%,25,56%,9,-4,E,3.6%,1.2,97,Y,17.0,14.9,0.8,2.3,2.10%,--,1.9,60.99,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOVA INC,288B,1073.95,1206.56,12.3%,33,87%,15,+2,E,10.7%,1.3,91,Y,31.4,44.3,1.4,1.8,0.14%,2.9%,823.2,168.34,75.7,24.9,3.2%,03/31,12k,H
KOG.OL,KONGSBERG GRUP,277B,315.60,372.29,18.0%,8,50%,8,+12,A,9.0%,0.2,74,Y,66.6,32.9,1.1,2.1,0.71%,--,96.4,--,19.5,23.4,0.4%,12/31,11.5k,H
GS,THE GOLDMAN SA,268B,903.27,935.10,3.5%,26,80%,5,0,E,2.8%,1.3,92,Y,16.5,13.8,0.8,1.4,1.95%,2.3%,-2.6,64.77,14.5,678.6,--,03/31,10.5k,H
DANSKE.CO,DANSKE BANK A/,257B,317.50,357.44,12.6%,14,64%,14,+2,A,8.1%,0.6,91,Y,11.3,10.0,0.6,6.2,5.26%,--,4.3,--,13.6,--,--,03/31,11.5k,H
0001.HK,CK HUTCHISON H,250B,65.30,70.33,7.7%,8,100%,8,0,A,7.7%,0.7,98,Y,21.1,10.0,0.3,0.5,3.55%,--,--,55.87,2.9,48.6,10.6%,03/19,11.5k,H
RY,ROYAL BANK OF ,247B,177.93,175.46,-1.4%,16,81%,16,+1,A,-1.1%,0.9,98,Y,16.9,13.9,0.8,2.3,2.67%,--,31.9,49.35,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,235B,33.04,38.55,16.7%,21,100%,21,0,A,16.7%,0.7,97,Y,8.0,8.5,0.2,0.7,4.04%,--,--,31.99,8.0,80.4,-6.4%,03/30,13k,H
1339.HK,THE PEOPLE'S I,234B,5.30,7.50,41.4%,13,69%,13,+3,A,28.6%,0.6,69,N,4.6,4.0,0.2,--,3.95%,--,--,16.11,14.0,45.4,-20.7%,09/30,15k,H
AKRBP.OL,AKER BP ASA,230B,364.30,320.00,-12.2%,18,16%,18,-13,A,-1.9%,-0.1,97,Y,186.8,14.3,0.6,--,6.98%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
LIN,LINDE PLC,228B,493.55,530.45,7.5%,28,100%,6,-3,E,7.5%,0.7,95,Y,32.7,25.0,0.9,2.4,1.26%,1.5%,5.2,10.55,18.2,65.6,2.1%,03/31,11k,H
KLAC,KLA CORPORATIO,225B,1713.32,1814.28,5.9%,31,70%,10,-2,E,4.1%,1.5,88,Y,48.4,34.5,0.9,1.8,0.44%,2.8%,-0.2,149.0,95.0,105.4,1.3%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,224B,7.34,9.33,27.1%,14,64%,14,+3,A,17.4%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.05,--,9.2,--,03/31,13k,H
ORSTED.CO,ØRSTED A/S,222B,168.15,159.92,-4.9%,25,32%,25,-6,A,-1.6%,0.6,51,Y,88.5,18.5,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.9%,12/31,10k,H
MC.PA,LVMH MOËT HENN,219B,444.95,602.30,35.4%,27,51%,27,-11,A,18.0%,0.8,68,N,20.4,17.1,0.5,1.8,2.88%,--,--,--,16.2,53.3,5.3%,--,13k,H
ANET,ARISTA NETWORK,217B,172.62,180.33,4.5%,28,87%,15,-1,E,3.9%,1.7,96,Y,62.8,40.0,1.0,2.4,--,1.7%,17.4,90.99,31.4,0.7,1.6%,12/31,10.5k,H
ARM,ARM HOLDINGS P,215B,203.26,171.98,-15.4%,41,84%,31,-6,E,-12.9%,3.4,86,Y,267.4,95.0,2.5,2.5,--,11.5%,6.2,66.67,11.3,5.9,0.4%,12/31,10k,H
IBM,INTERNATIONAL ,215B,229.48,279.68,21.9%,21,70%,10,0,E,15.3%,0.6,71,N,20.3,17.1,0.4,2.2,2.91%,2.6%,-44.6,-5.62,35.8,211.2,6.1%,03/31,12.5k,H
TMUS,"T-MOBILE US, I",210B,194.42,262.44,35.0%,29,100%,7,-10,E,35.0%,0.3,74,N,20.7,13.9,0.7,0.8,2.08%,3.8%,-22.3,-20.36,18.0,218.6,5.1%,03/31,15k,H
MCD,MCDONALD'S COR,201B,284.10,344.55,21.3%,37,67%,27,+1,E,14.2%,0.4,83,N,23.8,19.8,0.6,2.6,2.60%,1.3%,15.8,-7.93,--,--,3.1%,12/31,12.5k,H
NEE,NEXTERA ENERGY,199B,95.51,98.48,3.1%,24,83%,6,0,E,2.6%,0.7,97,Y,24.2,21.8,1.0,2.1,2.57%,0.0%,7.6,48.79,10.3,156.7,-9.3%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,194B,11.10,12.70,14.4%,11,63%,11,+9,A,9.1%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,1.35,6.2,44.1,--,03/31,11.5k,H
ADI,ANALOG DEVICES,193B,397.02,392.94,-1.0%,36,89%,19,-8,E,-0.9%,1.2,97,Y,72.3,30.2,0.8,1.0,1.02%,2.3%,45.8,103.86,7.9,25.8,2.1%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,192B,359.70,403.60,12.2%,26,50%,26,-6,A,6.1%,0.9,88,N,31.4,24.4,0.9,3.1,1.97%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
1898.HK,CHINA COAL ENE,191B,14.44,15.67,8.5%,9,77%,9,0,A,6.6%,0.4,95,Y,11.7,9.5,0.4,--,3.18%,--,-26.6,89.11,10.7,35.6,6.3%,03/31,11k,H
VWS.CO,VESTAS WIND SY,191B,194.00,184.61,-4.8%,26,50%,26,+4,A,-2.4%,1.0,96,Y,33.7,18.2,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
SIE.DE,SIEMENS AKTIEN,190B,249.55,273.65,9.7%,24,66%,24,-4,A,6.4%,1.3,90,Y,24.8,19.8,0.6,4.3,2.12%,--,-9.7,20.64,12.8,78.4,4.1%,12/31,11k,H
NSIS-B.CO,NOVOZYMES A/S,185B,398.90,452.17,13.4%,18,61%,18,-15,A,8.1%,0.6,82,Y,42.7,22.9,0.9,2.1,1.63%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
SHEL.L,SHELL PLC,183B,3290.00,3723.08,13.2%,19,47%,19,+8,A,6.2%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.39%,--,-13.5,35.08,10.2,43.2,12.4%,12/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,179B,28.46,34.24,20.3%,12,58%,12,-15,A,11.8%,0.5,76,Y,7.6,6.9,0.4,--,3.45%,--,3.0,--,17.8,--,--,03/31,12k,H
DIS,THE WALT DISNE,179B,101.31,128.25,26.6%,31,91%,11,-3,E,24.2%,1.4,81,N,14.9,13.8,0.7,2.9,1.46%,1.2%,-26.7,11.2,12.0,40.9,1.8%,12/31,14k,H
TTE.PA,TOTALENERGIES ,175B,78.65,84.10,6.9%,22,59%,22,-3,A,4.1%,0.1,97,Y,13.6,9.6,0.4,0.8,4.54%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
BA,THE BOEING COM,174B,221.30,269.52,21.8%,26,75%,4,-1,E,16.3%,1.2,87,Y,87.8,51.6,1.7,24.6,--,0.2%,99.3,18.68,169.9,828.7,1.5%,03/31,12.5k,H
APH,AMPHENOL CORPO,173B,141.03,179.78,27.5%,18,100%,9,-11,E,27.5%,1.3,84,Y,40.4,25.4,0.7,1.2,0.70%,1.3%,62.0,77.16,36.8,133.1,2.1%,03/31,14.5k,H
TMO,THERMO FISHER ,171B,462.60,620.12,34.1%,27,100%,4,-7,E,34.1%,0.9,72,N,25.4,16.9,0.7,1.5,0.38%,1.2%,2.1,9.95,13.5,82.9,3.2%,03/31,15k,H
RMS.PA,HERMÈS INTERNA,166B,1588.50,2123.68,33.7%,22,50%,22,-14,A,16.8%,1.0,61,N,36.9,30.5,1.0,4.2,1.11%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
SHOP,SHOPIFY INC.,165B,127.55,159.49,25.0%,52,67%,21,+2,E,16.7%,2.6,70,N,135.7,55.6,1.4,2.4,--,1.8%,208.9,29.65,9.8,1.4,0.8%,12/31,13k,H
1038.HK,CK INFRASTRUCT,165B,65.80,70.32,6.9%,15,80%,15,+9,A,5.5%,0.7,97,Y,19.0,17.6,0.8,8.5,3.97%,--,--,31.71,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,164B,132.69,158.36,19.3%,30,88%,16,0,E,16.9%,0.3,84,Y,19.6,13.8,0.5,0.4,2.49%,1.8%,66.0,32.5,40.7,112.9,4.6%,12/31,13k,H
1801.HK,INNOVENT BIOLO,160B,92.45,116.94,26.5%,28,89%,28,-4,A,23.6%,0.2,85,Y,168.1,34.4,1.4,--,--,--,--,70.26,5.0,14.5,2.0%,03/26,14k,H
APP,APPLOVIN CORPO,159B,475.00,639.36,34.6%,28,95%,20,-1,E,32.9%,2.4,64,N,47.4,22.3,1.2,1.3,--,4.3%,91.2,57.37,212.9,171.8,1.7%,12/31,15k,H
1988.HK,CHINA MINSHENG,157B,3.60,4.34,20.5%,10,60%,10,+10,A,12.3%,0.3,65,N,5.1,4.8,0.3,8.2,6.10%,--,-9.6,3.03,4.2,--,--,03/31,12k,H
UNP,UNION PACIFIC ,156B,263.41,289.39,9.9%,26,75%,12,-9,E,7.4%,1.0,96,Y,21.7,19.2,0.6,3.3,2.07%,5.0%,-9.3,24.52,40.7,162.2,2.6%,03/31,11k,H
0012.HK,HENDERSON LAND,156B,32.30,33.23,2.9%,12,50%,12,0,A,1.4%,1.1,91,Y,26.9,17.9,0.5,0.7,4.09%,--,--,54.77,1.9,48.3,5.1%,03/23,10k,H
WELL,WELLTOWER INC.,153B,217.14,231.35,6.5%,20,80%,20,0,A,5.2%,0.8,99,Y,105.4,65.7,1.9,--,1.36%,2.8%,141.4,46.26,3.7,44.5,1.7%,03/31,11k,H
UBER,UBER TECHNOLOG,152B,73.93,104.00,40.7%,56,93%,28,+0,E,37.8%,1.2,72,N,15.6,17.1,0.5,4.5,--,2.8%,-83.3,-13.46,39.9,43.8,4.2%,12/31,15k,H
COP,CONOCOPHILLIPS,152B,124.91,140.37,12.4%,28,80%,5,+4,E,9.9%,0.1,92,Y,21.2,14.3,0.6,1.2,2.73%,1.6%,10.8,47.46,11.3,36.1,3.5%,03/31,11.5k,H
ABT,ABBOTT LABORAT,152B,87.54,118.64,35.5%,29,100%,14,+1,E,35.5%,0.6,63,N,24.5,14.4,0.6,1.3,2.82%,1.4%,-39.5,-32.63,12.3,64.8,4.2%,03/31,15k,H
WDC,WESTERN DIGITA,151B,442.36,469.22,6.1%,26,87%,15,-6,E,5.3%,2.2,97,Y,26.5,25.4,0.7,0.9,0.14%,8.9%,1330.8,886.61,85.9,16.3,1.3%,03/31,11k,H
ENR.DE,SIEMENS ENERGY,151B,176.80,178.68,1.1%,25,76%,25,0,A,0.8%,1.9,92,Y,82.2,31.0,1.0,1.0,0.39%,--,56.0,142.1,20.3,33.0,2.5%,12/31,10k,H
CRM,"SALESFORCE, IN",151B,185.48,269.76,45.4%,56,71%,34,-1,E,32.1%,1.1,63,N,23.8,12.4,0.3,1.0,0.96%,10.5%,26.1,-31.46,12.4,29.9,10.8%,01/31,15k,H
0688.HK,CHINA OVERSEAS,151B,13.80,15.41,11.7%,17,76%,17,-4,A,8.9%,0.5,91,Y,10.0,10.2,0.3,0.5,3.77%,--,--,4.97,3.3,59.1,-21.1%,03/31,11.5k,H
BX,BLACKSTONE INC,150B,123.09,143.70,16.7%,22,55%,11,0,E,9.1%,1.6,65,N,31.6,16.3,0.9,1.8,3.93%,2.6%,65.1,-7.14,29.5,66.1,--,03/31,11.5k,H
SOBI.ST,SWEDISH ORPHAN,149B,431.80,446.50,3.4%,11,72%,11,-2,A,2.5%,0.3,100,Y,165.4,27.8,1.1,0.3,--,--,50.6,45.58,2.3,47.2,2.8%,03/31,10.5k,H
PANW,PALO ALTO NETW,149B,184.56,206.14,11.7%,56,96%,24,-2,E,11.2%,0.8,83,N,103.1,46.5,1.2,3.0,--,3.2%,64.8,-1.9,16.3,4.9,1.9%,01/31,12k,H
6886.HK,HUATAI SECURIT,149B,16.60,22.25,34.0%,12,91%,12,0,A,31.0%,0.7,76,N,7.6,6.4,0.4,--,3.52%,--,31.8,44.08,8.6,249.4,--,03/31,15k,H
0992.HK,LENOVO GROUP L,144B,11.63,12.19,4.8%,24,70%,24,+4,A,3.3%,0.9,90,Y,12.4,10.4,0.3,1.0,3.34%,--,-5.1,30.48,24.2,64.4,0.5%,12/31,10.5k,H
ALV.DE,ALLIANZ SE,143B,377.30,400.08,6.0%,18,38%,18,-11,A,2.3%,0.7,95,Y,13.6,11.3,0.7,1.8,4.40%,--,9.9,4.93,17.5,53.2,3.6%,12/31,10.5k,H
MRVL,MARVELL TECHNO,143B,163.66,128.36,-21.6%,44,79%,28,-9,E,-16.9%,2.3,96,Y,53.3,30.1,0.8,1.9,0.15%,3.9%,122.7,164.77,19.3,33.5,1.0%,01/31,10k,H
PBR,PETRÓLEO BRASI,141B,22.01,21.29,-3.3%,15,75%,4,-7,E,-2.4%,-0.1,99,Y,7.2,5.8,0.2,5.5,6.69%,--,-51.5,107.44,28.2,92.0,59.9%,12/31,10k,H
0027.HK,GALAXY ENTERTA,141B,32.22,48.39,50.2%,22,95%,22,+0,A,47.7%,0.5,73,N,13.6,11.6,0.4,1.3,4.83%,--,--,12.48,13.4,2.4,4.9%,04/19,15k,H
IBKR,INTERACTIVE BR,138B,81.72,86.00,5.2%,9,100%,6,+9,E,5.2%,1.3,99,Y,35.2,28.6,1.6,2.2,0.44%,2.7%,33.3,83.0,23.6,150.6,--,03/31,11k,H
DELL,DELL TECHNOLOG,137B,211.64,187.65,-11.3%,26,83%,12,+3,E,-9.4%,1.1,96,Y,24.4,14.4,0.4,0.9,1.20%,8.3%,134.1,127.7,--,--,4.8%,01/31,10k,H
0003.HK,THE HONG KONG ,135B,7.24,7.37,1.8%,13,53%,13,+4,A,1.0%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,6.95,9.6,85.5,1.9%,03/20,10k,H
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.17,16.8%,14,57%,14,-3,A,9.6%,0.2,86,N,15.9,15.6,0.7,--,4.68%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HON,HONEYWELL INTE,132B,209.59,247.90,18.3%,25,100%,5,-2,E,18.3%,0.8,84,N,33.4,18.3,0.6,1.9,2.24%,1.8%,-47.7,6.02,24.3,257.4,2.2%,03/31,13k,H
1928.HK,SANDS CHINA LT,129B,15.95,21.96,37.7%,21,95%,21,0,A,35.8%,0.5,71,N,18.8,12.2,0.4,1.1,6.13%,--,--,9.71,73.7,506.6,0.7%,02/13,15k,H
PLD,"PROLOGIS, INC.",129B,138.76,149.40,7.7%,23,75%,8,0,E,5.8%,1.4,95,Y,35.0,40.8,1.2,110.0,3.03%,1.4%,71.9,36.32,6.8,60.9,3.8%,03/31,11k,H
HDB,HDFC BANK LIMI,127B,24.85,34.42,38.5%,4,100%,4,0,A,38.5%,0.5,62,N,17.8,16.9,1.0,--,1.66%,0.3%,-6.5,-31.61,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,127B,330.97,327.44,-1.1%,25,100%,10,+3,E,-1.1%,2.1,99,Y,83.4,38.4,1.2,1.6,0.08%,3.5%,20.3,249.45,45.1,76.9,1.5%,03/31,10k,H
BTI,BRITISH AMERIC,126B,58.35,66.04,13.2%,6,66%,6,-17,A,8.7%,0.1,92,Y,12.4,11.1,0.4,1.5,5.69%,0.5%,--,41.3,15.8,72.8,2.4%,02/12,11.5k,H
LOW,LOWE'S COMPANI,125B,223.72,285.58,27.6%,35,53%,17,0,E,14.6%,0.9,76,N,18.9,16.4,0.5,2.5,2.06%,2.4%,-39.1,1.3,--,--,4.0%,01/31,12.5k,H
0288.HK,WH GROUP LIMIT,123B,9.60,10.97,14.2%,16,81%,16,0,A,11.5%,0.2,89,Y,10.0,9.5,0.4,24.6,6.41%,--,--,55.11,15.7,32.2,1.2%,03/31,12k,H
DHR,DANAHER CORPOR,123B,174.04,250.14,43.7%,25,89%,9,-4,E,38.9%,0.8,72,N,33.7,19.1,0.8,1.1,0.91%,1.3%,85.4,-11.23,7.1,37.2,3.7%,03/31,15k,H
0083.HK,SINO LAND COMP,122B,12.75,13.79,8.2%,11,90%,11,+1,A,7.3%,0.6,96,Y,30.4,25.0,0.7,--,4.64%,--,--,67.7,2.2,3.0,5.0%,02/27,11k,H
COF,CAPITAL ONE FI,120B,189.92,255.81,34.7%,23,100%,9,-4,E,34.7%,1.1,73,N,58.6,7.9,0.5,0.2,1.67%,1.3%,24.9,2.45,3.3,--,--,03/31,15k,H
CRWD,CROWDSTRIKE HO,119B,469.24,491.72,4.8%,54,73%,33,-11,E,3.5%,1.1,83,Y,--,76.0,2.0,3.8,--,2.6%,153.9,5.81,-4.1,18.3,1.3%,01/31,10.5k,H
9926.HK,"AKESO, INC.",117B,127.80,173.12,35.5%,24,87%,24,+0,A,30.9%,0.1,71,Y,--,54.2,2.1,--,--,--,--,47.4,-14.5,50.9,-1.2%,03/26,15k,H
