TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASML,ASML HOLD.,463B,1193.80,1400.42,17.3%,37,72%,37,-11,A,12.5%,1.4,91,Y,48.4,31.8,0.9,2.3,0.90%,--,--,91.67,50.5,23.9,2.3%,12/31,12k,H
2601.HK,CHINA PAC.,456B,34.48,43.47,26.1%,20,85%,20,-9,A,22.2%,0.7,85,Y,5.6,6.0,0.4,0.5,3.42%,--,38.5,35.56,17.6,68.0,1.2%,06/30,13.5k,H
MA,MASTERCAR.,452B,506.58,662.59,30.8%,39,100%,10,-10,E,30.8%,0.8,84,N,30.6,22.4,1.4,1.6,0.68%,0.8%,23.8,-3.9,209.9,256.0,3.6%,12/31,15k,H
3993.HK,CMOC GROU.,450B,18.53,26.88,45.0%,16,93%,16,-6,A,41.9%,1.0,73,Y,20.6,11.8,0.5,--,1.50%,--,--,206.79,26.0,30.8,4.9%,03/31,15k,H
ORCL,ORACLE CO.,444B,154.69,249.02,61.0%,44,90%,21,-4,E,55.2%,1.6,45,N,27.8,19.4,0.6,1.0,1.28%,1.8%,8.6,4.56,57.6,415.3,-5.0%,02/28,15k,H
COST,COSTCO WH.,441B,996.16,1067.09,7.1%,36,71%,7,-1,E,5.1%,1.0,93,Y,51.8,44.4,1.6,5.5,0.52%,1.4%,11.9,11.53,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,437B,41.42,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.9,10.8,0.7,4.4,5.53%,--,--,45.46,12.2,--,--,03/31,10.5k,H
NFLX,"NETFLIX, .",400B,94.36,113.17,19.9%,43,76%,29,-11,E,15.1%,1.7,70,N,37.3,24.6,1.4,2.0,--,2.1%,-16.3,1.46,42.8,63.8,6.2%,12/31,12.5k,H
ABBV,ABBVIE IN.,388B,219.76,248.86,13.2%,29,62%,8,+1,E,8.3%,0.3,90,Y,92.7,13.6,0.5,0.5,3.12%,1.2%,41.2,6.21,6225.0,--,4.7%,12/31,11.5k,H
DSV.CO,DSV A/S,388B,1641.50,2056.11,25.3%,17,94%,17,+5,A,23.7%,1.1,86,Y,46.2,18.6,0.6,1.0,0.43%,--,-49.4,14.45,7.3,83.2,6.5%,12/31,14k,H
0016.HK,SUN HUNG .,386B,133.40,147.85,10.8%,13,61%,13,0,A,6.6%,0.8,90,Y,17.6,15.3,0.5,0.9,2.83%,--,--,81.98,3.7,16.5,--,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,382B,344.30,404.50,17.5%,17,52%,17,+6,A,9.1%,0.8,87,Y,26.0,22.5,0.8,1.8,1.85%,--,0.4,13.32,14.1,64.2,4.3%,12/31,11.5k,H
PLTR,PALANTIR .,370B,155.08,186.41,20.2%,24,82%,11,-40,E,16.5%,1.7,75,N,246.2,83.0,2.4,3.2,--,2.4%,184.4,84.86,26.0,3.1,0.3%,12/31,13k,H
KOG.OL,KONGSBERG.,358B,408.00,401.00,-1.7%,7,71%,7,+21,A,-1.2%,0.5,98,Y,85.9,30.9,1.1,2.9,0.53%,--,96.4,23.5,19.5,21.3,-0.8%,12/31,10k,H
PG,THE PROCT.,354B,151.48,168.00,10.9%,24,86%,7,+4,E,9.3%,0.3,87,N,22.4,20.7,0.8,4.1,2.78%,1.0%,14.6,-7.2,31.6,68.7,3.7%,12/31,11.5k,H
2328.HK,PICC PROP.,347B,15.64,21.18,35.4%,21,85%,21,-4,A,30.1%,0.0,79,N,8.0,7.2,0.4,--,4.01%,--,--,14.73,14.5,15.9,5.9%,--,15k,H
9618.HK,"JD.COM, I.",345B,112.10,148.77,32.7%,27,88%,27,+1,A,28.8%,0.5,63,N,15.3,7.2,0.2,1.0,3.48%,--,-46.5,-33.45,7.6,36.5,-5.2%,12/31,15k,H
HD,THE HOME .,339B,341.43,410.27,20.2%,37,71%,14,+3,E,14.4%,1.0,80,N,24.0,20.9,0.7,3.1,2.72%,0.9%,20.2,0.14,145.5,510.0,2.5%,01/31,12.5k,H
KO,THE COCA-.,333B,77.58,83.36,7.5%,24,100%,10,+4,E,7.5%,0.3,95,Y,25.5,22.4,0.8,2.4,2.65%,1.0%,-31.8,15.06,43.3,139.8,-0.4%,12/31,11k,H
1339.HK,THE PEOPL.,333B,6.27,8.30,32.4%,15,66%,15,-3,A,21.4%,0.6,82,N,5.6,4.8,0.3,--,3.35%,--,--,45.04,18.1,38.0,3.1%,06/30,13.5k,H
CAT,CATERPILL.,328B,702.00,736.21,4.9%,28,50%,28,-2,A,2.4%,1.5,89,Y,37.3,25.4,0.9,1.9,0.86%,1.8%,19.9,111.36,43.5,206.7,1.8%,12/31,10.5k,H
0019.HK,SWIRE PAC.,318B,87.70,88.11,0.5%,8,75%,8,0,A,0.4%,0.6,99,Y,40.4,9.3,0.3,0.3,4.33%,--,--,36.59,1.1,31.1,2.4%,03/12,10k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,36,N,10.7,3.4,0.1,0.2,0.81%,--,140.3,226.18,10.8,5.8,7529.3%,12/31,15k,H
AZN,ASTRAZENE.,296B,191.29,193.43,1.1%,9,88%,9,0,A,1.0%,0.2,90,Y,29.2,32.0,1.2,1.6,1.67%,0.1%,-20.2,26.27,22.8,61.0,2.7%,12/31,10k,H
HM-B.ST,H & M HEN.,286B,179.15,162.62,-9.2%,24,--,24,-4,A,-0.0,1.1,92,Y,23.7,20.2,0.7,2.2,3.95%,--,639.3,39.03,27.1,180.6,7.0%,11/30,10k,H
MRK,MERCK & C.,286B,115.87,127.78,10.3%,29,58%,12,-5,E,6.0%,0.3,93,Y,15.9,11.9,0.5,3.5,2.95%,1.4%,-41.7,--,36.9,96.0,4.1%,12/31,11k,H
LRCX,LAM RESEA.,284B,226.47,274.90,21.4%,34,88%,25,-10,E,18.8%,1.8,88,Y,46.5,32.8,0.9,1.6,0.47%,2.3%,19.8,194.89,65.6,44.2,1.7%,12/31,13k,H
AMAT,APPLIED M.,279B,352.46,410.62,16.5%,38,100%,14,-15,E,16.5%,1.6,89,Y,36.1,25.5,0.7,1.7,0.61%,1.7%,-5.2,131.65,38.9,33.1,1.6%,01/31,13k,H
RTX,RTX CORPO.,273B,203.33,217.16,6.8%,21,67%,6,+8,E,4.5%,0.4,95,Y,40.9,27.1,0.9,2.9,1.32%,1.0%,5.7,55.82,11.0,59.5,2.4%,12/31,11k,H
DANSKE.CO,DANSKE BA.,263B,323.60,347.79,7.5%,14,64%,14,0,A,4.8%,0.6,93,Y,11.6,10.4,0.6,6.2,5.26%,--,9.6,43.02,13.0,--,--,12/31,11k,H
MS,MORGAN ST.,250B,157.83,195.81,24.1%,25,50%,4,0,E,12.0%,1.2,82,N,15.5,12.8,0.8,1.8,2.57%,1.3%,1.9,37.22,15.6,455.7,--,12/31,12k,H
2338.HK,WEICHAI P.,243B,27.96,33.01,18.1%,16,87%,16,-6,A,15.7%,1.4,79,Y,18.0,15.1,0.5,--,2.81%,--,17.4,80.27,11.7,46.8,5.9%,06/30,12.5k,H
IBM,INTERNATI.,240B,256.11,318.34,24.3%,21,67%,15,-10,E,16.2%,0.7,79,N,23.0,19.1,0.6,2.3,2.70%,2.5%,429.3,6.29,35.2,197.3,5.5%,12/31,12.5k,H
WFC,WELLS FAR.,239B,76.23,101.35,33.0%,26,54%,13,-2,E,17.7%,1.1,78,N,12.2,9.6,0.6,1.6,2.38%,0.9%,9.5,9.53,11.7,--,--,12/31,13k,H
TMUS,T-MOBILE .,238B,213.35,268.52,25.9%,29,71%,7,-3,E,18.5%,0.4,78,N,22.0,15.2,0.8,0.8,1.90%,3.1%,-28.8,-16.77,18.2,208.9,3.4%,12/31,13k,H
MC.PA,LVMH MOËT.,234B,472.25,640.65,35.7%,26,57%,26,+6,A,20.3%,0.8,72,N,21.6,17.6,0.6,2.1,2.71%,--,--,-20.69,16.2,53.3,5.0%,01/27,13.5k,H
0762.HK,CHINA UNI.,234B,7.66,10.76,40.5%,15,86%,15,+22,A,34.8%,0.5,72,N,9.8,9.2,0.5,--,6.30%,--,--,-11.75,--,9.9,--,03/31,15k,H
MCD,MCDONALD'.,232B,326.30,344.09,5.5%,37,70%,23,-8,E,3.8%,0.5,95,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,9.96,--,--,2.7%,12/31,10.5k,H
GEV,GE VERNOV.,229B,844.05,860.62,2.0%,33,70%,10,-6,E,1.4%,--,94,Y,47.7,37.1,1.3,3.3,0.18%,2.2%,1342.5,165.27,42.6,9.7,2.3%,12/31,10k,H
RY,ROYAL BAN.,229B,164.22,174.46,6.2%,16,81%,16,0,A,5.1%,0.9,93,Y,15.6,12.9,0.8,2.4,2.93%,--,31.9,48.59,15.4,--,--,01/31,11k,H
LIN,LINDE PLC,228B,494.05,515.12,4.3%,26,80%,5,+14,E,3.4%,0.8,97,Y,33.8,25.4,1.0,2.3,1.29%,1.2%,-8.5,8.68,17.8,70.6,2.1%,12/31,10.5k,H
0001.HK,CK HUTCHI.,226B,59.10,69.33,17.3%,8,100%,8,0,A,17.3%,0.7,89,Y,29.3,9.6,0.3,0.3,3.76%,--,--,33.19,2.2,48.4,14.1%,--,13k,H
1109.HK,CHINA RES.,221B,31.10,37.86,21.7%,21,100%,21,0,A,21.7%,0.6,91,Y,7.1,8.3,0.2,0.6,4.63%,--,--,22.15,8.9,82.8,5.0%,--,13.5k,H
2020.HK,ANTA SPOR.,220B,79.65,107.86,35.4%,39,94%,39,+0,A,33.3%,0.6,75,N,13.5,13.8,0.5,1.5,3.44%,--,--,-17.46,25.4,45.3,5.7%,08/13,15k,H
1816.HK,CGN POWER.,217B,3.35,3.18,-5.2%,15,60%,15,0,A,-3.1%,0.2,95,Y,15.2,13.9,0.6,3.0,3.08%,--,--,37.32,8.6,127.3,-3.2%,03/31,10k,H
PEP,"PEPSICO, .",213B,156.50,171.24,9.4%,24,67%,6,-1,E,6.3%,0.4,91,Y,26.1,17.1,0.6,3.2,3.61%,1.5%,38.5,9.25,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.41%,--,0.6,6.55,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,202B,110.90,136.82,23.4%,18,94%,18,0,A,22.0%,1.8,86,Y,21.7,15.8,0.5,--,2.37%,--,--,18.91,18.0,25.3,0.4%,03/03,13.5k,H
0788.HK,CHINA TOW.,199B,11.42,13.46,17.9%,12,66%,12,+3,A,11.8%,0.3,89,N,15.9,10.1,0.6,--,4.20%,--,--,-2.71,--,46.2,--,03/31,12k,H
T,AT&T INC.,197B,27.85,29.96,7.6%,25,50%,4,0,E,3.8%,0.6,93,Y,9.2,10.9,0.6,1.6,4.00%,1.5%,-12.9,9.24,18.8,124.2,6.4%,12/31,10.5k,H
KLAC,KLA CORPO.,194B,1481.35,1676.37,13.2%,29,83%,23,-13,E,10.9%,1.4,87,Y,43.1,31.1,0.9,1.6,0.53%,2.5%,5.3,110.22,100.7,111.8,1.7%,12/31,12k,H
NEE,NEXTERA E.,192B,92.53,93.78,1.4%,24,57%,7,0,E,0.8%,0.7,96,Y,28.0,21.1,0.9,2.8,2.69%,2.5%,84.3,34.77,8.4,146.2,-7.9%,12/31,10k,H
0002.HK,CLP HOLDI.,185B,73.45,76.35,3.9%,10,50%,10,+30,A,2.0%,0.6,94,Y,17.7,15.7,0.7,5.5,7.13%,--,--,20.93,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,183B,195.31,276.33,41.5%,58,68%,31,-2,E,28.1%,1.3,66,N,25.1,13.1,0.4,1.1,0.89%,2.4%,26.1,-29.47,12.4,29.9,8.9%,01/31,14.5k,H
GILD,GILEAD SC.,179B,144.40,157.43,9.0%,29,86%,14,-1,E,7.7%,0.4,92,Y,21.3,15.0,0.6,0.4,2.26%,1.5%,66.0,34.48,40.7,112.9,4.2%,12/31,11.5k,H
6881.HK,CHINA GAL.,175B,9.18,13.39,45.9%,11,81%,11,+9,A,37.2%,0.5,71,N,8.1,6.0,0.4,--,3.83%,--,--,11.1,9.7,241.5,--,06/30,15k,H
0763.HK,ZTE CORPO.,172B,24.64,32.54,32.1%,12,50%,12,+8,A,16.0%,0.5,53,N,18.7,8.9,0.3,--,2.71%,--,-42.9,-8.86,7.5,86.3,-3.1%,12/31,12.5k,H
TJX,THE TJX C.,172B,155.38,171.78,10.6%,21,100%,5,0,E,10.6%,0.7,96,Y,31.9,27.4,0.9,3.3,1.09%,1.1%,3.1,36.45,59.1,132.4,2.3%,01/31,12k,H
SIE.DE,SIEMENS A.,171B,219.15,275.81,25.9%,23,60%,23,-6,A,15.5%,1.1,79,N,21.8,17.2,0.6,3.7,2.43%,--,-9.7,-4.48,12.8,78.4,4.5%,12/31,12.5k,H
ISRG,INTUITIVE.,171B,482.76,607.17,25.8%,34,71%,14,-5,E,18.4%,1.7,80,N,61.3,42.2,1.6,2.5,--,1.9%,13.8,-0.25,16.7,1.0,1.3%,12/31,13k,H
6886.HK,HUATAI SE.,168B,16.33,23.29,42.6%,12,83%,12,-8,A,35.4%,0.6,74,N,8.8,7.2,0.4,--,3.48%,--,-45.8,16.19,7.9,214.3,--,06/30,15k,H
SHOP,SHOPIFY I.,166B,127.80,160.15,25.3%,52,63%,19,-15,E,16.0%,2.9,70,N,136.0,55.5,1.6,9.6,--,1.3%,208.9,35.94,9.8,1.4,0.8%,12/31,12.5k,H
NSIS-B.CO,NOVOZYMES.,166B,357.40,455.42,27.4%,17,64%,17,+4,A,17.6%,0.8,73,N,38.2,20.6,0.8,1.9,1.82%,--,42.5,-11.05,5.3,27.7,0.5%,12/31,13k,H
BA,THE BOEIN.,165B,210.82,271.62,28.8%,28,100%,7,+2,E,28.8%,1.1,83,N,85.0,44.8,1.5,--,--,1.5%,22316.2,30.48,290.1,1032.9,1.1%,12/31,15k,H
2333.HK,GREAT WAL.,165B,13.24,18.94,43.1%,24,79%,24,+2,A,34.0%,0.8,67,N,9.2,5.8,0.2,--,3.72%,--,36.9,-8.16,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,163B,46.84,49.77,6.3%,11,36%,11,-9,A,2.3%,0.5,94,Y,14.4,12.1,0.4,2.4,3.71%,--,--,45.21,2.9,14.6,4.4%,--,10.5k,H
1038.HK,CK INFRAS.,161B,64.10,68.66,7.1%,15,86%,15,+7,A,6.1%,0.8,95,Y,18.8,17.1,0.7,2.6,4.04%,--,--,27.34,6.1,15.5,1.3%,--,11k,H
TD,THE TORON.,161B,96.03,98.66,2.7%,15,60%,15,+7,A,1.6%,0.9,96,Y,10.6,12.7,0.8,1.0,3.31%,--,-63.7,64.75,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,160B,51.40,58.41,13.6%,23,65%,23,-1,A,8.9%,0.9,88,Y,26.6,21.5,0.7,3.3,1.26%,--,29.2,17.81,31.0,29.1,3.3%,10/31,11.5k,H
0390.HK,CHINA RAI.,158B,4.49,4.97,10.7%,7,85%,7,0,A,9.1%,0.5,85,Y,4.2,3.7,0.1,--,6.34%,--,-7.8,20.1,5.4,110.6,5.6%,06/30,11.5k,H
APP,APPLOVIN .,155B,459.09,648.57,41.3%,27,94%,18,-4,E,39.0%,2.5,62,N,45.8,22.7,1.3,1.3,--,4.7%,91.2,64.64,212.9,171.8,1.7%,12/31,15k,H
0012.HK,HENDERSON.,154B,31.84,33.41,4.9%,12,50%,12,0,A,2.5%,1.1,89,Y,25.7,18.4,0.6,0.5,5.65%,--,--,49.24,1.9,47.2,--,--,10.5k,H
ADI,ANALOG DE.,153B,313.66,384.53,22.6%,36,89%,18,-6,E,20.1%,1.0,86,Y,57.3,24.3,0.7,0.8,1.31%,1.9%,45.8,52.25,7.9,25.8,2.7%,01/31,13.5k,H
BLK,BLACKROCK.,151B,971.01,1320.94,36.0%,17,62%,8,-6,E,22.5%,1.5,80,N,27.5,15.7,0.9,1.0,2.43%,0.9%,-25.4,3.38,10.7,24.4,4.7%,12/31,14k,H
COP,CONOCOPHI.,150B,122.87,120.48,-1.9%,29,83%,18,+4,E,-1.6%,0.3,99,Y,19.3,18.0,0.8,3.2,2.77%,1.6%,-49.4,26.41,12.4,37.8,5.0%,12/31,10k,H
WELL,WELLTOWER.,148B,213.16,228.10,7.0%,21,80%,21,+1,A,5.6%,0.8,98,Y,149.1,64.8,2.0,--,1.41%,2.6%,-62.6,44.5,2.5,49.5,1.5%,12/31,11k,H
HON,HONEYWELL.,147B,231.42,251.44,8.6%,27,69%,13,-4,E,6.0%,0.9,93,Y,33.3,20.1,0.7,2.1,2.03%,1.2%,-128.9,19.58,26.1,236.6,3.2%,12/31,11k,H
HDB,HDFC BANK.,147B,28.71,42.95,49.6%,4,100%,4,0,A,49.6%,0.4,72,N,19.9,21.1,1.3,--,1.30%,0.2%,-6.5,-6.83,14.0,--,--,06/30,15k,H
0688.HK,CHINA OVE.,146B,13.42,16.52,23.1%,19,78%,19,+2,A,18.0%,0.3,89,N,9.0,9.0,0.3,0.4,4.21%,--,--,-5.91,3.9,54.7,22.9%,--,13k,H
3908.HK,CHINA INT.,145B,18.53,27.79,50.0%,14,100%,14,0,A,50.0%,0.9,76,N,11.2,8.2,0.5,--,1.06%,--,--,16.29,8.3,285.7,--,06/30,15k,H
2269.HK,WUXI BIOL.,144B,34.94,45.18,29.3%,30,86%,30,+2,A,25.2%,0.5,79,Y,31.5,22.6,0.9,1.1,--,--,--,31.35,10.5,10.4,0.0%,--,14k,H
1801.HK,INNOVENT .,144B,84.00,116.41,38.6%,29,93%,29,+4,A,35.9%,0.2,77,N,110.5,38.1,1.5,--,--,--,--,109.74,8.4,23.4,0.1%,--,15k,H
BKNG,BOOKING H.,143B,4442.33,5796.51,30.5%,39,71%,24,-7,E,21.6%,1.2,76,N,26.8,14.2,0.5,0.8,0.92%,2.6%,328.8,0.11,--,--,4.6%,12/31,13.5k,H
0914.HK,ANHUI CON.,138B,23.00,28.91,25.7%,15,80%,15,-6,A,20.6%,0.7,85,N,12.2,10.1,0.4,1.4,4.51%,--,36.6,3.08,4.4,13.9,6.0%,06/30,13.5k,H
PANW,PALO ALTO.,138B,169.19,207.75,22.8%,56,96%,23,-2,E,21.8%,0.8,76,N,94.5,42.6,1.2,3.0,--,2.9%,64.8,-7.6,16.3,4.9,2.0%,01/31,13.5k,H
DHR,DANAHER C.,138B,195.21,264.91,35.7%,25,100%,4,0,E,35.7%,1.0,80,N,38.8,21.4,0.8,1.7,0.84%,1.0%,24.0,-7.68,7.1,37.5,3.3%,12/31,15k,H
1928.HK,SANDS CHI.,135B,16.75,22.74,35.8%,21,85%,21,-10,A,30.4%,0.5,74,N,19.3,11.9,0.4,1.1,5.97%,--,--,-3.6,73.7,506.6,0.6%,02/13,15k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.25,19.7%,12,58%,12,+1,A,11.4%,0.2,86,N,16.0,15.1,0.7,--,4.64%,--,297.8,15.45,9.4,39.6,2.1%,12/31,12k,H
0003.HK,THE HONG .,135B,7.26,7.32,0.9%,13,61%,13,+8,A,0.5%,0.6,94,Y,24.2,21.8,0.9,--,4.82%,--,--,18.01,9.7,90.3,0.5%,--,10k,H
ARM,ARM HOLDI.,135B,127.31,148.48,16.6%,39,87%,15,-10,E,14.4%,4.1,70,N,169.7,59.5,1.7,1.7,--,10.7%,6.2,6.34,11.3,5.9,0.6%,12/31,12.5k,H
LOW,LOWE'S CO.,134B,239.71,286.48,19.5%,35,56%,16,-3,E,11.0%,0.9,82,N,20.2,17.5,0.6,2.6,1.98%,1.8%,43.8,9.68,--,--,4.0%,01/31,12k,H
SYK,STRYKER C.,133B,349.11,424.89,21.7%,30,60%,5,-1,E,13.0%,0.9,86,N,41.6,20.9,0.8,1.4,1.01%,1.2%,29.8,-6.27,15.1,73.0,3.1%,12/31,12k,H
SOBI.ST,SWEDISH O.,132B,382.60,423.60,10.7%,11,81%,11,+9,A,8.7%,0.2,88,Y,283.4,24.6,0.9,0.3,--,--,33.2,33.31,1.2,30.5,3.6%,12/31,11.5k,H
1800.HK,CHINA COM.,132B,5.01,6.60,31.7%,5,80%,5,+5,A,25.3%,0.4,82,N,3.5,3.2,0.1,--,6.08%,--,--,2.42,5.8,144.4,-20.9%,03/31,14k,H
BTI,BRITISH A.,131B,60.55,60.90,0.6%,6,66%,6,0,A,0.4%,0.1,96,Y,13.1,11.4,0.4,0.4,5.48%,0.3%,--,56.09,15.8,72.8,2.3%,02/12,10k,H
CB,CHUBB LIM.,130B,330.87,337.70,2.1%,25,56%,16,-8,E,1.2%,0.5,96,Y,12.9,11.4,0.7,2.9,1.18%,1.1%,141.2,12.62,14.3,30.9,9.3%,12/31,10k,H
0902.HK,HUANENG P.,128B,5.94,6.41,8.0%,13,69%,13,+15,A,5.5%,0.7,89,Y,7.1,7.4,0.3,--,4.92%,--,44.9,39.48,9.7,143.0,-18.9%,06/30,11k,H
ENR.DE,SIEMENS E.,128B,149.85,165.68,10.6%,24,66%,24,-9,A,7.0%,1.8,87,Y,70.0,27.1,0.9,0.9,0.48%,--,56.0,153.95,20.3,33.0,2.9%,12/31,11k,H
INTU,INTUIT IN.,127B,459.28,606.43,32.0%,33,82%,11,-1,E,26.2%,1.3,56,N,29.9,17.3,0.5,1.3,1.03%,2.8%,-75.4,-22.81,23.5,--,4.1%,01/31,14.5k,H
