TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5020.T,ENEOS HOLDINGS,3.92T,1475.50,1648.33,11.7%,7.0,85%,7.0,-1,A,10.0%,0.3,95,Y,15.4,14.8,0.8,--,2.42%,--,--,63.46,19.5,57.8,-5.2%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.90T,3260.00,4035.38,23.8%,14.0,71%,14.0,+1,A,16.9%,0.4,83,N,14.2,10.9,0.4,--,2.32%,--,--,-9.69,7.1,28.4,-6.9%,12/31,13k,H,value,90
5401.T,NIPPON STEEL C,3.60T,687.90,712.22,3.5%,9.0,66%,9.0,+1,A,2.3%,0.7,96,Y,211.7,1.2,0.1,--,3.54%,--,--,17.18,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.22T,2859.50,3200.00,11.9%,10.0,60%,10.0,0,A,7.1%,0.8,88,Y,12.1,14.5,0.5,1.2,1.88%,--,--,57.22,10.0,74.2,-0.5%,03/31,11k,H,value,90
6920.T,LASERTEC CORPO,3.15T,35180.00,48568.75,38.1%,17,52%,17,+2,A,19.8%,1.7,60,N,40.8,32.2,1.0,2.1,1.19%,--,--,109.73,33.9,--,1.1%,09/30,13.5k,H,value,90
7013.T,IHI CORPORATIO,2.96T,2795.50,3551.00,27.0%,10.0,70%,10.0,0,A,18.9%,0.9,60,N,18.4,4.8,0.2,1.4,0.83%,--,--,20.16,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3209.00,4662.31,45.3%,13,69%,13,+1,A,31.2%,--,60,N,14.0,7.7,0.2,2.6,1.64%,--,--,1.33,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.88T,5148.00,5913.57,14.9%,14.0,92%,14.0,+1,A,13.7%,0.3,79,Y,195.2,29.5,0.9,0.4,1.62%,--,--,-10.12,4.6,62.3,1.5%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.82T,20815.00,26696.47,28.3%,17.0,94%,17.0,+1,A,26.6%,0.4,78,Y,25.0,34.6,2.2,2.0,1.05%,--,22.2,-5.22,21.2,9.5,2.6%,06/30,14.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.67T,7.49,8.40,12.1%,14,92%,14,-2,A,11.1%,0.1,96,Y,6.3,5.9,0.4,1.1,4.95%,--,3.3,32.29,8.9,--,--,06/30,12k,H,value,90
9104.T,MITSUI O.S.K. ,2.47T,7185.00,7204.55,0.3%,11.0,63%,11.0,0,A,0.2%,0.7,96,Y,11.6,12.8,0.5,--,2.92%,--,--,53.61,7.9,85.6,--,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.39T,1631.50,2055.80,26.0%,15.0,66%,15.0,-1,A,17.2%,0.2,89,Y,14.8,11.4,0.5,0.8,3.82%,--,--,-7.14,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,5020.00,5261.00,4.8%,10,50%,10,0,A,2.4%,0.0,97,Y,18.3,20.3,1.3,--,3.34%,--,--,32.87,9.3,13.9,--,06/30,10.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.35T,6216.00,6375.00,2.6%,6.0,83%,6.0,0,A,2.1%,-0.2,91,Y,15.9,21.3,1.1,--,2.14%,--,--,44.69,7.9,42.4,--,06/30,10.5k,H,--,30
1812.T,KAJIMA CORPORA,2.32T,5015.00,7007.14,39.7%,7.0,100%,7.0,0,A,39.7%,0.4,62,N,13.2,18.8,0.7,--,3.00%,--,--,13.88,--,58.9,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.32T,12260.00,17756.25,44.8%,16,50%,16,0,A,22.4%,1.5,62,Y,25.2,14.0,0.4,1.2,2.03%,--,--,93.55,18.9,1.2,2.0%,06/30,13.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.18T,3360.00,3844.44,14.4%,9.0,55%,9.0,0,A,7.9%,0.3,88,N,8.5,8.9,0.4,--,4.37%,--,46.4,1.19,12.3,81.7,--,07/31,11.5k,H,value,90
BABA,ALIBABA GROUP ,2.13T,107.20,175.85,64.0%,27,92%,27,-2,A,58.9%,0.5,58,N,24.7,11.4,0.5,0.5,0.96%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.13T,107.20,175.85,64.0%,27.0,92%,27.0,-2,A,58.9%,0.5,58,N,24.7,11.4,0.5,0.5,0.96%,--,-49.5,-30.58,6.4,23.9,-3.9%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.12T,3083.00,3812.50,23.7%,8.0,87%,8.0,0,A,20.6%,0.5,69,N,12.4,22.3,0.8,--,3.11%,--,--,25.42,16.2,27.4,--,06/30,13.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.10T,2405.00,3650.00,51.8%,14.0,64%,14.0,-1,A,33.1%,0.9,64,N,18.6,4.2,0.1,1.1,1.69%,--,--,30.07,14.4,92.9,-4.4%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12625.00,16228.57,28.5%,7.0,85%,7.0,0,A,24.3%,0.5,61,N,12.3,26.5,1.0,--,3.10%,--,--,26.69,--,45.9,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,1.94T,4263.00,6316.36,48.2%,11.0,72%,11.0,-1,A,34.7%,0.9,62,N,24.8,27.9,1.0,--,1.55%,--,--,38.44,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.90T,2746.00,2972.86,8.3%,8.0,62%,8.0,0,A,5.1%,0.1,95,Y,18.8,24.9,1.5,--,2.35%,--,33.3,86.15,8.3,--,--,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.89T,143.49,222.42,55.0%,36.0,85%,41.0,+22,E,47.0%,--,64,Y,--,82.3,3.0,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.86T,12720.00,16555.56,30.2%,9,77%,9,-1,A,23.2%,0.9,71,N,19.1,20.9,0.8,--,1.72%,--,--,29.23,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3539.00,3642.86,2.9%,7.0,71%,7.0,+1,A,2.1%,0.3,95,Y,21.1,28.3,1.8,--,3.07%,--,--,86.01,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.83T,1257.00,1404.55,11.7%,11,72%,11,-1,A,8.5%,0.5,90,Y,23.8,18.6,0.8,--,1.88%,--,--,30.43,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.75T,4540.00,5800.00,27.8%,11,54%,11,+2,A,15.0%,0.8,74,Y,--,52.2,1.6,--,1.11%,--,22.5,114.91,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,79.05,97.17,22.9%,15.0,86%,15.0,+1,A,19.7%,0.3,89,N,11.2,10.9,0.7,54.2,6.86%,--,--,-3.65,9.3,6.9,6.2%,03/31,13.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.56T,1682.00,1889.17,12.3%,12,58%,12,0,A,7.1%,0.0,90,Y,25.5,26.2,1.1,4.6,1.49%,--,--,31.36,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.52T,75713.83,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.52T,2211.00,2576.92,16.6%,13,61%,13,+1,A,10.1%,0.4,75,N,11.5,8.7,0.4,--,4.29%,--,--,15.29,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.45T,5161.00,6987.14,35.4%,7.0,57%,7.0,0,A,20.2%,0.6,65,Y,24.9,25.9,0.9,--,2.09%,--,--,114.42,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.39T,3453.00,4821.33,39.6%,15.0,66%,15.0,-1,A,26.2%,1.0,65,N,14.0,16.1,0.5,--,1.75%,--,--,27.31,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.34T,1609.00,1724.55,7.2%,11,72%,11,+2,A,5.2%,-0.1,80,Y,26.3,6.5,0.4,--,1.36%,--,--,-14.17,9.7,0.3,--,05/31,11k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4653.00,6350.00,36.5%,5,100%,5,0,A,36.5%,0.5,78,N,20.5,17.4,0.6,--,0.63%,--,--,15.66,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3023.00,3239.09,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,92,Y,9.9,12.1,0.4,--,3.19%,--,--,-0.23,9.1,55.5,10.4%,06/30,11k,H,value,90
5706.T,MITSUI KINZOKU,1.29T,22465.00,50120.00,123.1%,10.0,100%,10.0,+2,A,123.1%,1.4,39,N,14.1,37.3,1.4,--,0.12%,--,--,112.68,30.6,27.8,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2986.50,3465.83,16.1%,12,50%,12,+1,A,8.0%,0.5,87,N,9.3,6.1,0.2,3.9,2.02%,--,--,3.46,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.19T,6062.00,6950.00,14.6%,10.0,50%,10.0,+1,A,7.3%,1.1,84,Y,34.9,22.4,0.7,0.9,1.76%,--,--,57.46,5.1,31.6,-5.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5724.00,6201.25,8.3%,8,50%,8,+1,A,4.2%,0.9,79,Y,16.7,13.3,0.5,0.9,3.38%,--,--,21.6,10.9,58.4,7.2%,06/30,10.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4340.00,4605.00,6.1%,10,60%,10,+2,A,3.7%,0.1,94,Y,33.5,20.7,0.8,1.0,2.57%,--,--,41.87,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.17T,1750.50,2062.50,17.8%,12,58%,12,-3,A,10.3%,--,64,N,24.1,24.4,0.8,--,1.26%,--,--,-23.45,--,--,--,06/30,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9186.00,15437.50,68.1%,16.0,50%,16.0,+2,A,34.0%,1.6,38,Y,85.4,49.0,1.5,0.7,0.98%,--,--,202.33,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.15T,4610.00,6003.75,30.2%,8,50%,8,0,A,15.1%,--,73,N,20.3,21.3,0.8,--,2.01%,--,--,6.11,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.14T,4381.00,6610.00,50.9%,16.0,75%,16.0,+1,A,38.2%,1.2,55,N,32.3,21.4,0.8,1.5,1.68%,--,--,46.25,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.13T,3265.00,3774.44,15.6%,9.0,55%,9.0,+1,A,8.6%,0.1,78,Y,15.3,20.2,0.8,--,1.88%,--,--,13.86,--,12.1,--,06/30,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8090.00,9088.89,12.3%,9.0,55%,9.0,0,A,6.8%,0.5,93,Y,22.0,25.1,1.1,--,2.66%,--,--,51.49,21.8,17.4,3.4%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.07T,6756.00,8643.64,27.9%,11,63%,11,+1,A,17.6%,0.6,81,N,7.5,12.9,0.5,--,3.32%,--,--,16.33,14.3,54.3,-0.8%,03/31,13k,H,value,90
1088.HK,CHINA SHENHUA ,986B,45.48,50.32,10.7%,12.0,58%,12.0,0,A,6.2%,0.4,92,Y,14.4,13.8,0.8,--,5.12%,--,42.2,26.57,12.7,29.2,1.9%,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,953B,577.00,647.78,12.3%,10,50%,10,-1,A,6.1%,0.5,90,Y,15.5,14.8,0.6,--,2.85%,--,--,20.82,13.2,80.2,10.1%,06/30,11k,H,value,90
5332.T,TOTO LTD.,930B,5661.00,7852.50,38.7%,8,62%,8,0,A,24.0%,1.0,60,N,23.3,23.2,0.8,--,2.12%,--,--,43.78,7.4,4.5,--,06/30,14k,H,value,90
2899.HK,ZIJIN MINING G,885B,33.30,51.29,54.0%,14.0,100%,14.0,-1,A,54.0%,1.0,71,N,11.5,8.7,0.4,--,2.76%,--,45.5,15.99,36.6,60.3,7.1%,06/30,15k,H,value,90
WMT,WALMART INC.,857B,108.09,127.42,17.9%,43.0,95%,22.0,0,E,17.1%,0.6,80,N,39.2,33.5,1.4,4.2,0.91%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,783B,76.05,102.53,34.8%,20,95%,20,-1,A,33.1%,0.6,83,N,12.8,11.2,0.7,--,2.60%,--,--,3.74,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,760B,99.70,113.77,14.1%,11.0,81%,11.0,-1,A,11.4%,0.5,98,Y,14.6,12.7,0.5,2.1,4.93%,--,1.3,23.08,19.5,37.0,17.0%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",733B,2400.00,3184.29,32.7%,8,62%,8,0,A,20.3%,0.8,74,N,24.3,18.7,0.7,--,2.75%,--,--,31.56,--,14.9,--,06/30,13.5k,H,value,90
1808.T,HASEKO CORPORA,728B,2751.50,3322.50,20.8%,8,62%,8,0,A,12.9%,0.3,78,N,13.4,12.9,0.5,--,3.69%,--,--,12.42,11.6,73.3,--,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,720B,79.05,126.02,59.4%,28,85%,28,-1,A,50.5%,0.3,69,N,21.0,12.2,0.5,0.8,0.51%,--,29.7,-26.52,11.6,46.1,-13.4%,06/30,15k,H,value,90
3328.HK,BANK OF COMMUN,709B,8.03,8.38,4.5%,16.0,68%,16.0,+1,A,3.1%,0.1,98,Y,6.8,6.2,0.4,1.5,4.58%,--,5.2,24.74,7.6,--,--,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,696B,169.32,170.91,0.9%,25.0,50%,8.0,-1,E,0.5%,0.2,96,Y,21.8,15.7,0.9,1.4,2.50%,1.1%,92.4,--,12.6,15.9,3.0%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,681B,26.50,36.35,37.2%,30.0,73%,30.0,-1,A,27.1%,0.7,44,N,18.5,17.1,0.5,2.8,--,--,--,-52.85,12.6,14.6,-1.2%,06/30,14.5k,H,value,90
4506.T,SUMITOMO PHARM,678B,1512.50,2114.29,39.8%,7.0,57%,7.0,+1,A,22.7%,0.5,46,N,5.6,88.3,3.0,--,--,--,--,-10.71,38.5,39.3,11.8%,06/30,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,671B,330.20,354.18,7.3%,22.0,50%,22.0,+1,A,3.6%,1.0,88,Y,18.8,13.3,0.5,1.0,2.53%,--,37.5,--,20.9,147.3,3.6%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,668B,4655.00,5451.25,17.1%,8.0,62%,8.0,-1,A,10.6%,0.5,94,Y,11.0,13.8,0.9,--,3.48%,--,--,21.73,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,640B,5.33,5.99,12.4%,15,73%,15,+1,A,9.0%,0.4,91,Y,6.5,6.2,0.4,--,4.97%,--,--,-3.9,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",637B,1258.00,1808.12,43.7%,16.0,81%,16.0,0,A,35.4%,0.6,69,N,15.6,24.5,1.6,1.1,1.58%,--,--,-29.82,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,629B,1840.50,1866.67,1.4%,6.0,50%,6.0,0,A,0.7%,0.2,98,Y,17.0,16.5,0.6,--,3.28%,--,--,9.62,7.1,133.9,--,06/30,10k,H,value,90
4385.T,"MERCARI, INC.",602B,3692.00,5009.23,35.7%,13.0,53%,13.0,-1,A,18.9%,1.1,72,N,17.7,36.7,1.5,2.0,--,--,--,62.93,29.9,199.6,-21.8%,09/30,13k,H,value,90
0386.HK,CHINA PETROLEU,558B,4.63,5.05,9.0%,14,64%,14,0,A,5.8%,0.7,81,N,13.6,9.5,0.5,0.8,5.28%,--,--,13.11,4.1,56.5,1.3%,08/23,11k,H,value,90
2871.T,NICHIREI CORPO,557B,2226.00,2291.67,2.9%,6.0,50%,6.0,-1,A,1.5%,0.3,94,Y,20.4,9.4,0.4,--,3.37%,--,--,31.82,10.3,49.5,--,06/30,10k,H,value,90
6674.T,GS YUASA CORPO,546B,5449.00,7000.00,28.5%,9.0,88%,9.0,0,A,25.0%,--,69,Y,12.7,19.2,0.8,--,1.87%,--,--,65.6,12.0,30.9,--,06/30,14k,H,value,90
2388.HK,BOC HONG KONG ,541B,51.20,53.54,4.6%,14.0,64%,14.0,+1,A,2.9%,0.3,95,Y,13.0,11.8,0.7,2.8,4.72%,--,--,39.99,11.9,--,--,03/31,10.5k,H,value,90
5631.T,THE JAPAN STEE,526B,7148.00,11570.00,61.9%,5,100%,5,0,A,61.9%,0.7,67,N,27.3,25.7,0.9,--,1.28%,--,--,-16.93,10.2,39.9,--,06/30,15k,H,value,90
0981.HK,SEMICONDUCTOR ,520B,60.75,94.40,55.4%,24.0,79%,24.0,+2,A,43.8%,0.4,65,N,59.6,33.9,1.0,1.1,--,--,--,-3.57,4.2,37.0,-0.8%,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,503B,2891.00,3375.00,16.7%,8,62%,8,-1,A,10.4%,0.1,87,N,18.2,18.3,1.1,--,4.64%,--,--,-8.95,12.4,340.7,--,06/30,11.5k,H,value,90
5233.T,TAIHEIYO CEMEN,453B,4165.00,4676.67,12.3%,6,50%,6,0,A,6.1%,0.7,84,Y,18.3,7.1,0.3,--,2.90%,--,--,4.71,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,436B,56.35,85.53,51.8%,5.0,100%,5.0,+1,A,51.8%,1.2,85,N,20.1,12.4,0.4,0.6,0.45%,--,16.2,-9.35,19.0,127.4,-4.0%,06/30,15k,H,value,90
CVX,CHEVRON CORPOR,427B,217.77,221.21,1.6%,25.0,55%,11.0,+2,E,0.9%,0.5,100,Y,20.9,16.2,0.9,0.9,3.36%,1.1%,241.1,--,12.2,19.0,5.1%,06/30,10k,H,value,90
3690.HK,MEITUAN,418B,74.75,110.31,47.6%,36,83%,36,+2,A,39.5%,0.2,68,N,--,15.4,0.6,28.7,--,--,--,-23.22,-21.8,56.6,-5.5%,03/31,15k,H,value,90
BAC,BANK OF AMERIC,416B,59.52,69.00,15.9%,24.0,86%,14.0,-1,E,13.7%,1.2,91,Y,13.7,11.2,0.7,0.9,2.15%,--,19.7,--,11.2,--,--,06/30,12.5k,H,value,90
0728.HK,CHINA TELECOM ,411B,4.50,5.81,29.3%,15.0,73%,15.0,0,A,21.4%,0.5,74,N,12.1,10.7,0.7,3.6,6.44%,--,--,-16.97,6.2,12.6,9.2%,03/31,13.5k,H,value,90
ORCL,ORACLE CORPORA,404B,140.35,239.00,70.3%,43,79%,19,-2,E,55.5%,1.7,43,N,22.0,12.8,0.4,0.8,1.38%,2.6%,-22.4,--,41.2,251.7,-11.3%,08/31,15k,H,value,90
COST,COSTCO WHOLESA,399B,901.35,1072.20,19.0%,39.0,57%,7.0,+2,E,10.8%,0.9,82,N,45.4,39.8,1.6,4.5,0.64%,1.7%,-16.0,--,29.2,60.3,1.7%,05/31,12k,H,--,30
6030.HK,CITIC SECURITI,383B,24.56,34.48,40.4%,10,80%,10,+1,A,32.3%,0.7,76,N,8.1,7.2,0.5,--,3.21%,--,83.0,-13.01,12.2,238.5,--,06/30,15k,H,value,90
