TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DANSKE.CO,DANSKE BA.,263B,325.00,358.73,10.4%,15,66%,15,+2,A,6.9%,0.6,94,Y,11.6,10.3,0.6,6.2,5.26%,--,9.6,--,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,249B,81.50,96.65,18.6%,27,50%,6,-5,E,9.3%,1.1,83,N,12.6,10.3,0.6,1.4,2.23%,--,9.5,17.12,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,248B,64.85,70.33,8.4%,8,100%,8,0,A,8.4%,0.7,98,Y,20.9,9.9,0.3,0.5,3.57%,--,--,58.22,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,247B,177.76,174.63,-1.8%,16,81%,16,+1,A,-1.4%,0.9,98,Y,16.7,14.0,0.8,2.3,2.71%,--,31.9,50.54,15.4,--,--,01/31,10k,H
TXN,TEXAS INS.,241B,265.00,272.75,2.9%,38,65%,20,-1,E,1.9%,1.0,92,Y,45.3,29.0,0.8,1.5,2.11%,2.1%,19.3,70.04,32.3,83.7,0.4%,03/31,10.5k,H
KLAC,KLA CORPO.,237B,1808.97,1709.28,-5.5%,31,79%,24,-3,E,-4.4%,1.4,93,Y,52.6,37.5,1.0,2.1,0.40%,2.8%,5.3,164.94,100.7,111.8,1.4%,12/31,10k,H
LIN,LINDE PLC,236B,510.29,525.49,3.0%,27,89%,9,+7,E,2.6%,0.8,99,Y,34.9,26.1,1.0,2.4,1.25%,1.5%,-8.5,14.78,17.8,70.6,2.0%,12/31,10.5k,H
HSBA.L,HSBC HOLD.,228B,1332.20,1351.71,1.5%,16,43%,16,-3,A,0.6%,0.6,94,Y,15.0,9.9,0.6,1.2,4.21%,--,-32.5,--,11.6,--,--,12/31,10k,H
1339.HK,THE PEOPL.,227B,5.15,7.50,45.6%,15,66%,15,-3,A,30.1%,0.7,67,N,4.5,4.0,0.2,--,4.08%,--,--,16.52,15.9,53.4,-150.2%,09/30,15k,H
MC.PA,LVMH MOËT.,224B,454.75,595.17,30.9%,27,51%,27,-4,A,15.7%,0.9,69,N,20.8,17.5,0.6,1.8,2.78%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
0762.HK,CHINA UNI.,223B,7.30,9.34,27.9%,15,66%,15,+5,A,18.4%,0.5,68,N,9.4,9.3,0.5,--,4.14%,--,--,-12.64,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,222B,352.70,316.47,-10.3%,18,27%,18,+6,A,-2.8%,-0.1,96,Y,179.9,13.9,0.6,--,7.19%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
ORSTED.CO,ØRSTED A/S,220B,166.90,157.83,-5.4%,25,36%,25,0,A,-2.0%,0.6,51,Y,87.8,18.2,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.0%,12/31,10k,H
1109.HK,CHINA RES.,220B,30.94,38.55,24.6%,21,100%,21,0,A,24.6%,0.6,91,Y,7.6,8.0,0.2,0.7,4.24%,--,--,23.36,8.0,80.4,--,03/30,14k,H
IBM,INTERNATI.,219B,233.04,281.68,20.9%,21,70%,10,-5,E,14.6%,0.7,72,N,20.6,17.3,0.5,2.1,2.96%,2.6%,-44.6,-0.23,35.8,211.2,6.0%,03/31,12.5k,H
ARM,ARM HOLDI.,210B,198.65,169.59,-14.6%,41,83%,30,-11,E,-12.2%,3.3,84,Y,261.4,92.6,2.5,2.6,--,11.5%,6.2,77.92,11.3,5.9,0.4%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,-12.6,-7.68,9.1,36.7,22.7%,03/31,15k,H
ANET,ARISTA NE.,208B,165.29,179.75,8.7%,28,87%,15,-4,E,7.6%,1.5,92,Y,60.3,38.4,1.0,2.4,--,1.7%,17.4,104.74,31.4,0.7,1.6%,12/31,11.5k,H
MCD,MCDONALD'.,207B,292.39,345.00,18.0%,37,67%,27,-5,E,12.0%,0.5,86,N,24.4,20.4,0.7,2.6,2.56%,1.3%,15.8,-4.88,--,--,3.0%,12/31,12k,H
TMUS,T-MOBILE .,205B,186.72,268.35,43.7%,29,78%,9,-3,E,34.0%,0.4,71,N,19.2,13.3,0.7,0.7,2.23%,4.3%,-28.8,-21.39,18.2,208.9,3.9%,12/31,15k,H
NEE,NEXTERA E.,201B,96.51,98.16,1.7%,24,80%,5,0,E,1.4%,0.7,99,Y,24.5,22.0,1.0,2.1,2.63%,0.0%,7.6,47.78,10.3,156.7,-9.2%,03/31,10k,H
OR.PA,L'ORÉAL S.,199B,373.70,403.60,8.0%,26,50%,26,-6,A,4.0%,0.9,92,N,32.7,25.4,1.0,3.1,2.12%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
0788.HK,CHINA TOW.,194B,11.14,12.66,13.6%,12,66%,12,+17,A,9.0%,0.3,87,N,14.7,9.7,0.5,--,4.59%,--,--,5.22,--,44.4,--,03/31,11.5k,H
1898.HK,CHINA COA.,193B,14.58,15.68,7.6%,8,50%,8,-28,A,3.8%,0.4,96,Y,11.7,9.6,0.4,--,3.19%,--,-26.6,89.52,11.1,35.7,2.1%,03/31,10.5k,H
SIE.DE,SIEMENS A.,191B,251.15,271.04,7.9%,24,62%,24,-4,A,4.9%,1.2,91,Y,25.0,19.7,0.6,4.2,2.12%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
0002.HK,CLP HOLDI.,190B,75.50,76.35,1.1%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.94%,--,--,19.24,10.1,53.7,1.5%,02/26,10k,H
VWS.CO,VESTAS WI.,188B,191.35,184.45,-3.6%,25,52%,25,-2,A,-1.9%,1.0,94,Y,33.2,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
ADI,ANALOG DE.,187B,383.26,393.16,2.6%,36,89%,19,-13,E,2.3%,1.1,94,Y,70.2,29.2,0.8,1.0,1.04%,2.3%,45.8,101.96,7.9,25.8,2.2%,01/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.74,34.21,15.0%,13,61%,13,0,A,9.2%,0.5,80,Y,8.0,7.1,0.4,--,3.29%,--,3.0,--,17.8,--,--,03/31,11.5k,H
SHEL.L,SHELL PLC,183B,3288.00,3722.71,13.2%,19,47%,19,0,A,6.2%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.43%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,H
AMGN,AMGEN INC.,183B,339.57,352.73,3.9%,32,26%,19,+6,E,1.0%,0.5,87,Y,23.9,14.5,0.6,2.2,2.96%,2.4%,-22.9,21.37,106.1,640.3,4.1%,12/31,10k,H
DIS,THE WALT .,179B,101.47,128.25,26.4%,31,91%,11,-3,E,24.0%,1.4,81,N,14.9,13.8,0.7,2.9,1.47%,1.2%,-26.7,12.53,12.0,40.9,1.8%,12/31,14k,H
NSIS-B.CO,NOVOZYMES.,176B,378.00,453.64,20.0%,18,61%,18,-15,A,12.2%,0.7,77,N,40.6,21.7,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
1816.HK,CGN POWER.,175B,3.48,3.55,2.0%,16,62%,16,-4,A,1.2%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,44.35,8.2,154.9,-4.9%,09/30,10k,H
TJX,THE TJX C.,174B,157.20,171.78,9.3%,21,100%,5,0,E,9.3%,0.7,95,Y,32.3,27.7,0.9,3.3,1.22%,1.0%,71.1,24.28,59.1,132.4,2.2%,01/31,11.5k,H
TMO,THERMO FI.,174B,470.22,620.54,32.0%,27,100%,4,-8,E,32.0%,1.0,73,N,25.8,17.2,0.7,1.5,0.38%,1.2%,30.3,10.39,13.5,82.9,3.2%,03/31,15k,H
RMS.PA,HERMÈS IN.,170B,1622.50,2155.50,32.9%,22,50%,22,-9,A,16.4%,1.1,62,N,37.6,31.1,1.0,4.3,1.09%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
1038.HK,CK INFRAS.,168B,66.95,70.32,5.0%,15,86%,15,+13,A,4.3%,0.7,99,Y,19.4,17.9,0.8,8.6,3.90%,--,--,36.08,6.1,15.3,0.1%,03/18,10.5k,H
TTE.PA,TOTALENER.,166B,78.27,83.65,6.9%,22,68%,22,0,A,4.7%,0.1,96,Y,15.8,9.6,0.4,0.8,4.43%,--,-24.5,--,11.2,52.3,8.5%,12/31,11k,H
BLK,BLACKROCK.,163B,1049.76,1254.12,19.5%,17,92%,13,-12,E,18.0%,1.5,86,N,26.4,17.3,1.0,1.3,2.17%,1.3%,-25.4,16.39,--,24.4,--,03/31,13k,H
1988.HK,CHINA MIN.,162B,3.72,4.36,17.2%,10,50%,10,-10,A,8.6%,0.3,67,N,5.2,4.9,0.3,8.2,5.84%,--,11.7,7.93,4.5,--,--,12/31,11.5k,H
GILD,GILEAD SC.,160B,129.26,158.36,22.5%,29,88%,16,+2,E,19.7%,0.4,82,Y,19.1,13.4,0.5,0.4,2.57%,1.8%,66.0,27.34,40.7,112.9,4.7%,12/31,13.5k,H
ETN,EATON COR.,160B,413.07,412.95,-0.0%,30,46%,13,-1,E,-0.0%,1.2,96,Y,39.5,26.7,0.9,3.1,1.06%,2.0%,17.4,43.85,21.5,54.9,1.6%,12/31,10k,H
SHOP,SHOPIFY I.,158B,122.05,159.70,30.8%,52,67%,21,-14,E,20.6%,2.8,67,N,129.8,53.2,1.4,2.4,--,1.8%,208.9,23.38,9.8,1.4,0.8%,12/31,13.5k,H
UNP,UNION PAC.,158B,267.74,288.57,7.8%,26,75%,12,-8,E,5.8%,1.0,97,Y,22.0,19.6,0.6,3.3,2.05%,5.0%,-9.3,27.74,40.7,162.2,2.5%,03/31,11k,H
UBER,UBER TECH.,152B,74.11,103.46,39.6%,56,93%,27,-2,E,36.7%,1.2,73,N,15.7,17.3,0.5,4.5,--,2.8%,-83.3,-6.69,39.9,43.8,4.2%,12/31,15k,H
SU.PA,SCHNEIDER.,152B,270.80,296.50,9.5%,24,83%,24,-4,A,7.9%,1.1,96,Y,33.9,23.7,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
COP,CONOCOPHI.,151B,124.32,139.08,11.9%,29,79%,24,+7,E,9.4%,0.2,91,Y,19.6,14.6,0.7,1.2,2.76%,1.6%,-49.4,39.94,12.4,37.8,4.9%,12/31,11.5k,H
APP,APPLOVIN .,150B,449.03,639.36,42.4%,28,95%,20,+0,E,40.3%,2.5,60,N,44.8,22.1,1.2,1.3,--,4.3%,91.2,55.44,212.9,171.8,1.8%,12/31,15k,H
PFE,PFIZER IN.,150B,26.48,28.93,9.2%,26,38%,13,+3,E,3.6%,0.4,92,Y,19.5,9.4,0.4,13.8,6.42%,2.4%,-155.5,19.39,8.9,78.0,8.9%,12/31,10.5k,H
WELL,WELLTOWER.,150B,214.23,229.25,7.0%,20,80%,20,0,A,5.6%,0.8,99,Y,149.8,65.1,1.9,--,1.41%,2.8%,-62.6,43.77,2.5,49.5,1.5%,12/31,11k,H
BX,BLACKSTON.,148B,121.52,143.70,18.3%,21,55%,11,-7,E,10.0%,1.7,64,N,31.2,16.1,0.9,1.7,4.13%,2.6%,65.1,--,29.5,66.1,--,03/31,11.5k,H
CRM,SALESFORC.,148B,181.32,268.87,48.3%,58,71%,34,-0,E,34.1%,1.3,61,N,23.2,12.1,0.3,1.0,0.98%,10.5%,26.1,-31.78,12.4,29.9,11.0%,01/31,15k,H
ENR.DE,SIEMENS E.,147B,172.98,178.68,3.3%,25,76%,25,0,A,2.5%,1.8,90,Y,80.5,30.3,1.0,1.1,0.39%,--,56.0,--,20.3,33.0,2.5%,12/31,10.5k,H
6886.HK,HUATAI SE.,146B,16.23,22.53,38.8%,12,83%,12,-8,A,32.2%,0.7,74,N,8.2,6.3,0.4,--,3.51%,--,29.0,47.81,8.2,226.9,--,12/31,15k,H
0992.HK,LENOVO GR.,146B,11.83,12.19,3.0%,23,69%,23,0,A,2.1%,0.8,91,Y,12.5,10.6,0.3,1.0,3.30%,--,-5.1,40.46,24.2,64.4,0.5%,12/31,10.5k,H
PANW,PALO ALTO.,146B,180.99,206.14,13.9%,56,96%,24,-4,E,13.3%,0.8,81,N,101.1,45.6,1.2,3.1,--,3.2%,64.8,-3.03,16.3,4.9,1.9%,01/31,12k,H
0027.HK,GALAXY EN.,143B,32.70,48.42,48.1%,22,100%,22,+10,A,48.1%,0.6,74,N,13.4,11.8,0.4,1.4,4.89%,--,--,20.9,13.4,2.4,4.9%,04/19,15k,H
1801.HK,INNOVENT .,142B,82.60,116.82,41.4%,29,93%,29,+3,A,38.5%,0.2,76,N,153.0,30.8,1.2,--,--,--,--,52.4,5.0,14.5,--,03/26,15k,H
SCCO,SOUTHERN .,140B,170.49,163.54,-4.1%,16,--,12,0,E,-0.0,1.2,76,Y,32.8,26.7,1.0,--,2.25%,11.6%,38.3,95.36,42.7,66.8,2.4%,12/31,10k,H
SOBI.ST,SWEDISH O.,140B,403.40,438.75,8.8%,12,83%,12,+11,A,7.3%,0.2,93,Y,296.6,25.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
PBR,PETRÓLEO .,136B,21.23,20.28,-4.5%,15,75%,4,+13,E,-3.3%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.99%,--,-51.5,94.53,28.2,92.0,62.1%,12/31,10k,H
0003.HK,THE HONG .,136B,7.30,7.37,1.0%,14,64%,14,+14,A,0.6%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,9.84,9.6,84.7,--,03/20,10k,H
0288.HK,WH GROUP .,135B,10.57,10.68,1.0%,16,87%,16,+6,A,0.9%,0.3,98,Y,11.0,10.6,0.4,--,5.77%,--,--,72.51,15.7,32.2,1.1%,03/31,10k,H
HON,HONEYWELL.,134B,212.93,247.90,16.4%,25,100%,5,-6,E,16.4%,0.9,86,Y,34.0,18.6,0.6,1.9,2.24%,1.8%,-47.7,9.11,24.3,257.4,2.2%,03/31,12.5k,H
LOW,LOWE'S CO.,134B,240.32,285.58,18.8%,35,53%,17,+2,E,10.0%,1.0,82,N,20.3,17.6,0.6,2.6,1.98%,2.4%,-39.1,9.75,--,--,3.7%,01/31,11.5k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.3,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
0688.HK,CHINA OVE.,134B,12.26,15.41,25.7%,19,78%,19,+2,A,20.0%,0.5,81,N,9.2,9.0,0.3,0.5,4.08%,--,--,-8.88,3.3,59.1,-23.8%,03/31,13.5k,H
DELL,DELL TECH.,133B,205.93,187.00,-9.2%,26,83%,12,+7,E,-7.7%,1.0,93,Y,23.7,14.0,0.4,0.9,1.17%,8.3%,134.1,122.93,--,--,4.9%,01/31,10k,H
MRVL,MARVELL T.,133B,153.23,128.36,-16.2%,45,78%,27,-10,E,-12.6%,1.8,90,Y,49.9,28.2,0.8,1.9,0.15%,3.9%,122.7,161.83,19.3,33.5,1.1%,01/31,10k,H
WDC,WESTERN D.,133B,390.99,371.70,-4.9%,27,82%,28,-3,E,-4.1%,1.8,94,Y,37.0,27.1,0.7,0.8,0.12%,8.9%,138.6,866.71,41.1,65.4,2.9%,12/31,10k,H
PLD,"PROLOGIS,.",131B,141.53,148.75,5.1%,23,67%,21,0,E,3.4%,1.4,97,Y,39.8,41.7,1.2,108.9,3.06%,1.4%,136.1,42.04,6.8,59.8,--,12/31,10.5k,H
HDB,HDFC BANK.,130B,25.35,34.42,35.8%,4,100%,4,0,A,35.8%,0.5,64,N,17.7,17.2,1.0,--,1.63%,0.3%,-6.5,-29.13,13.8,--,--,06/30,15k,H
1928.HK,SANDS CHI.,129B,15.95,21.97,37.8%,21,95%,21,-5,A,35.9%,0.5,71,N,18.3,12.2,0.4,1.1,6.27%,--,--,17.41,73.7,506.6,0.7%,02/13,15k,H
SPGI,S&P GLOBA.,129B,433.47,535.71,23.6%,23,100%,14,-0,E,23.6%,1.2,75,N,29.6,19.6,1.1,1.5,0.89%,1.0%,4.0,-11.16,13.1,37.9,3.8%,12/31,14k,H
BTI,BRITISH A.,126B,58.47,66.04,12.9%,6,66%,6,0,A,8.5%,0.1,92,Y,12.1,11.1,0.4,1.5,5.71%,0.5%,--,44.53,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER C.,126B,178.98,250.14,39.8%,25,89%,9,0,E,35.3%,1.0,74,N,34.6,19.7,0.8,1.2,0.89%,1.3%,85.4,-9.41,7.1,37.2,3.6%,03/31,15k,H
