TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3968.HK,CHINA MER.,1.23T,48.84,58.28,19.3%,20,80%,20,0,A,15.5%,0.8,86,N,7.5,6.9,0.4,1.7,6.77%,--,-2.1,5.87,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.20T,61.75,84.15,36.3%,20,100%,20,0,A,36.3%,0.8,83,Y,7.1,6.6,0.4,--,4.54%,--,772.8,32.28,12.2,142.0,75.6%,09/30,15k,H
1211.HK,BYD COMPA.,946B,103.80,125.33,20.7%,28,82%,28,0,A,17.0%,0.5,65,N,65.3,18.5,0.6,0.8,1.39%,--,-45.2,-25.78,18.5,37.5,-5.0%,06/30,13k,H
1299.HK,AIA GROUP.,900B,86.05,102.24,18.8%,23,95%,23,+0,A,17.9%,0.7,93,Y,19.6,12.9,0.8,--,2.24%,--,--,42.03,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,859B,33.20,47.50,43.1%,39,82%,39,+2,A,35.3%,0.8,54,N,20.2,19.1,0.6,0.8,--,--,133.5,-41.24,19.9,10.4,3.8%,09/30,15k,H
0386.HK,CHINA PET.,775B,4.68,5.66,21.0%,16,56%,16,-4,A,11.8%,0.6,82,Y,14.2,10.1,0.5,1.4,4.13%,--,--,16.3,4.1,56.6,2.2%,09/30,12k,H
ATCO-A.ST,ATLAS COP.,769B,158.05,193.40,22.4%,18,61%,18,+1,A,13.6%,1.0,80,N,29.2,24.7,0.9,2.7,1.88%,--,-15.1,-6.52,23.6,31.6,3.4%,12/31,12.5k,H
3328.HK,BANK OF C.,685B,6.92,7.81,12.9%,18,66%,18,+2,A,8.5%,0.1,91,Y,5.4,5.8,0.4,--,5.58%,--,-11.8,4.69,7.9,--,--,06/30,11.5k,H
0728.HK,CHINA TEL.,610B,5.07,6.97,37.5%,18,100%,18,+22,A,37.5%,0.5,78,N,12.1,11.4,0.7,5.0,5.83%,--,--,-10.14,--,11.4,--,03/31,15k,H
JNJ,JOHNSON &.,567B,235.37,241.08,2.4%,25,56%,16,-4,E,1.4%,0.3,94,Y,21.4,18.7,0.7,1.7,2.19%,1.0%,-53.5,47.85,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,556B,56.90,77.64,36.5%,27,70%,27,0,A,25.5%,-0.1,61,N,103.5,43.0,1.3,8.4,--,--,-27.7,12.12,3.3,36.0,-0.8%,12/31,14.5k,H
3690.HK,MEITUAN,488B,79.15,117.69,48.7%,43,67%,43,+2,A,32.6%,0.3,46,N,15.1,44.3,1.5,16.8,--,--,--,-52.91,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,483B,7.37,8.74,18.6%,12,75%,12,-16,A,13.9%,0.3,91,Y,5.5,5.0,0.3,1.2,5.35%,--,3.9,24.27,8.6,--,--,06/30,12.5k,H
6030.HK,CITIC SEC.,463B,25.48,32.35,27.0%,11,54%,11,+4,A,14.6%,0.8,77,N,12.2,8.7,0.5,--,2.46%,--,15.2,16.06,9.7,236.0,--,06/30,12.5k,H
MA,MASTERCAR.,442B,496.32,662.59,33.5%,39,100%,10,-10,E,33.5%,0.8,82,N,30.1,21.9,1.3,1.6,0.71%,0.8%,23.8,-6.81,209.9,256.0,3.7%,12/31,15k,H
2601.HK,CHINA PAC.,441B,33.36,43.45,30.2%,20,85%,20,-9,A,25.7%,0.7,82,Y,5.4,5.8,0.4,0.5,3.50%,--,38.5,40.41,17.6,68.0,1.3%,06/30,14.5k,H
ASML,ASML HOLD.,437B,1128.20,1400.42,24.1%,37,72%,37,-11,A,17.4%,1.4,86,Y,45.8,30.1,0.9,2.2,0.92%,--,--,85.53,50.5,23.9,2.5%,12/31,13k,H
2388.HK,BOC HONG .,435B,41.22,43.05,4.4%,14,64%,14,+14,A,2.8%,0.2,92,Y,10.8,10.8,0.7,4.4,5.55%,--,--,46.2,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,431B,972.33,1067.09,9.7%,36,71%,7,-1,E,7.0%,1.0,91,Y,50.6,43.3,1.7,5.4,0.53%,1.4%,6.9,7.52,29.7,26.0,1.6%,02/28,11k,H
ORCL,ORACLE CO.,430B,149.68,249.02,66.4%,44,90%,21,-4,E,60.0%,1.6,43,N,26.9,18.8,0.6,1.0,1.29%,1.8%,8.6,-0.68,57.6,415.3,-5.2%,02/28,15k,H
SAND.ST,SANDVIK A.,419B,334.10,341.40,2.2%,19,63%,19,+8,A,1.4%,1.4,83,Y,28.6,24.6,0.9,2.4,1.78%,--,-2.3,47.71,15.4,39.8,3.8%,12/31,10k,H
3993.HK,CMOC GROU.,418B,17.19,26.86,56.3%,16,93%,16,-6,A,52.3%,1.0,68,Y,19.1,11.0,0.4,--,1.62%,--,--,173.71,26.0,30.8,5.3%,03/31,15k,H
NFLX,"NETFLIX, .",389B,91.82,113.21,23.3%,43,76%,29,-11,E,17.7%,1.7,68,N,36.3,23.9,1.4,1.9,--,2.1%,-16.3,-4.38,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,384B,132.70,147.85,11.4%,13,61%,13,0,A,7.0%,0.8,89,Y,17.5,15.2,0.5,0.9,2.85%,--,--,80.79,3.7,16.5,--,02/26,11k,H
DSV.CO,DSV A/S,365B,1543.50,2056.11,33.2%,17,94%,17,+5,A,31.2%,1.1,81,Y,43.4,17.5,0.6,1.0,0.44%,--,-49.4,4.51,7.3,83.2,6.9%,12/31,15k,H
ABBV,ABBVIE IN.,362B,205.07,249.14,21.5%,29,62%,8,+1,E,13.4%,0.3,84,N,86.5,12.7,0.5,0.5,3.36%,1.2%,41.2,0.92,6225.0,--,5.1%,12/31,12k,H
PLTR,PALANTIR .,360B,150.68,186.60,23.8%,24,83%,12,-40,E,19.9%,1.7,73,N,243.0,80.7,2.4,3.1,--,2.4%,184.4,65.66,26.0,3.1,0.3%,12/31,13.5k,H
ASSA-B.ST,ASSA ABLO.,356B,321.00,403.67,25.8%,17,52%,17,+6,A,13.4%,0.8,81,N,24.3,21.0,0.7,1.6,1.99%,--,0.4,5.75,14.1,64.2,4.7%,12/31,12k,H
KOG.OL,KONGSBERG.,352B,400.30,401.00,0.2%,7,71%,7,+21,A,0.1%,0.5,94,Y,84.5,30.3,1.1,2.9,0.53%,--,96.4,27.33,19.5,21.3,-0.8%,12/31,10k,H
2328.HK,PICC PROP.,338B,15.23,21.17,39.0%,21,85%,21,-4,A,33.2%,0.0,77,N,7.8,7.0,0.4,--,4.11%,--,--,6.9,14.5,15.9,6.0%,--,15k,H
9618.HK,"JD.COM, I.",335B,108.60,148.77,37.0%,27,88%,27,+1,A,32.5%,0.5,64,N,14.8,6.9,0.2,1.0,3.59%,--,-46.5,-34.95,7.6,36.5,-5.4%,12/31,15k,H
1339.HK,THE PEOPL.,327B,6.16,8.27,34.2%,15,66%,15,-3,A,22.6%,0.6,81,N,5.5,4.7,0.3,--,3.41%,--,--,48.13,18.1,38.0,3.1%,06/30,14k,H
0019.HK,SWIRE PAC.,321B,88.50,88.11,-0.4%,8,75%,8,0,A,-0.3%,0.6,99,Y,40.8,9.4,0.3,0.3,4.29%,--,--,32.64,1.1,31.1,2.4%,03/12,10k,H
KO,THE COCA-.,321B,74.75,83.49,11.7%,24,100%,10,+4,E,11.7%,0.3,91,Y,24.6,21.6,0.8,2.4,2.73%,1.0%,-31.8,12.01,43.3,139.8,-0.5%,12/31,12k,H
HD,THE HOME .,319B,320.75,409.84,27.8%,37,71%,14,+3,E,19.8%,1.0,75,N,22.5,19.7,0.7,3.0,2.84%,0.9%,20.2,-6.35,145.5,514.4,2.7%,01/31,13.5k,H
CAT,CATERPILL.,318B,680.88,736.21,8.1%,28,50%,28,-2,A,4.1%,1.5,86,Y,36.2,24.6,0.9,1.9,0.88%,1.8%,19.9,105.57,43.5,206.7,1.8%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.79%,--,140.3,225.56,10.8,5.8,7590.6%,12/31,15k,H
LRCX,LAM RESEA.,286B,228.36,274.90,20.4%,34,88%,25,-10,E,17.9%,1.8,89,Y,46.9,33.1,1.0,1.7,0.44%,2.3%,19.8,203.31,65.6,44.2,1.7%,12/31,13k,H
AMAT,APPLIED M.,283B,357.06,410.62,15.0%,38,100%,14,-15,E,15.0%,1.6,90,Y,36.6,25.8,0.8,1.7,0.59%,1.7%,-5.2,136.82,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,282B,114.18,128.04,12.1%,29,54%,13,-5,E,6.5%,0.3,91,Y,15.7,11.7,0.5,3.5,2.98%,1.4%,-41.7,27.08,36.9,96.0,4.2%,12/31,11k,H
HM-B.ST,H & M HEN.,269B,168.85,162.82,-3.6%,24,--,24,-4,A,-0.0,1.1,87,Y,22.3,19.1,0.7,2.1,4.18%,--,639.3,28.98,27.1,180.6,7.4%,11/30,10k,H
RTX,RTX CORPO.,266B,198.16,217.16,9.6%,21,67%,6,+8,E,6.4%,0.4,92,Y,40.0,26.4,0.9,2.8,1.36%,1.0%,5.7,52.23,11.0,59.5,2.4%,12/31,11k,H
MS,MORGAN ST.,256B,161.47,194.95,20.7%,25,50%,4,0,E,10.4%,1.2,84,Y,15.8,13.1,0.8,1.8,2.52%,1.3%,1.9,38.01,15.6,455.7,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,253B,311.80,347.79,11.5%,14,64%,14,0,A,7.4%,0.6,90,Y,11.2,10.1,0.6,6.1,5.33%,--,9.6,36.34,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,243B,77.60,100.52,29.5%,26,54%,13,-2,E,15.9%,1.1,79,N,12.4,9.8,0.6,1.6,2.36%,0.9%,9.5,9.33,11.7,--,--,12/31,12.5k,H
1898.HK,CHINA COA.,234B,14.52,12.75,-12.2%,8,37%,8,-25,A,-4.5%,0.4,95,Y,11.4,10.3,0.5,--,3.20%,--,-26.6,84.41,10.9,35.0,1.8%,03/31,10k,H
2338.HK,WEICHAI P.,234B,26.78,33.52,25.2%,16,87%,16,-6,A,21.9%,1.4,75,Y,17.2,14.4,0.5,--,2.93%,--,17.4,66.73,11.7,46.8,6.2%,06/30,13.5k,H
TMUS,T-MOBILE .,233B,208.47,268.72,28.9%,29,71%,7,-3,E,20.6%,0.4,76,N,21.5,14.8,0.8,0.8,1.97%,3.1%,-28.8,-17.12,18.2,208.9,3.4%,12/31,13.5k,H
0001.HK,CK HUTCHI.,230B,60.30,69.58,15.4%,8,100%,8,0,A,15.4%,0.7,91,Y,29.9,9.2,0.3,0.3,3.83%,--,--,41.05,2.9,48.6,11.5%,03/19,12.5k,H
GEV,GE VERNOV.,230B,851.07,861.62,1.2%,33,70%,10,-6,E,0.9%,--,95,Y,48.0,37.3,1.3,3.4,0.17%,2.2%,1342.5,155.66,42.6,9.7,2.3%,12/31,10k,H
MC.PA,LVMH MOËT.,227B,457.95,628.69,37.3%,26,57%,26,+6,A,21.3%,0.8,70,N,20.9,17.1,0.6,2.0,2.82%,--,--,-22.43,16.2,53.3,5.2%,01/27,13.5k,H
IBM,INTERNATI.,226B,241.77,313.03,29.5%,21,59%,17,-10,E,17.3%,0.7,74,N,21.7,18.0,0.5,2.3,2.68%,2.5%,429.3,1.6,35.2,197.3,5.8%,12/31,13k,H
LIN,LINDE PLC,226B,488.15,515.82,5.7%,26,80%,5,+14,E,4.5%,0.8,96,Y,33.4,25.1,1.0,2.3,1.31%,1.2%,-8.5,7.94,17.8,70.6,2.1%,12/31,11k,H
0762.HK,CHINA UNI.,223B,7.29,10.76,47.6%,15,86%,15,+22,A,40.9%,0.5,68,N,9.2,8.3,0.5,--,4.15%,--,--,-13.84,5.7,9.2,--,03/31,15k,H
1816.HK,CGN POWER.,222B,3.42,3.18,-7.1%,15,60%,15,0,A,-4.3%,0.2,97,Y,15.5,14.2,0.6,2.9,3.02%,--,--,38.02,8.6,127.3,-3.1%,03/31,10k,H
RY,ROYAL BAN.,222B,159.20,174.07,9.3%,16,81%,16,0,A,7.6%,0.9,90,Y,15.1,12.6,0.8,2.4,2.99%,--,31.9,42.62,15.4,--,--,01/31,11.5k,H
1171.HK,YANKUANG .,221B,16.81,13.54,-19.5%,9,33%,9,+8,A,-6.4%,0.5,96,Y,19.3,12.2,0.5,--,4.67%,--,-47.0,108.14,10.2,96.4,8.5%,06/30,10k,H
MCD,MCDONALD'.,220B,308.85,343.28,11.1%,37,70%,23,-8,E,7.8%,0.5,90,Y,25.8,21.5,0.8,2.7,2.40%,1.3%,13.0,3.46,--,--,2.9%,12/31,11.5k,H
1336.HK,NEW CHINA.,213B,51.45,52.49,2.0%,15,46%,15,+11,A,0.9%,1.0,78,Y,3.7,5.8,0.3,--,5.66%,--,-7.1,89.18,40.1,169.5,7.1%,06/30,10k,H
2020.HK,ANTA SPOR.,212B,76.65,107.81,40.6%,39,94%,39,+0,A,38.2%,0.6,72,N,13.0,13.2,0.5,1.5,3.54%,--,--,-15.45,25.4,45.3,5.9%,08/13,15k,H
RIGD.L,RELIANCE .,209B,62.05,81.67,31.6%,4,100%,4,0,A,31.6%,0.2,74,N,23.5,17.0,0.8,--,0.41%,--,0.6,4.19,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,209B,29.38,37.86,28.9%,21,100%,21,0,A,28.9%,0.6,86,N,6.7,7.9,0.2,0.6,4.90%,--,--,19.17,8.9,82.8,5.3%,--,15k,H
PEP,"PEPSICO, .",205B,150.04,171.24,14.1%,24,67%,6,-1,E,9.4%,0.4,87,Y,25.0,16.4,0.6,3.1,3.73%,1.5%,38.5,7.29,42.8,258.1,4.0%,12/31,11.5k,H
T,AT&T INC.,200B,28.31,29.96,5.8%,25,50%,4,0,E,2.9%,0.6,95,Y,9.3,11.1,0.6,1.6,4.00%,1.5%,-12.9,9.36,18.8,124.2,6.3%,12/31,10.5k,H
0669.HK,TECHTRONI.,196B,107.20,136.73,27.5%,18,94%,18,0,A,25.9%,1.8,83,Y,20.9,15.2,0.5,--,2.46%,--,--,15.98,18.0,25.3,0.5%,03/03,14.5k,H
KLAC,KLA CORPO.,196B,1498.67,1676.37,11.9%,29,83%,23,-13,E,9.8%,1.4,89,Y,43.7,31.4,0.9,1.7,0.50%,2.5%,5.3,113.74,100.7,111.8,1.6%,12/31,11.5k,H
0788.HK,CHINA TOW.,193B,11.08,13.43,21.2%,12,66%,12,+3,A,14.0%,0.3,86,N,15.2,9.5,0.6,--,4.62%,--,--,4.27,5.8,44.4,--,03/31,12.5k,H
NEE,NEXTERA E.,186B,89.50,93.96,5.0%,24,57%,7,0,E,2.8%,0.7,93,Y,27.1,20.4,0.9,2.8,2.70%,2.5%,84.3,30.03,8.4,146.2,-8.2%,12/31,10.5k,H
0002.HK,CLP HOLDI.,185B,73.60,76.35,3.7%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,5.5,7.12%,--,--,20.99,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,183B,195.38,273.66,40.1%,58,68%,31,-2,E,27.1%,1.3,66,N,25.0,13.1,0.4,1.1,0.90%,2.4%,26.1,-29.92,12.4,29.9,8.9%,01/31,14.5k,H
6881.HK,CHINA GAL.,177B,9.28,13.30,43.3%,11,81%,11,+9,A,35.1%,0.5,71,N,8.1,5.9,0.4,--,3.79%,--,--,14.72,9.7,241.5,--,06/30,15k,H
TJX,THE TJX C.,172B,154.98,171.78,10.8%,21,100%,5,0,E,10.8%,0.7,95,Y,31.8,27.4,0.9,3.2,1.10%,1.1%,3.1,35.09,59.1,132.4,2.3%,01/31,12k,H
ISRG,INTUITIVE.,169B,477.97,606.53,26.9%,34,71%,14,-5,E,19.2%,1.7,79,N,60.7,41.8,1.6,2.5,--,1.9%,13.8,-2.95,16.7,1.0,1.3%,12/31,13k,H
6886.HK,HUATAI SE.,166B,16.12,23.27,44.4%,12,83%,12,-8,A,36.8%,0.6,73,N,8.6,7.1,0.4,--,3.53%,--,-45.8,15.82,7.9,214.3,--,06/30,15k,H
0763.HK,ZTE CORPO.,164B,23.40,32.52,39.0%,12,50%,12,+8,A,19.5%,0.5,50,N,18.1,8.4,0.2,--,2.80%,--,-42.9,-10.38,7.5,86.3,-3.3%,12/31,13.5k,H
1038.HK,CK INFRAS.,163B,64.95,69.75,7.4%,15,86%,15,+7,A,6.4%,0.8,96,Y,19.0,17.2,0.8,2.7,4.02%,--,--,42.93,6.1,15.3,--,03/18,11k,H
NSIS-B.CO,NOVOZYMES.,163B,350.60,455.42,29.9%,17,64%,17,+4,A,19.1%,0.8,72,N,37.5,20.2,0.8,1.8,1.90%,--,42.5,-12.71,5.3,27.7,0.5%,12/31,13k,H
2333.HK,GREAT WAL.,160B,12.87,18.93,47.1%,24,79%,24,+2,A,37.2%,0.8,65,N,8.9,5.7,0.2,--,3.91%,--,36.9,-17.76,12.0,21.8,--,06/30,15k,H
SIE.DE,SIEMENS A.,159B,203.75,275.81,35.4%,23,60%,23,-6,A,21.2%,1.1,74,N,20.3,16.0,0.6,3.6,2.54%,--,-9.7,-11.25,12.8,78.4,4.9%,12/31,13.5k,H
ITX.MC,INDUSTRIA.,157B,50.56,58.44,15.6%,23,65%,23,-1,A,10.1%,0.9,87,Y,25.3,21.1,0.7,3.2,1.28%,--,29.2,11.73,31.0,29.1,3.4%,10/31,11.5k,H
COP,CONOCOPHI.,155B,126.92,123.67,-2.6%,29,83%,18,+4,E,-2.1%,0.3,99,Y,20.0,18.8,0.8,4.2,2.67%,1.6%,-49.4,28.79,12.4,37.8,4.8%,12/31,10k,H
TD,THE TORON.,154B,91.99,98.46,7.0%,15,60%,15,+7,A,4.2%,0.9,92,Y,10.2,12.2,0.7,1.0,3.37%,--,-63.7,58.19,17.8,--,--,01/31,10.5k,H
BA,THE BOEIN.,153B,195.12,271.62,39.2%,28,100%,8,+2,E,39.2%,1.1,77,N,79.0,41.8,1.5,--,--,1.5%,22316.2,9.55,290.1,1032.9,1.1%,12/31,15k,H
0390.HK,CHINA RAI.,152B,4.31,4.97,15.2%,7,85%,7,0,A,12.9%,0.5,82,Y,4.0,3.5,0.1,--,6.61%,--,-7.8,15.0,5.4,110.6,5.8%,06/30,12k,H
SHOP,SHOPIFY I.,152B,116.78,160.15,37.1%,52,63%,19,-15,E,23.5%,2.9,64,N,124.2,50.8,1.5,9.6,--,1.3%,208.9,12.06,9.8,1.4,0.8%,12/31,14k,H
ADI,ANALOG DE.,151B,309.43,384.53,24.3%,36,89%,18,-6,E,21.6%,1.0,85,Y,56.7,23.9,0.7,0.8,1.31%,1.9%,45.8,53.69,7.9,25.8,2.7%,01/31,13.5k,H
0012.HK,HENDERSON.,150B,31.16,34.06,9.3%,12,50%,12,0,A,4.6%,1.1,87,Y,25.1,18.0,0.6,0.5,5.78%,--,--,45.74,1.9,47.2,--,--,11k,H
APP,APPLOVIN .,149B,442.39,648.57,46.6%,27,94%,18,-4,E,44.0%,2.5,59,N,44.1,21.8,1.2,1.2,--,4.7%,91.2,40.88,212.9,171.8,1.8%,12/31,15k,H
BLK,BLACKROCK.,148B,957.91,1320.94,37.9%,17,62%,8,-6,E,23.7%,1.5,79,N,27.1,15.5,0.9,1.0,2.36%,0.9%,-25.4,2.72,10.7,24.4,4.7%,12/31,14k,H
3908.HK,CHINA INT.,142B,18.13,27.78,53.2%,14,100%,14,0,A,53.2%,0.9,74,N,10.9,7.8,0.5,--,1.09%,--,--,15.5,8.3,285.7,--,06/30,15k,H
ARM,ARM HOLDI.,140B,132.35,151.86,14.7%,39,88%,16,-10,E,12.9%,4.1,72,N,176.5,61.8,1.9,1.9,--,10.7%,6.2,11.15,11.3,5.9,0.6%,12/31,12k,H
HON,HONEYWELL.,140B,221.50,251.44,13.5%,27,69%,13,-4,E,9.4%,0.9,89,Y,31.9,19.3,0.7,2.1,2.08%,1.2%,-128.9,14.24,26.1,236.6,3.3%,12/31,11.5k,H
1801.HK,INNOVENT .,139B,81.05,116.35,43.5%,29,93%,29,+4,A,40.5%,0.2,74,N,106.6,36.8,1.4,--,--,--,--,87.62,8.4,23.4,0.1%,--,15k,H
BKNG,BOOKING H.,139B,4324.04,5802.23,34.2%,39,71%,24,-7,E,24.2%,1.2,74,N,26.1,13.8,0.5,0.7,0.92%,2.6%,328.8,-5.63,--,--,4.7%,12/31,14k,H
UNP,UNION PAC.,139B,234.92,272.29,15.9%,27,50%,6,+2,E,8.0%,1.0,88,Y,19.6,17.4,0.6,2.6,2.36%,4.7%,13.7,2.81,40.4,177.7,2.8%,12/31,11.5k,H
2269.HK,WUXI BIOL.,139B,33.82,45.15,33.5%,30,86%,30,+2,A,28.8%,0.5,77,N,30.2,21.9,0.9,1.1,--,--,--,22.31,10.5,10.4,0.0%,--,15k,H
WELL,WELLTOWER.,136B,195.94,228.80,16.8%,21,80%,21,+1,A,13.4%,0.8,91,Y,138.0,59.6,1.9,--,1.44%,2.6%,-62.6,35.95,2.5,49.5,1.7%,12/31,12k,H
0688.HK,CHINA OVE.,135B,12.38,16.52,33.4%,19,78%,19,+2,A,26.1%,0.3,82,N,8.5,8.3,0.3,0.4,4.44%,--,--,-10.17,3.9,54.7,24.9%,--,14.5k,H
1928.HK,SANDS CHI.,134B,16.63,22.55,35.6%,21,85%,21,-10,A,30.2%,0.5,74,N,19.1,11.8,0.4,1.0,6.01%,--,--,-1.87,73.7,506.6,0.6%,02/13,15k,H
0914.HK,ANHUI CON.,133B,22.24,28.90,29.9%,15,80%,15,-6,A,23.9%,0.7,82,N,11.8,9.7,0.4,1.4,4.66%,--,36.6,-0.54,4.4,13.9,6.2%,06/30,14k,H
DHR,DANAHER C.,133B,189.35,264.91,39.9%,25,100%,4,0,E,39.9%,1.0,78,N,37.6,20.8,0.8,1.2,0.84%,1.0%,24.0,-9.85,7.1,37.5,3.4%,12/31,15k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,14.72,9.4,39.6,2.2%,12/31,12k,H
PANW,PALO ALTO.,132B,162.95,207.75,27.5%,56,96%,24,-2,E,26.3%,0.8,73,N,90.5,41.0,1.2,3.1,--,2.9%,64.8,-10.62,16.3,4.9,2.1%,01/31,14.5k,H
0006.HK,POWER ASS.,131B,61.80,63.80,3.2%,8,62%,8,0,A,2.0%,0.7,96,Y,21.4,18.7,0.8,3.9,4.56%,--,--,35.93,7.0,3.7,--,03/18,10.5k,H
1800.HK,CHINA COM.,130B,4.94,6.59,33.5%,5,80%,5,+5,A,26.8%,0.4,81,N,3.4,3.2,0.1,--,6.16%,--,--,2.98,5.8,144.4,-21.2%,03/31,14.5k,H
HDB,HDFC BANK.,130B,25.39,42.95,69.2%,4,100%,4,0,A,69.2%,0.4,64,N,18.1,18.7,1.1,--,1.44%,0.2%,-6.5,-20.32,14.0,--,--,06/30,15k,H
SYK,STRYKER C.,128B,335.67,424.18,26.4%,30,60%,5,-1,E,15.8%,0.9,83,N,40.0,20.1,0.8,1.6,1.04%,1.2%,29.8,-8.71,15.1,73.0,3.2%,12/31,12.5k,H
0902.HK,HUANENG P.,127B,5.90,6.41,8.7%,13,69%,13,+15,A,6.0%,0.7,89,Y,7.0,7.3,0.3,--,4.96%,--,44.9,35.25,9.7,143.0,-19.0%,06/30,11k,H
INTU,INTUIT IN.,126B,455.56,610.16,33.9%,33,82%,11,-1,E,27.8%,1.3,56,N,29.6,17.2,0.5,1.3,1.02%,2.8%,-75.4,-24.07,23.5,--,4.2%,01/31,14.5k,H
0916.HK,CHINA LON.,126B,7.91,7.98,0.9%,19,63%,19,+5,A,0.6%,0.5,91,Y,11.1,8.7,0.4,0.8,4.53%,--,-10.6,33.79,7.5,167.4,-27.1%,06/30,10k,H
LOW,LOWE'S CO.,126B,224.63,286.48,27.5%,35,56%,16,-3,E,15.5%,0.9,77,N,19.0,16.4,0.6,2.5,2.09%,1.8%,43.8,0.92,--,--,4.3%,01/31,12.5k,H
CB,CHUBB LIM.,125B,322.58,337.70,4.7%,25,56%,16,-8,E,2.6%,0.5,93,Y,12.6,11.1,0.7,2.8,1.20%,1.1%,141.2,11.39,14.3,30.9,9.6%,12/31,10.5k,H
BTI,BRITISH A.,125B,57.37,60.90,6.2%,6,66%,6,0,A,4.1%,0.1,91,Y,12.6,10.8,0.4,0.4,5.69%,0.3%,--,49.45,15.8,72.8,2.4%,02/12,10.5k,H
SOBI.ST,SWEDISH O.,124B,359.40,423.60,17.9%,11,81%,11,+9,A,14.5%,0.2,83,Y,260.4,23.1,0.9,0.3,--,--,33.2,22.16,1.2,30.5,3.9%,12/31,12.5k,H
0288.HK,WH GROUP .,121B,9.46,9.40,-0.6%,17,88%,17,+7,A,-0.5%,0.4,91,Y,9.6,9.7,0.4,--,6.34%,--,--,57.58,16.5,36.1,1.3%,03/31,10k,H
ENR.DE,SIEMENS E.,120B,140.75,165.68,17.7%,24,66%,24,-9,A,11.7%,1.8,82,Y,65.2,25.4,0.9,0.9,0.48%,--,56.0,130.44,20.3,33.0,3.1%,12/31,12k,H
