TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TEL.,560B,4.89,6.49,32.7%,18,83%,18,+7,A,27.2%,0.5,75,N,11.9,11.4,0.6,2.7,6.13%,--,--,-13.48,7.2,13.2,7.7%,03/31,14.5k,H
3690.HK,MEITUAN,547B,88.75,111.15,25.2%,42,66%,42,-2,A,16.7%,0.2,59,N,--,15.9,0.5,16.8,--,--,--,-34.21,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,529B,8.09,8.83,9.2%,11,81%,11,-8,A,7.4%,0.1,99,Y,5.9,5.4,0.3,1.0,5.27%,--,2.8,41.15,8.6,--,--,12/31,11k,H
ORCL,ORACLE CO.,512B,178.34,243.87,36.7%,44,86%,22,-7,E,31.7%,1.6,52,N,32.0,22.4,0.6,1.1,1.18%,1.6%,8.6,40.05,57.6,415.3,-4.3%,02/28,15k,H
SAND.ST,SANDVIK A.,498B,397.30,361.79,-8.9%,20,55%,20,+5,A,-4.9%,1.3,98,Y,34.0,29.2,0.9,2.8,1.52%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
3993.HK,CMOC GROU.,474B,19.61,26.49,35.1%,16,93%,16,-6,A,32.6%,1.2,78,Y,18.0,11.8,0.4,--,1.42%,--,--,274.81,25.9,31.2,4.2%,03/31,15k,H
2388.HK,BOC HONG .,463B,43.88,45.16,2.9%,14,57%,14,+1,A,1.7%,0.2,98,Y,11.5,10.4,0.6,2.4,7.42%,--,--,59.89,11.7,--,--,03/31,10.5k,H
MA,MASTERCAR.,462B,518.54,654.66,26.3%,39,93%,15,-10,E,24.5%,0.8,86,N,31.4,22.9,1.3,1.7,0.67%,0.7%,23.8,0.83,209.9,256.0,3.5%,12/31,14k,H
6030.HK,CITIC SEC.,458B,27.24,32.18,18.1%,10,50%,10,+4,A,9.1%,0.8,83,N,12.1,9.3,0.5,--,2.30%,--,41.0,49.77,--,234.1,--,12/31,11.5k,H
NFLX,"NETFLIX, .",457B,107.79,114.36,6.1%,45,73%,37,-4,E,4.5%,1.7,80,Y,42.6,27.8,1.4,2.3,--,1.9%,-16.3,10.78,42.8,63.8,5.4%,12/31,10.5k,H
DNB.OL,DNB BANK .,444B,306.20,310.00,1.2%,16,6%,16,+6,A,0.1%,0.4,98,Y,10.8,11.0,0.6,--,5.80%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,438B,987.21,1069.50,8.3%,36,64%,11,+2,E,5.3%,1.0,93,Y,51.4,43.9,1.7,5.5,0.53%,1.4%,6.9,-0.19,29.7,60.3,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,403B,34.10,43.32,27.0%,20,90%,20,-4,A,24.3%,--,84,Y,5.4,5.8,0.3,0.8,3.46%,--,17.4,65.94,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,401B,138.60,147.85,6.7%,13,61%,13,-3,A,4.1%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,103.97,3.7,16.6,9.6%,02/26,10.5k,H
DSV.CO,DSV A/S,396B,1674.50,2040.11,21.8%,19,94%,19,+5,A,20.5%,1.0,88,Y,47.1,19.1,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
9618.HK,"JD.COM, I.",382B,123.80,152.57,23.2%,26,88%,26,+0,A,20.5%,0.4,86,Y,16.7,7.9,0.2,1.1,3.16%,--,-46.5,-10.15,7.6,36.5,-4.7%,12/31,13.5k,H
CVX,CHEVRON C.,374B,188.15,211.21,12.3%,26,72%,18,-4,E,8.9%,0.6,88,Y,28.3,17.0,0.8,1.1,3.85%,1.1%,-20.9,42.61,7.2,24.3,3.5%,12/31,11.5k,H
ABBV,ABBVIE IN.,369B,208.99,249.00,19.1%,29,73%,11,-6,E,13.9%,0.4,85,N,87.8,13.0,0.5,0.5,3.32%,1.3%,41.2,24.75,6225.0,--,5.0%,12/31,12.5k,H
INTC,INTEL COR.,343B,68.50,51.35,-25.0%,47,23%,30,+0,E,-5.8%,1.3,100,Y,--,65.3,1.8,--,--,2.3%,28.0,261.86,0.0,37.3,-1.3%,12/31,10k,H
1339.HK,THE PEOPL.,335B,5.47,7.54,37.9%,15,66%,15,-3,A,25.0%,0.7,72,N,4.8,4.1,0.2,--,3.85%,--,--,34.99,15.9,53.4,-102.0%,09/30,14k,H
HD,THE HOME .,335B,337.15,408.21,21.1%,37,69%,16,0,E,14.5%,1.1,79,N,23.7,20.7,0.7,3.1,2.75%,1.3%,-25.1,-2.64,145.5,514.4,2.6%,01/31,12.5k,H
CSCO,CISCO SYS.,333B,84.50,89.04,5.4%,26,100%,4,-1,E,5.4%,0.8,96,Y,30.4,18.7,0.5,1.3,2.04%,1.7%,27.5,55.03,23.8,66.5,3.0%,01/31,11k,H
LRCX,LAM RESEA.,327B,260.96,281.23,7.8%,36,85%,27,-3,E,6.6%,1.8,95,Y,53.5,36.6,1.0,1.9,0.39%,2.4%,19.8,312.28,65.6,44.2,1.5%,12/31,11k,H
2328.HK,PICC PROP.,327B,14.73,19.48,32.3%,21,85%,21,-4,A,27.4%,0.2,74,N,7.1,6.4,0.4,--,4.25%,--,--,10.88,14.7,27.4,-0.1%,03/26,14.5k,H
GE,GE AEROSP.,314B,298.29,350.65,17.6%,19,89%,9,-2,E,15.6%,1.4,86,Y,37.1,34.6,1.1,5.4,0.60%,1.2%,24.6,64.95,44.7,114.1,1.7%,12/31,12.5k,H
0019.HK,SWIRE PAC.,312B,86.00,89.74,4.3%,8,75%,8,+12,A,3.3%,0.5,96,Y,40.8,9.5,0.3,0.3,4.42%,--,--,42.11,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.72%,--,140.3,277.58,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,310B,200.47,211.59,5.5%,9,88%,9,-1,A,4.9%,0.3,94,Y,30.7,25.2,1.0,1.6,1.57%,0.1%,-20.2,50.89,22.8,61.0,2.5%,12/31,11k,H
AMAT,APPLIED M.,309B,389.90,422.97,8.5%,38,100%,16,-5,E,8.5%,1.6,96,Y,40.0,27.8,0.8,1.9,0.54%,1.7%,-5.2,186.18,38.9,33.1,1.4%,01/31,11.5k,H
MS,MORGAN ST.,297B,187.32,191.76,2.4%,25,56%,9,0,E,1.3%,--,96,Y,18.3,15.0,0.8,2.2,2.09%,--,1.9,76.17,--,455.7,--,03/31,10k,H
2338.HK,WEICHAI P.,286B,32.74,35.42,8.2%,16,93%,16,+6,A,7.6%,1.4,92,Y,22.6,14.1,0.4,--,2.40%,--,-31.6,131.24,10.8,51.9,7.2%,12/31,11.5k,H
MRK,MERCK & C.,285B,115.46,129.81,12.4%,28,59%,17,-5,E,7.3%,0.3,92,Y,15.9,11.8,0.5,3.6,2.88%,1.1%,-41.7,53.4,36.9,96.0,4.2%,12/31,11k,H
DANSKE.CO,DANSKE BA.,268B,330.90,358.33,8.3%,15,66%,15,+2,A,5.5%,0.6,95,Y,11.9,10.5,0.6,6.4,5.09%,--,9.6,--,13.0,--,--,12/31,11k,H
GS,THE GOLDM.,267B,900.00,929.74,3.3%,26,80%,5,0,E,2.6%,1.3,91,Y,16.4,13.8,0.8,1.4,2.00%,2.2%,-2.6,80.31,14.6,608.9,--,03/31,10.5k,H
HEXA-B.ST,HEXAGON A.,266B,99.22,115.65,16.6%,17,35%,17,-8,A,5.8%,0.9,81,N,40.2,18.6,0.5,1.1,1.54%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
0175.HK,GEELY AUT.,266B,24.72,27.13,9.8%,32,96%,32,0,A,9.4%,0.4,96,Y,13.2,9.6,0.3,1.5,2.02%,--,--,62.97,17.9,24.7,13.6%,03/31,11.5k,H
SHB-A.ST,SVENSKA H.,264B,131.85,127.35,-3.4%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.8,6.02%,--,-3.7,--,11.7,--,--,12/31,10k,H
GEV,GE VERNOV.,263B,978.32,938.66,-4.1%,33,76%,17,-6,E,-3.1%,1.2,97,Y,55.4,42.7,1.4,3.8,0.15%,2.7%,1342.5,203.03,42.6,9.7,2.0%,12/31,10k,H
RTX,RTX CORPO.,263B,195.85,215.66,10.1%,22,56%,9,+3,E,5.6%,0.4,91,Y,39.5,26.0,0.8,2.8,1.37%,1.0%,5.7,54.52,11.0,59.5,2.4%,12/31,11k,H
WFC,WELLS FAR.,249B,81.25,97.04,19.4%,27,50%,6,-5,E,9.7%,--,83,N,12.6,10.3,0.6,1.2,2.24%,--,9.5,28.29,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,245B,175.85,174.53,-0.7%,16,81%,16,+1,A,-0.6%,0.9,100,Y,16.7,13.9,0.8,2.3,2.73%,--,31.9,53.96,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,60.37,2.9,48.6,10.8%,03/19,11.5k,H
PM,PHILIP MO.,243B,156.24,194.83,24.7%,18,80%,5,-4,E,19.8%,0.5,82,N,21.5,17.1,0.7,1.8,3.74%,1.1%,-20.4,-0.88,--,--,3.7%,12/31,13.5k,H
MC.PA,LVMH MOËT.,240B,484.05,598.58,23.7%,27,51%,27,-4,A,12.1%,0.9,74,N,22.2,18.5,0.6,1.9,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
IBM,INTERNATI.,235B,251.00,303.38,20.9%,21,63%,19,-5,E,13.2%,0.7,77,N,22.5,18.8,0.5,2.3,2.75%,2.8%,429.3,7.72,35.2,197.3,5.6%,12/31,12k,H
ALFA.ST,ALFA LAVA.,231B,560.60,525.25,-6.3%,16,37%,16,-6,A,-2.3%,0.8,99,Y,28.0,25.6,0.8,2.8,1.62%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,H
LIN,LINDE PLC,231B,499.22,519.33,4.0%,27,86%,7,+7,E,3.5%,0.8,98,Y,34.2,25.6,0.9,2.3,1.29%,1.2%,-8.5,11.91,17.8,70.6,2.1%,12/31,10.5k,H
AZN.L,ASTRAZENE.,230B,14862.00,16274.28,9.5%,24,87%,24,+4,A,8.3%,0.3,94,Y,30.9,17.3,0.7,1.6,1.60%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
1898.HK,CHINA COA.,227B,13.50,15.72,16.4%,8,50%,8,-28,A,8.2%,0.4,89,Y,10.8,8.8,0.4,--,3.44%,--,-26.6,73.55,11.1,35.7,1.8%,03/31,11.5k,H
KLAC,KLA CORPO.,227B,1734.85,1688.03,-2.7%,31,83%,23,-3,E,-2.2%,1.4,96,Y,50.6,36.1,1.0,1.9,0.43%,2.5%,5.3,175.52,100.7,111.8,1.4%,12/31,10k,H
C,CITIGROUP.,226B,129.34,140.86,8.9%,23,83%,12,-1,E,7.4%,1.1,97,Y,16.0,10.5,0.6,0.9,1.82%,0.0%,-39.2,109.81,7.6,--,--,03/31,11k,H
0762.HK,CHINA UNI.,224B,7.34,9.70,32.2%,15,66%,15,+5,A,21.2%,0.5,69,N,9.4,8.8,0.5,--,4.12%,--,--,-11.15,5.7,9.2,--,03/31,13.5k,H
1816.HK,CGN POWER.,223B,3.32,3.55,6.9%,16,62%,16,-4,A,4.3%,0.1,88,Y,15.1,12.8,0.6,1.4,2.95%,--,--,35.56,8.2,154.9,-3.9%,09/30,10.5k,H
AXP,AMERICAN .,223B,325.76,356.15,9.3%,29,21%,14,-5,E,2.0%,1.1,84,N,21.2,16.2,0.9,1.7,1.15%,2.3%,-4.7,30.98,34.0,190.9,--,12/31,10.5k,H
1109.HK,CHINA RES.,222B,31.24,38.55,23.4%,21,100%,21,0,A,23.4%,0.6,92,Y,7.6,8.1,0.2,0.6,4.20%,--,--,22.93,8.0,80.4,--,03/30,14k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.43%,--,0.6,2.32,--,35.7,--,12/31,15k,H
TXN,TEXAS INS.,203B,223.10,222.96,-0.1%,38,40%,20,-1,E,-0.0%,1.0,96,Y,40.9,28.2,0.8,1.7,2.63%,2.5%,-1.4,55.04,30.1,90.8,-0.1%,12/31,10k,H
6886.HK,HUATAI SE.,194B,16.38,22.57,37.8%,12,83%,12,-8,A,31.4%,0.7,75,N,8.2,6.3,0.4,--,3.47%,--,29.0,54.9,8.2,226.9,--,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,191B,30.30,35.24,16.3%,13,61%,13,0,A,9.9%,0.5,81,Y,8.2,7.3,0.4,--,3.25%,--,26.7,--,17.7,--,--,12/31,11.5k,H
NEE,NEXTERA E.,191B,91.83,95.38,3.9%,24,50%,8,0,E,1.9%,0.7,95,Y,27.8,21.0,0.9,2.0,2.73%,0.0%,84.3,42.6,8.4,146.2,-7.9%,12/31,10.5k,H
TMO,THERMO FI.,191B,516.00,649.68,25.9%,27,100%,7,-8,E,25.9%,1.0,80,N,29.1,19.0,0.7,2.0,0.33%,1.1%,30.3,21.15,13.0,77.3,2.3%,12/31,14.5k,H
0788.HK,CHINA TOW.,191B,10.93,12.72,16.4%,12,66%,12,+22,A,10.8%,0.3,85,N,14.2,9.4,0.5,--,4.68%,--,--,3.61,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,188B,74.45,76.35,2.6%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.04%,--,--,20.96,10.1,53.7,1.6%,02/26,10k,H
OR.PA,L'ORÉAL S.,186B,349.90,401.73,14.8%,26,50%,26,-6,A,7.4%,0.9,86,N,30.6,23.9,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.2%,02/12,11k,H
DIS,THE WALT .,184B,103.90,128.42,23.6%,31,91%,11,-3,E,21.5%,1.4,83,N,15.3,14.2,0.7,2.9,1.46%,1.2%,-26.7,23.86,12.0,40.9,1.7%,12/31,13.5k,H
T,AT&T INC.,184B,26.40,30.39,15.1%,25,57%,7,0,E,8.6%,0.5,89,N,8.7,10.4,0.5,1.4,4.36%,1.7%,-12.9,1.48,18.8,124.2,6.8%,12/31,11.5k,H
TELIA.ST,TELIA COM.,183B,46.73,42.38,-9.3%,19,42%,19,+10,A,-3.9%,0.2,95,Y,36.2,24.0,1.2,4.7,4.40%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
NSIS-B.CO,NOVOZYMES.,176B,379.40,454.81,19.9%,18,61%,18,-15,A,12.1%,0.7,78,N,40.6,21.9,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,174B,157.48,171.78,9.1%,21,100%,5,0,E,9.1%,0.7,95,Y,32.3,27.8,0.9,3.3,1.20%,1.1%,71.1,24.9,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,173B,1654.50,2202.86,33.1%,22,50%,22,-9,A,16.6%,1.1,63,N,38.4,31.4,1.0,4.0,1.10%,--,--,--,25.2,12.3,2.3%,02/12,13k,H
ADI,ANALOG DE.,172B,353.80,387.38,9.5%,36,89%,19,-13,E,8.5%,1.1,97,Y,64.8,27.1,0.8,0.9,1.17%,2.1%,45.8,103.78,7.9,25.8,2.4%,01/31,11.5k,H
ARM,ARM HOLDI.,172B,162.33,167.78,3.4%,41,83%,30,-11,E,2.8%,3.3,89,Y,216.4,75.7,2.1,1.9,--,10.6%,6.2,61.15,11.3,5.9,0.5%,12/31,10.5k,H
BA,THE BOEIN.,172B,218.88,265.92,21.5%,27,100%,12,-4,E,21.5%,1.1,86,N,87.9,47.7,1.6,--,--,0.2%,22316.2,35.19,290.1,1032.9,1.0%,12/31,13.5k,H
GILD,GILEAD SC.,171B,138.55,158.18,14.2%,29,88%,16,+2,E,12.4%,0.4,88,Y,20.4,14.4,0.6,0.4,2.35%,1.6%,66.0,36.06,40.7,112.9,4.4%,12/31,12k,H
1988.HK,CHINA MIN.,171B,3.66,4.38,19.6%,10,50%,10,-10,A,9.8%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
CRM,SALESFORC.,169B,181.22,268.87,48.4%,58,70%,33,-0,E,33.7%,1.3,61,N,23.2,12.1,0.3,1.0,0.99%,8.7%,26.1,-26.16,12.4,29.9,9.6%,01/31,15k,H
6881.HK,CHINA GAL.,167B,8.78,12.47,42.0%,11,72%,11,0,A,30.2%,0.6,68,N,7.4,5.2,0.3,--,4.01%,--,--,30.65,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,165B,126.94,159.70,25.8%,52,65%,20,-14,E,16.8%,2.8,70,N,135.0,55.3,1.5,2.4,--,1.5%,208.9,51.75,9.8,1.4,0.8%,12/31,13k,H
ABT,ABBOTT LA.,165B,95.47,131.44,37.7%,28,100%,16,-1,E,37.7%,0.8,69,N,25.7,15.6,0.6,1.5,2.48%,1.5%,34.0,-25.62,13.0,26.8,3.8%,12/31,15k,H
ITX.MC,INDUSTRIA.,165B,53.10,58.40,10.0%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.6,22.2,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
0763.HK,ZTE CORPO.,164B,23.40,31.91,36.4%,12,41%,12,-4,A,14.9%,0.6,50,N,17.6,8.3,0.2,--,2.98%,--,-42.9,9.6,7.5,86.3,-3.3%,12/31,12.5k,H
1038.HK,CK INFRAS.,164B,65.40,70.32,7.5%,15,86%,15,+13,A,6.5%,0.7,96,Y,19.0,17.5,0.8,8.4,3.99%,--,--,43.47,6.1,15.3,--,03/18,11k,H
TTE.PA,TOTALENER.,164B,77.12,80.24,4.0%,22,68%,22,0,A,2.7%,0.1,95,Y,15.7,9.8,0.5,1.1,4.43%,--,-24.5,--,11.2,52.3,8.7%,12/31,10.5k,H
ISRG,INTUITIVE.,162B,458.08,591.51,29.1%,36,70%,20,-2,E,20.4%,1.7,76,N,58.2,40.1,1.6,2.4,--,1.8%,13.8,-5.11,16.7,1.0,1.4%,12/31,13.5k,H
BLK,BLACKROCK.,159B,1024.95,1251.88,22.1%,17,92%,13,-12,E,20.4%,1.5,84,N,25.8,16.9,1.0,1.3,2.19%,1.2%,-25.4,19.44,--,24.4,--,03/31,13.5k,H
1801.HK,INNOVENT .,159B,92.40,115.87,25.4%,29,93%,29,+3,A,23.6%,0.2,85,Y,171.1,36.5,1.4,--,--,--,--,100.22,5.0,14.5,--,03/26,14k,H
APP,APPLOVIN .,157B,466.09,646.86,38.8%,28,95%,20,+0,E,36.8%,2.5,63,N,46.4,23.1,1.2,1.3,--,4.5%,91.2,95.66,212.9,171.8,1.7%,12/31,15k,H
BX,BLACKSTON.,156B,128.13,144.60,12.9%,21,35%,17,-7,E,4.5%,1.7,67,N,33.1,16.7,0.9,1.9,3.64%,2.9%,65.1,1.61,29.2,66.5,--,12/31,11k,H
3908.HK,CHINA INT.,156B,19.98,27.16,36.0%,13,100%,13,0,A,36.0%,1.0,82,N,9.2,7.5,0.4,--,0.99%,--,--,50.43,8.2,362.1,--,03/30,15k,H
SCCO,SOUTHERN .,155B,188.25,156.61,-16.8%,16,--,11,0,E,-0.0,1.2,84,Y,36.3,30.5,1.1,--,2.11%,12.2%,38.3,132.24,42.7,66.8,2.2%,12/31,10k,H
WELL,WELLTOWER.,151B,214.51,229.25,6.9%,20,80%,20,0,A,5.5%,0.8,99,Y,151.1,65.2,1.9,--,1.40%,2.8%,-62.6,48.08,2.5,49.5,1.5%,12/31,11k,H
SU.PA,SCHNEIDER.,150B,267.75,294.23,9.9%,24,83%,24,-4,A,8.2%,1.1,96,Y,33.5,23.3,0.8,1.9,1.58%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
UNP,UNION PAC.,149B,251.07,272.75,8.6%,26,62%,8,-8,E,5.4%,1.0,94,Y,21.0,18.5,0.6,2.8,2.23%,5.3%,13.7,16.68,40.4,177.7,2.6%,12/31,11k,H
COP,CONOCOPHI.,148B,121.57,136.44,12.2%,29,83%,23,+7,E,10.1%,0.2,89,Y,19.1,14.8,0.7,1.8,2.83%,2.0%,-49.4,41.31,12.4,37.8,5.0%,12/31,11.5k,H
HON,HONEYWELL.,145B,229.38,251.50,9.6%,25,73%,15,-6,E,7.1%,0.9,92,Y,33.1,20.0,0.7,2.1,2.05%,1.4%,-128.9,26.44,26.1,236.6,3.2%,12/31,11k,H
0390.HK,CHINA RAI.,144B,4.09,4.83,18.2%,7,85%,7,0,A,15.4%,0.5,77,N,4.2,3.4,0.1,--,6.96%,--,-26.2,30.05,5.0,103.0,20.8%,12/31,12.5k,H
SOBI.ST,SWEDISH O.,143B,413.40,430.45,4.1%,12,83%,12,+11,A,3.4%,0.2,96,Y,304.0,26.6,1.0,0.4,--,--,33.2,--,1.2,30.5,3.6%,12/31,10.5k,H
ENR.DE,SIEMENS E.,142B,166.94,169.18,1.3%,25,76%,25,0,A,1.0%,1.8,97,Y,77.6,30.0,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
1928.HK,SANDS CHI.,142B,17.56,22.48,28.0%,21,95%,21,-5,A,26.6%,0.5,78,N,20.2,12.5,0.4,1.1,5.69%,--,--,40.95,73.7,506.6,0.6%,02/13,14.5k,H
YAR.OL,YARA INTE.,141B,557.00,502.34,-9.8%,19,31%,19,+4,A,-3.0%,0.3,93,Y,11.0,12.1,0.5,--,3.99%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
LMT,LOCKHEED .,140B,607.49,667.85,9.9%,21,14%,14,+1,E,1.4%,0.2,88,Y,28.2,19.0,0.6,1.3,2.21%,1.2%,-21.5,34.48,76.9,338.8,3.8%,12/31,10k,H
DHR,DANAHER C.,137B,193.78,257.73,33.0%,25,100%,7,0,E,33.0%,1.0,80,N,38.5,21.3,0.8,1.3,0.81%,1.1%,24.0,4.43,7.1,37.5,3.3%,12/31,15k,H
DEWA.AE,DUBAI ELE.,137B,2.75,3.23,17.5%,13,53%,13,-3,A,9.3%,0.3,87,N,16.2,15.7,0.7,--,4.46%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
0688.HK,CHINA OVE.,137B,12.52,15.41,23.1%,19,78%,19,+2,A,18.0%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-6.95,3.3,59.0,--,03/31,13k,H
0992.HK,LENOVO GR.,137B,11.10,12.22,10.1%,23,69%,23,0,A,7.0%,0.8,86,Y,11.7,10.0,0.3,0.9,3.51%,--,-5.1,46.15,24.2,64.4,0.5%,12/31,11k,H
9926.HK,"AKESO, IN.",137B,149.00,172.47,15.8%,25,88%,25,+1,A,13.9%,0.1,83,Y,--,60.0,2.3,--,--,--,--,78.02,-14.5,50.9,-0.5%,03/26,12.5k,H
