TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0998.HK,CHINA CITIC BA,456B,8.21,9.16,11.5%,10,90%,10,0,A,10.4%,0.1,95,Y,5.9,5.4,0.3,1.7,5.20%,--,3.0,31.69,8.5,--,--,03/31,11.5k,H
SAND.ST,SANDVIK AB (PU,443B,353.70,381.50,7.9%,20,55%,20,+7,A,4.3%,1.3,87,Y,29.9,26.0,0.9,2.6,1.67%,--,3.7,--,15.3,41.3,3.6%,03/31,10.5k,H
MA,MASTERCARD INC,436B,494.20,646.97,30.9%,38,91%,11,-6,E,28.1%,0.8,82,N,28.6,21.7,1.3,1.6,0.71%,0.8%,4.9,-14.77,232.1,282.1,3.7%,03/31,14.5k,H
0016.HK,SUN HUNG KAI P,413B,142.60,147.85,3.7%,13,61%,13,-3,A,2.2%,0.8,96,Y,18.8,16.3,0.5,1.0,2.65%,--,--,82.41,3.7,16.6,9.4%,02/26,10.5k,H
CAT,CATERPILLAR IN,409B,888.31,913.29,2.8%,29,51%,29,-2,A,1.4%,1.6,95,Y,44.3,29.9,1.0,2.1,0.66%,2.0%,19.9,153.95,51.3,230.8,0.9%,03/31,10k,H
6030.HK,CITIC SECURITI,392B,26.50,32.90,24.2%,10,50%,10,+4,A,12.1%,0.8,81,N,10.4,8.4,0.5,--,2.98%,--,54.6,34.45,10.7,231.2,--,03/31,12k,H
CVX,CHEVRON CORPOR,380B,191.10,214.70,12.3%,26,67%,9,-10,E,8.2%,0.5,89,Y,33.2,15.8,0.7,0.8,3.81%,0.9%,-20.9,40.53,6.6,24.0,3.1%,03/31,11.5k,H
DSV.CO,DSV A/S,379B,1591.50,2035.10,27.9%,19,89%,19,-6,A,24.8%,1.0,83,Y,44.8,18.4,0.6,1.0,0.44%,--,-49.4,5.62,6.2,77.2,5.7%,12/31,14k,H
ABBV,ABBVIE INC.,371B,210.39,252.93,20.2%,31,100%,11,-7,E,20.2%,0.3,86,N,103.1,13.0,0.5,0.6,3.28%,1.3%,41.2,18.05,--,--,5.6%,03/31,13.5k,H
2338.HK,WEICHAI POWER ,361B,41.50,42.74,3.0%,16,93%,16,+6,A,2.8%,1.6,91,Y,27.5,17.4,0.6,--,1.89%,--,13.8,195.09,11.5,46.0,4.4%,03/31,10.5k,H
UNH,UNITEDHEALTH G,357B,393.85,387.27,-1.7%,29,86%,14,-10,E,-1.4%,0.6,97,Y,29.6,19.0,0.7,1.3,2.22%,2.4%,84.4,38.73,12.2,74.0,4.9%,03/31,10k,H
LRCX,LAM RESEARCH C,356B,284.72,310.47,9.0%,36,86%,14,-2,E,7.8%,1.8,94,Y,53.8,36.0,0.9,1.7,0.35%,2.5%,6.1,239.7,66.8,35.3,1.2%,03/31,11.5k,H
9618.HK,"JD.COM, INC.",349B,127.90,156.12,22.1%,25,88%,25,-4,A,19.4%,0.4,89,Y,24.0,7.8,0.3,1.0,3.06%,--,-124.9,-5.12,6.0,38.5,2.0%,12/31,13k,H
KO,THE COCA-COLA ,347B,80.82,85.71,6.1%,24,100%,6,0,E,6.1%,0.4,99,Y,25.4,23.2,0.9,4.0,2.64%,1.0%,3.0,15.5,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,340B,15.33,18.90,23.3%,19,89%,19,0,A,20.7%,0.1,77,N,7.3,6.8,0.4,1.0,4.09%,--,--,4.63,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,329B,141.57,163.77,15.7%,24,60%,10,0,E,9.4%,0.4,83,N,20.7,20.0,0.8,4.1,2.98%,1.2%,8.8,-10.8,31.1,67.7,3.9%,03/31,11.5k,H
PLTR,PALANTIR TECHN,321B,133.99,183.73,37.1%,28,67%,12,-4,E,24.7%,1.5,65,N,148.9,64.9,1.7,2.0,--,2.8%,166.4,3.45,32.6,2.5,0.5%,03/31,14k,H
2601.HK,CHINA PACIFIC ,319B,33.20,44.05,32.7%,18,94%,18,+1,A,30.7%,--,82,N,5.3,5.4,0.3,0.8,3.55%,--,4.3,42.03,17.0,69.2,-6.0%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,315B,87.00,89.74,3.1%,8,75%,8,+12,A,2.4%,0.5,95,Y,41.2,9.6,0.3,0.3,4.37%,--,--,30.98,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.7,1.6,0.0,0.2,0.59%,--,140.3,385.37,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,303B,192.51,203.29,5.6%,25,50%,10,-4,E,2.8%,1.2,97,Y,17.4,15.2,0.9,2.3,2.06%,--,57.3,49.16,16.4,502.2,--,03/31,10.5k,H
HD,THE HOME DEPOT,296B,297.51,401.39,34.9%,37,71%,21,-2,E,24.9%,1.0,70,N,20.9,18.2,0.6,2.9,3.06%,1.2%,-25.1,-19.89,145.5,514.4,2.9%,01/31,14k,H
PM,PHILIP MORRIS ,295B,189.61,192.14,1.3%,18,80%,5,+4,E,1.1%,0.4,98,Y,26.7,20.8,0.8,2.0,3.06%,1.1%,-19.8,15.19,--,--,2.9%,03/31,10k,H
GE,GE AEROSPACE,294B,281.53,348.95,23.9%,19,83%,6,+4,E,20.0%,1.4,81,N,35.0,32.5,1.1,7.2,0.64%,1.6%,-3.8,22.11,45.4,116.5,1.9%,03/31,13.5k,H
GEV,GE VERNOVA INC,281B,1049.23,1206.56,15.0%,33,87%,15,+2,E,13.0%,1.3,89,Y,30.6,42.4,1.4,1.8,0.14%,2.9%,823.2,145.65,75.7,24.9,3.3%,03/31,12k,H
0001.HK,CK HUTCHISON H,279B,73.05,76.46,4.7%,8,100%,8,0,A,4.7%,0.7,98,Y,23.6,11.0,0.4,0.5,3.16%,--,--,68.43,2.9,48.6,9.5%,03/19,11k,H
1109.HK,CHINA RESOURCE,268B,37.68,41.33,9.7%,21,100%,21,0,A,9.7%,0.7,94,Y,9.2,9.6,0.3,0.7,3.48%,--,--,54.32,8.0,80.4,-5.6%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,361.81,12.2%,14,64%,14,+2,A,7.8%,0.6,93,Y,11.5,10.2,0.6,6.2,5.25%,--,4.3,42.88,13.6,--,--,03/31,11.5k,H
KOG.OL,KONGSBERG GRUP,257B,292.20,366.67,25.5%,8,50%,8,+12,A,12.7%,0.2,68,N,53.7,27.8,0.9,2.3,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
RY,ROYAL BANK OF ,255B,183.40,173.80,-5.2%,16,81%,16,+1,A,-4.2%,0.9,100,Y,17.3,14.4,0.9,2.3,2.60%,--,31.9,48.01,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,238B,5.40,7.43,37.7%,13,69%,13,+3,A,26.0%,0.6,71,N,4.7,4.3,0.3,--,3.90%,--,--,6.76,14.0,45.4,-20.3%,09/30,14.5k,H
KLAC,KLA CORPORATIO,235B,1804.32,1851.69,2.6%,31,70%,10,-2,E,1.8%,1.5,93,Y,51.0,36.2,0.9,2.0,0.49%,2.7%,-0.2,129.79,95.0,105.4,1.2%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,234B,7.65,9.33,22.0%,14,64%,14,+3,A,14.1%,0.5,72,N,9.8,9.8,0.6,--,3.95%,--,--,-7.93,--,9.2,--,03/31,12.5k,H
LIN,LINDE PLC,233B,506.11,541.61,7.0%,28,100%,7,-3,E,7.0%,0.7,97,Y,33.5,25.7,1.0,2.3,1.25%,1.3%,5.2,12.05,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,225B,455.60,591.00,29.7%,27,51%,27,-11,A,15.2%,0.8,70,N,20.9,17.7,0.6,1.9,2.82%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
ARM,ARM HOLDINGS P,222B,209.16,229.00,9.5%,41,83%,18,-6,E,7.9%,3.4,87,Y,246.1,68.5,1.8,2.4,--,11.4%,6.2,53.84,11.3,5.2,0.4%,03/31,11.5k,H
IBM,INTERNATIONAL ,206B,219.30,278.18,26.8%,21,75%,12,0,E,20.1%,0.6,67,N,19.4,16.3,0.4,2.2,3.10%,2.7%,-44.6,-15.69,35.8,211.2,6.3%,03/31,13.5k,H
ADI,ANALOG DEVICES,203B,417.49,406.58,-2.6%,36,91%,22,-8,E,-2.4%,1.2,96,Y,76.5,31.5,0.8,1.0,0.95%,2.5%,45.8,86.63,7.9,25.8,2.0%,01/31,10k,H
TMUS,"T-MOBILE US, I",200B,185.22,262.63,41.8%,29,100%,7,-10,E,41.8%,0.3,71,N,19.7,13.3,0.8,0.8,2.17%,3.8%,-22.3,-22.37,18.0,218.6,5.4%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,198B,259.60,280.52,8.1%,24,66%,24,-4,A,5.3%,1.3,94,Y,26.9,20.5,0.7,4.5,1.95%,--,-9.7,--,12.6,76.4,-0.2%,12/31,11k,H
PANW,PALO ALTO NETW,196B,242.83,210.16,-13.5%,56,97%,29,-2,E,-13.0%,0.8,99,Y,134.2,61.2,1.6,3.5,--,3.1%,64.8,25.83,16.3,4.9,1.5%,01/31,10k,H
NEE,NEXTERA ENERGY,194B,93.36,99.16,6.2%,24,86%,7,0,E,5.3%,0.7,95,Y,23.7,21.3,1.0,2.1,2.61%,0.0%,7.6,28.18,10.3,156.7,-9.5%,03/31,11k,H
0788.HK,CHINA TOWER CO,191B,10.95,12.73,16.3%,11,63%,11,+9,A,10.3%,0.3,85,N,14.2,9.5,0.6,--,4.73%,--,--,-1.57,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,190B,357.10,406.15,13.7%,26,50%,26,-6,A,6.9%,0.9,87,N,31.2,24.3,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
0688.HK,CHINA OVERSEAS,180B,16.51,17.25,4.5%,17,76%,17,-4,A,3.4%,0.5,99,Y,12.3,11.8,0.4,0.6,3.03%,--,--,27.26,3.3,59.1,-17.6%,03/31,10.5k,H
DIS,THE WALT DISNE,178B,102.72,130.67,27.2%,31,100%,8,-3,E,27.2%,1.4,82,N,16.4,13.8,0.8,2.9,1.42%,1.4%,-26.7,-8.43,11.0,41.1,2.1%,03/31,14.5k,H
SHEL.L,SHELL PLC,177B,3194.50,3775.73,18.2%,18,50%,18,+9,A,9.1%,-0.2,89,Y,13.5,9.2,0.4,1.3,3.66%,--,-13.5,--,10.7,43.3,8.8%,12/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,461.41,22.0%,18,61%,18,-15,A,13.4%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,-12.99,5.4,29.4,0.5%,03/31,12k,H
TTE.PA,TOTALENERGIES ,175B,78.68,85.39,8.5%,22,59%,22,-3,A,5.0%,0.1,97,Y,13.7,9.6,0.4,0.7,4.60%,--,116.2,--,12.5,51.3,5.7%,03/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.70,34.36,24.0%,12,58%,12,-15,A,13.9%,0.5,74,N,7.4,6.6,0.4,--,3.60%,--,3.0,34.05,17.8,--,--,03/31,12.5k,H
BA,THE BOEING COM,173B,220.49,269.52,22.2%,26,75%,4,-1,E,16.7%,1.2,87,Y,87.5,52.1,1.8,25.7,--,0.2%,99.3,7.13,169.9,828.7,1.5%,03/31,13k,H
1816.HK,"CGN POWER CO.,",171B,3.39,3.57,5.4%,15,60%,15,-4,A,3.2%,0.1,90,Y,15.4,12.9,0.6,1.4,2.89%,--,--,38.42,7.9,164.0,-2.6%,09/30,10.5k,H
APP,APPLOVIN CORPO,168B,501.00,644.47,28.6%,28,91%,11,-1,E,26.0%,2.4,67,N,43.6,22.8,1.3,1.3,--,3.8%,56.2,38.27,266.4,162.9,1.9%,03/31,14.5k,H
1898.HK,CHINA COAL ENE,167B,12.60,15.52,23.2%,9,77%,9,0,A,17.8%,0.4,83,Y,10.0,8.2,0.4,--,3.69%,--,-26.6,59.64,10.7,35.6,7.2%,03/31,13k,H
BLK,"BLACKROCK, INC",167B,1081.90,1254.12,15.9%,17,92%,13,0,E,14.7%,1.5,89,Y,27.2,17.8,1.1,1.4,2.08%,1.1%,-25.4,11.57,11.9,23.6,4.2%,03/31,12.5k,H
1038.HK,CK INFRASTRUCT,166B,65.95,70.07,6.2%,15,80%,15,+9,A,5.0%,0.7,97,Y,19.1,18.6,0.9,8.5,3.96%,--,--,33.53,6.1,15.3,0.1%,03/18,11k,H
WDC,WESTERN DIGITA,166B,482.02,505.00,4.8%,26,87%,15,-6,E,4.1%,2.2,92,Y,28.8,27.7,0.7,0.4,0.12%,9.5%,1330.8,868.39,85.9,17.8,1.2%,03/31,10.5k,H
GLW,CORNING INCORP,165B,191.81,197.67,3.1%,14,50%,14,+16,E,1.5%,1.1,91,Y,92.2,45.4,1.2,1.5,0.54%,2.0%,-20.9,303.78,16.7,80.4,0.4%,03/31,10.5k,H
RMS.PA,HERMÈS INTERNA,165B,1575.50,2062.77,30.9%,22,50%,22,-14,A,15.5%,1.0,60,N,36.6,30.5,1.0,4.1,1.13%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TJX,THE TJX COMPAN,163B,147.43,172.17,16.8%,21,100%,5,+0,E,16.8%,0.6,89,N,30.2,26.0,0.9,3.4,1.30%,1.4%,71.1,--,59.1,132.4,2.4%,01/31,13k,H
TMO,THERMO FISHER ,162B,438.34,612.52,39.7%,27,100%,5,-7,E,39.7%,0.9,68,N,24.1,16.0,0.6,1.5,0.39%,1.3%,2.1,6.77,13.5,82.9,3.4%,03/31,15k,H
UNP,UNION PACIFIC ,160B,270.56,291.05,7.6%,26,75%,12,-9,E,5.7%,1.0,98,Y,22.3,19.8,0.7,3.2,2.05%,5.5%,-9.3,19.67,40.7,162.2,2.5%,03/31,11k,H
DELL,DELL TECHNOLOG,157B,241.99,197.04,-18.6%,26,81%,16,+3,E,-15.1%,1.1,92,Y,27.9,16.4,0.4,1.1,1.02%,7.7%,134.1,115.14,--,--,4.2%,01/31,10k,H
ETN,EATON CORPORAT,155B,399.44,450.96,12.9%,30,56%,9,-3,E,7.2%,1.2,92,Y,39.2,25.4,0.9,3.0,1.08%,2.1%,-11.8,22.79,20.8,110.5,1.7%,03/31,11k,H
MRVL,MARVELL TECHNO,154B,176.89,137.05,-22.5%,44,77%,30,-9,E,-17.3%,2.3,92,Y,57.6,32.6,0.8,2.0,0.13%,3.8%,122.7,178.18,19.3,33.5,0.9%,01/31,10k,H
1988.HK,CHINA MINSHENG,154B,3.53,4.29,21.5%,10,60%,10,+10,A,12.9%,0.3,64,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-5.18,4.2,--,--,03/31,12k,H
0992.HK,LENOVO GROUP L,154B,12.42,12.18,-1.9%,24,70%,24,+4,A,-1.4%,0.9,92,Y,13.1,11.1,0.3,1.1,3.14%,--,-5.1,32.06,24.2,64.4,0.5%,12/31,10k,H
APH,AMPHENOL CORPO,153B,125.00,181.72,45.4%,18,100%,9,-11,E,45.4%,1.3,75,N,35.9,22.2,0.6,1.1,0.77%,1.2%,-14.5,44.9,36.8,133.1,2.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,456.77,3.6%,11,72%,11,-2,A,2.6%,0.3,98,Y,167.7,28.4,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
UBER,UBER TECHNOLOG,152B,75.09,104.93,39.7%,56,100%,10,+0,E,39.7%,1.2,74,N,18.6,17.3,0.5,4.5,--,2.7%,-80.6,-18.19,35.3,48.1,4.3%,03/31,15k,H
DE,DEERE & COMPAN,151B,561.83,665.10,18.4%,25,40%,15,-2,E,7.4%,1.0,83,Y,31.6,24.4,0.8,1.7,1.13%,1.8%,-63.6,7.1,19.6,376.0,2.8%,01/31,11k,H
CRWD,CROWDSTRIKE HO,151B,594.08,495.59,-16.6%,54,74%,35,-11,E,-12.3%,1.1,99,Y,--,96.3,2.5,4.4,--,3.0%,153.9,35.25,-4.1,18.3,1.1%,01/31,10k,H
WELL,WELLTOWER INC.,150B,213.74,233.50,9.2%,20,80%,20,0,A,7.4%,0.8,96,Y,103.3,64.2,2.0,--,1.36%,2.6%,2.1,45.93,3.7,44.5,1.7%,03/31,11k,H
COP,CONOCOPHILLIPS,149B,122.41,141.08,15.2%,28,80%,5,+4,E,12.2%,0.1,90,Y,20.7,13.7,0.6,1.1,2.82%,2.0%,10.8,37.99,11.3,36.1,3.5%,03/31,12k,H
IBKR,INTERACTIVE BR,147B,87.00,86.00,-1.1%,9,100%,6,+9,E,-1.1%,1.3,98,Y,37.3,30.5,1.9,2.3,0.40%,2.8%,33.3,67.24,23.6,152.2,--,03/31,10k,H
ABT,ABBOTT LABORAT,147B,84.47,118.64,40.5%,29,100%,14,+1,E,40.5%,0.6,61,N,23.7,13.9,0.5,1.3,2.97%,1.5%,-39.5,-36.06,12.3,64.8,4.3%,03/31,15k,H
6886.HK,HUATAI SECURIT,145B,16.13,22.30,38.3%,12,91%,12,0,A,34.8%,0.7,74,N,7.5,6.2,0.4,--,3.53%,--,31.8,30.99,8.6,249.4,--,03/31,15k,H
BX,BLACKSTONE INC,144B,117.89,143.90,22.1%,22,55%,11,0,E,12.0%,1.6,62,N,30.3,15.7,0.9,1.8,4.06%,2.4%,65.1,-16.72,29.5,72.0,--,03/31,12k,H
VRT,VERTIV HOLDING,142B,370.94,355.52,-4.2%,25,100%,16,+3,E,-4.2%,2.1,98,Y,93.0,42.4,1.4,1.7,0.07%,3.1%,20.3,250.24,45.1,76.9,1.4%,03/31,10k,H
1801.HK,INNOVENT BIOLO,142B,82.00,116.27,41.8%,28,89%,28,-4,A,37.2%,0.2,75,N,151.9,30.8,1.1,--,--,--,--,64.16,5.0,14.5,2.3%,03/26,15k,H
CRM,"SALESFORCE, IN",141B,173.51,267.32,54.1%,56,69%,35,-1,E,37.1%,1.1,59,N,22.3,11.6,0.3,1.0,1.05%,9.9%,26.1,-39.96,12.4,29.9,11.5%,01/31,15k,H
BTI,BRITISH AMERIC,140B,65.09,67.24,3.3%,6,62%,29,-17,E,2.1%,0.1,97,Y,13.8,12.2,0.5,1.5,5.01%,0.4%,--,61.73,15.8,72.8,2.1%,10/26,10.5k,H
HON,HONEYWELL INTE,135B,213.24,247.70,16.2%,25,100%,5,-2,E,16.2%,0.8,86,Y,34.0,18.6,0.6,1.9,2.19%,2.0%,-47.7,3.16,24.3,257.4,2.2%,03/31,12.5k,H
DEWA.AE,DUBAI ELECTRIC,134B,2.68,3.17,18.4%,14,57%,14,-3,A,10.5%,0.2,85,N,14.9,15.4,0.7,--,4.58%,--,297.8,4.55,10.2,46.9,0.7%,12/31,12k,H
PLD,"PROLOGIS, INC.",131B,140.53,150.65,7.2%,23,78%,9,0,E,5.6%,1.4,97,Y,35.3,41.4,1.3,112.1,3.00%,1.5%,71.9,31.54,6.8,60.9,3.7%,03/31,11k,H
SHOP,SHOPIFY INC.,130B,100.28,152.76,52.3%,52,82%,11,+2,E,42.8%,2.6,55,N,98.3,43.2,1.1,2.4,--,1.6%,-164.1,-9.45,11.3,1.4,1.0%,03/31,15k,H
1928.HK,SANDS CHINA LT,129B,15.96,21.89,37.2%,21,95%,21,0,A,35.3%,0.5,71,N,18.3,12.2,0.4,1.1,6.27%,--,--,4.21,73.7,506.6,0.7%,03/30,15k,H
PBR,PETRÓLEO BRASI,128B,19.93,22.18,11.3%,15,75%,4,-7,E,8.5%,-0.1,90,Y,6.6,5.2,0.2,5.1,8.85%,--,-51.5,75.02,25.6,83.3,64.6%,12/31,11.5k,H
HDB,HDFC BANK LIMI,125B,24.45,34.42,40.8%,4,100%,4,0,A,40.8%,0.5,61,N,17.3,16.6,1.0,--,1.69%,0.2%,-6.5,-32.2,13.8,--,--,06/30,15k,H
9866.HK,NIO INC.,124B,49.28,54.41,10.4%,17,35%,17,-30,A,3.6%,1.0,80,Y,--,45.5,1.5,--,--,--,101.8,56.44,-118.7,246.3,-1.5%,12/31,10.5k,H
CVS,CVS HEALTH COR,122B,95.89,101.58,5.9%,29,100%,12,-6,E,5.9%,0.6,97,Y,42.1,11.5,0.4,0.3,2.74%,1.4%,188.2,58.96,3.8,100.9,4.3%,03/31,11k,H
LOW,LOWE'S COMPANI,122B,218.42,283.39,29.7%,35,62%,21,0,E,18.4%,0.9,75,N,18.4,16.0,0.5,2.4,2.15%,2.4%,-39.1,-4.92,--,--,4.1%,01/31,13k,H
0083.HK,SINO LAND COMP,121B,12.66,13.79,8.9%,11,90%,11,+1,A,8.0%,0.6,95,Y,30.9,24.8,0.8,--,4.58%,--,--,65.9,2.2,3.0,5.1%,02/27,11.5k,H
0288.HK,WH GROUP LIMIT,120B,9.41,10.97,16.5%,16,81%,16,0,A,13.4%,0.2,87,Y,9.8,9.2,0.4,25.3,6.48%,--,--,55.86,15.7,32.2,1.3%,03/31,12k,H
SPGI,S&P GLOBAL INC,119B,403.15,534.00,32.5%,24,100%,4,0,E,32.5%,1.1,70,N,25.5,18.2,1.1,1.5,0.96%,0.9%,30.1,-22.23,13.9,38.4,4.4%,03/31,15k,H
VAR.OL,VÅR ENERGI ASA,118B,47.33,48.21,1.9%,15,66%,15,+4,A,1.2%,-0.5,93,Y,19.1,11.5,0.5,--,9.52%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,H
COF,CAPITAL ONE FI,116B,187.17,255.19,36.3%,23,100%,9,-4,E,36.3%,1.1,72,N,57.6,7.8,0.5,0.2,1.72%,1.5%,24.9,-3.8,3.3,--,--,03/31,15k,H
PWR,QUANTA SERVICE,115B,769.99,747.84,-2.9%,30,100%,10,-7,E,-2.9%,1.2,98,Y,106.2,46.9,1.6,2.0,0.06%,3.8%,-3.8,123.54,13.5,69.1,0.9%,03/31,10k,H
DHR,DANAHER CORPOR,114B,161.91,247.83,53.1%,25,89%,9,-4,E,47.2%,0.8,67,N,31.3,17.8,0.7,1.1,0.97%,1.4%,85.4,-16.87,7.1,37.2,4.0%,03/31,15k,H
