TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TEL.,578B,5.05,6.43,27.3%,18,83%,18,+7,A,22.7%,0.5,78,N,12.3,11.6,0.6,2.8,5.94%,--,--,-8.02,7.2,13.2,7.5%,03/31,14k,H
0998.HK,CHINA CIT.,547B,8.37,8.84,5.6%,11,81%,11,-8,A,4.6%,0.1,100,Y,6.1,5.6,0.3,1.1,5.09%,--,2.8,43.66,8.6,--,--,12/31,11k,H
JNJ,JOHNSON &.,545B,226.16,252.42,11.6%,25,55%,22,0,E,6.3%,0.3,90,Y,20.5,17.8,0.7,3.0,2.32%,1.0%,-53.5,47.36,--,60.5,--,12/31,11k,H
3690.HK,MEITUAN,533B,86.45,111.78,29.3%,42,66%,42,-4,A,19.3%,0.2,58,N,--,16.0,0.5,16.8,--,--,--,-33.6,-14.4,--,-0.6%,09/30,13k,H
0388.HK,HONG KONG.,527B,417.20,516.53,23.8%,20,90%,20,0,A,21.4%,0.9,90,N,29.8,27.6,1.6,2.2,3.13%,--,9.0,28.37,31.5,2.1,1.4%,06/30,13.5k,H
ORCL,ORACLE CO.,521B,181.17,243.87,34.6%,44,86%,22,-7,E,29.9%,1.6,52,N,32.5,22.7,0.6,1.1,1.13%,1.6%,8.6,43.81,57.6,415.3,-4.3%,02/28,15k,H
2388.HK,BOC HONG .,469B,44.40,45.18,1.8%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.5,7.33%,--,--,59.33,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,468B,19.34,26.52,37.1%,16,93%,16,-6,A,34.5%,1.2,77,Y,17.7,11.6,0.4,--,1.44%,--,--,231.83,25.9,31.2,4.2%,03/31,15k,H
MA,MASTERCAR.,456B,511.35,654.66,28.0%,39,93%,15,-10,E,26.2%,0.8,85,N,30.9,22.6,1.3,1.6,0.67%,0.7%,23.8,-2.46,209.9,--,3.6%,12/31,14.5k,H
6030.HK,CITIC SEC.,453B,26.92,32.57,21.0%,10,50%,10,+4,A,10.5%,0.8,82,N,12.0,9.2,0.5,--,2.33%,--,41.0,45.21,--,234.1,--,12/31,12k,H
DNB.OL,DNB BANK .,448B,308.30,312.19,1.3%,16,6%,16,+6,A,0.1%,0.4,98,Y,10.9,11.0,0.6,--,5.89%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,446B,1005.81,1072.16,6.6%,36,64%,11,+2,E,4.2%,1.0,94,Y,52.2,44.8,1.7,5.5,0.59%,1.4%,6.9,3.28,29.7,60.3,1.5%,02/28,10.5k,H
ASSA-B.ST,ASSA ABLO.,413B,372.40,395.74,6.3%,19,47%,19,-5,A,2.9%,0.9,94,Y,28.2,24.3,0.8,1.9,1.71%,--,0.4,--,14.1,64.2,4.0%,12/31,10.5k,H
DSV.CO,DSV A/S,403B,1705.50,2038.53,19.5%,19,94%,19,+5,A,18.4%,1.0,89,Y,48.1,19.5,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
0016.HK,SUN HUNG .,401B,138.40,147.85,6.8%,13,61%,13,-3,A,4.2%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,100.54,3.7,16.6,9.6%,02/26,10.5k,H
2601.HK,CHINA PAC.,389B,32.94,43.36,31.6%,20,90%,20,-4,A,28.5%,--,81,N,5.2,5.5,0.3,0.7,3.58%,--,17.4,59.18,17.0,72.8,-4.9%,12/31,15k,H
CAT,CATERPILL.,374B,800.45,759.48,-5.1%,28,50%,28,-2,A,-2.6%,1.5,98,Y,42.5,28.7,0.9,2.1,0.76%,1.7%,19.9,--,43.5,206.7,1.6%,12/31,10k,H
CVX,CHEVRON C.,370B,185.98,211.48,13.7%,26,74%,19,-4,E,10.1%,0.6,87,Y,28.1,16.3,0.8,1.1,3.89%,1.1%,-20.9,41.55,7.2,--,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,369B,328.50,335.33,2.1%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.4,6.23%,--,-3.6,--,14.7,--,--,12/31,10k,H
ABBV,ABBVIE IN.,362B,205.12,249.43,21.6%,29,75%,12,-6,E,16.2%,0.4,84,N,86.9,12.7,0.5,0.5,3.40%,1.3%,41.2,21.88,6225.0,--,5.1%,12/31,12.5k,H
SEB-A.ST,SKANDINAV.,357B,182.65,190.33,4.2%,16,12%,16,0,A,0.5%,0.4,89,N,11.8,11.6,0.7,1.9,4.66%,--,-2.5,--,13.5,--,--,12/31,10k,H
9618.HK,"JD.COM, I.",356B,123.00,154.11,25.3%,26,88%,26,+0,A,22.3%,0.4,86,Y,16.6,7.9,0.2,1.0,3.20%,--,-124.9,-5.25,7.6,--,-2.9%,12/31,13.5k,H
CSCO,CISCO SYS.,354B,89.70,89.09,-0.7%,26,100%,4,-1,E,-0.7%,0.8,100,Y,32.3,19.9,0.5,1.4,1.92%,1.4%,27.5,66.72,23.8,66.5,2.9%,01/31,10k,H
HD,THE HOME .,342B,343.92,408.21,18.7%,37,69%,16,0,E,12.9%,1.1,81,N,24.2,21.1,0.7,3.2,2.66%,1.3%,-25.1,-0.51,145.5,514.4,2.5%,01/31,12k,H
1339.HK,THE PEOPL.,333B,5.44,7.51,38.1%,15,66%,15,-3,A,25.1%,0.7,71,N,4.7,4.2,0.2,--,3.87%,--,--,26.12,15.9,53.4,-102.6%,09/30,14k,H
INTC,INTEL COR.,332B,66.26,55.33,-16.5%,47,24%,33,+0,E,-4.0%,1.3,94,Y,--,61.2,1.7,--,--,2.4%,28.0,239.62,0.0,--,-1.4%,12/31,10k,H
LRCX,LAM RESEA.,324B,258.37,281.23,8.8%,36,85%,27,-3,E,7.5%,1.8,94,Y,53.1,36.1,1.0,1.9,0.40%,2.5%,19.8,309.99,65.6,44.2,1.5%,12/31,11.5k,H
2328.HK,PICC PROP.,323B,14.55,19.49,33.9%,21,85%,21,-4,A,28.8%,0.2,73,N,7.0,6.4,0.4,1.0,4.31%,--,--,7.5,14.7,27.4,-0.1%,03/26,15k,H
KO,THE COCA-.,321B,74.70,83.67,12.0%,24,100%,12,0,E,12.0%,0.4,91,Y,24.6,21.6,0.8,3.9,2.73%,1.1%,-31.8,4.01,43.3,139.8,-0.5%,12/31,12k,H
0019.HK,SWIRE PAC.,313B,86.35,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.9,9.5,0.3,0.3,4.40%,--,--,40.48,1.1,31.1,2.5%,03/12,10.5k,H
AMAT,APPLIED M.,312B,394.33,422.97,7.3%,38,100%,16,-5,E,7.3%,1.6,97,Y,40.4,28.0,0.8,1.9,0.54%,1.7%,-5.2,187.68,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.69%,--,140.3,289.66,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,303B,195.78,211.59,8.1%,9,88%,9,-1,A,7.1%,0.3,92,Y,29.9,24.6,1.0,1.6,1.58%,0.1%,-20.2,46.75,22.8,61.0,2.6%,12/31,11k,H
MS,MORGAN ST.,300B,189.31,197.76,4.5%,25,56%,9,0,E,2.5%,1.2,97,Y,17.1,15.0,0.8,2.3,2.10%,--,1.9,76.11,--,455.7,--,03/31,10.5k,H
2338.HK,WEICHAI P.,279B,31.98,35.71,11.7%,16,93%,16,+6,A,10.8%,1.4,90,Y,22.1,13.4,0.4,--,2.45%,--,-31.6,123.77,10.8,51.9,7.4%,12/31,12k,H
MRK,MERCK & C.,278B,112.56,129.81,15.3%,28,59%,17,-5,E,9.0%,0.3,90,Y,15.5,11.6,0.5,3.6,2.90%,1.1%,-41.7,47.71,36.9,96.0,4.3%,12/31,11.5k,H
GS,THE GOLDM.,274B,926.55,934.19,0.8%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.5,1.91%,2.2%,-2.6,81.88,14.6,608.9,--,03/31,10k,H
HEXA-B.ST,HEXAGON A.,273B,101.95,112.30,10.2%,17,35%,17,-8,A,3.6%,0.9,83,N,41.4,19.1,0.5,1.2,1.44%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,H
DANSKE.CO,DANSKE BA.,267B,329.50,358.73,8.9%,15,66%,15,+2,A,5.9%,0.6,95,Y,11.8,10.5,0.6,6.4,5.11%,--,9.6,--,13.0,--,--,12/31,11k,H
GEV,GE VERNOV.,267B,991.30,960.78,-3.1%,33,76%,17,-6,E,-2.4%,1.2,98,Y,55.9,43.1,1.4,3.8,0.15%,2.7%,1342.5,204.68,42.6,9.7,2.0%,12/31,10k,H
0175.HK,GEELY AUT.,263B,24.38,27.50,12.8%,32,96%,32,0,A,12.3%,0.4,95,Y,13.0,9.3,0.3,1.3,2.07%,--,--,58.27,17.9,24.7,13.8%,03/31,12k,H
RTX,RTX CORPO.,251B,187.17,216.02,15.4%,22,56%,9,+3,E,8.6%,0.4,87,Y,37.8,24.9,0.8,2.7,1.39%,1.0%,5.7,67.32,11.0,59.5,2.6%,12/31,11.5k,H
WFC,WELLS FAR.,250B,81.55,96.17,17.9%,27,50%,6,-5,E,9.0%,1.1,83,N,12.6,10.3,0.6,1.5,2.20%,--,9.5,25.8,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,248B,64.90,70.33,8.4%,8,100%,8,0,A,8.4%,0.7,98,Y,21.0,9.8,0.3,0.5,3.56%,--,--,57.24,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,246B,177.45,174.98,-1.4%,16,81%,16,+1,A,-1.1%,0.9,98,Y,16.8,14.1,0.8,2.3,2.66%,--,31.9,53.08,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,240B,486.00,595.17,22.5%,27,51%,27,-4,A,11.5%,0.9,74,N,22.3,18.7,0.6,1.9,2.65%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
IBM,INTERNATI.,239B,255.68,296.33,15.9%,21,68%,22,-5,E,10.8%,0.7,79,N,23.0,19.1,0.5,2.4,2.65%,2.8%,429.3,8.77,35.2,197.3,5.5%,12/31,12k,H
KLAC,KLA CORPO.,234B,1785.37,1709.28,-4.3%,31,79%,24,-3,E,-3.4%,1.4,98,Y,52.1,37.1,1.0,2.0,0.42%,2.7%,5.3,182.69,100.7,111.8,1.4%,12/31,10k,H
C,CITIGROUP.,230B,131.68,142.33,8.1%,23,83%,12,-1,E,6.7%,1.1,97,Y,16.3,10.6,0.6,0.7,1.80%,0.0%,-39.2,109.3,7.6,--,--,03/31,11k,H
LIN,LINDE PLC,229B,494.84,523.89,5.9%,27,88%,8,+7,E,5.1%,0.8,97,Y,33.9,25.4,0.9,2.3,1.28%,1.5%,-8.5,10.32,17.8,70.6,2.1%,12/31,11k,H
1816.HK,CGN POWER.,227B,3.38,3.55,5.0%,16,62%,16,-4,A,3.1%,0.1,90,Y,15.4,13.0,0.6,1.4,2.90%,--,--,38.01,8.2,154.9,-3.8%,09/30,10.5k,H
1109.HK,CHINA RES.,227B,31.92,38.55,20.8%,21,100%,21,0,A,20.8%,0.6,94,Y,7.8,8.2,0.2,0.7,4.11%,--,--,22.86,8.0,80.4,--,03/30,13.5k,H
0762.HK,CHINA UNI.,226B,7.40,9.63,30.1%,15,66%,15,+5,A,19.9%,0.5,69,N,9.5,9.2,0.5,--,4.11%,--,--,-9.59,5.7,9.2,--,03/31,13.5k,H
AXP,AMERICAN .,226B,329.79,356.15,8.0%,29,21%,14,-5,E,1.7%,1.1,85,N,21.5,16.4,0.9,1.7,1.15%,2.3%,-4.7,32.02,34.0,190.9,--,12/31,10.5k,H
1898.HK,CHINA COA.,225B,13.35,15.71,17.7%,8,50%,8,-28,A,8.8%,0.4,88,Y,10.7,8.7,0.4,--,3.48%,--,-26.6,76.81,11.1,35.7,1.8%,03/31,11.5k,H
AZN.L,ASTRAZENE.,225B,14560.00,16319.26,12.1%,24,87%,24,+4,A,10.5%,0.3,93,Y,30.1,16.8,0.7,1.7,1.58%,--,-20.2,43.61,22.8,--,3.5%,12/31,12k,H
TEL.OL,TELENOR A.,222B,162.70,172.32,5.9%,18,44%,18,-3,A,2.6%,0.3,91,Y,20.3,16.5,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
TMUS,T-MOBILE .,218B,195.39,268.35,37.3%,29,78%,9,-3,E,29.0%,0.4,74,N,20.1,14.0,0.7,0.8,2.06%,5.0%,-28.8,-23.06,18.2,208.9,3.7%,12/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.42%,--,0.6,-1.59,--,35.7,--,12/31,15k,H
NHY.OL,NORSK HYD.,208B,106.20,100.69,-5.2%,16,50%,16,0,A,-2.6%,0.7,96,Y,31.1,12.2,0.5,--,2.88%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,H
1336.HK,NEW CHINA.,201B,50.25,49.59,-1.3%,15,40%,15,+2,A,-0.5%,1.1,76,N,3.8,4.9,0.3,--,5.80%,--,-38.2,88.66,34.9,192.1,-37.9%,12/31,10k,H
0788.HK,CHINA TOW.,197B,11.30,12.72,12.5%,12,66%,12,+22,A,8.3%,0.3,88,N,14.5,9.7,0.5,--,4.61%,--,--,6.73,--,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,197B,88.37,94.27,6.7%,8,33%,6,-12,E,2.2%,0.1,95,Y,15.3,9.6,0.5,1.0,4.20%,0.2%,-24.5,55.28,11.2,52.3,7.2%,12/31,10.5k,H
VZ,VERIZON C.,195B,46.27,51.58,11.5%,25,38%,13,-4,E,4.4%,0.3,90,Y,11.4,8.8,0.5,1.1,6.09%,2.1%,-52.0,14.35,17.1,174.8,8.8%,12/31,10.5k,H
TMO,THERMO FI.,194B,524.57,647.38,23.4%,27,100%,7,-8,E,23.4%,1.0,81,Y,29.6,19.3,0.8,1.9,0.33%,1.1%,30.3,21.11,13.0,77.3,2.3%,12/31,14k,H
6886.HK,HUATAI SE.,193B,16.22,22.59,39.3%,12,83%,12,-8,A,32.6%,0.7,74,N,8.2,6.3,0.4,--,3.51%,--,29.0,49.56,8.2,226.9,--,12/31,15k,H
0002.HK,CLP HOLDI.,190B,75.45,76.35,1.2%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.94%,--,--,21.64,10.1,53.7,1.5%,02/26,10k,H
EMIRATESNBD.AE,EMIRATES .,190B,30.20,34.47,14.1%,13,61%,13,0,A,8.6%,0.5,81,Y,8.1,7.2,0.4,--,3.31%,--,26.7,--,17.7,--,--,12/31,11.5k,H
APH,AMPHENOL .,186B,151.93,169.78,11.7%,18,100%,9,-6,E,11.7%,1.3,91,Y,45.4,29.2,0.8,1.7,0.65%,1.4%,62.0,132.71,36.9,118.9,1.8%,12/31,12k,H
ARM,ARM HOLDI.,186B,175.49,169.59,-3.4%,41,83%,30,-11,E,-2.8%,3.3,96,Y,234.0,81.8,2.2,2.1,--,11.1%,6.2,74.53,11.3,5.9,0.4%,12/31,10k,H
AMGN,AMGEN INC.,185B,344.86,352.73,2.3%,32,26%,19,+6,E,0.6%,0.5,88,Y,24.3,14.8,0.6,2.3,2.88%,2.6%,-22.9,27.76,106.1,640.3,4.0%,12/31,10k,H
OR.PA,L'ORÉAL S.,184B,345.15,401.73,16.4%,26,50%,26,-6,A,8.2%,0.9,85,N,30.2,23.5,0.9,3.0,2.05%,--,--,--,18.0,34.0,3.2%,02/12,11.5k,H
1171.HK,YANKUANG .,184B,14.60,16.11,10.3%,9,33%,9,-22,A,3.4%,0.4,84,Y,15.2,11.2,0.5,--,5.38%,--,-55.8,101.37,8.5,77.2,-7.1%,12/31,10.5k,H
DIS,THE WALT .,184B,104.29,128.25,23.0%,31,91%,11,-3,E,20.9%,1.4,84,N,15.4,14.2,0.8,3.0,1.41%,1.2%,-26.7,22.48,12.0,40.9,1.7%,12/31,13.5k,H
ADI,ANALOG DE.,183B,375.27,392.84,4.7%,36,89%,19,-13,E,4.2%,1.1,97,Y,68.4,28.5,0.8,0.9,1.07%,2.2%,45.8,113.44,7.9,25.8,2.3%,01/31,10.5k,H
TELIA.ST,TELIA COM.,181B,46.19,43.38,-6.1%,19,42%,19,+10,A,-2.6%,0.2,94,Y,35.8,23.7,1.2,4.6,4.44%,--,-162.5,--,10.2,159.5,6.7%,12/31,10k,H
T,AT&T INC.,181B,25.88,30.43,17.6%,25,57%,7,0,E,10.1%,0.5,87,N,8.5,10.2,0.5,1.5,4.24%,1.7%,-12.9,0.18,18.8,124.2,6.9%,12/31,11.5k,H
NSIS-B.CO,NOVOZYMES.,177B,381.20,454.81,19.3%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,21.9,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,176B,159.25,171.78,7.9%,21,100%,5,0,E,7.9%,0.7,96,Y,32.7,28.1,0.9,3.3,1.20%,1.1%,71.1,28.23,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,175B,1676.00,2159.55,28.9%,22,50%,22,-9,A,14.4%,1.1,64,N,38.9,32.0,1.0,4.2,1.06%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1988.HK,CHINA MIN.,173B,3.71,4.38,18.1%,10,50%,10,-10,A,9.0%,0.3,67,N,5.2,4.9,0.3,8.2,5.85%,--,11.7,6.76,4.5,--,--,12/31,11.5k,H
BA,THE BOEIN.,172B,219.16,265.76,21.3%,27,100%,12,-4,E,21.3%,1.1,86,N,88.4,50.1,1.6,--,--,0.2%,22316.2,34.85,290.1,1032.9,1.0%,12/31,13.5k,H
CRM,SALESFORC.,172B,187.11,268.87,43.7%,58,71%,34,-0,E,30.8%,1.3,63,N,24.0,12.5,0.3,1.0,0.94%,8.7%,26.1,-22.55,12.4,29.9,9.5%,01/31,15k,H
SHOP,SHOPIFY I.,170B,131.13,159.70,21.8%,52,65%,20,-14,E,14.2%,2.8,72,N,138.0,57.1,1.6,2.4,--,1.4%,208.9,52.99,9.8,1.4,0.8%,12/31,12.5k,H
ITX.MC,INDUSTRIA.,167B,53.90,58.40,8.4%,24,66%,24,-4,A,5.5%,0.9,92,Y,26.9,22.5,0.7,3.5,1.20%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
1038.HK,CK INFRAS.,166B,66.15,70.32,6.3%,15,86%,15,+13,A,5.4%,0.7,98,Y,19.1,17.7,0.8,8.5,3.95%,--,--,39.58,6.1,15.3,0.1%,03/18,11k,H
0763.HK,ZTE CORPO.,166B,23.72,30.99,30.7%,12,41%,12,-4,A,12.6%,0.6,51,N,17.8,8.4,0.2,--,2.98%,--,-42.9,9.56,7.5,86.3,-3.2%,12/31,12k,H
GILD,GILEAD SC.,165B,133.29,158.36,18.8%,29,88%,16,+2,E,16.5%,0.4,85,Y,19.7,13.9,0.5,0.4,2.41%,1.7%,66.0,29.69,40.7,112.9,4.6%,12/31,12.5k,H
BLK,BLACKROCK.,162B,1042.85,1255.00,20.3%,17,92%,13,-12,E,18.8%,1.5,85,N,26.2,17.2,1.0,1.3,2.19%,1.2%,-25.4,19.96,--,24.4,--,03/31,13k,H
TTE.PA,TOTALENER.,160B,75.03,82.24,9.6%,22,68%,22,0,A,6.5%,0.1,92,Y,15.2,9.4,0.4,1.0,4.57%,--,-24.5,--,11.2,52.3,8.9%,12/31,11k,H
APP,APPLOVIN .,159B,473.18,646.86,36.7%,28,95%,20,+0,E,34.9%,2.5,63,N,47.2,23.4,1.2,1.4,--,4.7%,91.2,99.06,212.9,171.8,1.7%,12/31,15k,H
BX,BLACKSTON.,157B,128.50,144.65,12.6%,21,42%,19,-7,E,5.3%,1.7,68,N,33.2,16.8,0.9,1.9,3.67%,2.9%,65.1,6.38,29.2,66.5,--,12/31,11k,H
1801.HK,INNOVENT .,154B,89.85,117.21,30.4%,29,93%,29,+3,A,28.3%,0.2,82,Y,166.4,33.4,1.3,--,--,--,--,71.31,5.0,14.5,--,03/26,14.5k,H
3908.HK,CHINA INT.,154B,19.94,27.18,36.3%,13,100%,13,0,A,36.3%,1.0,82,N,9.1,7.2,0.4,--,1.00%,--,--,46.0,8.2,362.1,--,09/30,15k,H
SAN.MC,BANCO SAN.,153B,10.63,11.94,12.2%,21,76%,21,-9,A,9.3%,1.0,94,Y,12.7,8.9,0.5,3.0,2.32%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
BOL.ST,BOLIDEN A.,153B,540.60,547.06,1.2%,16,25%,16,+19,A,0.3%,1.1,74,Y,16.2,17.7,0.7,--,1.99%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
SU.PA,SCHNEIDER.,152B,272.10,296.50,9.0%,24,83%,24,-4,A,7.4%,1.1,97,Y,34.1,23.8,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
SCCO,SOUTHERN .,151B,183.53,156.31,-14.8%,16,--,11,0,E,-0.0,1.2,82,Y,35.4,29.3,1.1,--,2.10%,12.2%,38.3,119.18,42.7,66.8,2.2%,12/31,10k,H
BKNG,BOOKING H.,151B,190.86,232.05,21.6%,39,69%,32,-7,E,14.8%,1.2,82,N,28.8,15.3,0.5,0.8,0.82%,2.5%,328.8,4.57,--,--,4.3%,12/31,12.5k,H
UNP,UNION PAC.,149B,251.25,273.33,8.8%,26,67%,9,-8,E,5.9%,1.0,94,Y,21.0,18.5,0.6,2.8,2.19%,5.3%,13.7,18.57,40.4,177.7,2.6%,12/31,11k,H
COP,CONOCOPHI.,146B,120.26,137.00,13.9%,29,83%,23,+7,E,11.5%,0.2,89,Y,18.9,14.6,0.7,1.1,2.89%,2.0%,-49.4,38.57,12.4,37.8,5.1%,12/31,12k,H
WELL,WELLTOWER.,145B,206.39,229.25,11.1%,20,80%,20,0,A,8.9%,0.8,95,Y,145.3,62.7,1.9,--,1.41%,2.8%,-62.6,42.49,2.5,--,1.6%,12/31,11.5k,H
QCOM,QUALCOMM .,144B,135.56,151.18,11.5%,36,24%,21,+11,E,2.7%,1.3,66,N,27.3,12.3,0.3,0.6,2.68%,4.6%,6.8,-0.0,21.5,64.2,7.2%,12/31,10.5k,H
0390.HK,CHINA RAI.,143B,4.06,4.83,18.9%,7,85%,7,0,A,16.1%,0.5,77,N,4.2,3.4,0.1,--,7.01%,--,-26.2,27.59,5.0,103.0,20.9%,12/31,12.5k,H
SOBI.ST,SWEDISH O.,143B,411.80,433.18,5.2%,12,83%,12,+11,A,4.3%,0.2,95,Y,298.4,26.5,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
GLW,CORNING I.,142B,165.45,142.36,-14.0%,14,67%,15,+5,E,-9.3%,1.1,94,Y,89.9,42.0,1.1,1.8,0.68%,2.0%,243.9,302.26,14.9,76.2,0.4%,12/31,10k,H
