TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8591.T,ORIX CORPORATI,6.53T,6092.00,6327.78,3.9%,9.0,66%,9.0,0,A,2.6%,0.7,95,Y,15.2,16.4,1.0,--,2.56%,--,48.5,102.18,10.4,141.4,-25.2%,12/31,10.5k,H,--
8015.T,TOYOTA TSUSHO ,6.52T,6174.00,7738.75,25.3%,5.0,60%,5.0,-15,A,15.2%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,110.03,13.2,65.7,2.7%,06/30,12.5k,H,--
6954.T,FANUC CORPORAT,6.49T,6950.00,7379.50,6.2%,22.0,50%,22.0,+2,A,3.1%,0.9,78,Y,38.9,40.1,1.3,3.5,1.54%,--,--,86.43,9.4,--,2.5%,06/30,10.5k,H,--
6367.T,DAIKIN INDUSTR,6.41T,23030.00,24362.25,5.8%,16.0,62%,16.0,+6,A,3.6%,0.6,89,Y,24.5,23.3,0.8,2.9,1.56%,--,--,42.32,9.3,33.0,1.9%,06/30,10.5k,H,--
8630.T,SOMPO HOLDINGS,5.49T,6149.00,6370.82,3.6%,11.0,54%,11.0,0,A,1.9%,0.2,96,Y,8.8,22.5,1.3,2.5,3.25%,--,--,47.05,15.8,14.1,39.8%,06/30,10.5k,H,--
4578.T,OTSUKA HOLDING,5.37T,10200.00,12708.33,24.6%,12.0,66%,12.0,-8,A,16.2%,-0.1,86,Y,14.9,19.6,0.8,--,1.37%,--,--,40.45,12.9,6.1,3.6%,03/31,12.5k,H,--
6701.T,NEC CORPORATIO,5.15T,3879.00,6007.50,54.9%,12.0,83%,12.0,-17,A,45.5%,0.3,63,N,19.1,5.4,0.1,--,1.03%,--,--,0.61,12.6,21.4,4.4%,12/31,15k,H,--
2802.T,"AJINOMOTO CO.,",4.93T,5158.00,5535.71,7.3%,13.0,61%,13.0,-10,A,4.5%,0.4,90,Y,37.3,22.2,0.9,4.0,0.97%,--,--,43.1,17.5,49.9,2.0%,06/30,10.5k,H,--
4568.T,DAIICHI SANKYO,4.55T,2500.50,4234.71,69.4%,17.0,94%,17.0,0,A,65.2%,-0.2,60,N,17.8,17.4,0.7,1.6,4.00%,--,--,-28.99,15.8,18.1,-5.0%,12/31,15k,H,--
8801.T,MITSUI FUDOSAN,4.19T,1558.00,2173.64,39.5%,11.0,81%,11.0,-9,A,32.0%,0.4,72,N,15.4,16.4,0.5,--,2.37%,--,--,17.64,8.2,136.9,-4.1%,06/30,15k,H,--
6273.T,SMC CORPORATIO,4.14T,65510.00,78400.00,19.7%,16.0,62%,16.0,+16,A,12.2%,0.9,75,Y,24.8,20.0,0.7,--,1.53%,--,--,25.55,8.3,0.2,-0.9%,06/30,12k,H,--
4901.T,FUJIFILM HOLDI,4.07T,3401.00,4035.38,18.7%,14.0,64%,14.0,0,A,11.9%,0.4,90,Y,15.1,14.7,0.5,--,2.21%,--,--,9.4,7.7,26.7,-6.6%,12/31,12k,H,--
8604.T,NOMURA HOLDING,3.99T,1364.50,1516.25,11.1%,8.0,50%,8.0,0,A,5.6%,0.6,91,Y,11.5,15.0,0.9,--,3.52%,--,27.2,60.18,10.1,917.4,--,03/31,11k,H,--
4661.T,ORIENTAL LAND ,3.71T,2264.50,3105.55,37.1%,14.0,50%,14.0,+7,A,18.6%,0.3,61,N,30.5,25.9,0.9,6.7,0.71%,--,--,-28.97,--,29.7,--,06/30,13k,H,--
5020.T,ENEOS HOLDINGS,3.32T,1235.50,1487.50,20.4%,8.0,75%,8.0,-12,A,15.3%,0.3,80,Y,12.9,12.4,0.6,--,2.75%,--,--,74.38,8.5,69.6,7.3%,06/30,12.5k,H,--
8830.T,SUMITOMO REALT,3.30T,3569.00,5302.73,48.6%,11.0,72%,11.0,0,A,35.0%,0.6,67,N,15.6,8.5,0.3,--,1.46%,--,--,23.68,9.2,160.9,-2.3%,06/30,15k,H,--
4543.T,TERUMO CORPORA,3.24T,2199.50,2962.31,34.7%,14.0,78%,14.0,0,A,27.1%,0.2,78,N,23.9,21.6,0.9,--,1.64%,--,--,-15.86,9.2,27.0,2.0%,05/15,14.5k,H,--
3750.HK,CONTEMPORARY A,3.11T,672.50,760.10,13.0%,19.0,78%,19.0,-10,A,10.2%,0.4,85,Y,33.1,22.4,0.7,2.2,0.53%,--,48.5,120.82,25.4,32.1,--,03/31,11.5k,H,--
6326.T,KUBOTA CORPORA,3.08T,2707.50,3098.18,14.4%,12.0,58%,12.0,+4,A,8.4%,0.8,83,Y,16.6,13.8,0.5,1.3,1.92%,--,--,72.82,8.9,79.7,2.1%,03/31,11.5k,H,--
5801.T,FURUKAWA ELECT,2.96T,42090.00,65577.78,55.8%,9.0,66%,9.0,-11,A,36.8%,1.2,67,Y,40.8,141.9,4.6,--,0.05%,--,--,522.57,18.8,75.7,0.2%,06/30,15k,H,--
4689.T,LY CORPORATION,2.76T,402.30,525.86,30.7%,11.0,90%,11.0,+11,A,27.6%,0.6,70,N,14.5,18.8,0.7,2.2,2.73%,--,--,-24.24,7.9,52.8,-1.8%,06/30,14.5k,H,--
4452.T,KAO CORPORATIO,2.73T,6044.00,7330.77,21.3%,12.0,75%,12.0,+6,A,16.0%,0.2,86,N,26.0,23.4,0.9,2.8,1.94%,--,--,-7.72,11.9,21.8,3.9%,03/31,12.5k,H,--
4307.T,NOMURA RESEARC,2.58T,4496.00,5683.33,26.4%,15.0,86%,15.0,0,A,22.7%,0.3,69,N,169.5,25.7,0.7,0.4,1.87%,--,--,-21.57,3.6,54.0,-0.8%,06/30,14k,H,--
7013.T,IHI CORPORATIO,2.58T,2430.00,3910.91,60.9%,11.0,54%,11.0,0,A,32.9%,0.9,52,N,16.0,4.2,0.1,--,0.95%,--,--,14.07,27.8,71.9,1.2%,06/30,15k,H,--
1812.T,KAJIMA CORPORA,2.57T,5521.00,7450.00,34.9%,7.0,100%,7.0,0,A,34.9%,0.4,69,N,14.5,20.7,0.7,--,2.64%,--,--,55.83,--,58.0,--,06/30,15k,H,--
6361.T,EBARA CORPORAT,2.52T,5506.00,5661.82,2.8%,11.0,81%,11.0,0,A,2.3%,0.9,91,Y,33.1,36.0,1.2,--,1.20%,--,--,147.54,9.6,39.5,1.6%,03/31,10.5k,H,--
5706.T,MITSUI KINZOKU,2.51T,43900.00,53922.22,22.8%,9.0,88%,9.0,0,A,20.1%,1.4,76,Y,27.5,73.0,2.4,--,0.64%,--,--,821.51,24.7,27.5,2.2%,06/30,13.5k,H,--
3407.T,ASAHI KASEI CO,2.43T,1788.50,1826.67,2.1%,12.0,83%,12.0,0,A,1.8%,0.7,95,Y,15.3,17.8,0.6,--,2.46%,--,--,89.63,8.0,46.7,0.7%,06/30,10.5k,H,--
0939.HK,CHINA CONSTRUC,2.35T,8.98,10.74,19.6%,18.0,94%,18.0,-6,A,18.4%,0.2,99,Y,6.0,5.6,0.3,1.1,4.84%,--,3.5,20.56,9.5,--,--,03/31,13k,H,--
7832.T,BANDAI NAMCO H,2.35T,3666.00,4965.62,35.5%,16.0,68%,16.0,+6,A,24.1%,0.1,64,N,16.9,21.6,0.7,--,1.31%,--,--,-19.41,17.0,1.4,4.5%,06/30,14k,H,--
8795.T,"T&D HOLDINGS, ",2.26T,4712.00,4717.78,0.1%,10.0,80%,10.0,0,A,0.1%,0.0,95,Y,16.9,19.0,1.1,--,3.48%,--,--,49.63,9.6,14.3,2.1%,06/30,10k,H,--
2502.T,ASAHI GROUP HO,2.19T,1496.50,2075.00,38.7%,15.0,73%,15.0,0,A,28.2%,--,75,N,13.0,10.5,0.4,3.5,3.47%,--,--,-19.04,5.8,50.0,7.2%,03/31,14.5k,H,--
1801.T,TAISEI CORPORA,2.18T,13375.00,16900.00,26.4%,7.0,85%,7.0,0,A,22.4%,0.6,65,N,13.0,28.1,0.9,--,2.84%,--,--,72.96,--,47.1,--,06/30,13.5k,H,--
9532.T,"OSAKA GAS CO.,",2.14T,5615.00,6510.00,15.9%,6.0,66%,6.0,0,A,10.5%,-0.2,82,Y,14.3,19.2,0.9,--,2.32%,--,--,59.55,8.5,42.8,-0.4%,06/30,12k,H,--
1928.T,"SEKISUI HOUSE,",2.13T,3289.00,3888.89,18.2%,9.0,55%,9.0,0,A,10.0%,0.3,86,N,8.3,8.7,0.3,--,4.44%,--,-14.3,12.92,12.6,84.8,--,04/30,11.5k,H,--
9988.HK,ALIBABA GROUP ,2.12T,110.20,183.48,66.5%,33.0,93%,33.0,+1,A,61.8%,0.5,59,N,17.3,11.4,0.4,0.4,0.93%,--,-37.2,-3.73,9.2,25.0,-2.1%,03/31,15k,H,--
9502.T,CHUBU ELECTRIC,2.12T,2809.00,2872.00,2.2%,5.0,60%,5.0,0,A,1.3%,0.2,93,Y,9.3,12.0,0.6,--,2.49%,--,--,72.62,7.7,91.4,-5.2%,06/30,10k,H,--
1802.T,OBAYASHI CORPO,2.12T,3085.00,4125.00,33.7%,8.0,87%,8.0,0,A,29.3%,0.5,69,N,12.4,22.4,0.7,--,3.05%,--,--,46.05,14.1,27.1,4.3%,06/30,15k,H,--
6988.T,NITTO DENKO CO,2.01T,3005.00,3399.09,13.1%,12.0,58%,12.0,0,A,7.6%,0.5,74,N,15.2,15.7,0.6,2.2,2.13%,--,--,15.0,12.2,--,2.1%,06/30,11.5k,H,--
6504.T,FUJI ELECTRIC ,1.99T,13515.00,14580.00,7.9%,10.0,80%,10.0,0,A,6.3%,0.9,76,Y,20.3,22.2,0.7,--,1.58%,--,--,106.69,12.9,10.0,-0.1%,06/30,11k,H,--
3988.HK,BANK OF CHINA ,1.78T,5.53,6.21,12.4%,18.0,88%,18.0,-5,A,10.9%,0.1,100,Y,6.4,6.1,0.4,1.2,4.57%,--,-10.4,22.08,8.4,--,--,03/31,12k,H,--
0941.HK,CHINA MOBILE L,1.77T,81.80,96.88,18.4%,15.0,80%,15.0,-1,A,14.8%,0.2,90,N,11.2,10.6,0.6,53.7,6.16%,--,--,-0.42,9.6,7.2,8.8%,03/31,12.5k,H,--
ABB.ST,ABB LTD,1.75T,964.80,1012.59,5.0%,4.0,75%,4.0,-5,A,3.7%,1.0,94,Y,38.3,36.6,1.2,3.2,1.15%,--,29.2,74.05,33.6,59.7,0.0%,03/31,10.5k,H,--
6479.T,MINEBEA MITSUM,1.70T,4233.00,3906.00,-7.7%,15.0,73%,15.0,0,A,-5.6%,1.0,83,Y,17.2,19.7,0.5,--,1.42%,--,--,108.19,11.9,53.0,-2.0%,06/30,10k,H,--
8331.T,THE CHIBA BANK,1.68T,2430.50,2505.00,3.1%,9.0,55%,9.0,-7,A,1.7%,0.1,96,Y,18.2,22.0,1.3,--,2.63%,--,16.0,94.78,7.8,--,--,03/31,10.5k,H,--
3402.T,TORAY INDUSTRI,1.67T,1145.00,1293.75,13.0%,11.0,63%,11.0,0,A,8.2%,0.5,85,Y,21.6,16.9,0.6,--,2.27%,--,--,19.59,4.8,47.0,--,06/30,11.5k,H,--
6506.T,YASKAWA ELECTR,1.64T,6335.00,6576.47,3.8%,18.0,55%,18.0,-9,A,2.1%,1.3,82,Y,46.7,30.9,1.0,2.0,1.14%,--,--,96.82,7.8,25.3,-0.8%,05/31,10.5k,H,--
5831.T,SHIZUOKA FINAN,1.62T,3052.00,3187.14,4.4%,7.0,57%,7.0,0,A,2.5%,0.3,97,Y,18.2,24.4,1.4,--,3.21%,--,--,84.99,7.5,--,--,06/30,10.5k,H,--
7202.T,ISUZU MOTORS L,1.47T,2135.00,2503.85,17.3%,13.0,53%,13.0,0,A,9.2%,0.4,73,N,11.1,8.4,0.3,--,4.40%,--,--,22.28,10.7,51.5,-2.2%,06/30,11.5k,H,--
7911.T,TOPPAN HOLDING,1.28T,4507.00,5950.00,32.0%,5.0,100%,5.0,0,A,32.0%,0.5,76,Y,19.8,16.9,0.6,--,1.29%,--,--,25.99,5.0,37.0,--,06/30,15k,H,--
9202.T,ANA HOLDINGS I,1.25T,2839.00,3252.50,14.6%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.9,2.11%,--,--,2.88,12.9,78.0,1.4%,06/30,11k,H,--
6841.T,YOKOGAWA ELECT,1.22T,4848.00,5903.75,21.8%,8.0,50%,8.0,0,A,10.9%,0.8,77,N,21.2,22.4,0.7,--,1.90%,--,--,34.86,12.1,6.5,3.4%,06/30,12k,H,--
INVE-B.ST,INVESTOR AB (P,1.16T,379.10,379.20,0.0%,6.0,50%,6.0,+17,A,0.0%,0.8,98,Y,6.1,24.1,1.4,--,1.48%,--,274.8,38.1,21.2,12.4,10.9%,12/31,10k,H,--
5101.T,THE YOKOHAMA R,1.11T,7068.00,7742.73,9.5%,11.0,54%,11.0,0,A,5.2%,0.6,88,Y,10.6,13.5,0.5,--,2.43%,--,--,106.29,11.8,57.2,-2.7%,03/31,11k,H,--
MU,MICRON TECHNOL,1.11T,981.61,828.73,-15.6%,43.0,96%,48.0,-0,E,-14.9%,2.2,90,Y,46.3,8.8,0.2,0.3,0.06%,3.3%,631.3,751.18,39.8,14.9,0.3%,02/28,10k,H,--
9602.T,"TOHO CO., LTD.",1.09T,1312.00,1718.00,30.9%,9.0,55%,9.0,0,A,17.0%,-0.1,64,N,21.5,5.3,0.3,--,1.68%,--,--,-15.61,10.3,0.3,4.1%,05/31,13k,H,--
2413.T,"M3, INC.",1.07T,1610.00,2199.17,36.6%,13.0,69%,13.0,-6,A,25.3%,0.5,59,N,22.2,22.5,0.9,--,1.37%,--,--,-18.98,12.6,7.4,5.8%,06/30,14k,H,--
2318.HK,PING AN INSURA,1.03T,57.15,83.15,45.5%,19.0,100%,19.0,0,A,45.5%,0.6,77,N,6.8,5.2,0.3,--,5.34%,--,-39.0,24.04,11.3,140.5,51.0%,03/31,15k,H,--
1088.HK,CHINA SHENHUA ,982B,45.32,50.58,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.94%,--,-10.7,46.71,11.7,22.0,-1.5%,03/31,11k,H,--
ATCO-A.ST,ATLAS COPCO AB,907B,185.95,194.43,4.6%,20.0,60%,20.0,-7,A,2.7%,1.1,94,Y,34.7,29.0,0.9,2.8,1.61%,--,-5.1,22.82,22.4,29.1,2.4%,03/31,10.5k,H,--
6113.T,"AMADA CO., LTD",902B,2906.50,3035.71,4.4%,8.0,62%,8.0,0,A,2.8%,0.8,90,Y,30.0,22.7,0.7,--,2.20%,--,--,101.87,--,15.0,--,06/30,10.5k,H,--
2628.HK,CHINA LIFE INS,851B,30.12,36.28,20.5%,17.0,82%,17.0,-6,A,16.8%,0.9,83,Y,5.1,5.8,0.3,--,3.20%,--,-32.3,74.29,25.5,45.1,8.6%,03/31,13k,H,--
1211.HK,BYD COMPANY LI,789B,86.55,124.59,43.9%,28.0,85%,28.0,-0,A,37.4%,0.3,63,N,38.3,14.0,0.5,0.7,0.48%,--,-55.4,-35.3,11.1,55.1,-14.8%,03/31,15k,H,--
1299.HK,AIA GROUP LIMI,770B,74.55,104.33,39.9%,21.0,95%,21.0,0,A,37.9%,0.6,81,N,16.1,11.0,0.7,--,2.59%,--,--,10.83,14.8,47.2,0.7%,03/18,15k,H,--
4183.T,MITSUI CHEMICA,744B,2060.00,2300.00,11.7%,11.0,54%,11.0,+9,A,6.3%,0.8,83,Y,22.5,4.5,0.2,--,3.64%,--,--,32.03,4.8,74.9,2.8%,06/30,11k,H,--
1808.T,HASEKO CORPORA,712B,2691.00,3246.25,20.6%,8.0,50%,8.0,-12,A,10.3%,0.3,76,N,13.2,12.7,0.4,--,3.72%,--,--,30.59,10.0,75.4,17.0%,09/30,11.5k,H,--
4751.T,"CYBERAGENT, IN",691B,1364.00,1844.38,35.2%,17.0,82%,17.0,0,A,28.9%,0.6,71,N,17.0,26.6,1.6,1.1,1.39%,--,--,-7.28,21.1,33.8,5.2%,12/31,15k,H,--
3328.HK,BANK OF COMMUN,682B,7.72,8.27,7.1%,18.0,66%,18.0,-4,A,4.7%,0.1,100,Y,6.4,6.3,0.4,1.5,4.77%,--,3.1,8.11,7.9,--,--,03/31,11k,H,--
1810.HK,XIAOMI CORPORA,674B,26.20,39.90,52.3%,36.0,75%,36.0,+2,A,39.2%,0.7,43,N,14.5,14.9,0.4,2.2,--,--,--,-49.81,14.0,13.3,1.2%,03/31,15k,H,--
ASML.AS,ASML HOLDING N,628B,1629.60,1538.51,-5.6%,44.0,84%,44.0,-2,A,-4.7%,1.4,100,Y,62.9,39.3,1.1,2.8,0.66%,--,3.0,142.78,52.2,13.0,1.3%,03/31,10k,H,--
ASML,ASML HOLDING N,628B,1629.60,1538.51,-5.6%,44.0,84%,44.0,-2,A,-4.7%,1.4,100,Y,62.9,39.3,1.1,2.8,0.66%,--,--,146.8,52.2,13.0,1.3%,03/31,10k,H,--
1658.HK,POSTAL SAVINGS,624B,5.20,5.94,14.2%,16.0,62%,16.0,-6,A,8.8%,0.4,87,N,6.2,6.1,0.4,--,4.68%,--,--,1.64,8.2,--,--,12/31,11.5k,H,--
6674.T,GS YUASA CORPO,621B,6197.00,6600.00,6.5%,8.0,75%,8.0,-14,A,4.9%,0.7,82,Y,19.8,21.9,0.8,--,1.58%,--,--,149.32,11.4,23.0,-0.4%,06/30,11k,H,--
4506.T,SUMITOMO PHARM,616B,1374.50,2073.57,50.9%,6.0,50%,6.0,+7,A,25.4%,0.5,42,N,5.1,80.2,3.2,--,--,--,--,32.8,46.3,74.3,12.1%,06/30,14k,H,--
XOM,EXXON MOBIL CO,609B,147.01,169.91,15.6%,26.0,65%,17.0,+6,E,10.1%,0.1,83,Y,24.7,13.8,0.6,1.2,2.80%,1.1%,-40.9,35.3,9.9,18.3,1.9%,03/31,11.5k,H,--
JNJ,JOHNSON & JOHN,579B,240.87,252.87,5.0%,25.0,60%,5.0,-6,E,3.0%,0.3,96,Y,27.9,18.9,0.8,3.1,2.23%,1.1%,-5.5,57.15,26.4,67.7,2.2%,03/31,10.5k,H,--
0981.HK,SEMICONDUCTOR ,574B,71.65,81.76,14.1%,25.0,68%,25.0,-4,A,9.6%,0.4,77,Y,102.4,53.0,1.4,8.6,--,--,-27.7,75.61,2.6,40.5,-0.8%,03/31,11.5k,H,--
5631.T,THE JAPAN STEE,555B,7549.00,12030.00,59.4%,6.0,83%,6.0,-17,A,49.3%,0.7,71,N,28.9,27.1,0.9,--,1.22%,--,--,1.0,9.5,41.3,-7.6%,06/30,15k,H,--
2871.T,NICHIREI CORPO,533B,2130.50,2216.67,4.0%,6.0,66%,6.0,0,A,2.7%,0.3,98,Y,19.5,9.0,0.3,--,2.35%,--,--,16.39,9.9,41.0,--,06/30,10.5k,H,--
ORCL,ORACLE CORPORA,529B,184.13,255.38,38.7%,44.0,86%,22.0,-4,E,33.4%,1.7,53,N,31.5,16.9,0.5,1.0,1.09%,2.0%,8.6,-13.59,53.4,362.8,-3.8%,05/31,15k,H,--
2388.HK,BOC HONG KONG ,510B,48.26,48.32,0.1%,16.0,56%,16.0,-6,A,0.1%,0.2,99,Y,12.7,11.5,0.7,2.7,7.34%,--,--,48.28,11.7,--,--,03/31,10k,H,--
8252.T,MARUI GROUP CO,510B,2848.50,3566.67,25.2%,9.0,55%,9.0,-11,A,13.9%,0.1,85,N,18.0,18.0,1.1,--,4.70%,--,--,-1.73,--,292.6,--,06/30,12.5k,H,--
0386.HK,CHINA PETROLEU,510B,4.22,5.36,26.9%,13.0,61%,13.0,0,A,16.4%,0.7,74,N,13.6,8.4,0.4,0.5,6.11%,--,--,6.23,4.1,57.9,6.2%,09/30,12.5k,H,--
3690.HK,MEITUAN,480B,77.90,108.89,39.8%,41.0,70%,41.0,+5,A,27.8%,0.2,55,N,--,16.4,0.6,28.7,--,--,--,-44.75,-24.1,75.3,-6.4%,03/31,14.5k,H,--
SAND.ST,SANDVIK AB (PU,474B,378.60,383.95,1.4%,20.0,50%,20.0,0,A,0.7%,1.3,93,Y,32.1,27.8,0.9,2.7,1.58%,--,3.7,81.5,15.3,41.3,3.3%,03/31,10k,H,--
LRCX,LAM RESEARCH C,458B,366.81,323.38,-11.8%,36.0,85%,20.0,-6,E,-10.1%,1.9,98,Y,69.5,46.0,1.2,2.1,0.28%,2.9%,6.1,312.75,66.8,35.3,0.9%,03/31,10k,H,--
AMAT,APPLIED MATERI,450B,567.25,517.28,-8.8%,37.0,97%,32.0,-4,E,-8.5%,1.7,100,Y,53.5,34.9,0.9,1.9,0.37%,2.5%,57.7,234.96,39.7,30.4,0.7%,04/30,10k,H,--
0728.HK,CHINA TELECOM ,449B,4.91,6.32,28.7%,17.0,76%,17.0,+8,A,21.8%,0.5,76,N,11.7,11.0,0.7,2.7,6.17%,--,--,-9.52,6.7,9.6,14.8%,03/31,13.5k,H,--
5214.T,NIPPON ELECTRI,446B,6066.00,7188.33,18.5%,6.0,50%,6.0,0,A,9.3%,0.4,72,N,15.9,32.0,0.9,--,2.64%,--,--,82.04,6.9,19.6,--,03/31,11.5k,H,--
MA,MASTERCARD INC,432B,489.98,644.89,31.6%,38.0,92%,12.0,-0,E,29.0%,0.7,81,N,28.3,21.5,1.3,1.5,0.71%,0.7%,4.9,-12.3,232.1,282.1,3.7%,03/31,15k,H,--
5233.T,TAIHEIYO CEMEN,432B,4201.00,4551.67,8.3%,6.0,50%,6.0,0,A,4.2%,0.7,85,Y,55.6,7.2,0.3,--,2.86%,--,--,17.84,3.9,57.2,0.5%,06/30,10.5k,H,--
CAT,CATERPILLAR IN,419B,910.57,944.10,3.7%,29.0,51%,29.0,-2,A,1.9%,1.6,96,Y,45.3,30.3,1.0,2.2,0.72%,2.0%,17.0,157.79,51.3,230.8,0.9%,03/31,10.5k,H,--
ARM,ARM HOLDINGS P,406B,380.81,257.30,-32.4%,39.0,84%,25.0,+2,E,-27.2%,3.8,89,Y,453.3,124.1,3.4,3.3,--,12.7%,140.8,180.94,12.0,5.9,0.2%,03/31,10k,H,--
