TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VOLV-B.ST,AB VOLVO .,627B,308.60,331.26,7.3%,20,50%,20,+5,A,3.7%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,12.79,18.5,139.4,7.1%,12/31,10.5k,H
JNJ,JOHNSON &.,585B,243.04,241.08,-0.8%,25,56%,18,0,E,-0.4%,0.3,97,Y,22.0,19.3,0.8,1.7,2.14%,1.1%,-53.5,56.31,35.0,60.5,2.8%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.46,32.4%,18,83%,18,+7,A,26.9%,0.5,75,N,11.9,11.5,0.7,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.77,10.7%,11,81%,11,-8,A,8.7%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0981.HK,SEMICONDU.,498B,51.00,74.99,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.1,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.40,37.6%,42,66%,42,-2,A,24.8%,0.2,53,N,--,15.9,0.6,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,450B,1014.96,1067.59,5.2%,36,75%,8,+2,E,3.9%,1.0,95,Y,52.9,45.2,1.7,5.6,0.51%,1.4%,6.9,5.53,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,440B,493.44,657.11,33.2%,39,93%,14,-10,E,30.8%,0.8,82,N,29.9,21.8,1.3,1.6,0.71%,0.7%,23.8,-6.46,209.9,256.0,3.7%,12/31,15k,H
ORCL,ORACLE CO.,420B,146.38,246.46,68.4%,44,90%,21,-7,E,61.9%,1.6,42,N,26.2,18.4,0.6,0.9,1.37%,1.8%,8.6,7.75,57.6,415.3,-5.3%,02/28,15k,H
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,397B,198.97,203.00,2.0%,26,69%,16,-4,E,1.4%,0.6,93,Y,30.0,19.8,0.9,3.7,3.58%,1.2%,-20.9,33.18,7.2,24.3,3.3%,12/31,10k,H
2601.HK,CHINA PAC.,391B,33.16,43.18,30.2%,20,90%,20,-4,A,27.2%,--,82,N,5.3,5.6,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.0,82,Y,44.4,17.9,0.6,1.0,0.44%,--,-49.4,16.31,7.3,83.2,6.7%,12/31,14.5k,H
ABBV,ABBVIE IN.,369B,208.84,249.14,19.3%,29,67%,9,-6,E,12.9%,0.4,85,N,88.5,13.0,0.5,0.5,3.31%,1.6%,41.2,7.05,6225.0,--,5.0%,12/31,12k,H
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
CAT,CATERPILL.,335B,717.22,742.18,3.5%,28,50%,28,-2,A,1.7%,1.5,91,Y,38.2,25.8,0.9,2.0,0.84%,1.7%,19.9,137.8,43.5,206.7,1.7%,12/31,10.5k,H
KO,THE COCA-.,330B,76.72,83.54,8.9%,24,100%,11,0,E,8.9%,0.4,94,Y,25.2,22.2,0.8,3.9,2.69%,1.3%,-31.8,7.88,43.3,139.8,-0.4%,12/31,11.5k,H
1339.HK,THE PEOPL.,330B,5.39,7.78,44.3%,15,66%,15,-3,A,29.2%,0.7,71,N,4.7,4.0,0.2,--,3.90%,--,--,30.22,15.9,53.4,-102.1%,09/30,15k,H
2328.HK,PICC PROP.,322B,14.51,19.33,33.2%,21,85%,21,-4,A,28.3%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,14.5k,H
HD,THE HOME .,320B,321.63,408.18,26.9%,37,69%,16,0,E,18.5%,1.1,75,N,22.6,19.7,0.7,2.9,2.90%,1.0%,-25.1,-7.35,145.5,514.4,2.7%,01/31,13k,H
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,315B,203.49,209.89,3.1%,9,88%,9,-1,A,2.8%,0.3,96,Y,31.2,34.1,1.3,1.7,1.55%,0.1%,-20.2,40.04,22.8,61.0,2.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,204.69,10.8,5.8,7590.6%,12/31,15k,H
MRK,MERCK & C.,298B,120.87,128.59,6.4%,28,53%,15,-5,E,3.4%,0.3,97,Y,16.6,12.4,0.5,3.7,2.81%,1.3%,-41.7,44.99,36.9,96.0,4.0%,12/31,10.5k,H
RTX,RTX CORPO.,264B,196.21,216.34,10.3%,22,62%,8,+3,E,6.4%,0.4,91,Y,39.6,26.1,0.9,2.7,1.39%,1.0%,5.7,53.21,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,257B,23.82,26.72,12.2%,32,96%,32,+0,A,11.7%,0.4,99,Y,12.9,9.5,0.3,1.5,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
GS,THE GOLDM.,256B,863.04,953.25,10.5%,26,29%,7,0,E,3.0%,1.3,88,Y,16.8,13.2,0.8,1.6,2.09%,2.1%,-2.6,72.31,13.9,596.1,--,12/31,10.5k,H
WFC,WELLS FAR.,248B,80.60,99.30,23.2%,27,59%,17,-5,E,13.6%,1.1,82,N,12.9,10.2,0.6,1.7,2.23%,--,9.5,25.4,11.7,--,--,12/31,12.5k,H
GEV,GE VERNOV.,243B,898.57,887.89,-1.2%,33,77%,13,-6,E,-0.9%,1.2,95,Y,50.8,39.0,1.4,3.5,0.17%,2.2%,1342.5,202.77,42.6,9.7,2.2%,12/31,10k,H
AZN.L,ASTRAZENE.,237B,15316.00,16555.60,8.1%,24,87%,24,+4,A,7.0%,0.3,97,Y,31.1,17.4,0.7,1.7,1.54%,--,-20.2,36.43,22.8,61.0,3.3%,12/31,11k,H
MC.PA,LVMH MOËT.,233B,471.05,610.80,29.7%,27,51%,27,-4,A,15.1%,0.9,72,N,21.5,17.7,0.6,2.2,2.76%,--,--,-16.14,16.2,53.3,5.0%,01/27,12.5k,H
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
IBM,INTERNATI.,232B,248.16,313.40,26.3%,21,59%,17,-5,E,15.5%,0.7,76,N,22.3,18.5,0.6,2.3,2.71%,2.6%,429.3,4.45,35.2,197.3,5.6%,12/31,12.5k,H
LIN,LINDE PLC,232B,502.60,513.85,2.2%,27,80%,5,+7,E,1.8%,0.8,98,Y,34.4,25.8,1.0,2.4,1.27%,1.2%,-8.5,9.02,17.8,70.6,2.1%,12/31,10.5k,H
1898.HK,CHINA COA.,229B,13.59,15.13,11.3%,8,50%,8,-28,A,5.7%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
RY,ROYAL BAN.,228B,163.39,171.11,4.7%,16,81%,16,+1,A,3.8%,0.9,93,Y,15.6,13.0,0.8,2.4,2.94%,--,31.9,44.46,15.4,--,--,01/31,10.5k,H
0762.HK,CHINA UNI.,216B,7.08,9.67,36.6%,15,66%,15,+5,A,24.2%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",214B,157.01,170.54,8.6%,24,71%,7,+3,E,6.2%,0.4,92,Y,26.2,17.2,0.7,1.7,3.62%,1.8%,38.5,7.88,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,-0.11,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,204B,28.72,38.39,33.7%,21,100%,21,0,A,33.7%,0.6,84,N,7.1,7.4,0.2,0.6,4.57%,--,--,17.17,8.0,80.4,--,03/30,15k,H
T,AT&T INC.,198B,28.33,30.48,7.6%,25,57%,7,0,E,4.3%,0.5,95,Y,9.3,11.1,0.6,1.6,3.92%,1.4%,-12.9,3.39,18.8,124.2,6.3%,12/31,10.5k,H
NEE,NEXTERA E.,194B,93.15,94.61,1.6%,24,57%,7,0,E,0.9%,0.7,97,Y,28.2,21.3,0.9,2.1,2.68%,--,84.3,32.96,8.4,146.2,-7.8%,12/31,10k,H
OR.PA,L'ORÉAL S.,191B,358.20,402.73,12.4%,26,50%,26,-6,A,6.2%,0.9,88,N,31.3,24.4,0.9,3.1,2.01%,--,--,2.37,18.0,34.0,3.1%,02/12,11k,H
0002.HK,CLP HOLDI.,188B,74.50,76.35,2.5%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,22.56,10.1,53.7,1.6%,02/26,10k,H
0788.HK,CHINA TOW.,187B,10.75,12.68,18.0%,12,66%,12,+22,A,11.9%,0.3,84,N,14.1,9.3,0.5,--,4.76%,--,--,2.27,5.8,44.4,--,03/31,12k,H
NSIS-B.CO,NOVOZYMES.,180B,387.30,458.93,18.5%,18,61%,18,-15,A,11.3%,0.7,79,N,41.5,22.3,0.8,2.0,1.68%,--,42.5,-2.51,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,179B,161.29,171.78,6.5%,21,100%,5,0,E,6.5%,0.7,99,Y,33.1,28.5,1.0,3.4,1.19%,1.1%,71.1,30.16,59.1,132.4,2.2%,01/31,11k,H
ABT,ABBOTT LA.,178B,102.87,132.28,28.6%,28,100%,13,-1,E,28.6%,0.8,74,N,27.7,16.9,0.7,1.5,2.45%,1.3%,34.0,-20.38,13.0,26.8,3.5%,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,178B,28.20,35.57,26.1%,13,61%,13,0,A,15.9%,0.5,75,Y,7.6,6.6,0.4,--,3.53%,--,26.7,52.63,17.7,--,--,12/31,12.5k,H
6886.HK,HUATAI SE.,177B,14.95,22.43,50.1%,12,83%,12,-8,A,41.6%,0.7,68,N,7.6,5.8,0.3,--,3.81%,--,29.0,23.74,7.9,214.3,--,12/31,15k,H
CRM,SALESFORC.,175B,187.18,273.06,45.9%,58,69%,32,-0,E,31.5%,1.3,63,N,24.0,12.6,0.4,1.0,0.94%,2.5%,26.1,-26.18,12.4,29.9,9.3%,01/31,15k,H
RMS.PA,HERMÈS IN.,174B,1667.50,2268.32,36.0%,22,50%,22,-9,A,18.0%,1.1,64,N,38.8,31.3,1.1,3.8,1.08%,--,--,-30.41,25.2,12.3,2.3%,02/12,13k,H
DIS,THE WALT .,171B,96.61,128.73,33.3%,31,90%,10,-3,E,29.9%,1.4,77,N,14.2,13.2,0.8,2.7,1.55%,1.1%,-26.7,9.95,12.0,40.9,1.9%,12/31,15k,H
1988.HK,CHINA MIN.,171B,3.66,4.44,21.4%,10,50%,10,-10,A,10.7%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,3.89,4.5,--,--,12/31,12k,H
BA,THE BOEIN.,163B,208.22,269.00,29.2%,27,100%,12,-4,E,29.2%,1.1,82,N,84.0,44.3,1.5,--,--,0.2%,22316.2,37.98,290.1,1032.9,1.1%,12/31,15k,H
PFE,PFIZER IN.,161B,28.32,28.58,0.9%,26,50%,8,+3,E,0.5%,0.4,99,Y,20.8,10.0,0.4,13.8,6.07%,2.3%,-155.5,25.05,8.9,78.0,8.3%,12/31,10k,H
1038.HK,CK INFRAS.,161B,64.20,69.72,8.6%,15,86%,15,+13,A,7.4%,0.7,95,Y,18.6,17.1,0.8,8.3,4.07%,--,--,41.72,6.1,15.3,--,03/18,11k,H
COP,CONOCOPHI.,159B,130.52,130.86,0.3%,29,81%,21,+7,E,0.2%,0.2,96,Y,20.5,18.1,0.8,4.3,2.57%,1.9%,-49.4,41.72,12.4,37.8,4.7%,12/31,10k,H
TD,THE TORON.,159B,95.22,96.80,1.7%,15,60%,15,+3,A,1.0%,0.8,95,Y,10.7,12.7,0.8,1.0,3.31%,--,-63.7,66.17,17.8,--,--,01/31,10k,H
ARM,ARM HOLDI.,158B,149.11,165.01,10.7%,41,88%,26,-11,E,9.4%,3.3,81,Y,198.8,69.7,2.1,1.8,--,10.6%,6.2,52.59,11.3,5.9,0.5%,12/31,11.5k,H
1801.HK,INNOVENT .,157B,91.50,115.41,26.1%,29,93%,29,+3,A,24.3%,0.2,84,Y,172.6,35.3,1.4,--,--,--,--,83.55,5.0,14.5,--,03/26,14k,H
ADI,ANALOG DE.,155B,318.34,386.59,21.4%,36,89%,18,-13,E,19.1%,1.1,88,Y,58.1,24.4,0.7,0.8,1.28%,2.1%,45.8,78.68,7.9,25.8,2.7%,01/31,13k,H
SHOP,SHOPIFY I.,154B,118.25,160.15,35.4%,52,63%,19,-14,E,22.4%,2.8,65,N,127.2,51.4,1.5,9.6,--,1.5%,208.9,43.7,9.8,1.4,0.8%,12/31,13.5k,H
6881.HK,CHINA GAL.,154B,8.08,12.83,58.8%,11,72%,11,0,A,42.3%,0.6,62,N,7.1,4.7,0.3,--,4.35%,--,--,6.21,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,150B,966.56,1289.62,33.4%,17,70%,10,-12,E,23.4%,1.5,79,N,27.4,15.7,0.9,1.2,2.37%,1.0%,-25.4,11.13,10.7,24.4,4.7%,12/31,14k,H
HON,HONEYWELL.,145B,229.45,252.06,9.9%,25,73%,15,-6,E,7.2%,0.9,92,Y,33.1,20.0,0.7,2.1,2.07%,1.4%,-128.9,20.31,26.1,236.6,3.2%,12/31,11k,H
UNP,UNION PAC.,145B,244.71,271.38,10.9%,26,57%,7,-8,E,6.2%,1.0,91,Y,20.4,18.0,0.6,2.8,2.26%,5.0%,13.7,11.84,40.4,177.7,2.7%,12/31,11k,H
0390.HK,CHINA RAI.,144B,4.08,4.87,19.4%,7,85%,7,0,A,16.5%,0.5,77,Y,4.2,3.3,0.1,--,6.98%,--,-26.2,26.74,5.0,103.0,20.8%,12/31,13k,H
WELL,WELLTOWER.,141B,202.33,229.30,13.3%,20,80%,20,0,A,10.7%,0.8,93,Y,142.5,61.5,1.9,--,1.46%,2.8%,-62.6,34.94,2.5,49.5,1.6%,12/31,12k,H
SOBI.ST,SWEDISH O.,139B,400.80,428.50,6.9%,12,83%,12,+11,A,5.7%,0.2,93,Y,294.7,25.8,1.0,0.4,--,--,33.2,41.63,1.2,30.5,3.8%,12/31,11k,H
1928.HK,SANDS CHI.,138B,17.12,22.55,31.7%,21,95%,21,-5,A,30.1%,0.5,76,N,19.7,12.2,0.4,1.1,5.84%,--,--,11.08,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,136B,10.63,9.80,-7.8%,16,87%,16,+6,A,-6.8%,0.3,100,Y,11.1,10.8,0.4,--,5.74%,--,--,65.13,15.7,32.2,1.1%,03/31,10k,H
DHR,DANAHER C.,135B,191.12,264.91,38.6%,25,100%,4,0,E,38.6%,1.0,79,N,38.0,21.0,0.8,1.2,0.84%,0.9%,24.0,-2.76,7.1,37.5,3.4%,12/31,15k,H
BKNG,BOOKING H.,135B,4194.31,5799.97,38.3%,39,68%,25,-7,E,26.0%,1.2,100,Y,632.6,13.4,0.5,0.0,0.94%,75.5%,328.8,-5.03,--,--,4.8%,12/31,14.5k,H
3908.HK,CHINA INT.,135B,17.22,26.93,56.4%,13,100%,13,0,A,56.4%,1.0,71,N,10.4,6.6,0.4,--,1.15%,--,--,15.38,8.2,280.0,--,03/30,15k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.22,18.4%,13,53%,13,-3,A,9.8%,0.3,86,N,16.0,15.2,0.7,--,4.64%,--,297.8,16.37,9.4,39.6,2.4%,12/31,11.5k,H
0006.HK,POWER ASS.,133B,62.70,63.95,2.0%,8,62%,8,0,A,1.2%,0.6,97,Y,21.4,19.2,0.8,48.9,4.50%,--,--,39.22,7.0,3.7,--,03/18,10k,H
PANW,PALO ALTO.,133B,163.21,205.96,26.2%,56,96%,24,-4,E,25.1%,0.8,73,N,90.7,41.1,1.2,2.7,--,3.1%,64.8,-1.19,16.3,4.9,2.1%,01/31,14k,H
0003.HK,THE HONG .,132B,7.12,7.31,2.7%,14,64%,14,+19,A,1.7%,0.6,92,N,23.7,21.1,0.9,--,4.92%,--,--,10.12,9.6,84.7,--,03/20,10.5k,H
APP,APPLOVIN .,130B,386.37,645.74,67.1%,28,94%,18,+0,E,63.4%,2.5,52,N,38.4,19.1,1.1,1.1,--,4.5%,91.2,47.48,212.9,171.8,2.1%,12/31,15k,H
SPGI,S&P GLOBA.,130B,431.16,538.52,24.9%,23,100%,12,-0,E,24.9%,1.2,74,N,29.4,19.5,1.2,1.5,0.90%,1.3%,4.0,-11.2,13.1,37.9,3.7%,12/31,14k,H
9926.HK,"AKESO, IN.",129B,140.50,171.79,22.3%,25,88%,25,+1,A,19.6%,0.1,78,Y,--,58.7,2.3,--,--,--,--,59.66,-14.5,50.9,-0.5%,03/26,13.5k,H
LOW,LOWE'S CO.,129B,231.03,285.42,23.5%,35,56%,16,+2,E,13.2%,1.0,79,N,19.5,16.9,0.6,2.5,2.08%,2.1%,-39.1,5.92,--,--,3.8%,01/31,12k,H
CB,CHUBB LIM.,128B,328.33,338.91,3.2%,25,53%,17,0,E,1.7%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.0%,141.2,9.24,14.3,30.9,9.5%,12/31,10.5k,H
0688.HK,CHINA OVE.,127B,11.67,15.44,32.3%,19,78%,19,+2,A,25.2%,0.5,77,N,8.8,8.2,0.3,0.4,4.28%,--,--,-9.64,3.3,59.0,--,03/31,14k,H
HDB,HDFC BANK.,127B,24.83,39.52,59.2%,4,100%,4,0,A,59.2%,0.5,62,N,17.2,18.2,1.1,--,1.51%,0.2%,-6.5,-24.91,14.0,--,--,06/30,15k,H
GLW,CORNING I.,127B,147.92,130.36,-11.9%,14,75%,12,+5,E,-8.9%,1.1,91,Y,80.8,37.9,1.1,1.7,0.76%,2.3%,243.9,255.05,14.9,76.2,0.5%,12/31,10k,H
BTI,BRITISH A.,126B,58.28,60.90,4.5%,6,66%,6,0,A,3.0%,0.1,92,Y,12.6,11.0,0.4,1.5,5.73%,0.4%,--,47.29,15.8,72.8,2.4%,02/12,10.5k,H
SYK,STRYKER C.,126B,331.54,425.08,28.2%,30,60%,5,-2,E,16.9%,0.9,82,N,39.5,19.8,0.8,1.6,1.06%,1.1%,29.8,-9.08,15.1,73.0,3.3%,12/31,13k,H
PLD,"PROLOGIS,.",124B,133.77,141.90,6.1%,23,62%,13,0,E,3.7%,1.4,93,Y,37.6,40.0,1.2,104.4,3.20%,1.5%,136.1,36.25,6.1,61.8,3.8%,12/31,10.5k,H
0902.HK,HUANENG P.,122B,5.96,6.13,2.9%,13,53%,13,+8,A,1.5%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,35.74,9.4,150.8,-9.0%,12/31,10.5k,H
1800.HK,CHINA COM.,121B,4.57,6.06,32.7%,5,80%,5,+5,A,26.1%,0.4,75,N,3.1,2.7,0.1,--,6.44%,--,--,-0.64,5.8,144.4,-22.9%,03/31,14.5k,H
0914.HK,ANHUI CON.,119B,21.06,28.03,33.1%,14,85%,14,-7,A,28.1%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-0.53,3.9,13.7,4.3%,12/31,14.5k,H
SAF.PA,SAFRAN SA,119B,287.30,356.59,24.1%,21,66%,21,0,A,15.9%,1.0,82,N,16.7,23.0,0.8,2.1,1.17%,--,--,18.88,55.6,34.4,-1.4%,02/13,12.5k,H
MOWI.OL,MOWI ASA,118B,223.80,251.29,12.3%,11,54%,11,-16,A,6.6%,0.7,91,Y,14.5,11.9,0.5,--,2.75%,--,2065.7,20.33,16.5,75.9,0.3%,12/31,11k,H
DELL,DELL TECH.,115B,174.37,170.54,-2.2%,26,75%,8,+7,E,-1.6%,1.0,94,Y,20.1,12.0,0.4,0.7,1.45%,9.0%,134.1,129.97,--,--,5.7%,01/31,10k,H
COF,CAPITAL O.,113B,181.92,274.05,50.6%,23,90%,10,0,E,45.6%,1.1,70,N,54.0,7.4,0.5,0.2,1.76%,1.4%,24.9,12.41,2.4,--,--,12/31,15k,H
0916.HK,CHINA LON.,112B,7.04,7.65,8.6%,19,57%,19,+2,A,4.9%,0.5,81,N,11.4,7.9,0.3,0.7,5.03%,--,-84.7,17.57,7.5,167.4,-30.3%,12/31,11k,H
CME,CME GROUP.,110B,305.11,307.50,0.8%,15,50%,8,+7,E,0.4%,0.3,93,Y,27.3,24.0,1.4,5.8,1.70%,1.6%,23.7,18.05,14.8,13.1,0.8%,12/31,10k,H
0083.HK,SINO LAND.,109B,11.55,13.31,15.2%,11,81%,11,-8,A,12.3%,0.6,87,Y,28.2,21.8,0.7,--,5.02%,--,--,55.8,2.2,3.0,5.6%,02/27,12k,H
MCK,MCKESSON .,109B,884.28,997.67,12.8%,17,60%,5,0,E,7.7%,0.4,89,Y,25.5,20.0,0.8,1.1,0.37%,1.6%,-5.9,23.83,--,--,8.4%,12/31,11.5k,H
1186.HK,CHINA RAI.,108B,5.32,6.34,19.3%,4,75%,4,0,A,14.4%,0.3,88,N,4.0,3.5,0.1,--,6.17%,--,-45.5,11.96,5.1,148.6,-29.5%,12/31,12.5k,H
NOW,SERVICENO.,107B,102.00,185.04,81.4%,46,89%,27,-0,E,72.4%,1.0,48,N,61.1,20.3,0.6,1.0,--,2.7%,-12.8,-34.11,15.5,18.5,4.6%,12/31,15k,H
AEM,AGNICO EA.,105B,208.54,254.00,21.8%,21,50%,4,0,E,10.9%,0.7,82,Y,23.5,15.2,0.6,--,0.86%,0.9%,86.9,94.2,19.6,1.3,3.9%,12/31,12k,H
AI.PA,L'AIR LIQ.,104B,180.52,197.00,9.1%,21,80%,21,+1,A,7.3%,0.7,96,Y,29.7,22.9,0.8,2.1,2.05%,--,--,3.17,13.4,50.7,1.5%,02/20,11k,H
SBUX,STARBUCKS.,102B,90.37,99.36,10.0%,36,59%,22,+9,E,5.9%,0.9,86,Y,75.3,30.6,1.1,1.5,2.74%,4.6%,-23.7,5.22,--,--,-1.4%,12/31,11k,H
CRWD,CROWDSTRI.,101B,399.12,489.86,22.7%,54,71%,31,-10,E,16.1%,1.1,70,N,--,64.7,1.9,3.3,--,3.1%,153.9,14.89,-4.1,18.3,1.6%,01/31,12.5k,H
SPOT,SPOTIFY T.,100B,488.97,633.04,29.5%,41,87%,15,-0,E,25.5%,1.7,62,N,40.1,26.0,1.5,2.1,--,4.1%,421.8,-12.44,31.9,23.5,0.7%,12/31,14.5k,H
VRT,VERTIV HO.,100.0B,261.29,271.21,3.8%,25,100%,9,+3,E,3.8%,2.0,93,Y,76.4,32.5,1.1,1.8,0.10%,2.4%,170.9,287.75,41.8,81.9,1.4%,12/31,10.5k,H
WDC,WESTERN D.,100B,294.97,328.39,11.3%,27,82%,22,-3,E,9.3%,1.8,92,Y,27.9,21.6,0.7,0.6,0.17%,9.2%,138.6,767.48,41.1,65.4,3.9%,12/31,11.5k,H
NOC,NORTHROP .,100B,702.50,733.24,4.4%,23,82%,11,-2,E,3.6%,0.0,91,Y,24.2,23.3,0.8,5.3,1.32%,1.5%,196.7,38.55,26.2,107.3,2.9%,12/31,10.5k,H
