TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1801.T,TAISEI CORPORA,2.07T,12695.00,16342.86,28.7%,7.0,85%,7.0,0,A,24.4%,0.6,61,N,12.4,26.7,0.9,--,2.99%,--,--,32.43,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3012.00,3887.50,29.1%,8.0,87%,8.0,0,A,25.3%,0.5,68,N,12.1,21.8,0.7,--,3.12%,--,--,31.55,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5444.00,6291.67,15.6%,6.0,83%,6.0,+1,A,12.9%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,29.76,7.9,42.4,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",1.95T,5040.00,5720.00,13.5%,10,50%,10,+2,A,6.7%,0.7,83,Y,--,58.0,1.6,--,0.99%,--,22.5,147.01,--,51.6,--,06/30,11k,H,value,90
5831.T,SHIZUOKA FINAN,1.89T,3566.00,3402.86,-4.6%,7.0,71%,7.0,+1,A,-3.2%,0.3,99,Y,21.3,28.5,1.7,--,--,--,--,91.46,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.89T,143.34,222.73,55.4%,35.0,86%,36.0,+21,E,47.7%,--,64,Y,--,86.4,2.8,--,--,3.3%,-2.5,-10.94,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.10,96.45,17.5%,15.0,80%,15.0,-1,A,14.0%,0.3,91,Y,11.7,11.1,0.7,53.8,--,--,--,-1.3,9.3,6.9,6.0%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,1.72T,30060.00,55530.00,84.7%,10.0,90%,10.0,+1,A,76.3%,1.4,52,N,18.8,50.0,1.6,--,0.09%,--,--,237.11,30.6,27.8,--,06/30,15k,H,value,90
4755.T,"RAKUTEN GROUP,",1.69T,772.70,956.67,23.8%,15,53%,15,+1,A,12.6%,0.9,72,N,--,-101.5,--,--,--,--,--,-11.7,0.3,363.8,-84.5%,03/31,12k,H,value,90
5333.T,NGK CORPORATIO,1.65T,5850.00,6967.14,19.1%,7.0,57%,7.0,+1,A,10.9%,0.6,74,Y,28.4,29.3,1.0,--,1.81%,--,--,165.87,9.2,28.3,--,06/30,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.64T,1770.00,1851.67,4.6%,12,58%,12,+2,A,2.7%,0.0,97,Y,26.8,27.5,1.1,4.8,--,--,--,35.68,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2386.50,3014.29,26.3%,7.0,57%,7.0,0,A,15.0%,0.4,66,N,12.8,29.1,1.0,--,3.23%,--,--,30.98,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.54T,2241.50,2542.31,13.4%,13,61%,13,+1,A,8.2%,0.5,77,N,11.6,8.8,0.3,--,4.19%,--,--,19.6,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.45T,3614.00,4794.67,32.7%,15.0,66%,15.0,-1,A,21.6%,1.0,68,Y,14.7,16.8,0.5,--,1.66%,--,--,44.55,--,52.1,--,06/30,13.5k,H,value,90
6645.T,OMRON CORPORAT,1.35T,6850.00,6890.00,0.6%,10.0,50%,10.0,+1,A,0.3%,1.1,95,Y,39.4,25.3,0.7,1.0,--,--,--,77.85,5.1,31.6,-4.8%,06/30,10k,H,value,90
6841.T,YOKOGAWA ELECT,1.34T,5346.00,5991.25,12.1%,8,50%,8,0,A,6.0%,--,85,Y,23.5,24.7,0.8,--,1.72%,--,--,25.67,--,4.7,--,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.34T,5171.00,6916.25,33.8%,16.0,75%,16.0,+1,A,25.3%,1.2,65,N,38.1,25.2,0.8,2.0,1.32%,--,--,72.11,7.5,24.5,0.1%,05/31,14k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3040.00,3449.17,13.5%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.5,6.2,0.2,4.0,1.97%,--,--,3.59,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,2996.00,3202.73,6.9%,11.0,63%,11.0,+1,A,4.3%,0.4,92,Y,9.9,12.0,0.4,--,3.20%,--,--,-2.61,9.1,55.5,10.5%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.26T,1520.50,1707.00,12.3%,10,70%,10,+2,A,8.6%,-0.1,74,N,24.9,6.2,0.4,--,--,--,--,-24.03,9.7,0.3,--,05/31,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.25T,9991.00,16350.00,63.6%,16.0,50%,16.0,+1,A,31.8%,1.6,42,Y,93.1,53.3,1.5,0.9,0.90%,--,--,245.92,5.3,40.3,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7647.00,8234.55,7.7%,11,54%,11,0,A,4.1%,0.6,92,Y,8.5,14.7,0.6,--,--,--,--,44.92,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.17T,5490.00,6088.75,10.9%,8,50%,8,+1,A,5.5%,0.9,76,Y,15.7,12.8,0.4,0.9,3.46%,--,--,19.6,10.9,58.4,7.4%,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.16T,24.42,32.52,33.2%,16.0,87%,16.0,0,A,28.9%,0.3,79,Y,8.2,6.6,0.3,--,5.24%,--,--,39.29,15.3,8.3,5.6%,03/31,15k,H,--,30
2269.T,MEIJI HOLDINGS,1.15T,4244.00,4375.00,3.1%,10,50%,10,+2,A,1.5%,0.1,99,Y,32.7,20.3,0.8,0.9,--,--,--,44.03,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.13T,1695.50,2091.67,23.4%,12,75%,12,0,A,17.5%,--,62,N,23.4,23.7,0.8,--,--,--,--,-26.11,--,--,--,06/30,13k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8059.00,8311.11,3.1%,9.0,55%,9.0,0,A,1.7%,0.5,93,Y,22.2,25.0,1.0,--,2.63%,--,--,52.87,21.8,17.4,3.4%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.05T,6360.00,8047.50,26.5%,8,62%,8,0,A,16.5%,1.0,67,Y,26.2,26.1,0.9,--,--,--,--,69.83,7.4,4.5,--,06/30,12.5k,H,value,90
2318.HK,PING AN INSURA,976B,53.90,82.95,53.9%,16,100%,16,-2,A,53.9%,0.6,72,N,6.4,4.9,0.3,--,--,--,-39.0,-1.65,11.3,140.5,54.1%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,946B,43.64,49.63,13.7%,12.0,58%,12.0,0,A,8.0%,0.4,88,Y,14.5,12.8,0.6,--,5.22%,--,-10.7,28.41,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2899.HK,ZIJIN MINING G,943B,35.50,51.76,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,76,N,13.4,9.4,0.4,--,--,--,97.5,56.88,33.8,67.7,5.3%,03/31,15k,H,--,30
WMT,WALMART INC.,916B,115.20,137.93,19.7%,43.0,89%,18.0,-3,E,17.5%,0.6,85,N,40.6,35.1,1.3,4.4,0.87%,1.6%,-24.1,14.42,24.1,74.8,0.7%,04/30,13k,H,--,30
4005.T,SUMITOMO CHEMI,879B,532.40,649.00,21.9%,11,54%,11,+2,A,11.8%,0.5,85,Y,14.3,13.7,0.5,--,3.01%,--,--,35.67,13.2,80.2,11.0%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",838B,2721.50,3164.29,16.3%,8,62%,8,0,A,10.1%,0.8,84,Y,27.5,21.2,0.7,--,--,--,--,56.94,--,14.9,--,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,820B,90.00,125.14,39.0%,28,85%,28,-1,A,33.2%,0.3,75,N,25.9,14.3,0.5,0.7,0.46%,--,-55.4,-20.47,11.1,55.1,-14.3%,03/31,15k,H,value,90
2628.HK,CHINA LIFE INS,759B,26.88,35.18,30.9%,16.0,87%,16.0,-1,A,26.9%,0.9,74,N,4.7,5.1,0.3,--,3.47%,--,-32.3,11.42,25.5,45.1,9.7%,03/31,14.5k,H,--,30
1299.HK,AIA GROUP LIMI,747B,72.55,104.85,44.5%,20,95%,20,-1,A,42.3%,0.7,79,N,15.7,10.8,0.6,--,2.66%,--,--,-0.38,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,742B,2803.50,3263.75,16.4%,8,62%,8,0,A,10.2%,0.3,79,N,13.7,13.2,0.5,--,3.57%,--,--,19.42,11.6,73.3,--,06/30,11.5k,H,value,90
4385.T,"MERCARI, INC.",739B,4473.00,4750.77,6.2%,13.0,61%,13.0,+2,A,3.8%,1.1,88,Y,21.4,44.4,1.7,2.3,--,--,--,98.8,29.9,199.6,-17.8%,09/30,10.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,691B,340.20,355.27,4.4%,22.0,50%,22.0,+2,A,2.2%,1.0,91,Y,19.3,13.7,0.5,1.4,2.48%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,680B,165.56,168.55,1.8%,25.0,50%,6.0,-1,E,0.9%,0.2,94,Y,21.3,15.6,0.7,1.3,2.55%,1.1%,92.4,58.59,12.6,15.9,3.0%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,673B,26.18,37.69,44.0%,31.0,74%,31.0,-1,A,32.5%,0.7,44,N,14.2,15.9,0.5,2.8,--,--,--,-50.65,14.0,13.3,1.2%,03/31,15k,H,value,90
8253.T,CREDIT SAISON ,667B,4643.00,5260.00,13.3%,8.0,62%,8.0,-1,A,8.2%,0.5,94,Y,10.9,13.8,0.8,--,3.45%,--,--,28.68,9.3,466.6,--,06/30,11.5k,H,value,90
JNJ,JOHNSON & JOHN,653B,271.11,272.50,0.5%,23.0,92%,12.0,+1,E,0.5%,0.2,99,Y,31.4,22.0,0.7,4.6,--,1.2%,7.4,56.29,25.7,57.7,2.6%,06/30,10k,H,--,30
3328.HK,BANK OF COMMUN,649B,7.34,8.24,12.1%,16.0,68%,16.0,-1,A,8.2%,0.1,94,Y,6.1,5.7,0.3,1.4,5.00%,--,3.1,14.51,7.9,--,--,03/31,11.5k,H,value,90
0981.HK,SEMICONDUCTOR ,649B,75.85,94.18,24.2%,22.0,77%,22.0,-1,A,18.6%,0.3,81,Y,106.8,42.9,1.2,2.0,--,--,--,46.43,4.2,37.0,-0.6%,03/31,13k,H,value,90
4751.T,"CYBERAGENT, IN",637B,1256.50,1865.62,48.5%,16.0,81%,16.0,-1,A,39.3%,0.6,65,N,15.6,24.5,1.5,1.1,1.58%,--,--,-30.52,20.3,32.5,--,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,616B,1375.00,2014.29,46.5%,7.0,57%,7.0,+1,A,26.5%,0.5,42,N,5.0,80.3,2.6,--,--,--,--,-0.07,38.5,39.3,13.0%,06/30,14.5k,H,value,90
5631.T,THE JAPAN STEE,607B,8256.00,11570.00,40.1%,5,100%,5,0,A,40.1%,0.7,78,N,31.5,29.7,1.0,--,1.11%,--,--,-14.07,10.2,39.9,--,06/30,15k,H,value,90
9007.T,ODAKYU ELECTRI,586B,1713.00,1833.33,7.0%,6.0,50%,6.0,+1,A,3.5%,0.2,91,Y,15.8,15.4,0.5,--,3.50%,--,--,2.02,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,578B,4.82,5.91,22.6%,15,66%,15,-1,A,14.9%,0.4,82,N,5.7,5.6,0.3,--,--,--,--,-8.38,8.2,--,--,12/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,536B,2141.50,2325.00,8.6%,6.0,66%,6.0,0,A,5.7%,0.3,90,Y,19.8,9.1,0.3,--,2.33%,--,--,28.6,10.3,49.5,--,06/30,11k,H,value,90
2388.HK,BOC HONG KONG ,528B,50.00,50.84,1.7%,14.0,64%,14.0,-1,A,1.1%,0.3,95,Y,13.2,11.7,0.7,2.8,9.96%,--,--,45.79,11.7,--,--,03/31,10k,H,value,90
3690.HK,MEITUAN,528B,85.55,109.58,28.1%,38,76%,38,+4,A,21.3%,0.2,70,N,--,18.0,0.7,28.7,--,--,--,-29.59,-24.1,75.3,-5.8%,03/31,13.5k,H,value,90
8252.T,MARUI GROUP CO,525B,2941.50,3425.00,16.4%,8,62%,8,-1,A,10.2%,0.1,87,N,18.6,18.6,1.1,--,--,--,--,-5.91,12.4,340.7,--,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,520B,4.31,5.11,18.5%,14,64%,14,+1,A,11.8%,0.7,76,N,13.9,8.8,0.4,0.5,6.01%,--,--,4.03,4.1,57.9,6.1%,04/28,12k,H,--,30
9633.HK,NONGFU SPRING ,474B,42.16,53.89,27.8%,26,76%,26,+1,A,21.2%,0.2,75,N,25.7,20.4,0.8,2.4,--,--,--,-6.7,44.2,11.4,2.6%,--,13.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",465B,1043.00,1627.85,56.1%,20.0,80%,20.0,+6,A,44.9%,--,35,Y,--,-100.5,--,--,--,--,--,693.16,--,--,0.5%,--,15k,H,value,90
5233.T,TAIHEIYO CEMEN,460B,4227.00,4660.00,10.2%,6,50%,6,0,A,5.1%,0.7,85,Y,18.6,7.2,0.3,--,2.84%,--,--,10.71,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,449B,64.23,68.77,7.1%,24.0,86%,14.0,-2,E,6.1%,1.2,98,Y,14.8,12.1,0.7,1.1,2.00%,--,20.6,36.5,11.2,--,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,427B,4.67,6.02,29.0%,15.0,66%,15.0,-1,A,19.1%,0.5,73,N,11.1,10.7,0.7,2.6,--,--,--,-23.08,6.7,9.6,15.5%,03/31,13k,H,--,30
COST,COSTCO WHOLESA,426B,961.35,1077.31,12.1%,39.0,50%,4.0,+1,E,6.0%,0.9,88,Y,48.5,42.4,1.6,4.6,0.62%,1.7%,-16.0,-1.42,29.2,60.3,1.6%,05/31,11k,H,value,90
0998.HK,CHINA CITIC BA,417B,7.51,9.33,24.2%,9.0,100%,9.0,-1,A,24.2%,-0.1,87,Y,5.4,4.9,0.3,1.5,5.73%,--,3.0,9.19,8.5,--,--,03/31,14k,H,--,30
6030.HK,CITIC SECURITI,414B,26.50,34.45,30.0%,10,80%,10,+2,A,24.0%,0.7,81,N,10.4,7.9,0.5,--,--,--,54.6,-15.75,10.7,231.2,--,03/31,14k,H,--,30
ORCL,ORACLE CORPORA,411B,142.79,246.43,72.6%,44,83%,24,0,E,60.5%,1.7,41,N,24.5,13.1,0.4,0.8,--,2.9%,47.0,-38.45,53.4,388.9,-6.0%,05/31,15k,H,value,90
CAT,CATERPILLAR IN,386B,840.87,979.22,16.5%,28.0,50%,28.0,-1,A,8.2%,1.6,78,Y,36.3,26.1,0.9,2.0,0.74%,1.7%,56.2,103.91,57.0,232.8,1.3%,06/30,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,374B,103.30,105.46,2.1%,8.0,62%,8.0,0,A,1.3%,0.5,98,Y,15.7,10.7,0.3,0.3,3.87%,--,--,59.76,3.2,29.4,2.1%,08/06,10k,H,value,90
5214.T,NIPPON ELECTRI,373B,5075.00,6146.67,21.1%,6.0,50%,6.0,0,A,10.6%,0.4,61,N,14.9,26.8,0.8,--,3.15%,--,--,20.71,5.5,15.7,--,03/31,12k,H,value,90
MS,MORGAN STANLEY,341B,217.55,236.62,8.8%,25.0,60%,15.0,+1,E,5.3%,1.2,94,Y,17.6,16.0,0.9,2.1,2.11%,--,21.1,54.43,18.0,517.3,--,06/30,11k,H,value,90
