TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0788.HK,CHINA TOW.,186B,10.68,12.66,18.5%,12,66%,12,+3,A,12.2%,0.3,83,N,14.2,9.3,0.5,--,4.79%,--,--,6.47,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,185B,73.50,76.35,3.9%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,29.1,7.13%,--,--,21.39,10.1,53.7,1.6%,02/26,10.5k,H
NSIS-B.CO,NOVOZYMES.,178B,382.50,459.52,20.1%,17,64%,17,+4,A,12.9%,0.8,78,N,40.9,22.0,0.8,0.9,1.67%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,177B,159.70,171.78,7.6%,21,100%,5,0,E,7.6%,0.7,98,Y,32.7,28.2,1.0,2.9,1.23%,1.1%,3.1,31.72,59.1,132.4,2.2%,01/31,11.5k,H
6886.HK,HUATAI SE.,176B,14.81,22.87,54.4%,12,83%,12,-8,A,45.2%,--,68,N,7.6,5.8,0.3,--,3.84%,--,-45.8,22.77,8.2,226.9,--,06/30,15k,H
CRM,SALESFORC.,174B,186.67,273.85,46.7%,58,68%,31,-0,E,31.6%,1.3,63,N,23.9,12.5,0.4,1.1,0.95%,2.5%,26.1,-30.46,12.4,29.9,9.4%,01/31,15k,H
2333.HK,GREAT WAL.,174B,12.34,18.46,49.6%,24,79%,24,+2,A,39.2%,0.8,62,N,9.4,7.1,0.2,--,4.15%,--,36.9,-5.72,11.8,18.6,11.3%,06/30,15k,H
ISRG,INTUITIVE.,163B,460.99,605.08,31.3%,34,73%,15,-5,E,22.9%,1.7,76,N,58.5,40.3,1.6,2.8,--,1.8%,13.8,-7.13,16.7,1.0,1.4%,12/31,14k,H
COP,CONOCOPHI.,161B,132.00,129.75,-1.7%,29,80%,20,+4,E,-1.4%,0.3,97,Y,20.8,18.3,0.8,9.9,2.53%,1.9%,-49.4,29.54,12.4,37.8,4.6%,12/31,10k,H
ARM,ARM HOLDI.,160B,151.28,164.73,8.9%,39,88%,25,-10,E,7.8%,4.1,83,Y,201.7,70.8,2.2,2.8,--,10.6%,6.2,41.41,11.3,5.9,0.5%,12/31,11.5k,H
PFE,PFIZER IN.,159B,28.08,28.58,1.8%,26,50%,8,+6,E,0.9%,0.4,99,Y,20.6,9.9,0.4,13.8,6.19%,2.3%,-155.5,22.73,8.9,78.0,8.4%,12/31,10k,H
1038.HK,CK INFRAS.,157B,62.55,69.72,11.5%,15,86%,15,+7,A,9.9%,0.8,92,Y,18.1,16.7,0.7,2.1,4.17%,--,--,41.19,6.1,15.3,--,03/18,11.5k,H
TD,THE TORON.,156B,93.31,97.11,4.1%,15,60%,15,+7,A,2.4%,0.9,93,Y,10.5,12.5,0.8,1.0,3.44%,--,-63.7,60.97,17.8,--,--,01/31,10.5k,H
SIE.DE,SIEMENS A.,156B,205.70,275.16,33.8%,23,60%,23,-6,A,20.3%,1.1,75,N,20.5,16.2,0.6,2.5,2.60%,--,-9.7,--,12.8,78.4,4.9%,12/31,13.5k,H
BA,THE BOEIN.,156B,199.03,271.21,36.3%,28,100%,10,+2,E,36.3%,1.1,78,N,80.3,43.1,1.5,--,--,0.2%,22316.2,18.35,290.1,1032.9,1.1%,12/31,15k,H
ADI,ANALOG DE.,155B,318.14,386.59,21.5%,36,89%,18,-6,E,19.1%,1.0,88,Y,58.3,24.4,0.8,0.8,1.34%,2.1%,45.8,62.16,7.9,25.8,2.7%,01/31,13k,H
SHOP,SHOPIFY I.,154B,118.62,160.15,35.0%,52,63%,19,-14,E,22.1%,2.9,65,N,126.2,51.6,1.6,9.6,--,1.5%,208.9,21.49,9.8,1.4,0.8%,12/31,13.5k,H
ITX.MC,INDUSTRIA.,153B,49.24,58.40,18.6%,23,65%,23,-1,A,12.1%,0.9,84,Y,24.6,20.6,0.7,3.7,1.31%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,H
0763.HK,ZTE CORPO.,152B,21.80,32.50,49.1%,12,50%,12,+8,A,24.5%,0.5,47,N,16.6,7.8,0.2,--,3.07%,--,-42.9,-6.01,7.5,86.3,-3.5%,12/31,14k,H
6881.HK,CHINA GAL.,150B,7.90,13.10,65.8%,11,81%,11,+9,A,53.3%,--,61,N,7.0,4.5,0.3,--,4.45%,--,--,5.86,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,149B,961.71,1320.94,37.4%,17,67%,9,-6,E,24.9%,1.5,79,N,27.2,15.6,0.9,2.1,2.45%,1.0%,-25.4,3.97,10.7,24.4,4.7%,12/31,14k,H
1801.HK,INNOVENT .,146B,84.90,115.34,35.9%,29,93%,29,+4,A,33.3%,0.2,78,N,160.2,34.3,1.3,--,--,--,--,82.19,5.0,14.5,--,03/26,15k,H
UNP,UNION PAC.,144B,242.62,272.00,12.1%,27,57%,7,+2,E,6.9%,1.0,90,Y,20.2,17.9,0.6,2.6,2.31%,4.5%,13.7,4.71,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,143B,226.03,252.89,11.9%,27,71%,14,-4,E,8.5%,0.9,91,Y,32.5,19.7,0.7,1.8,2.13%,1.4%,-128.9,14.76,26.1,236.6,3.2%,12/31,11.5k,H
0390.HK,CHINA RAI.,142B,4.04,4.96,22.8%,7,85%,7,0,A,19.4%,0.5,77,N,4.2,3.3,0.1,--,6.84%,--,-7.8,26.96,5.4,110.6,6.2%,06/30,13k,H
0012.HK,HENDERSON.,140B,28.92,34.03,17.7%,12,50%,12,0,A,8.8%,1.1,81,N,23.1,15.9,0.5,0.5,4.36%,--,--,39.19,1.9,48.3,--,03/23,11.5k,H
ETN,EATON COR.,138B,357.67,411.70,15.1%,29,50%,10,-1,E,7.6%,1.2,88,Y,34.3,22.8,0.8,2.8,1.28%,1.9%,17.4,30.5,21.5,54.9,1.9%,12/31,11.5k,H
WELL,WELLTOWER.,137B,197.71,229.30,16.0%,21,80%,21,+1,A,12.8%,0.8,91,Y,138.3,60.1,1.9,--,1.52%,2.8%,-62.6,30.39,2.5,49.5,1.7%,12/31,12k,H
SOBI.ST,SWEDISH O.,136B,392.20,429.60,9.5%,11,81%,11,+9,A,7.7%,0.2,91,Y,284.2,25.2,1.0,1.6,--,--,33.2,--,1.2,30.5,3.5%,12/31,11.5k,H
BKNG,BOOKING H.,135B,4210.32,5802.23,37.8%,39,71%,24,-7,E,26.8%,1.2,72,N,25.4,13.4,0.5,1.2,0.95%,3.0%,328.8,-9.46,--,--,4.8%,12/31,14.5k,H
DEWA.AE,DUBAI ELE.,134B,2.69,3.21,19.4%,12,58%,12,+1,A,11.3%,0.2,85,N,15.8,15.0,0.7,--,4.70%,--,297.8,--,9.4,39.6,2.2%,12/31,12k,H
APP,APPLOVIN .,134B,398.00,648.57,63.0%,27,94%,18,-4,E,59.5%,2.5,53,N,39.6,19.6,1.1,1.8,--,4.5%,91.2,40.79,212.9,171.8,2.0%,12/31,15k,H
DHR,DANAHER C.,134B,189.60,264.91,39.7%,25,100%,4,0,E,39.7%,1.0,78,N,37.6,20.8,0.8,1.8,0.87%,0.9%,24.0,-4.73,7.1,37.5,3.4%,12/31,15k,H
3908.HK,CHINA INT.,134B,17.17,27.70,61.3%,14,100%,14,0,A,61.3%,0.9,71,N,10.3,6.7,0.4,--,1.15%,--,--,19.48,8.3,285.7,--,03/30,15k,H
1928.HK,SANDS CHI.,133B,16.49,22.57,36.9%,21,85%,21,-10,A,31.3%,0.5,73,N,19.0,11.7,0.4,1.1,6.06%,--,--,8.78,73.7,506.6,0.6%,02/13,15k,H
0003.HK,THE HONG .,132B,7.10,7.31,3.0%,13,61%,13,+8,A,1.8%,0.6,91,N,23.7,21.1,0.9,--,4.93%,--,--,11.62,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,132B,236.28,285.58,20.9%,35,56%,16,-3,E,11.7%,0.9,81,N,19.9,17.3,0.6,2.2,2.06%,2.1%,-39.1,3.0,--,--,3.8%,01/31,12k,H
0288.HK,WH GROUP .,131B,10.26,9.60,-6.5%,17,88%,17,+7,A,-5.7%,0.4,99,Y,10.7,10.4,0.4,--,5.95%,--,--,62.29,15.7,32.2,1.2%,03/31,10k,H
0006.HK,POWER ASS.,130B,61.05,63.95,4.8%,8,62%,8,0,A,2.9%,0.7,94,Y,20.8,18.7,0.8,3.4,4.62%,--,--,38.46,7.0,3.7,--,03/18,10.5k,H
PANW,PALO ALTO.,130B,160.32,206.97,29.1%,56,96%,24,-2,E,27.9%,0.8,72,N,88.6,40.4,1.2,1.9,--,3.1%,64.8,-6.42,16.3,4.9,2.2%,01/31,14.5k,H
HDB,HDFC BANK.,127B,24.88,40.90,64.4%,4,100%,4,0,A,64.4%,0.4,63,N,17.5,18.3,1.1,--,1.56%,0.2%,-6.5,-22.79,14.0,--,--,06/30,15k,H
CB,CHUBB LIM.,127B,325.93,338.91,4.0%,25,53%,17,-8,E,2.1%,0.5,94,Y,12.7,11.2,0.7,2.1,1.19%,1.0%,141.2,8.82,14.3,30.9,9.5%,12/31,10.5k,H
BTI,BRITISH A.,126B,58.47,60.90,4.2%,6,66%,6,0,A,2.7%,0.1,92,Y,12.7,11.1,0.4,0.4,5.71%,0.4%,--,50.72,15.8,72.8,2.4%,02/12,10.5k,H
0688.HK,CHINA OVE.,126B,11.55,16.51,43.0%,19,78%,19,+2,A,33.5%,0.3,76,N,8.8,7.8,0.2,0.6,4.33%,--,--,-13.66,3.9,54.7,26.6%,03/31,15k,H
VAR.OL,VÅR ENERG.,126B,50.54,42.87,-15.2%,14,71%,14,+5,A,-10.8%,-0.0,100,Y,16.7,14.5,0.6,--,9.58%,--,114.4,--,121.6,1105.3,2.3%,12/31,10k,H
SYK,STRYKER C.,125B,328.59,425.08,29.4%,30,60%,5,-1,E,17.6%,0.9,81,N,39.1,19.6,0.8,1.9,1.08%,1.1%,29.8,--,15.1,73.0,3.3%,12/31,13k,H
PLD,"PROLOGIS,.",123B,132.18,141.90,7.4%,24,62%,13,+6,E,4.5%,1.4,92,Y,37.2,39.5,1.3,--,3.32%,1.5%,136.1,22.72,6.1,61.8,3.9%,12/31,11k,H
0902.HK,HUANENG P.,121B,5.90,6.20,5.0%,13,69%,13,+15,A,3.5%,0.7,89,Y,7.0,6.4,0.3,--,4.96%,--,-55.5,38.84,9.4,150.8,-9.1%,12/31,10.5k,H
ENR.DE,SIEMENS E.,121B,142.25,166.08,16.8%,24,66%,24,-9,A,11.1%,1.8,83,Y,66.5,25.6,0.9,1.3,0.49%,--,56.0,--,20.3,33.0,3.1%,12/31,12k,H
INTU,INTUIT IN.,120B,432.38,603.49,39.6%,33,82%,11,-1,E,32.4%,1.3,53,N,28.1,16.3,0.5,1.9,1.08%,3.0%,-75.4,-29.08,23.5,--,4.4%,01/31,15k,H
0914.HK,ANHUI CON.,120B,21.20,28.09,32.5%,15,80%,15,-6,A,26.0%,0.7,78,N,12.2,9.1,0.3,1.6,4.89%,--,-27.6,1.27,3.9,13.7,4.3%,12/31,14.5k,H
1800.HK,CHINA COM.,120B,4.55,6.59,44.8%,5,80%,5,+5,A,35.8%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,0.58,5.8,144.4,-23.0%,03/31,15k,H
9926.HK,"AKESO, IN.",119B,130.20,172.80,32.7%,25,96%,25,+8,A,31.4%,0.3,73,Y,--,54.8,2.1,--,--,--,--,70.87,-14.5,50.9,-0.7%,03/26,15k,H
SAF.PA,SAFRAN SA,116B,279.40,358.17,28.2%,19,63%,19,-4,A,17.8%,0.9,80,N,16.3,22.5,0.8,1.8,1.22%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
GLW,CORNING I.,116B,135.97,130.00,-4.4%,14,75%,12,0,E,-3.3%,1.0,84,Y,78.1,34.8,1.1,0.7,0.82%,2.3%,243.9,203.07,14.9,76.2,0.5%,12/31,10k,H
VRTX,VERTEX PH.,113B,446.54,547.72,22.7%,31,86%,22,-17,E,19.6%,0.3,87,Y,29.1,20.3,0.8,--,--,1.8%,84.3,-7.88,22.5,10.9,2.3%,12/31,13.5k,H
0992.HK,LENOVO GR.,113B,9.15,12.24,33.8%,23,69%,23,-1,A,23.3%,0.8,71,N,9.6,8.2,0.2,1.1,4.26%,--,-5.1,-9.3,24.2,64.4,0.7%,12/31,14k,H
COF,CAPITAL O.,113B,182.43,275.48,51.0%,23,90%,10,0,E,45.9%,1.1,70,N,54.1,7.4,0.5,0.6,1.80%,1.4%,24.9,3.76,2.4,--,--,12/31,15k,H
