TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9201.T,JAPAN AIRLINES,1.29T,3001.00,3239.09,7.9%,11.0,63%,11.0,+1,A,5.0%,0.4,92,Y,9.7,12.0,0.4,--,3.28%,--,--,-1.83,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5952.00,6151.25,3.3%,8,50%,8,+1,A,1.7%,0.9,82,Y,16.7,13.9,0.5,1.0,3.27%,--,--,30.82,10.9,58.4,6.8%,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.21T,6154.00,6950.00,12.9%,10.0,50%,10.0,+1,A,6.5%,1.1,85,Y,35.4,22.7,0.6,0.9,1.68%,--,--,63.76,5.1,31.6,-5.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.21T,4474.00,4485.00,0.2%,10,60%,10,+2,A,0.1%,0.1,98,Y,34.6,21.4,0.8,1.0,2.42%,--,--,44.96,5.5,16.9,-2.5%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.19T,1783.00,2079.17,16.6%,12,66%,12,-2,A,11.0%,--,65,N,24.6,24.9,0.8,--,1.25%,--,--,-22.05,--,--,--,06/30,12k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4705.00,6003.75,27.6%,8,50%,8,0,A,13.8%,--,74,N,21.5,21.8,0.8,--,1.97%,--,--,11.95,--,4.7,--,06/30,12.5k,H,value,90
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8125.00,2.4%,12,91%,12,-1,A,2.2%,0.8,87,Y,31.9,31.7,1.1,1.2,--,--,--,-2.39,38.6,5.3,2.7%,05/31,10.5k,H,--,30
6506.T,YASKAWA ELECTR,1.17T,4527.00,6878.75,51.9%,16.0,75%,16.0,+1,A,39.0%,1.2,57,N,33.3,22.1,0.8,1.7,1.61%,--,--,60.05,7.5,24.5,0.1%,05/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9156.00,16006.25,74.8%,16.0,50%,16.0,+2,A,37.4%,1.6,38,Y,85.4,48.9,1.4,0.7,1.02%,--,--,216.02,5.3,40.3,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.12T,7085.00,8352.73,17.9%,11,54%,11,0,A,9.7%,0.6,85,Y,7.8,13.6,0.5,--,3.17%,--,--,27.71,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.07T,7984.00,8433.33,5.6%,9.0,55%,9.0,0,A,3.1%,0.5,92,Y,21.7,24.8,1.0,--,2.66%,--,--,55.7,21.8,17.4,3.4%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,994B,602.20,651.00,8.1%,11,54%,11,0,A,4.4%,0.5,96,Y,16.0,15.5,0.6,--,2.59%,--,--,35.34,13.2,80.2,9.7%,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,971B,44.78,50.24,12.2%,12.0,58%,12.0,0,A,7.1%,0.4,90,Y,14.5,13.5,0.6,--,--,--,-10.7,34.61,12.7,29.2,1.9%,03/31,11k,H,value,90
2899.HK,ZIJIN MINING G,966B,36.34,51.20,40.9%,14.0,100%,14.0,-1,A,40.9%,1.0,77,Y,12.6,9.6,0.4,--,2.57%,--,97.5,36.62,36.6,60.3,6.5%,03/31,15k,H,value,90
5332.T,TOTO LTD.,965B,5871.00,7852.50,33.8%,8,62%,8,0,A,20.9%,1.0,62,N,24.1,24.1,0.8,--,2.03%,--,--,49.33,7.4,4.5,--,06/30,13.5k,H,value,90
WMT,WALMART INC.,862B,108.42,127.72,17.8%,43.0,94%,33.0,0,E,16.7%,0.6,80,N,39.3,33.6,1.3,4.0,0.93%,1.4%,-24.1,8.33,22.3,71.7,0.8%,04/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,796B,77.30,102.48,32.6%,20,95%,20,-1,A,30.9%,0.7,84,N,12.8,11.4,0.7,--,2.61%,--,--,9.51,19.6,52.0,0.5%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,781B,85.70,125.70,46.7%,28,85%,28,-1,A,39.7%,0.3,74,N,22.7,13.1,0.5,0.8,0.48%,--,-55.4,-20.27,11.6,46.1,-12.3%,03/31,15k,H,value,90
0300.HK,MIDEA GROUP CO,766B,100.50,113.56,13.0%,11.0,81%,11.0,-1,A,10.5%,0.5,99,Y,14.7,12.8,0.5,2.1,4.92%,--,2.0,26.12,19.5,37.0,16.8%,03/31,12k,H,value,90
6113.T,"AMADA CO., LTD",766B,2486.00,3198.57,28.7%,8,62%,8,0,A,17.8%,0.8,77,Y,25.2,19.4,0.7,--,2.59%,--,--,36.88,--,14.9,--,06/30,13k,H,value,90
1808.T,HASEKO CORPORA,760B,2872.50,3322.50,15.7%,8,62%,8,0,A,9.7%,0.3,81,N,14.0,13.5,0.5,--,3.45%,--,--,20.6,11.6,73.3,--,06/30,11.5k,H,value,90
AMD,ADVANCED MICRO,744B,456.16,613.84,34.6%,54,86%,28,+1,E,29.6%,2.5,78,Y,116.1,29.5,0.8,0.5,--,2.5%,96.7,181.95,10.2,6.4,1.2%,06/30,15k,H,value,90
4506.T,SUMITOMO PHARM,739B,1648.50,2071.43,25.7%,7.0,57%,7.0,+1,A,14.6%,0.5,50,N,6.0,96.2,3.1,--,--,--,--,0.64,38.5,39.3,10.9%,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",723B,4379.00,4876.15,11.4%,13.0,61%,13.0,0,A,6.9%,1.1,86,Y,20.9,43.5,1.6,2.2,--,--,--,82.46,29.9,199.6,-18.2%,09/30,11k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,708B,348.30,355.27,2.0%,22.0,50%,22.0,+1,A,1.0%,1.0,93,Y,19.8,14.0,0.5,1.2,2.51%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,706B,27.44,36.49,33.0%,31.0,74%,31.0,0,A,24.4%,0.7,46,N,19.7,17.8,0.5,2.9,--,--,--,-49.84,12.6,14.6,-1.2%,03/31,14k,H,value,90
3328.HK,BANK OF COMMUN,694B,7.86,8.30,5.6%,16.0,68%,16.0,+1,A,3.8%,0.1,97,Y,6.7,6.1,0.4,1.5,4.63%,--,3.1,24.37,7.6,--,--,03/31,10.5k,H,value,90
JNJ,JOHNSON & JOHN,670B,278.43,275.64,-1.0%,23.0,92%,13.0,+1,E,-0.9%,0.2,99,Y,32.3,22.6,0.7,4.3,1.95%,1.0%,7.4,59.27,25.7,57.7,2.5%,06/30,10k,H,--,30
8253.T,CREDIT SAISON ,667B,4649.00,5360.00,15.3%,8.0,62%,8.0,-1,A,9.5%,0.5,94,Y,11.0,13.8,0.8,--,3.43%,--,--,26.37,9.3,466.6,--,06/30,11.5k,H,value,90
XOM,EXXONMOBIL HOL,666B,162.21,169.68,4.6%,25.0,50%,8.0,-1,E,2.3%,0.2,92,Y,20.9,15.0,0.7,1.4,--,1.0%,92.4,48.5,12.6,15.9,3.1%,06/30,10.5k,H,value,90
4751.T,"CYBERAGENT, IN",655B,1293.00,1855.62,43.5%,16.0,81%,16.0,0,A,35.2%,0.6,70,N,16.1,25.2,1.5,1.1,1.57%,--,--,-25.39,20.3,32.5,--,12/31,15k,H,value,90
1658.HK,POSTAL SAVINGS,646B,5.38,5.98,11.1%,15,73%,15,+1,A,8.1%,0.4,91,Y,6.6,6.2,0.4,--,4.79%,--,--,0.63,7.7,--,--,12/31,11.5k,H,value,90
9007.T,ODAKYU ELECTRI,614B,1796.50,1850.00,3.0%,6.0,50%,6.0,0,A,1.5%,0.2,96,Y,16.6,16.1,0.6,--,3.35%,--,--,6.35,7.1,133.9,--,06/30,10k,H,value,90
0981.HK,SEMICONDUCTOR ,582B,68.05,94.62,39.0%,23.0,78%,23.0,+1,A,30.5%,0.3,73,N,66.7,38.6,1.1,1.2,--,--,--,13.42,4.2,37.0,-0.7%,03/31,15k,H,value,90
0386.HK,CHINA PETROLEU,570B,4.72,4.97,5.1%,14,64%,14,0,A,3.3%,0.7,83,Y,13.9,10.0,0.5,0.8,5.18%,--,--,16.17,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,550B,52.10,53.56,2.8%,14.0,64%,14.0,+1,A,1.8%,0.3,98,Y,13.4,12.0,0.7,2.8,--,--,--,47.33,11.9,--,--,03/31,10.5k,H,value,90
5631.T,THE JAPAN STEE,534B,7260.00,11570.00,59.4%,5,100%,5,0,A,59.4%,0.7,68,N,26.9,26.1,0.9,--,1.26%,--,--,-16.88,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,531B,2121.50,2291.67,8.0%,6.0,50%,6.0,-1,A,4.0%,0.3,90,Y,19.6,9.0,0.3,--,3.44%,--,--,28.07,10.3,49.5,--,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,521B,2916.50,3375.00,15.7%,8,62%,8,-1,A,9.7%,0.1,87,N,18.4,18.4,1.1,--,4.63%,--,--,-7.08,12.4,340.7,--,06/30,11.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",515B,1108.00,1682.55,51.9%,21.0,80%,21.0,+4,A,41.5%,--,37,Y,--,-112.3,--,--,--,--,--,742.59,--,58.8,--,--,15k,H,value,90
6674.T,GS YUASA CORPO,494B,4928.00,7133.33,44.8%,9.0,88%,9.0,0,A,39.4%,--,62,N,11.8,17.4,0.7,--,1.97%,--,--,49.36,12.0,30.9,--,06/30,15k,H,value,90
5233.T,TAIHEIYO CEMEN,445B,4086.00,4660.00,14.0%,6,50%,6,0,A,7.0%,0.7,82,Y,17.9,7.0,0.3,--,2.91%,--,--,2.0,4.2,73.7,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,443B,154.04,241.97,57.1%,44,85%,26,-1,E,48.3%,1.7,45,N,26.4,14.1,0.4,0.8,1.37%,2.8%,47.0,-30.14,53.4,388.9,-5.5%,05/31,15k,H,--,30
BAC,BANK OF AMERIC,440B,63.04,68.77,9.1%,24.0,86%,14.0,-1,E,7.8%,1.2,97,Y,14.6,11.9,0.7,0.9,2.04%,--,20.6,27.25,11.2,--,--,06/30,11.5k,H,value,90
3690.HK,MEITUAN,434B,77.65,108.23,39.4%,36,80%,36,+1,A,31.5%,0.2,71,N,--,16.3,0.6,28.7,--,--,--,-22.74,-21.8,56.6,-5.3%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,423B,4.63,5.84,26.2%,15.0,66%,15.0,-1,A,17.3%,0.5,76,N,12.5,11.0,0.7,3.8,6.08%,--,--,-13.88,6.2,9.8,10.5%,03/31,13k,H,value,90
6030.HK,CITIC SECURITI,418B,26.78,34.48,28.7%,10,80%,10,+1,A,23.0%,0.7,82,N,8.8,7.9,0.5,--,2.99%,--,54.6,-0.27,12.2,238.5,--,03/31,14k,H,value,90
CVX,CHEVRON CORPOR,414B,211.32,218.29,3.3%,25.0,55%,11.0,+2,E,1.8%,0.5,98,Y,20.3,16.0,0.7,0.9,3.36%,0.8%,241.1,39.29,12.2,19.0,5.3%,06/30,10.5k,H,value,90
COST,COSTCO WHOLESA,410B,925.41,1077.31,16.4%,39.0,50%,6.0,+1,E,8.2%,0.9,84,N,46.6,40.8,1.6,4.6,0.63%,1.7%,-16.0,-2.62,29.2,60.3,1.7%,05/31,11.5k,H,value,90
1332.T,NISSUI CORPORA,380B,1256.00,1618.33,28.8%,6,83%,6,0,A,23.9%,0.1,80,N,13.9,14.1,0.5,--,2.49%,--,--,22.15,10.3,95.2,--,06/30,14k,H,value,90
0019.HK,SWIRE PACIFIC ,378B,104.30,105.46,1.1%,8.0,62%,8.0,0,A,0.7%,0.5,98,Y,16.1,10.6,0.4,0.3,3.78%,--,--,64.21,3.2,29.4,2.1%,08/06,10k,H,value,90
MRK,"MERCK & CO., I",375B,152.34,148.73,-2.4%,28,85%,20,+1,E,-2.0%,0.2,97,Y,122.9,16.0,0.5,2.9,--,1.0%,-123.1,87.31,7.0,128.4,4.0%,06/30,10k,H,--,30
CAT,CATERPILLAR IN,367B,800.14,975.61,21.9%,28.0,50%,28.0,-1,A,11.0%,1.6,75,Y,34.5,24.7,0.8,1.4,0.82%,1.6%,56.2,92.12,57.0,232.8,1.4%,06/30,12k,H,value,90
5214.T,NIPPON ELECTRI,346B,4702.00,5696.67,21.2%,6.0,50%,6.0,0,A,10.6%,0.4,56,N,13.8,24.8,0.7,--,3.45%,--,--,2.68,5.5,15.7,0.5%,03/31,12k,H,value,90
NFLX,"NETFLIX, INC.",344B,82.67,93.66,13.3%,51.0,73%,26.0,-2,E,9.7%,1.5,65,N,26.0,21.6,1.3,1.5,--,2.2%,33.6,-34.26,49.5,55.2,7.4%,06/30,11.5k,H,value,90
