TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,10.9T,6117.00,6674.55,9.1%,12.0,58%,12.0,-5,A,5.3%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,53.68,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.5T,4480.00,4240.53,-5.3%,15.0,73%,15.0,+7,A,-3.9%,0.9,94,Y,55.2,26.5,0.8,--,1.21%,--,--,215.52,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,211.40,246.53,16.6%,15.0,60%,15.0,-4,A,10.0%,0.1,85,N,18.8,18.2,1.1,2.1,4.16%,--,--,0.99,16.3,138.9,15.9%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.56T,5359.00,6106.87,14.0%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.3,0.4,3.81%,--,-396.6,28.65,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.35T,24975.00,30380.00,21.6%,16.0,81%,16.0,-6,A,17.5%,0.6,82,N,33.6,36.6,1.3,2.9,1.18%,--,--,42.22,25.1,4.1,2.0%,06/30,13k,H,value,90
5802.T,SUMITOMO ELECT,8.06T,2582.00,3777.00,46.3%,10.0,70%,10.0,-20,A,32.4%,0.9,70,Y,21.8,11.7,0.4,--,1.51%,--,--,228.88,15.0,24.3,2.0%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.94T,4879.00,6070.00,24.4%,14.0,64%,14.0,+14,A,15.6%,0.7,77,N,14.8,15.7,0.5,2.8,2.36%,--,--,66.93,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.87T,72560.00,82765.00,14.1%,21.0,57%,21.0,0,A,8.0%,1.0,79,Y,58.1,53.3,1.5,2.3,0.70%,--,--,70.13,25.1,--,0.9%,06/30,11.5k,H,value,90
8591.T,ORIX CORPORATI,7.07T,6469.00,6518.75,0.8%,9.0,66%,9.0,+22,A,0.5%,0.7,99,Y,16.2,17.4,1.0,--,2.41%,--,-46.3,103.68,10.4,148.1,9.8%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.37T,6034.00,7765.56,28.7%,8.0,75%,8.0,-3,A,21.5%,0.8,80,Y,17.2,17.1,0.6,--,2.07%,--,--,90.7,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.88T,11185.00,12900.00,15.3%,12.0,75%,12.0,-8,A,11.5%,-0.1,94,Y,16.3,21.5,0.7,--,1.25%,--,--,71.87,12.9,6.1,3.3%,03/31,12k,H,value,90
2802.T,"AJINOMOTO CO.,",5.47T,5731.00,5889.29,2.8%,14.0,64%,14.0,-7,A,1.8%,0.4,90,Y,41.5,24.7,1.0,4.5,0.87%,--,--,46.68,17.5,57.2,1.7%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,5.04T,4179.00,5279.09,26.3%,11.0,90%,11.0,-9,A,23.7%,0.4,77,Y,23.0,27.7,0.9,--,1.20%,--,--,55.35,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.97T,2730.50,4205.29,54.0%,17.0,94%,17.0,+6,A,50.8%,-0.2,65,N,19.4,19.0,0.7,1.8,3.66%,--,--,-12.77,15.8,21.0,-5.3%,12/31,15k,H,value,90
8604.T,NOMURA HOLDING,4.51T,1543.00,1603.75,3.9%,8.0,50%,8.0,-12,A,2.0%,0.6,99,Y,13.0,17.0,1.0,--,3.34%,--,-29.3,73.62,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.29T,3586.00,4077.69,13.7%,14.0,64%,14.0,0,A,8.8%,0.4,95,Y,15.6,15.5,0.5,--,2.09%,--,--,22.29,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.07T,1511.00,2123.64,40.5%,11.0,90%,11.0,-9,A,36.5%,0.4,70,N,15.0,15.9,0.5,--,2.45%,--,--,12.15,8.2,136.9,-4.2%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.47T,3762.00,5116.36,36.0%,11.0,72%,11.0,0,A,25.9%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,37.53,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.34T,1252.00,1512.50,20.8%,9.0,77%,9.0,-10,A,16.0%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,76.88,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.23T,2189.00,2961.54,35.3%,14.0,78%,14.0,0,A,27.5%,0.2,78,N,23.8,21.5,0.7,--,1.64%,--,--,-9.41,9.2,27.0,2.2%,05/15,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.06T,2713.50,3130.00,15.3%,11.0,54%,11.0,0,A,8.3%,0.8,83,Y,16.6,13.8,0.4,1.3,1.92%,--,--,71.61,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.05T,445.40,524.77,17.8%,13.0,84%,13.0,+6,A,15.0%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-14.77,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,2.92T,16150.00,20533.33,27.1%,12.0,83%,12.0,0,A,22.5%,1.1,79,Y,101.0,64.8,2.5,--,0.40%,--,--,366.27,5.5,130.5,--,03/31,14k,H,value,90
4452.T,KAO CORPORATIO,2.91T,3219.00,3680.77,14.3%,13.0,69%,13.0,-8,A,9.9%,0.2,92,Y,27.8,12.4,0.5,3.0,2.42%,--,--,0.45,11.9,21.8,3.7%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.88T,550.20,672.22,22.2%,10.0,50%,10.0,0,A,11.1%,0.6,79,N,166.7,1.0,0.0,--,4.36%,--,--,10.82,0.8,85.9,-15.0%,06/30,12k,H,value,90
6361.T,EBARA CORPORAT,2.80T,6127.00,6182.73,0.9%,11.0,81%,11.0,0,A,0.7%,0.9,89,Y,36.8,40.1,1.3,--,1.08%,--,--,123.74,9.6,39.5,1.4%,03/31,10k,H,--,30
4307.T,NOMURA RESEARC,2.79T,4979.00,5682.14,14.1%,15.0,86%,15.0,+1,A,12.1%,0.3,77,N,188.7,28.5,0.8,0.4,1.69%,--,--,-5.1,3.6,53.9,1.5%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.66T,5760.00,7321.43,27.1%,7.0,100%,7.0,0,A,27.1%,0.4,72,N,15.2,21.6,0.7,--,2.53%,--,--,57.23,13.2,58.0,3.0%,06/30,14.5k,H,value,90
5801.T,FURUKAWA ELECT,2.62T,3725.00,6513.33,74.9%,9.0,77%,9.0,0,A,57.6%,1.2,60,Y,36.1,12.6,0.4,--,0.62%,--,--,412.71,18.8,75.7,0.2%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.58T,4017.00,4808.24,19.7%,16.0,68%,16.0,+6,A,13.4%,0.1,70,N,18.5,23.6,0.8,--,1.19%,--,--,-11.75,17.0,1.4,4.1%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.51T,18530.00,24976.47,34.8%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-7.02,19.1,7.1,2.4%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4916.00,4954.00,0.8%,10.0,80%,10.0,+30,A,0.6%,-0.0,96,Y,17.6,19.9,1.1,--,3.34%,--,--,60.59,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.31T,1581.00,2068.33,30.8%,15.0,73%,15.0,0,A,22.5%,--,79,N,19.4,11.1,0.4,3.9,3.92%,--,--,-11.96,5.8,50.0,6.8%,03/31,14k,H,value,90
1801.T,TAISEI CORPORA,2.27T,13950.00,16342.86,17.2%,7.0,85%,7.0,0,A,14.6%,0.6,67,N,13.6,29.3,0.9,--,2.72%,--,--,66.32,18.5,47.1,1.8%,06/30,12.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.24T,3455.00,3827.78,10.8%,9.0,55%,9.0,0,A,5.9%,0.3,90,Y,8.7,9.2,0.3,--,4.23%,--,-14.3,13.76,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.22T,3225.00,3887.50,20.5%,8.0,87%,8.0,0,A,17.9%,0.5,73,N,12.9,23.4,0.8,--,2.91%,--,--,53.74,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.13T,3193.00,3467.27,8.6%,12.0,58%,12.0,+13,A,5.0%,0.5,78,N,16.2,16.7,0.6,2.3,2.00%,--,--,17.72,12.2,--,1.8%,06/30,11k,H,value,90
5706.T,MITSUI KINZOKU,2.09T,36460.00,56144.44,54.0%,9.0,88%,9.0,0,A,47.5%,1.4,63,Y,22.8,60.6,1.9,--,0.77%,--,--,608.14,24.7,27.5,2.7%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,1.92T,5.49,6.62,20.6%,17.0,76%,17.0,+6,A,15.6%,0.2,86,N,6.0,5.5,0.3,1.1,5.12%,--,11.3,3.01,9.2,--,--,03/31,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.91T,145.30,242.22,66.7%,11.0,79%,28.0,-20,E,52.4%,--,64,N,--,167.6,5.4,--,--,0.4%,-709.8,-9.72,--,73.6,--,03/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,1.84T,14730.00,16106.25,9.3%,16.0,50%,16.0,+12,A,4.7%,1.6,61,Y,137.0,78.6,2.3,1.3,0.61%,--,--,486.26,4.5,49.7,0.0%,06/30,11k,H,value,90
ABB.ST,ABB LTD,1.81T,998.00,1076.10,7.8%,5.0,80%,5.0,+20,A,6.3%,1.0,94,Y,38.4,37.9,1.2,3.2,1.10%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
3659.T,"NEXON CO., LTD",1.79T,2282.00,2973.44,30.3%,18.0,50%,18.0,+8,A,15.1%,0.5,51,N,20.0,13.6,0.8,0.9,2.63%,--,--,-17.19,11.6,4.8,9.2%,03/31,12.5k,H,value,90
6479.T,MINEBEA MITSUM,1.76T,4381.00,4726.00,7.9%,15.0,73%,15.0,0,A,5.7%,1.0,83,Y,17.8,20.4,0.6,--,1.37%,--,--,105.97,11.9,56.8,-1.8%,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.20,945.00,17.7%,14.0,50%,14.0,-4,A,8.8%,0.9,75,N,--,-105.5,--,--,--,--,--,-0.66,-5.2,442.9,-61.1%,03/31,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.74T,3279.00,3402.86,3.8%,7.0,57%,7.0,0,A,2.2%,0.3,95,Y,19.6,26.2,1.5,--,2.99%,--,--,102.06,7.5,--,--,06/30,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.70T,78.75,96.68,22.8%,16.0,81%,16.0,+1,A,18.4%,0.3,87,N,10.8,10.4,0.6,51.7,6.40%,--,--,-2.8,9.6,7.2,9.1%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.69T,2492.50,3014.29,20.9%,7.0,57%,7.0,0,A,11.9%,0.4,69,N,13.4,30.4,1.0,--,3.09%,--,--,56.8,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1142.50,1316.36,15.2%,11.0,63%,11.0,-11,A,9.6%,0.5,84,Y,21.6,16.9,0.6,--,2.01%,--,--,17.04,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.65T,9.03,11.95,32.4%,15.0,86%,15.0,-2,A,27.9%,0.6,74,N,9.0,7.9,0.4,--,6.36%,--,1.9,36.97,9.6,24.1,2.1%,03/31,14.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.09,6.15,20.7%,17.0,88%,17.0,-6,A,18.3%,0.1,91,Y,6.0,5.6,0.3,1.1,5.02%,--,-10.4,13.59,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.61T,2349.00,2550.00,8.6%,13.0,53%,13.0,-4,A,4.5%,0.4,80,Y,12.2,9.2,0.3,--,4.00%,--,--,26.95,10.9,51.5,-3.3%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.39T,5559.00,5903.75,6.2%,8.0,50%,8.0,0,A,3.1%,0.7,88,Y,24.4,25.7,0.8,--,1.65%,--,--,49.2,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.25T,1870.00,2158.33,15.4%,12.0,75%,12.0,-8,A,11.6%,0.5,68,N,25.8,26.1,0.9,--,1.18%,--,--,1.13,12.6,13.5,4.5%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7564.00,8143.64,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,85.92,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.12T,1346.00,1698.00,26.2%,9.0,55%,9.0,-4,A,14.4%,-0.1,65,N,22.0,5.5,0.3,--,1.63%,--,--,-17.8,10.3,0.3,4.0%,05/31,12.5k,H,--,30
6532.T,"BAYCURRENT, IN",1.00T,6692.00,7469.23,11.6%,12.0,91%,12.0,-1,A,10.6%,0.8,74,Y,26.9,26.7,0.9,1.1,1.94%,--,--,-14.36,35.8,5.6,2.9%,05/31,12k,H,--,30
2318.HK,PING AN INSURA,960B,53.05,82.77,56.0%,18.0,100%,18.0,0,A,56.0%,0.6,71,N,6.3,4.9,0.3,--,5.75%,--,-39.0,8.23,11.3,140.5,54.9%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",935B,3013.00,3035.71,0.8%,8.0,62%,8.0,0,A,0.5%,0.8,93,Y,30.5,23.5,0.8,--,2.12%,--,--,96.74,5.8,15.0,3.7%,06/30,10k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,932B,191.10,203.90,6.7%,21.0,66%,21.0,0,A,4.4%,1.1,96,Y,35.8,29.8,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
WMT,WALMART INC.,906B,113.90,138.59,21.7%,43.0,92%,12.0,+5,E,19.9%,0.6,84,N,40.1,34.7,1.4,4.3,0.88%,1.9%,-24.1,21.67,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,886B,40.86,49.45,21.0%,11.0,54%,11.0,-4,A,11.4%,0.4,82,N,13.7,12.1,0.6,--,5.53%,--,-10.7,40.3,11.7,22.0,-1.7%,03/31,12k,H,value,90
4324.T,DENTSU GROUP I,862B,3324.00,3353.33,0.9%,9.0,55%,9.0,+11,A,0.5%,0.3,94,Y,--,10.3,0.6,--,--,--,--,12.2,-47.0,94.6,13.3%,03/31,10k,H,value,90
1211.HK,BYD COMPANY LI,774B,84.90,124.42,46.5%,28.0,85%,28.0,-0,A,39.6%,0.3,62,N,24.6,13.9,0.5,0.7,0.50%,--,-55.4,-28.61,11.1,55.1,-15.1%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",758B,1495.50,1854.38,24.0%,17.0,82%,17.0,+1,A,19.7%,0.6,77,Y,18.6,29.2,1.8,1.2,1.27%,--,--,-0.65,21.1,33.8,4.8%,12/31,13.5k,H,value,90
4183.T,MITSUI CHEMICA,754B,2088.00,2362.50,13.1%,11.0,54%,11.0,+13,A,7.1%,0.8,84,Y,22.8,4.6,0.2,--,3.59%,--,--,26.61,4.8,80.5,5.6%,06/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,748B,72.65,103.88,43.0%,21.0,95%,21.0,0,A,40.8%,0.6,79,N,15.7,10.7,0.6,--,2.67%,--,--,9.27,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,737B,2788.50,3252.50,16.6%,8.0,50%,8.0,-12,A,8.3%,0.3,79,N,13.6,13.1,0.4,--,3.59%,--,--,30.61,10.0,75.4,16.4%,09/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,685B,336.90,344.79,2.3%,21.0,42%,21.0,-5,A,1.0%,1.0,95,Y,20.8,13.5,0.4,1.4,2.54%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,681B,79.65,86.75,8.9%,25.0,68%,25.0,-3,A,6.1%,0.4,85,Y,112.2,55.6,1.6,4.6,--,--,--,77.2,2.6,40.5,-0.7%,03/31,11k,H,value,90
1810.HK,XIAOMI CORPORA,662B,25.84,39.70,53.7%,33.0,72%,33.0,+1,A,38.6%,0.7,43,N,14.4,14.8,0.4,2.1,--,--,--,-54.59,14.0,13.3,1.2%,03/31,15k,H,value,90
4506.T,SUMITOMO PHARM,628B,1400.00,2128.57,52.0%,6.0,50%,6.0,+7,A,26.0%,0.5,43,N,5.2,81.7,2.8,--,--,--,--,40.85,46.3,76.7,10.5%,06/30,14.5k,H,value,90
6674.T,GS YUASA CORPO,619B,6178.00,7088.89,14.7%,9.0,77%,9.0,-11,A,11.4%,0.7,78,Y,19.7,21.8,0.7,--,1.59%,--,--,133.28,11.4,23.0,-0.4%,06/30,12k,H,value,90
JNJ,JOHNSON & JOHN,618B,256.98,258.59,0.6%,25.0,67%,9.0,-9,E,0.4%,0.2,95,Y,29.8,20.2,0.7,5.0,2.07%,1.2%,-5.5,67.88,26.4,67.7,2.0%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,604B,1569.00,1732.96,10.5%,44.0,86%,44.0,-2,A,9.0%,1.4,90,Y,60.8,36.0,1.0,2.7,0.67%,--,3.0,--,52.2,13.0,1.4%,03/31,11.5k,H,--,30
ASML,ASML HOLDING N,604B,1569.00,1732.96,10.5%,44.0,86%,44.0,-2,A,9.0%,1.4,90,Y,60.8,36.0,1.0,2.7,0.67%,--,--,125.88,52.2,13.0,1.4%,03/31,11.5k,H,--,30
3328.HK,BANK OF COMMUN,603B,6.83,8.19,19.9%,17.0,64%,17.0,-2,A,12.7%,0.1,87,N,5.7,5.4,0.3,1.3,5.42%,--,3.1,-4.0,7.9,--,--,03/31,12k,H,value,90
XOM,EXXONMOBIL HOL,575B,138.88,167.38,20.5%,25.0,67%,21.0,-2,E,13.7%,0.2,79,Y,23.4,13.0,0.6,1.1,3.00%,1.3%,-40.9,24.15,9.9,18.3,2.0%,03/31,12.5k,H,value,90
5631.T,THE JAPAN STEE,575B,7815.00,11570.00,48.0%,5.0,100%,5.0,0,A,48.0%,0.7,74,N,29.9,28.1,0.9,--,1.18%,--,--,-1.89,9.5,41.3,-7.2%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,560B,4.67,5.92,26.8%,16.0,68%,16.0,+2,A,18.2%,0.4,78,N,5.6,5.5,0.3,--,5.26%,--,--,-16.5,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,534B,2134.00,2300.00,7.8%,6.0,66%,6.0,0,A,5.1%,0.3,96,Y,19.6,9.1,0.3,--,2.34%,--,--,22.01,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,523B,2931.50,3555.56,21.3%,9.0,55%,9.0,-11,A,11.7%,0.1,87,N,18.5,18.5,1.1,--,4.57%,--,--,1.74,11.7,292.6,-10.8%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,490B,4.06,5.14,26.7%,13.0,61%,13.0,-3,A,16.3%,0.7,71,N,13.1,8.3,0.4,0.5,6.30%,--,--,1.24,4.1,57.9,6.5%,04/28,12.5k,H,value,90
SAND.ST,SANDVIK AB (PU,490B,390.90,391.25,0.1%,21.0,47%,21.0,-2,A,0.0%,1.3,95,Y,33.0,28.7,0.9,2.5,1.54%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,H,--,30
3690.HK,MEITUAN,485B,78.70,107.27,36.3%,39.0,66%,39.0,-7,A,24.0%,0.2,58,N,--,16.8,0.6,28.7,--,--,--,-33.64,-24.1,75.3,-6.3%,03/31,14k,H,value,90
2388.HK,BOC HONG KONG ,479B,45.34,48.32,6.6%,16.0,62%,16.0,+5,A,4.1%,0.2,92,Y,12.0,10.8,0.6,2.5,7.82%,--,--,28.18,11.7,--,--,03/31,10.5k,H,value,90
AMAT,APPLIED MATERI,478B,602.50,602.77,0.0%,36.0,96%,46.0,-2,E,0.0%,1.6,81,Y,56.6,36.5,1.1,1.5,0.36%,2.8%,57.7,206.63,39.7,30.4,0.6%,04/30,10k,H,--,30
MA,MASTERCARD INC,465B,526.74,643.84,22.2%,39.0,94%,16.0,-3,E,20.8%,0.7,88,N,30.5,23.1,1.3,1.6,0.67%,0.8%,4.9,-3.66,232.1,282.1,3.5%,03/31,13.5k,H,value,90
LRCX,LAM RESEARCH C,438B,350.33,357.77,2.1%,35.0,90%,31.0,-6,E,1.9%,1.8,80,Y,66.1,43.5,1.2,2.0,0.29%,2.7%,6.1,246.28,66.8,35.3,1.0%,03/31,10.5k,H,--,30
CAT,CATERPILLAR IN,438B,952.41,962.49,1.1%,28.0,53%,28.0,0,A,0.6%,1.6,89,Y,47.4,31.3,1.0,2.2,0.69%,2.0%,17.0,137.17,51.3,230.8,0.9%,03/31,10k,H,value,90
ABBV,ABBVIE INC.,438B,248.08,259.46,4.6%,32.0,100%,19.0,-2,E,4.6%,0.3,95,Y,121.0,15.2,0.5,0.4,2.77%,1.5%,-25.9,33.11,--,--,4.7%,03/31,11k,H,value,90
DNB.OL,DNB BANK ASA,427B,298.80,306.18,2.5%,17.0,17%,17.0,0,A,0.4%,0.3,95,Y,10.7,10.7,0.6,--,6.03%,--,-8.8,--,14.3,--,--,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,425B,3904.00,4635.00,18.7%,6.0,50%,6.0,0,A,9.4%,0.7,79,N,17.1,6.7,0.2,--,3.07%,--,--,8.5,3.9,57.2,0.4%,06/30,11.5k,H,value,90
BAC,BANK OF AMERIC,423B,59.67,65.45,9.7%,25.0,88%,17.0,+0,E,8.6%,1.2,98,Y,14.8,11.7,0.7,1.1,1.89%,--,20.6,30.47,10.6,--,--,03/31,11.5k,H,--,30
0728.HK,CHINA TELECOM ,413B,4.52,6.19,37.0%,17.0,70%,17.0,+2,A,25.9%,0.5,70,N,10.8,10.2,0.6,2.5,6.71%,--,--,-13.69,6.7,9.6,16.1%,03/31,14.5k,H,value,90
SWED-A.ST,SWEDBANK AB (P,409B,364.00,353.50,-2.9%,16.0,25%,16.0,0,A,-0.7%,0.6,98,Y,12.9,14.3,0.8,7.2,5.55%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
COST,COSTCO WHOLESA,406B,916.25,1080.33,17.9%,36.0,50%,4.0,+2,E,9.0%,0.9,84,N,46.0,40.5,1.6,4.5,0.64%,1.8%,-16.0,-5.04,29.2,60.3,1.7%,05/31,11.5k,H,value,90
ORCL,ORACLE CORPORA,405B,140.64,251.85,79.1%,44.0,86%,22.0,-6,E,68.3%,1.7,41,N,24.1,12.9,0.4,0.8,1.39%,2.2%,47.0,--,53.4,388.9,-6.1%,05/31,15k,H,value,90
SEB-A.ST,SKANDINAVISKA ,391B,200.90,197.12,-1.9%,17.0,11%,17.0,-6,A,-0.2%,0.4,98,Y,13.1,12.7,0.7,2.1,4.22%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,385B,424.62,420.46,-1.0%,28.0,89%,28.0,0,E,-0.9%,0.6,98,Y,31.9,20.2,0.7,1.5,2.15%,2.1%,84.4,43.37,12.2,74.0,4.6%,03/31,10k,H,--,30
1332.T,NISSUI CORPORA,382B,1262.50,1618.33,28.2%,5.0,80%,5.0,-3,A,22.5%,0.2,80,Y,14.0,14.2,0.6,--,2.53%,--,--,50.12,9.9,87.0,-0.3%,06/30,14k,H,value,90
