TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6146.T,DISCO CORPORAT,8.31T,76590.00,82110.00,7.2%,21.0,57%,21.0,0,A,4.1%,1.0,84,Y,61.3,56.3,1.6,2.4,0.66%,--,--,86.34,25.1,--,0.9%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.22T,7132.00,10237.88,43.5%,27.0,66%,27.0,+1,A,28.7%,0.1,48,N,19.6,21.0,1.3,3.6,3.07%,--,--,-44.35,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4963.00,6070.00,22.3%,14.0,64%,14.0,+14,A,14.3%,0.7,78,Y,15.0,16.0,0.5,2.7,2.32%,--,--,71.23,13.5,53.4,2.0%,06/30,12.5k,H,value,90
8591.T,ORIX CORPORATI,6.91T,6331.00,6518.75,3.0%,9.0,66%,9.0,+22,A,2.0%,0.7,96,Y,15.8,17.0,1.0,--,2.47%,--,-46.3,100.43,10.4,148.1,10.0%,03/31,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.56T,6216.00,7765.56,24.9%,8.0,75%,8.0,-3,A,18.7%,0.8,82,Y,17.7,17.7,0.6,--,2.01%,--,--,98.6,13.2,70.3,2.1%,06/30,13k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.52T,23345.00,20662.50,-11.5%,17.0,70%,17.0,-6,A,-8.0%,1.7,85,Y,108.7,75.6,2.1,--,0.15%,--,--,640.25,12.2,35.7,-0.7%,06/30,10k,H,value,90
4578.T,OTSUKA HOLDING,5.95T,11300.00,12900.00,14.2%,12.0,75%,12.0,-8,A,10.6%,-0.1,95,Y,16.5,21.8,0.8,--,1.24%,--,--,68.06,12.9,6.1,3.2%,03/31,12k,H,value,90
6902.T,DENSO CORPORAT,5.26T,1955.50,2142.78,9.6%,16.0,50%,16.0,+9,A,4.8%,0.6,82,N,7.6,10.1,0.3,2.3,3.78%,--,--,3.17,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.08T,4215.00,5279.09,25.2%,11.0,90%,11.0,-9,A,22.7%,0.4,78,Y,23.2,28.0,0.8,--,1.19%,--,--,56.05,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.82T,2649.50,4205.29,58.7%,17.0,94%,17.0,+6,A,55.2%,-0.2,63,N,18.9,18.5,0.7,1.7,3.77%,--,--,-15.78,15.8,21.0,-5.5%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.77T,75800.00,80378.57,6.0%,15.0,66%,15.0,+10,A,4.0%,0.9,87,Y,28.7,23.1,0.7,--,1.32%,--,--,50.24,8.3,0.2,-0.8%,06/30,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.68T,2024.00,2300.62,13.7%,15.0,40%,15.0,+2,A,5.5%,0.1,84,N,17.0,17.5,0.7,3.2,2.96%,--,--,-8.79,7.6,104.0,-9.8%,11/30,11k,H,--,30
4901.T,FUJIFILM HOLDI,4.33T,3621.00,4077.69,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,19.22,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.30T,1471.50,1566.25,6.4%,8.0,50%,8.0,-12,A,3.2%,0.6,98,Y,12.4,16.2,0.9,--,3.47%,--,-29.3,65.68,10.1,984.2,--,03/31,10.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.14T,1540.00,2123.64,37.9%,11.0,90%,11.0,-9,A,34.1%,0.4,71,N,15.2,16.2,0.5,--,2.40%,--,--,11.7,8.2,136.9,-4.1%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",3.89T,1407.50,1440.00,2.3%,8.0,12%,8.0,+12,A,0.3%,0.2,48,N,52.4,22.5,0.8,--,0.99%,--,--,-3.85,5.8,204.4,9.3%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.55T,3847.00,5116.36,33.0%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.35%,--,--,39.33,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.28T,1221.00,1512.50,23.9%,9.0,77%,9.0,-10,A,18.4%,0.3,79,Y,12.7,12.3,0.6,--,2.78%,--,--,73.26,8.5,69.6,8.8%,06/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2745.50,3130.00,14.0%,11.0,54%,11.0,0,A,7.6%,0.8,84,Y,16.8,13.9,0.4,1.3,1.89%,--,--,69.95,8.9,79.7,2.0%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,3.04T,2869.50,3879.09,35.2%,10.0,50%,10.0,-14,A,17.6%,0.9,61,N,18.9,5.0,0.2,--,0.80%,--,--,35.65,27.8,71.9,0.4%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.01T,438.20,519.43,18.5%,13.0,84%,13.0,+6,A,15.6%,0.6,77,Y,15.7,20.5,0.7,2.4,2.51%,--,--,-14.15,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.98T,3289.00,3680.77,11.9%,13.0,69%,13.0,-8,A,8.2%,0.2,94,Y,28.3,12.7,0.5,3.0,3.56%,--,--,6.79,11.9,21.8,3.6%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.87T,548.20,672.22,22.6%,10.0,50%,10.0,0,A,11.3%,0.7,78,N,166.6,1.0,0.0,--,4.38%,--,--,8.46,0.8,85.9,-15.1%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.85T,6128.00,7321.43,19.5%,7.0,100%,7.0,0,A,19.5%,0.4,76,Y,16.1,23.0,0.7,--,2.38%,--,--,68.39,13.2,58.0,2.8%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.81T,4000.00,6557.78,63.9%,9.0,77%,9.0,0,A,49.2%,1.2,64,Y,38.8,13.5,0.4,--,0.55%,--,--,460.76,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.77T,6063.00,6182.73,2.0%,11.0,81%,11.0,0,A,1.6%,0.9,88,Y,36.5,39.7,1.2,--,1.09%,--,--,124.51,9.6,39.5,1.4%,03/31,10.5k,H,--,30
4307.T,NOMURA RESEARC,2.75T,4910.00,5682.14,15.7%,15.0,86%,15.0,+1,A,13.5%,0.3,76,N,185.2,28.1,0.8,0.4,1.71%,--,--,-10.5,3.6,53.9,1.5%,06/30,12.5k,H,value,90
7832.T,BANDAI NAMCO H,2.51T,3916.00,4817.65,23.0%,16.0,68%,16.0,+6,A,15.7%,0.1,68,N,18.0,23.0,0.8,--,1.23%,--,--,-14.97,17.0,1.4,4.2%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.48T,18265.00,24922.35,36.4%,17.0,82%,17.0,-6,A,29.9%,0.4,69,N,24.8,30.4,1.8,2.1,1.23%,--,29.4,-8.62,19.1,9.8,2.7%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.39T,14650.00,16342.86,11.6%,7.0,85%,7.0,0,A,9.8%,0.6,71,N,14.3,30.8,1.0,--,2.59%,--,--,77.69,18.5,47.1,1.7%,06/30,11.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4954.00,4954.00,0.0,10.0,80%,10.0,+30,A,0.0,-0.0,98,Y,17.7,20.0,1.1,--,3.31%,--,--,60.92,9.6,20.3,2.0%,06/30,10k,H,--,30
1802.T,OBAYASHI CORPO,2.27T,3305.00,3887.50,17.6%,8.0,87%,8.0,0,A,15.3%,0.5,74,N,13.2,24.0,0.8,--,2.84%,--,--,58.07,14.1,27.1,4.1%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.27T,1553.00,2075.00,33.6%,15.0,73%,15.0,0,A,24.5%,--,77,N,13.5,10.9,0.4,3.7,3.35%,--,--,-18.68,5.8,50.0,6.9%,03/31,14k,H,--,30
1928.T,"SEKISUI HOUSE,",2.23T,3445.00,3838.89,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.24%,--,-14.3,11.43,12.6,84.8,--,04/30,11k,H,value,90
5706.T,MITSUI KINZOKU,2.22T,38740.00,56144.44,44.9%,9.0,88%,9.0,0,A,39.5%,1.4,67,Y,24.3,64.4,2.0,--,0.72%,--,--,662.36,24.7,27.5,2.5%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.15T,3222.00,3467.27,7.6%,12.0,58%,12.0,+13,A,4.4%,0.5,79,N,16.3,16.8,0.6,2.4,1.99%,--,--,20.2,12.2,--,1.8%,06/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.04T,7.78,10.75,38.1%,17.0,100%,17.0,0,A,38.1%,0.2,86,N,5.2,4.9,0.3,0.9,5.64%,--,3.5,0.44,9.5,--,--,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.04T,5363.00,6291.67,17.3%,6.0,66%,6.0,-17,A,11.4%,-0.2,79,N,13.7,18.3,0.9,--,2.42%,--,--,47.44,8.5,46.6,0.3%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.95T,4848.00,4599.33,-5.1%,15.0,73%,15.0,0,A,-3.7%,1.0,91,Y,19.6,22.6,0.6,--,1.24%,--,--,126.25,11.9,56.8,-1.6%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.94T,7479.00,6858.82,-8.3%,17.0,58%,17.0,-6,A,-4.8%,1.3,94,Y,55.2,36.5,1.1,2.1,0.96%,--,--,138.48,7.8,25.3,-0.7%,05/31,10k,H,--,30
7453.T,RYOHIN KEIKAKU,1.92T,3615.00,4278.12,18.3%,15.0,80%,15.0,+5,A,14.7%,1.0,88,Y,32.2,23.0,0.8,--,0.89%,--,--,9.27,-4.8,59.9,-0.4%,11/30,12.5k,H,--,30
ABB.ST,ABB LTD,1.90T,1049.00,1059.97,1.0%,5.0,80%,5.0,0,A,0.8%,1.0,99,Y,40.5,39.8,1.2,3.2,1.06%,--,29.2,83.87,33.6,59.7,0.0%,03/31,10k,H,--,30
1288.HK,AGRICULTURAL B,1.85T,5.30,6.62,24.9%,17.0,76%,17.0,+6,A,18.9%,0.2,83,N,5.8,5.3,0.3,1.0,5.31%,--,11.3,0.84,9.2,--,--,03/31,13k,H,value,90
3659.T,"NEXON CO., LTD",1.81T,2289.00,2984.56,30.4%,18.0,50%,18.0,+8,A,15.2%,0.5,52,N,20.0,13.7,0.8,0.9,2.62%,--,--,-17.29,11.6,4.8,9.1%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.78T,5193.00,6877.27,32.4%,11.0,63%,11.0,0,A,20.4%,0.7,71,N,8.4,9.2,0.3,--,3.95%,--,--,10.32,7.6,84.7,-18.8%,06/30,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.77T,2599.00,3014.29,16.0%,7.0,57%,7.0,0,A,9.1%,0.4,72,N,13.9,31.6,1.0,--,2.96%,--,--,69.03,13.4,56.7,-5.1%,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.71T,3232.00,3310.00,2.4%,7.0,57%,7.0,0,A,1.4%,0.3,100,Y,19.3,25.8,1.5,--,3.03%,--,--,99.7,7.5,--,--,06/30,10k,H,value,90
3402.T,TORAY INDUSTRI,1.71T,1173.50,1316.36,12.2%,11.0,63%,11.0,-11,A,7.7%,0.5,87,Y,22.2,17.3,0.6,--,1.96%,--,--,20.59,4.8,47.0,0.6%,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.66T,764.00,944.62,23.6%,14.0,50%,14.0,-4,A,11.8%,0.9,72,N,--,-100.4,--,--,--,--,--,-1.82,-5.2,442.9,-64.2%,03/31,12k,H,value,90
0941.HK,CHINA MOBILE L,1.66T,76.70,96.66,26.0%,16.0,81%,16.0,+1,A,21.1%,0.3,85,N,10.6,10.1,0.6,50.2,6.57%,--,--,-5.55,9.6,7.2,9.4%,03/31,13.5k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.82,12.15,37.8%,15.0,86%,15.0,-2,A,32.5%,0.6,72,N,8.8,7.6,0.4,--,6.51%,--,1.9,37.31,9.6,24.1,2.1%,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2314.00,2529.17,9.3%,13.0,53%,13.0,-4,A,4.9%,0.4,79,Y,12.0,9.1,0.3,--,4.06%,--,--,29.14,10.9,51.5,-3.4%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.81,6.12,27.3%,17.0,88%,17.0,-6,A,24.0%,0.1,86,Y,5.7,5.3,0.3,1.1,5.31%,--,-10.4,9.67,8.4,--,--,03/31,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.47T,5812.00,5903.75,1.6%,8.0,50%,8.0,0,A,0.8%,0.7,92,Y,25.5,26.9,0.8,--,1.58%,--,--,57.37,12.1,6.5,2.8%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.24T,1860.50,2158.33,16.0%,12.0,75%,12.0,-8,A,12.0%,0.5,68,N,25.6,26.0,1.0,--,1.18%,--,--,-1.0,12.6,13.5,4.5%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7833.00,8143.64,4.0%,11.0,54%,11.0,0,A,2.1%,0.6,96,Y,11.7,15.0,0.5,--,2.20%,--,--,92.43,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
LLY,ELI LILLY AND ,1.08T,1213.91,1220.39,0.5%,31.0,100%,10.0,+1,E,0.5%,0.5,98,Y,43.1,27.3,1.0,1.6,0.57%,1.1%,30.7,56.6,107.5,139.0,0.8%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.08T,1303.00,1698.00,30.3%,9.0,55%,9.0,-4,A,16.7%,-0.1,63,N,21.3,5.3,0.3,--,1.69%,--,--,-18.34,10.3,0.3,4.1%,05/31,13k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,963B,197.40,199.81,1.2%,21.0,66%,21.0,0,A,0.8%,1.1,99,Y,36.9,30.8,1.0,2.9,1.52%,--,-5.1,27.99,22.4,29.1,2.2%,03/31,10k,H,value,90
2318.HK,PING AN INSURA,942B,52.05,82.89,59.3%,18.0,100%,18.0,0,A,59.3%,0.6,70,N,6.2,4.8,0.3,--,5.86%,--,-39.0,9.47,11.3,140.5,56.0%,03/31,15k,H,value,90
WMT,WALMART INC.,890B,111.84,138.59,23.9%,43.0,92%,12.0,+5,E,21.9%,0.6,83,N,39.4,34.0,1.3,4.1,0.89%,1.9%,-24.1,14.66,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,867B,40.00,50.47,26.2%,12.0,50%,12.0,-4,A,13.1%,0.4,81,N,13.4,11.6,0.6,--,5.65%,--,-10.7,36.46,11.7,22.0,-1.7%,03/31,12k,H,value,90
4324.T,DENTSU GROUP I,841B,3243.00,3353.33,3.4%,9.0,55%,9.0,+11,A,1.9%,0.3,91,Y,--,10.0,0.6,--,--,--,--,3.15,-47.0,94.6,13.7%,03/31,10.5k,H,value,90
4183.T,MITSUI CHEMICA,803B,2182.00,2370.83,8.7%,11.0,54%,11.0,+13,A,4.7%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,32.08,4.8,80.5,5.3%,06/30,11k,H,value,90
1211.HK,BYD COMPANY LI,766B,84.10,124.73,48.3%,28.0,85%,28.0,-0,A,41.1%,0.3,62,N,37.4,13.7,0.5,0.7,0.49%,--,-55.4,-31.3,11.1,55.1,-15.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,754B,73.25,104.43,42.6%,21.0,95%,21.0,0,A,40.4%,0.6,79,N,15.8,10.8,0.6,--,2.64%,--,--,3.7,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,747B,2825.00,3252.50,15.1%,8.0,50%,8.0,-12,A,7.6%,0.3,80,N,13.8,13.3,0.5,--,3.54%,--,--,33.98,10.0,75.4,16.2%,09/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",739B,1459.00,1860.62,27.5%,17.0,82%,17.0,+1,A,22.6%,0.6,75,Y,18.1,28.5,1.7,1.1,1.30%,--,--,-5.8,21.1,33.8,4.9%,12/31,14k,H,value,90
4506.T,SUMITOMO PHARM,698B,1557.00,2128.57,36.7%,6.0,50%,6.0,+7,A,18.4%,0.5,47,N,5.8,90.9,3.4,--,--,--,--,74.94,46.3,76.7,9.4%,06/30,13k,H,value,90
6674.T,GS YUASA CORPO,675B,6737.00,7088.89,5.2%,9.0,77%,9.0,-11,A,4.0%,0.7,85,Y,21.5,23.8,0.8,--,1.45%,--,--,155.48,11.4,23.0,-0.3%,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,664B,77.60,84.42,8.8%,25.0,68%,25.0,-3,A,6.0%,0.4,83,Y,109.3,54.8,1.5,4.9,--,--,--,79.21,2.6,40.5,-0.7%,03/31,11k,H,value,90
ASML.AS,ASML HOLDING N,629B,1634.40,1695.96,3.8%,44.0,86%,44.0,-2,A,3.2%,1.4,94,Y,63.3,37.8,1.1,2.7,0.66%,--,3.0,143.31,52.2,13.0,1.3%,03/31,10.5k,H,value,90
ASML,ASML HOLDING N,629B,1634.40,1695.96,3.8%,44.0,86%,44.0,-2,A,3.2%,1.4,94,Y,63.3,37.8,1.1,2.7,0.66%,--,--,124.44,52.2,13.0,1.3%,03/31,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,590B,22.96,40.29,75.5%,33.0,72%,33.0,+1,A,54.3%,0.7,38,N,12.8,13.0,0.4,1.8,--,--,--,-60.48,14.0,13.3,1.3%,03/31,15k,H,value,90
5631.T,THE JAPAN STEE,585B,7955.00,11570.00,45.4%,5.0,100%,5.0,0,A,45.4%,0.7,75,N,30.4,28.6,0.9,--,1.16%,--,--,-4.04,9.5,41.3,-7.1%,06/30,15k,H,value,90
3328.HK,BANK OF COMMUN,584B,6.61,8.19,23.8%,17.0,64%,17.0,-2,A,15.3%,0.1,84,N,5.5,5.2,0.3,1.3,5.55%,--,3.1,-5.19,7.9,--,--,03/31,12.5k,H,value,90
XOM,EXXONMOBIL HOL,568B,137.09,169.48,23.6%,25.0,70%,20.0,-2,E,16.5%,0.2,78,Y,23.1,12.7,0.6,1.1,3.01%,1.3%,-40.9,26.08,9.9,18.3,2.0%,03/31,13k,H,value,90
1658.HK,POSTAL SAVINGS,545B,4.54,5.92,30.4%,16.0,68%,16.0,+2,A,20.7%,0.4,76,N,5.4,5.3,0.3,--,5.36%,--,--,-13.83,8.2,--,--,12/31,13.5k,H,value,90
2871.T,NICHIREI CORPO,542B,2164.00,2300.00,6.3%,6.0,66%,6.0,0,A,4.1%,0.3,97,Y,19.8,9.2,0.4,--,2.31%,--,--,20.86,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,523B,2932.00,3566.67,21.6%,9.0,55%,9.0,-11,A,11.9%,0.1,87,N,18.5,18.5,1.1,--,4.57%,--,--,1.28,11.7,292.6,-10.8%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,491B,4.07,5.22,28.3%,13.0,61%,13.0,-3,A,17.2%,0.7,71,N,13.1,8.1,0.4,0.5,6.33%,--,--,2.45,4.1,57.9,6.4%,04/28,13k,H,value,90
MA,MASTERCARD INC,476B,539.39,643.59,19.3%,39.0,92%,13.0,-3,E,17.8%,0.7,90,Y,31.3,23.7,1.4,1.7,0.65%,0.8%,4.9,-4.68,232.1,282.1,3.4%,03/31,13k,H,value,90
ABBV,ABBVIE INC.,461B,261.07,256.14,-1.9%,32.0,100%,13.0,-2,E,-1.9%,0.3,100,Y,128.0,16.1,0.6,0.4,2.65%,1.5%,-25.9,42.42,--,--,4.5%,03/31,10k,H,--,30
2388.HK,BOC HONG KONG ,456B,43.22,48.32,11.8%,16.0,62%,16.0,+5,A,7.3%,0.2,88,Y,11.4,10.3,0.6,2.3,8.20%,--,--,32.53,11.7,--,--,03/31,11k,H,value,90
5233.T,TAIHEIYO CEMEN,445B,4088.00,4635.00,13.4%,6.0,50%,6.0,0,A,6.7%,0.7,82,Y,18.0,7.0,0.3,--,2.94%,--,--,14.99,3.9,57.2,0.4%,06/30,11k,H,value,90
3690.HK,MEITUAN,441B,71.60,107.24,49.8%,39.0,66%,39.0,-7,A,32.9%,0.2,53,N,--,15.2,0.5,28.7,--,--,--,-41.69,-24.1,75.3,-7.0%,03/31,15k,H,value,90
LRCX,LAM RESEARCH C,439B,351.41,348.65,-0.8%,35.0,88%,26.0,-6,E,-0.7%,1.8,80,Y,66.2,43.8,1.2,2.0,0.30%,2.7%,6.1,257.61,66.8,35.3,1.0%,03/31,10k,H,--,30
ORCL,ORACLE CORPORA,404B,140.27,251.85,79.5%,44.0,86%,22.0,-6,E,68.7%,1.7,41,N,24.0,12.8,0.4,0.8,1.43%,2.2%,47.0,-40.3,53.4,388.9,-6.1%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,399B,4.37,6.19,41.7%,17.0,70%,17.0,+2,A,29.2%,0.5,67,N,10.4,9.8,0.6,2.4,6.94%,--,--,-17.59,6.7,9.6,16.6%,03/31,15k,H,value,90
