TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7974.T,"NINTENDO CO., ",10.1T,8804.00,10374.80,17.8%,26.0,65%,26.0,0,A,11.6%,--,60,N,24.2,25.9,1.6,2.3,2.48%,--,--,-31.28,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.40T,5888.00,6559.56,11.4%,16.0,68%,16.0,0,A,7.8%,0.1,98,Y,--,41.9,1.4,0.4,3.50%,--,1059.1,36.34,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.74T,1844.00,1948.35,5.7%,10.0,60%,10.0,-3,A,3.4%,0.6,95,Y,14.8,4.2,0.1,2.9,2.24%,--,--,80.5,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.32T,5026.00,7043.33,40.1%,12.0,75%,12.0,0,A,30.1%,0.7,63,Y,52.8,16.6,0.6,3.2,0.75%,--,--,143.94,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,7.17T,7644.00,8303.75,8.6%,8,75%,8,-1,A,6.5%,0.8,98,Y,21.8,21.7,0.8,--,1.62%,--,--,99.79,16.1,93.2,0.6%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,6.64T,2128.00,3579.09,68.2%,11.0,90%,11.0,+1,A,61.4%,0.9,57,N,18.0,9.6,0.4,4.4,1.81%,--,--,113.19,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.04T,3304.00,5065.39,53.3%,13.0,76%,13.0,+1,A,40.5%,1.3,63,Y,17.7,11.8,0.3,--,0.84%,--,--,96.84,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.92T,54560.00,83880.00,53.7%,21.0,66%,21.0,+2,A,35.5%,1.0,60,N,43.8,40.1,1.1,1.7,0.97%,--,--,46.34,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.50T,19575.00,24850.00,26.9%,17.0,88%,17.0,+2,A,23.7%,1.7,71,Y,91.4,63.4,1.8,--,0.10%,--,--,463.67,12.7,31.9,1.2%,06/30,14k,H,value,90
6273.T,SMC CORPORATIO,4.21T,67000.00,86315.38,28.8%,13.0,61%,13.0,0,A,17.6%,0.8,77,Y,25.4,20.4,0.7,--,1.50%,--,--,53.55,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.09T,1518.00,2061.67,35.8%,12.0,100%,12.0,+1,A,35.8%,0.4,70,N,15.0,16.0,0.5,--,2.38%,--,--,-1.48,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3576.00,4020.83,12.4%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.3,0.6,3.0,2.33%,--,--,-1.92,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.01T,3351.00,4035.38,20.4%,14.0,71%,14.0,+1,A,14.5%,0.4,86,Y,14.6,11.2,0.4,--,2.17%,--,--,-4.13,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.68T,1383.50,1580.00,14.2%,7.0,85%,7.0,-1,A,12.1%,0.3,89,Y,14.4,13.9,0.6,--,2.45%,--,--,60.12,19.5,57.8,-5.5%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,3.43T,3049.00,3202.00,5.0%,10.0,60%,10.0,0,A,3.0%,0.8,93,Y,12.9,15.5,0.5,1.3,1.73%,--,--,78.26,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.00T,3252.00,4634.17,42.5%,12,66%,12,0,A,28.1%,--,61,N,14.2,7.8,0.2,--,1.58%,--,--,7.56,9.4,156.0,--,06/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,2.97T,15680.00,21070.00,34.4%,12.0,83%,12.0,0,A,28.5%,1.1,77,Y,53.8,62.9,2.4,--,0.42%,--,--,321.27,8.1,118.8,0.7%,03/31,15k,H,value,90
4307.T,NOMURA RESEARC,2.89T,5167.00,5856.43,13.3%,14.0,92%,14.0,+1,A,12.3%,0.3,80,Y,193.3,29.6,0.8,0.4,1.63%,--,--,-5.2,4.6,62.3,1.5%,06/30,12k,H,value,90
6920.T,LASERTEC CORPO,2.89T,32280.00,49131.25,52.2%,17,52%,17,+2,A,27.1%,1.7,55,N,37.4,29.6,0.8,2.0,1.30%,--,--,117.01,33.9,--,1.2%,09/30,14.5k,H,value,90
7013.T,IHI CORPORATIO,2.81T,2651.00,3678.18,38.7%,11.0,72%,11.0,+1,A,27.9%,0.9,56,N,17.5,4.6,0.2,1.4,0.84%,--,--,26.98,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
5801.T,FURUKAWA ELECT,2.58T,3674.00,6090.00,65.8%,10.0,70%,10.0,0,A,46.0%,1.1,59,Y,35.6,12.4,0.4,1.9,0.59%,--,--,343.12,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.45T,12950.00,18062.50,39.5%,16,50%,16,0,A,19.7%,1.5,66,Y,26.6,14.8,0.4,1.3,1.82%,--,--,146.96,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.42T,1652.50,2055.80,24.4%,15.0,66%,15.0,-1,A,16.1%,0.2,84,Y,15.0,11.6,0.4,0.9,3.73%,--,--,-10.08,5.6,52.9,4.0%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.34T,4921.00,5125.00,4.1%,10,50%,10,0,A,2.1%,0.0,95,Y,17.6,19.9,1.2,--,3.37%,--,--,32.52,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.28T,4955.00,7235.71,46.0%,7.0,100%,7.0,0,A,46.0%,0.4,62,N,13.0,18.6,0.7,--,2.91%,--,--,16.43,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.22T,2937.50,3130.00,6.6%,5,60%,5,0,A,3.9%,0.2,89,Y,9.7,12.5,0.6,--,2.33%,--,--,46.81,6.0,91.2,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.21T,3414.00,3827.78,12.1%,9.0,55%,9.0,0,A,6.7%,0.3,89,N,8.6,9.0,0.3,--,4.28%,--,-14.3,5.82,12.6,84.8,--,04/30,11k,H,--,30
9988.HK,ALIBABA GROUP ,2.19T,109.90,176.51,60.6%,27.0,92%,27.0,-2,A,55.8%,0.5,59,N,25.4,11.7,0.5,0.5,0.94%,--,-37.2,-18.32,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,109.90,176.51,60.6%,27,92%,27,-2,A,55.8%,0.5,59,N,25.4,11.7,0.5,0.5,0.94%,--,-37.2,-17.31,6.4,23.9,-3.8%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.16T,2469.00,3715.00,50.5%,13.0,69%,13.0,-1,A,34.8%,0.9,66,N,19.1,4.3,0.1,1.2,1.59%,--,--,43.55,14.4,92.9,-4.2%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3008.00,3837.50,27.6%,8.0,87%,8.0,0,A,24.0%,0.5,68,N,12.1,21.8,0.8,--,3.07%,--,--,27.54,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.05T,12550.00,16114.29,28.4%,7.0,85%,7.0,0,A,24.1%,0.6,61,N,12.2,26.4,0.9,--,3.01%,--,--,28.46,--,45.9,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.00T,4387.00,6370.91,45.2%,11.0,72%,11.0,-1,A,32.6%,0.9,64,N,25.5,28.7,1.0,--,1.44%,--,--,48.99,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.96T,2841.50,2852.86,0.4%,8.0,62%,8.0,0,A,0.2%,0.1,98,Y,19.4,25.8,1.5,--,2.29%,--,33.3,94.35,8.3,--,--,06/30,10k,H,value,90
5831.T,SHIZUOKA FINAN,1.94T,3652.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,98,Y,21.8,29.2,1.7,--,2.97%,--,--,97.67,8.2,--,--,06/30,10k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,13010.00,16366.67,25.8%,9,77%,9,-1,A,19.9%,0.9,73,Y,19.6,21.4,0.8,--,1.57%,--,--,43.92,14.3,8.0,2.4%,06/30,13.5k,H,value,90
SPCX,SPACE EXPLORAT,1.85T,140.71,222.32,58.0%,35.0,87%,38.0,+21,E,50.4%,--,62,N,--,87.7,3.1,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.84T,4761.00,5763.64,21.1%,11,54%,11,+2,A,11.4%,0.7,78,Y,--,54.8,1.6,--,1.02%,--,22.5,126.48,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.50,96.56,21.5%,15.0,80%,15.0,-1,A,17.2%,0.3,89,N,11.3,10.8,0.7,54.6,6.82%,--,--,-0.79,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.69T,1826.50,1880.83,3.0%,12,58%,12,0,A,1.7%,0.0,98,Y,27.7,28.4,1.1,5.0,1.36%,--,--,42.59,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2385.50,2964.29,24.3%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.0,1.0,--,3.21%,--,--,22.55,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.55T,77082.23,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.54T,2243.00,2576.92,14.9%,13,61%,13,+1,A,9.1%,0.5,77,N,11.6,8.8,0.3,--,4.05%,--,--,19.26,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.47T,25750.00,50220.00,95.0%,10.0,90%,10.0,+1,A,85.5%,1.4,45,N,16.1,42.8,1.5,--,0.10%,--,--,143.32,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.44T,5121.00,6987.14,36.4%,7.0,57%,7.0,0,A,20.8%,0.6,65,Y,24.9,25.7,0.9,--,1.98%,--,--,124.75,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.31T,3254.00,4754.67,46.1%,15.0,66%,15.0,-1,A,30.4%,1.0,61,N,13.2,15.1,0.4,--,1.76%,--,--,28.67,--,52.1,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2983.50,3465.83,16.2%,12,50%,12,+1,A,8.1%,0.5,87,N,9.3,6.1,0.2,4.0,1.98%,--,--,2.31,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.29T,1554.50,1715.45,10.4%,11,72%,11,+2,A,7.5%,-0.1,77,Y,25.4,6.3,0.4,--,1.41%,--,--,-15.78,9.7,0.3,--,05/31,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5993.00,6151.25,2.6%,8,50%,8,+1,A,1.3%,0.9,83,Y,17.4,13.9,0.5,1.0,3.27%,--,--,35.46,10.9,58.4,6.7%,06/30,10k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2958.00,3239.09,9.5%,11.0,63%,11.0,+1,A,6.0%,0.4,90,Y,9.6,11.9,0.4,--,3.17%,--,--,-2.66,9.1,55.5,10.6%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.23T,6269.00,6950.00,10.9%,10.0,50%,10.0,+1,A,5.4%,1.1,87,Y,36.0,23.1,0.7,0.9,1.67%,--,--,67.0,5.1,31.6,-5.2%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.19T,4768.00,6003.75,25.9%,8,50%,8,0,A,13.0%,--,75,N,20.9,22.1,0.8,--,1.80%,--,--,13.13,--,4.7,--,06/30,12k,H,value,90
6506.T,YASKAWA ELECTR,1.18T,4531.00,6878.75,51.8%,16.0,75%,16.0,+1,A,38.9%,1.2,57,N,33.4,22.1,0.8,1.7,1.53%,--,--,59.28,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.17T,1758.00,2079.17,18.3%,12,66%,12,-2,A,12.1%,--,64,N,24.2,24.5,0.8,--,1.23%,--,--,-21.32,--,--,--,06/30,12k,H,value,90
6532.T,"BAYCURRENT, IN",1.14T,7733.00,8125.00,5.1%,12,91%,12,-1,A,4.6%,0.8,85,Y,31.0,30.9,1.1,1.2,1.60%,--,--,-4.89,38.6,5.3,2.8%,05/31,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6986.00,8352.73,19.6%,11,54%,11,0,A,10.6%,0.6,84,Y,7.7,13.4,0.5,--,3.17%,--,--,24.36,14.3,54.3,-0.7%,03/31,12k,H,value,90
6976.T,TAIYO YUDEN CO,1.10T,8803.00,16006.25,81.8%,16.0,50%,16.0,+2,A,40.9%,1.6,37,Y,82.1,47.0,1.3,0.7,0.97%,--,--,202.3,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.07T,8055.00,8433.33,4.7%,9.0,55%,9.0,0,A,2.6%,0.5,93,Y,21.9,25.0,1.0,--,2.55%,--,--,56.76,21.8,17.4,3.4%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,1.03T,625.80,651.00,4.0%,11,54%,11,0,A,2.2%,0.5,98,Y,16.8,16.1,0.6,--,2.58%,--,--,41.17,13.2,80.2,9.3%,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,987B,45.54,50.25,10.3%,12.0,58%,12.0,0,A,6.0%,0.4,92,Y,14.5,13.5,0.6,--,5.11%,--,-10.7,36.67,12.7,29.2,1.9%,03/31,11k,H,value,90
5332.T,TOTO LTD.,968B,5891.00,7852.50,33.3%,8,62%,8,0,A,20.6%,1.0,62,N,24.3,24.1,0.8,--,2.04%,--,--,53.78,7.4,4.5,--,06/30,13.5k,H,value,90
2899.HK,ZIJIN MINING G,951B,35.80,51.21,43.0%,14.0,100%,14.0,-1,A,43.0%,1.0,76,N,12.4,9.4,0.4,--,2.57%,--,97.5,37.07,36.6,60.3,6.6%,03/31,15k,H,value,90
WMT,WALMART INC.,844B,106.09,127.72,20.4%,43.0,94%,33.0,0,E,19.2%,0.6,78,N,38.4,32.8,1.2,4.0,0.93%,1.4%,-24.1,7.59,22.3,71.7,0.8%,04/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,783B,76.00,102.50,34.9%,20,95%,20,-1,A,33.1%,0.7,82,N,12.8,11.2,0.7,--,2.61%,--,--,7.08,19.6,52.0,0.6%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,777B,85.25,125.72,47.5%,28,85%,28,-1,A,40.4%,0.3,74,N,22.7,13.0,0.5,0.8,0.47%,--,-55.4,-22.69,11.6,46.1,-12.4%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,766B,2895.00,3322.50,14.8%,8,62%,8,0,A,9.2%,0.3,82,N,14.2,13.6,0.5,--,3.37%,--,--,22.89,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,762B,99.95,113.58,13.6%,11.0,81%,11.0,-1,A,11.0%,0.5,98,Y,14.7,12.8,0.5,2.1,4.92%,--,2.0,21.89,19.5,37.0,16.9%,03/31,12k,H,value,90
6113.T,"AMADA CO., LTD",758B,2460.00,3198.57,30.0%,8,62%,8,0,A,18.6%,0.8,76,Y,24.9,19.2,0.7,--,2.61%,--,--,34.81,--,14.9,--,06/30,13k,H,value,90
4506.T,SUMITOMO PHARM,755B,1685.00,2071.43,22.9%,7.0,57%,7.0,+1,A,13.1%,0.5,51,N,6.3,98.4,3.2,--,--,--,--,5.25,38.5,39.3,10.6%,06/30,12k,H,value,90
AMD,ADVANCED MICRO,746B,457.06,613.84,34.3%,54,86%,28,+1,E,29.4%,2.5,78,Y,116.9,29.6,0.8,0.5,--,2.5%,96.7,181.91,10.2,6.4,1.2%,06/30,15k,H,value,90
4385.T,"MERCARI, INC.",722B,4370.00,4876.15,11.6%,13.0,61%,13.0,0,A,7.1%,1.1,86,Y,20.9,43.4,1.7,2.3,--,--,--,78.95,29.9,199.6,-18.2%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,722B,28.06,36.49,30.0%,31.0,74%,31.0,0,A,22.2%,0.7,47,N,19.8,18.3,0.5,2.8,--,--,--,-49.76,12.6,14.6,-1.1%,03/31,13.5k,H,value,90
3328.HK,BANK OF COMMUN,700B,7.93,8.31,4.7%,16.0,68%,16.0,+1,A,3.2%,0.1,100,Y,6.7,6.2,0.4,1.4,4.63%,--,3.1,24.18,7.6,--,--,03/31,10.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,687B,338.30,355.27,5.0%,22.0,50%,22.0,+1,A,2.5%,1.0,90,Y,19.2,13.6,0.5,1.2,2.46%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,674B,164.15,169.68,3.4%,25.0,57%,7.0,-1,E,1.9%,0.2,93,Y,21.1,15.4,0.7,1.4,2.50%,1.0%,92.4,50.93,12.6,15.9,3.1%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,665B,4634.00,5360.00,15.7%,8.0,62%,8.0,-1,A,9.7%,0.5,94,Y,10.9,13.8,0.8,--,3.38%,--,--,27.24,9.3,466.6,--,06/30,11.5k,H,value,90
1658.HK,POSTAL SAVINGS,664B,5.53,5.98,8.1%,15,73%,15,+1,A,5.9%,0.4,94,Y,6.7,6.4,0.4,--,4.87%,--,--,1.45,7.7,--,--,12/31,11k,H,value,90
JNJ,JOHNSON & JOHN,663B,275.21,275.64,0.2%,23.0,92%,13.0,+1,E,0.1%,0.2,98,Y,31.9,22.2,0.7,4.3,1.98%,1.0%,7.4,58.1,25.7,57.7,2.5%,06/30,10k,H,--,30
4751.T,"CYBERAGENT, IN",644B,1271.00,1855.62,46.0%,16.0,81%,16.0,0,A,37.3%,0.6,69,N,15.8,24.8,1.5,1.1,1.50%,--,--,-25.64,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,613B,1790.50,1850.00,3.3%,6.0,50%,6.0,0,A,1.7%,0.2,96,Y,16.5,16.1,0.6,--,3.32%,--,--,5.67,7.1,133.9,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,584B,68.25,94.63,38.7%,23.0,78%,23.0,+1,A,30.2%,0.3,73,N,66.9,38.7,1.1,1.2,--,--,--,12.44,4.2,37.0,-0.7%,03/31,15k,H,value,90
0386.HK,CHINA PETROLEU,573B,4.75,4.97,4.6%,14,64%,14,0,A,2.9%,0.7,83,Y,14.0,10.0,0.5,0.8,5.13%,--,--,15.71,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,556B,52.65,53.56,1.7%,14.0,64%,14.0,+1,A,1.1%,0.3,100,Y,13.4,12.1,0.7,2.8,4.59%,--,--,49.37,11.9,--,--,03/31,10k,H,value,90
2871.T,NICHIREI CORPO,537B,2144.00,2291.67,6.9%,6.0,50%,6.0,-1,A,3.4%,0.3,91,Y,19.6,9.1,0.3,--,2.32%,--,--,29.74,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,531B,7227.00,11570.00,60.1%,5,100%,5,0,A,60.1%,0.7,68,N,27.7,26.0,0.9,--,1.24%,--,--,-15.32,10.2,39.9,--,06/30,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",520B,1117.00,1642.56,47.1%,21.0,80%,21.0,+7,A,37.6%,--,37,Y,--,-111.6,--,--,--,--,--,749.43,--,58.8,--,--,15k,H,value,90
8252.T,MARUI GROUP CO,517B,2898.50,3375.00,16.4%,8,62%,8,-1,A,10.2%,0.1,86,N,18.3,18.3,1.1,--,4.62%,--,--,-7.37,12.4,340.7,--,06/30,11.5k,H,value,90
6674.T,GS YUASA CORPO,500B,4991.00,7133.33,42.9%,9.0,88%,9.0,0,A,37.8%,--,63,N,12.0,17.6,0.7,--,1.86%,--,--,50.69,12.0,30.9,--,06/30,15k,H,value,90
5233.T,TAIHEIYO CEMEN,453B,4159.00,4660.00,12.0%,6,50%,6,0,A,6.0%,0.7,84,Y,18.3,7.1,0.3,--,2.78%,--,--,5.02,4.2,73.7,--,06/30,11k,H,value,90
3690.HK,MEITUAN,440B,78.75,108.25,37.5%,36,80%,36,+1,A,30.0%,0.2,72,N,--,16.6,0.6,28.7,--,--,--,-22.11,-21.8,56.6,-5.2%,03/31,15k,H,value,90
BAC,BANK OF AMERIC,437B,62.60,68.77,9.9%,24.0,86%,14.0,-1,E,8.5%,1.2,96,Y,14.5,11.8,0.7,0.9,2.06%,--,20.6,27.77,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,435B,4.76,5.84,22.7%,15.0,66%,15.0,-1,A,15.0%,0.5,78,N,12.9,11.4,0.7,3.9,6.08%,--,--,-11.62,6.2,9.8,10.2%,03/31,12.5k,H,value,90
ORCL,ORACLE CORPORA,419B,145.75,241.97,66.0%,44,85%,26,-1,E,55.9%,1.7,42,N,25.0,13.3,0.4,0.8,1.42%,2.8%,47.0,-34.03,53.4,388.9,-5.8%,05/31,15k,H,--,30
6030.HK,CITIC SECURITI,412B,26.40,34.48,30.6%,10,80%,10,+1,A,24.5%,0.7,81,N,8.7,7.8,0.5,--,2.99%,--,54.6,-4.52,12.2,238.5,--,03/31,14k,H,value,90
COST,COSTCO WHOLESA,411B,928.48,1077.31,16.0%,39.0,50%,4.0,+1,E,8.0%,0.9,85,N,46.8,41.0,1.6,4.6,0.63%,1.7%,-16.0,-1.67,29.2,60.3,1.7%,05/31,11.5k,H,value,90
1332.T,NISSUI CORPORA,385B,1270.50,1618.33,27.4%,6,83%,6,0,A,22.7%,0.1,81,N,14.1,14.3,0.5,--,2.48%,--,--,25.16,10.3,95.2,--,06/30,14k,H,value,90
MRK,"MERCK & CO., I",374B,151.64,148.73,-1.9%,28,85%,20,+1,E,-1.6%,0.2,97,Y,122.3,15.9,0.5,2.9,2.27%,1.0%,-123.1,86.16,7.0,128.4,4.1%,06/30,10k,H,--,30
CAT,CATERPILLAR IN,364B,792.28,975.61,23.1%,28.0,50%,28.0,-1,A,11.6%,1.6,74,Y,34.1,24.5,0.8,1.4,0.84%,1.6%,56.2,92.57,57.0,232.8,1.4%,06/30,12k,H,value,90
NFLX,"NETFLIX, INC.",344B,82.73,93.66,13.2%,51.0,73%,26.0,-2,E,9.7%,1.5,65,N,26.0,21.7,1.3,1.5,--,2.2%,33.6,-32.53,49.5,55.2,7.4%,06/30,11.5k,H,value,90
3993.HK,CMOC GROUP LIM,343B,16.06,25.23,57.1%,14.0,100%,14.0,-1,A,57.1%,1.2,64,N,10.7,8.7,0.3,--,2.72%,--,--,30.16,33.0,42.5,5.3%,03/31,15k,H,value,90
5214.T,NIPPON ELECTRI,342B,4643.00,5696.67,22.7%,6.0,50%,6.0,0,A,11.3%,0.4,55,N,13.6,24.5,0.7,--,3.46%,--,--,3.86,5.5,15.7,0.5%,03/31,12k,H,value,90
