TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0981.HK,SEMICONDU.,653B,67.60,75.31,11.4%,27,70%,27,0,A,8.0%,-0.1,72,Y,122.9,51.8,1.4,5.3,--,--,-27.7,17.77,3.3,36.0,-0.7%,09/30,11.5k,H
XOM,EXXON MOB.,618B,148.54,142.04,-4.4%,27,73%,11,-4,E,-3.2%,0.4,95,Y,22.2,17.8,0.8,1.9,2.76%,1.6%,-15.7,39.49,11.1,18.9,2.0%,12/31,10k,H
3993.HK,CMOC GROU.,582B,23.94,27.06,13.0%,16,93%,16,0,A,12.1%,1.1,95,Y,26.6,15.3,0.6,--,1.16%,--,--,349.31,26.0,30.8,3.8%,03/31,12k,H
6030.HK,CITIC SEC.,511B,28.16,32.78,16.4%,12,58%,12,+8,A,9.5%,0.8,86,Y,13.5,12.5,0.7,--,2.22%,--,15.2,19.5,9.7,236.0,--,06/30,11.5k,H
3690.HK,MEITUAN,491B,80.45,119.76,48.9%,43,69%,43,+3,A,33.7%,0.3,42,N,15.1,26.2,0.9,16.8,--,--,--,-53.82,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,478B,1232.40,1397.71,13.4%,38,71%,38,-10,A,9.5%,1.5,94,Y,49.8,33.0,0.9,2.3,0.84%,--,--,111.64,50.5,13.8,2.7%,12/31,11.5k,H
0998.HK,CHINA CIT.,474B,7.24,8.77,21.1%,12,75%,12,-7,A,15.8%,0.3,89,Y,5.4,4.9,0.3,1.2,5.45%,--,3.9,32.46,8.5,--,--,06/30,12.5k,H
MU,MICRON TE.,467B,415.56,390.90,-5.9%,39,96%,45,-4,E,-5.7%,1.5,91,Y,39.5,9.3,0.3,0.7,0.11%,2.7%,231.0,354.06,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,459B,514.77,662.06,28.6%,39,100%,9,-8,E,28.6%,0.8,86,N,31.2,22.8,1.3,1.7,0.68%,0.8%,23.8,-8.34,209.9,256.0,3.5%,12/31,15k,H
COST,COSTCO WH.,438B,986.74,1046.72,6.1%,37,76%,21,-7,E,4.6%,1.0,92,Y,52.8,44.3,1.6,5.6,0.52%,1.6%,11.9,-2.89,30.3,27.0,1.6%,11/30,11k,H
ORCL,ORACLE CO.,432B,150.31,269.94,79.6%,42,78%,27,-1,E,61.9%,1.6,43,N,28.3,18.9,0.5,1.2,1.35%,2.0%,109.0,-7.85,69.0,432.5,-2.4%,11/30,15k,H
ASSA-B.ST,ASSA ABLO.,425B,383.10,399.56,4.3%,17,52%,17,+6,A,2.2%,0.8,97,Y,28.9,25.0,0.8,1.9,1.69%,--,0.4,16.32,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,397B,224.69,248.69,10.7%,30,62%,8,+1,E,6.7%,0.3,92,Y,95.2,13.9,0.5,0.4,2.97%,1.3%,41.2,13.27,6225.0,--,4.6%,12/31,11k,H
DSV.CO,DSV A/S,386B,1634.50,2062.05,26.2%,17,94%,17,-1,A,24.6%,1.1,85,Y,45.9,18.6,0.6,1.3,0.43%,--,-49.4,13.65,7.3,83.2,6.5%,12/31,14k,H
PG,THE PROCT.,382B,163.75,168.00,2.6%,24,86%,7,0,E,2.2%,0.4,91,Y,24.3,22.3,0.8,4.6,2.59%,1.1%,14.6,-2.17,31.6,68.7,3.5%,12/31,10.5k,H
HD,THE HOME .,373B,375.09,408.21,8.8%,37,71%,14,+3,E,6.3%,1.1,88,N,26.4,23.0,0.8,5.4,2.48%,1.0%,20.2,-1.49,145.5,510.0,2.3%,01/31,11k,H
GE,GE AEROSP.,359B,340.84,361.11,5.9%,17,100%,5,-2,E,5.9%,1.4,98,Y,42.3,40.0,1.2,5.7,0.55%,1.5%,24.6,70.17,44.7,114.1,1.4%,12/31,11k,H
NFLX,"NETFLIX, .",358B,84.59,111.43,31.7%,49,76%,25,+0,E,24.1%,1.7,63,N,33.4,22.1,1.3,1.6,--,1.8%,-16.3,-12.17,42.8,63.8,6.9%,12/31,14k,H
2328.HK,PICC PROP.,358B,16.13,21.36,32.4%,21,85%,21,0,A,27.6%,0.1,81,N,8.3,7.4,0.4,--,3.89%,--,--,23.2,14.5,15.9,5.7%,--,14.5k,H
KO,THE COCA-.,346B,80.50,82.63,2.6%,24,100%,9,+4,E,2.6%,0.4,99,Y,26.5,23.2,0.8,2.5,2.56%,1.0%,-31.8,16.94,43.3,139.8,-0.4%,12/31,10.5k,H
1339.HK,THE PEOPL.,334B,6.30,8.37,32.9%,15,66%,15,0,A,21.7%,0.6,83,N,5.7,4.8,0.3,--,3.34%,--,--,58.88,18.1,38.0,3.1%,06/30,13.5k,H
KOG.OL,KONGSBERG.,333B,379.30,392.25,3.4%,7,71%,7,+9,A,2.4%,0.4,94,Y,80.4,30.2,0.9,2.6,0.57%,--,96.4,40.59,19.5,21.3,-0.9%,12/31,10.5k,H
9618.HK,"JD.COM, I.",320B,104.00,150.73,44.9%,27,88%,27,+0,A,39.5%,0.4,58,N,8.6,8.4,0.3,--,3.73%,--,-46.5,-37.93,11.7,36.8,-4.2%,09/30,15k,H
AZN,ASTRAZENE.,316B,203.98,164.66,-19.3%,9,88%,9,--,A,-17.0%,0.2,96,Y,31.2,34.4,1.3,1.7,1.55%,0.2%,-20.2,37.17,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3426.20,190.5%,6,83%,6,0,A,158.1%,1.0,60,N,10.3,3.4,0.1,0.2,0.72%,--,140.3,264.13,10.8,5.8,7590.6%,12/31,15k,H
AMAT,APPLIED M.,298B,375.72,409.22,8.9%,38,100%,14,-10,E,8.9%,1.7,95,Y,38.5,27.2,0.8,1.8,0.47%,1.7%,60.1,142.01,38.9,33.1,1.5%,01/31,11.5k,H
MRK,MERCK & C.,297B,119.30,126.57,6.1%,29,55%,11,-2,E,3.3%,0.3,95,Y,16.4,12.2,0.5,2.8,2.78%,1.3%,54.6,36.66,36.9,96.0,4.0%,12/31,10.5k,H
0019.HK,SWIRE PAC.,296B,81.70,80.19,-1.9%,8,75%,8,0,A,-1.4%,0.5,98,Y,88.8,10.0,0.3,0.3,4.16%,--,--,30.93,0.3,34.1,0.9%,--,10k,H
2338.HK,WEICHAI P.,290B,33.34,30.06,-9.8%,17,88%,17,-6,A,-8.6%,1.3,94,Y,21.4,20.0,0.7,--,2.35%,--,17.4,126.64,11.7,46.8,5.0%,06/30,10k,H
MC.PA,LVMH MOËT.,273B,551.60,643.28,16.6%,25,56%,25,+4,A,9.3%,0.9,79,Y,25.3,20.5,0.7,2.3,2.35%,--,--,-19.34,16.2,53.3,4.3%,01/27,11.5k,H
WFC,WELLS FAR.,270B,86.30,101.65,17.8%,26,50%,12,-2,E,8.9%,1.1,88,Y,13.8,10.9,0.6,1.9,2.07%,0.9%,10.0,15.08,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,270B,332.50,342.00,2.9%,14,64%,14,-2,A,1.8%,0.6,96,Y,11.9,10.7,0.6,--,5.06%,--,9.6,44.73,13.0,--,--,12/31,10.5k,H
RTX,RTX CORPO.,265B,197.63,216.92,9.8%,20,67%,6,+6,E,6.5%,0.4,96,Y,39.8,26.3,0.8,2.9,1.39%,0.9%,5.7,53.97,11.0,59.5,2.4%,12/31,11k,H
0001.HK,CK HUTCHI.,248B,64.80,67.47,4.1%,8,100%,8,0,A,4.1%,0.7,97,Y,32.1,10.6,0.3,0.3,3.43%,--,--,70.59,2.2,48.4,12.8%,--,10.5k,H
RY,ROYAL BAN.,238B,169.83,174.36,2.7%,16,75%,16,-6,A,2.0%,1.0,96,Y,16.5,13.4,0.8,2.4,2.76%,--,5.9,50.02,15.3,--,--,10/31,10.5k,H
MCD,MCDONALD'.,238B,334.53,341.28,2.0%,37,67%,21,-3,E,1.3%,0.5,99,Y,28.0,23.4,0.8,2.9,2.23%,1.2%,13.0,10.45,--,--,2.6%,12/31,10k,H
AZN.L,ASTRAZENE.,234B,15110.00,16052.55,6.2%,22,90%,22,+3,A,5.6%,0.2,96,Y,31.2,17.6,0.7,1.7,1.55%,--,-20.2,27.19,22.8,61.0,2.9%,12/31,11k,H
LIN,LINDE PLC,233B,498.51,512.43,2.8%,25,75%,4,+3,E,2.1%,0.8,98,Y,34.2,25.6,0.9,2.3,1.26%,1.4%,11.8,9.76,17.8,67.9,2.1%,12/31,10.5k,H
0669.HK,TECHTRONI.,230B,125.80,118.19,-6.0%,18,94%,18,0,A,-5.7%,1.7,100,Y,24.1,20.6,0.6,--,2.03%,--,--,19.46,18.6,34.5,0.5%,--,10k,H
PEP,"PEPSICO, .",229B,167.58,170.38,1.7%,24,60%,5,-8,E,1.0%,0.4,98,Y,27.9,18.4,0.7,3.2,3.36%,1.7%,38.5,14.64,42.8,258.1,3.6%,12/31,10k,H
0762.HK,CHINA UNI.,228B,7.48,10.82,44.7%,15,86%,15,+20,A,38.4%,0.5,70,N,9.6,9.0,0.5,--,6.45%,--,--,-21.47,--,9.9,--,03/31,15k,H
1109.HK,CHINA RES.,227B,31.88,37.86,18.8%,21,100%,21,0,A,18.8%,0.6,93,Y,7.3,8.5,0.2,0.7,4.52%,--,--,25.22,8.9,82.8,4.9%,--,13k,H
IBM,INTERNATI.,226B,242.01,321.95,33.0%,20,67%,15,-3,E,22.0%,0.7,74,N,21.7,18.0,0.5,2.2,2.83%,2.3%,-40.4,-2.06,35.2,197.3,5.6%,12/31,13.5k,H
EMIRATESNBD.AE,EMIRATES .,219B,34.80,34.42,-1.1%,14,85%,14,+24,A,-0.9%,0.4,93,Y,9.4,8.2,0.5,--,2.75%,--,26.7,73.74,17.7,--,--,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.40%,--,0.6,13.16,--,35.7,--,12/31,15k,H
1816.HK,CGN POWER.,204B,3.14,3.18,1.2%,15,60%,15,-2,A,0.7%,0.2,95,Y,14.3,13.2,0.6,2.8,3.29%,--,--,28.71,8.6,127.3,-3.4%,03/31,10k,H
KLAC,KLA CORPO.,200B,1524.31,1666.70,9.3%,28,80%,20,-15,E,7.5%,1.5,90,Y,44.4,32.9,0.9,2.3,0.49%,2.2%,5.3,119.67,100.7,111.8,1.6%,12/31,11k,H
0788.HK,CHINA TOW.,195B,11.16,13.63,22.2%,12,66%,12,0,A,14.6%,0.3,87,N,15.3,9.8,0.6,--,4.30%,--,--,3.53,--,46.2,--,03/31,12.5k,H
SIE.DE,SIEMENS A.,194B,248.65,274.85,10.5%,22,59%,22,-3,A,6.2%,1.2,90,Y,26.1,19.5,0.6,4.0,2.19%,--,0.5,13.64,12.8,78.4,4.0%,09/30,11k,H
NEE,NEXTERA E.,191B,91.99,93.34,1.5%,23,50%,6,+3,E,0.7%,0.8,96,Y,27.9,21.0,0.9,2.8,2.62%,2.4%,84.3,36.72,8.4,146.2,-7.9%,12/31,10k,H
6881.HK,CHINA GAL.,190B,9.97,13.46,35.0%,10,80%,10,+7,A,28.0%,0.5,77,N,8.7,6.5,0.4,--,3.53%,--,--,18.04,9.7,241.5,--,06/30,14.5k,H
CRM,SALESFORC.,189B,199.47,289.64,45.2%,55,74%,53,-1,E,33.3%,1.3,65,N,26.6,13.4,0.4,0.9,0.87%,2.1%,22.1,-31.92,12.2,19.4,7.6%,10/31,15k,H
0002.HK,CLP HOLDI.,185B,73.40,74.16,1.0%,10,50%,10,0,A,0.5%,0.6,94,Y,16.2,15.7,0.7,42.8,7.14%,--,--,17.61,10.8,57.8,1.1%,--,10k,H
0763.HK,ZTE CORPO.,182B,27.54,38.46,39.6%,13,53%,13,+12,A,21.0%,0.6,59,N,19.8,12.9,0.4,--,2.43%,--,19.8,-15.97,7.9,87.9,-2.8%,06/30,13.5k,H
0390.HK,CHINA RAI.,180B,5.12,4.99,-2.5%,7,85%,7,0,A,-2.1%,0.4,97,Y,4.8,4.2,0.1,--,5.56%,--,-7.8,40.43,5.4,110.6,4.9%,06/30,10k,H
BA,THE BOEIN.,180B,229.41,271.62,18.4%,26,100%,7,-1,E,18.4%,1.1,90,Y,92.1,48.0,1.5,--,--,1.7%,22316.2,31.97,290.1,1032.9,1.0%,12/31,13k,H
ISRG,INTUITIVE.,180B,506.88,609.82,20.3%,34,75%,12,-2,E,15.2%,1.7,84,N,64.6,44.3,1.6,2.6,--,2.0%,13.8,-10.09,16.7,1.0,1.3%,12/31,12.5k,H
GILD,GILEAD SC.,178B,143.77,156.59,8.9%,29,85%,13,-3,E,7.5%,0.4,91,Y,21.2,14.9,0.6,0.3,2.23%,1.9%,71.2,31.97,40.7,112.9,4.2%,12/31,11.5k,H
TJX,THE TJX C.,176B,158.69,171.33,8.0%,22,93%,28,+0,E,7.4%,--,98,Y,35.0,28.0,0.9,3.2,1.09%,1.1%,3.1,30.07,59.1,132.4,2.1%,10/31,11k,H
6886.HK,HUATAI SE.,176B,17.10,23.40,36.9%,12,83%,12,0,A,30.6%,0.7,78,N,9.2,7.5,0.4,--,3.33%,--,-45.8,23.37,7.9,214.3,--,06/30,15k,H
NSIS-B.CO,NOVOZYMES.,173B,372.00,457.50,23.0%,17,64%,17,+4,A,14.7%,0.8,76,N,42.2,21.6,0.8,0.9,1.76%,--,347.1,-11.74,--,28.9,--,06/30,12.5k,H
ADI,ANALOG DE.,173B,354.35,382.36,7.9%,36,86%,35,0,E,6.8%,1.0,98,Y,77.9,27.5,0.8,1.4,1.13%,2.0%,101.3,60.91,7.9,25.8,2.4%,10/31,11k,H
SHEL,SHELL PLC,170B,3024.00,3120.29,3.2%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.9,3.64%,--,473.5,25.52,10.2,43.1,12.7%,12/31,10.5k,H
SHEL.L,SHELL PLC,170B,3024.00,3120.33,3.2%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.9,3.64%,--,473.5,14.29,10.2,43.1,12.7%,12/31,10.5k,H
1038.HK,CK INFRAS.,168B,67.00,68.12,1.7%,15,86%,15,0,A,1.4%,0.8,99,Y,19.6,18.0,0.8,2.7,3.87%,--,--,31.98,6.1,15.5,1.3%,--,10k,H
DE,DEERE & C.,167B,619.46,665.33,7.4%,25,59%,17,+4,E,4.4%,1.0,92,Y,33.4,26.8,0.8,1.9,1.04%,2.3%,22.6,30.67,19.6,237.0,3.1%,10/31,10.5k,H
SHOP,SHOPIFY I.,164B,125.94,161.58,28.3%,52,67%,18,0,E,18.9%,2.8,69,N,134.0,55.0,1.5,9.6,--,0.7%,208.9,13.63,9.8,1.4,0.8%,12/31,13k,H
HDB,HDFC BANK.,164B,32.00,42.95,34.2%,4,100%,4,0,A,34.2%,0.4,80,N,21.6,23.5,1.3,--,1.17%,0.2%,-6.5,7.3,14.0,--,--,06/30,15k,H
HON,HONEYWELL.,162B,240.88,245.75,2.0%,24,78%,9,+2,E,1.6%,0.9,98,Y,31.8,21.0,0.6,2.2,1.97%,2.0%,42.0,23.03,26.1,236.6,2.9%,12/31,10.5k,H
SAN.MC,BANCO SAN.,162B,11.10,11.73,5.7%,20,75%,20,-1,A,4.3%,0.9,99,Y,13.9,9.6,0.5,3.0,2.15%,--,-0.8,83.48,14.3,--,--,12/31,10.5k,H
2333.HK,GREAT WAL.,161B,12.97,19.54,50.7%,24,79%,24,+1,A,40.0%,0.8,65,N,9.0,5.3,0.2,--,3.80%,--,36.9,5.45,12.0,21.8,--,06/30,15k,H
3908.HK,CHINA INT.,158B,20.22,27.77,37.3%,14,100%,14,0,A,37.3%,1.0,83,Y,12.2,9.0,0.5,--,0.98%,--,--,25.96,8.3,285.7,--,06/30,15k,H
0688.HK,CHINA OVE.,158B,14.49,16.30,12.5%,19,78%,19,0,A,9.7%,0.3,93,Y,10.0,9.7,0.3,0.4,3.80%,--,--,1.59,3.9,54.7,21.2%,--,11.5k,H
2269.HK,WUXI BIOL.,158B,38.28,45.54,19.0%,30,86%,30,+0,A,16.3%,0.5,87,Y,34.5,24.4,0.9,1.8,--,--,--,61.18,10.5,10.4,0.0%,--,12.5k,H
SU.PA,SCHNEIDER.,153B,272.90,276.36,1.3%,22,77%,22,-6,A,1.0%,1.0,97,Y,33.9,23.8,0.7,1.9,1.47%,--,--,16.48,16.0,61.4,2.3%,07/28,10k,H
DEWA.AE,DUBAI ELE.,151B,3.04,3.24,6.6%,12,58%,12,+4,A,3.8%,0.2,97,Y,19.0,16.9,0.7,--,4.09%,--,119.4,19.81,9.2,38.4,3.4%,09/30,10.5k,H
APP,APPLOVIN .,150B,444.93,661.59,48.7%,26,94%,16,-5,E,45.7%,2.5,60,N,44.4,22.4,1.3,1.1,--,4.4%,39.4,38.83,212.9,171.8,1.8%,12/31,15k,H
0914.HK,ANHUI CON.,149B,24.84,28.47,14.6%,15,80%,15,-6,A,11.7%,0.7,92,Y,13.1,10.9,0.4,1.6,4.17%,--,36.6,30.92,4.4,13.9,5.5%,06/30,12k,H
LOW,LOWE'S CO.,148B,264.39,287.47,8.7%,35,66%,38,-3,E,5.7%,--,90,Y,21.9,19.2,0.6,3.0,1.82%,1.9%,43.8,9.86,--,--,3.5%,10/31,11k,H
SYK,STRYKER C.,147B,386.06,424.89,10.1%,30,75%,4,-3,E,7.5%,0.9,95,Y,45.9,23.1,0.8,1.5,0.92%,1.1%,29.8,0.19,15.1,73.0,2.8%,12/31,11.5k,H
DHR,DANAHER C.,147B,209.36,264.91,26.5%,23,100%,4,-1,E,26.5%,1.0,86,N,41.6,23.0,0.8,1.9,0.76%,1.1%,-16.4,2.41,7.1,37.5,3.1%,12/31,14.5k,H
ETN,EATON COR.,145B,374.59,407.52,8.8%,29,50%,8,-4,E,4.4%,1.2,92,Y,35.8,24.4,0.8,2.9,1.11%,2.0%,4.0,30.3,21.5,54.1,--,12/31,10.5k,H
WELL,WELLTOWER.,145B,208.45,225.65,8.3%,21,85%,21,+6,A,7.0%,0.8,96,Y,146.8,63.0,1.8,--,1.42%,2.4%,-62.6,39.86,2.5,49.5,1.6%,12/31,11k,H
1801.HK,INNOVENT .,145B,84.35,116.43,38.0%,29,93%,29,0,A,35.4%,0.2,77,N,111.0,38.2,1.4,--,--,--,--,95.93,8.4,23.4,0.1%,--,15k,H
SAF.PA,SAFRAN SA,144B,346.60,354.86,2.4%,19,63%,19,-4,A,1.5%,0.9,99,Y,33.6,28.0,0.9,1.9,0.97%,--,--,40.94,55.6,34.4,-1.2%,02/13,10.5k,H
TTE.PA,TOTALENER.,144B,67.55,66.94,-0.9%,21,71%,21,+3,A,-0.6%,0.3,100,Y,13.8,10.6,0.5,1.8,5.05%,--,-6.9,24.29,11.2,52.3,9.3%,12/31,10k,H
1928.HK,SANDS CHI.,143B,17.69,22.98,29.9%,21,90%,21,-5,A,26.9%,0.5,79,N,20.3,12.4,0.4,1.2,5.65%,--,--,3.2,73.7,506.6,0.6%,02/13,14.5k,H
SOBI.ST,SWEDISH O.,138B,399.40,423.60,6.1%,11,81%,11,-2,A,4.9%,0.2,92,Y,289.4,25.7,0.9,0.4,--,--,33.2,27.44,1.2,30.5,3.5%,12/31,11k,H
ARM,ARM HOLDI.,137B,129.26,147.69,14.3%,39,87%,15,-7,E,12.4%,4.4,71,N,172.3,59.9,1.7,1.7,--,11.0%,6.2,-0.83,11.3,5.9,0.6%,12/31,12k,H
BKNG,BOOKING H.,137B,4250.26,5825.00,37.1%,40,70%,23,+1,E,25.8%,1.2,73,N,25.7,13.6,0.5,0.8,0.94%,2.3%,328.8,-12.94,--,--,4.8%,12/31,14.5k,H
1800.HK,CHINA COM.,136B,5.16,6.63,28.5%,5,80%,5,0,A,22.8%,0.4,84,N,3.6,3.3,0.1,--,5.90%,--,--,6.31,5.8,144.4,-20.3%,03/31,14k,H
COP,CONOCOPHI.,135B,110.70,115.93,4.7%,29,77%,13,+3,E,3.6%,0.3,97,Y,17.4,16.3,0.7,2.3,3.05%,1.7%,-49.4,17.58,12.4,37.8,5.5%,12/31,10.5k,H
COF,CAPITAL O.,132B,208.47,276.71,32.7%,23,90%,10,0,E,29.5%,1.1,80,N,62.2,8.5,0.5,0.5,1.55%,1.3%,192.1,7.27,2.4,--,--,12/31,15k,H
ACN,ACCENTURE.,128B,207.38,288.63,39.2%,25,62%,8,-5,E,24.5%,1.2,57,N,17.1,13.9,0.4,1.7,3.40%,2.8%,23.7,-41.31,25.0,25.7,8.6%,11/30,14k,H
GLW,CORNING I.,128B,150.30,123.69,-17.7%,14,78%,9,0,E,-13.8%,1.1,93,Y,82.1,38.8,1.1,1.5,0.70%,2.0%,243.9,212.56,14.9,76.2,0.5%,12/31,10k,H
PH,PARKER-HA.,128B,1014.97,1031.39,1.6%,24,75%,16,-2,E,1.2%,1.2,98,Y,37.0,29.8,0.9,4.5,0.71%,1.3%,-12.1,56.39,25.8,68.9,1.9%,12/31,10k,H
0288.HK,WH GROUP .,127B,9.96,9.25,-7.2%,17,88%,17,+1,A,-6.3%,0.3,96,Y,10.1,10.3,0.4,--,6.02%,--,--,84.83,16.5,36.1,1.2%,03/31,10k,H
BMY,BRISTOL-M.,124B,61.10,61.76,1.1%,27,50%,12,-11,E,0.5%,0.3,96,Y,17.7,10.0,0.4,--,4.11%,1.6%,-55.7,9.16,40.4,255.0,9.0%,12/31,10k,H
0902.HK,HUANENG P.,122B,5.66,6.43,13.5%,13,69%,13,+15,A,9.3%,0.7,85,Y,6.7,7.0,0.3,--,5.17%,--,44.9,39.05,9.7,143.0,-19.8%,06/30,11.5k,H
PANW,PALO ALTO.,121B,149.40,208.82,39.8%,55,95%,22,-0,E,38.0%,0.8,67,N,83.0,37.5,1.1,2.1,--,6.7%,64.8,-20.32,16.3,4.9,2.3%,01/31,15k,H
VRTX,VERTEX PH.,121B,480.13,532.96,11.0%,32,79%,14,-15,E,8.6%,0.3,92,Y,31.4,22.0,0.8,--,--,2.0%,84.3,1.19,22.5,10.9,2.1%,12/31,11.5k,H
0083.HK,SINO LAND.,121B,12.79,12.07,-5.7%,11,72%,11,-18,A,-4.1%,0.5,96,Y,28.4,23.2,0.7,--,4.53%,--,--,70.57,2.4,3.0,3.1%,--,10k,H
MCK,MCKESSON .,120B,974.45,980.40,0.6%,16,60%,5,-2,E,0.4%,0.4,100,Y,28.1,22.0,0.8,1.2,0.34%,1.5%,-5.9,57.62,--,--,7.6%,12/31,10k,H
0992.HK,LENOVO GR.,119B,9.61,12.22,27.2%,24,70%,24,+1,A,19.0%,0.8,74,N,10.1,8.5,0.2,0.8,4.06%,--,-5.1,-21.14,24.2,64.4,0.6%,12/31,13k,H
MOWI.OL,MOWI ASA,118B,224.00,245.11,9.4%,9,66%,9,+12,A,6.2%,0.7,91,Y,14.4,11.6,0.4,--,2.72%,--,2065.7,6.95,16.5,75.9,0.3%,12/31,11k,H
HCA,HCA HEALT.,117B,525.88,541.52,3.0%,25,80%,15,0,E,2.4%,1.4,95,Y,18.6,15.8,0.6,1.3,0.58%,2.6%,16.6,65.09,--,--,5.0%,12/31,10.5k,H
ULVR.L,UNILEVER .,117B,5361.00,5421.99,1.1%,19,63%,19,+1,A,0.7%,0.2,97,Y,23.7,18.1,0.7,2.2,3.19%,--,--,13.31,31.0,160.8,5.5%,02/12,10k,H
0916.HK,CHINA LON.,117B,7.39,8.02,8.5%,20,65%,20,+7,A,5.5%,0.5,85,Y,10.6,8.2,0.3,0.7,4.85%,--,-10.6,25.0,7.5,167.4,-29.0%,06/30,11k,H
