TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6030.HK,CITIC SEC.,452B,26.90,32.18,19.6%,10,50%,10,+4,A,9.8%,--,82,N,12.0,9.3,0.5,--,2.33%,--,41.0,54.02,--,234.1,--,12/31,11.5k,H
MA,MASTERCAR.,445B,498.66,657.11,31.8%,39,93%,14,-10,E,29.5%,0.8,83,N,30.2,22.0,1.3,--,0.69%,0.7%,23.8,-1.6,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,443B,998.47,1067.94,7.0%,36,70%,10,+2,E,4.9%,1.0,94,Y,52.0,44.4,1.7,5.6,0.50%,1.4%,6.9,4.21,29.7,60.3,1.5%,02/28,11k,H
NFLX,"NETFLIX, .",436B,103.01,113.79,10.5%,45,73%,33,-4,E,7.6%,1.7,77,N,40.7,26.6,1.4,2.1,--,1.9%,-16.3,12.18,42.8,63.8,5.7%,12/31,11.5k,H
0016.HK,SUN HUNG .,401B,138.70,147.85,6.6%,13,61%,13,-3,A,4.0%,0.8,93,Y,18.3,15.9,0.5,0.9,2.73%,--,--,111.63,3.7,16.6,9.6%,02/26,10.5k,H
2601.HK,CHINA PAC.,398B,33.72,43.44,28.8%,20,90%,20,-4,A,25.9%,--,83,Y,5.3,5.7,0.3,0.8,3.50%,--,17.4,64.47,17.0,72.8,-4.8%,12/31,14.5k,H
ORCL,ORACLE CO.,397B,138.09,246.46,78.5%,44,86%,22,-7,E,67.8%,1.6,40,N,24.8,17.3,0.5,0.9,1.45%,1.8%,8.6,--,57.6,415.3,-5.6%,02/28,15k,H
DSV.CO,DSV A/S,396B,1673.00,2045.89,22.3%,19,94%,19,+5,A,21.0%,1.0,87,Y,47.1,19.0,0.6,1.0,0.43%,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
CVX,CHEVRON C.,375B,188.55,203.54,8.0%,26,71%,17,-4,E,5.6%,0.6,88,Y,28.5,17.9,0.8,3.7,3.74%,1.2%,-20.9,45.27,7.2,24.3,3.5%,12/31,11k,H
ERIC-B.ST,TELEFONAK.,369B,110.95,97.15,-12.4%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.0,17.4,0.5,--,2.70%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
ABBV,ABBVIE IN.,367B,207.94,248.79,19.6%,29,73%,11,-6,E,14.3%,0.4,85,N,87.4,12.9,0.5,0.5,3.26%,1.6%,41.2,22.77,6225.0,--,5.0%,12/31,12.5k,H
KOG.OL,KONGSBERG.,357B,406.60,417.75,2.7%,8,62%,8,+12,A,1.7%,0.4,95,Y,85.8,31.5,1.0,--,0.52%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
1339.HK,THE PEOPL.,345B,5.64,7.72,36.9%,15,66%,15,-3,A,24.4%,0.7,74,N,4.9,4.3,0.2,--,3.73%,--,--,54.28,15.9,53.4,-99.0%,09/30,14k,H
9618.HK,"JD.COM, I.",343B,111.40,148.77,33.5%,26,88%,26,+0,A,29.5%,0.4,75,N,15.1,7.1,0.2,1.0,3.51%,--,-46.5,-21.03,7.6,36.5,-5.3%,12/31,15k,H
HD,THE HOME .,335B,337.34,408.18,21.0%,37,69%,16,0,E,14.4%,1.1,79,N,23.7,20.7,0.7,2.9,2.74%,1.0%,-25.1,-2.26,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,333B,77.47,83.67,8.0%,24,100%,12,0,E,8.0%,0.4,94,Y,25.5,22.4,0.9,3.9,2.63%,1.3%,-31.8,11.6,43.3,139.8,-0.4%,12/31,11.5k,H
LRCX,LAM RESEA.,331B,263.66,278.32,5.6%,36,85%,27,-3,E,4.7%,1.8,98,Y,54.3,38.3,1.1,1.6,0.40%,2.4%,19.8,293.59,65.6,44.2,1.5%,12/31,11k,H
2328.HK,PICC PROP.,329B,14.80,19.47,31.6%,21,85%,21,-4,A,26.8%,0.2,75,N,7.1,6.5,0.4,--,4.26%,--,--,14.22,14.7,27.4,-0.1%,03/26,14.5k,H
0019.HK,SWIRE PAC.,319B,88.20,89.74,1.7%,8,75%,8,+12,A,1.3%,0.5,98,Y,41.8,9.7,0.3,--,4.31%,--,--,47.37,1.1,31.1,2.4%,03/12,10k,H
AMAT,APPLIED M.,317B,399.49,420.31,5.2%,38,100%,15,-5,E,5.2%,1.6,98,Y,41.0,28.7,0.8,1.7,0.53%,1.7%,-5.2,178.09,38.9,33.1,1.4%,01/31,11k,H
AZN,ASTRAZENE.,316B,204.03,211.59,3.7%,9,88%,9,-1,A,3.3%,0.3,96,Y,31.2,25.7,1.0,--,1.54%,0.1%,-20.2,56.58,22.8,61.0,2.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.6,3.4,0.1,--,0.74%,--,140.3,273.46,10.8,5.8,7691.5%,12/31,15k,H
MRK,MERCK & C.,300B,121.42,129.26,6.5%,28,56%,16,-5,E,3.6%,0.3,97,Y,16.7,12.4,0.5,3.7,2.77%,1.3%,-41.7,58.92,36.9,96.0,4.0%,12/31,10.5k,H
2338.HK,WEICHAI P.,287B,32.92,34.85,5.9%,16,93%,16,+6,A,5.5%,1.4,93,Y,22.7,14.0,0.5,--,2.38%,--,-31.6,130.34,10.8,51.9,7.1%,12/31,11k,H
MS,MORGAN ST.,282B,177.64,190.33,7.1%,25,57%,7,0,E,4.1%,1.2,92,Y,17.4,14.3,0.8,1.9,2.25%,--,1.9,68.71,15.6,455.7,--,12/31,10.5k,H
RTX,RTX CORPO.,271B,201.56,216.34,7.3%,22,62%,8,+3,E,4.6%,0.4,94,Y,40.6,26.8,0.9,2.8,1.34%,1.0%,5.7,59.8,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,269B,24.98,26.86,7.5%,32,96%,32,0,A,7.2%,0.4,100,Y,13.4,9.9,0.3,1.5,2.05%,--,--,70.64,17.9,24.7,13.4%,03/31,11k,H
GS,THE GOLDM.,269B,907.80,933.75,2.9%,26,44%,9,0,E,1.3%,1.3,92,Y,17.7,13.9,0.8,1.6,1.99%,2.1%,-2.6,87.41,13.9,596.1,--,12/31,10k,H
GEV,GE VERNOV.,267B,991.32,902.88,-8.9%,33,79%,14,-6,E,-7.0%,1.2,99,Y,56.0,43.3,1.4,3.5,0.15%,2.2%,1342.5,209.32,42.6,9.7,2.0%,12/31,10k,H
DANSKE.CO,DANSKE BA.,265B,327.20,357.50,9.3%,15,66%,15,+2,A,6.1%,0.6,94,Y,11.7,10.4,0.6,6.1,5.25%,--,9.6,--,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,263B,85.40,98.36,15.2%,27,58%,19,-5,E,8.8%,1.1,87,Y,13.6,10.8,0.6,1.7,2.09%,--,9.5,39.58,11.7,--,--,12/31,11.5k,H
PM,PHILIP MO.,250B,160.45,194.84,21.4%,18,75%,4,-4,E,16.1%,0.5,84,N,22.1,17.4,0.7,--,3.65%,1.1%,-20.4,7.96,--,--,3.6%,12/31,12.5k,H
0001.HK,CK HUTCHI.,245B,64.10,70.33,9.7%,8,100%,8,0,A,9.7%,0.7,96,Y,20.7,9.7,0.3,--,3.61%,--,--,70.25,2.9,48.6,10.8%,03/19,11.5k,H
RY,ROYAL BAN.,240B,171.91,172.39,0.3%,16,81%,16,+1,A,0.2%,0.9,98,Y,16.3,13.7,0.8,--,2.81%,--,31.9,54.46,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,239B,483.30,606.54,25.5%,27,51%,27,-4,A,13.0%,0.9,74,N,22.1,18.4,0.6,2.2,2.69%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
AZN.L,ASTRAZENE.,236B,15230.00,16316.32,7.1%,24,87%,24,+4,A,6.2%,0.3,97,Y,31.1,17.5,0.7,1.7,1.55%,--,-20.2,52.05,22.8,61.0,3.3%,12/31,11k,H
LIN,LINDE PLC,233B,503.15,516.41,2.6%,27,83%,6,+7,E,2.2%,0.8,99,Y,34.5,25.8,0.9,2.3,1.27%,1.2%,-8.5,15.41,17.8,70.6,2.1%,12/31,10.5k,H
KLAC,KLA CORPO.,228B,1737.28,1681.37,-3.2%,31,83%,23,-3,E,-2.7%,1.4,99,Y,50.5,36.4,1.1,1.7,0.44%,2.5%,5.3,161.18,100.7,111.8,1.4%,12/31,10k,H
1816.HK,CGN POWER.,227B,3.38,3.51,4.0%,16,62%,16,-4,A,2.5%,0.1,90,Y,15.4,13.0,0.6,1.5,2.90%,--,--,41.33,8.2,154.9,-3.8%,09/30,10.5k,H
1898.HK,CHINA COA.,224B,13.30,15.72,18.2%,8,50%,8,-28,A,9.1%,0.4,87,Y,10.6,8.7,0.4,--,3.49%,--,-26.6,83.79,11.1,35.7,1.8%,03/31,11.5k,H
0762.HK,CHINA UNI.,221B,7.24,9.74,34.5%,15,66%,15,+5,A,22.8%,0.5,68,N,9.3,8.7,0.5,--,4.18%,--,--,-12.16,5.7,9.2,--,03/31,14k,H
C,CITIGROUP.,217B,124.39,132.09,6.2%,23,93%,14,-1,E,5.7%,1.1,99,Y,17.8,10.2,0.6,0.8,1.92%,0.0%,-39.2,107.05,6.8,--,--,12/31,11k,H
IBM,INTERNATI.,216B,230.76,310.76,34.7%,21,61%,18,-5,E,21.2%,0.7,71,N,20.7,17.2,0.5,2.3,2.83%,2.6%,429.3,0.43,35.2,197.3,6.1%,12/31,13.5k,H
PEP,"PEPSICO, .",214B,157.06,170.16,8.3%,24,75%,8,+3,E,6.3%,0.4,92,Y,26.2,17.2,0.7,1.7,3.61%,1.8%,38.5,13.1,42.8,258.1,3.8%,12/31,11k,H
1109.HK,CHINA RES.,209B,29.42,38.55,31.0%,21,100%,21,0,A,31.0%,0.6,86,N,7.2,7.6,0.2,0.6,4.47%,--,--,21.2,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.2,15.8,0.7,--,0.43%,--,0.6,4.39,--,35.7,--,12/31,15k,H
NEE,NEXTERA E.,196B,94.08,94.79,0.8%,24,50%,8,0,E,0.4%,0.7,98,Y,28.5,21.5,0.9,2.1,2.64%,--,84.3,47.21,8.4,146.2,-7.8%,12/31,10k,H
EMIRATESNBD.AE,EMIRATES .,193B,30.68,35.57,15.9%,13,61%,13,0,A,9.7%,0.5,82,Y,8.3,7.2,0.4,--,3.37%,--,26.7,65.61,17.7,--,--,12/31,11.5k,H
OR.PA,L'ORÉAL S.,191B,358.90,401.73,11.9%,26,50%,26,-6,A,6.0%,0.9,88,N,31.4,24.4,0.9,3.1,1.99%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,189B,10.83,12.72,17.5%,12,66%,12,+22,A,11.5%,0.3,84,N,14.2,9.3,0.5,--,4.73%,--,--,7.55,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,189B,15.95,22.59,41.7%,12,83%,12,-8,A,34.6%,0.7,73,N,8.1,6.2,0.4,--,3.57%,--,29.0,50.29,8.2,226.9,--,12/31,15k,H
0002.HK,CLP HOLDI.,188B,74.75,76.35,2.1%,10,50%,10,+17,A,1.1%,0.6,96,Y,18.1,15.9,0.7,--,7.01%,--,--,24.84,10.1,53.7,1.6%,02/26,10k,H
T,AT&T INC.,185B,26.46,30.39,14.9%,25,57%,7,0,E,8.5%,0.5,89,N,8.7,10.4,0.6,1.6,4.14%,1.4%,-12.9,--,18.8,124.2,6.8%,12/31,11.5k,H
RMS.PA,HERMÈS IN.,184B,1757.50,2254.68,28.3%,22,50%,22,-9,A,14.1%,1.1,67,N,40.8,33.1,1.1,3.8,1.03%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
TJX,THE TJX C.,179B,161.60,171.78,6.3%,21,100%,5,0,E,6.3%,0.7,97,Y,33.2,28.5,0.9,3.4,1.16%,1.1%,71.1,27.64,59.1,132.4,2.2%,01/31,11k,H
NSIS-B.CO,NOVOZYMES.,178B,382.80,454.81,18.8%,18,61%,18,-15,A,11.5%,0.7,78,N,40.9,22.1,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
DIS,THE WALT .,175B,99.17,128.39,29.5%,31,91%,11,-3,E,26.8%,1.4,80,N,14.6,13.5,0.7,2.7,1.50%,1.1%,-26.7,18.11,12.0,40.9,1.8%,12/31,14.5k,H
ABT,ABBOTT LA.,174B,100.30,131.44,31.0%,28,100%,16,-1,E,31.0%,0.8,72,N,27.0,16.4,0.6,1.5,2.45%,1.3%,34.0,-19.47,13.0,26.8,3.6%,12/31,15k,H
BA,THE BOEIN.,171B,217.63,267.24,22.8%,27,100%,12,-4,E,22.8%,1.1,86,N,87.4,47.3,1.5,--,--,0.2%,22316.2,38.76,290.1,1032.9,1.0%,12/31,14k,H
ADI,ANALOG DE.,170B,350.14,386.59,10.4%,36,89%,18,-13,E,9.3%,1.1,96,Y,63.9,26.8,0.8,0.8,1.16%,2.1%,45.8,98.42,7.9,25.8,2.4%,01/31,11.5k,H
ITX.MC,INDUSTRIA.,168B,54.00,58.40,8.2%,24,66%,24,-4,A,5.4%,0.9,93,Y,27.0,22.6,0.7,3.2,1.22%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
1988.HK,CHINA MIN.,168B,3.61,4.45,23.4%,10,50%,10,-10,A,11.7%,0.3,65,N,5.0,4.8,0.3,8.2,6.01%,--,11.7,11.85,4.5,--,--,12/31,12k,H
1038.HK,CK INFRAS.,166B,65.95,70.32,6.6%,15,86%,15,+13,A,5.7%,0.7,97,Y,19.1,17.6,0.8,--,3.96%,--,--,46.2,6.1,15.3,--,03/18,11k,H
6881.HK,CHINA GAL.,161B,8.48,12.48,47.2%,11,72%,11,0,A,34.0%,0.6,65,N,7.4,5.0,0.3,--,4.15%,--,--,29.15,8.7,254.4,--,03/30,15k,H
ARM,ARM HOLDI.,158B,148.93,167.78,12.7%,41,83%,29,-11,E,10.5%,3.3,81,Y,198.6,69.6,2.0,1.8,--,10.6%,6.2,43.22,11.3,5.9,0.5%,12/31,11.5k,H
BLK,BLACKROCK.,155B,999.31,1254.69,25.6%,17,80%,15,-12,E,20.4%,1.5,82,N,28.3,16.5,1.0,1.2,2.29%,1.0%,-25.4,16.06,10.7,24.4,4.5%,12/31,13.5k,H
CRM,SALESFORC.,154B,164.96,273.85,66.0%,58,69%,32,-0,E,45.4%,1.3,56,N,21.1,11.1,0.3,1.0,1.03%,2.5%,26.1,--,12.4,29.9,10.6%,01/31,15k,H
1801.HK,INNOVENT .,152B,88.50,116.10,31.2%,29,93%,29,+3,A,29.0%,0.2,81,N,163.9,35.9,1.4,--,--,--,--,102.52,5.0,14.5,--,03/26,15k,H
COP,CONOCOPHI.,149B,122.55,131.52,7.3%,29,83%,23,+7,E,6.0%,0.2,90,Y,19.3,16.2,0.7,4.3,2.72%,1.9%,-49.4,46.72,12.4,37.8,5.0%,12/31,11k,H
HON,HONEYWELL.,149B,235.04,251.98,7.2%,25,73%,15,-6,E,5.3%,0.9,95,Y,33.9,20.5,0.7,2.1,2.02%,1.4%,-128.9,28.29,26.1,236.6,3.1%,12/31,11k,H
UNP,UNION PAC.,148B,250.51,272.33,8.7%,26,62%,8,-8,E,5.4%,1.0,93,Y,20.9,18.5,0.6,2.8,2.20%,5.0%,13.7,17.31,40.4,177.7,2.6%,12/31,11k,H
3908.HK,CHINA INT.,148B,18.97,27.12,43.0%,13,100%,13,0,A,43.0%,1.0,78,N,11.4,7.2,0.4,--,1.09%,--,--,45.43,8.2,362.1,--,03/30,15k,H
GLW,CORNING I.,147B,171.24,134.93,-21.2%,14,75%,12,+5,E,-15.9%,1.1,97,Y,93.6,44.0,1.3,1.7,0.66%,2.3%,243.9,321.28,14.9,76.2,0.4%,12/31,10k,H
WELL,WELLTOWER.,144B,207.59,229.50,10.6%,20,80%,20,0,A,8.4%,0.8,96,Y,146.2,63.1,1.9,--,1.43%,2.8%,-62.6,47.92,2.5,49.5,1.6%,12/31,11.5k,H
SHOP,SHOPIFY I.,144B,110.79,159.61,44.1%,52,65%,20,-14,E,28.6%,2.8,61,N,117.9,47.5,1.4,9.6,--,1.5%,208.9,32.35,9.8,1.4,0.9%,12/31,15k,H
0390.HK,CHINA RAI.,143B,4.07,4.83,18.7%,7,85%,7,0,A,15.9%,0.5,77,N,4.2,3.3,0.1,--,7.00%,--,-26.2,31.75,5.0,103.0,20.9%,12/31,12.5k,H
ENR.DE,SIEMENS E.,143B,167.22,166.08,-0.7%,25,76%,25,0,A,-0.5%,1.8,97,Y,77.4,29.8,1.0,0.9,0.43%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
SOBI.ST,SWEDISH O.,141B,406.20,428.50,5.5%,12,83%,12,+11,A,4.6%,0.2,94,Y,296.5,26.1,1.0,--,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
1928.HK,SANDS CHI.,139B,17.21,22.45,30.4%,21,95%,21,-5,A,28.9%,0.5,76,N,19.8,12.3,0.4,1.1,5.81%,--,--,32.36,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,138B,10.83,9.79,-9.6%,16,87%,16,+6,A,-8.4%,0.3,100,Y,11.3,11.0,0.4,--,5.63%,--,--,80.93,15.7,32.2,1.1%,03/31,10k,H
DEWA.AE,DUBAI ELE.,137B,2.76,3.23,17.1%,13,53%,13,-3,A,9.0%,0.3,88,N,16.2,15.5,0.7,--,4.41%,--,297.8,19.24,9.4,39.6,2.4%,12/31,11.5k,H
HDB,HDFC BANK.,137B,26.73,37.52,40.4%,4,100%,4,0,A,40.4%,0.5,67,N,18.4,19.8,1.2,--,1.41%,0.2%,-6.5,-19.78,14.0,--,--,06/30,15k,H
LOW,LOWE'S CO.,136B,244.22,285.58,16.9%,35,53%,17,+2,E,9.0%,1.0,83,N,20.6,17.9,0.6,2.5,1.94%,2.1%,-39.1,13.07,--,--,3.6%,01/31,11.5k,H
0003.HK,THE HONG .,136B,7.29,7.37,1.1%,14,64%,14,+14,A,0.7%,0.6,94,Y,24.3,21.8,0.9,--,4.80%,--,--,16.34,9.6,84.7,--,03/20,10k,H
DHR,DANAHER C.,134B,189.61,262.50,38.4%,25,100%,5,0,E,38.4%,1.0,78,N,37.6,20.8,0.8,1.2,0.83%,0.9%,24.0,1.16,7.1,37.5,3.4%,12/31,15k,H
APP,APPLOVIN .,132B,391.38,648.64,65.7%,28,95%,19,+0,E,62.3%,2.5,52,N,38.9,19.3,1.1,1.1,--,4.5%,91.2,56.58,212.9,171.8,2.0%,12/31,15k,H
0688.HK,CHINA OVE.,130B,11.93,15.30,28.2%,19,78%,19,+2,A,22.0%,0.5,79,N,9.0,8.8,0.3,0.4,4.26%,--,--,-8.32,3.3,59.0,--,03/31,13.5k,H
SAF.PA,SAFRAN SA,130B,313.30,357.40,14.1%,21,66%,21,0,A,9.3%,1.0,89,Y,18.3,25.0,0.8,2.1,1.06%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
SYK,STRYKER C.,129B,339.15,420.62,24.0%,30,62%,8,-2,E,15.0%,0.9,84,N,40.3,20.3,0.8,1.6,1.04%,1.1%,29.8,-2.24,15.1,73.0,3.2%,12/31,12.5k,H
BTI,BRITISH A.,127B,58.81,60.90,3.6%,6,66%,6,0,A,2.3%,0.1,93,Y,12.6,11.1,0.4,--,5.67%,0.4%,--,49.89,15.8,72.8,2.4%,02/12,10.5k,H
PLD,"PROLOGIS,.",127B,137.19,141.90,3.4%,23,62%,13,0,E,2.1%,1.4,95,Y,38.5,41.7,1.3,104.4,3.10%,1.5%,136.1,47.52,6.1,61.8,3.7%,12/31,10.5k,H
9926.HK,"AKESO, IN.",127B,138.20,173.03,25.2%,25,88%,25,+1,A,22.2%,0.1,77,Y,--,56.7,2.2,--,--,--,--,86.38,-14.5,50.9,-0.5%,03/26,13.5k,H
PANW,PALO ALTO.,127B,155.73,205.96,32.3%,56,96%,24,-4,E,30.9%,0.8,70,N,86.5,39.2,1.2,2.7,--,3.1%,64.8,-7.49,16.3,4.9,2.3%,01/31,15k,H
PH,PARKER-HA.,124B,984.23,1030.45,4.7%,26,74%,19,-1,E,3.5%,1.2,95,Y,35.9,28.9,0.9,3.7,0.73%,1.0%,-12.1,75.7,25.8,68.9,2.0%,12/31,10.5k,H
SPGI,S&P GLOBA.,124B,415.42,538.52,29.6%,23,100%,13,-0,E,29.6%,1.2,72,N,28.4,18.8,1.1,1.5,0.91%,1.3%,4.0,-9.98,13.1,37.9,3.9%,12/31,15k,H
0902.HK,HUANENG P.,123B,5.99,6.18,3.1%,13,53%,13,+8,A,1.6%,0.7,90,Y,7.0,6.8,0.3,--,4.88%,--,-55.5,44.49,9.4,150.8,-8.9%,12/31,10.5k,H
IBKR,INTERACTI.,121B,71.21,78.30,10.0%,9,100%,5,0,E,10.0%,1.3,90,Y,32.1,25.6,1.5,--,0.45%,3.1%,33.3,67.08,23.5,124.3,--,12/31,11.5k,H
1800.HK,CHINA COM.,121B,4.57,7.15,56.4%,5,80%,5,+5,A,45.2%,0.5,75,N,3.1,2.7,0.1,--,6.66%,--,--,-1.04,4.5,153.4,-20.1%,03/31,15k,H
COF,CAPITAL O.,120B,193.00,261.86,35.7%,23,93%,15,0,E,33.3%,1.1,74,N,57.3,7.9,0.5,0.2,1.64%,1.4%,24.9,21.53,2.4,--,--,12/31,15k,H
BMY,BRISTOL-M.,119B,58.62,63.04,7.5%,27,50%,16,-1,E,3.8%,0.3,93,Y,16.9,9.5,0.4,--,4.24%,1.5%,-55.7,21.37,40.4,255.0,9.3%,12/31,10.5k,H
0914.HK,ANHUI CON.,119B,21.06,27.86,32.3%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,8.9,0.3,1.5,4.92%,--,-27.6,-1.85,3.9,13.7,4.3%,12/31,14.5k,H
DELL,DELL TECH.,117B,177.80,173.38,-2.5%,26,78%,9,+7,E,-1.9%,1.0,94,Y,20.5,12.2,0.4,0.7,1.39%,9.0%,134.1,121.04,--,--,5.6%,01/31,10k,H
