TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DNB.OL,DNB BANK .,442B,304.30,310.94,2.2%,16,6%,16,+6,A,0.1%,0.4,97,Y,10.7,10.9,0.6,--,5.88%,--,-8.7,--,15.0,--,--,12/31,10k,H
DSV.CO,DSV A/S,405B,1712.50,2040.11,19.1%,19,94%,19,+5,A,18.0%,1.0,89,Y,48.2,19.6,0.6,1.1,0.42%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
2601.HK,CHINA PAC.,389B,32.94,43.38,31.7%,20,90%,20,-4,A,28.5%,--,81,N,5.2,5.5,0.3,0.8,3.58%,--,17.4,60.67,17.0,72.8,-4.9%,12/31,15k,H
0016.HK,SUN HUNG .,385B,133.00,147.85,11.2%,13,61%,13,-3,A,6.8%,0.8,89,Y,17.5,15.2,0.5,1.0,2.84%,--,--,94.49,3.7,16.6,10.0%,02/26,11k,H
ABBV,ABBVIE IN.,368B,208.38,249.00,19.5%,29,73%,11,-6,E,14.2%,0.4,85,N,88.3,12.9,0.5,0.5,3.31%,1.3%,41.2,26.45,6225.0,--,5.0%,12/31,12.5k,H
CVX,CHEVRON C.,366B,183.99,211.21,14.8%,26,74%,19,-4,E,10.9%,0.6,86,Y,27.8,16.3,0.8,1.2,3.78%,1.1%,-20.9,43.77,7.2,24.3,3.6%,12/31,12k,H
9618.HK,"JD.COM, I.",355B,122.60,154.11,25.7%,26,88%,26,+0,A,22.6%,0.4,85,Y,16.5,7.9,0.2,1.1,3.19%,--,-46.5,-11.53,7.6,36.5,-5.1%,12/31,14k,H
HD,THE HOME .,348B,349.40,408.21,16.8%,37,69%,16,0,E,11.6%,1.1,82,N,24.6,21.4,0.7,3.1,2.76%,1.3%,-25.1,3.27,145.5,514.4,2.5%,01/31,12k,H
INTC,INTEL COR.,343B,68.50,51.94,-24.2%,47,23%,30,+0,E,-5.6%,1.3,97,Y,--,65.3,1.8,--,--,2.4%,28.0,263.59,0.0,37.3,-1.3%,12/31,10k,H
CSCO,CISCO SYS.,340B,86.25,89.09,3.3%,26,100%,4,-1,E,3.3%,0.8,98,Y,31.0,19.1,0.5,1.3,1.99%,1.4%,27.5,62.29,23.8,66.5,3.0%,01/31,10.5k,H
LRCX,LAM RESEA.,336B,267.60,281.23,5.1%,36,85%,27,-3,E,4.3%,1.8,98,Y,54.8,37.5,1.0,1.9,0.40%,2.5%,19.8,332.06,65.6,44.2,1.4%,12/31,10.5k,H
1339.HK,THE PEOPL.,323B,5.27,7.55,43.3%,15,66%,15,-3,A,28.6%,0.7,69,N,4.6,4.0,0.2,--,3.99%,--,--,26.73,15.9,53.4,-105.9%,09/30,15k,H
GE,GE AEROSP.,320B,304.13,350.65,15.3%,19,89%,9,-2,E,13.6%,1.4,87,Y,37.8,35.3,1.1,5.1,0.63%,1.2%,24.6,71.43,44.7,114.1,1.6%,12/31,12.5k,H
2328.HK,PICC PROP.,320B,14.42,19.51,35.3%,21,85%,21,-4,A,30.0%,0.2,73,N,6.9,6.3,0.4,1.0,4.35%,--,--,9.18,14.7,27.4,-0.1%,03/26,15k,H
AZN,ASTRAZENE.,317B,204.80,211.59,3.3%,9,88%,9,-1,A,2.9%,0.3,96,Y,31.3,25.8,1.0,1.6,1.58%,0.1%,-20.2,55.74,22.8,61.0,2.5%,12/31,10.5k,H
AMAT,APPLIED M.,315B,396.94,422.97,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.7,28.3,0.8,1.9,0.54%,1.7%,-5.2,195.43,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.70%,--,140.3,286.11,10.8,5.8,7691.5%,12/31,15k,H
0019.HK,SWIRE PAC.,307B,84.70,89.74,5.9%,8,75%,8,+12,A,4.5%,0.5,94,Y,40.1,9.4,0.3,0.3,4.49%,--,--,38.55,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,299B,188.82,195.14,3.3%,25,56%,9,0,E,1.9%,1.2,97,Y,17.1,15.1,0.8,2.3,2.14%,--,1.9,82.4,--,455.7,--,03/31,10.5k,H
MRK,MERCK & C.,294B,119.07,129.81,9.0%,28,59%,17,-5,E,5.3%,0.3,95,Y,16.3,12.2,0.5,3.5,2.94%,1.1%,-41.7,58.5,36.9,96.0,4.0%,12/31,11k,H
2338.HK,WEICHAI P.,275B,31.50,35.47,12.6%,16,93%,16,+6,A,11.7%,1.4,89,Y,21.7,13.6,0.4,--,2.49%,--,-31.6,119.82,10.8,51.9,7.5%,12/31,12k,H
HEXA-B.ST,HEXAGON A.,275B,102.55,115.09,12.2%,17,35%,17,-8,A,4.3%,0.9,84,N,41.5,19.2,0.5,1.2,1.49%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,H
GS,THE GOLDM.,274B,925.95,929.74,0.4%,26,80%,5,0,E,0.3%,1.3,94,Y,16.9,14.2,0.8,1.4,2.00%,2.2%,-2.6,88.51,14.6,608.9,--,03/31,10k,H
DANSKE.CO,DANSKE BA.,270B,333.80,358.73,7.5%,15,66%,15,+2,A,4.9%,0.6,96,Y,12.0,10.6,0.6,6.4,5.12%,--,9.6,--,13.0,--,--,12/31,11k,H
GEV,GE VERNOV.,270B,1002.75,938.66,-6.4%,33,76%,17,-6,E,-4.9%,1.2,99,Y,56.6,43.9,1.4,3.8,0.15%,2.7%,1342.5,--,42.6,9.7,2.0%,12/31,10k,H
0175.HK,GEELY AUT.,266B,24.72,27.50,11.3%,32,96%,32,0,A,10.8%,0.4,96,Y,13.2,9.6,0.3,1.5,2.02%,--,--,62.55,17.9,24.7,13.6%,03/31,12k,H
SHB-A.ST,SVENSKA H.,265B,132.40,127.28,-3.9%,16,12%,16,+6,A,-0.5%,0.5,88,Y,10.9,11.6,0.7,6.8,6.07%,--,-3.7,--,11.7,--,--,12/31,10k,H
RTX,RTX CORPO.,264B,196.42,215.66,9.8%,22,56%,9,+3,E,5.4%,0.4,92,Y,39.6,26.1,0.8,2.7,1.39%,1.0%,5.7,58.37,11.0,59.5,2.4%,12/31,11k,H
WFC,WELLS FAR.,250B,81.41,96.17,18.1%,27,50%,6,-5,E,9.1%,1.1,83,N,12.6,10.3,0.6,1.4,2.22%,--,9.5,29.94,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,249B,178.44,174.71,-2.1%,16,81%,16,+1,A,-1.7%,0.9,99,Y,16.9,14.1,0.8,2.3,2.73%,--,31.9,57.63,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,247B,499.40,598.58,19.9%,27,51%,27,-4,A,10.1%,0.9,76,N,22.9,19.1,0.6,1.9,2.69%,--,--,--,16.2,53.3,4.7%,01/27,11.5k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,59.42,2.9,48.6,10.8%,03/19,11.5k,H
PM,PHILIP MO.,245B,157.79,192.60,22.1%,18,71%,7,0,E,15.8%,0.5,82,N,21.7,17.3,0.7,1.8,3.76%,1.1%,-20.4,0.74,--,--,3.6%,12/31,12.5k,H
IBM,INTERNATI.,237B,253.47,303.38,19.7%,21,67%,21,-5,E,13.1%,0.7,78,N,22.8,18.9,0.5,2.3,2.68%,2.8%,429.3,9.97,35.2,197.3,5.5%,12/31,12k,H
ALFA.ST,ALFA LAVA.,236B,573.00,525.25,-8.3%,16,37%,16,-6,A,-3.1%,0.8,100,Y,28.6,26.1,0.8,2.8,1.61%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,H
KLAC,KLA CORPO.,235B,1791.44,1700.31,-5.1%,31,83%,23,-3,E,-4.2%,1.4,100,Y,52.2,37.2,1.0,1.9,0.44%,2.7%,5.3,190.76,100.7,111.8,1.4%,12/31,10k,H
AZN.L,ASTRAZENE.,234B,15118.00,16293.18,7.8%,24,87%,24,+4,A,6.8%,0.3,96,Y,31.4,17.6,0.7,1.7,1.59%,--,-20.2,49.35,22.8,61.0,3.4%,12/31,11k,H
C,CITIGROUP.,231B,132.18,140.86,6.6%,23,83%,12,-1,E,5.5%,1.1,99,Y,16.4,10.7,0.6,0.9,1.86%,0.0%,-39.2,116.33,7.6,--,--,03/31,11k,H
LIN,LINDE PLC,228B,492.23,519.33,5.5%,27,88%,8,+7,E,4.8%,0.8,96,Y,33.6,25.3,0.9,2.3,1.28%,1.5%,-8.5,12.4,17.8,70.6,2.1%,12/31,11k,H
AXP,AMERICAN .,227B,331.69,356.15,7.4%,29,21%,14,-5,E,1.6%,1.1,86,N,21.6,16.5,0.9,1.7,1.17%,2.3%,-4.7,38.21,34.0,190.9,--,12/31,10.5k,H
1898.HK,CHINA COA.,225B,13.39,15.74,17.6%,8,50%,8,-28,A,8.8%,0.4,88,Y,10.7,8.8,0.4,--,3.47%,--,-26.6,75.36,11.1,35.7,1.8%,03/31,11.5k,H
0762.HK,CHINA UNI.,223B,7.32,9.72,32.7%,15,66%,15,+5,A,21.6%,0.5,69,N,9.4,9.0,0.5,--,4.13%,--,--,-11.29,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,223B,31.34,38.55,23.0%,21,100%,21,0,A,23.0%,0.6,92,Y,7.7,8.1,0.2,0.7,4.19%,--,--,20.85,8.0,80.4,--,03/30,14k,H
TMUS,T-MOBILE .,221B,197.67,268.35,35.8%,29,78%,9,-3,E,27.8%,0.4,75,N,20.3,14.1,0.7,0.8,2.07%,5.0%,-28.8,-20.69,18.2,208.9,3.6%,12/31,14.5k,H
1816.HK,CGN POWER.,218B,3.25,3.55,9.2%,16,62%,16,-4,A,5.7%,0.1,86,Y,14.8,12.5,0.6,1.4,3.01%,--,--,33.22,8.2,154.9,-4.0%,09/30,11k,H
PEP,"PEPSICO, .",215B,157.67,170.20,7.9%,24,50%,4,+3,E,4.0%,--,92,Y,24.8,17.3,0.7,1.7,3.59%,1.7%,84.2,15.7,43.9,244.8,4.1%,03/31,10.5k,H
TXN,TEXAS INS.,209B,229.82,222.96,-3.0%,38,38%,21,-1,E,-1.1%,1.0,99,Y,42.2,29.1,0.8,1.8,2.55%,2.2%,-1.4,62.82,30.1,90.8,-0.1%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.6,15.8,0.8,--,0.43%,--,0.6,-0.29,--,35.7,--,12/31,15k,H
TMO,THERMO FI.,195B,526.60,648.28,23.1%,27,100%,7,-8,E,23.1%,1.0,82,Y,29.7,19.4,0.7,1.9,0.34%,1.1%,30.3,25.29,13.0,77.3,2.2%,12/31,14k,H
EMIRATESNBD.AE,EMIRATES .,195B,30.90,35.24,14.1%,13,61%,13,0,A,8.6%,0.5,83,Y,8.3,7.4,0.4,--,3.30%,--,26.7,63.37,17.7,--,--,12/31,11.5k,H
6886.HK,HUATAI SE.,193B,16.27,22.61,38.9%,12,83%,12,-8,A,32.3%,0.7,74,N,8.2,6.3,0.4,--,3.50%,--,29.0,53.86,8.2,226.9,--,12/31,15k,H
0788.HK,CHINA TOW.,192B,11.03,12.74,15.5%,12,66%,12,+22,A,10.2%,0.3,86,N,14.5,9.5,0.5,--,4.64%,--,--,5.13,5.8,44.4,--,03/31,11.5k,H
NEE,NEXTERA E.,191B,91.98,95.29,3.6%,24,56%,9,0,E,2.0%,0.7,96,Y,27.9,21.1,0.9,2.0,2.71%,0.0%,84.3,46.44,8.4,146.2,-7.9%,12/31,10.5k,H
OR.PA,L'ORÉAL S.,190B,356.75,401.73,12.6%,26,50%,26,-6,A,6.3%,0.9,87,N,31.2,24.3,0.9,3.0,2.06%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
SIE.DE,SIEMENS A.,188B,247.65,270.60,9.3%,24,62%,24,-4,A,5.7%,1.2,90,Y,24.7,19.4,0.6,4.0,2.23%,--,-9.7,--,12.8,78.4,4.1%,12/31,11k,H
DIS,THE WALT .,188B,106.29,128.42,20.8%,31,91%,11,-3,E,18.9%,1.4,85,N,15.6,14.5,0.8,3.0,1.44%,1.2%,-26.7,27.94,12.0,40.9,1.7%,12/31,13k,H
0002.HK,CLP HOLDI.,187B,74.15,76.35,3.0%,10,50%,10,+17,A,1.5%,0.6,95,Y,17.9,15.8,0.7,5.6,7.07%,--,--,19.92,10.1,53.7,1.6%,02/26,10k,H
T,AT&T INC.,185B,26.51,30.39,14.6%,25,57%,7,0,E,8.4%,0.5,89,N,8.7,10.4,0.5,1.5,4.20%,1.7%,-12.9,5.08,18.8,124.2,6.8%,12/31,11.5k,H
RMS.PA,HERMÈS IN.,182B,1741.00,2182.27,25.3%,22,50%,22,-9,A,12.7%,1.1,67,N,40.5,33.0,1.0,4.1,1.09%,--,--,--,25.2,12.3,2.2%,02/12,12k,H
ADI,ANALOG DE.,181B,371.45,387.38,4.3%,36,89%,19,-13,E,3.8%,1.1,100,Y,67.8,28.5,0.8,0.9,1.15%,2.2%,45.8,115.51,7.9,25.8,2.3%,01/31,10.5k,H
TELIA.ST,TELIA COM.,181B,46.26,42.66,-7.8%,19,42%,19,+10,A,-3.3%,0.2,94,Y,35.9,23.7,1.2,4.6,4.45%,--,-162.5,--,10.2,159.5,6.7%,12/31,10k,H
TJX,THE TJX C.,178B,160.68,171.78,6.9%,21,100%,5,0,E,6.9%,0.7,97,Y,33.0,28.4,0.9,3.3,1.22%,1.1%,71.1,31.18,59.1,132.4,2.2%,01/31,11k,H
NSIS-B.CO,NOVOZYMES.,177B,381.10,454.81,19.3%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,22.0,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
ARM,ARM HOLDI.,177B,166.73,169.59,1.7%,41,83%,30,-11,E,1.4%,3.3,91,Y,222.3,77.8,2.1,2.0,--,11.1%,6.2,72.19,11.3,5.9,0.5%,12/31,10k,H
BA,THE BOEIN.,175B,223.38,265.92,19.0%,27,100%,12,-4,E,19.0%,1.1,88,Y,90.4,49.4,1.6,--,--,0.2%,22316.2,40.19,290.1,1032.9,1.0%,12/31,13k,H
ITX.MC,INDUSTRIA.,171B,55.02,58.40,6.1%,24,66%,24,-4,A,4.1%,0.9,94,Y,27.5,23.0,0.7,3.4,1.22%,--,29.2,--,31.0,29.1,3.1%,10/31,10.5k,H
SHOP,SHOPIFY I.,170B,131.15,159.70,21.8%,52,65%,20,-14,E,14.1%,2.8,72,N,139.5,57.1,1.6,2.4,--,1.4%,208.9,60.64,9.8,1.4,0.8%,12/31,12.5k,H
CRM,SALESFORC.,170B,182.14,268.87,47.6%,58,71%,34,-0,E,33.6%,1.3,62,N,23.4,12.2,0.3,1.0,0.97%,8.7%,26.1,-22.33,12.4,29.9,9.6%,01/31,15k,H
GILD,GILEAD SC.,170B,137.64,158.18,14.9%,29,88%,16,+2,E,13.1%,0.4,88,Y,20.3,14.3,0.6,0.4,2.37%,1.7%,66.0,35.44,40.7,112.9,4.4%,12/31,12k,H
1988.HK,CHINA MIN.,167B,3.59,4.38,22.1%,10,50%,10,-10,A,11.0%,0.3,65,N,5.0,4.8,0.3,8.2,6.05%,--,11.7,2.46,4.5,--,--,12/31,12k,H
ISRG,INTUITIVE.,166B,469.21,591.51,26.1%,36,70%,20,-2,E,18.2%,1.7,78,N,59.5,41.1,1.6,2.4,--,1.9%,13.8,0.19,16.7,1.0,1.4%,12/31,13k,H
BLK,BLACKROCK.,163B,1052.14,1251.88,19.0%,17,92%,13,-12,E,17.5%,1.5,86,N,26.5,17.4,1.0,1.3,2.24%,1.2%,-25.4,25.74,--,24.4,--,03/31,13k,H
0763.HK,ZTE CORPO.,163B,23.30,31.96,37.2%,12,41%,12,-4,A,15.2%,0.6,50,N,17.5,8.3,0.2,--,2.98%,--,-42.9,9.13,7.5,86.3,-3.3%,12/31,12.5k,H
1038.HK,CK INFRAS.,162B,64.60,70.32,8.9%,15,86%,15,+13,A,7.6%,0.7,95,Y,18.7,17.2,0.8,8.4,4.04%,--,--,37.83,6.1,15.3,--,03/18,11.5k,H
APP,APPLOVIN .,161B,477.20,646.86,35.6%,28,95%,20,+0,E,33.8%,2.5,64,N,47.6,23.6,1.2,1.3,--,4.7%,91.2,109.18,212.9,171.8,1.7%,12/31,15k,H
SCCO,SOUTHERN .,160B,194.32,156.21,-19.6%,16,--,11,0,E,-0.0,1.2,87,Y,37.4,31.1,1.1,--,2.12%,12.2%,38.3,138.68,42.7,66.8,2.1%,12/31,10k,H
SAN.MC,BANCO SAN.,159B,11.04,11.91,7.9%,21,76%,21,-9,A,6.0%,1.0,98,Y,13.1,9.3,0.5,2.9,2.38%,--,-0.8,--,12.7,--,--,12/31,11k,H
1801.HK,INNOVENT .,157B,91.50,115.95,26.7%,29,93%,29,+3,A,24.8%,0.2,84,Y,169.4,35.0,1.3,--,--,--,--,93.65,5.0,14.5,--,03/26,14k,H
BX,BLACKSTON.,157B,129.08,145.60,12.8%,21,35%,17,-7,E,4.5%,1.7,68,N,33.4,16.8,0.9,1.9,3.70%,2.9%,65.1,11.03,29.2,66.5,--,12/31,11k,H
SU.PA,SCHNEIDER.,156B,278.65,294.23,5.6%,24,83%,24,-4,A,4.6%,1.1,99,Y,34.9,24.2,0.8,2.0,1.57%,--,--,--,15.6,81.4,2.5%,02/26,11k,H
TTE.PA,TOTALENER.,155B,73.07,82.17,12.5%,22,68%,22,0,A,8.5%,0.1,90,Y,14.9,9.2,0.4,1.1,4.41%,--,-24.5,--,11.2,52.3,9.1%,12/31,11.5k,H
3908.HK,CHINA INT.,153B,19.82,27.20,37.3%,13,100%,13,0,A,37.3%,1.0,81,N,9.2,7.5,0.4,--,1.00%,--,--,49.45,8.2,362.1,--,03/30,15k,H
UNP,UNION PAC.,149B,251.14,272.71,8.6%,26,67%,9,-8,E,5.7%,1.0,94,Y,21.0,18.5,0.6,2.8,2.20%,5.3%,13.7,18.98,40.4,177.7,2.6%,12/31,11k,H
WELL,WELLTOWER.,148B,210.52,229.25,8.9%,20,80%,20,0,A,7.1%,0.8,97,Y,148.3,64.0,1.9,--,1.38%,2.8%,-62.6,48.99,2.5,49.5,1.5%,12/31,11k,H
HON,HONEYWELL.,147B,233.55,251.50,7.7%,25,73%,15,-6,E,5.6%,0.9,94,Y,33.6,20.4,0.7,2.1,2.08%,1.7%,-128.9,30.31,26.1,236.6,3.1%,12/31,11k,H
ENR.DE,SIEMENS E.,147B,172.06,169.18,-1.7%,25,76%,25,0,A,-1.3%,1.8,99,Y,80.0,31.0,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
SOBI.ST,SWEDISH O.,146B,421.00,433.18,2.9%,12,83%,12,+11,A,2.4%,0.2,97,Y,309.6,27.1,1.0,0.4,--,--,33.2,--,1.2,30.5,3.6%,12/31,10.5k,H
0390.HK,CHINA RAI.,143B,4.05,4.84,19.5%,7,85%,7,0,A,16.6%,0.5,77,N,4.2,3.4,0.1,--,7.03%,--,-26.2,28.4,5.0,103.0,21.0%,12/31,13k,H
1928.HK,SANDS CHI.,142B,17.55,22.45,27.9%,21,95%,21,-5,A,26.5%,0.5,78,N,20.2,12.5,0.4,1.1,5.70%,--,--,38.5,73.7,506.6,0.6%,02/13,14.5k,H
LOW,LOWE'S CO.,141B,251.72,285.58,13.4%,35,53%,17,+2,E,7.1%,1.0,86,Y,21.2,18.4,0.6,2.6,1.98%,2.2%,-39.1,20.69,--,--,3.5%,01/31,11k,H
HDB,HDFC BANK.,141B,27.51,34.77,26.4%,4,100%,4,0,A,26.4%,0.5,69,N,19.1,21.3,1.2,--,1.42%,0.2%,-6.5,-24.49,14.0,--,--,06/30,14.5k,H
6881.HK,CHINA GAL.,141B,8.67,12.49,44.0%,11,72%,11,0,A,31.7%,0.6,67,N,7.3,5.1,0.3,--,4.06%,--,--,29.38,8.7,254.4,--,03/30,15k,H
COP,CONOCOPHI.,141B,116.04,136.89,18.0%,29,83%,23,+7,E,14.8%,0.2,85,Y,18.3,13.9,0.7,1.2,2.76%,2.0%,-49.4,37.08,12.4,37.8,5.3%,12/31,12.5k,H
0992.HK,LENOVO GR.,140B,11.30,12.25,8.4%,23,69%,23,0,A,5.8%,0.8,87,Y,11.9,10.1,0.3,1.0,3.45%,--,-5.1,45.29,24.2,64.4,0.5%,12/31,11k,H
9926.HK,"AKESO, IN.",139B,151.00,172.73,14.4%,25,88%,25,+1,A,12.7%,0.1,84,Y,--,60.8,2.3,--,--,--,--,82.04,-14.5,50.9,-0.5%,03/26,12k,H
IBKR,INTERACTI.,138B,81.71,78.30,-4.2%,9,100%,5,0,E,-4.2%,1.3,99,Y,36.8,29.1,1.6,2.8,0.40%,2.7%,33.3,114.0,23.5,124.3,--,12/31,10k,H
