TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8750.T,DAIICHI LIFE G,6.80T,1888.00,1936.00,2.5%,11.0,45%,11.0,-1,A,1.1%,0.3,96,Y,15.6,5.1,0.3,0.8,3.81%,--,--,65.46,11.3,52.6,23.2%,06/30,10k,H,--,30
6146.T,DISCO CORPORAT,6.60T,60890.00,84580.00,38.9%,21.0,66%,21.0,+2,A,25.7%,1.0,66,N,48.8,44.7,1.6,1.7,0.90%,--,--,46.8,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.56T,2337.50,2478.57,6.0%,7.0,71%,7.0,+2,A,4.3%,0.2,92,Y,18.1,18.8,1.0,--,2.57%,--,--,69.89,4.7,--,--,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.09T,3507.00,4589.23,30.9%,13.0,76%,13.0,0,A,23.5%,0.7,75,N,20.5,23.1,0.7,--,1.57%,--,--,1.59,16.2,6.5,4.7%,06/30,14k,H,value,90
5108.T,BRIDGESTONE CO,4.83T,3882.00,3658.46,-5.8%,13.0,30%,13.0,-1,A,-1.7%,0.5,93,Y,32.6,6.9,0.3,--,3.32%,--,--,29.42,9.3,21.4,--,03/31,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.73T,4953.00,5889.29,18.9%,14.0,71%,14.0,0,A,13.4%,0.4,78,Y,35.3,21.3,0.8,3.9,1.02%,--,--,28.07,17.5,57.2,2.0%,06/30,12k,H,--,30
6273.T,SMC CORPORATIO,4.63T,73650.00,81307.14,10.4%,14.0,57%,14.0,+1,A,5.9%,0.8,85,Y,27.9,22.4,0.7,--,1.41%,--,--,45.47,8.3,0.2,-0.8%,06/30,11k,H,--,30
AAPL.EUR,APPLE INC.,4.52T,309.38,324.01,4.7%,46.0,57%,14.0,-2,E,2.7%,1.1,90,Y,35.5,32.5,1.2,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.51T,3746.00,5270.00,40.7%,11.0,90%,11.0,0,A,36.6%,0.4,69,N,20.6,24.9,0.8,--,1.35%,--,--,31.35,8.4,124.5,-5.5%,06/30,15k,H,--,30
8604.T,NOMURA HOLDING,4.50T,1540.00,1658.75,7.7%,8.0,62%,8.0,+1,A,4.8%,0.6,94,Y,11.7,16.9,0.9,--,3.39%,--,58.1,61.39,11.2,945.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.48T,3744.00,4123.85,10.1%,14.0,64%,14.0,0,A,6.5%,0.4,97,Y,16.3,16.1,0.5,--,1.99%,--,--,22.44,7.7,26.7,-6.0%,12/31,11k,H,--,30
8309.T,SUMITOMO MITSU,4.47T,1625.00,1646.17,1.3%,12.0,58%,12.0,0,A,0.8%,0.3,93,Y,12.3,4.4,0.2,3.0,2.92%,--,-44.0,71.39,10.8,--,--,06/30,10k,H,value,90
6920.T,LASERTEC CORPO,4.14T,46190.00,49250.00,6.6%,17.0,47%,17.0,+1,A,3.1%,1.7,79,Y,47.8,42.3,1.2,2.1,0.80%,--,--,220.67,44.1,--,1.3%,09/30,10.5k,H,--,30
1605.T,INPEX CORPORAT,4.00T,3441.00,4170.91,21.2%,10.0,50%,10.0,0,A,10.6%,-0.1,69,N,10.4,12.8,0.6,--,3.07%,--,--,67.87,8.3,26.1,--,03/31,12k,H,--,30
8801.T,MITSUI FUDOSAN,3.98T,1478.50,2114.55,43.0%,11.0,100%,11.0,+1,A,43.0%,0.4,69,N,14.8,15.6,0.5,--,2.49%,--,--,7.09,8.2,136.9,-4.3%,06/30,15k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.72T,4714.00,4348.20,-7.8%,10.0,50%,10.0,+3,A,-3.9%,0.1,100,Y,18.4,8.3,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.7%,03/31,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.64T,3826.00,4401.82,15.1%,10.0,50%,10.0,0,A,7.5%,0.2,79,N,6.8,9.0,0.3,--,0.82%,--,--,5.67,11.2,91.5,--,06/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.45T,661.00,687.78,4.1%,9.0,66%,9.0,+1,A,2.7%,0.7,94,Y,200.3,1.2,0.0,--,3.71%,--,--,30.27,0.8,85.9,-12.5%,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.43T,2324.00,3048.46,31.2%,14.0,85%,14.0,+1,A,26.5%,0.2,82,Y,25.2,22.8,1.0,--,1.56%,--,--,-7.61,9.2,27.0,2.0%,05/15,14.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.42T,1281.00,1508.75,17.8%,8.0,87%,8.0,0,A,15.5%,0.3,83,Y,13.7,12.9,0.6,--,2.63%,--,--,68.52,8.5,69.6,8.5%,06/30,12.5k,H,--,30
8830.T,SUMITOMO REALT,3.22T,3483.00,5039.09,44.7%,11.0,72%,11.0,0,A,32.2%,0.6,65,N,15.3,8.3,0.3,--,1.49%,--,--,22.82,9.2,160.9,-2.4%,06/30,15k,H,--,30
4689.T,LY CORPORATION,3.16T,460.30,532.85,15.8%,13.0,84%,13.0,-1,A,13.2%,--,89,Y,16.5,21.5,0.7,2.5,2.46%,--,--,-3.38,8.3,61.3,0.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,3.05T,2879.50,3735.00,29.7%,12.0,66%,12.0,+2,A,19.6%,0.9,61,N,19.0,5.0,0.2,1.8,0.83%,--,--,16.98,27.8,71.9,0.4%,06/30,13.5k,H,value,90
6326.T,KUBOTA CORPORA,2.97T,2641.00,3130.00,18.5%,11.0,54%,11.0,0,A,10.0%,0.8,81,Y,16.3,13.4,0.4,1.3,1.91%,--,--,62.93,8.9,79.7,2.1%,03/31,11.5k,H,value,90
7832.T,BANDAI NAMCO H,2.85T,4439.00,4814.12,8.5%,17.0,64%,17.0,+1,A,5.4%,0.1,77,Y,20.7,26.1,1.3,--,1.06%,--,--,-9.44,17.0,1.4,3.7%,06/30,11k,H,--,30
1925.T,DAIWA HOUSE IN,2.81T,4544.00,5061.11,11.4%,9.0,33%,9.0,0,A,3.8%,0.3,78,N,8.1,9.7,0.3,--,2.86%,--,--,-6.65,12.5,106.2,-18.4%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.74T,20225.00,26078.82,28.9%,17.0,94%,17.0,+2,A,27.2%,0.4,76,N,24.5,33.6,2.1,2.4,1.09%,--,22.2,-11.43,21.2,9.5,2.6%,06/30,14.5k,H,value,90
9735.T,"SECOM CO., LTD",2.67T,6664.00,6940.00,4.1%,5.0,40%,5.0,0,A,1.7%,0.1,92,Y,24.7,28.1,0.9,--,1.76%,--,--,20.66,8.7,4.6,3.9%,06/30,10.5k,H,--,30
4004.T,RESONAC HOLDIN,2.66T,14685.00,20533.33,39.8%,12.0,83%,12.0,0,A,33.1%,1.1,72,Y,89.3,58.9,2.2,--,0.46%,--,--,314.84,5.5,130.5,--,03/31,15k,H,--,30
4307.T,NOMURA RESEARC,2.60T,4640.00,5774.29,24.4%,14.0,92%,14.0,0,A,22.5%,0.3,72,N,176.0,26.6,0.9,0.4,1.79%,--,--,-22.98,4.6,62.3,1.6%,06/30,14k,H,value,90
7735.T,SCREEN HOLDING,2.56T,13525.00,18037.50,33.4%,16.0,50%,16.0,0,A,16.7%,1.5,68,Y,26.3,15.5,0.6,1.2,1.99%,--,--,130.74,18.9,1.2,1.8%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.51T,3566.00,6513.33,82.7%,9.0,77%,9.0,0,A,63.6%,1.1,57,Y,34.0,12.0,0.4,--,0.69%,--,--,267.72,18.8,75.7,0.2%,06/30,15k,H,--,30
1812.T,KAJIMA CORPORA,2.49T,5388.00,7321.43,35.9%,7.0,100%,7.0,0,A,35.9%,0.4,67,N,14.0,20.2,0.6,--,2.78%,--,--,40.73,13.2,58.0,3.2%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.48T,2838.00,3782.86,33.3%,14.0,71%,14.0,0,A,23.6%,0.9,75,Y,22.4,5.0,0.2,1.1,1.48%,--,--,29.3,13.7,90.8,-2.5%,06/30,14k,H,--,30
9988.HK,ALIBABA GROUP ,2.41T,125.80,180.69,43.6%,28.0,92%,28.0,-2,A,40.1%,0.5,68,N,19.7,13.6,0.5,0.5,0.88%,--,-37.2,8.38,9.2,25.0,-1.8%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.40T,5008.00,5125.00,2.3%,10.0,50%,10.0,-3,A,1.2%,0.0,97,Y,18.4,20.2,1.1,--,3.30%,--,--,36.5,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.38T,1628.50,2045.67,25.6%,15.0,66%,15.0,-1,A,16.9%,0.2,81,N,20.1,11.4,0.4,1.0,3.74%,--,--,-11.46,4.3,54.6,-2.6%,03/31,13k,H,value,90
6988.T,NITTO DENKO CO,2.28T,3426.00,3711.67,8.3%,12.0,50%,12.0,-1,A,4.2%,0.5,84,Y,17.2,17.9,0.7,2.4,1.91%,--,--,9.81,12.5,--,1.5%,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.27T,2843.50,2765.62,-2.7%,16.0,37%,16.0,0,A,-1.0%,0.0,90,Y,15.8,16.5,0.6,2.0,2.61%,--,--,45.8,12.2,57.7,3.1%,03/31,10k,H,--,30
5713.T,SUMITOMO METAL,2.23T,8306.00,10576.25,27.3%,8.0,37%,8.0,0,A,10.1%,1.3,62,Y,12.6,20.4,0.8,--,2.61%,--,--,143.97,8.7,29.8,-3.6%,06/30,11.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.17T,3351.00,3827.78,14.2%,9.0,55%,9.0,0,A,7.8%,0.3,87,N,8.5,8.9,0.4,--,4.33%,--,-14.3,7.58,12.6,84.8,--,04/30,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.15T,3122.00,3887.50,24.5%,8.0,87%,8.0,0,A,21.3%,0.5,70,N,12.5,22.6,0.7,--,3.02%,--,--,37.41,14.1,27.1,4.4%,06/30,13.5k,H,--,30
1801.T,TAISEI CORPORA,2.12T,13005.00,16342.86,25.7%,7.0,85%,7.0,0,A,21.8%,0.5,63,N,12.6,27.3,0.8,--,2.94%,--,--,41.06,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9104.T,MITSUI O.S.K. ,2.08T,6058.00,6731.82,11.1%,11.0,63%,11.0,0,A,7.0%,0.7,83,Y,9.8,10.8,0.3,--,3.53%,--,--,30.68,7.6,84.7,-16.1%,06/30,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.04T,5375.00,6291.67,17.1%,6.0,83%,6.0,+1,A,14.2%,-0.2,79,N,13.7,18.4,0.9,--,2.40%,--,--,38.78,7.9,42.4,--,06/30,12.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.04T,2699.50,3104.00,15.0%,5.0,60%,5.0,0,A,9.0%,0.2,82,Y,9.0,11.5,0.6,--,2.59%,--,--,47.07,6.0,91.2,--,06/30,11.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.94T,1825.50,1916.92,5.0%,14.0,35%,14.0,-1,A,1.8%,0.2,84,Y,29.9,14.5,0.7,--,1.65%,--,--,3.59,8.7,29.5,0.1%,12/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.86T,2374.00,2884.56,21.5%,19.0,47%,19.0,+1,A,10.1%,0.5,54,N,21.2,14.2,0.9,1.0,2.48%,--,--,-15.65,11.6,4.8,8.9%,03/31,11.5k,H,--,30
5706.T,MITSUI KINZOKU,1.83T,31900.00,55630.00,74.4%,10.0,90%,10.0,+1,A,66.9%,1.4,55,Y,20.0,53.0,1.7,--,0.91%,--,--,382.53,24.7,27.5,3.1%,06/30,15k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,831.60,922.86,11.0%,14.0,50%,14.0,0,A,5.5%,0.9,78,N,--,-109.3,--,--,--,--,--,10.13,-5.2,442.9,-59.0%,03/31,11k,H,--,30
6963.T,"ROHM CO., LTD.",1.81T,4684.00,5650.00,20.6%,10.0,50%,10.0,+2,A,10.3%,0.7,77,Y,--,53.9,1.9,--,1.16%,--,147.9,135.11,-19.2,52.7,-4.0%,09/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.50,96.96,17.5%,15.0,80%,15.0,-1,A,14.0%,0.3,91,Y,11.3,10.8,0.7,54.7,6.03%,--,--,2.6,9.6,7.2,8.7%,03/31,12.5k,H,--,30
0857.HK,PETROCHINA COM,1.77T,9.64,11.78,22.2%,17.0,88%,17.0,0,A,19.5%,0.6,79,Y,9.7,8.6,0.4,--,5.78%,--,1.9,38.97,9.6,24.1,2.0%,03/31,13.5k,H,value,90
3402.T,TORAY INDUSTRI,1.69T,1156.50,1304.17,12.8%,12.0,75%,12.0,+2,A,9.6%,0.5,85,Y,21.9,17.1,0.6,--,2.04%,--,--,13.88,4.8,47.0,0.6%,06/30,11.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3160.00,3402.86,7.7%,7.0,71%,7.0,+1,A,5.5%,0.3,91,Y,19.0,25.3,1.4,--,3.08%,--,--,82.85,7.5,--,--,06/30,11k,H,--,30
SPCX,SPACE EXPLORAT,1.65T,125.33,223.00,77.9%,35.0,78%,36.0,+20,E,60.6%,--,56,N,--,138.8,4.3,--,--,2.7%,-709.8,-22.13,--,73.6,--,03/31,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.63T,2398.00,3014.29,25.7%,7.0,57%,7.0,0,A,14.6%,0.4,66,N,12.8,29.2,0.9,--,3.29%,--,--,42.4,17.6,55.7,--,06/30,12.5k,H,value,90
6479.T,MINEBEA MITSUM,1.59T,3956.00,4828.00,22.0%,15.0,66%,15.0,-1,A,14.5%,1.0,75,Y,15.7,18.4,0.7,--,1.59%,--,--,68.33,11.9,56.8,-2.0%,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.58T,5603.00,6940.00,23.9%,7.0,57%,7.0,+1,A,13.6%,0.6,71,Y,26.9,28.1,0.9,--,1.92%,--,--,178.52,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2206.50,2557.69,15.9%,13.0,61%,13.0,+1,A,9.7%,0.5,75,N,11.9,8.7,0.4,--,4.09%,--,--,19.44,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
9843.T,NITORI HOLDING,1.48T,2619.00,2760.00,5.4%,11.0,27%,11.0,0,A,1.5%,0.9,75,Y,16.6,2.9,0.1,--,1.21%,--,--,9.45,9.4,40.9,4.6%,06/30,10k,H,--,30
6841.T,YOKOGAWA ELECT,1.48T,5894.00,5903.75,0.2%,8.0,50%,8.0,0,A,0.1%,0.7,93,Y,25.1,27.3,0.8,--,1.61%,--,--,48.92,12.1,6.5,2.8%,06/30,10k,H,value,90
5019.T,IDEMITSU KOSAN,1.48T,1237.50,1387.50,12.1%,8.0,25%,8.0,0,A,3.0%,0.3,74,N,9.1,9.4,0.4,--,2.84%,--,--,32.43,9.0,69.8,-3.2%,06/30,10.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.46T,1576.50,1725.83,9.5%,12.0,58%,12.0,+2,A,5.5%,0.0,89,Y,24.6,24.5,0.9,6.2,1.54%,--,--,20.53,11.5,10.8,1.5%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.39T,7355.00,7433.75,1.1%,9.0,33%,9.0,0,A,0.4%,0.1,94,Y,16.3,18.1,1.0,--,2.85%,--,--,84.36,8.5,--,--,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.37T,5286.00,6988.24,32.2%,17.0,64%,17.0,0,A,20.6%,1.2,67,Y,37.4,25.8,0.8,1.7,1.46%,--,--,76.23,7.5,24.5,0.1%,05/31,13.5k,H,value,90
9202.T,ANA HOLDINGS I,1.36T,3117.00,3445.00,10.5%,12.0,50%,12.0,+1,A,5.3%,0.5,91,Y,9.8,6.4,0.2,4.1,1.92%,--,--,12.92,13.2,84.7,0.3%,06/30,11k,H,value,90
7911.T,TOPPAN HOLDING,1.30T,4622.00,5950.00,28.7%,5.0,100%,5.0,0,A,28.7%,0.5,78,N,20.3,17.3,0.5,--,1.29%,--,--,14.11,5.0,37.0,-9.6%,06/30,15k,H,--,30
9201.T,JAPAN AIRLINES,1.28T,2978.50,3193.64,7.2%,11.0,63%,11.0,+1,A,4.6%,0.4,91,Y,9.6,12.0,0.4,--,3.22%,--,--,-0.48,9.1,55.5,10.5%,06/30,11k,H,value,90
7912.T,DAI NIPPON PRI,1.25T,2921.00,3060.00,4.8%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.41%,--,-29.7,26.35,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
3099.T,ISETAN MITSUKO,1.24T,3542.00,3645.56,2.9%,9.0,44%,9.0,+1,A,1.3%,0.1,84,Y,16.6,21.9,1.1,--,2.30%,--,--,58.97,12.4,11.0,4.1%,06/30,10k,H,--,30
3436.T,SUMCO CORPORAT,1.24T,3545.00,3626.25,2.3%,16.0,50%,16.0,0,A,1.1%,1.1,60,Y,--,72.0,2.6,7.7,0.58%,--,--,198.89,-3.5,58.4,--,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.24T,5150.00,4802.50,-6.7%,8.0,37%,8.0,-1,A,-2.5%,0.6,92,Y,476.4,8.3,0.3,--,1.93%,--,--,56.18,0.9,102.4,5.9%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.22T,1464.50,1707.00,16.6%,10.0,70%,10.0,+2,A,11.6%,-0.1,71,N,24.5,6.0,0.4,--,1.45%,--,--,-20.38,9.7,0.3,--,05/31,12k,H,value,90
2413.T,"M3, INC.",1.18T,1769.50,2179.17,23.2%,12.0,83%,12.0,+1,A,19.2%,0.5,64,N,24.5,24.7,1.1,--,1.24%,--,--,-4.02,12.6,13.5,4.7%,06/30,13k,H,--,30
5101.T,THE YOKOHAMA R,1.16T,7351.00,8143.64,10.8%,11.0,54%,11.0,0,A,5.8%,0.6,90,Y,11.0,14.1,0.7,--,2.35%,--,--,68.95,11.8,57.2,-2.6%,03/31,11k,H,--,30
2318.HK,PING AN INSURA,1.05T,57.85,82.88,43.3%,16.0,100%,16.0,-2,A,43.3%,0.6,77,N,6.9,5.3,0.3,--,5.22%,--,-39.0,13.62,11.3,140.5,50.4%,03/31,15k,H,value,90
5332.T,TOTO LTD.,1.04T,6295.00,7897.78,25.5%,9.0,55%,9.0,0,A,14.0%,1.0,66,Y,25.4,25.8,0.8,--,1.94%,--,--,70.04,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.02T,7644.00,8311.11,8.7%,9.0,55%,9.0,0,A,4.8%,0.5,88,Y,20.9,23.7,0.9,--,2.85%,--,--,58.92,20.4,14.8,3.2%,06/30,11k,H,--,30
2269.T,MEIJI HOLDINGS,980B,3617.00,4330.00,19.7%,10.0,50%,10.0,+2,A,9.9%,0.1,89,N,27.9,17.3,0.7,0.9,2.96%,--,--,19.95,4.8,13.8,-6.0%,06/30,11.5k,H,value,90
9005.T,TOKYU CORPORAT,948B,1671.50,2084.29,24.7%,7.0,42%,7.0,0,A,10.4%,0.1,83,N,20.1,14.6,0.7,--,1.87%,--,--,-2.81,9.7,144.3,-6.4%,06/30,11.5k,H,--,30
3289.T,TOKYU FUDOSAN ,917B,1287.00,1535.45,19.3%,11.0,45%,11.0,+1,A,8.7%,0.3,81,N,9.8,11.8,0.4,--,3.86%,--,--,19.75,11.2,199.3,-1.5%,06/30,11.5k,H,--,30
1088.HK,CHINA SHENHUA ,914B,42.18,49.58,17.5%,12.0,58%,12.0,0,A,10.2%,0.4,85,N,14.0,12.4,0.6,--,5.30%,--,-10.7,27.6,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,887B,111.55,137.97,23.7%,43.0,87%,15.0,-3,E,20.5%,0.6,83,N,39.3,34.0,1.3,4.2,0.89%,1.7%,-24.1,13.26,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",879B,2833.00,3164.29,11.7%,8.0,62%,8.0,0,A,7.3%,0.8,88,Y,27.7,22.1,0.7,--,2.34%,--,--,69.14,5.8,15.0,3.9%,06/30,11k,H,--,30
1211.HK,BYD COMPANY LI,852B,93.45,124.78,33.5%,28.0,85%,28.0,-1,A,28.5%,0.3,77,N,26.9,15.1,0.8,0.8,0.43%,--,-55.4,-17.99,11.1,55.1,-13.7%,03/31,15k,H,value,90
4704.T,TREND MICRO IN,837B,6457.00,6566.67,1.7%,9.0,22%,9.0,+1,A,0.4%,0.5,69,Y,24.7,21.6,0.6,--,2.93%,--,--,-27.84,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,817B,494.60,663.33,34.1%,11.0,54%,11.0,+2,A,18.4%,0.5,79,N,13.5,12.7,0.5,--,3.12%,--,--,31.65,10.0,93.1,12.3%,06/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,804B,78.05,104.56,34.0%,20.0,95%,20.0,-1,A,32.3%,0.7,85,N,16.9,11.5,0.6,--,2.44%,--,--,11.27,14.8,47.2,0.6%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",743B,1466.50,1866.88,27.3%,16.0,81%,16.0,-1,A,22.1%,0.6,76,Y,18.1,28.6,1.8,1.1,1.30%,--,--,-4.43,21.1,33.8,4.9%,12/31,13.5k,H,--,30
