TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6954.T,FANUC CORPORAT,6.88T,7372.00,7379.50,0.1%,22.0,50%,22.0,+2,A,0.1%,0.9,83,Y,41.3,42.6,1.4,3.7,1.46%,--,--,95.7,9.4,--,2.3%,06/30,10k,H,value
8015.T,TOYOTA TSUSHO ,6.84T,6483.00,7738.75,19.4%,5.0,60%,5.0,-15,A,11.6%,0.8,86,Y,18.5,18.4,0.6,--,1.94%,--,--,121.39,13.2,65.7,2.6%,06/30,12k,H,value
8591.T,ORIX CORPORATI,6.65T,6203.00,6327.78,2.0%,9.0,66%,9.0,0,A,1.3%,0.7,96,Y,15.5,16.7,1.0,--,2.53%,--,48.5,107.99,10.4,141.4,-24.7%,12/31,10k,H,value
6367.T,DAIKIN INDUSTR,6.53T,23455.00,24362.25,3.9%,16.0,62%,16.0,+6,A,2.4%,0.6,91,Y,25.0,23.7,0.8,2.9,1.54%,--,--,46.81,9.3,33.0,1.9%,06/30,10.5k,H,value
8630.T,SOMPO HOLDINGS,5.55T,6223.00,6370.82,2.4%,11.0,54%,11.0,0,A,1.3%,0.2,97,Y,8.9,22.8,1.4,2.6,3.20%,--,--,44.75,15.8,14.1,39.4%,06/30,10k,H,value
4578.T,OTSUKA HOLDING,5.38T,10225.00,12708.33,24.3%,12.0,66%,12.0,-8,A,16.0%,-0.1,86,Y,14.9,19.7,0.8,--,1.37%,--,--,44.27,12.9,6.1,3.6%,03/31,12.5k,H,value
6701.T,NEC CORPORATIO,5.03T,3785.00,6007.50,58.7%,12.0,83%,12.0,-17,A,48.7%,0.3,61,N,18.6,5.3,0.1,--,1.04%,--,--,-5.43,12.6,21.4,4.5%,12/31,15k,H,value
2802.T,"AJINOMOTO CO.,",4.85T,5077.00,5535.71,9.0%,13.0,61%,13.0,-10,A,5.5%,0.4,88,Y,36.8,21.9,0.8,4.0,0.99%,--,--,38.8,17.5,49.9,2.0%,06/30,11k,H,value
4568.T,DAIICHI SANKYO,4.58T,2519.50,4234.71,68.1%,17.0,94%,17.0,0,A,64.0%,-0.2,60,N,18.0,17.6,0.7,1.7,3.93%,--,--,-26.08,15.8,18.1,-4.9%,12/31,15k,H,value
6273.T,SMC CORPORATIO,4.39T,69650.00,78400.00,12.6%,16.0,62%,16.0,+16,A,7.8%,0.9,80,Y,26.4,21.2,0.7,--,1.43%,--,--,36.35,8.3,0.2,-0.8%,06/30,11.5k,H,value
8801.T,MITSUI FUDOSAN,4.20T,1561.50,2173.64,39.2%,11.0,81%,11.0,-9,A,31.8%,0.4,72,N,15.5,16.4,0.5,--,2.36%,--,--,19.05,8.2,136.9,-4.0%,06/30,15k,H,value
4901.T,FUJIFILM HOLDI,4.07T,3404.00,4035.38,18.5%,14.0,64%,14.0,0,A,11.9%,0.4,90,Y,15.2,14.7,0.5,--,2.18%,--,--,11.93,7.7,26.7,-6.6%,12/31,12k,H,value
8604.T,NOMURA HOLDING,4.05T,1386.50,1516.25,9.4%,8.0,50%,8.0,0,A,4.7%,0.6,92,Y,11.6,15.2,0.9,--,3.39%,--,27.2,63.06,10.1,917.4,--,03/31,11k,H,value
4661.T,ORIENTAL LAND ,3.75T,2290.00,3105.55,35.6%,14.0,50%,14.0,+7,A,17.8%,0.3,62,N,30.8,26.2,0.9,6.7,0.71%,--,--,-27.72,--,29.7,--,06/30,13k,H,value
8830.T,SUMITOMO REALT,3.38T,3658.00,5302.73,45.0%,11.0,72%,11.0,0,A,32.4%,0.6,68,N,16.0,8.7,0.3,--,1.41%,--,--,26.94,9.2,160.9,-2.3%,06/30,15k,H,value
5020.T,ENEOS HOLDINGS,3.31T,1231.00,1543.75,25.4%,8.0,75%,8.0,-12,A,19.1%,0.3,79,Y,12.8,12.4,0.6,--,2.73%,--,--,74.58,8.5,69.6,7.3%,06/30,13k,H,value
6326.T,KUBOTA CORPORA,3.26T,2868.50,3098.18,8.0%,12.0,58%,12.0,+4,A,4.6%,0.8,88,Y,17.5,14.6,0.5,1.4,1.83%,--,--,87.17,8.9,79.7,1.9%,03/31,11k,H,value
4543.T,TERUMO CORPORA,3.26T,2210.50,2962.31,34.0%,14.0,78%,14.0,0,A,26.5%,0.2,78,N,24.0,21.7,0.9,--,1.61%,--,--,-13.77,9.2,27.0,2.0%,05/15,14.5k,H,value
3750.HK,CONTEMPORARY A,3.26T,705.00,760.58,7.9%,19.0,78%,19.0,-10,A,6.1%,0.4,89,Y,34.7,23.5,0.8,2.3,0.51%,--,48.5,132.1,25.4,32.1,--,03/31,11k,H,value
5801.T,FURUKAWA ELECT,3.20T,45440.00,65577.78,44.3%,9.0,66%,9.0,-11,A,29.2%,1.2,73,Y,44.2,153.2,4.9,--,0.05%,--,--,561.78,18.8,75.7,0.2%,06/30,15k,H,value
7013.T,IHI CORPORATIO,2.98T,2808.00,3910.91,39.3%,11.0,54%,11.0,0,A,21.2%,0.9,60,N,18.5,4.9,0.2,--,0.85%,--,--,24.67,27.8,71.9,1.1%,06/30,13.5k,H,value
1812.T,KAJIMA CORPORA,2.83T,6081.00,7407.14,21.8%,7.0,100%,7.0,0,A,21.8%,0.4,76,Y,16.0,22.8,0.7,--,2.38%,--,--,71.08,--,58.0,--,06/30,13.5k,H,value
4689.T,LY CORPORATION,2.82T,411.30,525.86,27.9%,11.0,90%,11.0,+11,A,25.1%,0.6,72,N,14.8,19.2,0.7,2.3,2.68%,--,--,-19.59,7.9,52.8,-1.8%,06/30,14k,H,value
4452.T,KAO CORPORATIO,2.74T,6062.00,7330.77,20.9%,12.0,75%,12.0,+6,A,15.7%,0.2,87,N,26.1,23.4,0.9,2.8,1.93%,--,--,-7.11,11.9,21.8,3.9%,03/31,12.5k,H,value
4307.T,NOMURA RESEARC,2.50T,4466.00,5683.33,27.3%,15.0,86%,15.0,0,A,23.4%,0.3,69,N,168.7,25.6,0.7,0.4,1.84%,--,--,-22.87,3.6,54.0,-0.8%,06/30,14k,H,value
1801.T,TAISEI CORPORA,2.46T,15090.00,16828.57,11.5%,7.0,85%,7.0,0,A,9.8%,0.6,73,Y,14.7,31.7,1.0,--,2.51%,--,--,92.54,--,47.1,--,06/30,11.5k,H,value
0939.HK,CHINA CONSTRUC,2.33T,8.91,10.74,20.6%,18.0,94%,18.0,-6,A,19.3%,0.2,98,Y,5.9,5.6,0.3,1.1,4.88%,--,3.5,17.47,9.5,--,--,03/31,13k,H,value
8795.T,"T&D HOLDINGS, ",2.31T,4809.00,4717.78,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.0,97,Y,16.9,19.4,1.1,--,3.42%,--,--,52.9,9.6,20.3,2.0%,06/30,10k,H,--
7832.T,BANDAI NAMCO H,2.28T,3554.00,4965.62,39.7%,16.0,68%,16.0,+6,A,27.0%,0.1,62,N,16.3,20.9,0.7,--,1.34%,--,--,-24.94,17.0,1.4,4.6%,06/30,14.5k,H,value
1802.T,OBAYASHI CORPO,2.26T,3289.00,4100.00,24.7%,8.0,87%,8.0,0,A,21.5%,0.5,74,Y,13.2,23.8,0.8,--,2.83%,--,--,53.43,14.1,27.1,4.1%,06/30,13.5k,H,value
2502.T,ASAHI GROUP HO,2.20T,1503.00,2075.00,38.1%,15.0,73%,15.0,0,A,27.8%,--,75,N,13.0,10.5,0.4,3.6,3.44%,--,--,-19.54,5.8,50.0,7.1%,03/31,14.5k,H,value
1928.T,"SEKISUI HOUSE,",2.14T,3300.00,3888.89,17.8%,9.0,55%,9.0,0,A,9.8%,0.3,86,N,8.3,8.7,0.3,--,4.38%,--,-14.3,13.97,12.6,84.8,--,04/30,11.5k,H,value
9502.T,CHUBU ELECTRIC,2.13T,2815.50,2872.00,2.0%,5.0,60%,5.0,0,A,1.2%,0.2,93,Y,9.3,12.0,0.6,--,2.45%,--,--,68.98,7.7,91.4,-5.2%,06/30,10k,H,value
6504.T,FUJI ELECTRIC ,2.12T,14485.00,14580.00,0.7%,10.0,80%,10.0,0,A,0.5%,0.9,81,Y,21.8,23.8,0.8,--,1.49%,--,--,128.46,12.9,10.0,-0.1%,06/30,10k,H,--
9532.T,"OSAKA GAS CO.,",2.10T,5505.00,6510.00,18.3%,6.0,66%,6.0,0,A,12.0%,-0.2,81,Y,14.1,18.8,0.9,--,2.36%,--,--,54.33,8.5,42.8,-0.4%,06/30,12k,H,value
9988.HK,ALIBABA GROUP ,2.10T,109.30,183.61,68.0%,33.0,93%,33.0,+1,A,63.2%,0.5,59,N,17.2,11.3,0.4,0.4,0.94%,--,-37.2,-3.08,9.2,25.0,-2.1%,03/31,15k,H,value
6988.T,NITTO DENKO CO,2.08T,3114.00,3399.09,9.2%,12.0,58%,12.0,0,A,5.3%,0.5,77,N,15.8,16.2,0.6,2.2,2.07%,--,--,22.1,12.2,--,2.0%,06/30,11k,H,value
6479.T,MINEBEA MITSUM,1.85T,4610.00,3906.00,-15.3%,15.0,73%,15.0,0,A,-11.1%,1.0,91,Y,18.7,21.5,0.6,--,1.34%,--,--,133.56,11.9,53.0,-1.9%,06/30,10k,H,value
3988.HK,BANK OF CHINA ,1.77T,5.49,6.22,13.3%,18.0,88%,18.0,-5,A,11.7%,0.1,98,Y,6.4,6.1,0.4,1.2,4.61%,--,-10.4,22.25,8.4,--,--,03/31,12k,H,value
ABB.ST,ABB LTD,1.77T,974.80,1008.57,3.5%,4.0,75%,4.0,-5,A,2.6%,1.0,95,Y,38.7,37.0,1.2,3.2,1.15%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value
0941.HK,CHINA MOBILE L,1.77T,81.85,96.95,18.4%,15.0,80%,15.0,-1,A,14.8%,0.2,90,N,11.2,10.6,0.6,53.8,6.16%,--,--,-0.42,9.6,7.2,8.8%,03/31,12.5k,H,value
3402.T,TORAY INDUSTRI,1.74T,1193.50,1293.75,8.4%,11.0,63%,11.0,0,A,5.3%,0.5,88,Y,22.5,17.6,0.6,--,2.17%,--,--,24.17,4.8,47.0,--,06/30,11k,H,value
8331.T,THE CHIBA BANK,1.71T,2466.00,2505.00,1.6%,9.0,55%,9.0,-7,A,0.9%,0.1,98,Y,18.4,22.3,1.3,--,2.54%,--,16.0,95.88,7.8,--,--,03/31,10k,H,value
5831.T,SHIZUOKA FINAN,1.60T,3007.00,3187.14,6.0%,7.0,57%,7.0,0,A,3.4%,0.3,95,Y,17.9,24.0,1.4,--,3.14%,--,--,82.37,7.5,--,--,06/30,10.5k,H,value
7202.T,ISUZU MOTORS L,1.59T,2308.00,2503.85,8.5%,13.0,53%,13.0,0,A,4.5%,0.4,79,Y,11.9,9.1,0.3,--,4.10%,--,--,33.69,10.7,51.5,-2.1%,06/30,11k,H,value
9202.T,ANA HOLDINGS I,1.33T,3006.00,3252.50,8.2%,12.0,50%,12.0,+8,A,4.1%,0.5,88,Y,9.4,6.2,0.2,4.1,1.99%,--,--,11.78,12.9,78.0,1.3%,06/30,10.5k,H,value
6841.T,YOKOGAWA ELECT,1.31T,5173.00,5903.75,14.1%,8.0,50%,8.0,0,A,7.1%,0.8,82,Y,22.7,23.9,0.8,--,1.78%,--,--,41.8,12.1,6.5,3.2%,06/30,11k,H,value
7911.T,TOPPAN HOLDING,1.26T,4446.00,5950.00,33.8%,5.0,100%,5.0,0,A,33.8%,0.5,75,N,19.6,16.6,0.5,--,1.32%,--,--,24.77,5.0,37.0,--,06/30,15k,H,value
MU,MICRON TECHNOL,1.23T,1087.99,866.60,-20.3%,43.0,96%,50.0,-0,E,-19.5%,2.2,99,Y,51.3,9.7,0.2,0.3,0.06%,3.3%,631.3,810.04,39.8,14.9,0.2%,02/28,10k,H,--
9602.T,"TOHO CO., LTD.",1.06T,1278.00,1718.00,34.4%,9.0,55%,9.0,0,A,18.9%,-0.1,62,N,21.3,5.2,0.3,--,1.71%,--,--,-18.71,10.3,0.3,4.2%,05/31,13k,H,value
2413.T,"M3, INC.",1.06T,1583.50,2178.33,37.6%,13.0,69%,13.0,-6,A,25.9%,0.5,58,N,21.8,22.1,0.9,--,1.37%,--,--,-20.26,12.6,7.4,5.9%,06/30,14.5k,H,value
2318.HK,PING AN INSURA,1.04T,57.70,83.21,44.2%,19.0,100%,19.0,0,A,44.2%,0.6,77,N,6.9,5.3,0.3,--,5.29%,--,-39.0,26.27,11.3,140.5,50.5%,03/31,15k,H,value
1088.HK,CHINA SHENHUA ,933B,43.06,50.61,17.5%,12.0,50%,12.0,-4,A,8.8%,0.4,87,Y,14.4,12.6,0.6,--,5.20%,--,-10.7,35.23,11.7,22.0,-1.6%,03/31,11.5k,H,value
ATCO-A.ST,ATLAS COPCO AB,918B,188.20,194.43,3.3%,20.0,60%,20.0,-7,A,2.0%,1.1,95,Y,35.1,29.4,0.9,2.8,1.61%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value
2628.HK,CHINA LIFE INS,881B,31.18,36.31,16.4%,17.0,82%,17.0,-6,A,13.5%,0.9,86,Y,5.3,6.0,0.3,--,3.09%,--,-32.3,75.92,25.5,45.1,8.3%,03/31,12.5k,H,value
1299.HK,AIA GROUP LIMI,790B,76.50,104.32,36.4%,21.0,95%,21.0,0,A,34.5%,0.6,83,N,16.6,11.3,0.7,--,2.52%,--,--,13.98,14.8,47.2,0.6%,03/18,15k,H,value
1211.HK,BYD COMPANY LI,780B,85.60,124.68,45.6%,28.0,85%,28.0,-0,A,38.8%,0.3,63,N,38.0,13.9,0.5,0.7,0.48%,--,-55.4,-33.74,11.1,55.1,-15.0%,03/31,15k,H,value
4183.T,MITSUI CHEMICA,770B,2132.00,2300.00,7.9%,11.0,54%,11.0,+9,A,4.3%,0.8,86,Y,23.3,4.7,0.2,--,3.43%,--,--,38.52,4.8,74.9,2.7%,06/30,10.5k,H,value
1808.T,HASEKO CORPORA,719B,2718.00,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.3,12.8,0.4,--,3.69%,--,--,31.38,10.0,75.4,16.8%,09/30,11.5k,H,value
1810.HK,XIAOMI CORPORA,676B,26.26,39.92,52.0%,36.0,75%,36.0,+2,A,39.0%,0.7,43,N,14.5,14.9,0.4,2.2,--,--,--,-51.51,14.0,13.3,1.1%,03/31,15k,H,value
4751.T,"CYBERAGENT, IN",672B,1326.50,1844.38,39.0%,17.0,82%,17.0,0,A,32.0%,0.6,69,N,16.5,25.9,1.5,1.1,1.47%,--,--,-11.18,21.1,33.8,5.4%,12/31,15k,H,value
3328.HK,BANK OF COMMUN,671B,7.60,8.27,8.8%,18.0,66%,18.0,-4,A,5.8%,0.1,97,Y,6.3,6.1,0.4,1.5,4.84%,--,3.1,5.14,7.9,--,--,03/31,11k,H,value
4506.T,SUMITOMO PHARM,671B,1496.00,2073.57,38.6%,6.0,50%,6.0,+7,A,19.3%,0.5,45,N,5.6,87.3,3.5,--,--,--,--,42.88,46.3,74.3,11.1%,06/30,13k,H,value
6674.T,GS YUASA CORPO,643B,6413.00,6600.00,2.9%,8.0,75%,8.0,-14,A,2.2%,0.7,84,Y,20.4,22.6,0.8,--,1.55%,--,--,162.52,11.4,23.0,-0.3%,06/30,10.5k,H,value
ASML,ASML HOLDING N,625B,1622.20,1538.51,-5.2%,44.0,84%,44.0,-2,A,-4.3%,1.4,97,Y,62.6,39.1,1.0,2.8,0.66%,--,--,146.05,52.2,13.0,1.3%,03/31,10k,H,value
ASML.AS,ASML HOLDING N,625B,1622.20,1538.51,-5.2%,44.0,84%,44.0,-2,A,-4.3%,1.4,97,Y,62.6,39.1,1.0,2.8,0.66%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,value
1658.HK,POSTAL SAVINGS,620B,5.17,5.94,14.9%,16.0,62%,16.0,-6,A,9.3%,0.4,87,N,6.2,6.1,0.4,--,4.71%,--,--,-2.12,8.2,--,--,12/31,11.5k,H,value
0981.HK,SEMICONDUCTOR ,614B,76.65,81.76,6.7%,25.0,68%,25.0,-4,A,4.5%,0.4,82,Y,108.0,56.7,1.5,9.2,--,--,-27.7,91.15,2.6,40.5,-0.8%,03/31,11k,H,value
XOM,EXXON MOBIL CO,584B,140.92,169.91,20.6%,26.0,65%,17.0,+6,E,13.3%,0.1,80,Y,23.7,13.2,0.6,1.2,2.80%,1.1%,-40.9,29.28,9.9,18.3,2.0%,03/31,12k,H,value
5631.T,THE JAPAN STEE,574B,7801.00,12030.00,54.2%,6.0,83%,6.0,-17,A,45.0%,0.7,73,N,29.9,28.0,0.9,--,1.20%,--,--,0.14,9.5,41.3,-7.4%,06/30,15k,H,value
JNJ,JOHNSON & JOHN,567B,235.66,252.87,7.3%,25.0,60%,5.0,-6,E,4.4%,0.3,94,Y,27.3,18.5,0.8,3.1,2.23%,1.1%,-5.5,55.62,26.4,67.7,2.2%,03/31,10.5k,H,value
ORCL,ORACLE CORPORA,554B,192.64,255.38,32.6%,44.0,86%,22.0,-4,E,28.1%,1.7,56,N,33.0,17.7,0.5,1.0,1.09%,2.0%,8.6,-7.83,53.4,362.8,-3.7%,05/31,14.5k,H,value
0386.HK,CHINA PETROLEU,528B,4.37,5.36,22.6%,13.0,61%,13.0,0,A,13.8%,0.7,77,N,14.1,8.7,0.4,0.6,5.90%,--,--,10.27,4.1,57.9,6.0%,09/30,12.5k,H,value
2871.T,NICHIREI CORPO,518B,2070.00,2216.67,7.1%,6.0,66%,6.0,0,A,4.7%,0.3,95,Y,19.3,8.8,0.3,--,2.39%,--,--,12.69,9.9,41.0,--,06/30,11k,H,value
8252.T,MARUI GROUP CO,499B,2796.50,3566.67,27.5%,9.0,55%,9.0,-11,A,15.1%,0.1,83,N,17.7,17.7,1.1,--,4.75%,--,--,-4.22,--,292.6,--,06/30,12.5k,H,value
LRCX,LAM RESEARCH C,486B,388.92,323.38,-16.9%,36.0,86%,21.0,-6,E,-14.4%,1.9,99,Y,73.7,48.8,1.3,2.1,0.28%,2.9%,6.1,319.41,66.8,35.3,0.9%,03/31,10k,H,value
3690.HK,MEITUAN,483B,78.25,108.96,39.2%,41.0,70%,41.0,+5,A,27.5%,0.2,55,N,--,16.4,0.6,28.7,--,--,--,-43.62,-24.1,75.3,-6.4%,03/31,14.5k,H,value
5214.T,NIPPON ELECTRI,465B,6321.00,7188.33,13.7%,6.0,50%,6.0,0,A,6.9%,0.4,75,Y,16.5,33.4,0.9,--,2.57%,--,--,91.47,6.9,19.6,--,03/31,11k,H,value
AMAT,APPLIED MATERI,465B,585.78,517.28,-11.7%,37.0,97%,32.0,-4,E,-11.3%,1.7,98,Y,55.2,36.0,0.9,1.9,0.37%,2.5%,57.7,234.23,39.7,30.4,0.7%,04/30,10k,H,value
5233.T,TAIHEIYO CEMEN,455B,4428.00,4551.67,2.8%,6.0,50%,6.0,0,A,1.4%,0.7,89,Y,58.4,7.6,0.3,--,2.72%,--,--,24.11,3.9,57.2,0.5%,06/30,10k,H,value
0728.HK,CHINA TELECOM ,445B,4.87,6.32,29.9%,17.0,76%,17.0,+8,A,22.7%,0.5,75,N,11.6,11.0,0.6,2.7,6.23%,--,--,-10.72,6.7,9.6,14.9%,03/31,14k,H,value
ARM,ARM HOLDINGS P,440B,412.55,257.30,-37.6%,39.0,75%,28.0,+2,E,-28.2%,3.8,96,Y,491.1,134.5,3.5,3.3,--,12.7%,140.8,190.45,12.0,5.9,0.2%,03/31,10k,H,value
MA,MASTERCARD INC,433B,490.64,644.89,31.4%,38.0,92%,12.0,-0,E,28.8%,0.7,82,N,28.4,21.5,1.3,1.5,0.71%,0.7%,4.9,-13.21,232.1,282.1,3.7%,03/31,15k,H,value
CAT,CATERPILLAR IN,430B,933.93,944.10,1.1%,29.0,51%,29.0,-2,A,0.6%,1.6,99,Y,46.4,31.0,1.0,2.2,0.72%,2.0%,17.0,160.47,51.3,230.8,0.9%,03/31,10k,H,value
5301.T,TOKAI CARBON C,391B,1831.50,1887.50,3.1%,4.0,50%,4.0,-25,A,1.5%,0.7,96,Y,19.5,20.9,0.8,--,2.20%,--,--,88.61,6.7,58.2,--,03/31,10.5k,H,value
ABBV,ABBVIE INC.,391B,221.59,253.55,14.4%,31.0,100%,11.0,-4,E,14.4%,0.3,91,Y,108.1,13.6,0.6,0.6,3.04%,1.5%,-25.9,19.88,--,--,5.3%,03/31,12.5k,H,value
1332.T,NISSUI CORPORA,386B,1274.00,1618.33,27.0%,5.0,80%,5.0,-3,A,21.6%,0.1,81,Y,14.1,14.3,0.6,--,2.50%,--,--,55.38,9.9,87.0,-0.3%,06/30,13.5k,H,value
DSV.CO,DSV A/S,379B,1589.50,2051.30,29.1%,19.0,89%,19.0,-6,A,25.9%,1.0,83,Y,52.2,18.4,0.6,1.1,0.43%,--,-41.9,--,6.2,77.2,5.7%,03/31,14.5k,H,value
ASSA-B.ST,ASSA ABLOY AB ,375B,338.10,401.35,18.7%,19.0,52%,19.0,-9,A,9.7%,0.8,85,N,23.8,22.1,0.7,1.5,1.93%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value
UNH,UNITEDHEALTH G,373B,411.04,407.38,-0.9%,29.0,91%,23.0,-3,E,-0.8%,0.7,99,Y,31.0,19.7,0.8,1.4,2.27%,2.4%,84.4,36.4,12.2,74.0,4.7%,03/31,10k,H,--
4061.T,DENKA COMPANY ,364B,4224.00,4092.86,-3.1%,7.0,71%,7.0,0,A,-2.2%,0.3,92,Y,23.2,23.0,0.9,--,2.37%,--,--,129.96,3.5,65.4,-6.7%,06/30,10k,H,value
CVX,CHEVRON CORPOR,359B,180.40,216.04,19.8%,26.0,67%,12.0,-7,E,13.2%,0.5,84,Y,31.4,14.4,0.7,0.8,3.80%,1.2%,-11.2,28.71,6.6,24.0,3.3%,03/31,12k,H,value
GE,GE AEROSPACE,357B,342.26,350.95,2.5%,21.0,88%,8.0,-1,E,2.2%,1.4,98,Y,42.5,39.4,1.3,8.1,0.56%,1.3%,-3.8,45.46,45.4,116.5,1.6%,03/31,10.5k,H,--
PG,THE PROCTER & ,350B,150.46,163.43,8.6%,24.0,55%,11.0,0,E,4.7%,0.4,90,Y,22.0,21.2,0.8,4.2,2.85%,1.2%,8.8,-3.79,31.1,67.7,3.6%,03/31,11k,H,value
0016.HK,SUN HUNG KAI P,346B,119.60,147.77,23.6%,14.0,64%,14.0,0,A,15.1%,0.8,80,Y,15.8,13.7,0.4,1.0,3.16%,--,--,42.2,3.7,16.6,11.1%,--,12.5k,H,value
