TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8795.T,"T&D HOLDINGS, ",2.36T,4961.00,5125.00,3.3%,10,50%,10,-3,A,1.7%,0.0,96,Y,17.8,20.1,1.2,--,3.38%,--,--,31.78,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.30T,4985.00,7321.43,46.9%,7.0,100%,7.0,0,A,46.9%,0.4,62,N,13.1,18.7,0.6,--,3.02%,--,--,15.47,--,58.9,--,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.27T,114.20,176.46,54.5%,28.0,92%,28.0,-2,A,50.2%,0.5,61,N,26.4,12.2,0.5,0.6,0.90%,--,-37.2,-16.61,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.27T,114.20,176.46,54.5%,28,92%,28,-2,A,50.2%,0.5,61,N,26.4,12.2,0.5,0.6,0.90%,--,-37.2,-16.95,6.4,23.9,-3.6%,03/31,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.26T,2985.50,3130.00,4.8%,5,60%,5,0,A,2.9%,0.2,91,Y,9.9,12.7,0.7,--,2.46%,--,--,49.27,6.0,91.2,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3465.00,3827.78,10.5%,9.0,55%,9.0,0,A,5.8%,0.3,90,N,8.7,9.2,0.3,--,4.24%,--,-14.3,7.88,12.6,84.8,--,04/30,11k,H,value,90
7012.T,KAWASAKI HEAVY,2.21T,2532.50,3790.00,49.7%,13.0,69%,13.0,-1,A,34.3%,0.9,67,N,19.6,4.4,0.1,1.3,1.52%,--,--,44.46,14.4,92.9,-4.1%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.10T,3061.00,3887.50,27.0%,8.0,87%,8.0,0,A,23.5%,0.5,69,N,12.3,22.2,0.8,--,3.14%,--,--,30.32,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.10T,12885.00,16414.28,27.4%,7.0,85%,7.0,0,A,23.3%,0.6,62,N,12.6,27.1,0.9,--,3.02%,--,--,32.15,--,45.9,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.08T,4557.00,6370.91,39.8%,11.0,72%,11.0,-1,A,28.7%,0.9,66,N,26.5,29.8,1.0,--,1.41%,--,--,52.63,9.6,39.5,1.9%,03/31,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.99T,13635.00,16366.67,20.0%,9,77%,9,-1,A,15.4%,0.9,77,Y,20.5,22.4,0.8,--,1.55%,--,--,47.44,14.3,8.0,2.3%,06/30,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.95T,3673.00,3570.00,-2.8%,7.0,71%,7.0,+1,A,-2.0%,0.3,99,Y,21.9,29.4,1.7,--,2.93%,--,--,94.77,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.89T,143.69,219.22,52.6%,35.0,86%,36.0,+21,E,45.3%,--,64,Y,--,89.7,3.1,--,--,2.9%,-2.5,-10.72,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.83T,4746.00,5763.64,21.4%,11,54%,11,+3,A,11.6%,0.7,78,Y,--,54.6,1.5,--,1.04%,--,22.5,121.93,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.25,96.53,21.8%,15.0,80%,15.0,-1,A,17.4%,0.3,89,N,11.2,10.8,0.7,53.7,6.83%,--,--,-2.18,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.71T,1841.00,1851.67,0.6%,12,58%,12,+2,A,0.3%,0.0,99,Y,27.9,28.6,1.1,4.9,1.38%,--,--,46.13,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.66T,760.00,958.67,26.1%,15,53%,15,+1,A,13.9%,0.9,71,N,--,-99.9,--,--,--,--,--,-16.52,0.3,363.8,-19.2%,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2436.00,2957.14,21.4%,7.0,57%,7.0,0,A,12.2%,0.4,67,N,13.0,29.7,1.0,--,3.23%,--,--,25.02,17.6,55.7,--,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,1.63T,28540.00,52160.00,82.8%,10.0,90%,10.0,+1,A,74.5%,1.4,49,N,17.9,47.4,1.6,--,0.10%,--,--,183.15,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2319.50,2576.92,11.1%,13,61%,13,+1,A,6.8%,0.5,79,N,12.0,9.1,0.3,--,4.22%,--,--,23.95,11.6,60.2,-8.8%,06/30,11k,H,value,90
BTC,BITCOIN USD,1.57T,78319.46,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-28.93,--,--,--,--,10k,H,--,30
5333.T,NGK CORPORATIO,1.50T,5334.00,7001.43,31.3%,7.0,57%,7.0,+1,A,17.8%,0.6,68,Y,25.9,26.7,0.9,--,1.99%,--,--,133.32,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.35T,3368.00,4754.67,41.2%,15.0,66%,15.0,-1,A,27.2%,1.0,63,N,13.6,15.7,0.4,--,1.78%,--,--,37.05,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1595.00,1715.45,7.6%,11,72%,11,+3,A,5.4%,-0.1,80,Y,26.1,6.5,0.4,--,1.39%,--,--,-14.78,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3044.00,3465.83,13.9%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.3,0.2,4.0,1.96%,--,--,4.39,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3039.00,3239.09,6.6%,11.0,63%,11.0,+1,A,4.1%,0.4,93,Y,9.9,12.2,0.4,--,3.19%,--,--,0.39,9.1,55.5,10.3%,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.29T,6547.00,6950.00,6.2%,10.0,50%,10.0,+1,A,3.1%,1.1,90,Y,37.7,24.2,0.7,0.9,1.57%,--,--,76.93,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.27T,5092.00,6003.75,17.9%,8,50%,8,0,A,9.0%,--,81,N,22.3,23.6,0.8,--,1.80%,--,--,19.29,--,4.7,--,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.24T,5834.00,6151.25,5.4%,8,50%,8,+1,A,2.7%,0.9,81,Y,16.9,13.6,0.5,1.0,3.26%,--,--,31.89,10.9,58.4,6.9%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.23T,1840.50,2079.17,13.0%,12,66%,12,-1,A,8.6%,--,67,Y,25.4,25.7,0.8,--,1.19%,--,--,-17.22,--,--,--,06/30,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.22T,4722.00,6878.75,45.7%,16.0,75%,16.0,+1,A,34.3%,1.2,60,N,34.8,23.0,0.8,1.8,1.51%,--,--,64.51,7.5,24.5,0.1%,05/31,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.20T,8181.00,8125.00,-0.7%,12,91%,12,0,A,-0.6%,0.8,90,Y,32.8,32.7,1.1,1.2,1.60%,--,--,-0.56,38.6,5.3,2.6%,05/31,10k,H,--,30
5101.T,THE YOKOHAMA R,1.18T,7449.00,8352.73,12.1%,11,54%,11,0,A,6.6%,0.6,90,Y,8.2,14.3,0.5,--,3.05%,--,--,38.46,14.3,54.3,-0.7%,03/31,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9220.00,16318.75,77.0%,16.0,50%,16.0,+1,A,38.5%,1.6,38,Y,86.0,49.2,1.4,0.7,0.97%,--,--,215.73,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.10T,8271.00,8422.22,1.8%,9.0,55%,9.0,0,A,1.0%,0.5,95,Y,22.5,25.6,1.0,--,2.58%,--,--,62.52,21.8,17.4,3.3%,06/30,10k,H,value,90
5332.T,TOTO LTD.,1.03T,6233.00,8022.50,28.7%,8,62%,8,0,A,17.8%,1.0,66,Y,25.6,25.5,0.9,--,1.89%,--,--,65.27,7.4,4.5,--,06/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,1.01T,46.36,49.78,7.4%,12.0,58%,12.0,0,A,4.3%,--,93,Y,15.4,13.6,0.6,--,4.93%,--,-10.7,37.33,12.7,29.2,1.8%,03/31,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,985B,596.70,651.00,9.1%,11,54%,11,+2,A,4.9%,0.5,95,Y,16.1,15.3,0.6,--,2.80%,--,--,36.55,13.2,80.2,9.8%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,973B,36.62,51.88,41.7%,14.0,100%,14.0,-1,A,41.7%,1.0,78,Y,12.6,9.6,0.4,--,2.51%,--,97.5,--,36.6,60.3,6.4%,03/31,15k,H,value,90
WMT,WALMART INC.,834B,104.87,127.72,21.8%,43.0,94%,32.0,-2,E,20.4%,0.6,78,N,38.0,32.5,1.2,3.9,0.96%,1.4%,-24.1,8.08,22.3,70.4,1.1%,04/30,13.5k,H,value,90
1211.HK,BYD COMPANY LI,795B,87.20,125.68,44.1%,28,85%,28,-1,A,37.5%,0.3,76,N,23.2,13.6,0.5,0.8,0.47%,--,-55.4,--,11.6,46.1,-12.1%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",792B,2572.00,3198.57,24.4%,8,62%,8,0,A,15.1%,0.8,80,Y,26.0,20.1,0.7,--,2.48%,--,--,41.99,--,14.9,--,06/30,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,785B,76.25,102.28,34.1%,20,95%,20,-1,A,32.4%,0.7,83,N,12.8,11.3,0.7,--,2.62%,--,--,5.4,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,774B,2922.50,3295.00,12.7%,8,62%,8,0,A,7.9%,0.3,83,N,14.3,13.7,0.5,--,3.45%,--,--,23.85,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,773B,101.40,110.54,9.0%,11.0,81%,11.0,-1,A,7.3%,--,100,Y,15.0,13.0,0.5,3.4,4.98%,--,2.0,27.93,19.5,31.6,-2.7%,03/31,11k,H,value,90
4385.T,"MERCARI, INC.",756B,4576.00,4876.15,6.6%,13.0,61%,13.0,+2,A,4.0%,1.1,90,Y,21.9,45.5,1.7,2.3,--,--,--,80.51,29.9,199.6,-17.4%,09/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,710B,27.62,36.49,32.1%,31.0,74%,31.0,-1,A,23.8%,0.7,46,N,19.5,18.0,0.5,2.9,--,--,--,--,12.6,14.6,-1.1%,03/31,14k,H,value,90
4506.T,SUMITOMO PHARM,706B,1575.00,2071.43,31.5%,7.0,57%,7.0,+1,A,18.0%,0.5,48,N,5.9,91.9,3.0,--,--,--,--,0.64,38.5,39.3,11.4%,06/30,13k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,703B,346.20,355.27,2.6%,22.0,50%,22.0,+2,A,1.3%,1.0,92,Y,19.6,13.9,0.5,1.4,2.44%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
3328.HK,BANK OF COMMUN,689B,7.80,8.26,5.8%,16.0,68%,16.0,-1,A,4.0%,0.1,100,Y,6.6,6.1,0.4,1.4,4.71%,--,3.1,--,7.6,--,--,03/31,10.5k,H,value,90
4751.T,"CYBERAGENT, IN",684B,1350.50,1855.62,37.4%,16.0,81%,16.0,-1,A,30.3%,0.6,73,N,16.8,26.4,1.6,1.1,1.48%,--,--,-23.92,20.3,32.5,--,12/31,15k,H,value,90
8253.T,CREDIT SAISON ,680B,4737.00,5360.00,13.2%,8.0,62%,8.0,-1,A,8.2%,0.5,96,Y,11.2,14.1,0.8,--,3.43%,--,--,29.21,9.3,466.6,--,06/30,11.5k,H,value,90
XOM,EXXONMOBIL HOL,661B,160.95,169.68,5.4%,25.0,57%,7.0,-1,E,3.1%,0.2,91,Y,20.7,15.1,0.7,1.2,2.63%,1.0%,92.4,44.4,12.6,15.9,3.1%,06/30,10.5k,H,value,90
JNJ,JOHNSON & JOHN,640B,265.85,272.50,2.5%,23.0,92%,12.0,+1,E,2.3%,0.2,96,Y,31.1,21.6,0.7,4.7,2.00%,1.0%,7.4,52.67,25.7,57.7,2.6%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,636B,5.30,5.92,11.7%,15,66%,15,-1,A,7.7%,0.4,90,Y,6.5,6.1,0.4,--,4.96%,--,--,--,7.7,--,--,12/31,11.5k,H,value,90
9007.T,ODAKYU ELECTRI,619B,1808.50,1833.33,1.4%,6.0,50%,6.0,+1,A,0.7%,0.2,97,Y,16.7,16.2,0.6,--,3.37%,--,--,9.22,7.1,133.9,--,06/30,10k,H,value,90
0981.HK,SEMICONDUCTOR ,605B,70.75,94.61,33.7%,23.0,78%,23.0,0,A,26.3%,0.3,76,Y,69.4,40.2,1.1,1.9,--,--,--,11.15,4.2,37.0,-0.7%,03/31,14.5k,H,value,90
0386.HK,CHINA PETROLEU,577B,4.79,4.97,3.8%,14,64%,14,+1,A,2.4%,0.7,84,Y,14.1,10.1,0.5,0.8,5.13%,--,--,17.37,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",561B,1206.00,1642.98,36.2%,21.0,80%,21.0,+7,A,29.0%,--,40,Y,--,-111.9,--,--,--,--,--,816.35,--,--,0.4%,--,15k,H,value,90
2871.T,NICHIREI CORPO,541B,2160.50,2291.67,6.1%,6.0,50%,6.0,-1,A,3.0%,0.3,91,Y,19.8,9.2,0.3,--,2.33%,--,--,29.36,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,539B,7331.00,11570.00,57.8%,5,100%,5,0,A,57.8%,0.7,69,N,28.1,26.3,0.9,--,1.18%,--,--,-16.76,10.2,39.9,--,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,534B,5325.00,7222.22,35.6%,9.0,88%,9.0,0,A,31.4%,--,67,Y,12.8,18.8,0.7,--,1.83%,--,--,61.92,12.0,30.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,522B,2924.00,3375.00,15.4%,8,62%,8,-1,A,9.6%,0.1,87,N,18.5,18.5,1.1,--,4.54%,--,--,-5.01,12.4,340.7,--,06/30,11.5k,H,value,90
3690.HK,MEITUAN,486B,78.90,110.12,39.6%,38,76%,38,+4,A,30.1%,0.2,72,N,--,16.5,0.6,28.7,--,--,--,-23.4,-21.8,56.6,-4.7%,03/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,466B,4285.00,4660.00,8.8%,6,50%,6,0,A,4.4%,0.7,86,Y,18.8,7.3,0.3,--,2.83%,--,--,8.98,4.2,73.7,--,06/30,10.5k,H,value,90
0998.HK,CHINA CITIC BA,464B,8.36,9.46,13.3%,9.0,88%,9.0,-2,A,11.7%,-0.1,97,Y,5.9,5.5,0.3,1.7,5.50%,--,3.0,28.55,8.4,--,--,03/31,12k,H,value,90
0728.HK,CHINA TELECOM ,448B,4.90,5.84,19.2%,15.0,66%,15.0,-1,A,12.7%,0.5,81,N,13.2,11.7,0.7,2.7,5.91%,--,--,--,6.2,9.8,9.9%,03/31,12k,H,value,90
PLTR,PALANTIR TECHN,447B,186.38,191.68,2.8%,32.0,92%,12.0,+2,E,2.6%,1.6,90,Y,159.3,80.5,2.2,2.5,--,3.2%,123.3,18.65,38.1,2.1,0.5%,06/30,10.5k,H,--,30
BAC,BANK OF AMERIC,433B,61.94,68.77,11.0%,24.0,86%,14.0,-2,E,9.5%,1.2,95,Y,14.3,11.7,0.7,1.0,2.05%,--,20.6,25.52,11.2,--,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,429B,149.12,244.12,63.7%,44,83%,24,0,E,53.1%,1.7,43,N,25.9,13.6,0.4,0.9,1.33%,2.8%,47.0,-33.06,53.4,388.9,-5.7%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,418B,943.89,1077.31,14.1%,39.0,50%,4.0,+1,E,7.1%,0.9,86,N,47.6,41.7,1.6,4.5,0.62%,1.7%,-16.0,1.13,29.2,60.3,1.7%,05/31,11k,H,value,90
1332.T,NISSUI CORPORA,387B,1279.00,1618.33,26.5%,6,83%,6,0,A,22.0%,0.1,81,N,14.2,14.4,0.6,--,2.51%,--,--,28.65,10.3,95.2,--,06/30,13.5k,H,value,90
CAT,CATERPILLAR IN,366B,797.47,975.61,22.3%,28.0,50%,28.0,-1,A,11.2%,1.6,74,Y,34.4,24.7,0.8,1.8,0.81%,1.6%,56.2,93.4,57.0,232.8,1.4%,06/30,12k,H,value,90
MRK,"MERCK & CO., I",364B,147.76,148.73,0.7%,28,85%,20,+1,E,0.6%,0.2,94,Y,118.2,15.5,0.5,10.3,2.29%,1.0%,-123.1,78.64,7.0,128.4,4.2%,06/30,10k,H,--,30
5214.T,NIPPON ELECTRI,359B,4884.00,5946.67,21.8%,6.0,50%,6.0,0,A,10.9%,0.4,58,N,14.3,25.8,0.7,--,3.34%,--,--,11.24,5.5,15.7,0.5%,03/31,12k,H,value,90
PG,THE PROCTER & ,337B,145.12,160.61,10.7%,25.0,50%,6.0,-1,E,5.3%,0.4,87,N,22.0,19.6,0.8,4.1,3.03%,1.1%,-35.9,-5.44,30.3,64.5,3.9%,06/30,11k,H,value,90
NFLX,"NETFLIX, INC.",337B,81.05,93.66,15.6%,51.0,73%,26.0,-2,E,11.4%,1.5,64,N,25.5,21.2,1.3,1.8,--,2.2%,33.6,-33.24,49.5,55.2,7.5%,06/30,12k,H,value,90
0016.HK,SUN HUNG KAI P,336B,116.20,140.66,21.0%,14.0,71%,14.0,+1,A,14.9%,0.8,78,N,15.3,13.5,0.4,1.0,3.10%,--,--,29.47,3.7,16.6,11.5%,--,12.5k,H,value,90
MS,MORGAN STANLEY,335B,213.32,236.62,10.9%,25.0,60%,15.0,+1,E,6.6%,1.2,92,Y,17.4,15.6,0.9,2.0,2.14%,--,21.1,46.56,18.0,517.3,--,06/30,11k,H,value,90
HD,THE HOME DEPOT,327B,327.83,377.50,15.2%,36.0,72%,36.0,-1,E,10.9%,1.0,77,N,22.9,20.4,0.8,1.8,2.82%,1.1%,-27.7,-17.17,104.3,380.3,3.3%,04/30,12k,H,value,90
