TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,13.9T,7632.00,10952.94,43.5%,17.0,82%,17.0,-6,A,35.7%,1.2,59,Y,59.9,32.2,1.1,1.9,0.92%,--,16.4,262.03,8.8,2.1,0.8%,09/30,15k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7157.00,8086.47,13.0%,17.0,82%,17.0,+1,A,10.6%,1.1,90,Y,28.3,21.7,0.8,2.0,1.48%,--,--,56.58,10.7,5.2,1.7%,06/30,12k,H,--,30
8031.T,"MITSUI & CO., ",13.2T,4662.00,6166.92,32.3%,13.0,69%,13.0,+8,A,22.3%,0.4,70,N,16.0,15.9,0.5,2.0,3.00%,--,--,60.04,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.3T,151.10,169.21,12.0%,13.0,53%,13.0,+8,A,6.4%,-0.2,90,N,12.0,10.4,0.7,3.4,3.57%,--,--,3.9,10.0,165.6,83.6%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7325.00,9853.33,34.5%,15.0,60%,15.0,-7,A,20.7%,0.6,68,N,27.8,31.0,1.4,2.2,1.80%,--,--,8.7,23.7,--,2.6%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.3T,6347.00,6674.55,5.2%,12.0,58%,12.0,-5,A,3.0%,0.1,98,Y,22.6,21.1,0.8,1.3,3.81%,--,--,52.73,13.6,48.3,1.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.3T,44480.00,44612.50,0.3%,14.0,57%,14.0,0,A,0.2%,0.7,95,Y,10.1,12.8,0.7,--,2.50%,--,-5.7,--,20.6,--,--,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,11.0T,5370.00,6635.71,23.6%,14.0,71%,14.0,0,A,16.7%,0.8,80,Y,27.1,32.5,1.1,4.6,1.12%,--,--,74.85,10.0,7.8,3.1%,06/30,13k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,220.50,246.53,11.8%,15.0,60%,15.0,-4,A,7.1%,0.1,89,Y,19.6,19.0,1.2,2.2,3.99%,--,--,4.95,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.32T,3993.00,4327.20,8.4%,15.0,73%,15.0,+7,A,6.1%,0.9,84,Y,49.3,23.6,0.7,--,1.35%,--,--,181.61,4.1,29.8,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,8.75T,5480.00,6106.87,11.4%,15.0,66%,15.0,-7,A,7.5%,0.1,91,Y,--,39.0,1.4,0.4,3.72%,--,-396.6,29.28,-2.1,73.7,7.7%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.43T,25215.00,30380.00,20.5%,16.0,81%,16.0,-6,A,16.6%,0.6,83,N,33.9,36.9,1.3,2.9,1.17%,--,--,39.28,25.1,4.1,2.0%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.41T,7294.00,10169.88,39.4%,27.0,66%,27.0,+1,A,26.0%,0.1,49,N,20.0,21.4,1.3,3.6,3.00%,--,--,-42.54,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4988.00,6108.46,22.5%,14.0,64%,14.0,+14,A,14.4%,0.7,79,Y,15.1,16.0,0.5,2.8,2.31%,--,--,74.12,13.5,53.4,2.0%,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,7.17T,1514.00,1960.29,29.5%,12.0,75%,12.0,0,A,22.1%,0.6,78,Y,12.1,3.4,0.1,--,2.64%,--,--,68.22,13.5,99.4,5.4%,06/30,13.5k,H,value,90
6146.T,DISCO CORPORAT,7.03T,64780.00,82765.00,27.8%,21.0,57%,21.0,0,A,15.8%,1.0,71,Y,52.1,47.6,1.4,2.2,0.78%,--,--,39.09,25.1,--,1.1%,06/30,12.5k,H,--,30
5802.T,SUMITOMO ELECT,7.02T,2249.00,3777.00,67.9%,10.0,70%,10.0,-20,A,47.6%,0.9,61,Y,19.0,10.2,0.3,--,1.73%,--,--,176.73,15.0,24.3,2.3%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.93T,3822.00,4634.61,21.3%,13.0,69%,13.0,0,A,14.7%,1.3,72,Y,--,14.1,0.4,2.6,0.73%,--,--,103.21,-0.4,47.3,3.0%,03/31,12.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.82T,24500.00,24753.06,1.0%,16.0,62%,16.0,+12,A,0.6%,0.6,93,Y,26.1,24.7,0.8,3.1,1.47%,--,--,38.27,9.3,33.0,1.8%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.78T,6203.00,6518.75,5.1%,9.0,66%,9.0,+22,A,3.4%,0.7,94,Y,15.5,16.7,0.9,--,2.52%,--,-46.3,95.61,10.4,148.1,10.2%,03/31,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.48T,1799.00,1823.00,1.3%,11.0,54%,11.0,+9,A,0.7%,0.3,94,Y,14.8,4.9,0.3,3.7,4.00%,--,--,68.27,11.3,52.6,24.3%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.41T,6076.00,7765.56,27.8%,8.0,75%,8.0,-3,A,20.9%,0.8,80,Y,17.3,17.3,0.6,--,2.06%,--,--,91.14,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.78T,11000.00,13095.83,19.1%,12.0,75%,12.0,-8,A,14.3%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,67.48,12.9,6.1,3.3%,03/31,12.5k,H,value,90
4568.T,DAIICHI SANKYO,5.08T,2791.00,4205.29,50.7%,17.0,94%,17.0,+6,A,47.6%,-0.2,67,N,19.9,19.4,0.7,1.8,3.58%,--,--,-20.23,15.8,21.0,-5.2%,12/31,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5194.00,5889.29,13.4%,14.0,64%,14.0,-7,A,8.6%,0.4,82,Y,37.6,22.4,0.9,4.0,0.96%,--,--,33.75,17.5,57.2,1.9%,06/30,11.5k,H,value,90
8802.T,MITSUBISHI EST,4.95T,4112.00,5279.09,28.4%,11.0,90%,11.0,-9,A,25.5%,0.4,76,Y,22.6,27.3,0.8,--,1.22%,--,--,53.73,8.4,124.5,-5.0%,06/30,14.5k,H,value,90
6902.T,DENSO CORPORAT,4.92T,1964.00,2134.44,8.7%,16.0,50%,16.0,+9,A,4.3%,0.6,83,N,7.6,10.2,0.5,2.3,3.77%,--,--,3.49,8.9,14.9,3.9%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.44T,1520.00,1653.75,8.8%,8.0,50%,8.0,-12,A,4.4%,0.6,93,Y,12.8,16.7,0.9,--,3.36%,--,-29.3,70.19,10.1,984.2,--,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.35T,69230.00,81307.14,17.4%,15.0,66%,15.0,+10,A,11.5%,0.9,80,Y,26.2,21.1,0.7,--,1.44%,--,--,39.91,8.3,0.2,-0.9%,06/30,12k,H,value,90
4901.T,FUJIFILM HOLDI,4.34T,3633.00,4093.08,12.7%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.7,0.5,--,2.06%,--,--,22.74,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.14T,1537.00,2123.64,38.2%,11.0,90%,11.0,-9,A,34.4%,0.4,71,N,15.2,16.2,0.5,--,2.41%,--,--,15.55,8.2,136.9,-4.1%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.48T,3764.00,5116.36,35.9%,11.0,72%,11.0,0,A,25.9%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,38.46,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.32T,1243.50,1508.75,21.3%,9.0,77%,9.0,-10,A,16.4%,0.3,80,Y,12.9,12.5,0.6,--,2.73%,--,--,73.91,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.12T,16510.00,17343.75,5.0%,15.0,53%,15.0,0,A,2.7%,1.6,84,Y,33.9,18.9,0.6,1.8,1.06%,--,--,177.65,20.3,1.3,1.3%,06/30,10.5k,H,value,90
4689.T,LY CORPORATION,3.07T,447.40,524.77,17.3%,13.0,84%,13.0,+6,A,14.5%,0.6,78,Y,16.1,20.9,1.0,2.5,2.46%,--,--,-15.23,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.06T,585.60,663.33,13.3%,10.0,50%,10.0,0,A,6.6%,0.6,84,N,176.9,1.0,0.0,--,4.10%,--,--,18.01,0.8,85.9,-14.1%,06/30,11k,H,value,90
6326.T,KUBOTA CORPORA,3.02T,2680.00,3120.91,16.5%,11.0,54%,11.0,0,A,8.9%,0.8,82,Y,16.4,13.6,0.4,1.3,1.94%,--,--,70.6,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.99T,3308.00,3680.77,11.3%,13.0,69%,13.0,-8,A,7.8%,0.2,94,Y,28.5,12.8,0.5,3.0,2.36%,--,--,1.62,11.9,21.8,3.6%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.85T,5076.00,5717.86,12.6%,15.0,86%,15.0,+1,A,10.9%,0.3,78,N,192.3,29.1,0.9,0.4,1.65%,--,--,-4.36,3.6,53.9,1.4%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.83T,2666.50,3770.00,41.4%,10.0,50%,10.0,-14,A,20.7%,0.9,57,N,17.5,4.6,0.1,1.7,0.86%,--,--,19.9,27.8,71.9,0.4%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,2.81T,606.50,769.14,26.8%,19.0,84%,19.0,0,A,22.5%,0.4,76,Y,30.0,20.2,0.7,2.0,0.58%,--,48.5,64.65,25.4,32.1,--,03/31,14k,H,--,30
7832.T,BANDAI NAMCO H,2.69T,4189.00,4808.24,14.8%,16.0,68%,16.0,+6,A,10.1%,0.1,73,Y,19.3,24.7,0.8,--,1.17%,--,--,-6.89,17.0,1.4,3.9%,06/30,11.5k,H,value,90
9766.T,KONAMI GROUP C,2.56T,18875.00,24976.47,32.3%,17.0,82%,17.0,-6,A,26.5%,0.4,71,N,25.6,31.4,1.9,2.2,1.19%,--,29.4,-6.54,19.1,7.1,2.4%,03/31,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.55T,5524.00,7321.43,32.5%,7.0,100%,7.0,0,A,32.5%,0.4,69,N,14.5,20.7,0.7,--,2.64%,--,--,53.68,13.2,58.0,3.1%,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,2.52T,13910.00,20533.33,47.6%,12.0,83%,12.0,0,A,39.5%,1.1,68,Y,87.0,55.8,2.1,--,0.47%,--,--,288.82,5.5,130.5,--,03/31,15k,H,value,90
2502.T,ASAHI GROUP HO,2.34T,1603.00,2025.67,26.4%,15.0,73%,15.0,0,A,19.2%,0.2,80,N,19.7,11.2,0.4,0.9,3.87%,--,--,-11.28,4.3,54.6,-3.7%,03/31,13k,H,--,30
1928.T,"SEKISUI HOUSE,",2.30T,3546.00,3827.78,7.9%,9.0,55%,9.0,0,A,4.4%,0.3,93,Y,8.9,9.4,0.3,--,4.12%,--,-14.3,18.36,12.6,84.8,--,04/30,10.5k,H,value,90
5801.T,FURUKAWA ELECT,2.29T,3262.00,6513.33,99.7%,9.0,77%,9.0,0,A,76.7%,1.2,52,Y,31.6,11.0,0.4,--,0.67%,--,--,330.17,18.8,75.7,0.2%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.21T,3208.00,3887.50,21.2%,8.0,87%,8.0,0,A,18.4%,0.5,72,N,12.9,23.3,0.8,--,2.93%,--,--,49.27,14.1,27.1,4.2%,06/30,13k,H,value,90
1801.T,TAISEI CORPORA,2.17T,13340.00,16342.86,22.5%,7.0,85%,7.0,0,A,19.1%,0.6,65,N,13.0,28.0,0.9,--,2.85%,--,--,58.94,18.5,47.1,1.8%,06/30,13k,H,value,90
9502.T,CHUBU ELECTRIC,2.16T,2863.00,3104.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.2,87,Y,9.5,12.2,0.6,--,2.44%,--,--,61.84,7.7,109.9,-18.0%,06/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3222.00,3528.33,9.5%,12.0,58%,12.0,+13,A,5.5%,0.5,79,N,16.3,16.8,0.6,2.4,1.99%,--,--,15.9,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.04T,5367.00,6291.67,17.2%,6.0,66%,6.0,-17,A,11.4%,-0.2,79,N,13.7,18.3,0.9,--,2.42%,--,--,47.51,8.5,46.6,0.3%,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,1.99T,1794.00,1832.22,2.1%,9.0,66%,9.0,0,A,1.4%,0.2,92,Y,19.1,24.2,1.4,--,2.68%,--,--,94.42,8.0,--,--,06/30,10k,H,value,90
9104.T,MITSUI O.S.K. ,1.93T,5609.00,6731.82,20.0%,11.0,63%,11.0,0,A,12.6%,0.7,77,Y,9.0,10.0,0.3,--,3.65%,--,--,21.8,7.6,84.7,-17.4%,06/30,12k,H,value,90
3659.T,"NEXON CO., LTD",1.80T,2298.00,2973.44,29.4%,18.0,50%,18.0,+8,A,14.7%,0.5,52,N,20.1,13.7,0.9,1.0,2.61%,--,--,-15.64,11.6,4.8,9.2%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.76T,9.59,11.95,24.6%,15.0,86%,15.0,-2,A,21.2%,0.6,78,Y,9.6,8.4,0.4,--,6.07%,--,1.9,43.42,9.6,24.1,2.0%,03/31,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.75T,2536.00,2598.75,2.5%,9.0,55%,9.0,-7,A,1.4%,0.1,90,Y,19.0,23.0,1.3,--,2.52%,--,16.0,92.16,7.8,--,--,03/31,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.74T,799.10,922.86,15.5%,14.0,50%,14.0,-4,A,7.7%,0.9,75,N,--,-105.0,--,--,--,--,--,1.82,-5.2,442.9,-61.4%,03/31,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,79.95,96.66,20.9%,16.0,81%,16.0,+1,A,16.9%,0.3,88,N,11.0,10.5,0.7,52.5,6.30%,--,--,-2.67,9.6,7.2,9.0%,03/31,13k,H,value,90
5706.T,MITSUI KINZOKU,1.72T,29980.00,56144.44,87.3%,9.0,88%,9.0,0,A,76.8%,1.4,52,Y,18.8,49.8,1.6,--,0.93%,--,--,480.83,24.7,27.5,3.3%,06/30,15k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1148.50,1304.17,13.6%,11.0,63%,11.0,-11,A,8.5%,0.5,85,Y,21.7,17.0,0.8,--,2.00%,--,--,19.49,4.8,47.0,0.6%,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.67T,3148.00,3402.86,8.1%,7.0,57%,7.0,0,A,4.6%,0.3,91,Y,18.8,25.2,1.4,--,3.11%,--,--,89.03,7.5,--,--,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.08,6.14,20.9%,17.0,88%,17.0,-6,A,18.4%,0.1,91,Y,6.0,5.6,0.3,1.2,5.03%,--,-10.4,15.51,8.4,--,--,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2417.50,3014.29,24.7%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,13.0,29.4,1.0,--,3.19%,--,--,49.43,13.4,56.7,-5.5%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.63T,123.99,244.50,97.2%,11.0,77%,31.0,-21,E,75.2%,--,55,N,--,137.3,4.5,--,--,1.8%,-709.8,-22.96,--,73.6,--,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2323.50,2550.00,9.7%,13.0,53%,13.0,-4,A,5.2%,0.4,79,N,12.0,9.1,0.3,--,4.05%,--,--,23.91,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.53T,3821.00,4726.00,23.7%,15.0,73%,15.0,0,A,17.3%,1.0,72,Y,15.5,17.8,0.5,--,1.57%,--,--,76.66,11.9,56.8,-2.1%,06/30,13k,H,value,90
6976.T,TAIYO YUDEN CO,1.38T,11035.00,16106.25,46.0%,16.0,50%,16.0,+12,A,23.0%,1.6,46,Y,103.1,58.9,1.8,1.0,0.82%,--,--,333.22,4.5,49.7,0.0%,06/30,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5468.00,5903.75,8.0%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,45.72,12.1,6.5,3.0%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.33T,5116.00,6905.88,35.0%,17.0,58%,17.0,-6,A,20.3%,1.3,65,N,37.7,25.0,0.8,2.0,1.41%,--,--,80.3,7.5,24.5,0.1%,05/31,13.5k,H,value,90
2413.T,"M3, INC.",1.28T,1919.00,2162.50,12.7%,12.0,75%,12.0,-8,A,9.5%,0.5,70,Y,26.5,26.8,0.9,--,1.15%,--,--,2.01,12.6,13.5,4.4%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,18.47,5.0,37.0,-9.8%,06/30,15k,H,value,90
5332.T,TOTO LTD.,1.23T,7451.00,7886.67,5.8%,9.0,55%,9.0,0,A,3.2%,1.0,78,Y,30.7,30.5,1.0,--,1.61%,--,--,103.63,7.2,12.7,3.7%,06/30,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7563.00,8143.64,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,85.27,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
4021.T,NISSAN CHEMICA,1.02T,7608.00,7988.89,5.0%,9.0,55%,9.0,0,A,2.8%,0.5,87,Y,20.7,23.6,0.9,--,2.79%,--,--,68.31,20.4,14.8,3.2%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,988B,54.60,82.74,51.5%,18.0,100%,18.0,0,A,51.5%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,11.72,11.3,140.5,53.4%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,953B,195.50,204.38,4.5%,21.0,66%,21.0,0,A,3.0%,1.1,98,Y,35.8,30.5,1.0,2.9,1.54%,--,8.2,--,25.7,33.7,2.7%,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,919B,42.40,49.44,16.6%,11.0,54%,11.0,-4,A,9.0%,0.4,85,N,14.2,12.5,0.6,--,5.33%,--,-10.7,40.57,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,909B,114.24,138.59,21.3%,43.0,92%,12.0,+5,E,19.5%,0.6,85,N,40.2,34.8,1.3,4.4,0.86%,1.9%,-24.1,21.19,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",854B,2753.00,3035.71,10.3%,8.0,62%,8.0,0,A,6.4%,0.8,85,Y,27.9,21.5,0.7,--,2.32%,--,--,76.14,5.8,15.0,4.0%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,851B,358.20,343.84,-4.0%,25.0,4%,25.0,-4,A,-0.2%,-0.8,85,Y,16.2,9.4,0.4,0.8,4.20%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,H,--,30
1211.HK,BYD COMPANY LI,808B,88.70,124.35,40.2%,28.0,85%,28.0,-0,A,34.2%,0.3,65,N,25.7,14.4,0.7,0.8,0.45%,--,-55.4,-28.01,11.1,55.1,-14.5%,03/31,15k,H,value,90
AMD,ADVANCED MICRO,808B,495.76,537.00,8.3%,50.0,78%,59.0,-8,E,6.5%,2.5,85,Y,164.7,36.8,1.1,1.2,--,2.6%,78.6,215.79,8.1,6.0,0.9%,03/31,11k,H,value,90
1299.HK,AIA GROUP LIMI,778B,75.55,104.10,37.8%,21.0,95%,21.0,0,A,35.9%,0.6,82,N,16.3,11.2,0.6,--,2.54%,--,--,14.39,14.8,47.2,0.7%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,766B,2121.00,2362.50,11.4%,11.0,54%,11.0,+13,A,6.1%,0.8,86,Y,23.2,4.7,0.2,--,3.54%,--,--,31.29,4.8,80.5,5.5%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",752B,1483.50,1854.38,25.0%,17.0,82%,17.0,+1,A,20.5%,0.6,77,Y,18.5,28.9,1.8,1.2,1.28%,--,--,-5.1,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1808.T,HASEKO CORPORA,744B,2812.50,3252.50,15.6%,8.0,50%,8.0,-12,A,7.8%,0.3,80,N,13.8,13.2,0.7,--,3.56%,--,--,29.68,10.0,75.4,16.3%,09/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,689B,26.88,39.41,46.6%,33.0,72%,33.0,+1,A,33.6%,0.7,45,N,14.9,15.4,0.5,2.3,--,--,--,-52.13,14.0,13.3,1.1%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,615B,6.97,8.23,18.0%,17.0,64%,17.0,-2,A,11.5%,0.1,89,Y,5.8,5.5,0.3,1.3,5.33%,--,3.1,0.64,7.9,--,--,03/31,12k,H,value,90
XOM,EXXONMOBIL HOL,610B,147.36,167.38,13.6%,25.0,67%,21.0,-2,E,9.1%,0.2,84,Y,24.8,13.9,0.7,1.2,2.82%,1.0%,-40.9,41.09,9.9,18.3,1.9%,03/31,11.5k,H,value,90
JNJ,JOHNSON & JOHN,609B,253.04,267.36,5.7%,25.0,90%,10.0,-9,E,5.1%,0.2,94,Y,29.4,19.7,0.7,4.8,2.14%,1.2%,-5.5,58.44,--,67.7,--,06/30,11k,H,value,90
1658.HK,POSTAL SAVINGS,582B,4.85,5.89,21.4%,16.0,68%,16.0,+2,A,14.6%,0.4,82,N,5.8,5.7,0.3,--,5.07%,--,--,-12.25,8.2,--,--,12/31,12.5k,H,value,90
0981.HK,SEMICONDUCTOR ,579B,67.70,86.75,28.1%,25.0,68%,25.0,-3,A,19.1%,0.4,72,N,96.7,47.3,1.7,4.1,--,--,--,46.22,2.6,40.5,-0.8%,03/31,13k,H,value,90
4506.T,SUMITOMO PHARM,565B,1261.00,2128.57,68.8%,6.0,50%,6.0,+7,A,34.4%,0.5,38,N,4.7,73.6,2.5,--,--,--,--,17.85,46.3,76.7,11.6%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,558B,5572.00,7233.33,29.8%,9.0,77%,9.0,-11,A,23.0%,0.7,71,Y,17.7,19.7,0.7,--,1.76%,--,--,117.03,11.4,23.0,-0.4%,06/30,14k,H,value,90
5631.T,THE JAPAN STEE,539B,7335.00,11570.00,57.7%,5.0,100%,5.0,0,A,57.7%,0.7,69,N,28.1,26.3,0.9,--,1.25%,--,--,-9.73,9.5,41.3,-7.7%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,535B,2135.50,2300.00,7.7%,6.0,66%,6.0,0,A,5.1%,0.3,96,Y,19.6,9.1,0.3,--,2.34%,--,--,20.51,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,529B,2964.00,3533.33,19.2%,9.0,55%,9.0,-11,A,10.6%,0.1,88,N,18.7,18.7,1.1,--,4.52%,--,--,1.15,11.7,292.6,-10.7%,06/30,12k,H,value,90
3690.HK,MEITUAN,516B,83.65,107.22,28.2%,39.0,66%,39.0,-7,A,18.6%,0.2,61,N,--,17.7,0.6,28.7,--,--,--,-33.35,-24.1,75.3,-6.0%,03/31,13k,H,value,90
0386.HK,CHINA PETROLEU,514B,4.26,5.14,20.7%,13.0,61%,13.0,-3,A,12.6%,0.7,75,N,13.7,8.6,0.4,0.5,6.08%,--,--,4.49,4.1,57.9,6.2%,04/28,12k,H,value,90
2388.HK,BOC HONG KONG ,491B,46.50,48.59,4.5%,16.0,62%,16.0,+5,A,2.8%,0.2,94,Y,12.2,11.1,0.6,2.6,7.59%,--,--,33.44,11.7,--,--,03/31,10.5k,H,value,90
