TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4452.T,KAO CORPORATIO,2.94T,3254.00,3680.77,13.1%,13.0,69%,13.0,-8,A,9.0%,0.2,93,Y,28.1,12.6,0.5,3.0,3.68%,--,--,5.45,11.9,21.8,3.7%,03/31,11.5k,H,value,90
5801.T,FURUKAWA ELECT,2.87T,4074.00,6557.78,61.0%,9.0,77%,9.0,0,A,46.9%,1.2,65,Y,39.5,13.7,0.4,--,0.51%,--,--,468.91,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.82T,6171.00,6182.73,0.2%,11.0,81%,11.0,0,A,0.2%,0.9,90,Y,37.1,40.4,1.3,--,1.05%,--,--,127.35,9.6,39.5,1.4%,03/31,10k,H,--,30
5401.T,NIPPON STEEL C,2.79T,534.40,672.22,25.8%,10.0,50%,10.0,0,A,12.9%,0.7,76,N,162.4,1.0,0.0,--,4.52%,--,--,10.33,0.8,85.9,-15.5%,06/30,12k,H,value,90
4307.T,NOMURA RESEARC,2.76T,4927.00,5682.14,15.3%,15.0,86%,15.0,+1,A,13.2%,0.3,76,N,186.6,28.2,0.8,0.4,1.85%,--,--,-10.78,3.6,53.9,1.5%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.74T,5902.00,7321.43,24.0%,7.0,100%,7.0,0,A,24.0%,0.4,73,Y,15.5,22.1,0.7,--,2.45%,--,--,59.6,--,58.0,--,06/30,14k,H,value,90
7832.T,BANDAI NAMCO H,2.51T,3914.00,4806.25,22.8%,16.0,68%,16.0,+6,A,15.5%,0.1,68,N,18.0,23.0,0.8,--,1.25%,--,--,-16.98,17.0,1.4,4.2%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.46T,18130.00,24922.35,37.5%,17.0,82%,17.0,-6,A,30.7%,0.4,68,N,24.6,30.1,1.8,2.0,1.28%,--,29.4,-13.19,19.1,9.8,2.7%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.33T,14315.00,16342.86,14.2%,7.0,85%,7.0,0,A,12.0%,0.6,69,N,14.0,30.1,0.9,--,2.65%,--,--,70.47,18.5,47.1,1.7%,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.33T,4864.00,4954.00,1.9%,10.0,80%,10.0,+30,A,1.5%,0.0,96,Y,17.4,19.7,1.1,--,3.41%,--,--,56.81,9.6,20.3,2.0%,06/30,10k,H,--,30
5706.T,MITSUI KINZOKU,2.28T,39910.00,56144.44,40.7%,9.0,88%,9.0,0,A,35.8%,1.4,69,Y,24.7,66.4,2.1,--,0.65%,--,--,695.26,24.7,27.5,2.4%,06/30,15k,H,value,90
2502.T,ASAHI GROUP HO,2.27T,1550.50,2075.00,33.8%,15.0,73%,15.0,0,A,24.7%,--,77,N,13.4,10.8,0.4,3.6,3.44%,--,--,-19.8,5.8,50.0,6.9%,03/31,14k,H,--,30
1802.T,OBAYASHI CORPO,2.22T,3225.00,3887.50,20.5%,8.0,87%,8.0,0,A,17.9%,0.5,73,N,13.0,23.4,0.7,--,2.89%,--,--,52.47,14.1,27.1,4.1%,06/30,13k,H,value,90
1928.T,"SEKISUI HOUSE,",2.20T,3391.00,3838.89,13.2%,9.0,55%,9.0,0,A,7.3%,0.3,88,N,8.5,9.0,0.3,--,4.34%,--,-14.3,9.38,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.13T,3193.00,3467.27,8.6%,12.0,58%,12.0,+13,A,5.0%,0.5,78,N,16.2,16.7,0.7,2.3,2.00%,--,--,19.96,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.11T,8.07,10.69,32.5%,17.0,100%,17.0,0,A,32.5%,0.2,89,N,5.4,5.1,0.3,1.0,5.38%,--,3.5,4.52,9.5,--,--,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5306.00,6291.67,18.6%,6.0,66%,6.0,-17,A,12.3%,-0.2,78,N,13.6,18.1,0.9,--,2.45%,--,--,44.63,8.5,46.6,0.3%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.93T,4812.00,4286.00,-10.9%,15.0,73%,15.0,0,A,-8.0%,1.0,91,Y,19.5,22.4,0.6,--,1.20%,--,--,136.89,11.9,53.0,-1.8%,06/30,10k,H,value,90
7453.T,RYOHIN KEIKAKU,1.88T,3534.00,4278.12,21.1%,15.0,80%,15.0,+5,A,16.8%,1.0,86,Y,31.5,22.4,0.8,--,0.92%,--,--,2.84,-4.8,59.9,-0.4%,11/30,13k,H,--,30
1288.HK,AGRICULTURAL B,1.87T,5.34,6.65,24.5%,20.0,80%,20.0,+8,A,19.6%,0.2,83,N,5.9,5.3,0.3,1.0,5.27%,--,11.3,2.5,9.2,--,--,03/31,13.5k,H,value,90
6506.T,YASKAWA ELECTR,1.81T,6960.00,6694.12,-3.8%,17.0,58%,17.0,-6,A,-2.2%,1.3,88,Y,51.2,34.0,1.1,2.2,0.99%,--,--,123.69,7.8,25.3,-0.8%,05/31,10k,H,--,30
3659.T,"NEXON CO., LTD",1.77T,2236.50,2984.56,33.4%,18.0,50%,18.0,+8,A,16.7%,0.5,50,N,19.6,13.4,0.8,0.9,2.74%,--,--,-19.46,11.6,4.8,9.3%,03/31,13k,H,value,90
9104.T,MITSUI O.S.K. ,1.74T,5074.00,6877.27,35.5%,11.0,63%,11.0,0,A,22.4%,0.7,69,N,8.2,9.0,0.3,--,4.07%,--,--,8.82,7.6,84.7,-19.3%,06/30,13.5k,H,value,90
0941.HK,CHINA MOBILE L,1.65T,76.15,96.53,26.8%,15.0,80%,15.0,-1,A,21.4%,0.2,84,N,10.5,10.0,0.6,50.2,6.62%,--,--,-7.03,9.6,7.2,9.4%,03/31,13.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.65T,3109.00,3275.71,5.4%,7.0,57%,7.0,0,A,3.1%,0.3,98,Y,18.5,24.9,1.4,--,3.22%,--,--,92.16,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.64T,1126.50,1292.92,14.8%,11.0,63%,11.0,-11,A,9.3%,0.5,83,Y,21.3,16.6,0.6,--,2.31%,--,--,16.56,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,4.99,6.24,25.0%,17.0,88%,17.0,-6,A,22.0%,0.1,89,Y,5.9,5.5,0.3,1.1,5.07%,--,-10.4,12.33,8.4,--,--,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.61T,739.00,953.08,29.0%,14.0,50%,14.0,-4,A,14.5%,0.9,69,N,--,-97.1,--,--,--,--,--,-4.82,-5.2,442.9,-66.4%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.55T,8.48,12.14,43.1%,15.0,86%,15.0,-2,A,37.1%,0.5,69,N,8.5,7.3,0.4,--,6.78%,--,1.9,33.59,9.6,24.1,2.2%,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.53T,2230.50,2529.17,13.4%,13.0,53%,13.0,-4,A,7.1%,0.4,76,N,11.6,8.8,0.3,--,4.36%,--,--,26.79,10.7,51.5,-2.1%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.39T,5522.00,5903.75,6.9%,8.0,50%,8.0,0,A,3.5%,0.8,87,Y,24.2,25.6,0.8,--,1.61%,--,--,49.75,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.23T,1845.00,2158.33,17.0%,12.0,75%,12.0,-8,A,12.7%,0.5,67,N,25.5,25.8,1.0,--,1.24%,--,--,-3.37,12.6,7.4,5.1%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.17T,7414.00,8143.64,9.8%,11.0,54%,11.0,0,A,5.3%,0.6,91,Y,11.1,14.2,0.5,--,2.33%,--,--,84.67,11.8,57.2,-2.6%,03/31,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.08T,1299.00,1698.00,30.7%,9.0,55%,9.0,-4,A,16.9%,-0.1,63,N,21.2,5.3,0.3,--,1.75%,--,--,-21.11,10.3,0.3,4.1%,05/31,13k,H,value,90
LLY,ELI LILLY AND ,1.06T,1191.74,1222.62,2.6%,31.0,100%,10.0,0,E,2.6%,0.5,96,Y,42.3,26.8,1.0,1.6,0.58%,1.1%,30.7,54.01,107.5,139.0,0.9%,03/31,10.5k,H,--,30
6532.T,"BAYCURRENT, IN",1.03T,6848.00,7353.85,7.4%,12.0,91%,12.0,-1,A,6.7%,0.8,75,Y,27.5,27.4,0.9,1.0,2.07%,--,--,-3.79,35.8,5.6,2.9%,05/31,11k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,950B,194.75,199.33,2.4%,20.0,60%,20.0,-7,A,1.4%,1.1,98,Y,36.4,30.4,0.9,2.9,1.53%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value,90
2318.HK,PING AN INSURA,924B,51.05,82.78,62.2%,18.0,100%,18.0,0,A,62.2%,0.6,68,N,6.1,4.7,0.3,--,5.98%,--,-39.0,7.91,11.3,140.5,57.1%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",919B,2960.00,3035.71,2.6%,8.0,62%,8.0,0,A,1.6%,0.8,92,Y,30.0,23.1,0.7,--,2.09%,--,--,93.16,--,15.0,--,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,870B,40.12,50.40,25.6%,12.0,50%,12.0,-4,A,12.8%,0.4,81,N,13.5,11.7,0.6,--,5.63%,--,-10.7,35.22,11.7,22.0,-1.7%,03/31,12k,H,value,90
WMT,WALMART INC.,865B,108.82,138.59,27.4%,43.0,92%,12.0,+5,E,25.1%,0.6,81,N,38.3,33.1,1.3,4.3,0.87%,1.9%,-24.1,12.42,24.1,74.8,0.8%,04/30,14k,H,value,90
4324.T,DENTSU GROUP I,815B,3142.00,3353.33,6.7%,9.0,55%,9.0,+11,A,3.7%,0.3,88,Y,--,9.7,0.6,--,--,--,--,0.38,-47.0,94.6,14.1%,03/31,10.5k,H,value,90
4183.T,MITSUI CHEMICA,781B,2123.00,2350.00,10.7%,11.0,54%,11.0,+13,A,5.8%,0.8,86,Y,23.2,4.7,0.2,--,3.53%,--,--,30.71,4.8,80.5,5.4%,06/30,11k,H,value,90
1808.T,HASEKO CORPORA,736B,2784.00,3271.25,17.5%,8.0,50%,8.0,-12,A,8.8%,0.3,79,N,13.6,13.1,0.4,--,3.60%,--,--,30.69,10.0,75.4,16.4%,09/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,736B,71.45,104.43,46.2%,21.0,95%,21.0,0,A,43.9%,0.6,78,N,15.5,10.6,0.6,--,2.70%,--,--,3.96,14.8,47.2,0.7%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",730B,1440.00,1860.62,29.2%,17.0,82%,17.0,+1,A,24.0%,0.6,74,Y,17.9,28.1,1.7,1.1,1.39%,--,--,-8.23,21.1,33.8,5.0%,12/31,14k,H,value,90
2899.HK,ZIJIN MINING G,728B,27.40,52.32,90.9%,15.0,100%,15.0,0,A,90.9%,1.0,58,N,10.5,7.3,0.3,--,2.47%,--,97.5,39.74,33.8,67.7,6.9%,03/31,15k,H,value,90
1211.HK,BYD COMPANY LI,660B,72.45,123.42,70.4%,28.0,85%,28.0,-0,A,59.8%,0.3,53,N,32.2,11.8,0.4,0.6,0.57%,--,-55.4,-40.57,11.1,55.1,-17.7%,03/31,15k,H,value,90
6674.T,GS YUASA CORPO,659B,6573.00,7088.89,7.8%,9.0,77%,9.0,-11,A,6.0%,0.7,83,Y,20.9,23.2,0.8,--,1.47%,--,--,150.05,11.4,23.0,-0.3%,06/30,11k,H,value,90
4506.T,SUMITOMO PHARM,658B,1468.50,2128.57,44.9%,6.0,50%,6.0,+7,A,22.5%,0.5,45,N,5.5,85.7,3.3,--,--,--,--,62.62,46.3,76.7,10.0%,06/30,14k,H,value,90
ASML.AS,ASML HOLDING N,632B,1641.60,1687.39,2.8%,44.0,86%,44.0,-2,A,2.4%,1.4,94,Y,63.6,38.1,1.0,2.9,0.63%,--,3.0,--,52.2,13.0,1.3%,03/31,10.5k,H,--,30
ASML,ASML HOLDING N,632B,1641.60,1687.39,2.8%,44.0,86%,44.0,-2,A,2.4%,1.4,94,Y,63.6,38.1,1.0,2.9,0.63%,--,--,132.3,52.2,13.0,1.3%,03/31,10.5k,H,--,30
JNJ,JOHNSON & JOHN,611B,253.98,257.50,1.4%,25.0,67%,6.0,-9,E,0.9%,0.3,98,Y,29.4,20.0,0.8,4.9,2.11%,1.2%,-5.5,67.35,26.4,67.7,2.0%,03/31,10k,H,value,90
3328.HK,BANK OF COMMUN,595B,6.74,8.17,21.3%,17.0,64%,17.0,-2,A,13.6%,0.1,86,N,5.6,5.3,0.3,1.3,5.45%,--,3.1,-5.23,7.9,--,--,03/31,12.5k,H,value,90
5631.T,THE JAPAN STEE,588B,8001.00,11570.00,44.6%,5.0,100%,5.0,0,A,44.6%,0.7,75,N,30.6,28.7,0.9,--,1.17%,--,--,-1.37,9.5,41.3,-7.0%,06/30,15k,H,value,90
XOM,EXXON MOBIL CO,564B,136.28,170.29,25.0%,25.0,68%,19.0,-2,E,17.1%,0.1,77,Y,23.0,12.6,0.6,1.1,3.01%,1.3%,-40.9,26.63,9.9,18.3,2.1%,03/31,13k,H,value,90
1810.HK,XIAOMI CORPORA,557B,21.64,39.75,83.7%,36.0,75%,36.0,+2,A,62.7%,0.7,36,N,12.0,12.3,0.3,1.8,--,--,--,-63.9,14.0,13.3,1.4%,03/31,15k,H,value,90
1658.HK,POSTAL SAVINGS,548B,4.57,5.91,29.4%,16.0,62%,16.0,-6,A,18.2%,0.4,77,N,5.4,5.4,0.3,--,5.33%,--,--,-14.42,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,537B,2145.50,2216.67,3.3%,6.0,66%,6.0,0,A,2.2%,0.3,96,Y,19.7,9.1,0.4,--,2.38%,--,--,17.49,9.9,41.0,1.4%,06/30,10.5k,H,value,90
AMAT,APPLIED MATERI,516B,650.91,578.91,-11.1%,37.0,98%,41.0,-4,E,-10.8%,1.7,88,Y,61.2,39.7,1.1,2.4,0.29%,2.8%,57.7,245.08,39.7,30.4,0.6%,04/30,10k,H,value,90
8252.T,MARUI GROUP CO,512B,2866.00,3566.67,24.4%,9.0,55%,9.0,-11,A,13.4%,0.1,85,N,18.1,18.1,1.1,--,4.75%,--,--,-2.42,11.7,292.6,-11.1%,06/30,12k,H,value,90
LRCX,LAM RESEARCH C,489B,391.26,348.65,-10.9%,35.0,88%,26.0,-6,E,-9.6%,1.9,89,Y,74.0,48.7,1.3,2.5,0.24%,2.7%,6.1,298.08,66.8,35.3,0.9%,03/31,10k,H,value,90
0386.HK,CHINA PETROLEU,483B,4.00,5.21,30.3%,13.0,61%,13.0,-3,A,18.5%,0.7,70,N,12.9,8.0,0.4,0.5,6.45%,--,--,2.65,4.1,57.9,6.6%,04/28,13k,H,value,90
MA,MASTERCARD INC,461B,522.44,643.59,23.2%,39.0,92%,13.0,-3,E,21.4%,0.7,87,N,30.3,22.9,1.3,1.6,0.68%,0.8%,4.9,-6.41,232.1,282.1,3.5%,03/31,13.5k,H,value,90
2388.HK,BOC HONG KONG ,448B,42.38,48.32,14.0%,16.0,62%,16.0,+5,A,8.7%,0.2,86,Y,11.2,10.1,0.6,2.4,8.36%,--,--,30.53,11.7,--,--,03/31,11.5k,H,value,90
ABBV,ABBVIE INC.,443B,251.06,254.38,1.3%,31.0,100%,13.0,-4,E,1.3%,0.3,98,Y,123.1,15.4,0.6,0.4,2.75%,1.5%,-25.9,35.91,--,--,4.7%,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,429B,3939.00,4635.00,17.7%,6.0,50%,6.0,0,A,8.8%,0.7,79,N,17.6,6.7,0.3,--,3.08%,--,--,11.25,3.9,57.2,0.5%,06/30,11.5k,H,value,90
