TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KOG.OL,KONGSBERG GRUP,273B,311.50,366.67,17.7%,8,50%,8,+12,A,8.9%,0.2,73,N,57.2,29.6,1.0,2.4,0.71%,--,117.4,-8.04,20.8,17.9,-0.6%,03/31,11.5k,H
DANSKE.CO,DANSKE BANK A/,269B,332.50,361.81,8.8%,14,64%,14,+2,A,5.6%,0.6,96,Y,11.9,10.5,0.6,6.4,5.09%,--,4.3,43.5,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,263B,189.71,176.23,-7.1%,16,81%,16,+1,A,-5.8%,0.9,100,Y,17.9,15.1,0.9,2.5,2.52%,--,31.9,49.99,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,248B,34.90,41.33,18.4%,21,100%,21,0,A,18.4%,0.7,88,Y,8.5,8.9,0.3,0.7,3.76%,--,--,44.62,8.0,80.4,-6.1%,03/30,13k,H
KLAC,KLA CORPORATIO,246B,1888.38,1855.14,-1.8%,31,70%,10,-2,E,-1.2%,1.5,97,Y,53.5,37.9,1.0,2.0,0.49%,2.7%,-0.2,151.01,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,242B,7.92,9.33,17.8%,14,64%,14,+3,A,11.4%,0.5,74,N,10.2,10.2,0.6,--,3.82%,--,--,-11.65,--,9.2,--,03/31,12k,H
1339.HK,THE PEOPLE'S I,240B,5.44,7.45,36.9%,13,69%,13,+3,A,25.5%,0.6,71,N,4.7,4.4,0.3,--,3.87%,--,--,7.97,14.0,45.4,-20.2%,09/30,14.5k,H
LIN,LINDE PLC,239B,517.58,541.61,4.6%,28,100%,7,-3,E,4.6%,0.7,99,Y,34.4,26.3,1.0,2.4,1.24%,1.3%,5.2,14.31,18.2,65.6,2.0%,03/31,11k,H
IBM,INTERNATIONAL ,238B,253.84,277.68,9.4%,21,75%,12,0,E,7.0%,0.6,78,N,22.5,18.9,0.5,2.4,2.66%,2.7%,-44.6,0.66,35.8,211.2,5.5%,03/31,11k,H
MC.PA,LVMH MOËT HENN,233B,472.60,590.08,24.9%,27,51%,27,-11,A,12.7%,0.8,72,N,21.6,18.4,0.6,1.9,2.75%,--,--,-0.13,16.2,53.3,5.0%,--,12k,H
PANW,PALO ALTO NETW,211B,260.58,224.65,-13.8%,56,97%,33,-2,E,-13.4%,0.8,100,Y,144.8,65.5,1.7,4.4,--,3.1%,64.8,39.53,16.3,4.9,1.4%,01/31,10k,H
TMUS,"T-MOBILE US, I",207B,191.47,260.81,36.2%,29,100%,7,-10,E,36.2%,0.3,73,N,20.4,13.7,0.8,0.8,2.13%,3.8%,-22.3,-19.82,18.0,218.6,5.4%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,204B,268.60,282.91,5.3%,24,66%,24,-4,A,3.5%,1.3,97,Y,27.8,21.1,0.7,4.5,1.99%,--,-4.9,26.35,12.6,76.4,-0.2%,03/31,10.5k,H
0992.HK,LENOVO GROUP L,195B,15.75,13.99,-11.1%,24,70%,24,+4,A,-7.8%,0.9,100,Y,14.4,10.2,0.3,1.4,2.68%,--,-5.1,70.97,28.6,61.1,1.1%,12/31,10k,H
ADI,ANALOG DEVICES,193B,397.07,446.03,12.3%,36,93%,15,-8,E,11.5%,1.2,91,Y,59.2,27.0,0.7,0.9,1.11%,2.5%,126.9,91.54,9.6,25.8,2.0%,04/30,12k,H
OR.PA,L'ORÉAL S.A.,193B,361.65,406.22,12.3%,26,50%,26,-6,A,6.2%,0.9,89,N,31.6,24.6,1.0,3.0,1.99%,--,--,-2.9,18.0,34.0,3.1%,04/15,11k,H
DELL,DELL TECHNOLOG,191B,295.19,212.22,-28.1%,26,79%,19,+3,E,-22.2%,1.1,99,Y,34.0,19.8,0.5,1.2,0.85%,7.7%,134.1,167.31,--,--,3.4%,01/31,10k,H
NSIS-B.CO,NOVOZYMES A/S,180B,387.70,460.94,18.9%,18,61%,18,-15,A,11.5%,0.6,79,N,40.5,22.2,0.9,2.0,1.68%,--,7.0,-16.12,5.4,29.4,0.4%,03/31,12k,H
0788.HK,CHINA TOWER CO,179B,10.27,12.72,23.8%,11,63%,11,+9,A,15.0%,0.3,80,N,13.3,8.9,0.5,--,5.04%,--,--,-6.1,6.2,44.1,--,03/31,12.5k,H
DIS,THE WALT DISNE,178B,103.00,129.47,25.7%,31,100%,8,-3,E,25.7%,1.4,83,N,16.5,13.7,0.8,2.6,1.46%,1.4%,-57.3,-5.09,11.0,41.1,2.1%,03/31,14.5k,H
SHEL.L,SHELL PLC,178B,3205.00,3792.10,18.3%,18,50%,18,+11,A,9.2%,-0.2,89,Y,13.4,8.9,0.4,1.3,3.63%,--,58.1,31.41,10.7,43.3,8.8%,03/31,11.5k,H
T,AT&T INC.,175B,25.26,30.37,20.2%,25,50%,10,+4,E,10.1%,0.4,85,N,8.3,9.9,0.6,1.8,4.39%,1.6%,-12.9,-3.86,18.4,125.2,5.0%,12/31,11.5k,H
TTE.PA,TOTALENERGIES ,174B,78.65,85.20,8.3%,22,59%,22,-3,A,4.9%,0.1,97,Y,13.6,9.4,0.4,0.8,4.58%,--,116.2,61.84,12.5,51.3,5.7%,03/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.62,34.36,24.4%,12,58%,12,-15,A,14.1%,0.5,74,N,7.4,6.6,0.4,--,3.62%,--,3.0,21.38,17.8,--,--,03/31,12.5k,H
BA,THE BOEING COM,172B,219.02,270.00,23.3%,26,80%,5,-1,E,18.6%,1.2,86,N,86.2,52.4,1.8,23.7,--,0.2%,99.3,8.23,169.9,828.7,1.5%,03/31,13k,H
MRVL,MARVELL TECHNO,171B,196.33,149.93,-23.6%,44,80%,35,-9,E,-18.9%,2.3,99,Y,64.2,36.0,0.9,2.3,0.12%,3.8%,122.7,224.37,19.3,33.5,0.8%,01/31,10k,H
0688.HK,CHINA OVERSEAS,171B,15.66,17.59,12.3%,17,76%,17,-4,A,9.4%,0.5,94,Y,11.7,11.2,0.3,0.6,3.19%,--,--,23.64,3.3,59.1,-18.6%,03/31,11.5k,H
CRWD,CROWDSTRIKE HO,168B,663.46,535.33,-19.3%,54,79%,43,-11,E,-15.3%,1.1,98,Y,--,107.7,2.7,5.5,--,3.0%,153.9,45.63,-4.1,18.3,1.0%,01/31,10k,H
RMS.PA,HERMÈS INTERNA,168B,1605.00,2062.77,28.5%,22,50%,22,-14,A,14.3%,1.0,65,N,37.3,31.1,1.0,3.7,1.12%,--,--,-33.48,25.2,12.3,2.4%,--,12.5k,H
GLW,CORNING INCORP,167B,194.05,197.67,1.9%,14,50%,14,+16,E,0.9%,1.1,92,Y,93.3,45.9,1.2,1.5,0.58%,2.0%,-20.9,307.31,16.7,80.4,0.4%,03/31,10k,H
BLK,"BLACKROCK, INC",166B,1073.00,1251.25,16.6%,17,92%,13,0,E,15.3%,1.5,88,N,27.0,17.7,1.1,1.4,2.14%,1.1%,38.9,13.7,11.9,23.6,4.3%,03/31,12.5k,H
WDC,WESTERN DIGITA,166B,484.28,507.61,4.8%,26,87%,15,-6,E,4.2%,2.2,92,Y,29.0,27.8,0.7,0.4,0.12%,9.5%,1330.8,869.25,85.9,17.8,1.2%,03/31,10.5k,H
TMO,THERMO FISHER ,166B,448.28,611.56,36.4%,27,100%,5,-7,E,36.4%,0.9,70,N,24.6,16.4,0.6,1.5,0.42%,1.3%,2.1,14.29,13.5,82.9,3.3%,03/31,15k,H
1038.HK,CK INFRASTRUCT,163B,64.70,70.07,8.3%,15,80%,15,+9,A,6.6%,0.7,95,Y,18.8,18.3,0.8,8.3,4.03%,--,--,30.37,6.1,15.3,0.1%,03/18,11k,H
APH,AMPHENOL CORPO,162B,132.06,181.72,37.6%,18,100%,9,-11,E,37.6%,1.3,79,N,37.8,23.5,0.6,1.1,0.76%,1.2%,-14.5,55.46,36.8,133.1,2.2%,03/31,15k,H
APP,APPLOVIN CORPO,161B,481.68,644.47,33.8%,28,91%,11,-1,E,30.7%,2.4,65,N,41.8,22.0,1.3,1.3,--,3.8%,56.2,35.96,266.4,162.9,2.0%,03/31,15k,H
1898.HK,CHINA COAL ENE,161B,12.20,15.56,27.5%,9,77%,9,0,A,21.2%,0.4,80,Y,9.7,8.0,0.4,--,3.81%,--,-26.6,46.29,10.7,35.6,7.5%,03/31,13.5k,H
UNP,UNION PACIFIC ,157B,265.88,291.05,9.5%,26,75%,12,-9,E,7.1%,1.0,96,Y,21.9,19.4,0.7,3.2,2.08%,5.5%,-9.3,22.53,40.7,162.2,2.6%,03/31,11k,H
0012.HK,HENDERSON LAND,157B,32.46,33.93,4.5%,12,50%,12,0,A,2.3%,1.1,91,Y,28.5,18.0,0.6,0.8,3.88%,--,--,43.4,1.9,48.3,5.0%,03/23,10.5k,H
1816.HK,"CGN POWER CO.,",157B,3.11,3.57,14.8%,15,60%,15,-4,A,8.9%,0.1,82,N,14.1,11.8,0.5,1.3,3.17%,--,--,27.92,7.9,164.0,-2.9%,09/30,11.5k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.40,470.83,6.7%,11,72%,11,-2,A,4.8%,0.3,98,Y,169.8,28.4,1.0,0.3,--,--,50.6,46.94,2.3,47.2,2.7%,03/31,11k,H
ABT,ABBOTT LABORAT,152B,87.41,118.64,35.7%,29,100%,14,+1,E,35.7%,0.6,63,N,24.5,14.4,0.5,1.3,2.88%,1.5%,-39.5,-32.07,12.3,64.8,4.2%,03/31,15k,H
WELL,WELLTOWER INC.,152B,216.17,234.80,8.6%,20,80%,20,0,A,6.9%,0.8,98,Y,103.9,64.3,2.0,--,1.37%,2.6%,2.1,47.14,3.7,44.5,1.7%,03/31,11k,H
ETN,EATON CORPORAT,151B,391.35,450.60,15.1%,30,56%,9,-3,E,8.4%,1.2,90,Y,38.3,24.9,0.8,3.0,1.12%,2.1%,-11.8,23.31,20.8,110.5,1.7%,03/31,11.5k,H
1988.HK,CHINA MINSHENG,151B,3.46,4.30,24.4%,10,60%,10,+10,A,14.6%,0.3,62,N,5.0,4.7,0.3,--,6.28%,--,-9.6,-8.23,4.2,--,--,03/31,12.5k,H
ENR.DE,SIEMENS ENERGY,149B,175.42,191.40,9.1%,25,76%,25,0,A,6.9%,1.9,92,Y,69.1,29.8,1.0,1.0,0.40%,--,24.6,115.68,23.3,33.5,3.1%,03/31,11k,H
CRM,"SALESFORCE, IN",147B,180.07,262.27,45.7%,56,67%,36,+1,E,30.4%,1.1,65,N,23.1,12.0,0.3,1.0,0.98%,9.9%,26.1,-33.58,12.4,29.9,11.1%,01/31,15k,H
UBER,UBER TECHNOLOG,146B,71.82,104.45,45.4%,56,100%,10,+0,E,45.4%,1.2,70,N,17.8,16.5,0.4,5.8,--,2.7%,-80.6,-18.15,35.3,48.1,4.5%,03/31,15k,H
COP,CONOCOPHILLIPS,146B,120.46,141.62,17.6%,28,83%,6,+4,E,14.6%,0.1,89,Y,20.4,13.4,0.6,1.0,2.79%,2.0%,10.8,46.09,11.3,36.1,3.6%,03/31,12.5k,H
HON,HONEYWELL INTE,144B,227.92,247.22,8.5%,25,100%,5,-2,E,8.5%,0.8,92,Y,36.4,19.9,0.7,2.1,2.09%,2.0%,-47.7,11.29,24.3,257.4,2.0%,03/31,11.5k,H
BX,BLACKSTONE INC,144B,118.51,143.65,21.2%,22,58%,12,0,E,12.4%,1.6,62,N,30.4,15.7,0.9,2.0,4.19%,2.4%,-15.0,-9.77,29.5,72.0,--,03/31,12k,H
6886.HK,HUATAI SECURIT,141B,15.66,22.27,42.2%,12,91%,12,0,A,38.4%,0.7,71,N,7.3,6.0,0.4,--,3.63%,--,31.8,27.77,8.6,249.4,--,03/31,15k,H
BTI,BRITISH AMERIC,141B,65.36,67.24,2.9%,6,62%,29,-17,E,1.8%,0.1,97,Y,13.9,12.3,0.5,1.7,5.11%,0.4%,--,53.13,15.8,72.8,2.1%,10/26,10.5k,H
1801.HK,INNOVENT BIOLO,140B,80.95,116.51,43.9%,28,89%,28,-4,A,39.1%,0.2,74,N,149.9,30.5,1.1,--,--,--,--,43.91,5.0,14.5,2.3%,03/26,15k,H
ABI.BR,ANHEUSER-BUSCH,139B,71.90,78.46,9.1%,26,76%,26,0,A,6.9%,0.8,99,Y,23.1,17.1,0.7,2.0,1.60%,--,52.9,20.3,--,75.0,--,03/31,11k,H
IBKR,INTERACTIVE BR,138B,81.35,86.00,5.7%,9,100%,6,+9,E,5.7%,1.3,92,Y,34.9,28.5,1.7,2.2,0.43%,2.8%,19.2,58.3,23.6,152.2,--,03/31,11k,H
PLD,"PROLOGIS, INC.",136B,145.90,150.65,3.3%,23,78%,9,0,E,2.5%,1.4,100,Y,36.7,42.9,1.3,113.5,2.93%,1.5%,71.9,45.11,6.8,60.9,3.6%,03/31,10.5k,H
0003.HK,THE HONG KONG ,136B,7.30,7.37,1.0%,13,53%,13,+4,A,0.5%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,9.84,9.6,85.5,1.9%,03/20,10k,H
SHOP,SHOPIFY INC.,133B,103.00,151.11,46.7%,52,82%,11,+2,E,38.2%,2.6,57,N,101.0,44.2,1.1,2.1,--,1.6%,-164.1,1.47,11.3,1.4,0.9%,03/31,15k,H
DEWA.AE,DUBAI ELECTRIC,130B,2.62,3.18,21.4%,14,57%,14,-3,A,12.2%,0.2,83,N,14.6,15.0,0.7,--,4.73%,--,-59.9,1.08,10.2,46.9,0.7%,03/31,12k,H
HDB,HDFC BANK LIMI,126B,24.74,34.42,39.1%,4,100%,4,0,A,39.1%,0.5,62,N,17.8,16.8,1.0,--,1.69%,0.2%,-6.5,-32.28,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBAL INC,123B,417.60,533.76,27.8%,24,100%,4,0,E,27.8%,1.1,72,N,26.4,18.8,1.1,1.5,0.93%,0.9%,30.1,-17.47,13.9,38.4,4.3%,03/31,14.5k,H
1928.HK,SANDS CHINA LT,122B,15.14,21.90,44.7%,21,95%,21,0,A,42.4%,0.5,67,N,17.4,11.6,0.4,1.0,6.61%,--,--,6.42,73.7,506.6,0.7%,03/30,15k,H
DHR,DANAHER CORPOR,121B,172.00,247.83,44.1%,25,89%,9,-4,E,39.2%,0.8,71,N,33.3,18.9,0.7,1.1,0.93%,1.4%,85.4,-6.15,7.1,37.2,3.8%,03/31,15k,H
0083.HK,SINO LAND COMP,118B,12.31,13.87,12.7%,11,90%,11,+1,A,11.4%,0.6,93,Y,30.0,24.1,0.7,--,4.71%,--,--,62.52,2.2,3.0,5.2%,02/27,12k,H
SAF.PA,SAFRAN SA,118B,285.00,342.29,20.1%,21,66%,21,+3,A,13.3%,0.9,81,N,16.6,23.3,0.8,2.0,1.18%,--,--,10.6,55.6,34.4,-1.4%,--,12k,H
CVS,CVS HEALTH COR,118B,93.26,101.88,9.2%,29,100%,13,-6,E,9.2%,0.6,95,Y,40.9,11.2,0.4,0.3,2.85%,1.4%,188.2,58.92,3.8,100.9,4.4%,03/31,11.5k,H
0288.HK,WH GROUP LIMIT,117B,9.19,10.97,19.4%,16,81%,16,0,A,15.7%,0.2,85,Y,9.6,9.0,0.3,23.7,6.64%,--,--,46.53,15.7,32.2,1.3%,03/31,12.5k,H
VAR.OL,VÅR ENERGI ASA,117B,47.22,48.55,2.8%,15,66%,15,+4,A,1.9%,-0.5,93,Y,18.9,11.4,0.5,--,9.40%,--,-17.5,80.87,97.4,1081.6,2.6%,03/31,10.5k,H
COF,CAPITAL ONE FI,116B,187.79,255.19,35.9%,23,100%,9,-4,E,35.9%,1.1,72,N,57.8,7.8,0.5,0.2,1.70%,1.5%,151.2,2.96,3.3,--,--,03/31,15k,H
BMO,BANK OF MONTRE,113B,160.93,144.80,-10.0%,15,26%,15,-2,A,-2.6%,1.2,100,Y,18.5,13.9,0.8,1.9,3.03%,--,27.0,57.74,10.5,--,--,01/31,10k,H
