TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9503.T,THE KANSAI ELE,3.07T,2760.00,2892.00,4.8%,5.0,60%,5.0,+2,A,2.9%,0.2,90,Y,8.1,8.4,0.5,--,2.90%,--,--,28.37,12.5,121.1,--,06/30,10.5k,H,value,90
7013.T,IHI CORPORATIO,2.97T,2797.00,3546.36,26.8%,11.0,72%,11.0,+1,A,19.3%,0.9,60,N,18.4,4.8,0.2,1.4,0.82%,--,--,11.73,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3207.00,4662.31,45.4%,13,69%,13,+1,A,31.3%,--,60,N,14.0,7.7,0.3,2.6,1.62%,--,--,0.39,9.4,156.0,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.88T,21270.00,26942.94,26.7%,17.0,94%,17.0,+1,A,25.1%,0.4,80,Y,25.2,35.4,2.3,1.9,1.05%,--,22.2,2.11,21.2,9.5,2.5%,06/30,14k,H,value,90
4307.T,NOMURA RESEARC,2.85T,5089.00,6024.29,18.4%,14.0,92%,14.0,+1,A,16.9%,0.3,79,Y,192.3,29.1,0.8,0.4,1.65%,--,--,-10.83,4.6,62.3,1.5%,06/30,13k,H,value,90
4004.T,RESONAC HOLDIN,2.84T,14960.00,20703.33,38.4%,12.0,83%,12.0,0,A,31.9%,1.1,73,Y,51.3,60.0,2.6,--,0.43%,--,--,186.47,8.1,118.8,0.7%,03/31,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.51,8.38,11.5%,15,86%,15,-2,A,9.9%,0.1,97,Y,6.4,5.9,0.4,1.1,4.94%,--,3.3,39.75,8.9,--,--,06/30,11.5k,H,value,90
7735.T,SCREEN HOLDING,2.60T,13740.00,17756.25,29.2%,16,50%,16,0,A,14.6%,1.5,69,Y,28.2,15.7,0.5,1.3,1.79%,--,--,99.37,18.9,1.2,1.8%,06/30,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7106.00,7674.55,8.0%,11.0,63%,11.0,0,A,5.0%,0.7,95,Y,11.5,12.6,0.5,--,2.88%,--,--,56.41,7.9,85.6,--,06/30,11k,H,value,90
8795.T,"T&D HOLDINGS, ",2.37T,4993.00,5261.00,5.4%,10,50%,10,0,A,2.7%,0.0,96,Y,17.9,20.2,1.3,--,3.28%,--,--,43.93,9.3,13.9,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.36T,1614.00,2055.80,27.4%,15.0,66%,15.0,-1,A,18.1%,0.2,88,N,14.7,11.3,0.5,0.8,3.84%,--,--,-7.37,5.6,52.9,4.1%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.27T,4909.00,7007.14,42.7%,7.0,100%,7.0,0,A,42.7%,0.4,61,N,12.9,18.4,0.7,--,2.97%,--,--,15.27,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.18T,3369.00,3844.44,14.1%,9.0,55%,9.0,0,A,7.8%,0.3,88,N,8.5,8.9,0.4,--,4.33%,--,46.4,3.93,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
BABA,ALIBABA GROUP ,2.16T,108.40,173.78,60.3%,28,92%,28,-1,A,55.5%,0.5,58,N,25.0,11.7,0.5,0.5,0.95%,--,-49.5,--,6.4,23.9,-3.8%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.16T,108.40,173.78,60.3%,28.0,92%,28.0,-1,A,55.5%,0.5,58,N,25.0,11.7,0.5,0.5,0.95%,--,-49.5,-36.91,6.4,23.9,-3.8%,06/30,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.14T,1930.50,2195.56,13.7%,9,66%,9,0,A,9.1%,0.2,97,Y,20.5,26.1,1.7,--,2.49%,--,--,71.22,--,--,--,06/30,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.11T,3067.00,3812.50,24.3%,8.0,87%,8.0,0,A,21.1%,0.5,69,N,12.3,22.2,0.8,--,3.06%,--,--,29.69,16.2,27.4,--,06/30,13.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.10T,2408.00,3614.29,50.1%,14.0,64%,14.0,-1,A,32.1%,0.9,64,N,18.6,4.2,0.1,1.2,1.66%,--,--,25.24,14.4,92.9,-4.3%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.03T,12435.00,16228.57,30.5%,7.0,85%,7.0,0,A,25.9%,0.5,60,N,12.1,26.1,0.9,--,3.06%,--,--,25.21,--,45.9,--,06/30,14.5k,H,value,90
6361.T,EBARA CORPORAT,2.02T,4440.00,6256.67,40.9%,12.0,75%,12.0,0,A,30.7%,1.2,64,N,25.8,29.0,1.1,--,1.49%,--,--,43.55,15.7,42.0,-3.8%,03/31,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.99T,13615.00,16555.56,21.6%,9,77%,9,-1,A,16.6%,0.9,76,Y,20.5,22.4,0.8,--,1.57%,--,--,41.74,14.3,8.0,2.3%,06/30,13k,H,value,90
SPCX,SPACE EXPLORAT,1.96T,148.68,222.42,49.6%,35.0,85%,41.0,+21,E,42.3%,--,66,Y,--,85.3,3.1,--,--,2.6%,-2.5,-7.62,--,31.2,--,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.90T,3624.00,3857.14,6.4%,7.0,71%,7.0,+1,A,4.6%,0.3,98,Y,21.6,29.0,1.9,--,2.98%,--,--,86.58,8.2,--,--,06/30,11k,H,value,90
6963.T,"ROHM CO., LTD.",1.85T,4792.00,5800.00,21.0%,11,54%,11,+2,A,11.4%,0.8,79,Y,--,55.2,1.6,--,1.04%,--,22.5,116.05,--,51.6,--,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.83T,1253.00,1422.73,13.5%,11,72%,11,-1,A,9.8%,0.5,90,Y,23.7,18.5,0.8,--,1.84%,--,--,32.42,5.6,46.3,--,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.70T,78.45,96.98,23.6%,15.0,86%,15.0,+1,A,20.3%,0.3,88,N,11.1,10.8,0.7,53.8,6.91%,--,--,-1.52,9.3,6.9,6.3%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.69T,83915.38,--,--,--,--,--,--,,--,--,66,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.54T,1662.00,1889.17,13.7%,12,58%,12,0,A,7.9%,0.0,89,Y,25.2,25.9,1.1,4.5,1.50%,--,--,31.0,12.1,10.6,--,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.52T,5415.00,6987.14,29.0%,7.0,57%,7.0,0,A,16.5%,0.6,69,Y,26.3,27.1,1.0,--,1.96%,--,--,120.85,9.2,28.3,--,06/30,13k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2192.00,2569.23,17.2%,13,61%,13,+1,A,10.5%,0.4,75,N,11.4,8.6,0.4,--,4.29%,--,--,16.48,11.6,60.2,-9.3%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.44T,3595.00,4821.33,34.1%,15.0,66%,15.0,-1,A,22.5%,1.0,68,Y,14.6,16.7,0.5,--,1.67%,--,--,29.36,--,52.1,--,06/30,14k,H,value,90
9201.T,JAPAN AIRLINES,1.33T,3096.00,3239.09,4.6%,11.0,63%,11.0,+1,A,2.9%,0.4,95,Y,10.1,12.4,0.5,--,3.10%,--,--,3.63,9.1,55.5,10.1%,06/30,10.5k,H,value,90
5706.T,MITSUI KINZOKU,1.31T,22975.00,47820.00,108.1%,10.0,100%,10.0,+2,A,108.1%,1.4,40,N,14.4,38.2,1.4,--,0.12%,--,--,97.24,30.6,27.8,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1580.00,1724.55,9.1%,11,72%,11,+2,A,6.6%,-0.1,79,Y,25.8,6.4,0.4,--,1.39%,--,--,-15.6,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.31T,3045.00,3465.83,13.8%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.3,0.2,3.9,1.97%,--,--,7.08,13.2,84.7,0.3%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.24T,6325.00,6950.00,9.9%,10.0,50%,10.0,+1,A,4.9%,1.1,87,Y,36.4,23.3,0.7,0.9,1.64%,--,--,57.25,5.1,31.6,-5.2%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5746.00,6201.25,7.9%,8,50%,8,+1,A,4.0%,0.9,80,Y,16.7,13.4,0.5,1.0,3.31%,--,--,24.41,10.9,58.4,7.2%,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.19T,9160.00,14368.75,56.9%,16.0,50%,16.0,+2,A,28.4%,1.6,38,Y,85.5,48.9,1.4,0.7,0.98%,--,--,180.48,5.3,40.3,--,06/30,14.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4740.00,6003.75,26.7%,8,50%,8,0,A,13.3%,--,75,N,20.8,21.9,0.8,--,1.94%,--,--,11.55,--,4.7,--,06/30,12k,H,value,90
2413.T,"M3, INC.",1.18T,1767.50,1990.00,12.6%,12,50%,12,-4,A,6.3%,0.5,64,Y,24.4,24.7,0.8,--,1.24%,--,--,-24.43,12.0,8.5,--,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4320.00,4655.00,7.8%,10,60%,10,+2,A,4.7%,0.1,94,Y,33.3,20.6,0.8,1.0,2.55%,--,--,42.34,5.5,16.9,-2.6%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.16T,4480.00,6288.12,40.4%,16.0,75%,16.0,+1,A,30.3%,1.2,57,N,33.0,21.9,0.8,1.6,1.61%,--,--,42.96,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.16T,3343.00,3774.44,12.9%,9.0,55%,9.0,+1,A,7.1%,0.1,80,Y,15.6,20.7,0.9,--,1.79%,--,--,18.62,--,12.1,--,06/30,11k,H,value,90
4021.T,NISSAN CHEMICA,1.11T,8341.00,9088.89,9.0%,9.0,55%,9.0,0,A,4.9%,0.5,96,Y,22.6,25.9,1.1,--,2.54%,--,--,58.07,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6986.00,8643.64,23.7%,11,63%,11,+1,A,14.9%,0.6,84,Y,7.7,13.4,0.6,--,3.19%,--,--,26.08,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
5332.T,TOTO LTD.,972B,5916.00,7852.50,32.7%,8,62%,8,0,A,20.3%,1.0,62,N,24.3,24.2,0.9,--,2.03%,--,--,51.91,7.4,4.5,--,06/30,13.5k,H,value,90
4005.T,SUMITOMO CHEMI,968B,586.20,647.78,10.5%,10,50%,10,-1,A,5.3%,0.5,92,Y,15.8,15.1,0.7,--,2.73%,--,--,27.96,13.2,80.2,10.0%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,949B,43.76,50.20,14.7%,12.0,58%,12.0,0,A,8.5%,0.4,88,N,13.8,13.2,0.8,--,5.31%,--,42.2,25.48,12.7,29.2,1.9%,06/30,11.5k,H,value,90
2899.HK,ZIJIN MINING G,864B,32.50,51.27,57.8%,14.0,100%,14.0,-1,A,57.8%,1.0,69,N,11.2,8.5,0.4,--,2.83%,--,45.5,7.32,36.6,60.3,7.3%,06/30,15k,H,value,90
WMT,WALMART INC.,856B,107.98,127.42,18.0%,43.0,95%,22.0,0,E,17.2%,0.6,80,N,39.1,33.4,1.4,4.2,0.92%,1.8%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
6113.T,"AMADA CO., LTD",765B,2504.00,3198.57,27.7%,8,62%,8,0,A,17.2%,0.8,78,N,25.4,19.5,0.7,--,2.56%,--,--,39.48,--,14.9,--,06/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,759B,73.75,102.76,39.3%,20,95%,20,-1,A,37.4%,0.6,80,N,12.4,10.9,0.7,--,2.68%,--,--,6.04,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,727B,95.35,113.80,19.3%,11.0,81%,11.0,-1,A,15.7%,0.5,94,Y,13.9,12.2,0.5,2.0,5.15%,--,1.3,23.77,19.5,37.0,17.7%,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,724B,8.20,8.40,2.5%,16.0,68%,16.0,+1,A,1.7%,0.1,99,Y,6.9,6.4,0.4,1.5,4.48%,--,5.2,32.65,7.6,--,--,06/30,10.5k,H,value,90
1808.T,HASEKO CORPORA,723B,2731.50,3322.50,21.6%,8,62%,8,0,A,13.4%,0.3,77,N,13.4,12.8,0.5,--,3.66%,--,--,12.73,11.6,73.3,--,06/30,12k,H,value,90
4506.T,SUMITOMO PHARM,715B,1595.00,2114.29,32.6%,7.0,57%,7.0,+1,A,18.6%,0.5,49,N,6.0,93.1,3.0,--,--,--,--,-3.33,38.5,39.3,11.2%,06/30,13k,H,value,90
1211.HK,BYD COMPANY LI,712B,78.10,125.45,60.6%,28,85%,28,-1,A,51.5%,0.3,68,N,20.7,12.0,0.5,0.8,0.53%,--,29.7,-27.47,11.6,46.1,-13.5%,06/30,15k,H,value,90
8253.T,CREDIT SAISON ,667B,4650.00,5451.25,17.2%,8.0,62%,8.0,-1,A,10.7%,0.5,94,Y,11.0,13.8,0.9,--,3.44%,--,--,21.78,9.3,466.6,--,06/30,12k,H,value,90
1810.HK,XIAOMI CORPORA,666B,25.90,36.27,40.0%,31.0,74%,31.0,0,A,29.6%,0.7,44,N,18.2,16.7,0.5,2.7,--,--,-20.5,-56.43,12.6,16.4,-1.3%,06/30,15k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,661B,325.20,356.88,9.7%,22.0,50%,22.0,+1,A,4.9%,1.0,87,N,18.5,13.1,0.5,1.0,2.65%,--,37.5,--,20.9,147.3,3.6%,06/30,11k,H,value,90
XOM,EXXONMOBIL HOL,660B,160.59,172.55,7.4%,25.0,50%,8.0,-1,E,3.7%,0.2,91,Y,20.7,14.5,0.8,1.4,2.54%,1.1%,92.4,--,12.6,15.9,3.1%,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,639B,5.33,6.00,12.8%,15,73%,15,+1,A,9.3%,0.4,92,Y,6.5,6.2,0.4,--,4.98%,--,--,5.02,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",633B,1249.50,1808.12,44.7%,16.0,81%,16.0,0,A,36.2%,0.6,70,N,15.6,24.4,1.6,1.1,1.60%,--,--,-28.03,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,609B,1782.50,1866.67,4.7%,6.0,50%,6.0,0,A,2.4%,0.2,95,Y,16.5,16.0,0.6,--,3.37%,--,--,7.72,7.1,133.9,--,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",593B,3635.00,5067.69,39.4%,13.0,53%,13.0,-1,A,20.9%,1.1,71,N,17.4,36.1,1.5,1.9,--,--,--,60.84,29.9,199.6,-22.2%,09/30,13.5k,H,value,90
2871.T,NICHIREI CORPO,556B,2219.50,2308.33,4.0%,6.0,50%,6.0,-1,A,2.0%,0.3,94,Y,20.4,9.4,0.4,--,3.33%,--,--,29.94,10.3,49.5,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,542B,63.35,94.39,49.0%,24.0,79%,24.0,+2,A,38.7%,0.4,68,N,62.1,35.3,1.0,1.2,--,--,--,-17.51,4.2,37.0,-0.8%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,541B,5398.00,7000.00,29.7%,9.0,88%,9.0,0,A,26.1%,--,68,N,12.9,19.1,0.8,--,1.82%,--,--,57.03,12.0,30.9,--,06/30,14.5k,H,value,90
2388.HK,BOC HONG KONG ,540B,51.15,53.56,4.7%,14.0,64%,14.0,+1,A,3.0%,0.3,95,Y,12.9,11.8,0.8,2.8,4.72%,--,--,48.41,11.9,--,--,03/31,10.5k,H,value,90
5631.T,THE JAPAN STEE,538B,7319.00,11570.00,58.1%,5,100%,5,0,A,58.1%,0.7,69,N,28.0,26.3,0.9,--,1.26%,--,--,-13.98,10.2,39.9,--,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,534B,4.42,5.05,14.1%,14,64%,14,0,A,9.0%,0.7,78,N,13.0,9.1,0.5,0.7,5.53%,--,--,15.78,4.1,56.5,1.4%,08/23,11.5k,H,value,90
8252.T,MARUI GROUP CO,502B,2889.50,3375.00,16.8%,8,62%,8,-1,A,10.4%,0.1,88,N,18.2,18.3,1.2,--,4.64%,--,--,-7.46,12.4,340.7,--,06/30,11.5k,H,value,90
PLTR,PALANTIR TECHN,455B,189.67,195.57,3.1%,31.0,94%,16.0,0,E,2.9%,1.6,91,Y,162.1,81.6,2.4,1.8,--,2.8%,123.3,--,38.1,2.1,0.5%,06/30,10.5k,H,value,90
5233.T,TAIHEIYO CEMEN,451B,4148.00,4676.67,12.7%,6,50%,6,0,A,6.4%,0.7,83,Y,18.2,7.1,0.3,--,2.89%,--,--,8.56,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,433B,56.05,85.55,52.6%,5,100%,5,+1,A,52.6%,1.2,85,N,19.9,12.3,0.3,0.6,0.45%,--,16.2,-9.83,19.0,127.4,-4.0%,06/30,15k,H,value,90
ORCL,ORACLE CORPORA,414B,137.10,237.97,73.6%,43,79%,19,-2,E,58.1%,1.7,43,N,21.5,12.5,0.4,0.8,1.43%,2.7%,-22.4,--,41.2,251.7,-11.1%,08/31,15k,H,value,90
COST,COSTCO WHOLESA,409B,922.76,1061.71,15.1%,39.0,62%,21.0,+2,E,9.3%,--,84,N,46.4,37.0,1.5,4.4,0.66%,1.7%,-16.0,--,28.4,24.0,1.5%,05/31,11.5k,H,value,90
CVX,CHEVRON CORPOR,401B,204.45,223.92,9.5%,25.0,58%,12.0,+2,E,5.6%,0.5,94,Y,19.7,15.1,0.9,0.9,3.46%,1.1%,241.1,--,12.2,19.0,5.5%,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,401B,4.39,5.74,30.9%,15.0,73%,15.0,0,A,22.5%,0.5,72,N,11.9,10.6,0.7,3.5,6.60%,--,--,-13.81,6.2,12.6,9.4%,03/31,14k,H,value,90
3690.HK,MEITUAN,400B,71.65,110.43,54.1%,37,83%,37,+3,A,44.9%,0.2,66,N,--,14.8,0.6,28.7,--,--,--,-29.96,-21.8,56.6,-5.8%,03/31,15k,H,value,90
6030.HK,CITIC SECURITI,379B,24.32,34.40,41.4%,10,80%,10,+1,A,33.2%,0.7,75,N,8.0,7.2,0.5,--,3.24%,--,83.0,-7.9,12.2,238.5,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,377B,821.58,975.61,18.7%,28.0,50%,28.0,-1,A,9.4%,1.6,77,Y,35.4,25.4,0.9,1.4,0.81%,2.0%,56.2,--,57.0,232.8,1.3%,06/30,11.5k,H,value,90
