TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3328.HK,BANK OF C.,676B,6.83,7.80,14.2%,18,66%,18,+2,A,9.4%,0.1,90,N,5.4,5.8,0.3,--,5.69%,--,-11.8,4.52,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,619B,62.50,76.84,22.9%,27,70%,27,0,A,16.1%,-0.1,67,N,113.6,47.6,1.4,8.7,--,--,-27.7,26.14,3.3,36.0,-0.8%,12/31,12.5k,H
0728.HK,CHINA TEL.,613B,5.10,6.96,36.5%,18,100%,18,+22,A,36.5%,0.5,79,N,12.1,11.6,0.7,4.9,5.88%,--,--,-9.92,--,11.4,--,03/31,15k,H
MU,MICRON TE.,497B,441.80,426.59,-3.4%,41,96%,54,-3,E,-3.3%,1.5,97,Y,42.0,7.8,0.2,0.6,0.11%,2.6%,231.0,329.88,22.6,21.2,0.1%,11/30,10k,H
3690.HK,MEITUAN,478B,78.30,117.50,50.1%,43,67%,43,+2,A,33.5%,0.3,43,N,14.2,44.0,1.5,16.8,--,--,--,-55.28,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,468B,7.14,8.66,21.2%,12,75%,12,-7,A,15.9%,0.3,88,N,5.4,4.8,0.3,1.2,5.52%,--,3.9,20.97,8.5,--,--,06/30,12.5k,H
ASML,ASML HOLD.,464B,1197.40,1400.42,17.0%,37,72%,37,-11,A,12.2%,1.4,91,Y,48.6,31.9,0.9,2.3,0.92%,--,--,90.0,50.5,23.9,2.3%,12/31,12k,H
6030.HK,CITIC SEC.,455B,25.04,33.05,32.0%,11,54%,11,+4,A,17.3%,0.8,76,N,12.0,11.1,0.7,--,2.50%,--,15.2,12.56,9.7,236.0,--,06/30,13k,H
MA,MASTERCAR.,453B,508.50,662.59,30.3%,39,100%,10,-10,E,30.3%,0.8,85,N,30.8,22.5,1.4,1.6,0.70%,0.8%,23.8,-3.86,209.9,256.0,3.6%,12/31,15k,H
ORCL,ORACLE CO.,448B,155.97,249.02,59.7%,44,83%,48,-4,E,49.7%,1.6,45,N,29.3,19.6,0.6,1.0,1.29%,1.8%,109.0,2.3,57.6,415.3,-5.0%,11/30,15k,H
3993.HK,CMOC GROU.,447B,18.40,26.82,45.7%,16,93%,16,-6,A,42.5%,1.0,73,Y,20.4,11.7,0.4,--,1.51%,--,--,204.64,26.0,30.8,5.0%,03/31,15k,H
COST,COSTCO WH.,444B,1001.74,1067.09,6.5%,36,71%,7,-1,E,4.7%,1.0,94,Y,52.0,44.6,1.6,5.6,0.52%,1.4%,11.9,9.89,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,432B,40.94,43.05,5.1%,14,64%,14,+14,A,3.3%,0.2,91,Y,10.7,10.7,0.7,4.4,5.59%,--,--,43.77,12.2,--,--,03/31,10.5k,H
NFLX,"NETFLIX, .",403B,95.20,113.17,18.9%,43,76%,29,-11,E,14.3%,1.7,71,N,37.6,24.8,1.4,2.0,--,2.1%,-16.3,0.21,42.8,63.8,6.1%,12/31,12.5k,H
ABBV,ABBVIE IN.,391B,221.45,248.86,12.4%,29,62%,8,+1,E,7.7%,0.3,90,Y,93.4,13.7,0.5,0.5,3.15%,1.2%,41.2,6.72,6225.0,--,4.7%,12/31,11.5k,H
DSV.CO,DSV A/S,385B,1629.00,2056.11,26.2%,17,94%,17,+5,A,24.6%,1.1,85,Y,45.9,18.5,0.6,1.0,0.44%,--,-49.4,13.58,7.3,83.2,6.5%,12/31,14k,H
ASSA-B.ST,ASSA ABLO.,383B,345.10,404.50,17.2%,17,52%,17,+6,A,9.0%,0.8,87,Y,26.1,22.5,0.8,1.7,1.87%,--,0.4,9.38,14.1,64.2,4.3%,12/31,11.5k,H
0016.HK,SUN HUNG .,383B,132.40,147.85,11.7%,13,61%,13,0,A,7.1%,0.8,89,Y,17.4,15.2,0.5,0.9,2.85%,--,--,80.62,3.7,16.5,--,02/26,11k,H
PLTR,PALANTIR .,365B,152.72,186.41,22.1%,24,82%,11,-40,E,18.0%,1.7,74,N,242.4,81.8,2.4,3.2,--,2.4%,184.4,74.84,26.0,3.1,0.3%,12/31,13k,H
KOG.OL,KONGSBERG.,363B,412.95,401.00,-2.9%,7,71%,7,+21,A,-2.1%,0.5,99,Y,86.9,31.3,1.1,2.9,0.53%,--,96.4,24.99,19.5,21.3,-0.8%,12/31,10k,H
PG,THE PROCT.,356B,152.12,168.00,10.4%,24,86%,7,+4,E,8.9%,0.3,87,N,22.5,20.8,0.8,4.1,2.81%,1.0%,14.6,-7.93,31.6,68.7,3.7%,12/31,11.5k,H
2328.HK,PICC PROP.,350B,15.76,21.14,34.1%,21,85%,21,-4,A,29.0%,0.0,80,N,8.1,7.3,0.4,--,3.98%,--,--,15.61,14.5,15.9,5.8%,--,15k,H
9618.HK,"JD.COM, I.",344B,111.50,148.77,33.4%,27,88%,27,+1,A,29.4%,0.5,63,N,15.2,7.1,0.2,0.9,3.50%,--,-46.5,-33.81,7.6,36.5,-5.3%,12/31,15k,H
HD,THE HOME .,341B,342.58,410.27,19.8%,37,71%,14,+3,E,14.1%,1.0,80,N,24.1,21.0,0.7,3.1,2.75%,0.9%,20.2,-0.82,145.5,510.0,2.5%,01/31,12.5k,H
KO,THE COCA-.,334B,77.82,83.36,7.1%,24,100%,10,+4,E,7.1%,0.3,95,Y,25.6,22.5,0.8,2.4,2.66%,1.0%,-31.8,14.2,43.3,139.8,-0.4%,12/31,11k,H
CAT,CATERPILL.,327B,699.78,736.21,5.2%,28,50%,28,-2,A,2.6%,1.5,89,Y,37.2,25.3,0.9,1.9,0.87%,1.8%,19.9,107.04,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,327B,6.17,8.28,34.3%,15,66%,15,-3,A,22.6%,0.6,81,N,5.6,4.7,0.3,--,3.41%,--,--,42.73,18.1,38.0,3.1%,06/30,14k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,36,N,10.6,3.4,0.1,0.2,0.84%,--,140.3,211.1,10.8,5.8,7529.3%,12/31,15k,H
0019.HK,SWIRE PAC.,312B,86.10,88.11,2.3%,8,75%,8,0,A,1.8%,0.6,98,Y,39.7,9.1,0.3,0.3,4.41%,--,--,34.1,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,297B,192.01,193.43,0.7%,9,88%,9,0,A,0.7%,0.2,90,Y,29.4,32.2,1.2,1.5,1.68%,0.1%,-20.2,26.25,22.8,61.0,2.6%,12/31,10k,H
MRK,MERCK & C.,285B,115.43,127.78,10.7%,29,58%,12,-5,E,6.2%,0.3,92,Y,15.9,11.8,0.5,3.5,2.94%,1.4%,-41.7,25.27,36.9,96.0,4.2%,12/31,11k,H
RTX,RTX CORPO.,277B,206.06,217.16,5.4%,21,67%,6,+8,E,3.6%,0.4,96,Y,41.5,27.4,0.9,2.9,1.33%,1.0%,5.7,58.68,11.0,59.5,2.3%,12/31,10.5k,H
LRCX,LAM RESEA.,275B,219.40,274.90,25.3%,34,88%,25,-10,E,22.3%,1.8,85,Y,45.0,31.8,0.9,1.5,0.49%,2.3%,19.8,182.22,65.6,44.2,1.7%,12/31,13.5k,H
AMAT,APPLIED M.,274B,346.18,410.62,18.6%,38,100%,14,-15,E,18.6%,1.6,87,Y,35.6,25.0,0.7,1.6,0.62%,1.7%,-5.2,124.67,38.9,33.1,1.6%,01/31,13k,H
DANSKE.CO,DANSKE BA.,261B,322.00,347.79,8.0%,14,64%,14,0,A,5.1%,0.6,93,Y,11.5,10.4,0.6,--,5.35%,--,9.6,42.32,13.0,--,--,12/31,11k,H
MS,MORGAN ST.,247B,155.70,195.81,25.8%,25,50%,4,0,E,12.9%,1.2,81,N,15.2,12.7,0.8,1.8,2.58%,1.3%,1.9,35.54,15.6,455.7,--,12/31,12k,H
MC.PA,LVMH MOËT.,237B,479.00,640.65,33.7%,26,57%,26,+6,A,19.2%,0.8,73,N,21.9,17.9,0.6,2.1,2.74%,--,--,-19.55,16.2,53.3,4.9%,01/27,13k,H
WFC,WELLS FAR.,237B,75.75,101.35,33.8%,26,50%,12,-2,E,16.9%,1.1,77,N,12.1,9.6,0.6,1.6,2.43%,0.9%,9.5,9.25,11.7,--,--,12/31,13k,H
0762.HK,CHINA UNI.,236B,7.74,10.74,38.8%,15,86%,15,+22,A,33.3%,0.5,72,N,9.9,9.3,0.5,--,6.24%,--,--,-10.82,--,9.9,--,03/31,15k,H
MCD,MCDONALD'.,233B,326.65,344.09,5.3%,37,70%,23,-8,E,3.7%,0.5,96,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,9.95,--,--,2.7%,12/31,10.5k,H
IBM,INTERNATI.,233B,249.25,318.34,27.7%,21,67%,15,-10,E,18.5%,0.7,77,N,22.4,18.6,0.5,2.3,2.73%,2.5%,429.3,0.98,35.2,197.3,5.6%,12/31,13k,H
LIN,LINDE PLC,230B,497.41,515.12,3.6%,26,80%,5,+14,E,2.8%,0.8,97,Y,34.0,25.5,1.0,2.3,1.30%,1.2%,-8.5,9.52,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,229B,163.88,174.53,6.5%,16,81%,16,0,A,5.3%,0.9,93,Y,15.5,13.0,0.8,2.4,2.93%,--,31.9,47.96,15.4,--,--,01/31,11k,H
0001.HK,CK HUTCHI.,225B,58.95,69.33,17.6%,8,100%,8,0,A,17.6%,0.7,89,Y,29.2,9.6,0.3,0.3,3.77%,--,--,32.86,2.2,48.4,14.1%,--,13k,H
GEV,GE VERNOV.,224B,827.37,860.62,4.0%,33,70%,10,-6,E,2.8%,--,92,Y,46.7,36.4,1.2,3.2,0.19%,2.2%,1342.5,149.82,42.6,9.7,2.4%,12/31,10.5k,H
1816.HK,CGN POWER.,221B,3.40,3.18,-6.6%,15,60%,15,0,A,-3.9%,0.2,96,Y,15.5,14.2,0.6,3.1,3.04%,--,--,39.37,8.6,127.3,-3.1%,03/31,10k,H
1109.HK,CHINA RES.,217B,30.52,37.86,24.1%,21,100%,21,0,A,24.1%,0.6,89,Y,7.0,8.2,0.2,0.6,4.72%,--,--,19.88,8.9,82.8,5.1%,--,14k,H
2020.HK,ANTA SPOR.,217B,78.40,107.64,37.3%,39,94%,39,+0,A,35.1%,0.6,74,N,13.1,13.6,0.5,1.5,3.53%,--,--,-18.76,25.4,45.3,5.8%,08/13,15k,H
PEP,"PEPSICO, .",215B,157.72,171.24,8.6%,24,67%,6,-1,E,5.7%,0.4,92,Y,26.3,17.3,0.6,3.2,3.56%,1.5%,38.5,8.39,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.42%,--,0.6,5.68,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,203B,111.30,136.72,22.8%,18,94%,18,0,A,21.5%,1.8,86,Y,21.7,15.8,0.5,--,2.37%,--,--,19.34,18.0,25.3,0.4%,03/03,13.5k,H
T,AT&T INC.,196B,27.73,29.96,8.0%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.6,4.00%,1.5%,-12.9,7.88,18.8,124.2,6.4%,12/31,10.5k,H
0788.HK,CHINA TOW.,196B,11.26,13.43,19.3%,12,66%,12,+3,A,12.7%,0.3,88,N,15.4,10.0,0.6,--,4.26%,--,--,-4.08,--,46.2,--,03/31,12k,H
NEE,NEXTERA E.,193B,92.82,93.78,1.0%,24,57%,7,0,E,0.6%,0.7,97,Y,28.1,21.2,0.9,2.8,2.69%,2.5%,84.3,32.55,8.4,146.2,-7.9%,12/31,10k,H
KLAC,KLA CORPO.,188B,1438.24,1676.37,16.6%,29,83%,23,-13,E,13.7%,1.4,85,Y,41.9,30.3,0.9,1.7,0.54%,2.5%,5.3,101.75,100.7,111.8,1.7%,12/31,12.5k,H
CRM,SALESFORC.,185B,198.34,276.33,39.3%,58,68%,31,-2,E,26.6%,1.3,67,N,25.4,13.3,0.4,0.9,0.91%,2.4%,26.1,-28.89,12.4,29.9,8.8%,01/31,14.5k,H
0002.HK,CLP HOLDI.,184B,73.10,76.35,4.4%,10,50%,10,+30,A,2.2%,0.6,94,Y,17.7,15.6,0.7,5.5,7.17%,--,--,20.35,10.1,53.7,1.6%,02/26,10.5k,H
GILD,GILEAD SC.,180B,145.21,157.43,8.4%,29,86%,14,-1,E,7.2%,0.4,92,Y,21.4,15.1,0.6,0.4,2.26%,1.5%,66.0,32.79,40.7,112.9,4.2%,12/31,11k,H
0763.HK,ZTE CORPO.,177B,25.26,32.47,28.5%,12,50%,12,+8,A,14.3%,0.5,54,N,19.1,9.1,0.3,--,2.65%,--,-42.9,-6.57,7.5,86.3,-3.0%,12/31,12.5k,H
TJX,THE TJX C.,173B,156.02,171.78,10.1%,21,100%,5,0,E,10.1%,0.7,96,Y,32.1,27.5,0.9,3.2,1.09%,1.1%,3.1,37.9,59.1,132.4,2.3%,01/31,11.5k,H
6881.HK,CHINA GAL.,172B,9.03,13.37,48.0%,11,81%,11,+9,A,38.9%,0.5,70,N,7.9,5.9,0.4,--,3.89%,--,--,9.28,9.7,241.5,--,06/30,15k,H
SIE.DE,SIEMENS A.,172B,220.30,275.81,25.2%,23,60%,23,-6,A,15.1%,1.1,80,N,21.9,17.3,0.6,3.7,2.43%,--,-9.7,-3.98,12.8,78.4,4.5%,12/31,12.5k,H
ISRG,INTUITIVE.,171B,483.46,607.17,25.6%,34,77%,13,-5,E,19.7%,1.7,80,N,61.3,42.2,1.6,2.4,--,1.9%,13.8,-1.09,16.7,1.0,1.3%,12/31,13.5k,H
BA,THE BOEIN.,167B,213.47,271.62,27.2%,28,100%,7,+2,E,27.2%,1.1,84,N,86.1,45.4,1.6,--,--,1.5%,22316.2,31.89,290.1,1032.9,1.1%,12/31,14.5k,H
NSIS-B.CO,NOVOZYMES.,166B,356.90,455.42,27.6%,17,64%,17,+4,A,17.7%,0.8,73,N,38.3,20.6,0.8,1.9,1.82%,--,42.5,-11.17,5.3,27.7,0.5%,12/31,13k,H
SHOP,SHOPIFY I.,165B,126.58,160.15,26.5%,52,63%,19,-15,E,16.8%,2.9,69,N,136.1,55.0,1.6,9.6,--,1.3%,208.9,31.05,9.8,1.4,0.8%,12/31,13k,H
6886.HK,HUATAI SE.,165B,16.04,23.24,44.9%,12,83%,12,-8,A,37.2%,0.6,73,N,8.6,7.1,0.4,--,3.55%,--,-45.8,14.13,7.9,214.3,--,06/30,15k,H
2333.HK,GREAT WAL.,164B,13.17,18.90,43.5%,24,79%,24,+2,A,34.4%,0.8,66,N,8.8,5.8,0.2,--,3.84%,--,36.9,-8.65,12.0,21.8,--,06/30,15k,H
1113.HK,CK ASSET .,161B,46.24,49.77,7.6%,11,36%,11,-9,A,2.7%,0.5,93,Y,14.2,12.0,0.4,2.3,3.76%,--,--,43.35,2.9,14.6,4.5%,--,10.5k,H
1038.HK,CK INFRAS.,161B,64.00,68.66,7.3%,15,86%,15,+7,A,6.3%,0.8,94,Y,18.8,17.0,0.7,2.6,4.05%,--,--,27.14,6.1,15.5,1.3%,--,11k,H
ITX.MC,INDUSTRIA.,160B,51.46,58.41,13.5%,23,65%,23,-1,A,8.8%,0.9,88,Y,26.5,21.5,0.7,3.3,1.26%,--,29.2,17.94,31.0,29.1,3.3%,10/31,11.5k,H
0390.HK,CHINA RAI.,159B,4.53,4.96,9.4%,7,85%,7,0,A,8.0%,0.5,86,Y,4.2,3.7,0.1,--,6.28%,--,-7.8,21.17,5.4,110.6,5.6%,06/30,11.5k,H
TD,THE TORON.,159B,95.24,98.73,3.7%,15,60%,15,+7,A,2.2%,0.9,95,Y,10.5,12.7,0.8,1.0,3.38%,--,-63.7,63.18,17.8,--,--,01/31,10.5k,H
APP,APPLOVIN .,153B,453.30,648.57,43.1%,27,94%,18,-4,E,40.7%,2.5,61,N,45.1,22.4,1.2,1.3,--,4.7%,91.2,47.73,212.9,171.8,1.8%,12/31,15k,H
ADI,ANALOG DE.,151B,310.92,384.53,23.7%,36,89%,18,-6,E,21.0%,1.0,86,Y,56.7,24.1,0.7,0.8,1.33%,1.9%,45.8,49.12,7.9,25.8,2.7%,01/31,13.5k,H
0012.HK,HENDERSON.,150B,31.10,33.41,7.4%,12,50%,12,0,A,3.7%,1.1,87,Y,25.1,18.0,0.6,0.5,5.79%,--,--,45.77,1.9,47.2,--,--,10.5k,H
HON,HONEYWELL.,149B,234.51,251.44,7.2%,27,69%,13,-4,E,5.0%,0.9,94,Y,33.8,20.4,0.7,2.1,2.03%,1.2%,-128.9,20.78,26.1,236.6,3.1%,12/31,11k,H
COP,CONOCOPHI.,148B,121.32,120.48,-0.7%,29,82%,17,+4,E,-0.6%,0.3,99,Y,19.1,17.8,0.8,3.2,2.76%,1.6%,-49.4,26.28,12.4,37.8,5.0%,12/31,10k,H
HDB,HDFC BANK.,148B,28.99,42.95,48.2%,4,100%,4,0,A,48.2%,0.4,73,N,20.0,21.3,1.3,--,1.30%,0.2%,-6.5,-4.74,14.0,--,--,06/30,15k,H
BLK,BLACKROCK.,146B,943.26,1320.94,40.0%,17,62%,8,-6,E,25.0%,1.5,77,N,26.7,15.3,0.9,1.0,2.48%,0.9%,-25.4,0.49,10.7,24.4,4.8%,12/31,14k,H
WELL,WELLTOWER.,146B,210.18,228.10,8.5%,21,80%,21,+1,A,6.8%,0.8,97,Y,149.1,63.9,1.9,--,1.42%,2.6%,-62.6,41.26,2.5,49.5,1.6%,12/31,11k,H
1801.HK,INNOVENT .,144B,84.10,116.16,38.1%,29,93%,29,+4,A,35.5%,0.2,77,N,110.7,38.1,1.4,--,--,--,--,109.99,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,143B,34.86,45.08,29.3%,30,86%,30,+2,A,25.2%,0.5,79,Y,30.8,22.6,0.8,1.8,--,--,--,31.05,10.5,10.4,0.0%,--,14k,H
0688.HK,CHINA OVE.,142B,13.05,16.52,26.6%,19,78%,19,+2,A,20.7%,0.3,86,N,9.0,8.8,0.3,0.4,4.21%,--,--,-8.51,3.9,54.7,23.6%,--,13.5k,H
3908.HK,CHINA INT.,142B,18.16,27.73,52.7%,14,100%,14,0,A,52.7%,0.9,75,N,10.9,8.0,0.5,--,1.09%,--,--,13.97,8.3,285.7,--,06/30,15k,H
BKNG,BOOKING H.,138B,4293.02,5796.51,35.0%,39,71%,24,-7,E,24.8%,1.2,74,N,26.0,13.7,0.5,0.8,0.93%,2.6%,328.8,-5.2,--,--,4.7%,12/31,14k,H
0003.HK,THE HONG .,136B,7.34,7.32,-0.2%,13,61%,13,+8,A,-0.1%,0.6,95,Y,24.5,22.0,0.9,--,4.77%,--,--,19.31,9.7,90.3,0.5%,--,10k,H
0914.HK,ANHUI CON.,136B,22.78,28.85,26.6%,15,80%,15,-6,A,21.3%,0.7,84,N,12.1,10.0,0.4,1.4,4.55%,--,36.6,2.09,4.4,13.9,6.0%,06/30,13.5k,H
1928.HK,SANDS CHI.,135B,16.70,22.72,36.1%,21,85%,21,-10,A,30.7%,0.5,74,N,19.2,11.8,0.4,1.1,5.99%,--,--,-3.89,73.7,506.6,0.6%,02/13,15k,H
LOW,LOWE'S CO.,135B,242.11,286.48,18.3%,35,56%,16,-3,E,10.3%,0.9,83,N,20.4,17.7,0.6,2.5,2.02%,1.8%,43.8,9.36,--,--,4.0%,01/31,11.5k,H
DHR,DANAHER C.,135B,191.39,264.91,38.4%,25,100%,4,0,E,38.4%,1.0,79,N,38.0,21.0,0.8,1.7,0.85%,1.0%,24.0,-9.41,7.1,37.5,3.4%,12/31,15k,H
1800.HK,CHINA COM.,134B,5.08,6.58,29.6%,5,80%,5,+5,A,23.7%,0.4,83,N,3.5,3.3,0.1,--,5.99%,--,--,3.85,5.8,144.4,-20.6%,03/31,14k,H
SYK,STRYKER C.,133B,349.56,424.89,21.6%,30,75%,4,-1,E,16.2%,0.9,86,N,41.7,20.9,0.8,1.4,1.05%,1.2%,29.8,-5.54,15.1,73.0,3.1%,12/31,12.5k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.25,21.9%,12,58%,12,+1,A,12.7%,0.2,85,N,15.7,14.8,0.6,--,4.66%,--,297.8,13.33,9.4,39.6,2.2%,12/31,12k,H
0902.HK,HUANENG P.,130B,6.02,6.40,6.3%,13,69%,13,+15,A,4.4%,0.7,90,Y,7.2,7.5,0.3,--,4.86%,--,44.9,41.35,9.7,143.0,-18.6%,06/30,10.5k,H
SOBI.ST,SWEDISH O.,130B,376.00,423.60,12.7%,11,81%,11,+9,A,10.3%,0.2,87,Y,272.5,24.2,0.9,0.3,--,--,33.2,31.01,1.2,30.5,3.7%,12/31,11.5k,H
0006.HK,POWER ASS.,130B,61.20,60.88,-0.5%,8,62%,8,0,A,-0.3%,0.7,95,Y,21.2,18.7,0.8,3.9,4.61%,--,--,27.45,7.0,4.2,-0.0%,--,10k,H
ARM,ARM HOLDI.,129B,121.70,148.48,22.0%,39,87%,15,-10,E,19.1%,4.1,66,N,162.3,56.9,1.7,1.6,--,10.7%,6.2,0.27,11.3,5.9,0.6%,12/31,13k,H
CB,CHUBB LIM.,129B,330.12,337.70,2.3%,25,56%,16,-8,E,1.3%,0.5,96,Y,12.9,11.4,0.7,2.9,1.18%,1.1%,141.2,11.7,14.3,30.9,9.3%,12/31,10k,H
SAF.PA,SAFRAN SA,127B,306.70,356.29,16.2%,19,63%,19,-4,A,10.2%,0.9,87,Y,17.9,24.7,0.8,2.2,1.10%,--,--,22.69,55.6,34.4,-1.3%,02/13,11.5k,H
INTU,INTUIT IN.,125B,452.31,606.43,34.1%,33,82%,11,-1,E,27.9%,1.3,56,N,29.5,17.1,0.5,1.3,1.05%,2.8%,-75.4,-24.37,23.5,--,4.2%,01/31,14.5k,H
ENR.DE,SIEMENS E.,125B,146.85,165.68,12.8%,24,66%,24,-9,A,8.5%,1.8,86,Y,68.6,26.5,0.9,0.9,0.49%,--,56.0,148.86,20.3,33.0,3.0%,12/31,11.5k,H
0288.HK,WH GROUP .,124B,9.68,9.40,-2.9%,17,88%,17,+7,A,-2.5%,0.4,93,Y,9.8,9.9,0.4,--,6.20%,--,--,63.17,16.5,36.1,1.3%,03/31,10k,H
PLD,"PROLOGIS,.",124B,134.07,141.80,5.8%,24,67%,12,+6,E,3.8%,1.4,93,Y,37.7,40.1,1.2,171.6,3.25%,1.7%,136.1,21.33,6.1,61.8,3.8%,12/31,10.5k,H
ACN,ACCENTURE.,123B,199.31,277.00,39.0%,26,75%,12,-7,E,29.2%,1.3,61,N,16.5,13.4,0.4,1.5,3.32%,2.8%,23.7,-38.2,25.0,25.7,9.0%,11/30,15k,H
NOW,SERVICENO.,121B,114.88,188.57,64.1%,47,88%,25,-2,E,56.4%,1.0,54,N,68.8,22.9,0.7,1.0,--,2.5%,-12.8,-31.86,15.5,18.5,4.1%,12/31,15k,H
BMY,BRISTOL-M.,121B,59.71,62.36,4.4%,27,50%,12,-5,E,2.2%,0.3,95,Y,17.3,9.7,0.4,--,4.27%,1.6%,-55.7,4.56,40.4,255.0,9.2%,12/31,10.5k,H
VRTX,VERTEX PH.,118B,466.10,545.50,17.0%,31,86%,21,-17,E,14.6%,0.3,90,Y,30.5,21.3,0.8,2.3,--,2.0%,84.3,-9.28,22.5,10.9,2.2%,12/31,12.5k,H
