TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4568.T,DAIICHI SANKYO,4.91T,2700.50,4352.35,61.2%,17.0,94%,17.0,0,A,57.5%,-0.2,65,N,19.2,18.8,0.7,1.8,3.70%,--,--,-28.89,15.8,18.1,-4.6%,12/31,15k,H
8802.T,MITSUBISHI EST,4.89T,4056.00,5522.73,36.2%,11.0,90%,11.0,0,A,32.5%,0.4,75,Y,22.3,26.9,0.8,--,1.23%,--,--,57.3,8.4,124.5,-5.1%,06/30,15k,H
5108.T,BRIDGESTONE CO,4.32T,3443.00,3671.54,6.6%,13.0,61%,13.0,+23,A,4.0%,0.5,89,N,28.9,6.2,0.2,--,3.78%,--,--,14.21,9.3,21.4,--,03/31,10.5k,H
4901.T,FUJIFILM HOLDI,3.98T,3322.00,3943.08,18.7%,14.0,71%,14.0,+7,A,13.3%,0.4,88,Y,14.8,14.3,0.5,--,2.26%,--,--,2.94,7.7,26.7,-6.7%,12/31,12k,H
8309.T,SUMITOMO MITSU,3.82T,5474.00,5657.50,3.4%,12.0,58%,12.0,0,A,1.9%,0.3,94,Y,12.1,14.7,0.9,2.5,0.87%,--,-44.0,46.72,9.5,--,--,03/31,10.5k,H
4661.T,ORIENTAL LAND ,3.76T,2295.50,3144.84,37.0%,14.0,50%,14.0,+7,A,18.5%,0.3,62,N,30.9,26.2,0.8,6.8,0.70%,--,--,-27.18,--,29.7,--,06/30,13k,H
5801.T,FURUKAWA ELECT,3.66T,52060.00,54466.67,4.6%,9.0,66%,9.0,-11,A,3.1%,1.1,83,Y,50.5,175.5,5.9,--,0.04%,--,--,651.7,18.8,75.7,0.1%,06/30,10.5k,H
4543.T,TERUMO CORPORA,3.54T,2401.00,2962.31,23.4%,14.0,78%,14.0,0,A,18.2%,0.2,85,Y,26.0,23.6,0.9,--,1.50%,--,--,-11.22,9.2,27.0,1.8%,06/30,13k,H
3750.HK,CONTEMPORARY A,3.44T,744.50,736.80,-1.0%,18.0,83%,18.0,-1,A,-0.9%,0.5,99,Y,36.8,25.0,0.8,2.4,0.48%,--,48.5,144.94,25.4,32.1,--,03/31,10k,H
8830.T,SUMITOMO REALT,3.43T,3717.00,5390.00,45.0%,11.0,63%,11.0,-9,A,28.4%,0.7,69,N,17.4,8.9,0.3,--,1.40%,--,--,36.6,9.2,160.9,-2.2%,06/30,14.5k,H
4004.T,RESONAC HOLDIN,3.39T,18720.00,15085.00,-19.4%,12.0,83%,12.0,0,A,-16.1%,1.1,91,Y,116.3,75.1,2.9,--,0.35%,--,--,494.89,5.5,130.5,--,03/31,10k,H
6326.T,KUBOTA CORPORA,3.23T,2842.00,3080.00,8.4%,12.0,50%,12.0,-4,A,4.2%,0.8,87,Y,17.4,14.4,0.5,1.4,1.83%,--,--,78.25,8.9,79.7,2.0%,03/31,10.5k,H
5401.T,NIPPON STEEL C,2.96T,566.60,672.22,18.6%,10.0,50%,10.0,0,A,9.3%,0.7,81,N,172.2,1.0,0.0,--,4.24%,--,--,10.6,0.8,85.9,-15.5%,06/30,11.5k,H
5706.T,MITSUI KINZOKU,2.95T,51630.00,44944.44,-12.9%,9.0,88%,9.0,0,A,-11.4%,1.4,89,Y,32.4,85.8,2.9,--,0.54%,--,--,947.12,24.7,27.5,1.9%,06/30,10k,H
4307.T,NOMURA RESEARC,2.88T,5022.00,5730.00,14.1%,15.0,73%,15.0,-13,A,10.3%,0.3,78,N,188.7,28.8,0.7,0.4,1.67%,--,--,-12.1,3.6,54.0,-0.7%,06/30,11.5k,H
4689.T,LY CORPORATION,2.86T,417.30,523.47,25.4%,12.0,91%,12.0,+7,A,23.2%,0.6,73,N,15.0,19.5,0.6,2.3,2.64%,--,--,-19.56,7.9,52.8,-1.8%,06/30,14k,H
4452.T,KAO CORPORATIO,2.77T,6115.00,7288.46,19.2%,12.0,75%,12.0,+6,A,14.4%,0.2,87,N,26.4,23.6,0.9,2.9,1.91%,--,--,-5.35,11.9,21.8,3.9%,03/31,12.5k,H
1812.T,KAJIMA CORPORA,2.75T,5907.00,7771.43,31.6%,7.0,100%,7.0,0,A,31.6%,0.4,73,Y,15.6,22.2,0.7,--,2.47%,--,--,69.57,--,58.0,--,06/30,15k,H
6361.T,EBARA CORPORAT,2.60T,5683.00,5562.73,-2.1%,10.0,80%,10.0,-2,A,-1.7%,0.9,94,Y,34.2,37.2,1.2,--,1.16%,--,--,143.78,9.6,39.5,1.5%,03/31,10k,H
3407.T,ASAHI KASEI CO,2.42T,1787.00,1822.50,2.0%,12.0,75%,12.0,-8,A,1.5%,0.6,95,Y,15.3,17.8,0.6,--,2.46%,--,--,81.38,8.0,46.7,0.7%,06/30,10k,H
1398.HK,INDUSTRIAL AND,2.37T,6.64,8.32,25.3%,17.0,94%,17.0,+0,A,23.8%,0.1,91,Y,5.7,5.3,0.3,1.0,5.27%,--,3.3,26.21,8.9,--,--,03/31,14k,H
7832.T,BANDAI NAMCO H,2.34T,3641.00,4999.38,37.3%,17.0,70%,17.0,+2,A,26.1%,0.1,64,N,16.8,21.4,0.7,--,1.32%,--,--,-18.14,17.0,1.4,4.5%,06/30,14.5k,H
9988.HK,ALIBABA GROUP ,2.32T,120.90,184.11,52.3%,35.0,94%,35.0,+1,A,49.1%,0.5,65,N,19.0,12.4,0.4,0.4,0.85%,--,-37.2,2.59,9.2,25.0,-1.9%,03/31,15k,H
1801.T,TAISEI CORPORA,2.28T,14010.00,18057.14,28.9%,7.0,85%,7.0,0,A,24.6%,0.6,68,N,13.7,29.4,1.0,--,2.71%,--,--,79.75,--,47.1,--,06/30,14k,H
6504.T,FUJI ELECTRIC ,2.28T,15440.00,14580.00,-5.6%,10.0,80%,10.0,0,A,-4.5%,0.9,87,Y,23.2,25.4,0.8,--,1.39%,--,--,138.64,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.23T,1523.50,2088.33,37.1%,14.0,71%,14.0,-2,A,26.3%,--,76,N,13.2,10.6,0.4,3.6,3.41%,--,--,-17.39,5.8,50.0,7.1%,03/31,14.5k,H
1802.T,OBAYASHI CORPO,2.23T,3245.00,4312.50,32.9%,8.0,87%,8.0,0,A,28.6%,0.5,73,N,13.0,23.5,0.8,--,2.90%,--,--,52.54,14.1,27.1,4.1%,06/30,15k,H
0939.HK,CHINA CONSTRUC,2.22T,8.49,10.65,25.4%,18.0,83%,18.0,-17,A,21.1%,0.2,94,Y,5.7,5.3,0.3,1.0,5.12%,--,3.5,24.05,9.5,--,--,03/31,13.5k,H
1928.T,"SEKISUI HOUSE,",2.17T,3353.00,3905.56,16.5%,9.0,44%,9.0,-11,A,7.3%,0.3,88,N,9.4,8.9,0.3,--,4.35%,--,154.8,6.41,11.2,84.5,0.2%,01/31,11k,H
AVGO,BROADCOM INC.,2.12T,446.77,481.97,7.9%,50.0,85%,26.0,+2,E,6.7%,1.4,100,Y,86.9,24.2,0.6,1.0,0.58%,1.1%,48.0,86.06,33.4,82.7,1.2%,01/31,11k,H
7453.T,RYOHIN KEIKAKU,2.06T,3883.00,4159.38,7.1%,15.0,80%,15.0,0,A,5.7%,1.0,95,Y,34.6,24.7,0.8,--,0.82%,--,--,44.93,-4.8,59.9,-0.4%,11/30,11k,H
9532.T,"OSAKA GAS CO.,",2.05T,5361.00,6262.00,16.8%,6.0,66%,6.0,0,A,11.1%,-0.2,79,N,13.7,18.3,0.8,--,2.42%,--,--,50.37,8.5,42.8,-0.4%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.02T,5.77,6.71,16.3%,20.0,75%,20.0,-2,A,12.2%,0.2,90,Y,6.3,5.6,0.3,1.1,4.87%,--,11.3,22.58,9.2,--,--,03/31,12k,H
8795.T,"T&D HOLDINGS, ",2.01T,4194.00,4512.00,7.6%,10.0,80%,10.0,0,A,6.1%,0.0,97,Y,14.5,17.0,1.0,--,3.91%,--,--,30.5,9.6,14.3,2.3%,06/30,11k,H
6988.T,NITTO DENKO CO,2.00T,2990.50,3682.50,23.1%,12.0,58%,12.0,0,A,13.4%,0.5,74,N,15.2,15.6,0.6,2.2,2.14%,--,--,12.93,12.2,--,2.1%,06/30,12k,H
0857.HK,PETROCHINA COM,1.99T,10.89,12.18,11.8%,17.0,88%,17.0,+2,A,10.4%,0.5,89,Y,10.9,9.4,0.5,--,4.81%,--,1.9,75.74,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.84T,85.15,96.98,13.9%,16.0,81%,16.0,0,A,11.3%,0.2,94,Y,11.7,11.1,0.7,56.0,5.92%,--,--,1.6,9.6,7.2,8.4%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.83T,4562.00,3696.00,-19.0%,15.0,73%,15.0,0,A,-13.9%,0.9,99,Y,18.5,21.2,0.5,--,1.32%,--,--,125.62,11.9,53.0,-1.9%,06/30,10k,H
7186.T,YOKOHAMA FINAN,1.80T,1623.50,--,--,9.0,66%,9.0,0,A,--,0.2,94,Y,17.3,21.9,1.3,--,2.96%,--,--,82.85,8.0,--,--,06/30,10k,H
ABB.ST,ABB LTD,1.79T,988.40,961.04,-2.8%,4.0,75%,4.0,-5,A,-2.1%,1.0,98,Y,40.2,37.5,1.2,3.3,1.12%,--,29.2,82.65,33.6,59.7,0.0%,03/31,10k,H
3402.T,TORAY INDUSTRI,1.74T,1192.00,1270.45,6.6%,11.0,63%,11.0,0,A,4.1%,0.4,88,Y,22.5,17.6,0.6,--,2.18%,--,--,20.81,4.8,47.0,--,06/30,10.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.21,6.21,19.2%,18.0,88%,18.0,+1,A,16.9%,0.1,98,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,15.51,8.4,--,--,03/31,13k,H
TSLA,"TESLA, INC.",1.64T,435.79,411.89,-5.5%,45.0,80%,15.0,-4,E,-4.4%,1.8,87,Y,399.8,173.6,5.6,6.0,--,2.2%,-59.3,25.78,4.9,18.7,0.3%,03/31,10k,H
8331.T,THE CHIBA BANK,1.62T,2326.00,2467.50,6.1%,9.0,55%,9.0,0,A,3.3%,0.1,95,Y,17.4,21.1,1.3,--,2.75%,--,16.0,82.29,7.8,--,--,03/31,10.5k,H
7202.T,ISUZU MOTORS L,1.61T,2348.50,2594.62,10.5%,13.0,53%,13.0,0,A,5.6%,0.5,80,Y,12.2,9.2,0.3,--,4.00%,--,--,25.4,10.7,51.5,-2.0%,06/30,11k,H
5831.T,SHIZUOKA FINAN,1.52T,2871.00,3172.86,10.5%,8.0,62%,8.0,+5,A,6.5%,0.3,91,Y,17.1,23.0,1.4,--,3.41%,--,--,78.19,7.5,--,--,06/30,11k,H
BTC,BITCOIN USD,1.48T,73873.87,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-29.83,--,--,--,--,10k,H
9202.T,ANA HOLDINGS I,1.34T,2988.50,3298.33,10.4%,12.0,50%,12.0,+8,A,5.2%,0.4,87,Y,9.3,6.1,0.2,4.1,2.01%,--,--,6.32,12.9,78.0,1.3%,06/30,11k,H
7911.T,TOPPAN HOLDING,1.29T,4562.00,5880.00,28.9%,4.0,100%,4.0,0,A,28.9%,0.6,77,Y,20.1,17.1,0.6,--,1.27%,--,--,18.87,5.0,37.0,--,06/30,15k,H
6841.T,YOKOGAWA ELECT,1.27T,5001.00,5847.50,16.9%,8.0,50%,8.0,0,A,8.5%,0.7,79,Y,21.9,23.1,0.8,--,1.84%,--,--,40.53,12.1,6.5,3.3%,06/30,11.5k,H
0883.HK,CNOOC LIMITED,1.25T,26.40,33.09,25.4%,15.0,80%,15.0,-7,A,20.3%,0.3,85,Y,8.9,7.1,0.3,--,4.85%,--,-42.4,56.81,15.3,8.3,5.2%,03/31,13.5k,H
7912.T,DAI NIPPON PRI,1.20T,2770.50,3090.00,11.5%,4.0,50%,4.0,+10,A,5.8%,0.5,84,Y,11.8,14.1,0.5,--,1.48%,--,563.1,30.56,8.6,20.8,-0.5%,12/31,11k,H
MU,MICRON TECHNOL,1.10T,971.00,702.98,-27.6%,43.0,98%,42.0,-0,E,-26.9%,1.9,99,Y,45.9,9.2,0.2,0.3,0.06%,3.1%,631.3,930.41,39.8,14.9,0.3%,02/28,10k,H
2318.HK,PING AN INSURA,1.09T,60.05,83.12,38.4%,19.0,100%,19.0,0,A,38.4%,0.7,80,N,7.2,5.5,0.3,--,5.04%,--,-39.0,31.82,11.3,140.5,48.5%,03/31,15k,H
9602.T,"TOHO CO., LTD.",1.02T,1229.00,1732.22,40.9%,9.0,55%,9.0,0,A,22.5%,-0.1,60,N,20.1,5.0,0.3,--,1.79%,--,--,-18.73,10.3,0.3,4.4%,05/31,14k,H
2413.T,"M3, INC.",950B,1424.00,2299.23,61.5%,13.0,69%,13.0,-6,A,42.4%,0.5,52,N,19.6,19.9,0.7,--,1.54%,--,--,-28.13,12.6,7.4,6.6%,06/30,15k,H
WMT,WALMART INC.,922B,115.75,137.93,19.2%,44.0,90%,10.0,+0,E,17.2%,0.7,86,Y,40.8,35.2,1.4,4.6,0.86%,1.8%,-5.6,18.23,24.1,74.8,0.7%,04/30,13k,H
ATCO-A.ST,ATLAS COPCO AB,865B,177.45,194.67,9.7%,20.0,60%,20.0,-7,A,5.8%,1.1,89,Y,33.2,27.7,0.9,2.6,1.69%,--,-5.1,18.05,22.4,29.1,2.5%,03/31,11k,H
1299.HK,AIA GROUP LIMI,851B,82.25,104.52,27.1%,21.0,95%,21.0,0,A,25.7%,0.6,89,Y,17.8,12.3,0.7,--,2.35%,--,--,29.61,14.8,47.2,0.6%,03/18,14.5k,H
1211.HK,BYD COMPANY LI,832B,91.30,124.52,36.4%,28.0,82%,28.0,-4,A,29.8%,0.3,64,N,40.4,14.8,0.5,0.8,0.44%,--,-55.4,-31.79,11.1,55.1,-14.1%,03/31,15k,H
4183.T,MITSUI CHEMICA,788B,2181.50,2264.55,3.8%,11.0,63%,11.0,+9,A,2.4%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,42.9,4.8,74.9,2.7%,06/30,10.5k,H
1810.HK,XIAOMI CORPORA,723B,28.04,41.76,48.9%,35.0,80%,35.0,+7,A,39.1%,0.7,46,N,15.6,15.7,0.4,2.3,--,--,--,-45.76,14.0,13.3,1.1%,03/31,15k,H
1808.T,HASEKO CORPORA,717B,2712.50,3261.25,20.2%,8.0,50%,8.0,0,A,10.1%,0.3,77,N,13.3,12.8,0.4,--,3.69%,--,--,34.15,10.0,75.4,16.9%,09/30,11.5k,H
6473.T,JTEKT CORPORAT,689B,2166.00,2242.50,3.5%,4.0,75%,4.0,0,A,2.6%,0.7,99,Y,57.5,17.2,0.6,--,3.23%,--,--,97.4,1.8,26.3,-3.1%,06/30,10.5k,H
3861.T,OJI HOLDINGS C,672B,782.20,986.67,26.1%,7.0,71%,7.0,+29,A,18.6%,0.1,79,N,22.7,10.2,0.4,--,4.60%,--,--,20.95,5.0,84.1,--,06/30,13k,H
6674.T,GS YUASA CORPO,658B,6560.00,6605.56,0.7%,8.0,75%,8.0,-3,A,0.5%,0.7,94,Y,20.9,23.2,0.7,--,1.49%,--,--,152.19,11.4,23.0,-0.3%,06/30,10k,H
4751.T,"CYBERAGENT, IN",655B,1293.50,1841.25,42.3%,17.0,82%,17.0,0,A,34.7%,0.6,67,N,16.1,25.2,1.5,0.9,1.47%,--,--,-10.81,21.1,33.8,5.5%,12/31,15k,H
0981.HK,SEMICONDUCTOR ,653B,81.60,79.99,-2.0%,27.0,70%,27.0,+2,A,-1.4%,0.4,87,Y,116.6,59.3,1.4,9.8,--,--,-27.7,97.1,2.6,40.5,-0.7%,03/31,10k,H
ORCL,ORACLE CORPORA,649B,225.78,244.03,8.1%,44.0,85%,27.0,-4,E,6.9%,1.5,65,Y,40.5,28.1,0.7,1.4,0.89%,2.1%,8.6,37.77,57.6,415.3,-3.4%,02/28,11k,H
3328.HK,BANK OF COMMUN,645B,7.30,8.27,13.3%,17.0,64%,17.0,0,A,8.5%,0.1,96,Y,6.1,5.8,0.3,1.4,4.98%,--,3.1,7.66,7.9,--,--,03/31,11.5k,H
1658.HK,POSTAL SAVINGS,602B,5.02,6.05,20.6%,16.0,62%,16.0,-6,A,12.8%,0.4,84,N,6.0,5.9,0.3,--,4.85%,--,--,1.21,8.2,--,--,12/31,12k,H
XOM,EXXON MOBIL CO,602B,145.26,169.91,17.0%,26.0,65%,17.0,+6,E,11.0%,0.2,82,Y,24.5,13.6,0.7,1.3,2.84%,1.1%,-40.9,46.52,9.9,18.3,1.9%,03/31,12k,H
8253.T,CREDIT SAISON ,587B,4093.00,5062.50,23.7%,8.0,75%,8.0,0,A,17.8%,0.5,83,N,9.5,12.1,0.7,--,3.91%,--,--,6.68,8.5,461.4,-34.5%,06/30,13k,H
5631.T,THE JAPAN STEE,564B,7669.00,12370.00,61.3%,6.0,83%,6.0,-17,A,50.9%,0.7,72,N,29.3,27.5,0.9,--,1.20%,--,--,12.46,9.5,41.3,-7.5%,06/30,15k,H
ASML,ASML HOLDING N,533B,1384.80,1482.76,7.1%,44.0,84%,44.0,-2,A,5.9%,1.4,96,Y,53.5,33.8,0.8,2.4,0.78%,--,--,120.61,52.2,13.0,1.5%,03/31,11k,H
ASML.AS,ASML HOLDING N,533B,1384.80,1482.76,7.1%,44.0,84%,44.0,-2,A,5.9%,1.4,96,Y,53.5,33.8,0.8,2.4,0.78%,--,3.0,109.75,52.2,13.0,1.5%,03/31,11k,H
0386.HK,CHINA PETROLEU,522B,4.32,5.37,24.4%,15.0,60%,15.0,-2,A,14.6%,0.7,76,N,13.9,8.6,0.4,0.6,5.97%,--,--,7.35,4.1,57.9,6.1%,09/30,12.5k,H
5233.T,TAIHEIYO CEMEN,505B,4530.00,4668.33,3.1%,6.0,66%,6.0,+17,A,2.0%,0.6,91,Y,59.9,7.8,0.3,--,2.65%,--,--,24.85,3.9,57.2,0.4%,06/30,10.5k,H
8252.T,MARUI GROUP CO,489B,2728.00,3566.67,30.7%,9.0,55%,9.0,0,A,16.9%,0.1,81,N,17.2,17.3,1.0,--,4.91%,--,--,-3.63,--,292.6,--,06/30,13k,H
5214.T,NIPPON ELECTRI,481B,6532.00,7088.33,8.5%,6.0,50%,6.0,+17,A,4.3%,0.4,78,Y,17.1,34.5,0.8,--,2.45%,--,--,94.78,6.9,19.6,--,03/31,10.5k,H
0728.HK,CHINA TELECOM ,474B,5.18,6.32,22.0%,18.0,77%,18.0,+7,A,16.9%,0.5,80,N,12.3,11.6,0.7,2.9,5.85%,--,--,-9.11,6.7,9.6,14.0%,03/31,13k,H
CSCO,"CISCO SYSTEMS,",474B,120.42,125.41,4.1%,26.0,85%,13.0,0,E,3.5%,0.9,99,Y,40.1,25.2,0.6,1.7,1.40%,1.5%,32.3,95.42,25.2,67.5,2.0%,04/30,10.5k,H
SAND.ST,SANDVIK AB (PU,472B,376.50,382.70,1.6%,20.0,55%,20.0,+7,A,0.9%,1.3,92,Y,31.9,27.7,0.9,2.7,1.59%,--,3.7,82.65,15.3,41.3,3.4%,03/31,10k,H
2871.T,NICHIREI CORPO,456B,1822.00,2216.67,21.7%,6.0,66%,6.0,0,A,14.3%,0.3,84,N,16.7,7.7,0.3,--,2.74%,--,--,1.79,9.9,41.0,--,06/30,12.5k,H
3690.HK,MEITUAN,453B,73.45,111.14,51.3%,41.0,65%,41.0,-1,A,33.4%,0.2,49,N,--,13.9,0.5,16.8,--,--,--,-47.57,-14.4,57.4,-3.7%,09/30,15k,H
MA,MASTERCARD INC,436B,493.98,646.97,31.0%,38.0,91%,11.0,-6,E,28.2%,0.8,82,N,28.6,21.7,1.3,1.6,0.70%,0.8%,4.9,-15.15,232.1,282.1,3.7%,03/31,14.5k,H
9008.T,KEIO CORPORATI,427B,737.90,862.00,16.8%,4.0,50%,4.0,+10,A,8.4%,-0.0,87,N,14.4,2.7,0.1,--,2.98%,--,--,8.96,10.0,105.6,-7.4%,06/30,11.5k,H
COST,COSTCO WHOLESA,424B,956.32,1083.97,13.3%,37.0,62%,37.0,+1,A,8.3%,0.9,87,N,49.8,42.3,1.7,4.9,0.61%,1.7%,6.9,-7.54,29.2,60.3,1.8%,05/31,11.5k,H
0998.HK,CHINA CITIC BA,405B,7.29,9.31,27.7%,10.0,100%,10.0,0,A,27.7%,0.1,85,N,5.2,4.8,0.3,1.5,5.85%,--,3.0,16.27,8.5,--,--,03/31,14.5k,H
