TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.14T,63.00,82.51,31.0%,20,100%,20,0,A,31.0%,0.8,84,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,42.78,11.3,183.3,-38.7%,03/31,15k,H
WMT,WALMART I.,1.05T,131.93,136.56,3.5%,43,96%,23,+2,E,3.4%,0.7,98,Y,48.3,40.2,1.5,4.8,0.77%,1.6%,-5.6,36.64,21.8,64.4,1.0%,01/31,10.5k,H
1211.HK,BYD COMPA.,934B,102.50,124.37,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,46.0,16.5,0.5,0.8,0.40%,--,-55.4,-16.02,14.8,48.0,-12.4%,03/31,13k,H
EQNR.OL,EQUINOR A.,926B,371.80,354.23,-4.7%,25,8%,25,-4,A,-0.4%,-0.7,88,Y,20.6,10.3,0.5,1.0,4.03%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP.,886B,85.05,103.81,22.1%,24,95%,24,+1,A,21.0%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,50.41,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,749B,29.02,43.76,50.8%,38,81%,38,+7,A,41.1%,0.8,47,N,16.2,15.4,0.4,2.4,--,--,--,-41.9,18.2,15.7,2.2%,09/30,15k,H
VOLV-B.ST,AB VOLVO .,648B,319.10,339.12,6.3%,20,50%,20,+5,A,3.1%,1.0,90,Y,19.7,12.8,0.4,1.3,2.67%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
XOM,EXXON MOB.,641B,154.33,166.14,7.7%,26,63%,30,0,E,4.8%,0.3,87,Y,23.0,15.2,0.7,1.4,2.66%,1.2%,-15.7,50.91,11.1,18.9,1.9%,12/31,11k,H
3328.HK,BANK OF C.,631B,7.15,7.78,8.8%,18,66%,18,0,A,5.8%,--,94,Y,6.0,5.8,0.3,30.5,5.09%,--,2.9,7.93,7.9,--,--,12/31,11k,H
MU,MICRON TE.,583B,517.16,551.40,6.6%,43,97%,30,-2,E,6.4%,1.6,97,Y,24.4,5.1,0.1,0.3,0.12%,3.2%,631.3,566.58,39.8,14.9,0.5%,02/28,11k,H
0981.HK,SEMICONDU.,568B,70.90,74.96,5.7%,27,70%,27,+2,A,4.0%,0.2,76,Y,101.3,54.4,1.4,9.2,--,--,-27.7,51.17,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PET.,557B,4.61,5.36,16.3%,16,56%,16,-5,A,9.1%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON &.,553B,229.85,252.42,9.8%,25,50%,4,0,E,4.9%,0.3,91,Y,26.6,18.1,0.7,3.0,2.36%,0.9%,-5.5,52.95,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,514B,83.25,110.77,33.1%,42,66%,42,-4,A,21.8%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-36.11,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TEL.,476B,5.21,6.29,20.7%,18,83%,18,+7,A,17.2%,0.5,80,N,12.7,12.1,0.6,2.9,5.81%,--,--,2.54,6.7,9.6,13.9%,03/31,13k,H
2388.HK,BOC HONG .,472B,44.72,45.34,1.4%,14,57%,14,+1,A,0.8%,0.2,98,Y,11.8,10.5,0.6,2.4,7.92%,--,--,48.02,11.7,--,--,03/31,10k,H
ORCL,ORACLE CO.,464B,161.39,243.23,50.7%,44,84%,25,-7,E,42.6%,1.6,47,N,29.0,20.1,0.5,1.0,1.22%,1.7%,8.6,12.04,57.6,415.3,-4.8%,02/28,15k,H
0998.HK,CHINA CIT.,456B,8.20,8.93,8.9%,11,81%,11,-8,A,7.2%,0.1,98,Y,6.0,5.5,0.3,1.7,5.16%,--,2.8,40.97,8.6,--,--,12/31,11k,H
COST,COSTCO WH.,450B,1014.53,1072.16,5.7%,36,64%,11,+2,E,3.6%,1.0,95,Y,52.6,45.1,1.7,5.5,0.59%,1.5%,6.9,2.11,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,444B,502.92,652.69,29.8%,39,94%,17,-10,E,28.0%,0.8,84,N,30.4,22.2,1.3,1.7,0.66%,0.7%,23.8,-7.45,209.9,256.0,3.7%,12/31,14.5k,H
6030.HK,CITIC SEC.,409B,27.66,32.89,18.9%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.86%,--,54.6,47.19,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,18.5,15.6,0.5,1.0,2.78%,--,--,91.17,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON C.,385B,193.31,212.30,9.8%,26,70%,20,-4,E,6.9%,0.6,90,Y,29.2,16.5,0.7,1.1,3.70%,1.0%,-20.9,48.25,7.2,24.3,3.4%,12/31,11k,H
ABBV,ABBVIE IN.,373B,211.32,249.27,18.0%,29,80%,15,-6,E,14.4%,--,86,N,103.6,13.1,0.5,0.5,3.39%,1.4%,41.2,12.86,--,--,--,12/31,12.5k,H
DSV.CO,DSV A/S,371B,1558.50,2032.65,30.4%,19,94%,19,+5,A,28.6%,--,81,Y,43.9,17.9,0.6,1.0,0.44%,--,-49.4,--,6.2,77.2,5.5%,12/31,15k,H
CSCO,CISCO SYS.,361B,91.50,89.09,-2.6%,26,80%,5,-1,E,-2.1%,0.8,100,Y,32.9,20.3,0.5,1.4,1.88%,1.5%,27.5,61.06,23.8,66.5,2.8%,01/31,10k,H
PG,THE PROCT.,342B,147.09,164.41,11.8%,24,60%,10,0,E,7.1%,0.4,86,N,21.5,20.7,0.8,4.1,2.91%,1.2%,8.8,-5.41,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,338B,78.76,85.15,8.1%,24,100%,6,0,E,8.1%,0.4,96,Y,24.8,22.7,0.8,4.1,2.61%,1.0%,-31.8,13.68,43.4,122.8,0.9%,03/31,11.5k,H
2338.HK,WEICHAI P.,336B,38.64,36.96,-4.3%,16,93%,16,+6,A,-4.0%,1.4,97,Y,25.8,16.3,0.5,--,2.17%,--,13.8,167.16,10.8,51.9,6.1%,03/31,10k,H
2601.HK,CHINA PAC.,327B,34.02,43.28,27.2%,20,90%,20,-4,A,24.5%,--,84,Y,5.4,5.7,0.3,0.8,3.47%,--,4.3,68.29,17.0,69.2,-5.9%,03/31,14k,H
HD,THE HOME .,327B,328.80,408.21,24.2%,37,69%,16,0,E,16.6%,1.1,77,N,23.1,20.2,0.6,3.0,2.89%,1.4%,-25.1,-5.91,145.5,514.4,2.6%,01/31,13k,H
9618.HK,"JD.COM, I.",317B,116.30,154.11,32.5%,26,88%,26,+0,A,28.6%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-8.66,7.6,36.5,-3.3%,12/31,15k,H
AMAT,APPLIED M.,313B,394.49,424.38,7.6%,38,100%,16,-5,E,7.6%,1.6,94,Y,40.4,28.0,0.7,1.8,0.55%,1.7%,-5.2,167.2,38.9,33.1,1.4%,01/31,11.5k,H
2328.HK,PICC PROP.,311B,14.01,19.43,38.7%,21,85%,21,-4,A,32.9%,0.2,71,N,6.7,6.1,0.3,1.0,4.47%,--,--,1.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.77%,--,140.3,294.65,10.8,5.8,7728.7%,12/31,15k,H
0019.HK,SWIRE PAC.,307B,84.80,89.74,5.8%,8,75%,8,+12,A,4.4%,0.5,94,Y,40.2,9.4,0.3,0.3,4.48%,--,--,32.61,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,302B,190.59,200.19,5.0%,25,56%,9,0,E,2.8%,1.2,98,Y,17.3,15.1,0.9,2.2,2.14%,--,1.9,--,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOV.,291B,1083.46,1206.56,11.4%,33,87%,15,-6,E,9.8%,1.2,92,Y,31.7,44.2,1.4,1.8,0.14%,2.9%,823.2,184.04,75.7,24.9,3.2%,03/31,11.5k,H
GS,THE GOLDM.,274B,923.77,935.10,1.2%,26,80%,5,0,E,1.0%,1.3,94,Y,16.9,14.1,0.8,1.4,1.99%,2.3%,-2.6,70.25,14.6,608.9,--,03/31,10k,H
KOG.OL,KONGSBERG.,272B,310.00,372.29,20.1%,8,62%,8,+12,A,12.5%,0.4,73,N,65.4,32.3,1.0,2.0,0.72%,--,96.4,--,19.5,23.4,0.4%,12/31,12k,H
DANSKE.CO,DANSKE BA.,265B,327.30,355.25,8.5%,15,66%,15,+2,A,5.6%,0.6,94,Y,11.7,10.4,0.6,6.3,5.14%,--,9.6,--,13.0,--,--,12/31,11k,H
RY,ROYAL BAN.,250B,179.97,176.02,-2.2%,16,81%,16,+1,A,-1.8%,0.9,100,Y,16.8,14.1,0.8,2.3,2.73%,--,31.9,52.26,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,249B,65.05,70.33,8.1%,8,100%,8,0,A,8.1%,0.7,98,Y,21.1,9.9,0.3,0.5,3.55%,--,--,55.81,2.9,48.6,10.7%,03/19,11.5k,H
1339.HK,THE PEOPL.,235B,5.32,7.51,41.1%,15,66%,15,-3,A,27.1%,0.7,70,N,4.6,4.1,0.2,--,3.98%,--,--,19.85,15.9,53.4,-145.4%,09/30,14.5k,H
LIN,LINDE PLC,232B,501.14,525.49,4.9%,27,89%,9,+7,E,4.3%,0.8,97,Y,34.3,25.7,0.9,2.4,1.27%,1.5%,-8.5,13.36,17.8,70.6,2.1%,12/31,10.5k,H
HSBA.L,HSBC HOLD.,231B,1349.00,1353.69,0.3%,16,43%,16,-3,A,0.1%,0.6,96,Y,15.2,10.0,0.6,1.2,4.17%,--,-32.5,--,11.6,--,--,12/31,10k,H
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,8.0,8.4,0.2,0.7,4.04%,--,--,30.57,8.0,80.4,-6.5%,03/30,13k,H
AKRBP.OL,AKER BP A.,227B,360.60,320.00,-11.3%,18,27%,18,+6,A,-3.0%,-0.1,98,Y,183.0,14.2,0.6,--,7.04%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
ORSTED.CO,ØRSTED A/S,225B,170.35,159.92,-6.1%,25,36%,25,0,A,-2.2%,0.6,52,Y,89.7,18.6,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.7%,12/31,10k,H
0762.HK,CHINA UNI.,223B,7.32,9.33,27.5%,15,66%,15,+5,A,18.2%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
MC.PA,LVMH MOËT.,223B,451.40,595.17,31.8%,27,51%,27,-4,A,16.2%,0.9,69,N,20.7,17.4,0.6,1.8,2.90%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
ARM,ARM HOLDI.,223B,210.32,170.84,-18.8%,41,84%,31,-11,E,-15.7%,3.3,88,Y,280.4,98.1,2.6,2.4,--,11.5%,6.2,82.25,11.3,5.9,0.4%,12/31,10k,H
ANET,ARISTA NE.,217B,172.71,179.75,4.1%,28,87%,15,-4,E,3.5%,1.5,96,Y,62.8,40.1,1.1,2.3,--,1.7%,17.4,96.62,31.4,0.7,1.6%,12/31,10.5k,H
IBM,INTERNATI.,217B,230.98,279.68,21.1%,21,70%,10,-5,E,14.8%,0.7,71,N,20.4,17.2,0.5,2.1,2.98%,2.6%,-44.6,-1.23,35.8,211.2,6.0%,03/31,12.5k,H
TMUS,T-MOBILE .,211B,195.50,263.59,34.8%,29,100%,7,-3,E,34.8%,0.4,75,N,20.8,14.0,0.7,0.8,2.06%,4.3%,-22.3,-19.5,18.0,218.6,5.1%,03/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.6,14.5,0.6,--,0.41%,--,-12.6,-7.44,9.1,36.7,22.7%,03/31,15k,H
MCD,MCDONALD'.,208B,293.59,345.00,17.5%,37,67%,27,-5,E,11.7%,0.5,86,N,24.6,20.4,0.6,2.6,2.56%,1.3%,15.8,-4.23,--,--,3.0%,12/31,12k,H
NEE,NEXTERA E.,204B,97.88,98.48,0.6%,24,80%,5,0,E,0.5%,0.7,100,Y,24.8,22.3,1.0,2.1,2.65%,0.0%,7.6,52.6,10.3,156.7,-9.0%,03/31,10k,H
NHY.OL,NORSK HYD.,200B,102.25,103.29,1.0%,16,50%,16,0,A,0.5%,--,93,Y,32.8,10.6,0.4,--,2.90%,--,106.3,--,6.2,30.7,11.0%,03/31,10k,H
ADI,ANALOG DE.,196B,402.26,393.16,-2.3%,36,89%,19,-13,E,-2.0%,1.1,99,Y,73.3,30.6,0.8,1.0,1.05%,2.3%,45.8,110.8,7.9,25.8,2.1%,01/31,10k,H
OR.PA,L'ORÉAL S.,195B,366.05,403.60,10.3%,26,50%,26,-6,A,5.1%,0.9,90,N,32.0,24.9,0.9,3.1,2.17%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
0788.HK,CHINA TOW.,193B,11.08,12.70,14.7%,12,66%,12,+17,A,9.7%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,2.79,--,44.4,--,03/31,11.5k,H
1898.HK,CHINA COA.,193B,14.62,15.68,7.2%,8,50%,8,-28,A,3.6%,0.4,96,Y,11.7,9.6,0.4,--,3.18%,--,-26.6,91.94,10.7,35.6,6.2%,03/31,10.5k,H
VWS.CO,VESTAS WI.,192B,195.15,184.43,-5.5%,25,52%,25,-2,A,-2.9%,1.0,96,Y,33.9,18.3,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
SIE.DE,SIEMENS A.,192B,252.55,273.65,8.4%,24,62%,24,-4,A,5.2%,1.2,92,Y,25.2,20.0,0.6,4.2,2.17%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
0002.HK,CLP HOLDI.,189B,75.10,76.35,1.7%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.1,16.0,0.7,5.7,6.98%,--,--,18.61,10.1,53.7,1.5%,02/26,10k,H
SHEL.L,SHELL PLC,185B,3326.00,3703.65,11.4%,19,47%,19,0,A,5.3%,-0.2,93,Y,15.0,9.5,0.4,1.3,3.40%,--,-13.5,--,10.2,43.2,12.3%,12/31,11k,H
DIS,THE WALT .,183B,103.75,128.25,23.6%,31,91%,11,-3,E,21.5%,1.4,83,N,15.3,14.1,0.8,2.9,1.48%,1.2%,-26.7,15.51,12.0,40.9,1.7%,12/31,13.5k,H
EMIRATESNBD.AE,EMIRATES .,183B,29.00,34.24,18.1%,13,61%,13,0,A,11.0%,0.5,78,Y,7.8,6.9,0.4,--,3.39%,--,3.0,--,17.8,--,--,03/31,12k,H
NSIS-B.CO,NOVOZYMES.,182B,390.90,452.17,15.7%,18,61%,18,-15,A,9.6%,0.7,80,N,41.9,22.5,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,11.5k,H
BA,THE BOEIN.,180B,229.03,268.76,17.3%,27,75%,4,-4,E,13.0%,1.1,90,Y,90.5,52.3,1.7,4.5,--,0.2%,99.3,25.23,169.9,828.7,1.4%,03/31,12k,H
TMO,THERMO FI.,177B,478.96,620.54,29.6%,27,100%,4,-8,E,29.6%,1.0,74,N,26.3,17.5,0.7,1.5,0.38%,1.2%,30.3,14.49,13.5,82.9,3.1%,03/31,15k,H
TTE.PA,TOTALENER.,176B,79.29,83.42,5.2%,22,68%,22,0,A,3.5%,--,97,Y,13.8,9.7,0.4,0.8,4.35%,--,116.2,--,12.5,51.3,5.9%,03/31,10.5k,H
1816.HK,CGN POWER.,175B,3.48,3.56,2.2%,16,62%,16,-4,A,1.4%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,46.69,7.9,164.0,-2.6%,09/30,10k,H
TJX,THE TJX C.,174B,156.75,172.17,9.8%,21,100%,5,0,E,9.8%,0.7,95,Y,32.2,27.6,0.9,3.4,1.23%,1.0%,71.1,24.31,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,170B,1623.50,2146.41,32.2%,22,50%,22,-9,A,16.1%,1.1,62,N,37.7,31.2,1.0,4.2,1.12%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
ETN,EATON COR.,168B,433.01,415.09,-4.1%,30,46%,13,-1,E,-1.9%,1.2,100,Y,41.5,28.0,0.9,3.0,1.07%,2.0%,17.4,45.31,21.5,54.9,1.5%,12/31,10k,H
1038.HK,CK INFRAS.,165B,65.70,70.32,7.0%,15,86%,15,+13,A,6.0%,0.7,97,Y,19.0,17.5,0.8,8.5,3.97%,--,--,32.14,6.1,15.3,0.1%,03/18,11k,H
BLK,BLACKROCK.,165B,1065.60,1254.12,17.7%,17,92%,13,-12,E,16.3%,1.5,87,N,26.8,17.6,1.0,1.3,2.21%,1.3%,-25.4,18.71,--,24.4,--,03/31,12.5k,H
GILD,GILEAD SC.,162B,130.84,158.36,21.0%,29,88%,16,+2,E,18.4%,0.4,83,Y,19.3,13.6,0.5,0.4,2.55%,1.8%,66.0,30.09,40.7,112.9,4.6%,12/31,13k,H
UNP,UNION PAC.,159B,269.48,288.96,7.2%,26,75%,12,-8,E,5.4%,1.0,98,Y,22.2,19.7,0.6,3.3,2.08%,5.0%,-9.3,28.85,40.7,162.2,2.5%,03/31,11k,H
SHOP,SHOPIFY I.,157B,121.13,159.50,31.7%,52,67%,21,-14,E,21.1%,2.8,66,N,127.5,52.8,1.4,2.4,--,1.8%,208.9,24.86,9.8,1.4,0.8%,12/31,13.5k,H
1801.HK,INNOVENT .,156B,90.00,116.95,29.9%,29,93%,29,+3,A,27.8%,0.2,82,Y,166.7,33.6,1.3,--,--,--,--,67.44,5.0,14.5,2.1%,03/26,14.5k,H
1988.HK,CHINA MIN.,155B,3.56,4.36,22.6%,10,50%,10,-10,A,11.3%,0.3,64,N,5.2,4.7,0.3,8.2,6.10%,--,-9.6,2.72,4.5,--,--,03/31,12k,H
ENR.DE,SIEMENS E.,154B,180.58,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.8,94,Y,83.6,31.7,1.0,1.0,0.40%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
BX,BLACKSTON.,153B,125.58,143.70,14.4%,21,55%,11,-7,E,7.9%,1.7,66,N,32.3,16.6,0.9,1.7,4.15%,2.6%,65.1,-3.33,29.5,66.1,--,03/31,11.5k,H
WELL,WELLTOWER.,153B,217.34,229.80,5.7%,20,80%,20,0,A,4.6%,--,99,Y,104.5,66.1,1.9,--,1.40%,2.8%,141.4,46.98,3.7,44.5,2.1%,03/31,11k,H
UBER,UBER TECH.,153B,74.61,103.46,38.7%,56,93%,27,-2,E,35.8%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.8%,-83.3,-7.76,39.9,43.8,4.1%,12/31,15k,H
COP,CONOCOPHI.,153B,125.78,140.12,11.4%,29,79%,24,+7,E,9.0%,0.2,93,Y,19.8,14.8,0.6,1.3,2.62%,1.6%,-49.4,43.51,12.4,37.8,4.9%,12/31,11.5k,H
PFE,PFIZER IN.,151B,26.70,29.00,8.6%,26,36%,14,+3,E,3.1%,0.4,93,Y,19.6,9.5,0.4,13.8,6.55%,2.4%,-155.5,19.67,8.9,78.0,8.8%,12/31,10.5k,H
APP,APPLOVIN .,150B,446.35,639.36,43.2%,28,95%,20,+0,E,41.1%,2.5,60,N,44.5,21.9,1.2,1.2,--,4.3%,91.2,59.7,212.9,171.8,1.8%,12/31,15k,H
SOBI.ST,SWEDISH O.,148B,427.80,442.50,3.4%,12,83%,12,+11,A,2.9%,0.2,99,Y,164.5,27.5,1.1,0.4,--,--,50.6,--,2.3,47.2,2.8%,03/31,10.5k,H
WDC,WESTERN D.,148B,434.52,375.17,-13.7%,27,82%,28,-3,E,-11.2%,1.8,98,Y,41.1,29.7,0.8,0.8,0.12%,8.9%,138.6,892.94,41.1,65.4,2.6%,12/31,10k,H
0688.HK,CHINA OVE.,145B,13.28,15.41,16.0%,19,78%,19,+2,A,12.5%,0.5,88,N,10.0,9.8,0.3,0.5,3.77%,--,--,-0.16,3.3,59.1,-21.9%,03/31,12k,H
6886.HK,HUATAI SE.,145B,16.16,22.55,39.5%,12,83%,12,-8,A,32.8%,0.7,74,N,8.3,6.3,0.4,--,3.44%,--,29.0,45.38,8.2,226.9,--,12/31,15k,H
PANW,PALO ALTO.,145B,179.32,206.14,15.0%,56,96%,24,-4,E,14.3%,0.8,80,N,99.6,45.2,1.2,3.0,--,3.2%,64.8,-3.73,16.3,4.9,2.0%,01/31,12.5k,H
0027.HK,GALAXY EN.,145B,33.16,48.42,46.0%,22,100%,22,+10,A,46.0%,0.6,75,N,13.6,11.9,0.4,1.3,4.83%,--,--,21.51,13.4,2.4,4.8%,04/19,15k,H
0992.HK,LENOVO GR.,144B,11.68,12.19,4.3%,23,69%,23,0,A,3.0%,0.8,90,Y,12.3,10.4,0.3,1.0,3.34%,--,-5.1,34.97,24.2,64.4,0.5%,12/31,10.5k,H
MRVL,MARVELL T.,144B,165.15,128.36,-22.3%,45,78%,27,-10,E,-17.3%,1.8,97,Y,53.8,30.4,0.8,1.8,0.15%,3.9%,122.7,171.69,19.3,33.5,1.0%,01/31,10k,H
CRM,SALESFORC.,144B,176.53,269.37,52.6%,58,71%,34,-0,E,37.1%,1.3,60,N,22.7,11.8,0.3,1.0,0.97%,10.5%,26.1,-33.97,12.4,29.9,11.3%,01/31,15k,H
PBR,PETRÓLEO .,141B,22.03,20.61,-6.4%,15,75%,4,+13,E,-4.8%,-0.1,100,Y,7.2,5.8,0.2,0.4,6.70%,--,-51.5,104.88,28.2,92.0,59.9%,12/31,10k,H
HON,HONEYWELL.,135B,214.33,247.90,15.7%,25,100%,5,-6,E,15.7%,0.9,86,Y,34.2,18.7,0.6,1.9,2.26%,1.8%,-47.7,10.22,24.3,257.4,2.2%,03/31,12.5k,H
DELL,DELL TECH.,135B,208.95,187.00,-10.5%,26,83%,12,+7,E,-8.8%,1.0,94,Y,24.1,14.2,0.4,0.9,1.23%,8.3%,134.1,130.7,--,--,4.9%,01/31,10k,H
IBKR,INTERACTI.,135B,79.50,85.90,8.1%,9,100%,6,0,E,8.1%,1.3,96,Y,34.1,27.9,1.6,2.1,0.45%,2.7%,33.3,83.34,23.6,150.6,--,03/31,11.5k,H
0003.HK,THE HONG .,134B,7.23,7.37,1.9%,14,64%,14,+14,A,1.2%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,8.78,9.6,85.5,1.9%,03/20,10k,H
LOW,LOWE'S CO.,133B,238.79,285.58,19.6%,35,53%,17,+2,E,10.4%,1.0,81,N,20.2,17.5,0.6,2.5,2.06%,2.4%,-39.1,9.52,--,--,3.7%,01/31,11.5k,H
PLD,"PROLOGIS,.",132B,142.02,149.40,5.2%,23,67%,21,0,E,3.5%,1.4,98,Y,40.0,41.8,1.2,108.0,3.08%,1.4%,136.1,42.56,6.8,59.8,--,12/31,10.5k,H
1928.HK,SANDS CHI.,132B,16.32,21.97,34.6%,21,95%,21,-5,A,32.9%,0.5,73,N,18.8,12.5,0.4,1.1,6.13%,--,--,20.13,73.7,506.6,0.6%,02/13,15k,H
DEWA.AE,DUBAI ELE.,132B,2.65,3.17,19.5%,13,53%,13,-3,A,10.3%,0.3,84,N,15.6,15.2,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
HDB,HDFC BANK.,130B,25.41,34.42,35.5%,4,100%,4,0,A,35.5%,0.5,64,N,17.8,17.2,1.0,--,1.66%,0.3%,-6.5,-28.81,13.8,--,--,06/30,15k,H
BTI,BRITISH A.,127B,58.80,66.04,12.3%,6,66%,6,0,A,8.1%,0.1,93,Y,12.4,11.2,0.4,1.5,5.81%,0.5%,--,43.87,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER C.,126B,178.95,250.14,39.8%,25,89%,9,0,E,35.4%,1.0,74,N,34.6,19.7,0.8,1.1,0.89%,1.3%,85.4,-8.4,7.1,37.2,3.6%,03/31,15k,H
VRT,VERTIV HO.,126B,328.49,327.44,-0.3%,25,100%,10,+3,E,-0.3%,2.0,99,Y,82.5,38.1,1.2,1.5,0.08%,3.5%,20.3,255.37,45.1,76.9,1.6%,03/31,10k,H
9926.HK,"AKESO, IN.",125B,135.80,173.18,27.5%,25,88%,25,+1,A,24.2%,0.1,76,Y,--,57.5,2.2,--,--,--,--,57.45,-14.5,50.9,-0.5%,03/26,14k,H
ABI.BR,ANHEUSER-.,124B,64.40,74.85,16.2%,26,80%,26,+4,A,13.0%,0.8,94,Y,22.3,15.8,0.6,1.8,1.84%,--,-8.8,--,9.1,75.0,8.4%,12/31,12k,H
BMY,BRISTOL-M.,123B,60.59,63.04,4.0%,27,50%,16,-1,E,2.0%,0.3,96,Y,17.5,9.9,0.4,22.9,4.38%,1.6%,-55.7,28.24,40.4,255.0,9.0%,12/31,10.5k,H
