TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9618.HK,"JD.COM, INC.",337B,123.50,156.36,26.6%,25,88%,25,-4,A,23.4%,0.4,86,Y,24.0,7.5,0.2,1.0,3.17%,--,-17.4,-7.77,6.0,38.5,2.1%,03/31,14k,H
PG,THE PROCTER & ,333B,143.40,163.77,14.2%,24,60%,10,0,E,8.5%,0.4,84,N,21.0,20.2,0.8,4.0,2.99%,1.2%,8.8,-10.61,31.1,67.7,3.8%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,330B,14.88,18.93,27.2%,19,89%,19,0,A,24.2%,0.1,75,N,7.3,6.6,0.4,1.0,4.21%,--,--,1.69,14.7,27.4,-0.1%,03/26,14k,H
PLTR,PALANTIR TECHN,329B,137.41,183.73,33.7%,28,69%,13,-4,E,23.3%,1.5,66,N,154.4,66.2,1.7,2.0,--,2.8%,166.4,12.37,32.6,2.5,0.5%,03/31,14k,H
ARM,ARM HOLDINGS P,317B,298.23,232.14,-22.2%,41,84%,19,-6,E,-18.7%,3.4,100,Y,350.9,97.6,2.5,2.2,--,11.4%,6.2,130.69,12.0,5.2,0.2%,03/31,10k,H
MS,MORGAN STANLEY,316B,200.51,203.29,1.4%,25,50%,10,-4,E,0.7%,1.2,100,Y,18.2,15.8,0.9,2.4,2.02%,--,57.3,62.64,16.4,502.2,--,03/31,10k,H
GE,GE AEROSPACE,315B,301.76,349.10,15.7%,19,86%,7,+4,E,13.4%,1.4,87,Y,37.5,34.8,1.2,7.2,0.63%,1.6%,-3.8,31.74,45.4,116.5,1.8%,03/31,12k,H
HD,THE HOME DEPOT,312B,313.78,372.85,18.8%,37,77%,22,-2,E,14.5%,1.0,74,N,22.3,19.5,0.6,2.8,3.00%,1.2%,-25.1,-12.13,128.4,455.2,3.2%,04/30,12.5k,H
2601.HK,CHINA PACIFIC ,309B,32.16,44.12,37.2%,18,94%,18,+1,A,34.9%,--,79,N,5.1,5.2,0.3,0.7,4.12%,--,4.3,37.02,17.0,69.2,-6.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5073.20,330.1%,6,83%,6,0,A,274.0%,1.3,36,N,5.7,1.6,0.0,0.2,0.61%,--,854.6,375.2,18.9,5.8,21809.5%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,309B,85.25,89.74,5.3%,8,75%,8,+12,A,3.9%,0.5,93,Y,40.4,9.4,0.3,0.3,4.46%,--,--,29.83,1.1,31.1,2.5%,03/12,10.5k,H
PM,PHILIP MORRIS ,293B,188.46,192.79,2.3%,18,80%,5,+4,E,1.8%,0.4,98,Y,26.5,20.6,0.8,2.6,3.12%,1.1%,-19.8,11.36,--,--,2.9%,03/31,10.5k,H
GEV,GE VERNOVA INC,280B,1043.82,1217.17,16.6%,33,87%,15,+2,E,14.4%,1.3,88,Y,30.5,42.6,1.4,1.8,0.20%,2.9%,823.2,128.0,75.7,24.9,3.3%,03/31,12.5k,H
KOG.OL,KONGSBERG GRUP,274B,311.80,366.67,17.6%,8,50%,8,+12,A,8.8%,0.2,73,N,57.3,29.6,1.0,2.4,0.70%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
0001.HK,CK HUTCHISON H,272B,71.20,76.46,7.4%,8,100%,8,0,A,7.4%,0.7,96,Y,23.1,10.7,0.4,0.5,3.25%,--,--,64.53,2.9,48.6,9.7%,03/19,11k,H
DANSKE.CO,DANSKE BANK A/,269B,332.90,361.81,8.7%,14,64%,14,+2,A,5.6%,0.6,96,Y,11.9,10.5,0.6,6.4,5.13%,--,4.3,--,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,263B,189.18,176.41,-6.7%,16,81%,16,+1,A,-5.5%,0.9,100,Y,17.8,14.9,0.9,2.5,2.56%,--,31.9,51.83,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,250B,35.10,41.33,17.8%,21,100%,21,0,A,17.8%,0.7,88,Y,8.5,9.0,0.3,0.7,3.74%,--,--,45.16,8.0,80.4,-6.0%,03/30,13k,H
1339.HK,THE PEOPLE'S I,244B,5.52,7.44,34.8%,13,69%,13,+3,A,24.0%,0.6,72,N,4.8,4.4,0.3,--,3.81%,--,--,9.34,14.0,45.4,-19.9%,09/30,14k,H
KLAC,KLA CORPORATIO,240B,1842.18,1855.14,0.7%,31,70%,10,-2,E,0.5%,1.5,95,Y,52.2,37.0,0.9,1.9,0.50%,2.7%,-0.2,141.57,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,239B,7.83,9.32,19.0%,14,64%,14,+3,A,12.2%,0.5,73,N,10.0,10.1,0.6,--,3.86%,--,--,-12.56,--,9.2,--,03/31,12k,H
IBM,INTERNATIONAL ,237B,252.97,277.68,9.8%,21,75%,12,0,E,7.3%,0.6,78,N,22.4,18.8,0.5,2.1,3.00%,2.7%,-44.6,0.41,35.8,211.2,5.5%,03/31,11k,H
LIN,LINDE PLC,237B,514.51,541.61,5.3%,28,100%,7,-3,E,5.3%,0.7,99,Y,34.1,26.1,1.0,2.4,1.26%,1.3%,5.2,13.61,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,233B,473.55,590.45,24.7%,27,51%,27,-11,A,12.6%,0.8,72,N,21.7,18.5,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.0%,--,12k,H
TMUS,"T-MOBILE US, I",206B,190.90,260.81,36.6%,29,100%,7,-10,E,36.6%,0.3,73,N,20.3,13.7,0.8,0.8,2.15%,3.8%,-22.3,-19.37,18.0,218.6,5.4%,03/31,15k,H
PANW,PALO ALTO NETW,205B,252.92,223.63,-11.6%,56,97%,33,-2,E,-11.2%,0.8,100,Y,140.5,63.5,1.6,4.1,--,3.1%,64.8,35.88,16.3,4.9,1.4%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,201B,264.05,282.91,7.1%,24,66%,24,-4,A,4.7%,1.3,96,Y,27.3,20.8,0.7,4.4,2.03%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,191B,359.45,406.15,13.0%,26,50%,26,-6,A,6.5%,0.9,88,N,31.4,24.4,0.9,3.0,2.00%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
ADI,ANALOG DEVICES,187B,384.21,426.94,11.1%,36,93%,15,-8,E,10.4%,--,88,Y,57.1,26.1,0.7,1.0,1.11%,2.5%,45.8,84.06,9.6,25.7,2.1%,04/30,11.5k,H
NEE,NEXTERA ENERGY,187B,89.69,98.71,10.1%,24,88%,8,0,E,8.8%,0.7,91,Y,22.8,20.4,0.9,1.9,2.82%,0.0%,7.6,37.97,10.3,156.7,-9.9%,03/31,11.5k,H
SHEL.L,SHELL PLC,180B,3239.00,3808.39,17.6%,18,50%,18,+11,A,8.8%,-0.2,90,Y,13.5,9.1,0.4,1.3,3.54%,--,58.1,--,10.7,43.3,8.7%,03/31,11.5k,H
DIS,THE WALT DISNE,179B,103.58,129.47,25.0%,31,100%,8,-3,E,25.0%,1.4,83,N,16.6,13.8,0.8,2.6,1.44%,1.4%,-57.3,-5.76,11.0,41.1,2.1%,03/31,14k,H
TTE.PA,TOTALENERGIES ,178B,80.26,85.42,6.4%,22,59%,22,-3,A,3.8%,0.1,99,Y,13.8,9.6,0.5,0.8,4.52%,--,116.2,--,12.5,51.3,5.6%,03/31,10.5k,H
NSIS-B.CO,NOVOZYMES A/S,178B,383.30,461.41,20.4%,18,61%,18,-15,A,12.4%,0.6,78,N,40.1,21.9,0.9,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
0788.HK,CHINA TOWER CO,178B,10.23,12.70,24.2%,11,63%,11,+9,A,15.2%,0.3,80,N,13.5,8.9,0.5,--,5.06%,--,--,-6.78,6.2,44.1,--,03/31,12.5k,H
T,AT&T INC.,176B,25.34,30.37,19.8%,25,50%,10,+4,E,9.9%,0.4,85,N,8.3,9.9,0.6,1.7,4.45%,1.6%,-12.9,-2.88,18.4,125.2,5.0%,12/31,11.5k,H
TJX,THE TJX COMPAN,174B,157.46,174.11,10.6%,21,94%,16,+0,E,9.9%,--,95,Y,30.6,27.6,0.9,3.5,1.21%,1.4%,71.1,23.0,61.3,136.3,2.5%,01/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.60,34.36,24.5%,12,58%,12,-15,A,14.2%,0.5,74,N,7.4,6.6,0.4,--,3.64%,--,3.0,--,17.8,--,--,03/31,12.5k,H
BA,THE BOEING COM,173B,219.61,270.00,22.9%,26,80%,5,-1,E,18.4%,1.2,86,N,86.8,51.5,1.8,24.1,--,0.2%,99.3,7.96,169.9,828.7,1.5%,03/31,13k,H
0688.HK,CHINA OVERSEAS,170B,15.60,17.59,12.7%,17,76%,17,-4,A,9.7%,0.5,93,Y,11.6,11.1,0.3,0.6,3.21%,--,--,21.87,3.3,59.1,-18.7%,03/31,11.5k,H
RMS.PA,HERMÈS INTERNA,168B,1607.50,2062.77,28.3%,22,50%,22,-14,A,14.2%,1.0,65,N,37.3,31.1,1.0,3.7,1.11%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
WDC,WESTERN DIGITA,167B,486.46,507.61,4.3%,26,87%,15,-6,E,3.8%,2.2,93,Y,29.1,27.9,0.7,0.4,0.13%,9.5%,1330.8,880.26,85.9,17.8,1.2%,03/31,10.5k,H
TMO,THERMO FISHER ,166B,449.37,611.56,36.1%,27,100%,5,-7,E,36.1%,0.9,70,N,24.7,16.5,0.6,1.5,0.39%,1.3%,2.1,12.62,13.5,82.9,3.3%,03/31,15k,H
MRVL,MARVELL TECHNO,166B,190.69,148.18,-22.3%,44,79%,34,-9,E,-17.7%,2.3,98,Y,62.3,35.0,0.9,2.2,0.13%,3.8%,122.7,209.14,19.3,33.5,0.9%,01/31,10k,H
GLW,CORNING INCORP,165B,191.89,197.67,3.0%,14,50%,14,+16,E,1.5%,1.1,91,Y,92.3,45.4,1.2,1.4,0.62%,2.0%,-20.9,301.2,16.7,80.4,0.4%,03/31,10.5k,H
BLK,"BLACKROCK, INC",165B,1063.75,1251.25,17.6%,17,92%,13,0,E,16.3%,1.5,87,N,26.8,17.5,1.1,1.3,2.18%,1.1%,38.9,11.94,11.9,23.6,4.3%,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",165B,3.27,3.57,9.2%,15,60%,15,-4,A,5.5%,0.1,87,Y,14.9,12.5,0.6,1.3,3.01%,--,--,27.51,7.9,164.0,-2.7%,09/30,11k,H
CRWD,CROWDSTRIKE HO,164B,648.23,527.63,-18.6%,54,79%,43,-11,E,-14.7%,1.1,98,Y,--,105.3,2.7,5.4,--,3.0%,153.9,45.97,-4.1,18.3,1.0%,01/31,10k,H
DELL,DELL TECHNOLOG,164B,252.80,205.70,-18.6%,26,78%,18,+3,E,-14.5%,1.1,96,Y,29.2,17.0,0.4,1.0,1.04%,7.7%,134.1,129.25,--,--,4.0%,01/31,10k,H
1038.HK,CK INFRASTRUCT,164B,65.10,70.07,7.6%,15,80%,15,+9,A,6.1%,0.7,96,Y,19.0,18.4,0.8,8.5,4.01%,--,--,31.31,6.1,15.3,0.1%,03/18,11k,H
1898.HK,CHINA COAL ENE,164B,12.42,15.54,25.1%,9,77%,9,0,A,19.3%,0.4,81,Y,10.3,8.2,0.4,--,3.74%,--,-26.6,46.92,10.7,35.6,7.3%,03/31,13k,H
APP,APPLOVIN CORPO,163B,485.89,644.47,32.6%,28,91%,11,-1,E,29.7%,2.4,65,N,42.3,22.2,1.3,1.3,--,3.8%,56.2,38.25,266.4,162.9,1.9%,03/31,15k,H
0992.HK,LENOVO GROUP L,163B,13.15,12.65,-3.8%,24,70%,24,+4,A,-2.6%,0.9,95,Y,14.0,11.2,0.3,1.1,2.97%,--,-5.1,34.99,24.2,64.4,0.5%,12/31,10k,H
UNP,UNION PACIFIC ,157B,265.44,291.05,9.6%,26,75%,12,-9,E,7.2%,1.0,96,Y,21.8,19.4,0.7,3.2,2.08%,5.5%,-9.3,21.91,40.7,162.2,2.6%,03/31,11k,H
0012.HK,HENDERSON LAND,156B,32.30,33.93,5.1%,12,50%,12,0,A,2.5%,1.1,91,Y,28.3,17.9,0.6,0.7,3.90%,--,--,40.39,1.9,48.3,5.1%,03/23,10.5k,H
APH,AMPHENOL CORPO,153B,124.86,181.72,45.5%,18,100%,9,-11,E,45.5%,1.3,75,N,35.9,22.2,0.6,1.1,0.81%,1.2%,-14.5,47.48,36.8,133.1,2.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,456.77,3.6%,11,72%,11,-2,A,2.6%,0.3,98,Y,168.3,28.4,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
ABT,ABBOTT LABORAT,152B,87.77,118.64,35.2%,29,100%,14,+1,E,35.2%,0.6,63,N,24.6,14.5,0.5,1.3,2.85%,1.5%,-39.5,-31.89,12.3,64.8,4.1%,03/31,15k,H
WELL,WELLTOWER INC.,152B,216.01,233.50,8.1%,20,80%,20,0,A,6.5%,0.8,97,Y,103.9,64.9,2.0,--,1.35%,2.6%,2.1,49.31,3.7,44.5,1.7%,03/31,11k,H
1988.HK,CHINA MINSHENG,151B,3.45,4.30,24.5%,10,60%,10,+10,A,14.7%,0.3,62,N,5.0,4.7,0.3,--,6.29%,--,-9.6,-8.27,4.2,--,--,03/31,12.5k,H
UBER,UBER TECHNOLOG,149B,73.61,104.45,41.9%,56,100%,10,+0,E,41.9%,1.2,72,N,18.3,17.0,0.4,6.1,--,2.7%,-80.6,-16.35,35.3,48.1,4.4%,03/31,15k,H
ETN,EATON CORPORAT,148B,381.51,450.96,18.2%,30,56%,9,-3,E,10.1%,1.2,88,Y,37.4,24.3,0.8,2.9,1.16%,2.1%,-11.8,20.2,20.8,110.5,1.8%,03/31,11.5k,H
COP,CONOCOPHILLIPS,146B,120.55,141.46,17.3%,28,80%,5,+4,E,13.9%,0.1,89,Y,20.4,13.4,0.6,1.0,2.75%,2.0%,10.8,44.6,11.3,36.1,3.6%,03/31,12.5k,H
CRM,"SALESFORCE, IN",144B,176.31,265.01,50.3%,56,67%,36,+2,E,33.5%,1.1,62,N,22.6,11.8,0.3,1.0,0.98%,9.9%,26.1,-37.33,12.4,29.9,11.3%,01/31,15k,H
BX,BLACKSTONE INC,144B,118.57,143.65,21.2%,22,58%,12,0,E,12.3%,1.6,62,N,30.4,15.7,0.9,2.0,4.25%,2.4%,-15.0,-10.26,29.5,72.0,--,03/31,12k,H
6886.HK,HUATAI SECURIT,144B,15.98,22.34,39.8%,12,91%,12,0,A,36.2%,0.7,73,N,7.4,6.1,0.4,--,3.56%,--,31.8,27.57,8.6,249.4,--,03/31,15k,H
1801.HK,INNOVENT BIOLO,143B,82.55,116.35,40.9%,28,89%,28,-4,A,36.4%,0.2,76,N,147.4,31.2,1.1,--,--,--,--,47.67,5.0,14.5,2.3%,03/26,15k,H
IBKR,INTERACTIVE BR,142B,83.83,86.00,2.6%,9,100%,6,+9,E,2.6%,1.3,95,Y,36.0,29.4,1.8,2.3,0.42%,2.8%,19.2,63.04,23.6,152.2,--,03/31,10.5k,H
BTI,BRITISH AMERIC,142B,65.73,67.24,2.3%,6,62%,29,-17,E,1.4%,0.1,98,Y,13.9,12.4,0.5,1.7,5.11%,0.4%,--,56.14,15.8,72.8,2.1%,10/26,10k,H
HON,HONEYWELL INTE,141B,223.80,247.62,10.6%,25,100%,5,-2,E,10.6%,0.8,90,Y,35.8,19.5,0.7,2.0,2.19%,2.0%,-47.7,8.5,24.3,257.4,2.1%,03/31,12k,H
ABI.BR,ANHEUSER-BUSCH,138B,71.42,78.69,10.2%,26,76%,26,0,A,7.7%,0.8,100,Y,23.0,17.0,0.7,2.0,1.62%,--,52.9,--,--,75.0,--,03/31,11.5k,H
SHOP,SHOPIFY INC.,136B,104.86,151.56,44.5%,52,82%,11,+2,E,36.4%,2.6,58,N,102.8,45.0,1.1,2.1,--,1.6%,-164.1,1.52,11.3,1.4,0.9%,03/31,15k,H
0003.HK,THE HONG KONG ,136B,7.31,7.37,0.8%,13,53%,13,+4,A,0.4%,0.6,94,Y,24.4,21.8,1.0,--,4.79%,--,--,10.3,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",134B,144.63,150.65,4.2%,23,78%,9,0,E,3.2%,1.4,99,Y,36.3,42.6,1.3,112.5,2.96%,1.5%,71.9,42.41,6.8,60.9,3.6%,03/31,10.5k,H
DEWA.AE,DUBAI ELECTRIC,131B,2.63,3.18,21.0%,14,57%,14,-3,A,12.0%,0.2,83,N,14.6,15.0,0.7,--,4.73%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
HDB,HDFC BANK LIMI,126B,24.62,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.6,16.7,1.0,--,1.70%,0.2%,-6.5,-31.44,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBAL INC,123B,415.73,533.76,28.4%,24,100%,4,0,E,28.4%,1.1,72,N,26.3,18.7,1.1,1.5,0.93%,0.9%,30.1,-18.05,13.9,38.4,4.3%,03/31,14.5k,H
1928.HK,SANDS CHINA LT,123B,15.21,21.90,44.0%,21,95%,21,0,A,41.8%,0.5,68,N,17.5,11.7,0.4,1.1,6.57%,--,--,6.77,73.7,506.6,0.7%,03/30,15k,H
DHR,DANAHER CORPOR,122B,173.33,247.83,43.0%,25,89%,9,-4,E,38.2%,0.8,71,N,33.5,19.1,0.7,1.1,0.94%,1.4%,85.4,-6.91,7.1,37.2,3.7%,03/31,15k,H
LOW,LOWE'S COMPANI,121B,217.41,266.31,22.5%,35,59%,37,0,E,13.4%,--,74,N,18.4,16.1,0.5,2.4,2.17%,2.4%,-39.1,-0.92,--,--,4.3%,01/31,12k,H
0288.HK,WH GROUP LIMIT,120B,9.39,10.97,16.8%,16,81%,16,0,A,13.6%,0.2,87,Y,9.8,9.2,0.4,24.0,6.50%,--,--,52.79,15.7,32.2,1.3%,03/31,12.5k,H
CVS,CVS HEALTH COR,119B,93.32,101.88,9.2%,29,100%,13,-6,E,9.2%,0.6,95,Y,40.9,11.2,0.4,0.3,2.85%,1.4%,188.2,60.63,3.8,100.9,4.4%,03/31,11.5k,H
0083.HK,SINO LAND COMP,118B,12.32,13.87,12.6%,11,90%,11,+1,A,11.3%,0.6,93,Y,30.0,24.1,0.7,--,4.71%,--,--,59.86,2.2,3.0,5.2%,02/27,12k,H
COF,CAPITAL ONE FI,116B,186.66,255.19,36.7%,23,100%,9,-4,E,36.7%,1.1,72,N,57.3,7.7,0.5,0.2,1.71%,1.5%,151.2,0.77,3.3,--,--,03/31,15k,H
SAF.PA,SAFRAN SA,116B,279.70,343.56,22.8%,21,66%,21,+3,A,15.1%,0.9,80,N,16.3,22.8,0.8,2.0,1.19%,--,--,--,55.6,34.4,-1.5%,--,12.5k,H
BMO,BANK OF MONTRE,112B,159.73,144.95,-9.3%,15,26%,15,-2,A,-2.4%,1.2,100,Y,18.1,13.7,0.8,1.9,3.09%,--,27.0,57.01,10.5,--,--,01/31,10k,H
9926.HK,"AKESO, INC.",110B,120.00,172.80,44.0%,24,87%,24,+0,A,38.3%,0.1,67,N,--,54.0,2.0,--,--,--,--,36.52,-14.5,50.9,-1.2%,03/26,15k,H
