TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.5T,5614.00,6884.61,22.6%,13.0,69%,13.0,-1,A,15.6%,0.8,84,Y,28.3,34.0,1.1,3.1,1.07%,--,--,53.1,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6950.00,9350.00,34.5%,15.0,66%,15.0,+1,A,22.8%,0.6,65,N,24.3,29.5,0.9,2.1,1.90%,--,--,14.93,23.5,--,2.9%,03/31,14k,H,value,90
7974.T,"NINTENDO CO., ",10.2T,8864.00,10334.80,16.6%,26.0,65%,26.0,-1,A,10.8%,--,61,N,24.3,26.0,1.6,2.2,2.47%,--,--,-34.06,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4311.00,4818.60,11.8%,15.0,73%,15.0,0,A,8.6%,0.8,87,Y,53.0,25.5,0.7,--,1.25%,--,--,186.04,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.28T,5813.00,6450.19,11.0%,16.0,68%,16.0,+1,A,7.5%,0.1,96,Y,--,41.4,1.3,0.4,3.51%,--,1059.1,34.1,-2.3,73.2,5.8%,06/30,11k,H,value,90
8053.T,SUMITOMO CORPO,8.38T,1769.00,1964.35,11.0%,10.0,70%,10.0,-2,A,7.7%,0.6,91,Y,14.2,4.0,0.1,2.8,2.26%,--,--,77.33,13.6,102.0,4.5%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.06T,4957.00,6054.17,22.1%,12.0,50%,12.0,-1,A,11.1%,0.7,78,N,15.0,15.9,0.5,2.8,2.32%,--,--,52.78,14.2,57.6,1.0%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.67T,2378.00,2473.75,4.0%,8.0,62%,8.0,+2,A,2.5%,0.2,94,Y,18.4,19.1,1.1,--,2.52%,--,--,60.8,5.1,--,--,06/30,10.5k,H,value,90
6146.T,DISCO CORPORAT,6.58T,60700.00,83880.00,38.2%,21.0,66%,21.0,+2,A,25.2%,1.0,66,N,48.8,44.6,1.3,1.8,0.90%,--,--,52.39,27.4,--,--,06/30,14k,H,value,90
6702.T,FUJITSU LIMITE,6.45T,3728.00,4623.85,24.0%,13,76%,13,0,A,18.3%,0.7,80,Y,21.3,24.6,0.7,--,1.48%,--,--,5.97,16.2,6.5,4.4%,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,6.22T,3402.00,5065.39,48.9%,13.0,76%,13.0,+1,A,37.2%,1.3,64,Y,18.3,12.2,0.3,2.6,0.82%,--,--,93.96,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.62T,19980.00,24850.00,24.4%,17.0,88%,17.0,+3,A,21.4%,1.7,73,Y,93.3,64.7,1.9,--,0.11%,--,--,456.33,12.7,31.9,1.2%,06/30,13.5k,H,value,90
8604.T,NOMURA HOLDING,4.59T,1571.50,1642.86,4.5%,7.0,57%,7.0,0,A,2.6%,0.6,96,Y,11.8,17.3,1.0,--,3.25%,--,58.1,52.15,11.2,945.6,--,06/30,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.52T,72090.00,85738.46,18.9%,13.0,61%,13.0,+1,A,11.5%,0.8,83,Y,27.3,22.0,0.7,--,1.39%,--,--,60.24,9.8,0.2,--,06/30,12k,H,value,90
1605.T,INPEX CORPORAT,4.51T,3878.00,4300.00,10.9%,10.0,50%,10.0,0,A,5.4%,-0.1,78,Y,10.5,14.4,0.7,--,2.88%,--,--,63.41,9.3,24.6,4.1%,03/31,11k,H,value,90
9020.T,EAST JAPAN RAI,4.09T,3625.00,4020.83,10.9%,12,50%,12,+1,A,5.5%,0.0,86,N,16.5,17.6,0.6,2.9,2.37%,--,--,2.94,7.9,162.6,--,06/30,11k,H,value,90
8801.T,MITSUI FUDOSAN,4.07T,1513.50,2092.73,38.3%,11.0,100%,11.0,+1,A,38.3%,0.4,70,N,15.0,15.9,0.5,--,2.44%,--,--,-4.08,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.89T,3249.00,4035.38,24.2%,14.0,64%,14.0,0,A,15.5%,0.4,83,N,14.2,14.0,0.5,--,2.31%,--,--,-7.82,7.1,28.4,-6.9%,12/31,12.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.76T,3964.00,4406.36,11.2%,10,50%,10,0,A,5.6%,0.2,82,N,6.9,9.3,0.3,--,0.81%,--,--,1.19,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.72T,540.30,548.08,1.4%,12.0,83%,12.0,-2,A,1.2%,0.6,99,Y,19.4,25.2,0.9,3.1,2.04%,--,--,18.92,8.3,61.3,0.5%,06/30,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.57T,1341.50,1535.00,14.4%,7.0,85%,7.0,-1,A,12.3%,0.3,86,Y,14.0,13.5,0.6,--,2.53%,--,--,58.52,19.5,57.8,-5.7%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.51T,672.20,698.89,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,204.3,1.2,0.1,--,3.60%,--,--,21.83,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.27T,3614.00,3741.15,3.5%,13,69%,13,0,A,2.4%,0.2,96,Y,25.8,14.0,0.5,3.0,2.16%,--,--,9.97,12.3,20.6,3.3%,03/31,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.16T,2802.50,3222.00,15.0%,10.0,60%,10.0,0,A,9.0%,0.8,86,Y,11.9,14.2,0.5,0.9,1.86%,--,--,58.18,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.14T,3402.00,4755.45,39.8%,11,72%,11,0,A,28.6%,--,63,N,14.9,8.1,0.2,--,1.53%,--,--,9.16,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,3.13T,34950.00,49131.25,40.6%,17,52%,17,+2,A,21.1%,1.7,60,N,40.5,32.0,0.9,2.1,1.21%,--,--,120.27,33.9,--,1.1%,09/30,13.5k,H,value,90
4004.T,RESONAC HOLDIN,3.07T,16180.00,20533.33,26.9%,12.0,83%,12.0,0,A,22.3%,1.1,79,Y,55.6,64.9,2.5,--,0.41%,--,--,321.69,8.1,118.8,0.7%,03/31,13.5k,H,value,90
4307.T,NOMURA RESEARC,2.86T,5113.00,5802.86,13.5%,14.0,92%,14.0,0,A,12.4%,0.3,79,Y,192.3,29.3,0.8,0.4,1.64%,--,--,-12.48,4.6,62.3,1.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.86T,2696.00,3582.73,32.9%,11.0,63%,11.0,+1,A,20.7%,0.9,57,N,17.8,4.7,0.2,1.3,0.86%,--,--,20.65,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.81T,4000.00,6248.89,56.2%,9.0,77%,9.0,0,A,43.3%,1.1,64,Y,38.9,13.5,0.5,--,0.55%,--,--,359.22,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.38,12.1%,16,93%,16,0,A,11.2%,0.1,98,Y,6.3,5.9,0.3,1.2,4.69%,--,3.3,32.69,8.9,--,--,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.52T,13305.00,18062.50,35.8%,16,50%,16,0,A,17.9%,1.5,67,Y,27.3,15.2,0.4,1.3,1.87%,--,--,137.16,18.9,1.2,1.8%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.47T,1688.00,2055.80,21.8%,15.0,66%,15.0,-1,A,14.4%,0.2,86,Y,15.3,11.8,0.4,0.9,3.67%,--,--,-7.35,5.6,52.9,3.9%,03/31,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.40T,9.18,10.82,17.8%,17.0,100%,17.0,0,A,17.8%,0.2,98,Y,6.0,5.7,0.3,1.1,4.78%,--,3.5,25.45,9.5,--,--,03/31,13k,H,--,30
7012.T,KAWASAKI HEAVY,2.28T,2611.00,3823.08,46.4%,13.0,69%,13.0,-1,A,32.0%,0.9,69,N,20.2,4.6,0.1,1.3,1.53%,--,--,38.74,14.4,92.9,-4.0%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.27T,4767.00,5125.00,7.5%,10,50%,10,-3,A,3.8%,0.0,92,Y,17.0,19.3,1.1,--,3.44%,--,--,25.92,9.3,13.9,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.24T,3460.00,3827.78,10.6%,9.0,55%,9.0,0,A,5.8%,0.3,90,N,8.7,9.2,0.3,--,4.22%,--,-14.3,6.23,12.6,84.8,--,04/30,11k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4835.00,7321.43,51.4%,7.0,100%,7.0,0,A,51.4%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,14.73,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.20T,2910.50,3130.00,7.5%,5,60%,5,0,A,4.5%,0.2,89,Y,9.7,12.4,0.6,--,2.42%,--,--,47.03,6.0,91.2,--,06/30,11k,H,value,90
9988.HK,ALIBABA GROUP ,2.19T,114.20,178.61,56.4%,28.0,92%,28.0,-2,A,51.9%,0.5,61,N,26.4,12.2,0.5,0.7,0.91%,--,-37.2,-8.17,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,114.20,178.60,56.4%,28,92%,28,-2,A,51.9%,0.5,61,N,26.4,12.2,0.5,0.7,0.91%,--,-37.2,-2.94,6.4,23.9,-3.8%,03/31,15k,H,value,90
1288.HK,AGRICULTURAL B,2.19T,6.25,6.67,6.7%,17.0,76%,17.0,0,A,5.1%,0.2,96,Y,6.8,6.1,0.4,1.2,4.51%,--,11.3,19.19,9.2,--,--,03/31,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.13T,5618.00,6291.67,12.0%,6.0,83%,6.0,+1,A,10.0%,-0.2,82,N,14.4,19.2,1.0,--,2.32%,--,--,34.92,7.9,42.4,--,06/30,11.5k,H,value,90
1801.T,TAISEI CORPORA,2.09T,12805.00,16342.86,27.6%,7.0,85%,7.0,0,A,23.5%,0.6,62,N,12.5,26.9,0.9,--,2.97%,--,--,35.05,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3011.00,3887.50,29.1%,8.0,87%,8.0,0,A,25.3%,0.5,68,N,12.1,21.8,0.7,--,3.14%,--,--,29.77,16.2,27.4,--,06/30,14k,H,value,90
6504.T,FUJI ELECTRIC ,2.05T,14010.00,16366.67,16.8%,9,77%,9,-1,A,13.0%,0.9,79,Y,21.1,23.1,0.8,--,1.52%,--,--,49.59,14.3,8.0,2.2%,06/30,12k,H,value,90
5831.T,SHIZUOKA FINAN,1.87T,3523.00,3570.00,1.3%,7.0,71%,7.0,+1,A,0.9%,0.3,97,Y,21.0,28.2,1.6,--,3.07%,--,--,84.97,8.2,--,--,06/30,10k,H,value,90
0857.HK,PETROCHINA COM,1.84T,10.06,11.74,16.7%,17,88%,17,0,A,14.7%,0.6,82,Y,10.0,8.9,0.4,--,5.71%,--,1.9,43.01,9.6,24.1,1.9%,03/31,12.5k,H,--,30
SPCX,SPACE EXPLORAT,1.82T,137.95,216.33,56.8%,35.0,86%,36.0,+21,E,48.9%,--,61,N,--,86.1,2.9,--,--,3.3%,-2.5,-14.29,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4718.00,5763.64,22.2%,11,54%,11,+3,A,12.0%,0.7,77,Y,--,54.3,1.6,--,1.07%,--,22.5,125.43,--,51.6,--,06/30,12k,H,value,90
3988.HK,BANK OF CHINA ,1.79T,5.54,6.19,11.7%,17.0,94%,17.0,0,A,11.0%,0.1,99,Y,6.4,6.0,0.3,1.2,4.61%,--,-10.4,32.36,8.4,--,--,03/31,12k,H,--,30
0941.HK,CHINA MOBILE L,1.73T,80.15,96.65,20.6%,15.0,80%,15.0,-1,A,16.5%,0.3,88,N,11.4,10.9,0.7,53.7,6.58%,--,--,-2.23,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.70T,1830.50,1851.67,1.2%,12,58%,12,+2,A,0.7%,0.0,98,Y,27.7,28.5,1.1,5.0,1.37%,--,--,42.19,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.68T,768.90,956.67,24.4%,15,53%,15,+1,A,12.9%,0.9,72,N,--,-101.0,--,--,--,--,--,-13.94,0.3,363.8,-19.0%,03/31,12k,H,value,90
5706.T,MITSUI KINZOKU,1.62T,28330.00,53360.00,88.4%,10.0,90%,10.0,+1,A,79.5%,1.4,49,N,17.8,47.1,1.6,--,0.10%,--,--,191.54,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2384.50,2957.14,24.0%,7.0,57%,7.0,0,A,13.7%,0.4,66,N,12.8,29.0,1.0,--,3.24%,--,--,28.71,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.58T,78628.33,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-29.05,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.52T,2213.00,2542.31,14.9%,13,61%,13,+1,A,9.1%,0.5,76,N,11.5,8.7,0.3,--,4.20%,--,--,15.74,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.52T,5408.00,7001.43,29.5%,7.0,57%,7.0,+1,A,16.8%,0.6,69,Y,26.3,27.1,0.9,--,1.96%,--,--,140.82,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.34T,3346.00,4794.67,43.3%,15.0,66%,15.0,-1,A,28.6%,1.0,63,N,13.6,15.6,0.5,--,1.79%,--,--,34.07,--,52.1,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3050.00,3457.50,13.4%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.5,6.3,0.2,4.0,1.97%,--,--,5.94,13.2,84.7,0.3%,06/30,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1570.00,1707.00,8.7%,10,70%,10,+2,A,6.1%,-0.1,78,Y,25.6,6.4,0.4,--,1.40%,--,--,-18.36,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3023.00,3230.00,6.8%,11.0,63%,11.0,+1,A,4.3%,0.4,92,Y,9.8,12.1,0.4,--,3.18%,--,--,-0.01,9.1,55.5,10.4%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.29T,4966.00,6966.25,40.3%,16.0,75%,16.0,+1,A,30.2%,1.2,63,N,36.6,24.2,0.8,1.8,1.45%,--,--,64.48,7.5,24.5,0.1%,05/31,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.29T,5148.00,6003.75,16.6%,8,50%,8,0,A,8.3%,--,81,N,22.6,23.8,0.8,--,1.80%,--,--,23.79,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.27T,6476.00,6890.00,6.4%,10.0,50%,10.0,+1,A,3.2%,1.1,89,Y,37.3,23.9,0.7,0.9,1.61%,--,--,70.96,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.26T,5936.00,6088.75,2.6%,8,50%,8,+1,A,1.3%,0.9,82,Y,17.3,13.8,0.5,1.0,3.16%,--,--,31.16,10.9,58.4,6.8%,06/30,10k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.38,58.85,19.2%,19,78%,19,-1,A,15.0%,0.5,92,Y,7.4,6.8,0.4,1.3,9.01%,--,1.5,4.42,11.9,--,--,03/31,12.5k,H,--,30
5101.T,THE YOKOHAMA R,1.18T,7467.00,8343.64,11.7%,11,54%,11,0,A,6.3%,0.6,90,Y,8.3,14.3,0.5,--,2.99%,--,--,41.43,14.3,54.3,-0.7%,03/31,11k,H,value,90
2413.T,"M3, INC.",1.17T,1750.00,2079.17,18.8%,12,66%,12,-1,A,12.4%,--,64,N,24.2,24.4,0.8,--,1.26%,--,--,-21.08,--,--,--,06/30,12k,H,value,90
6976.T,TAIYO YUDEN CO,1.16T,9270.00,16350.00,76.4%,16.0,50%,16.0,+1,A,38.2%,1.6,39,Y,85.9,49.5,1.4,0.7,0.98%,--,--,210.98,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.09T,8185.00,8366.67,2.2%,9.0,55%,9.0,0,A,1.2%,0.5,94,Y,22.2,25.4,1.0,--,2.59%,--,--,59.83,21.8,17.4,3.4%,06/30,10k,H,value,90
5332.T,TOTO LTD.,1.06T,6457.00,8047.50,24.6%,8,62%,8,0,A,15.3%,1.0,68,Y,26.6,26.5,0.9,--,1.86%,--,--,61.91,7.4,4.5,--,06/30,12.5k,H,value,90
1088.HK,CHINA SHENHUA ,980B,45.22,49.80,10.1%,12.0,58%,12.0,0,A,5.9%,0.4,91,Y,15.0,13.2,0.6,--,5.00%,--,-10.7,33.14,11.7,22.0,-1.5%,03/31,11k,H,--,30
4005.T,SUMITOMO CHEMI,916B,555.10,651.00,17.3%,11,54%,11,+2,A,9.3%,0.5,89,Y,14.9,14.3,0.5,--,2.88%,--,--,35.28,13.2,80.2,10.5%,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,853B,93.60,125.57,34.2%,28,85%,28,-1,A,29.0%,0.3,77,N,26.8,14.9,0.6,0.8,0.44%,--,-55.4,-18.79,11.1,55.1,-13.7%,03/31,15k,H,--,30
WMT,WALMART INC.,838B,105.38,128.43,21.9%,43.0,94%,32.0,-3,E,20.5%,0.6,78,N,38.2,32.7,1.2,4.1,0.93%,1.6%,-24.1,10.64,22.3,70.4,1.1%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",797B,2586.00,3198.57,23.7%,8,62%,8,0,A,14.7%,0.8,80,Y,26.2,20.2,0.7,--,2.47%,--,--,42.2,--,14.9,--,06/30,12.5k,H,value,90
2628.HK,CHINA LIFE INS,794B,28.12,35.30,25.5%,16.0,87%,16.0,-1,A,22.2%,0.9,78,N,4.7,5.3,0.3,--,3.45%,--,-32.3,18.07,25.5,45.1,9.2%,03/31,13.5k,H,--,30
1299.HK,AIA GROUP LIMI,766B,74.35,102.27,37.6%,20,95%,20,-1,A,35.7%,0.7,81,N,12.5,11.0,0.6,--,2.65%,--,--,2.09,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,759B,2867.00,3263.75,13.8%,8,62%,8,0,A,8.6%,0.3,81,N,14.0,13.5,0.5,--,3.47%,--,--,20.56,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,109.55,11.1%,11.0,81%,11.0,-1,A,9.0%,0.5,99,Y,14.5,12.7,0.5,3.3,5.00%,--,2.0,24.39,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
4385.T,"MERCARI, INC.",736B,4456.00,4860.77,9.1%,13.0,61%,13.0,+2,A,5.5%,1.1,87,Y,21.3,44.3,1.6,2.3,--,--,--,85.67,29.9,199.6,-17.9%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,714B,27.76,36.51,31.5%,31.0,74%,31.0,-1,A,23.3%,0.7,46,N,19.5,18.0,0.5,3.0,--,--,--,-48.11,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,713B,350.90,355.27,1.2%,22.0,50%,22.0,+2,A,0.6%,1.0,94,Y,19.9,14.1,0.5,1.4,2.45%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
4751.T,"CYBERAGENT, IN",681B,1343.50,1855.62,38.1%,16.0,81%,16.0,-1,A,30.9%,0.6,73,N,16.7,26.2,1.6,1.1,1.50%,--,--,-23.53,20.3,32.5,--,12/31,15k,H,value,90
8253.T,CREDIT SAISON ,680B,4735.00,5360.00,13.2%,8.0,62%,8.0,-1,A,8.2%,0.5,96,Y,11.1,14.1,0.8,--,3.41%,--,--,29.43,9.3,466.6,--,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,665B,7.54,8.25,9.5%,16.0,68%,16.0,-1,A,6.5%,0.1,96,Y,6.2,5.9,0.3,1.4,4.86%,--,3.1,14.76,7.9,--,--,03/31,11k,H,--,30
XOM,EXXONMOBIL HOL,660B,160.64,169.68,5.6%,25.0,57%,7.0,-1,E,3.2%,0.2,91,Y,20.6,15.1,0.7,1.3,2.51%,1.1%,92.4,48.26,12.6,15.9,3.1%,06/30,10.5k,H,value,90
JNJ,JOHNSON & JOHN,658B,273.14,272.50,-0.2%,23.0,92%,12.0,+1,E,-0.2%,0.2,99,Y,31.7,22.2,0.7,4.8,1.96%,1.2%,7.4,57.47,25.7,57.7,2.6%,06/30,10k,H,--,30
4506.T,SUMITOMO PHARM,646B,1442.00,2014.29,39.7%,7.0,57%,7.0,+1,A,22.6%,0.5,44,N,5.4,84.2,2.7,--,--,--,--,-4.06,38.5,39.3,12.4%,06/30,14k,H,value,90
9007.T,ODAKYU ELECTRI,611B,1788.50,1833.33,2.5%,6.0,50%,6.0,+1,A,1.3%,0.2,96,Y,16.5,16.0,0.5,--,3.40%,--,--,7.2,7.1,133.9,--,06/30,10k,H,value,90
1658.HK,POSTAL SAVINGS,593B,4.95,5.92,19.8%,15,66%,15,-1,A,13.1%,0.4,84,N,5.8,5.8,0.3,--,4.92%,--,--,-8.33,8.2,--,--,12/31,12k,H,--,30
0981.HK,SEMICONDUCTOR ,580B,67.85,94.59,39.4%,23.0,78%,23.0,0,A,30.7%,0.3,73,N,95.6,38.4,1.1,1.8,--,--,--,17.39,4.2,37.0,-0.7%,03/31,15k,H,value,90
0386.HK,CHINA PETROLEU,567B,4.70,5.08,8.0%,14,64%,14,+1,A,5.1%,0.7,82,Y,13.8,10.0,0.5,0.6,5.85%,--,--,12.67,4.1,57.9,5.6%,08/23,11k,H,value,90
5631.T,THE JAPAN STEE,564B,7674.00,11570.00,50.8%,5,100%,5,0,A,50.8%,0.7,72,N,29.3,27.6,0.9,--,1.22%,--,--,-16.31,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,544B,2174.00,2325.00,6.9%,6.0,66%,6.0,0,A,4.6%,0.3,92,Y,19.9,9.2,0.3,--,2.30%,--,--,28.15,10.3,49.5,--,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,540B,3022.00,3375.00,11.7%,8,62%,8,-1,A,7.2%,0.1,90,N,19.1,19.1,1.1,--,4.43%,--,--,-3.3,12.4,340.7,--,06/30,11k,H,value,90
2388.HK,BOC HONG KONG ,532B,50.40,51.20,1.6%,14.0,64%,14.0,-1,A,1.0%,0.3,96,Y,13.3,11.8,0.7,2.8,9.96%,--,--,43.84,11.7,--,--,03/31,10k,H,--,30
3690.HK,MEITUAN,476B,77.20,109.99,42.5%,38,76%,38,+4,A,32.3%,0.2,63,N,--,16.1,0.6,28.7,--,--,--,-36.88,-24.1,75.3,-6.5%,03/31,15k,H,--,30
2513.HK,"Z.AI CO., LTD.",472B,1059.00,1631.97,54.1%,20.0,80%,20.0,+6,A,43.3%,--,36,Y,--,-101.8,--,--,--,--,--,705.32,--,--,0.5%,--,15k,H,value,90
5233.T,TAIHEIYO CEMEN,456B,4188.00,4660.00,11.3%,6,50%,6,0,A,5.6%,0.7,84,Y,18.4,7.2,0.3,--,2.85%,--,--,10.31,4.2,73.7,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,452B,4.94,5.89,19.2%,15.0,66%,15.0,-1,A,12.7%,0.5,79,N,13.4,11.8,0.7,2.7,5.98%,--,--,-16.42,6.2,9.8,9.9%,03/31,12k,H,value,90
0998.HK,CHINA CITIC BA,440B,7.92,9.33,17.9%,9.0,88%,9.0,-2,A,15.7%,-0.1,92,Y,5.7,5.2,0.3,1.6,5.39%,--,3.0,17.84,8.5,--,--,03/31,12.5k,H,value,90
BAC,BANK OF AMERIC,436B,62.43,68.77,10.2%,24.0,86%,14.0,-2,E,8.7%,1.2,96,Y,14.4,11.8,0.7,1.1,2.05%,--,20.6,26.95,11.2,--,--,06/30,11.5k,H,value,90
COST,COSTCO WHOLESA,425B,960.01,1077.31,12.2%,39.0,50%,4.0,+1,E,6.1%,0.9,88,Y,48.2,42.4,1.6,4.7,0.61%,1.7%,-16.0,2.58,29.2,60.3,1.6%,05/31,11k,H,value,90
ORCL,ORACLE CORPORA,416B,144.76,246.43,70.2%,44,83%,24,0,E,58.5%,1.7,42,N,24.8,13.3,0.4,0.8,1.40%,2.9%,47.0,-37.49,53.4,388.9,-5.9%,05/31,15k,H,value,90
