TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,9.55T,5982.00,6622.06,10.7%,16.0,68%,16.0,0,A,7.3%,0.1,99,Y,--,42.6,1.4,0.4,3.43%,--,1059.1,39.92,-2.3,73.2,5.7%,06/30,11k,H,value,90
8053.T,SUMITOMO CORPO,8.52T,1802.00,2007.05,11.4%,10.0,60%,10.0,-3,A,6.8%,0.6,93,Y,14.5,4.1,0.1,2.8,2.17%,--,--,70.93,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.15T,4924.00,7351.67,49.3%,12.0,75%,12.0,0,A,37.0%,0.8,62,Y,51.9,16.3,0.6,3.1,0.78%,--,--,119.62,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.94T,7399.00,8578.75,15.9%,8,75%,8,-1,A,12.0%,0.9,95,Y,21.1,21.0,0.8,--,1.66%,--,--,86.44,16.1,93.2,0.6%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.81T,2491.50,2498.75,0.3%,8.0,62%,8.0,+1,A,0.2%,0.2,96,Y,19.3,20.0,1.3,--,2.36%,--,--,70.77,5.1,--,--,06/30,10k,H,value,90
5802.T,SUMITOMO ELECT,6.47T,2073.00,3447.27,66.3%,11.0,90%,11.0,+1,A,59.7%,0.9,56,N,17.4,9.4,0.4,4.1,1.90%,--,--,101.56,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.90T,3231.00,5065.39,56.8%,13.0,76%,13.0,+1,A,43.1%,1.3,61,Y,17.3,11.5,0.3,--,0.88%,--,--,85.98,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.61T,51720.00,83130.00,60.7%,21.0,71%,21.0,+3,A,43.1%,1.0,56,N,41.6,38.0,1.1,1.5,1.08%,--,--,9.55,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.41T,19240.00,24729.41,28.5%,18.0,88%,18.0,+3,A,25.1%,1.7,70,Y,89.8,62.3,1.9,--,0.11%,--,--,385.8,12.7,31.9,1.2%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",4.67T,4902.00,6146.43,25.4%,14.0,78%,14.0,+1,A,19.8%,0.4,77,Y,35.5,21.1,0.8,2.7,1.01%,--,--,16.86,18.5,66.2,1.7%,06/30,13.5k,H,value,90
8604.T,NOMURA HOLDING,4.62T,1579.50,1727.14,9.3%,7.0,57%,7.0,-1,A,5.3%,0.6,94,Y,11.9,17.4,1.1,--,3.21%,--,58.1,50.48,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.54T,3930.00,4257.27,8.3%,10.0,50%,10.0,0,A,4.2%,-0.1,79,Y,10.6,14.6,0.8,--,2.85%,--,--,54.42,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.14T,66220.00,88153.84,33.1%,13.0,69%,13.0,+1,A,22.9%,0.8,76,N,25.1,20.2,0.7,--,1.50%,--,--,46.11,9.8,0.2,--,06/30,14k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.14T,5240.00,4961.30,-5.3%,10,70%,10,+5,A,-3.7%,0.1,96,Y,10.1,9.2,0.5,--,3.44%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.00T,1487.00,2061.67,38.6%,12.0,100%,12.0,+1,A,38.6%,0.4,69,N,14.7,15.6,0.5,2.6,2.46%,--,--,-5.35,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.99T,3338.00,4035.38,20.9%,14.0,71%,14.0,+1,A,14.8%,0.4,85,Y,14.5,11.2,0.4,--,2.24%,--,--,-6.24,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.96T,3505.00,4020.83,14.7%,12,50%,12,+1,A,7.4%,0.0,83,N,16.0,17.0,0.6,2.9,2.36%,--,--,-2.32,7.9,162.6,--,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.84T,1446.50,1648.33,14.0%,7.0,85%,7.0,-1,A,11.9%,0.3,93,Y,15.1,14.5,0.8,--,2.33%,--,--,61.43,19.5,57.8,-5.3%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.62T,692.40,712.22,2.9%,9.0,66%,9.0,+1,A,1.9%,0.7,96,Y,209.8,1.2,0.1,--,3.42%,--,--,21.1,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.44T,38370.00,48762.50,27.1%,17,52%,17,+2,A,14.1%,1.7,66,Y,44.5,35.1,1.1,2.1,1.17%,--,--,126.98,33.9,--,1.0%,09/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.09T,2741.50,3200.00,16.7%,10.0,60%,10.0,0,A,10.0%,0.8,84,Y,11.8,13.9,0.5,1.2,1.87%,--,--,50.09,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.99T,2817.50,3551.00,26.0%,10.0,70%,10.0,0,A,18.2%,0.9,60,N,18.6,4.9,0.2,1.4,0.81%,--,--,28.53,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3206.00,4662.31,45.4%,13,69%,13,+1,A,31.3%,--,60,N,14.0,7.7,0.2,2.6,1.60%,--,--,-0.76,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.86T,5106.00,5913.57,15.8%,14.0,92%,14.0,+1,A,14.6%,0.3,79,Y,190.5,29.2,0.9,0.4,1.63%,--,--,-13.02,4.6,62.3,1.5%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.83T,20845.00,26696.47,28.1%,17.0,94%,17.0,+1,A,26.4%,0.4,78,Y,25.1,34.6,2.2,1.9,1.05%,--,22.2,-3.59,21.2,9.5,2.6%,06/30,14.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.52,8.34,10.8%,15,86%,15,-2,A,9.3%,0.1,97,Y,6.4,5.9,0.4,1.1,4.93%,--,3.3,32.6,8.9,--,--,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.53T,7360.00,7495.45,1.8%,11.0,63%,11.0,0,A,1.2%,0.7,98,Y,11.9,13.1,0.5,--,2.76%,--,--,58.86,7.9,85.6,--,06/30,10k,H,value,90
7735.T,SCREEN HOLDING,2.39T,12630.00,17756.25,40.6%,16,50%,16,0,A,20.3%,1.5,64,Y,26.0,14.4,0.4,1.2,2.00%,--,--,94.05,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.37T,1618.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,88,N,14.7,11.3,0.5,0.8,3.77%,--,--,-6.62,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.37T,5005.00,5261.00,5.1%,10,50%,10,0,A,2.6%,0.0,97,Y,17.9,20.2,1.3,--,3.25%,--,--,39.91,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.31T,5006.00,7007.14,40.0%,7.0,100%,7.0,0,A,40.0%,0.4,62,N,13.2,18.8,0.7,--,2.88%,--,--,15.4,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3382.00,3844.44,13.7%,9.0,55%,9.0,0,A,7.5%,0.3,88,N,8.6,9.0,0.4,--,4.29%,--,46.4,2.39,12.3,81.7,--,07/31,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.12T,3091.00,3812.50,23.3%,8.0,87%,8.0,0,A,20.3%,0.5,70,N,12.4,22.4,0.8,--,3.00%,--,--,28.88,16.2,27.4,--,06/30,13.5k,H,value,90
BABA,ALIBABA GROUP ,2.09T,105.10,175.62,67.1%,27,92%,27,-2,A,61.7%,0.5,56,N,24.2,11.3,0.5,0.5,0.98%,--,-49.5,-32.58,6.4,23.9,-4.0%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.09T,105.10,175.62,67.1%,27.0,92%,27.0,-2,A,61.7%,0.5,56,N,24.2,11.3,0.5,0.5,0.98%,--,-49.5,-34.89,6.4,23.9,-4.0%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.09T,2394.00,3614.29,51.0%,14.0,64%,14.0,-1,A,32.6%,0.9,64,N,18.5,4.2,0.1,1.2,1.65%,--,--,34.41,14.4,92.9,-4.4%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12655.00,16228.57,28.2%,7.0,85%,7.0,0,A,24.0%,0.5,61,N,12.3,26.6,1.0,--,2.99%,--,--,27.24,--,45.9,--,06/30,14k,H,value,90
SPCX,SPACE EXPLORAT,2.04T,154.81,222.42,43.7%,36.0,85%,41.0,+22,E,37.3%,--,69,Y,--,88.8,3.2,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.96T,4310.00,6316.36,46.6%,11.0,72%,11.0,-1,A,33.5%,1.2,63,N,25.1,28.2,1.0,--,1.55%,--,--,41.42,15.7,42.0,-3.9%,03/31,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.89T,12950.00,16555.56,27.8%,9,77%,9,-1,A,21.4%,0.9,73,Y,19.5,21.3,0.8,--,1.66%,--,--,32.68,14.3,8.0,2.4%,06/30,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.87T,2709.50,3087.14,13.9%,8.0,62%,8.0,0,A,8.6%,0.1,94,Y,18.5,24.6,1.6,--,2.32%,--,33.3,84.89,8.3,--,--,06/30,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.82T,1251.00,1404.55,12.3%,11,72%,11,-1,A,8.8%,0.5,90,Y,23.7,18.5,0.8,--,1.81%,--,--,31.13,5.6,46.3,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3453.00,3785.71,9.6%,7.0,71%,7.0,+1,A,6.8%,0.3,93,Y,20.6,27.6,1.7,--,3.08%,--,--,82.69,8.2,--,--,06/30,11k,H,value,90
6963.T,"ROHM CO., LTD.",1.76T,4566.00,5800.00,27.0%,11,54%,11,+2,A,14.6%,0.8,75,Y,--,52.5,1.6,--,1.12%,--,22.5,112.05,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.20,97.27,22.8%,15.0,86%,15.0,+1,A,19.6%,0.3,89,N,11.2,10.9,0.7,54.3,6.84%,--,--,-2.3,9.3,6.9,6.2%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.54T,76481.25,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.53T,1648.00,1889.17,14.6%,12,58%,12,0,A,8.5%,0.0,88,Y,25.0,25.6,1.0,4.5,1.48%,--,--,28.16,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2216.50,2576.92,16.3%,13,61%,13,+1,A,9.9%,0.4,76,N,11.5,8.7,0.4,--,4.22%,--,--,18.17,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.46T,5203.00,6987.14,34.3%,7.0,57%,7.0,0,A,19.5%,0.6,66,Y,25.3,26.1,0.9,--,2.05%,--,--,117.09,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.39T,3472.00,4821.33,38.9%,15.0,66%,15.0,-1,A,25.6%,1.0,65,N,14.1,16.2,0.5,--,1.74%,--,--,27.55,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.32T,1583.00,1724.55,8.9%,11,72%,11,+2,A,6.4%,-0.1,79,Y,25.9,6.4,0.4,--,1.36%,--,--,-16.05,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3038.00,3239.09,6.6%,11.0,63%,11.0,+1,A,4.2%,0.4,93,Y,9.9,12.2,0.4,--,3.12%,--,--,0.43,9.1,55.5,10.3%,06/30,10.5k,H,value,90
7911.T,TOPPAN HOLDING,1.30T,4622.00,6350.00,37.4%,5,100%,5,0,A,37.4%,0.5,78,N,20.3,17.3,0.6,--,0.62%,--,--,20.78,5.6,37.4,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.27T,2966.50,3465.83,16.8%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.00%,--,--,3.38,13.2,84.7,0.3%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.26T,21945.00,49820.00,127.0%,10.0,100%,10.0,+2,A,127.0%,1.4,38,N,13.8,36.5,1.3,--,0.13%,--,--,105.69,30.6,27.8,--,06/30,15k,H,value,90
6645.T,OMRON CORPORAT,1.20T,6113.00,6950.00,13.7%,10.0,50%,10.0,+1,A,6.8%,1.1,84,Y,35.2,22.6,0.7,0.9,1.71%,--,--,55.72,5.1,31.6,-5.4%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.19T,1792.00,2066.67,15.3%,12,58%,12,-3,A,8.9%,--,65,Y,24.7,25.0,0.8,--,1.22%,--,--,-22.07,--,--,--,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4320.00,4605.00,6.6%,10,60%,10,+2,A,4.0%,0.1,94,Y,33.4,20.6,0.8,1.0,2.52%,--,--,41.53,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.16T,4670.00,6003.75,28.6%,8,50%,8,0,A,14.3%,--,74,N,20.5,21.6,0.8,--,1.96%,--,--,9.3,--,4.7,--,06/30,12.5k,H,value,90
6305.T,HITACHI CONSTR,1.16T,5591.00,6201.25,10.9%,8,50%,8,+1,A,5.5%,0.9,77,Y,16.2,13.0,0.5,1.0,3.35%,--,--,20.05,10.9,58.4,7.4%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.14T,9122.00,15312.50,67.9%,16.0,50%,16.0,+2,A,33.9%,1.6,38,Y,84.5,48.7,1.5,0.7,1.00%,--,--,186.29,5.3,40.3,--,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4343.00,6610.00,52.2%,16.0,75%,16.0,+1,A,39.1%,1.2,55,N,32.0,21.2,0.8,1.5,1.67%,--,--,41.62,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.13T,3251.00,3774.44,16.1%,9.0,55%,9.0,+1,A,8.9%,0.1,78,Y,15.2,20.1,0.8,--,1.82%,--,--,13.4,--,12.1,--,06/30,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.10T,8269.00,9088.89,9.9%,9.0,55%,9.0,0,A,5.5%,0.5,95,Y,22.5,25.6,1.1,--,2.59%,--,--,56.25,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.08T,6824.00,8643.64,26.7%,11,63%,11,+1,A,16.8%,0.6,82,Y,7.5,13.1,0.5,--,3.24%,--,--,20.39,14.3,54.3,-0.7%,03/31,13k,H,value,90
1088.HK,CHINA SHENHUA ,969B,44.72,50.36,12.6%,12.0,58%,12.0,0,A,7.3%,0.4,90,Y,14.2,13.6,0.8,--,5.21%,--,42.2,22.33,12.7,29.2,1.9%,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,964B,584.00,647.78,10.9%,10,50%,10,-1,A,5.5%,0.5,91,Y,15.2,15.0,0.6,--,2.68%,--,--,25.27,13.2,80.2,10.0%,06/30,11k,H,value,90
5332.T,TOTO LTD.,933B,5674.00,7852.50,38.4%,8,62%,8,0,A,23.8%,1.0,60,N,23.3,23.3,0.8,--,2.10%,--,--,43.61,7.4,4.5,--,06/30,14k,H,value,90
2899.HK,ZIJIN MINING G,900B,33.86,51.32,51.6%,14.0,100%,14.0,-1,A,51.6%,1.0,72,N,11.7,8.9,0.4,--,2.72%,--,45.5,21.06,36.6,60.3,7.0%,06/30,15k,H,value,90
WMT,WALMART INC.,849B,106.79,127.42,19.3%,43.0,95%,22.0,0,E,18.4%,0.6,79,N,38.7,33.1,1.3,4.1,0.92%,1.9%,3.6,3.95,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,796B,77.35,102.55,32.6%,20,95%,20,-1,A,30.9%,0.6,84,N,13.0,11.4,0.7,--,2.56%,--,--,6.37,19.6,52.0,0.5%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,756B,99.20,113.88,14.8%,11.0,81%,11.0,-1,A,12.0%,0.5,98,Y,14.5,12.6,0.5,2.0,4.95%,--,1.3,22.46,19.5,37.0,17.1%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",739B,2419.00,3184.29,31.6%,8,62%,8,0,A,19.6%,0.8,75,N,24.5,18.9,0.7,--,2.63%,--,--,35.55,--,14.9,--,06/30,13.5k,H,value,90
1211.HK,BYD COMPANY LI,739B,81.15,125.57,54.7%,28,85%,28,-1,A,46.5%,0.3,70,N,21.5,12.5,0.5,0.8,0.51%,--,29.7,-27.72,11.6,46.1,-13.0%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,724B,2737.00,3322.50,21.4%,8,62%,8,0,A,13.3%,0.3,78,N,13.4,12.9,0.5,--,3.59%,--,--,11.69,11.6,73.3,--,06/30,12k,H,value,90
3328.HK,BANK OF COMMUN,722B,8.18,8.39,2.6%,16.0,68%,16.0,+1,A,1.8%,0.1,100,Y,6.9,6.3,0.4,1.5,4.49%,--,5.2,27.15,7.6,--,--,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,716B,1598.00,2114.29,32.3%,7.0,57%,7.0,+1,A,18.4%,0.5,49,N,5.9,93.3,3.1,--,--,--,--,-0.31,38.5,39.3,11.2%,06/30,13k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,686B,337.80,356.12,5.4%,22.0,50%,22.0,+1,A,2.7%,1.0,90,Y,19.2,13.6,0.5,1.0,2.55%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,672B,26.14,36.38,39.2%,31.0,74%,31.0,0,A,29.0%,0.7,44,N,18.4,16.9,0.5,2.7,--,--,--,-54.81,12.6,14.6,-1.2%,06/30,15k,H,value,90
XOM,EXXONMOBIL HOL,671B,163.27,170.91,4.7%,25.0,50%,8.0,-1,E,2.3%,0.2,93,Y,21.0,15.1,0.8,1.4,2.52%,1.1%,92.4,47.46,12.6,15.9,3.1%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,665B,4634.00,5451.25,17.6%,8.0,62%,8.0,-1,A,10.9%,0.5,94,Y,10.9,13.8,0.9,--,3.41%,--,--,21.24,9.3,466.6,--,06/30,12k,H,value,90
JNJ,JOHNSON & JOHN,651B,270.22,277.91,2.8%,23.0,93%,14.0,+1,E,2.6%,0.2,96,Y,31.3,22.0,0.7,2.8,2.01%,1.0%,7.4,58.65,25.7,57.7,2.6%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,650B,5.42,6.00,10.6%,15,73%,15,+1,A,7.8%,0.4,94,Y,6.6,6.3,0.4,--,4.89%,--,--,-0.92,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",638B,1259.00,1808.12,43.6%,16.0,81%,16.0,0,A,35.3%,0.6,70,N,15.7,24.6,1.6,1.1,1.57%,--,--,-27.58,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,624B,1826.50,1866.67,2.2%,6.0,50%,6.0,0,A,1.1%,0.2,98,Y,16.9,16.4,0.6,--,3.24%,--,--,9.45,7.1,133.9,--,06/30,10k,H,value,90
4385.T,"MERCARI, INC.",617B,3787.00,5009.23,32.3%,13.0,53%,13.0,-1,A,17.1%,1.1,74,N,18.1,37.6,1.6,1.8,--,--,--,64.02,29.9,199.6,-21.3%,09/30,13k,H,value,90
2871.T,NICHIREI CORPO,552B,2205.00,2291.67,3.9%,6.0,50%,6.0,-1,A,2.0%,0.3,93,Y,20.2,9.4,0.4,--,3.32%,--,--,29.57,10.3,49.5,--,06/30,10.5k,H,value,90
2388.HK,BOC HONG KONG ,549B,51.95,53.56,3.1%,14.0,64%,14.0,+1,A,2.0%,0.3,96,Y,13.2,11.9,0.8,2.8,4.65%,--,--,44.9,11.9,--,--,03/31,10.5k,H,value,90
6674.T,GS YUASA CORPO,549B,5479.00,7000.00,27.8%,9.0,88%,9.0,0,A,24.4%,--,69,Y,13.3,19.3,0.8,--,1.81%,--,--,70.05,12.0,30.9,--,06/30,14k,H,value,90
5631.T,THE JAPAN STEE,544B,7395.00,11570.00,56.5%,5,100%,5,0,A,56.5%,0.7,70,N,28.3,26.6,1.0,--,1.23%,--,--,-11.45,10.2,39.9,--,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,543B,4.50,5.05,12.2%,14,64%,14,0,A,7.8%,0.7,79,N,13.2,9.2,0.5,0.7,5.43%,--,--,10.06,4.1,56.5,1.4%,08/23,11.5k,H,value,90
0981.HK,SEMICONDUCTOR ,534B,62.40,94.41,51.3%,24.0,79%,24.0,+2,A,40.5%,0.4,67,N,61.2,34.8,1.1,1.2,--,--,--,-7.83,4.2,37.0,-0.8%,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,505B,2903.50,3375.00,16.2%,8,62%,8,-1,A,10.1%,0.1,88,N,18.3,18.4,1.2,--,4.57%,--,--,-7.94,12.4,340.7,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,455B,150.59,239.00,58.7%,43,79%,19,-2,E,46.3%,1.7,46,N,23.6,13.7,0.4,0.8,1.40%,2.6%,-22.4,-48.65,41.2,251.7,-10.1%,08/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,455B,4182.00,4676.67,11.8%,6,50%,6,0,A,5.9%,0.7,84,Y,18.4,7.2,0.3,--,2.80%,--,--,7.45,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,438B,56.70,85.60,51.0%,5.0,100%,5.0,+1,A,51.0%,1.2,86,N,20.8,12.4,0.4,0.6,0.45%,--,16.2,-8.78,19.0,127.4,-4.0%,06/30,15k,H,value,90
CVX,CHEVRON CORPOR,415B,211.57,222.67,5.2%,25.0,55%,11.0,+2,E,2.9%,0.5,97,Y,20.4,15.6,0.9,0.9,3.37%,1.1%,241.1,38.45,12.2,19.0,5.3%,06/30,10.5k,H,value,90
0728.HK,CHINA TELECOM ,411B,4.50,5.82,29.4%,15.0,73%,15.0,0,A,21.5%,0.5,74,N,12.1,10.7,0.7,3.6,6.44%,--,--,-15.95,6.2,12.6,9.2%,03/31,13.5k,H,value,90
3690.HK,MEITUAN,407B,72.90,110.51,51.6%,37,83%,37,+3,A,42.8%,0.2,66,N,--,15.1,0.6,28.7,--,--,--,-30.7,-21.8,56.6,-5.7%,03/31,15k,H,value,90
COST,COSTCO WHOLESA,396B,893.93,1069.20,19.6%,39.0,67%,9.0,+2,E,13.1%,0.9,82,N,45.1,39.5,1.6,4.4,0.66%,1.7%,-16.0,--,29.2,24.6,1.8%,05/31,12k,H,--,30
6030.HK,CITIC SECURITI,378B,24.24,34.48,42.2%,10,80%,10,+1,A,33.8%,0.7,75,N,8.0,7.1,0.5,--,3.25%,--,83.0,-14.67,12.2,238.5,--,06/30,15k,H,value,90
