TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4519.T,CHUGAI PHARMAC,10.7T,6508.00,9323.33,43.3%,15.0,66%,15.0,0,A,28.6%,0.5,61,N,22.7,27.6,0.9,1.8,2.01%,--,--,0.09,23.5,--,3.1%,03/31,15k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8766.00,10486.80,19.6%,26.0,65%,26.0,0,A,12.8%,--,60,N,24.0,25.8,1.7,2.2,2.50%,--,--,-34.98,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.14T,5725.00,6603.31,15.3%,16.0,68%,16.0,0,A,10.4%,0.1,95,Y,--,40.8,1.3,0.4,3.53%,--,1059.1,28.15,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.90T,5375.00,7243.33,34.8%,12.0,75%,12.0,0,A,26.1%,0.8,68,Y,56.7,17.7,0.6,3.0,0.73%,--,--,140.67,39.0,18.1,--,06/30,14.5k,H,value,90
8053.T,SUMITOMO CORPO,8.86T,1874.50,1972.05,5.2%,10.0,60%,10.0,-3,A,3.1%,0.6,96,Y,15.0,4.2,0.1,2.9,2.14%,--,--,76.72,13.6,102.0,4.3%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,7.18T,7655.00,8303.75,8.5%,8,75%,8,-1,A,6.4%,0.9,98,Y,21.5,21.8,0.8,--,1.63%,--,--,93.41,16.1,93.2,0.6%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,6.79T,2178.00,3579.09,64.3%,11.0,90%,11.0,+1,A,57.9%,0.9,59,N,18.4,9.9,0.4,4.2,1.77%,--,--,110.42,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.26T,3426.00,5065.39,47.9%,13.0,76%,13.0,+1,A,36.4%,1.3,65,Y,18.4,12.2,0.4,--,0.82%,--,--,103.93,14.0,40.6,-1.1%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,6.21T,57210.00,84130.00,47.1%,21.0,71%,21.0,+3,A,33.4%,1.0,62,N,45.9,42.0,1.3,1.6,0.96%,--,--,52.91,27.4,--,--,06/30,15k,H,value,90
6273.T,SMC CORPORATIO,4.27T,68280.00,86853.84,27.2%,13.0,61%,13.0,0,A,16.6%,0.8,79,Y,25.9,20.8,0.7,--,1.46%,--,--,57.36,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.06T,1507.00,2061.67,36.8%,12.0,100%,12.0,+1,A,36.8%,0.4,70,N,14.9,15.9,0.5,2.6,2.48%,--,--,-5.81,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.93T,3485.00,4020.83,15.4%,12,50%,12,+1,A,7.7%,0.0,83,N,15.9,16.9,0.6,2.9,2.42%,--,--,-6.3,7.9,162.6,--,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.87T,3239.00,4035.38,24.6%,14.0,71%,14.0,+1,A,17.5%,0.4,83,N,14.1,10.8,0.4,--,2.32%,--,--,-9.86,7.1,28.4,-6.9%,12/31,13k,H,value,90
5020.T,ENEOS HOLDINGS,3.70T,1391.00,1580.00,13.6%,7.0,85%,7.0,-1,A,11.5%,0.3,90,Y,14.5,14.0,0.8,--,2.48%,--,--,59.06,19.5,57.8,-5.5%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.60T,688.90,710.00,3.1%,9.0,66%,9.0,+1,A,2.0%,0.7,96,Y,210.0,1.2,0.1,--,3.44%,--,--,12.82,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.25T,2888.00,3202.00,10.9%,10.0,60%,10.0,0,A,6.5%,0.8,88,Y,12.3,14.7,0.5,1.3,1.78%,--,--,58.88,10.0,74.2,-0.5%,03/31,11k,H,value,90
6920.T,LASERTEC CORPO,3.21T,35780.00,49131.25,37.3%,17,52%,17,+2,A,19.4%,1.7,61,N,41.5,32.8,1.0,2.0,1.19%,--,--,125.5,33.9,--,1.1%,09/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.99T,3239.00,4654.61,43.7%,13,69%,13,+1,A,30.2%,--,60,N,14.2,7.7,0.2,2.7,1.62%,--,--,2.81,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.84T,2675.50,3678.18,37.5%,11.0,72%,11.0,+1,A,27.0%,0.9,57,N,17.6,4.6,0.2,1.3,0.84%,--,--,18.94,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
9766.T,KONAMI GROUP C,2.81T,20730.00,26431.77,27.5%,17.0,94%,17.0,+1,A,25.9%,0.4,78,Y,24.9,34.5,2.2,2.0,1.08%,--,22.2,-3.96,21.2,9.5,2.6%,06/30,14.5k,H,value,90
5801.T,FURUKAWA ELECT,2.76T,3924.00,6160.00,57.0%,10.0,70%,10.0,0,A,39.9%,1.2,63,Y,38.1,13.2,0.5,1.8,0.57%,--,--,345.03,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.75T,4916.00,5856.43,19.1%,14.0,92%,14.0,+1,A,17.6%,0.3,76,N,183.9,28.1,0.8,0.4,1.70%,--,--,-12.8,4.6,62.3,1.5%,06/30,13k,H,value,90
7735.T,SCREEN HOLDING,2.60T,13760.00,18062.50,31.3%,16,50%,16,0,A,15.6%,1.5,70,Y,28.3,15.7,0.5,1.3,1.82%,--,--,149.87,18.9,1.2,1.8%,06/30,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.45T,7131.00,7204.55,1.0%,11.0,63%,11.0,0,A,0.6%,0.7,95,Y,11.5,12.7,0.5,--,2.86%,--,--,51.89,7.9,85.6,--,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.37T,1617.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,84,N,14.7,11.3,0.5,0.8,3.81%,--,--,-11.13,5.6,52.9,4.0%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.34T,5084.00,7235.71,42.3%,7.0,100%,7.0,0,A,42.3%,0.4,63,N,13.4,19.1,0.7,--,2.91%,--,--,15.09,--,58.9,--,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.32T,4868.00,5125.00,5.3%,10,50%,10,0,A,2.6%,0.0,94,Y,17.4,19.7,1.2,--,3.37%,--,--,27.94,9.3,13.9,--,06/30,10.5k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.60,176.46,61.0%,27,92%,27,-2,A,56.1%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-15.71,6.4,23.9,-3.8%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.18T,5751.00,6291.67,9.4%,6.0,83%,6.0,0,A,7.8%,-0.2,84,N,14.7,19.7,1.0,--,2.25%,--,--,36.04,7.9,42.4,--,06/30,11.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.60,176.46,61.0%,27.0,92%,27.0,-2,A,56.1%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-20.09,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.15T,3320.00,3827.78,15.3%,9.0,55%,9.0,0,A,8.4%,0.3,87,N,8.4,8.8,0.3,--,4.37%,--,-14.3,-0.19,12.6,84.8,--,04/30,11.5k,H,--,30
7012.T,KAWASAKI HEAVY,2.13T,2434.50,3738.46,53.6%,13.0,69%,13.0,-1,A,37.0%,0.9,65,N,18.8,4.3,0.1,1.2,1.61%,--,--,35.93,14.4,92.9,-4.3%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.13T,13040.00,16114.29,23.6%,7.0,85%,7.0,0,A,20.0%,0.5,63,N,12.7,27.4,1.0,--,2.96%,--,--,31.63,--,45.9,--,06/30,13.5k,H,value,90
1802.T,OBAYASHI CORPO,2.10T,3050.00,3837.50,25.8%,8.0,87%,8.0,0,A,22.5%,0.5,69,N,12.2,22.1,0.8,--,3.11%,--,--,26.4,16.2,27.4,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.10T,4611.00,6370.91,38.2%,11.0,72%,11.0,-1,A,27.5%,0.9,67,N,26.8,30.2,1.1,--,1.44%,--,--,48.18,9.6,39.5,1.9%,03/31,14.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.99T,5162.00,5800.00,12.4%,11,54%,11,+2,A,6.7%,0.8,85,Y,--,59.4,1.8,--,0.95%,--,22.5,149.45,--,51.6,--,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,147.95,222.32,50.3%,35.0,87%,38.0,+21,E,43.7%,--,66,Y,--,97.5,3.4,--,--,2.9%,-2.5,-8.08,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.94T,2804.00,2895.71,3.3%,8.0,62%,8.0,0,A,2.0%,0.1,97,Y,19.2,25.4,1.5,--,2.27%,--,33.3,89.58,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.94T,13290.00,16366.67,23.2%,9,77%,9,-1,A,17.8%,0.9,75,Y,20.0,21.9,0.8,--,1.60%,--,--,38.67,14.3,8.0,2.3%,06/30,13k,H,value,90
5831.T,SHIZUOKA FINAN,1.92T,3619.00,3642.86,0.7%,7.0,71%,7.0,+1,A,0.5%,0.3,97,Y,21.6,28.9,1.8,--,2.96%,--,--,92.01,8.2,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.10,96.43,21.9%,15.0,80%,15.0,0,A,17.5%,0.3,89,N,11.2,10.9,0.7,54.3,6.85%,--,--,-1.28,9.3,6.9,6.2%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2432.50,2964.29,21.9%,7.0,57%,7.0,0,A,12.5%,0.4,67,N,13.0,29.6,1.0,--,3.19%,--,--,18.82,17.6,55.7,--,06/30,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.59T,1719.00,1880.83,9.4%,12,58%,12,0,A,5.5%,0.0,92,Y,26.1,26.7,1.1,5.0,1.45%,--,--,31.38,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.59T,79291.68,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-28.58,--,--,--,--,10k,H,--,30
5706.T,MITSUI KINZOKU,1.50T,26140.00,50220.00,92.1%,10.0,90%,10.0,+1,A,82.9%,1.4,45,N,16.3,43.5,1.5,--,0.11%,--,--,148.17,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.49T,2164.00,2576.92,19.1%,13,61%,13,+1,A,11.6%,0.4,74,N,11.2,8.5,0.3,--,4.23%,--,--,12.98,11.6,60.2,-9.4%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,1.47T,5226.00,6987.14,33.7%,7.0,57%,7.0,0,A,19.2%,0.6,66,Y,25.3,26.2,0.9,--,1.99%,--,--,121.83,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.38T,3431.00,4754.67,38.6%,15.0,66%,15.0,-1,A,25.5%,1.0,65,N,13.9,16.0,0.5,--,1.73%,--,--,29.62,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.30T,1560.50,1715.45,9.9%,11,72%,11,+2,A,7.1%,-0.1,78,Y,25.5,6.3,0.4,--,1.40%,--,--,-14.39,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2976.50,3465.83,16.4%,12,50%,12,+1,A,8.2%,0.5,87,N,9.3,6.1,0.2,3.9,2.01%,--,--,2.57,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2981.50,3239.09,8.6%,11.0,63%,11.0,+1,A,5.4%,0.4,91,Y,9.7,12.0,0.4,--,3.20%,--,--,-2.16,9.1,55.5,10.5%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5969.00,6151.25,3.1%,8,50%,8,+1,A,1.5%,0.9,83,Y,17.2,13.9,0.5,1.0,3.15%,--,--,25.41,10.9,58.4,6.8%,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.23T,6275.00,6950.00,10.8%,10.0,50%,10.0,+1,A,5.4%,1.1,87,Y,36.1,23.1,0.7,0.9,1.65%,--,--,62.84,5.1,31.6,-5.2%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.19T,4607.00,6691.25,45.2%,16.0,75%,16.0,+1,A,33.9%,1.2,58,N,34.0,22.5,0.8,1.6,1.54%,--,--,56.03,7.5,24.5,0.1%,05/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,1.18T,9411.00,16006.25,70.1%,16.0,50%,16.0,+2,A,35.0%,1.6,39,Y,87.9,50.2,1.5,0.7,0.92%,--,--,211.36,5.3,40.3,--,06/30,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4362.00,4605.00,5.6%,10,60%,10,+2,A,3.3%,0.1,95,Y,33.7,20.8,0.8,1.0,2.52%,--,--,40.1,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.17T,4684.00,6003.75,28.2%,8,50%,8,0,A,14.1%,--,74,N,20.5,21.7,0.8,--,1.94%,--,--,8.48,--,4.7,--,06/30,12.5k,H,value,90
2413.T,"M3, INC.",1.12T,1683.50,2079.17,23.5%,12,66%,12,-2,A,15.5%,--,61,N,23.2,23.5,0.8,--,1.29%,--,--,-29.36,--,--,--,06/30,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.11T,7063.00,8443.64,19.5%,11,54%,11,0,A,10.6%,0.6,85,Y,7.8,13.5,0.5,--,3.14%,--,--,23.86,14.3,54.3,-0.7%,03/31,12k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7895.00,8888.89,12.6%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.4,24.5,1.0,--,2.67%,--,--,52.3,21.8,17.4,3.5%,06/30,11k,H,value,90
5332.T,TOTO LTD.,982B,5972.00,7852.50,31.5%,8,62%,8,0,A,19.5%,1.0,63,N,24.6,24.5,0.9,--,2.00%,--,--,48.08,7.4,4.5,--,06/30,13.5k,H,value,90
4005.T,SUMITOMO CHEMI,973B,589.30,651.00,10.5%,11,54%,11,0,A,5.7%,0.5,92,Y,15.9,15.1,0.6,--,2.71%,--,--,26.73,13.2,80.2,9.9%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,968B,44.66,50.07,12.1%,12.0,58%,12.0,0,A,7.0%,0.4,90,Y,14.2,13.5,0.8,--,5.21%,--,42.2,28.2,12.7,29.2,1.9%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,955B,35.92,51.27,42.7%,14.0,100%,14.0,-1,A,42.7%,1.0,76,N,12.4,9.4,0.4,--,2.56%,--,45.5,34.36,36.6,60.3,6.6%,06/30,15k,H,value,90
WMT,WALMART INC.,852B,107.14,127.72,19.2%,43.0,95%,20.0,0,E,18.3%,0.6,79,N,38.8,33.2,1.3,4.1,0.92%,1.4%,3.6,7.49,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,794B,77.10,102.47,32.9%,20,95%,20,-1,A,31.3%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,8.2,19.6,52.0,0.5%,08/19,15k,H,value,90
6113.T,"AMADA CO., LTD",778B,2527.00,3198.57,26.6%,8,62%,8,0,A,16.5%,0.8,78,Y,25.6,19.7,0.7,--,2.50%,--,--,36.95,--,14.9,--,06/30,13k,H,value,90
1211.HK,BYD COMPANY LI,770B,84.50,126.58,49.8%,28,85%,28,-1,A,42.3%,0.3,73,N,22.5,12.9,0.5,0.8,0.49%,--,29.7,-19.6,11.6,46.1,-12.5%,06/30,15k,H,value,90
0300.HK,MIDEA GROUP CO,760B,99.65,113.71,14.1%,11.0,81%,11.0,-1,A,11.4%,0.5,98,Y,14.6,12.7,0.5,2.1,4.93%,--,1.3,20.76,19.5,37.0,17.0%,06/30,12k,H,value,90
1808.T,HASEKO CORPORA,742B,2803.50,3322.50,18.5%,8,62%,8,0,A,11.5%,0.3,79,N,13.7,13.2,0.5,--,3.52%,--,--,14.73,11.6,73.3,--,06/30,12k,H,value,90
4506.T,SUMITOMO PHARM,740B,1650.00,2071.43,25.5%,7.0,57%,7.0,+1,A,14.6%,0.5,50,N,6.1,96.3,3.1,--,--,--,--,-7.98,38.5,39.3,10.9%,06/30,12.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,709B,349.00,353.93,1.4%,22.0,50%,22.0,+1,A,0.7%,1.0,93,Y,19.8,14.0,0.5,1.2,2.44%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,707B,27.50,36.54,32.9%,31.0,74%,31.0,0,A,24.3%,0.7,46,N,19.4,17.9,0.5,2.8,--,--,--,-49.77,12.6,14.6,-1.2%,06/30,14k,H,value,90
3328.HK,BANK OF COMMUN,696B,7.88,8.35,5.9%,16.0,68%,16.0,+1,A,4.0%,0.1,98,Y,6.7,6.2,0.4,1.5,4.66%,--,5.2,23.76,7.6,--,--,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",673B,4126.00,4876.15,18.2%,13.0,61%,13.0,0,A,11.1%,1.1,81,Y,19.7,41.0,1.6,2.2,--,--,--,77.31,29.9,199.6,-19.5%,09/30,12k,H,value,90
8253.T,CREDIT SAISON ,665B,4631.00,5363.75,15.8%,8.0,62%,8.0,-1,A,9.8%,0.5,94,Y,10.9,13.7,0.8,--,3.47%,--,--,23.1,9.3,466.6,--,06/30,11.5k,H,value,90
JNJ,JOHNSON & JOHN,663B,275.23,275.64,0.1%,23.0,92%,13.0,+1,E,0.1%,0.2,98,Y,32.0,22.4,0.7,4.4,1.95%,1.0%,7.4,57.73,25.7,57.7,2.5%,06/30,10k,H,--,30
XOM,EXXONMOBIL HOL,655B,159.47,170.91,7.2%,25.0,50%,8.0,-1,E,3.6%,0.2,90,Y,20.5,14.8,0.8,1.4,2.54%,1.0%,92.4,50.23,12.6,15.9,3.2%,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,645B,5.38,5.99,11.4%,15,73%,15,+1,A,8.3%,0.4,91,Y,6.6,6.2,0.4,--,4.93%,--,--,-0.88,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",629B,1242.00,1855.62,49.4%,16.0,81%,16.0,0,A,40.0%,0.6,68,N,15.5,24.2,1.6,1.1,1.59%,--,--,-29.1,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,604B,1764.00,1866.67,5.8%,6.0,50%,6.0,0,A,2.9%,0.2,94,Y,16.3,15.8,0.6,--,3.40%,--,--,3.86,7.1,133.9,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,584B,68.30,94.61,38.5%,24.0,79%,24.0,+2,A,30.4%,0.4,73,N,67.0,38.7,1.2,1.2,--,--,--,17.45,4.2,37.0,-0.7%,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,570B,4.72,4.97,5.3%,14,64%,14,0,A,3.4%,0.7,83,Y,13.9,10.0,0.6,0.8,5.18%,--,--,16.54,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,558B,52.80,53.56,1.4%,14.0,64%,14.0,+1,A,0.9%,0.3,99,Y,13.4,12.1,0.7,2.8,4.57%,--,--,45.17,11.9,--,--,03/31,10k,H,value,90
5631.T,THE JAPAN STEE,533B,7250.00,11570.00,59.6%,5,100%,5,0,A,59.6%,0.7,68,N,27.7,26.0,0.9,--,1.24%,--,--,-17.92,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,527B,2104.00,2291.67,8.9%,6.0,50%,6.0,-1,A,4.5%,0.3,89,Y,19.4,8.9,0.4,--,3.52%,--,--,25.65,10.3,49.5,--,06/30,10.5k,H,value,90
6674.T,GS YUASA CORPO,515B,5135.00,7000.00,36.3%,9.0,88%,9.0,0,A,32.0%,--,65,N,12.3,18.1,0.7,--,1.92%,--,--,52.82,12.0,30.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,513B,2875.00,3375.00,17.4%,8,62%,8,-1,A,10.8%,0.1,85,N,18.1,18.2,1.1,--,4.67%,--,--,-8.9,12.4,340.7,--,06/30,12k,H,value,90
5233.T,TAIHEIYO CEMEN,458B,4204.00,4660.00,10.8%,6,50%,6,0,A,5.4%,0.7,85,Y,18.4,7.2,0.3,--,2.85%,--,--,3.09,4.2,73.7,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,457B,158.78,242.05,52.4%,44,79%,28,-1,E,41.2%,1.7,46,N,27.2,14.5,0.4,0.9,1.26%,2.8%,47.0,-31.02,53.4,388.9,-5.4%,05/31,15k,H,--,30
2513.HK,"Z.AI CO., LTD.",454B,1020.00,1669.99,63.7%,23.0,78%,23.0,+5,A,49.7%,--,34,Y,--,-98.2,--,--,--,--,--,675.67,--,58.8,--,--,15k,H,value,90
3690.HK,MEITUAN,447B,80.05,108.77,35.9%,36,80%,36,+1,A,28.7%,0.2,73,N,--,16.7,0.7,28.7,--,--,--,-21.52,-21.8,56.6,-5.2%,03/31,15k,H,value,90
BAC,BANK OF AMERIC,438B,62.68,68.77,9.7%,24.0,86%,14.0,-1,E,8.3%,1.2,96,Y,14.5,11.8,0.7,1.0,2.04%,--,19.7,28.62,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,419B,4.58,5.85,27.7%,15.0,66%,15.0,-1,A,18.3%,0.5,75,N,12.4,10.9,0.7,3.7,6.32%,--,--,-15.4,6.2,12.6,9.0%,03/31,13k,H,value,90
6030.HK,CITIC SECURITI,418B,26.78,34.48,28.7%,10,80%,10,+1,A,23.0%,0.7,82,N,8.8,7.9,0.5,--,2.94%,--,83.0,-1.2,12.2,238.5,--,06/30,14k,H,value,90
CVX,CHEVRON CORPOR,409B,208.60,221.21,6.0%,25.0,55%,11.0,+2,E,3.3%,0.5,97,Y,20.1,15.5,0.9,0.9,3.37%,0.8%,241.1,41.1,12.2,19.0,5.4%,06/30,10.5k,H,value,90
COST,COSTCO WHOLESA,406B,915.74,1072.20,17.1%,39.0,50%,6.0,+1,E,8.5%,0.9,84,N,46.1,40.5,1.6,4.5,0.64%,1.7%,-16.0,-4.4,29.2,60.3,1.7%,05/31,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,387B,106.70,107.34,0.6%,8.0,62%,8.0,0,A,0.4%,0.5,99,Y,16.2,10.8,0.4,0.3,3.75%,--,--,64.53,3.2,29.4,2.0%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,374B,813.94,975.61,19.9%,28.0,50%,28.0,-1,A,9.9%,1.6,76,Y,35.1,25.1,0.9,1.4,0.80%,1.6%,56.2,94.12,57.0,232.8,1.3%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",370B,150.33,149.50,-0.6%,28,86%,21,+1,E,-0.5%,0.2,96,Y,120.3,15.7,0.5,3.0,2.23%,1.0%,-123.1,83.4,7.0,128.4,4.1%,06/30,10k,H,--,30
1332.T,NISSUI CORPORA,364B,1202.50,1618.33,34.6%,6,83%,6,0,A,28.7%,0.1,77,N,13.3,13.5,0.5,--,2.65%,--,--,14.4,10.3,95.2,--,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,355B,4824.00,5696.67,18.1%,6.0,50%,6.0,0,A,9.0%,0.4,58,N,14.1,25.5,0.8,--,3.32%,--,--,2.36,5.5,15.7,0.5%,03/31,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,345B,119.20,141.01,18.3%,14.0,71%,14.0,0,A,13.0%,0.8,80,N,15.7,13.8,0.4,0.9,3.17%,--,--,33.6,3.7,16.6,11.2%,--,12k,H,--,30
6809.HK,MONTAGE TECHNO,342B,281.00,456.97,62.6%,7.0,100%,7.0,+1,A,62.6%,1.6,52,N,92.4,48.2,1.4,--,0.16%,--,81.5,60.76,17.7,0.7,0.4%,06/30,15k,H,value,90
MS,MORGAN STANLEY,341B,217.72,236.62,8.7%,25.0,60%,15.0,+1,E,5.2%,1.2,94,Y,17.6,16.0,1.0,1.9,2.11%,--,21.1,50.35,18.0,517.3,--,06/30,11k,H,value,90
