TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0016.HK,SUN HUNG .,400B,138.20,147.85,7.0%,13,61%,13,-3,A,4.3%,0.8,93,Y,18.2,15.8,0.5,0.9,2.74%,--,--,116.6,3.7,16.6,9.6%,02/26,10.5k,H
2601.HK,CHINA PAC.,398B,33.70,43.44,28.9%,20,90%,20,-4,A,26.0%,--,83,Y,5.3,5.8,0.3,0.8,3.50%,--,17.4,67.91,17.0,72.8,-4.8%,12/31,14.5k,H
ORCL,ORACLE CO.,396B,137.86,246.46,78.8%,44,86%,22,-7,E,68.0%,1.6,40,N,24.8,17.3,0.5,0.9,1.39%,1.8%,8.6,4.06,57.6,415.3,-5.6%,02/28,15k,H
DSV.CO,DSV A/S,384B,1622.50,2045.89,26.1%,19,94%,19,+5,A,24.5%,1.0,85,Y,45.6,18.4,0.6,1.0,0.43%,--,-49.4,--,7.3,83.2,6.5%,12/31,14k,H
CVX,CHEVRON C.,379B,190.36,203.54,6.9%,26,71%,17,-4,E,4.9%,0.6,89,Y,28.7,18.4,0.8,3.7,3.69%,1.2%,-20.9,47.37,7.2,24.3,3.5%,12/31,11k,H
ABBV,ABBVIE IN.,375B,212.40,248.79,17.1%,29,70%,10,-6,E,12.0%,0.4,87,N,89.6,13.2,0.5,0.5,3.27%,1.6%,41.2,26.02,6225.0,--,4.9%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,370B,111.10,97.15,-12.6%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.1,17.5,0.5,--,2.70%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
9618.HK,"JD.COM, I.",344B,111.70,148.77,33.2%,26,88%,26,+0,A,29.2%,0.4,75,N,15.2,7.2,0.2,1.0,3.51%,--,-46.5,-17.92,7.6,36.5,-5.3%,12/31,15k,H
1339.HK,THE PEOPL.,339B,5.54,7.72,39.4%,15,66%,15,-3,A,26.0%,0.7,73,N,4.9,4.2,0.2,--,3.80%,--,--,49.18,15.9,53.4,-100.7%,09/30,14.5k,H
HD,THE HOME .,338B,339.58,408.18,20.2%,37,69%,16,0,E,13.9%,1.1,80,N,23.9,20.8,0.7,2.9,2.77%,1.0%,-25.1,-1.54,145.5,514.4,2.5%,01/31,12.5k,H
KO,THE COCA-.,336B,78.18,83.67,7.0%,24,100%,12,0,E,7.0%,0.4,95,Y,25.7,22.6,0.9,3.9,2.67%,1.3%,-31.8,13.69,43.3,139.8,-0.4%,12/31,11k,H
2328.HK,PICC PROP.,326B,14.70,19.47,32.4%,21,85%,21,-4,A,27.6%,0.2,74,N,7.1,6.5,0.4,--,4.26%,--,--,13.11,14.7,27.4,-0.1%,03/26,14.5k,H
LRCX,LAM RESEA.,325B,258.76,278.32,7.6%,36,85%,27,-3,E,6.4%,1.8,100,Y,53.0,37.6,1.1,1.6,0.42%,2.4%,19.8,292.38,65.6,44.2,1.5%,12/31,11k,H
0019.HK,SWIRE PAC.,318B,87.85,89.74,2.1%,8,75%,8,+12,A,1.6%,0.5,98,Y,41.6,9.7,0.3,0.3,4.33%,--,--,51.24,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,317B,204.99,211.59,3.2%,9,88%,9,-1,A,2.8%,0.3,96,Y,31.3,25.8,1.0,1.7,1.55%,0.1%,-20.2,60.76,22.8,61.0,2.5%,12/31,10.5k,H
AMAT,APPLIED M.,315B,397.81,420.31,5.7%,38,100%,15,-5,E,5.7%,1.6,100,Y,40.8,28.6,0.8,1.7,0.55%,1.7%,-5.2,190.34,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.7,3.4,0.1,0.2,0.74%,--,140.3,294.61,10.8,5.8,7691.5%,12/31,15k,H
MRK,MERCK & C.,303B,122.68,129.26,5.4%,28,56%,16,-5,E,3.0%,0.3,98,Y,16.9,12.5,0.5,3.7,2.76%,1.3%,-41.7,63.94,36.9,96.0,3.9%,12/31,10.5k,H
MS,MORGAN ST.,282B,178.16,190.33,6.8%,25,57%,7,0,E,3.9%,1.2,92,Y,17.4,14.4,0.8,1.9,2.27%,--,1.9,71.65,15.6,455.7,--,12/31,10.5k,H
2338.HK,WEICHAI P.,275B,31.54,34.85,10.5%,16,93%,16,+6,A,9.8%,1.4,89,Y,21.9,13.5,0.4,--,2.49%,--,-31.6,121.57,10.8,51.9,7.5%,12/31,11.5k,H
RTX,RTX CORPO.,273B,203.19,216.34,6.5%,22,62%,8,+3,E,4.0%,0.4,95,Y,41.0,27.0,0.9,2.8,1.34%,1.0%,5.7,62.6,11.0,59.5,2.4%,12/31,10.5k,H
GS,THE GOLDM.,268B,903.72,933.75,3.3%,26,44%,9,0,E,1.5%,1.3,92,Y,17.6,13.9,0.8,1.6,1.99%,2.1%,-2.6,88.33,13.9,596.1,--,12/31,10k,H
WFC,WELLS FAR.,265B,86.02,98.36,14.3%,27,58%,19,-5,E,8.3%,1.1,88,Y,13.7,10.9,0.6,1.7,2.13%,--,9.5,39.26,11.7,--,--,12/31,11.5k,H
0175.HK,GEELY AUT.,263B,24.38,26.86,10.2%,32,96%,32,0,A,9.8%,0.4,98,Y,13.1,9.7,0.3,1.5,2.05%,--,--,73.52,17.9,24.7,13.8%,03/31,11.5k,H
GEV,GE VERNOV.,260B,968.02,902.88,-6.7%,33,79%,14,-6,E,-5.3%,1.2,99,Y,54.7,42.3,1.4,3.5,0.16%,2.2%,1342.5,213.24,42.6,9.7,2.0%,12/31,10k,H
0001.HK,CK HUTCHI.,241B,63.00,70.33,11.6%,8,100%,8,0,A,11.6%,0.7,95,Y,20.4,9.5,0.3,0.4,3.67%,--,--,71.23,2.9,48.6,11.0%,03/19,12k,H
MC.PA,LVMH MOËT.,239B,483.95,606.54,25.3%,27,51%,27,-4,A,12.9%,0.9,74,N,22.1,18.3,0.6,2.2,2.61%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
RY,ROYAL BAN.,238B,170.79,172.59,1.1%,16,81%,16,+1,A,0.9%,0.9,97,Y,16.3,13.6,0.8,2.4,2.83%,--,31.9,58.09,15.4,--,--,01/31,10k,H
AZN.L,ASTRAZENE.,236B,15276.00,16358.18,7.1%,24,87%,24,+4,A,6.2%,0.3,97,Y,31.3,17.6,0.7,1.7,1.55%,--,-20.2,58.05,22.8,61.0,3.3%,12/31,11k,H
LIN,LINDE PLC,233B,503.30,516.41,2.6%,27,83%,6,+7,E,2.2%,0.8,99,Y,34.4,25.8,1.0,2.3,1.28%,1.2%,-8.5,18.11,17.8,70.6,2.1%,12/31,10.5k,H
1816.HK,CGN POWER.,232B,3.46,3.51,1.6%,16,62%,16,-4,A,1.0%,0.1,92,Y,15.7,13.3,0.6,1.5,2.83%,--,--,46.44,8.2,154.9,-3.7%,09/30,10k,H
KLAC,KLA CORPO.,226B,1727.26,1681.37,-2.7%,31,83%,23,-3,E,-2.2%,1.4,100,Y,50.4,36.2,1.1,1.7,0.45%,2.5%,5.3,164.99,100.7,111.8,1.4%,12/31,10k,H
1898.HK,CHINA COA.,222B,13.21,15.71,19.0%,8,50%,8,-28,A,9.5%,0.4,87,Y,10.6,8.7,0.4,--,3.52%,--,-26.6,83.51,11.1,35.7,1.8%,03/31,11.5k,H
IBM,INTERNATI.,222B,237.18,310.76,31.0%,21,61%,18,-5,E,19.0%,0.7,73,N,21.3,17.7,0.5,2.3,2.78%,2.6%,429.3,5.89,35.2,197.3,5.9%,12/31,13k,H
0762.HK,CHINA UNI.,220B,7.21,9.74,35.1%,15,66%,15,+5,A,23.2%,0.5,68,N,9.2,8.7,0.5,--,4.19%,--,--,-10.77,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",215B,157.49,170.16,8.0%,24,75%,8,+3,E,6.0%,0.4,92,Y,26.2,17.2,0.7,1.7,3.68%,1.8%,38.5,13.64,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.4,15.8,0.7,--,0.43%,--,0.6,8.58,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,209B,29.38,38.55,31.2%,21,100%,21,0,A,31.2%,0.6,86,N,7.2,7.6,0.2,0.6,4.47%,--,--,24.69,8.0,80.4,--,03/30,15k,H
NEE,NEXTERA E.,197B,94.48,94.79,0.3%,24,50%,8,0,E,0.2%,0.7,98,Y,28.6,21.6,0.9,2.1,2.65%,--,84.3,45.82,8.4,146.2,-7.7%,12/31,10k,H
OR.PA,L'ORÉAL S.,192B,360.95,401.73,11.3%,26,50%,26,-6,A,5.6%,0.9,88,N,31.6,24.6,0.9,3.1,1.96%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,190B,10.92,12.72,16.5%,12,66%,12,+22,A,10.9%,0.3,85,N,14.4,9.4,0.5,--,4.69%,--,--,9.07,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,188B,74.55,76.35,2.4%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,27.35,10.1,53.7,1.6%,02/26,10k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.68,35.57,19.9%,13,61%,13,0,A,12.1%,0.5,79,Y,8.0,7.0,0.4,--,3.26%,--,26.7,--,17.7,--,--,12/31,12k,H
T,AT&T INC.,187B,26.84,30.39,13.2%,25,57%,7,0,E,7.6%,0.5,90,N,8.8,10.5,0.6,1.6,4.06%,1.4%,-12.9,5.04,18.8,124.2,6.7%,12/31,11.5k,H
6886.HK,HUATAI SE.,184B,15.51,22.59,45.7%,12,83%,12,-8,A,37.9%,0.7,71,N,7.8,6.0,0.3,--,3.67%,--,29.0,48.58,8.2,226.9,--,12/31,15k,H
TJX,THE TJX C.,183B,165.00,171.78,4.1%,21,100%,5,0,E,4.1%,0.7,100,Y,33.9,29.1,1.0,3.4,1.19%,1.1%,71.1,31.02,59.1,132.4,2.1%,01/31,10.5k,H
RMS.PA,HERMÈS IN.,183B,1751.50,2254.68,28.7%,22,50%,22,-9,A,14.4%,1.1,67,N,40.6,33.0,1.1,3.8,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
ABT,ABBOTT LA.,178B,102.72,131.44,28.0%,28,100%,16,-1,E,28.0%,0.8,74,N,27.6,16.8,0.6,1.5,2.43%,1.3%,34.0,-15.95,13.0,26.8,3.5%,12/31,14.5k,H
NSIS-B.CO,NOVOZYMES.,177B,381.90,454.81,19.1%,18,61%,18,-15,A,11.6%,0.7,78,N,40.9,22.0,0.8,2.0,1.67%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
DIS,THE WALT .,176B,99.79,128.39,28.7%,31,91%,11,-3,E,26.1%,1.4,80,N,14.7,13.6,0.7,2.7,1.51%,1.1%,-26.7,18.38,12.0,40.9,1.8%,12/31,14.5k,H
BA,THE BOEIN.,172B,220.06,267.24,21.4%,27,100%,12,-4,E,21.4%,1.1,87,Y,88.7,47.8,1.5,--,--,0.2%,22316.2,41.5,290.1,1032.9,1.0%,12/31,13.5k,H
ADI,ANALOG DE.,171B,351.36,386.59,10.0%,36,89%,18,-13,E,8.9%,1.1,97,Y,64.2,26.9,0.8,0.8,1.18%,2.1%,45.8,100.0,7.9,25.8,2.4%,01/31,11.5k,H
1988.HK,CHINA MIN.,170B,3.64,4.45,22.4%,10,50%,10,-10,A,11.2%,0.3,66,N,5.1,4.9,0.3,8.2,5.97%,--,11.7,12.78,4.5,--,--,12/31,12k,H
ITX.MC,INDUSTRIA.,166B,53.38,58.40,9.4%,24,66%,24,-4,A,6.2%,0.9,92,Y,26.7,22.3,0.7,3.2,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
1038.HK,CK INFRAS.,163B,65.05,70.32,8.1%,15,86%,15,+13,A,7.0%,0.7,96,Y,18.9,17.4,0.8,8.3,4.01%,--,--,46.05,6.1,15.3,--,03/18,11k,H
CRM,SALESFORC.,160B,170.85,273.85,60.3%,58,69%,32,-0,E,41.4%,1.3,58,N,21.9,11.5,0.3,1.0,1.00%,2.5%,26.1,-32.7,12.4,29.9,10.2%,01/31,15k,H
ARM,ARM HOLDI.,159B,149.79,167.78,12.0%,41,83%,29,-11,E,9.9%,3.3,82,Y,202.4,70.0,2.1,1.8,--,10.6%,6.2,49.11,11.3,5.9,0.5%,12/31,11.5k,H
6881.HK,CHINA GAL.,157B,8.23,12.48,51.6%,11,72%,11,0,A,37.2%,0.6,63,N,7.2,4.9,0.3,--,4.27%,--,--,27.4,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,155B,1001.62,1254.69,25.3%,17,77%,13,-12,E,19.4%,1.5,82,N,28.3,16.4,0.9,1.2,2.29%,1.0%,-25.4,19.04,10.7,24.4,4.5%,12/31,13k,H
1801.HK,INNOVENT .,151B,87.75,116.09,32.3%,29,93%,29,+3,A,30.0%,0.2,80,N,162.5,35.6,1.4,--,--,--,--,107.94,5.0,14.5,--,03/26,15k,H
HON,HONEYWELL.,150B,236.06,251.98,6.7%,25,73%,15,-6,E,4.9%,0.9,95,Y,34.0,20.6,0.7,2.1,2.05%,1.4%,-128.9,32.29,26.1,236.6,3.1%,12/31,11k,H
COP,CONOCOPHI.,150B,123.47,131.52,6.5%,29,83%,23,+7,E,5.4%,0.2,91,Y,19.4,16.3,0.7,4.3,2.68%,1.9%,-49.4,53.32,12.4,37.8,5.0%,12/31,11k,H
UNP,UNION PAC.,149B,251.15,272.33,8.4%,26,62%,8,-8,E,5.3%,1.0,94,Y,21.0,18.5,0.6,2.8,2.22%,5.0%,13.7,17.21,40.4,177.7,2.6%,12/31,11k,H
SHOP,SHOPIFY I.,146B,112.38,159.61,42.0%,52,65%,20,-14,E,27.3%,2.8,62,N,119.6,48.1,1.4,9.6,--,1.5%,208.9,32.79,9.8,1.4,0.9%,12/31,14.5k,H
GLW,CORNING I.,145B,169.80,134.93,-20.5%,14,75%,12,+5,E,-15.4%,1.1,99,Y,92.8,43.6,1.3,1.7,0.68%,2.3%,243.9,313.43,14.9,76.2,0.4%,12/31,10k,H
WELL,WELLTOWER.,143B,206.34,229.50,11.2%,20,80%,20,0,A,9.0%,0.8,95,Y,146.3,62.7,1.9,--,1.45%,2.8%,-62.6,47.92,2.5,49.5,1.6%,12/31,11.5k,H
0390.HK,CHINA RAI.,142B,4.04,4.83,19.6%,7,85%,7,0,A,16.6%,0.5,77,N,4.2,3.3,0.1,--,7.05%,--,-26.2,31.17,5.0,103.0,21.0%,12/31,13k,H
3908.HK,CHINA INT.,141B,18.07,27.12,50.1%,13,100%,13,0,A,50.1%,1.0,74,N,10.8,6.9,0.4,--,1.09%,--,--,42.2,8.2,362.1,--,03/30,15k,H
DEWA.AE,DUBAI ELE.,140B,2.81,3.22,14.6%,13,53%,13,-3,A,7.7%,0.3,89,N,16.5,15.7,0.7,--,4.35%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
ENR.DE,SIEMENS E.,140B,164.56,166.08,0.9%,25,76%,25,0,A,0.7%,1.8,96,Y,76.5,29.3,0.9,0.9,0.42%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
1928.HK,SANDS CHI.,139B,17.22,22.46,30.4%,21,95%,21,-5,A,28.9%,0.5,77,N,19.8,12.3,0.4,1.1,5.81%,--,--,36.73,73.7,506.6,0.6%,02/13,15k,H
LOW,LOWE'S CO.,139B,247.81,285.58,15.2%,35,53%,17,+2,E,8.1%,1.0,85,Y,20.9,18.1,0.6,2.5,1.97%,2.1%,-39.1,14.29,--,--,3.6%,01/31,11.5k,H
SOBI.ST,SWEDISH O.,139B,402.00,428.50,6.6%,12,83%,12,+11,A,5.5%,0.2,93,Y,291.3,25.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
HDB,HDFC BANK.,137B,26.78,37.52,40.1%,4,100%,4,0,A,40.1%,0.5,67,N,17.6,19.9,1.1,--,1.47%,0.2%,-6.5,-16.61,14.0,--,--,06/30,15k,H
DHR,DANAHER C.,136B,192.99,262.50,36.0%,25,100%,5,0,E,36.0%,1.0,79,N,38.4,21.2,0.8,1.2,0.82%,0.9%,24.0,7.5,7.1,37.5,3.3%,12/31,15k,H
PANW,PALO ALTO.,136B,166.99,205.96,23.3%,56,96%,24,-4,E,22.4%,0.8,75,N,92.3,42.1,1.2,2.7,--,3.1%,64.8,-0.76,16.3,4.9,2.1%,01/31,13.5k,H
0003.HK,THE HONG .,136B,7.32,7.37,0.7%,14,64%,14,+14,A,0.4%,0.6,94,Y,24.4,21.9,0.9,--,4.78%,--,--,18.81,9.6,84.7,--,03/20,10k,H
0288.HK,WH GROUP .,133B,10.44,9.79,-6.2%,16,87%,16,+6,A,-5.4%,0.3,98,Y,10.9,10.6,0.4,--,5.84%,--,--,80.84,15.7,32.2,1.1%,03/31,10k,H
SAF.PA,SAFRAN SA,131B,316.00,357.40,13.1%,21,66%,21,0,A,8.6%,1.0,90,Y,18.4,25.3,0.8,2.1,1.07%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
SYK,STRYKER C.,129B,339.14,420.62,24.0%,30,62%,8,-2,E,15.0%,0.9,84,N,40.4,20.3,0.8,1.6,1.04%,1.1%,29.8,-1.72,15.1,73.0,3.2%,12/31,12.5k,H
PLD,"PROLOGIS,.",128B,138.02,141.90,2.8%,23,62%,13,0,E,1.7%,1.4,96,Y,38.8,41.9,1.3,104.4,3.11%,1.5%,136.1,50.51,6.1,61.8,3.7%,12/31,10.5k,H
APP,APPLOVIN .,128B,379.14,648.64,71.1%,28,95%,19,+0,E,67.3%,2.5,51,N,37.7,18.7,1.0,1.1,--,4.5%,91.2,43.71,212.9,171.8,2.1%,12/31,15k,H
0688.HK,CHINA OVE.,128B,11.73,15.30,30.4%,19,78%,19,+2,A,23.7%,0.5,78,N,8.8,8.5,0.3,0.4,4.26%,--,--,-6.96,3.3,59.0,--,03/31,14k,H
BTI,BRITISH A.,127B,58.85,60.90,3.5%,6,66%,6,0,A,2.3%,0.1,93,Y,12.7,11.1,0.4,1.5,5.68%,0.4%,--,53.76,15.8,72.8,2.3%,02/12,10.5k,H
SPGI,S&P GLOBA.,126B,424.32,538.52,26.9%,23,100%,13,-0,E,26.9%,1.2,73,N,29.0,19.2,1.1,1.5,0.89%,1.3%,4.0,-6.57,13.1,37.9,3.8%,12/31,14.5k,H
PH,PARKER-HA.,124B,982.99,1030.45,4.8%,26,78%,18,-1,E,3.8%,1.2,95,Y,35.8,28.9,0.9,3.7,0.75%,1.0%,-12.1,77.1,25.8,68.9,2.0%,12/31,10.5k,H
9926.HK,"AKESO, IN.",124B,135.50,173.01,27.7%,25,88%,25,+1,A,24.4%,0.1,76,Y,--,55.8,2.1,--,--,--,--,90.44,-14.5,50.9,-0.5%,03/26,14k,H
0902.HK,HUANENG P.,123B,6.00,6.18,2.9%,13,53%,13,+8,A,1.5%,0.7,90,Y,7.1,6.8,0.3,--,4.87%,--,-55.5,45.06,9.4,150.8,-8.9%,12/31,10.5k,H
IBKR,INTERACTI.,122B,71.93,78.30,8.9%,9,100%,5,0,E,8.9%,1.3,91,Y,32.4,25.8,1.5,2.4,0.44%,3.1%,33.3,76.01,23.5,124.3,--,12/31,11.5k,H
BMY,BRISTOL-M.,121B,59.47,63.04,6.0%,27,50%,16,-1,E,3.0%,0.3,95,Y,17.2,9.7,0.4,--,4.26%,1.5%,-55.7,23.74,40.4,255.0,9.2%,12/31,10.5k,H
COF,CAPITAL O.,121B,194.73,261.86,34.5%,23,93%,15,0,E,32.2%,1.1,75,N,57.8,8.0,0.5,0.2,1.66%,1.4%,24.9,21.72,2.4,--,--,12/31,15k,H
DELL,DELL TECH.,120B,181.46,173.38,-4.5%,26,78%,9,+7,E,-3.5%,1.0,97,Y,20.9,12.5,0.4,0.7,1.36%,9.0%,134.1,134.14,--,--,5.5%,01/31,10k,H
1800.HK,CHINA COM.,120B,4.55,6.11,34.2%,5,80%,5,+5,A,27.3%,0.5,74,N,3.1,2.6,0.1,--,6.69%,--,--,-0.46,4.5,153.4,-20.2%,03/31,14.5k,H
0914.HK,ANHUI CON.,119B,21.06,27.86,32.3%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-1.63,3.9,13.7,4.3%,12/31,14.5k,H
PGR,THE PROGR.,117B,199.88,229.90,15.0%,24,22%,27,+1,E,3.3%,0.3,69,N,10.4,12.4,0.7,30.1,7.02%,1.1%,15.0,-22.08,40.4,23.4,10.1%,12/31,10.5k,H
MOWI.OL,MOWI ASA,116B,220.60,248.04,12.4%,11,54%,11,-16,A,6.7%,0.7,90,Y,14.3,11.8,0.5,--,2.75%,--,2065.7,--,16.5,75.9,0.3%,12/31,11k,H
WDC,WESTERN D.,115B,337.88,331.82,-1.8%,27,83%,23,-3,E,-1.5%,1.8,98,Y,32.0,24.7,0.7,0.6,0.15%,9.2%,138.6,873.15,41.1,65.4,3.4%,12/31,10k,H
HCA,HCA HEALT.,113B,507.19,543.05,7.1%,25,81%,16,0,E,5.7%,1.4,91,Y,17.9,15.2,0.6,1.3,0.62%,2.3%,16.6,52.42,--,--,5.1%,12/31,11k,H
0083.HK,SINO LAND.,112B,11.83,13.31,12.5%,11,81%,11,-8,A,10.1%,0.6,89,Y,28.9,22.4,0.7,--,4.90%,--,--,68.83,2.2,3.0,5.5%,02/27,11.5k,H
1186.HK,CHINA RAI.,110B,5.43,6.38,17.6%,4,75%,4,0,A,13.2%,0.3,89,N,4.0,3.6,0.1,--,6.04%,--,-45.5,17.06,5.1,148.6,-28.9%,12/31,12k,H
