TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4452.T,KAO CORPORATIO,3.16T,3493.00,3700.00,5.9%,13,69%,13,0,A,4.1%,0.2,92,Y,21.3,13.5,0.5,3.0,2.21%,--,--,6.38,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.10T,3360.00,4919.09,46.4%,11,72%,11,0,A,33.4%,--,63,N,14.7,8.0,0.2,--,1.54%,--,--,10.35,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.03T,2687.00,3172.00,18.0%,10.0,60%,10.0,0,A,10.8%,0.8,82,Y,11.7,13.7,0.4,0.9,1.94%,--,--,49.35,10.0,76.0,0.2%,03/31,12k,H,value,90
5801.T,FURUKAWA ELECT,3.02T,4298.00,6342.22,47.6%,9.0,77%,9.0,0,A,36.6%,1.1,69,Y,41.7,14.5,0.5,--,0.51%,--,--,386.06,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.76T,14615.00,18137.50,24.1%,16,50%,16,0,A,12.1%,1.5,74,Y,30.0,16.7,0.5,1.4,1.68%,--,--,165.75,18.9,1.2,1.7%,06/30,12k,H,value,90
4307.T,NOMURA RESEARC,2.73T,4869.00,5781.43,18.7%,14.0,92%,14.0,0,A,17.2%,0.3,75,N,182.5,27.9,0.8,0.4,1.64%,--,--,-19.96,4.6,62.3,1.6%,06/30,13k,H,value,90
7012.T,KAWASAKI HEAVY,2.49T,2855.50,3850.77,34.9%,13.0,69%,13.0,-1,A,24.0%,0.9,76,Y,22.0,5.0,0.2,1.4,1.40%,--,--,42.66,14.4,92.9,-3.7%,06/30,14k,H,value,90
2502.T,ASAHI GROUP HO,2.43T,1661.00,2055.67,23.8%,15.0,66%,15.0,-1,A,15.7%,0.2,85,Y,15.1,11.6,0.5,1.0,3.56%,--,--,-9.93,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4938.00,5125.00,3.8%,10,50%,10,-3,A,1.9%,0.0,95,Y,17.6,20.0,1.2,--,3.32%,--,--,30.17,9.3,13.9,--,06/30,10.5k,H,value,90
BABA,ALIBABA GROUP ,2.34T,122.20,180.43,47.6%,28,92%,28,-2,A,43.8%,0.5,66,N,19.1,13.2,0.5,0.5,0.86%,--,-37.2,3.67,9.2,25.0,-1.9%,03/31,15k,H,--,30
9988.HK,ALIBABA GROUP ,2.34T,122.20,180.43,47.6%,28.0,92%,28.0,-2,A,43.8%,0.5,66,N,19.1,13.2,0.5,0.5,0.86%,--,-37.2,3.15,9.2,25.0,-1.9%,03/31,15k,H,--,30
1812.T,KAJIMA CORPORA,2.30T,4981.00,7321.43,47.0%,7.0,100%,7.0,0,A,47.0%,0.4,62,N,13.1,18.7,0.6,--,2.93%,--,--,19.55,--,58.9,--,06/30,15k,H,value,90
9104.T,MITSUI O.S.K. ,2.28T,6629.00,6813.64,2.8%,11.0,63%,11.0,0,A,1.8%,0.7,90,Y,10.7,11.8,0.4,--,3.09%,--,--,40.42,7.9,85.6,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.21T,3406.00,3827.78,12.4%,9.0,55%,9.0,0,A,6.8%,0.3,89,N,8.6,9.0,0.3,--,4.24%,--,-14.3,4.48,12.6,84.8,--,04/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.19T,14970.00,16044.44,7.2%,9,77%,9,-1,A,5.5%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,60.0,14.3,8.0,2.1%,06/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.15T,2849.50,3130.00,9.8%,5,60%,5,0,A,5.9%,0.2,87,Y,9.5,12.1,0.6,--,2.46%,--,--,45.34,6.0,91.2,--,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.11T,12925.00,16342.86,26.4%,7.0,85%,7.0,0,A,22.5%,0.6,62,N,12.6,27.2,0.9,--,2.91%,--,--,34.83,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3034.00,3887.50,28.1%,8.0,87%,8.0,0,A,24.5%,0.5,68,N,12.2,22.0,0.7,--,3.10%,--,--,32.51,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5415.00,6291.67,16.2%,6.0,83%,6.0,+1,A,13.4%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,29.07,7.9,42.4,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",2.02T,5239.00,5720.00,9.2%,10,50%,10,+2,A,4.6%,0.7,86,Y,--,60.3,1.6,--,0.95%,--,22.5,156.77,--,51.6,--,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.93T,146.23,227.00,55.2%,35.0,86%,36.0,+21,E,47.6%,--,65,Y,--,88.1,2.9,--,--,3.3%,-2.5,-9.15,--,31.2,--,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.88T,3548.00,3402.86,-4.1%,7.0,71%,7.0,+1,A,-2.9%,0.3,99,Y,21.2,28.4,1.7,--,3.07%,--,--,90.49,8.2,--,--,06/30,10k,H,value,90
5706.T,MITSUI KINZOKU,1.81T,31590.00,55630.00,76.1%,10.0,90%,10.0,+1,A,68.5%,1.4,55,Y,19.8,52.5,1.7,--,0.09%,--,--,254.27,30.6,27.8,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.40,96.59,17.2%,15.0,80%,15.0,-1,A,13.8%,0.3,91,Y,11.7,11.1,0.7,53.6,6.61%,--,--,-0.94,9.3,6.9,6.0%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.56,11.71,22.4%,17,88%,17,0,A,19.8%,0.6,78,N,9.4,8.5,0.4,--,6.08%,--,1.9,35.43,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5333.T,NGK CORPORATIO,1.72T,6121.00,6967.14,13.8%,7.0,57%,7.0,+1,A,7.9%,0.6,78,Y,29.7,30.7,1.0,--,1.73%,--,--,178.19,9.2,28.3,--,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,777.40,956.67,23.1%,15,53%,15,+1,A,12.2%,0.9,73,N,--,-102.2,--,--,--,--,--,-11.16,0.3,363.8,-84.0%,03/31,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.65T,1781.50,1830.83,2.8%,12,58%,12,+2,A,1.6%,0.0,98,Y,27.0,27.7,1.1,4.9,1.40%,--,--,36.56,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2423.50,3014.29,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,67,N,13.0,29.5,1.0,--,3.18%,--,--,33.01,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.55T,2260.50,2557.69,13.1%,13,61%,13,+1,A,8.0%,0.5,77,N,11.7,8.9,0.3,--,4.16%,--,--,20.61,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.50T,3731.00,4794.67,28.5%,15.0,66%,15.0,-1,A,18.8%,1.0,70,Y,15.1,17.4,0.5,--,1.61%,--,--,49.23,--,52.1,--,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.42T,5472.00,6975.00,27.5%,16.0,75%,16.0,+1,A,20.6%,1.2,69,Y,40.3,26.7,0.9,1.9,1.32%,--,--,82.13,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.41T,11295.00,16350.00,44.8%,16.0,50%,16.0,+1,A,22.4%,1.6,47,Y,104.6,60.3,1.6,0.9,0.80%,--,--,291.07,5.3,40.3,--,06/30,13.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.40T,5599.00,5953.75,6.3%,8,50%,8,0,A,3.2%,--,89,Y,24.6,25.9,0.8,--,1.64%,--,--,31.62,--,4.7,--,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.34T,3088.00,3449.17,11.7%,12,50%,12,+1,A,5.8%,0.5,90,Y,9.6,6.3,0.2,4.1,1.94%,--,--,5.23,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3029.00,3202.73,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.2,0.4,--,3.17%,--,--,-1.54,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.25T,1499.00,1707.00,13.9%,10,70%,10,+2,A,9.7%,-0.1,73,N,24.5,6.1,0.4,--,1.46%,--,--,-25.1,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7660.00,8234.55,7.5%,11,54%,11,0,A,4.1%,0.6,92,Y,8.5,14.7,0.6,--,2.84%,--,--,45.17,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
2413.T,"M3, INC.",1.16T,1732.00,2091.67,20.8%,12,75%,12,0,A,15.6%,--,63,N,23.9,24.2,0.8,--,1.30%,--,--,-24.52,--,--,--,06/30,12.5k,H,value,90
6305.T,HITACHI CONSTR,1.15T,5390.00,6088.75,13.0%,8,50%,8,+1,A,6.5%,0.9,75,Y,16.2,12.5,0.4,0.9,3.53%,--,--,17.42,10.9,58.4,7.5%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.14T,4195.00,4375.00,4.3%,10,50%,10,+2,A,2.1%,0.1,98,Y,32.4,20.0,0.8,0.9,2.59%,--,--,42.37,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.14T,23.92,32.57,36.1%,16.0,87%,16.0,0,A,31.4%,0.3,77,N,8.0,6.5,0.3,--,5.35%,--,--,36.44,15.3,8.3,5.8%,03/31,15k,H,--,30
5332.T,TOTO LTD.,1.10T,6660.00,8047.50,20.8%,8,62%,8,0,A,12.9%,1.0,70,Y,27.4,27.3,0.9,--,1.81%,--,--,77.84,7.4,4.5,--,06/30,12k,H,value,90
4021.T,NISSAN CHEMICA,1.09T,8158.00,8311.11,1.9%,9.0,55%,9.0,0,A,1.0%,0.5,94,Y,21.6,25.3,1.0,--,2.60%,--,--,54.75,21.8,17.4,3.4%,06/30,10k,H,value,90
2318.HK,PING AN INSURA,992B,54.80,83.06,51.6%,16,100%,16,-2,A,51.6%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,-0.01,11.3,140.5,53.2%,03/31,15k,H,--,30
2899.HK,ZIJIN MINING G,955B,35.92,51.84,44.3%,15.0,100%,15.0,0,A,44.3%,1.0,76,Y,13.6,9.5,0.4,--,2.65%,--,97.5,58.73,33.8,67.7,5.3%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,938B,43.26,49.70,14.9%,12.0,58%,12.0,0,A,8.6%,0.4,87,N,14.4,12.7,0.6,--,5.25%,--,-10.7,27.3,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,909B,114.33,137.97,20.7%,43.0,89%,18.0,-3,E,18.4%,0.6,85,N,40.3,34.9,1.3,4.4,0.86%,1.6%,-24.1,14.22,24.1,74.8,0.8%,04/30,13k,H,--,30
6113.T,"AMADA CO., LTD",873B,2832.50,3164.29,11.7%,8,62%,8,0,A,7.3%,0.8,88,Y,28.7,22.1,0.7,--,2.31%,--,--,63.34,--,14.9,--,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,872B,528.00,649.00,22.9%,11,54%,11,+2,A,12.4%,0.5,84,Y,14.2,13.6,0.5,--,3.03%,--,--,34.55,13.2,80.2,11.1%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,821B,90.05,125.32,39.2%,28,85%,28,-1,A,33.3%,0.3,75,N,25.4,14.3,0.5,0.7,0.47%,--,-55.4,-20.42,11.1,55.1,-14.3%,03/31,15k,H,value,90
4385.T,"MERCARI, INC.",761B,4610.00,4750.77,3.1%,13.0,61%,13.0,+2,A,1.9%,1.1,90,Y,22.0,45.8,1.7,2.5,--,--,--,104.89,29.9,199.6,-17.3%,09/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,756B,73.40,104.86,42.9%,20,95%,20,-1,A,40.7%,0.7,80,N,15.9,11.0,0.7,--,2.63%,--,--,0.78,14.8,47.2,0.7%,--,15k,H,--,30
1808.T,HASEKO CORPORA,743B,2806.00,3263.75,16.3%,8,62%,8,0,A,10.1%,0.3,79,N,13.7,13.2,0.5,--,3.56%,--,--,19.53,11.6,73.3,--,06/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,696B,342.70,355.27,3.7%,22.0,50%,22.0,+2,A,1.8%,1.0,92,Y,19.4,13.8,0.5,1.4,2.50%,--,37.5,--,20.9,147.3,3.4%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,675B,4705.00,5260.00,11.8%,8.0,62%,8.0,-1,A,7.3%,0.5,95,Y,11.1,14.0,0.8,--,3.40%,--,--,30.4,9.3,466.6,--,06/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,666B,25.88,38.13,47.3%,31.0,74%,31.0,-1,A,35.0%,0.7,43,N,14.1,15.7,0.4,2.8,--,--,--,-51.22,14.0,13.3,1.2%,03/31,15k,H,value,90
XOM,EXXONMOBIL HOL,663B,161.46,168.55,4.4%,25.0,50%,6.0,-1,E,2.2%,0.2,92,Y,20.8,15.2,0.7,1.3,2.57%,1.1%,92.4,54.68,12.6,15.9,3.1%,06/30,10.5k,H,value,90
3328.HK,BANK OF COMMUN,645B,7.30,8.25,13.0%,16.0,68%,16.0,-1,A,8.8%,0.1,93,Y,6.0,5.7,0.3,1.4,5.03%,--,3.1,13.81,7.9,--,--,03/31,11.5k,H,value,90
0981.HK,SEMICONDUCTOR ,643B,75.15,91.39,21.6%,22.0,77%,22.0,-1,A,16.6%,0.3,80,Y,105.8,43.5,1.2,3.9,--,--,--,45.08,4.2,37.0,-0.6%,03/31,13k,H,value,90
4751.T,"CYBERAGENT, IN",640B,1263.00,1865.62,47.7%,16.0,81%,16.0,-1,A,38.6%,0.6,65,N,15.7,24.6,1.5,1.1,1.58%,--,--,-30.16,20.3,32.5,--,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,608B,1355.50,2014.29,48.6%,7.0,57%,7.0,+1,A,27.7%,0.5,41,N,5.1,79.1,2.7,--,--,--,--,-1.49,38.5,39.3,13.2%,06/30,14.5k,H,value,90
5631.T,THE JAPAN STEE,592B,8052.00,11570.00,43.7%,5,100%,5,0,A,43.7%,0.7,76,N,30.8,28.9,0.9,--,1.14%,--,--,-16.19,10.2,39.9,--,06/30,15k,H,value,90
9007.T,ODAKYU ELECTRI,582B,1702.00,1833.33,7.7%,6.0,50%,6.0,+1,A,3.9%,0.2,91,Y,15.7,15.3,0.5,--,3.53%,--,--,1.37,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,578B,4.82,5.92,22.9%,15,66%,15,-1,A,15.1%,0.4,82,N,5.7,5.6,0.3,--,5.13%,--,--,-8.48,8.2,--,--,12/31,12.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",560B,1203.00,1620.65,34.7%,20.0,80%,20.0,+6,A,27.8%,--,40,Y,--,-115.9,--,--,--,--,--,814.83,--,--,0.4%,--,14.5k,H,value,90
2871.T,NICHIREI CORPO,541B,2159.00,2325.00,7.7%,6.0,66%,6.0,0,A,5.1%,0.3,91,Y,19.8,9.2,0.3,--,2.32%,--,--,29.65,10.3,49.5,--,06/30,11k,H,value,90
3690.HK,MEITUAN,540B,87.65,108.68,24.0%,38,76%,38,+4,A,18.2%,0.2,71,N,--,18.5,0.7,28.7,--,--,--,-27.86,-24.1,75.3,-5.7%,03/31,13k,H,value,90
2388.HK,BOC HONG KONG ,532B,50.40,50.84,0.9%,14.0,64%,14.0,-1,A,0.6%,0.3,96,Y,13.3,11.8,0.7,2.8,10.00%,--,--,46.96,11.7,--,--,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,526B,2944.50,3425.00,16.3%,8,62%,8,-1,A,10.1%,0.1,87,N,18.6,18.6,1.1,--,4.51%,--,--,-5.81,12.4,340.7,--,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,518B,4.29,5.11,19.2%,14,64%,14,+1,A,12.3%,0.7,75,N,13.4,8.8,0.4,0.5,6.09%,--,--,3.54,4.1,57.9,6.1%,04/28,12k,H,--,30
0388.HK,HONG KONG EXCH,513B,406.20,513.82,26.5%,19.0,89%,19.0,0,A,23.6%,0.9,87,N,27.3,25.7,1.5,1.9,3.21%,--,16.8,-4.87,35.0,2.2,--,03/31,14k,H,--,30
9633.HK,NONGFU SPRING ,478B,42.52,53.98,26.9%,26,76%,26,+1,A,20.5%,0.2,76,N,25.9,20.6,0.8,2.4,2.65%,--,--,-5.91,44.2,11.4,2.5%,--,13.5k,H,--,30
5233.T,TAIHEIYO CEMEN,457B,4201.00,4660.00,10.9%,6,50%,6,0,A,5.5%,0.7,85,Y,18.4,7.2,0.3,--,2.86%,--,--,10.03,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,446B,63.89,68.77,7.6%,24.0,86%,14.0,-2,E,6.6%,1.2,98,Y,14.8,12.1,0.7,1.1,1.98%,--,20.6,36.23,11.2,--,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,428B,4.68,6.03,28.9%,15.0,66%,15.0,-1,A,19.1%,0.5,72,N,11.1,10.8,0.7,2.6,6.42%,--,--,-22.92,6.7,9.6,15.5%,03/31,13k,H,--,30
ORCL,ORACLE CORPORA,422B,146.65,246.43,68.0%,44,83%,24,0,E,56.7%,1.7,42,N,25.2,13.4,0.4,0.9,1.33%,2.9%,47.0,-40.45,53.4,388.9,-5.8%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,422B,953.50,1077.31,13.0%,39.0,50%,4.0,+1,E,6.5%,0.9,87,N,47.9,42.1,1.6,4.7,0.61%,1.7%,-16.0,-2.07,29.2,60.3,1.6%,05/31,11k,H,value,90
6030.HK,CITIC SECURITI,417B,26.74,33.97,27.0%,10,70%,10,+1,A,18.9%,0.7,81,N,10.4,8.1,0.5,--,3.01%,--,54.6,-14.99,10.7,231.2,--,03/31,13k,H,--,30
0998.HK,CHINA CITIC BA,414B,7.46,9.34,25.3%,9.0,100%,9.0,-1,A,25.3%,-0.1,87,Y,5.3,4.8,0.3,1.5,5.77%,--,3.0,8.39,8.5,--,--,03/31,14k,H,--,30
CAT,CATERPILLAR IN,405B,881.65,979.22,11.1%,28.0,50%,28.0,-1,A,5.5%,1.6,82,Y,38.0,27.4,0.9,1.9,0.76%,1.7%,56.2,115.58,57.0,232.8,1.2%,06/30,11k,H,value,90
5214.T,NIPPON ELECTRI,382B,5194.00,6146.67,18.3%,6.0,50%,6.0,0,A,9.2%,0.4,62,N,15.2,27.4,0.8,--,3.08%,--,--,23.54,5.5,15.7,--,03/31,11.5k,H,value,90
3993.HK,CMOC GROUP LIM,377B,17.64,26.03,47.6%,15.0,100%,15.0,0,A,47.6%,1.2,70,N,15.9,9.6,0.4,--,1.92%,--,--,68.42,28.8,34.2,9.3%,03/31,15k,H,--,30
