TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9020.T,EAST JAPAN RAI,3.97T,3518.00,4020.83,14.3%,12,50%,12,+1,A,7.1%,0.0,84,N,16.0,17.1,0.6,2.9,2.39%,--,--,-4.25,7.9,162.6,--,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.85T,1450.50,1580.00,8.9%,7.0,85%,7.0,-1,A,7.6%,0.3,93,Y,15.1,14.6,0.8,--,2.44%,--,--,68.06,19.5,57.8,-5.2%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.83T,3200.00,4035.38,26.1%,14.0,71%,14.0,+1,A,18.5%,0.4,82,N,14.1,10.7,0.4,--,2.35%,--,--,-9.11,7.1,28.4,-7.0%,12/31,13k,H,value,90
5401.T,NIPPON STEEL C,3.52T,674.40,710.00,5.3%,9.0,66%,9.0,+1,A,3.5%,0.7,94,Y,207.5,1.2,0.1,--,3.54%,--,--,13.89,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.30T,36810.00,49131.25,33.5%,17,52%,17,+2,A,17.4%,1.7,63,N,42.7,33.7,1.0,2.1,1.21%,--,--,129.27,33.9,--,1.0%,09/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.19T,2834.00,3202.00,13.0%,10.0,60%,10.0,0,A,7.8%,0.8,87,Y,12.0,14.4,0.5,1.2,1.86%,--,--,54.42,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.08T,16225.00,21070.00,29.9%,12.0,83%,12.0,0,A,24.8%,1.1,79,Y,55.7,65.1,2.7,--,0.41%,--,--,298.59,8.1,118.8,0.7%,03/31,14k,H,value,90
8830.T,SUMITOMO REALT,3.00T,3245.00,4654.61,43.4%,13,69%,13,+1,A,30.0%,--,61,N,14.2,7.8,0.2,2.6,1.60%,--,--,1.82,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.91T,2741.00,3678.18,34.2%,11.0,72%,11.0,+1,A,24.6%,0.9,58,N,18.0,4.7,0.2,1.4,0.87%,--,--,20.59,33.4,67.3,-0.0%,06/30,14k,H,value,90
5801.T,FURUKAWA ELECT,2.88T,4099.00,6160.00,50.3%,10.0,70%,10.0,0,A,35.2%,1.2,66,Y,41.7,13.8,0.5,1.9,0.60%,--,--,371.49,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.81T,20735.00,26431.77,27.5%,17.0,94%,17.0,+1,A,25.8%,0.4,78,Y,25.0,34.5,2.2,1.9,1.07%,--,22.2,-3.3,21.2,9.5,2.6%,06/30,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.70T,4825.00,5856.43,21.4%,14.0,92%,14.0,+1,A,19.7%,0.3,75,N,179.8,27.6,0.8,0.4,1.69%,--,--,-14.78,4.6,62.3,1.6%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.51,8.39,11.8%,14,92%,14,-2,A,10.8%,0.1,97,Y,6.4,5.9,0.4,1.1,4.67%,--,3.3,36.77,8.9,--,--,06/30,12k,H,value,90
7735.T,SCREEN HOLDING,2.52T,13340.00,18062.50,35.4%,16,50%,16,0,A,17.7%,1.5,67,Y,27.4,15.3,0.5,1.3,1.85%,--,--,136.46,18.9,1.2,1.8%,06/30,13k,H,value,90
9104.T,MITSUI O.S.K. ,2.41T,7007.00,7204.55,2.8%,11.0,63%,11.0,0,A,1.8%,0.7,93,Y,11.3,12.5,0.4,--,2.88%,--,--,50.51,7.9,85.6,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.40T,5199.00,7235.71,39.2%,7.0,100%,7.0,0,A,39.2%,0.4,65,N,13.6,19.5,0.7,--,2.88%,--,--,18.34,--,58.9,--,06/30,15k,H,value,90
2502.T,ASAHI GROUP HO,2.36T,1611.00,2055.80,27.6%,15.0,66%,15.0,-1,A,18.2%,0.2,85,N,14.6,11.3,0.5,0.8,3.80%,--,--,-10.81,5.6,52.9,4.1%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.27T,4769.00,5125.00,7.5%,10,50%,10,0,A,3.7%,0.0,92,Y,17.1,19.3,1.2,--,3.40%,--,--,25.23,9.3,13.9,--,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.50,176.52,61.2%,27.0,92%,27.0,-2,A,56.3%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-20.16,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.50,176.52,61.2%,27,92%,27,-2,A,56.3%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-22.71,6.4,23.9,-3.8%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.16T,13280.00,16114.29,21.3%,7.0,85%,7.0,0,A,18.1%,0.5,64,N,13.0,27.9,1.0,--,2.89%,--,--,34.72,--,45.9,--,06/30,13k,H,value,90
1928.T,"SEKISUI HOUSE,",2.15T,3309.00,3827.78,15.7%,9.0,55%,9.0,0,A,8.6%,0.3,86,N,8.3,8.8,0.3,--,4.42%,--,-14.3,-0.83,12.6,84.8,--,04/30,11.5k,H,--,30
1802.T,OBAYASHI CORPO,2.12T,3087.00,3837.50,24.3%,8.0,87%,8.0,0,A,21.2%,0.5,70,N,12.4,22.4,0.8,--,3.08%,--,--,27.19,16.2,27.4,--,06/30,13.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.11T,2421.50,3738.46,54.4%,13.0,69%,13.0,-1,A,37.5%,0.9,64,N,18.7,4.2,0.1,1.2,1.68%,--,--,34.71,14.4,92.9,-4.3%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.03T,4453.00,6370.91,43.1%,11.0,72%,11.0,-1,A,31.0%,0.9,65,N,25.9,29.1,1.0,--,1.50%,--,--,46.06,9.6,39.5,1.9%,03/31,15k,H,value,90
SPCX,SPACE EXPLORAT,2.02T,153.47,222.32,44.9%,35.0,88%,40.0,+21,E,39.3%,--,68,Y,--,96.8,3.4,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.94T,13295.00,16366.67,23.1%,9,77%,9,-1,A,17.8%,0.9,75,Y,20.0,21.9,0.8,--,1.68%,--,--,41.48,14.3,8.0,2.3%,06/30,13k,H,value,90
6963.T,"ROHM CO., LTD.",1.91T,4951.00,5800.00,17.1%,11,54%,11,+2,A,9.3%,0.8,81,Y,--,57.0,1.7,--,1.03%,--,22.5,141.95,--,51.6,--,06/30,11.5k,H,value,90
8331.T,THE CHIBA BANK,1.90T,2754.00,2895.71,5.1%,8.0,62%,8.0,0,A,3.2%,0.1,95,Y,19.3,25.0,1.5,--,2.33%,--,33.3,87.87,8.3,--,--,06/30,10.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.88T,3547.00,3642.86,2.7%,7.0,71%,7.0,+1,A,1.9%,0.3,96,Y,21.7,28.4,1.8,--,3.03%,--,--,89.8,8.2,--,--,06/30,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.90,96.47,22.3%,15.0,80%,15.0,0,A,17.8%,0.3,89,N,11.2,10.9,0.7,54.2,6.87%,--,--,-1.53,9.3,6.9,6.3%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.71T,2520.00,2964.29,17.6%,7.0,57%,7.0,0,A,10.0%,0.4,70,N,13.5,30.7,1.1,--,3.14%,--,--,21.68,17.6,55.7,--,06/30,11.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.60T,1722.50,1880.83,9.2%,12,58%,12,0,A,5.3%,0.0,92,Y,26.1,26.8,1.1,4.7,1.44%,--,--,32.09,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.58T,78734.17,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
5706.T,MITSUI KINZOKU,1.51T,26405.00,50220.00,90.2%,10.0,90%,10.0,+1,A,81.2%,1.4,46,N,16.5,43.9,1.6,--,0.11%,--,--,168.75,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.47T,2138.50,2576.92,20.5%,13,61%,13,+1,A,12.5%,0.4,73,N,11.1,8.4,0.3,--,4.41%,--,--,12.78,11.6,60.2,-9.5%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,1.44T,5131.00,6987.14,36.2%,7.0,57%,7.0,0,A,20.6%,0.6,65,Y,24.9,25.7,0.9,--,2.11%,--,--,115.93,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.36T,3391.00,4754.67,40.2%,15.0,66%,15.0,-1,A,26.5%,1.0,64,N,13.8,15.8,0.5,--,1.80%,--,--,30.36,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.32T,1583.00,1715.45,8.4%,11,72%,11,+2,A,6.0%,-0.1,79,Y,25.9,6.4,0.4,--,1.37%,--,--,-13.75,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2971.00,3465.83,16.7%,12,50%,12,+1,A,8.3%,0.5,87,N,9.2,6.1,0.2,3.9,2.01%,--,--,2.42,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2989.00,3239.09,8.4%,11.0,63%,11.0,+1,A,5.3%,0.4,91,Y,9.7,12.0,0.4,--,3.20%,--,--,-2.29,9.1,55.5,10.5%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.23T,5785.00,6151.25,6.3%,8,50%,8,+1,A,3.2%,0.9,80,Y,16.8,13.5,0.5,1.0,3.30%,--,--,21.47,10.9,58.4,7.0%,06/30,10.5k,H,value,90
6645.T,OMRON CORPORAT,1.20T,6102.00,6950.00,13.9%,10.0,50%,10.0,+1,A,6.9%,1.1,84,Y,35.1,22.5,0.7,0.9,1.74%,--,--,61.12,5.1,31.6,-5.4%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.18T,4552.00,6691.25,47.0%,16.0,75%,16.0,+1,A,35.2%,1.2,58,N,33.5,22.2,0.8,1.7,1.62%,--,--,53.42,7.5,24.5,0.1%,05/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4368.00,4605.00,5.4%,10,60%,10,+2,A,3.3%,0.1,95,Y,33.8,20.9,0.8,1.0,2.50%,--,--,40.99,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.15T,4601.00,6003.75,30.5%,8,50%,8,0,A,15.2%,--,73,N,20.2,21.3,0.8,--,2.04%,--,--,7.41,--,4.7,--,06/30,12.5k,H,value,90
2413.T,"M3, INC.",1.14T,1703.50,2079.17,22.1%,12,66%,12,-2,A,14.6%,--,62,N,23.5,23.8,0.8,--,1.28%,--,--,-26.73,--,--,--,06/30,12.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.12T,8983.00,16006.25,78.2%,16.0,50%,16.0,+2,A,39.1%,1.6,37,Y,83.4,48.0,1.4,0.8,0.99%,--,--,206.5,5.3,40.3,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.09T,6897.00,8443.64,22.4%,11,54%,11,0,A,12.1%,0.6,83,Y,7.6,13.2,0.5,--,3.28%,--,--,22.04,14.3,54.3,-0.7%,03/31,12k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7893.00,8888.89,12.6%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.8,24.5,1.0,--,2.71%,--,--,53.75,21.8,17.4,3.5%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,989B,45.62,50.23,10.1%,12.0,58%,12.0,0,A,5.9%,0.4,92,Y,14.2,13.8,0.8,--,5.10%,--,42.2,30.96,12.7,29.2,1.9%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,982B,36.96,51.29,38.8%,14.0,100%,14.0,-1,A,38.8%,1.0,79,Y,12.7,9.7,0.4,--,2.49%,--,45.5,38.25,36.6,60.3,6.4%,06/30,15k,H,value,90
4005.T,SUMITOMO CHEMI,956B,579.30,651.00,12.4%,11,54%,11,0,A,6.7%,0.5,91,Y,15.6,14.9,0.6,--,2.82%,--,--,25.0,13.2,80.2,10.1%,06/30,11k,H,value,90
5332.T,TOTO LTD.,953B,5800.00,7852.50,35.4%,8,62%,8,0,A,21.9%,1.0,61,N,23.8,23.8,0.8,--,2.07%,--,--,44.48,7.4,4.5,--,06/30,13.5k,H,value,90
WMT,WALMART INC.,841B,106.05,127.72,20.4%,43.0,95%,20.0,0,E,19.4%,0.6,78,N,38.4,32.8,1.3,4.1,0.92%,1.4%,3.6,4.55,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,792B,76.90,102.49,33.3%,20,95%,20,-1,A,31.6%,0.6,83,N,12.9,11.4,0.7,--,2.57%,--,--,7.92,19.6,52.0,0.5%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,764B,83.85,126.57,50.9%,28,85%,28,-1,A,43.3%,0.3,73,N,22.5,12.8,0.5,0.8,0.49%,--,29.7,-20.22,11.6,46.1,-12.6%,06/30,15k,H,value,90
6113.T,"AMADA CO., LTD",755B,2451.00,3198.57,30.5%,8,62%,8,0,A,18.9%,0.8,76,N,24.8,19.1,0.7,--,2.67%,--,--,33.96,--,14.9,--,06/30,13k,H,value,90
0300.HK,MIDEA GROUP CO,750B,98.35,113.75,15.7%,11.0,81%,11.0,-1,A,12.7%,0.5,97,Y,14.4,12.5,0.5,2.0,4.93%,--,1.3,19.19,19.5,37.0,17.2%,06/30,12k,H,value,90
1808.T,HASEKO CORPORA,746B,2817.00,3322.50,17.9%,8,62%,8,0,A,11.1%,0.3,80,N,13.8,13.3,0.5,--,3.57%,--,--,15.12,11.6,73.3,--,06/30,12k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,703B,346.20,353.93,2.2%,22.0,50%,22.0,+1,A,1.1%,1.0,92,Y,19.6,13.9,0.5,1.2,2.44%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
4506.T,SUMITOMO PHARM,697B,1555.00,2071.43,33.2%,7.0,57%,7.0,+1,A,18.9%,0.5,47,N,5.8,90.8,3.0,--,--,--,--,-11.04,38.5,39.3,11.5%,06/30,13k,H,value,90
3328.HK,BANK OF COMMUN,694B,7.86,8.35,6.2%,16.0,68%,16.0,+1,A,4.2%,0.1,97,Y,6.7,6.2,0.4,1.5,4.66%,--,5.2,23.45,7.6,--,--,06/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,692B,26.92,36.55,35.8%,31.0,74%,31.0,0,A,26.5%,0.7,45,N,19.4,17.2,0.5,2.8,--,--,--,-50.83,12.6,14.6,-1.2%,06/30,14.5k,H,value,90
XOM,EXXONMOBIL HOL,660B,160.66,170.91,6.4%,25.0,50%,8.0,-1,E,3.2%,0.2,91,Y,20.7,14.9,0.8,1.4,2.58%,1.0%,92.4,49.4,12.6,15.9,3.1%,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",655B,4016.00,4876.15,21.4%,13.0,61%,13.0,0,A,13.1%,1.1,79,Y,20.3,39.9,1.6,2.2,--,--,--,67.86,29.9,199.6,-20.1%,09/30,12k,H,value,90
8253.T,CREDIT SAISON ,654B,4552.00,5363.75,17.8%,8.0,62%,8.0,-1,A,11.1%,0.5,92,Y,10.7,13.5,0.8,--,3.50%,--,--,20.59,9.3,466.6,--,06/30,12k,H,value,90
JNJ,JOHNSON & JOHN,648B,269.12,275.64,2.4%,23.0,92%,13.0,+1,E,2.2%,0.2,96,Y,31.3,21.9,0.7,4.4,1.95%,1.0%,7.4,55.51,25.7,57.7,2.6%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,644B,5.37,5.99,11.6%,15,73%,15,+1,A,8.5%,0.4,91,Y,6.5,6.2,0.4,--,4.94%,--,--,-1.06,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",620B,1224.00,1855.62,51.6%,16.0,81%,16.0,0,A,41.8%,0.6,67,N,15.5,23.9,1.6,1.1,1.62%,--,--,-30.98,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,611B,1784.50,1866.67,4.6%,6.0,50%,6.0,0,A,2.3%,0.2,95,Y,16.5,16.0,0.6,--,3.35%,--,--,4.86,7.1,133.9,--,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,593B,4.92,4.98,1.2%,14,64%,14,0,A,0.8%,0.7,86,Y,14.0,10.1,0.6,0.8,4.98%,--,--,21.23,4.1,56.5,1.3%,08/23,10k,H,value,90
0981.HK,SEMICONDUCTOR ,559B,65.35,94.63,44.8%,24.0,79%,24.0,+2,A,35.4%,0.4,70,N,64.1,37.0,1.1,1.2,--,--,--,12.38,4.2,37.0,-0.7%,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,546B,51.65,53.56,3.7%,14.0,64%,14.0,+1,A,2.4%,0.3,97,Y,13.4,11.9,0.7,2.8,4.68%,--,--,42.01,11.9,--,--,03/31,10.5k,H,value,90
2871.T,NICHIREI CORPO,536B,2141.50,2291.67,7.0%,6.0,50%,6.0,-1,A,3.5%,0.3,90,Y,19.6,9.1,0.4,--,3.44%,--,--,28.15,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,532B,7239.00,11570.00,59.8%,5,100%,5,0,A,59.8%,0.7,68,N,27.7,26.0,0.9,--,1.30%,--,--,-18.97,10.2,39.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,512B,2867.00,3375.00,17.7%,8,62%,8,-1,A,11.0%,0.1,85,N,18.1,18.1,1.1,--,4.62%,--,--,-9.59,12.4,340.7,--,06/30,12k,H,value,90
6674.T,GS YUASA CORPO,510B,5085.00,7000.00,37.7%,9.0,88%,9.0,0,A,33.1%,--,64,N,12.5,17.9,0.7,--,1.97%,--,--,58.6,12.0,30.9,--,06/30,15k,H,value,90
ORCL,ORACLE CORPORA,468B,162.52,241.43,48.6%,44,79%,29,-1,E,38.5%,1.7,47,N,27.9,14.8,0.5,0.9,1.26%,2.8%,47.0,-31.94,53.4,388.9,-5.2%,05/31,15k,H,--,30
2475.HK,LUXSHARE PRECI,462B,59.80,85.22,42.5%,4.0,100%,4.0,--,A,42.5%,1.2,90,N,21.3,13.1,0.4,0.6,0.42%,--,16.2,-4.01,19.0,127.4,-3.8%,06/30,15k,H,value,90
3690.HK,MEITUAN,450B,80.60,108.81,35.0%,36,80%,36,+1,A,28.0%,0.2,73,N,--,16.7,0.7,28.7,--,--,--,-20.98,-21.8,56.6,-5.1%,03/31,14.5k,H,value,90
5233.T,TAIHEIYO CEMEN,449B,4129.00,4660.00,12.9%,6,50%,6,0,A,6.4%,0.7,83,Y,18.1,7.1,0.3,--,2.89%,--,--,0.44,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,436B,62.39,68.77,10.2%,24.0,86%,14.0,-1,E,8.8%,1.2,96,Y,14.4,11.8,0.7,0.9,2.04%,--,19.7,26.7,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,419B,4.58,5.85,27.8%,15.0,66%,15.0,-1,A,18.3%,0.5,75,N,12.4,10.9,0.7,3.6,6.32%,--,--,-15.4,6.2,12.6,9.0%,03/31,13k,H,value,90
CVX,CHEVRON CORPOR,411B,209.80,221.21,5.4%,25.0,55%,11.0,+2,E,3.0%,0.5,98,Y,20.2,15.6,0.9,0.9,3.41%,0.8%,241.1,40.82,12.2,19.0,5.3%,06/30,10.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",408B,916.00,1670.71,82.4%,23.0,78%,23.0,+5,A,64.3%,--,31,N,--,-88.2,--,--,--,--,--,596.58,--,58.8,--,--,15k,H,value,90
COST,COSTCO WHOLESA,403B,910.18,1072.20,17.8%,39.0,57%,7.0,+1,E,10.2%,0.9,83,N,45.8,40.2,1.6,4.4,0.64%,1.7%,-16.0,-6.51,29.2,60.3,1.7%,05/31,11.5k,H,value,90
6030.HK,CITIC SECURITI,401B,25.70,34.48,34.2%,10,80%,10,+1,A,27.3%,0.7,79,N,8.5,7.6,0.5,--,3.07%,--,83.0,-5.19,12.2,238.5,--,06/30,14.5k,H,value,90
CAT,CATERPILLAR IN,378B,822.48,975.61,18.6%,28.0,50%,28.0,-1,A,9.3%,1.6,77,Y,35.5,25.4,0.9,1.4,0.80%,1.6%,56.2,98.49,57.0,232.8,1.3%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",366B,148.46,150.42,1.3%,28,86%,22,+1,E,1.1%,0.2,95,Y,118.8,15.6,0.5,2.9,2.26%,1.0%,-123.1,81.33,7.0,128.4,4.1%,06/30,10k,H,--,30
1332.T,NISSUI CORPORA,361B,1191.50,1618.33,35.8%,6,83%,6,0,A,29.7%,0.1,76,N,13.2,13.4,0.5,--,2.66%,--,--,14.53,10.3,95.2,--,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,348B,4727.00,5696.67,20.5%,6.0,50%,6.0,0,A,10.3%,0.4,56,N,13.9,24.9,0.8,--,3.41%,--,--,1.39,5.5,15.7,0.5%,03/31,11.5k,H,value,90
