TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6030.HK,CITIC SEC.,510B,28.06,32.78,16.8%,12,58%,12,+8,A,9.7%,0.8,85,Y,13.5,12.5,0.7,--,2.23%,--,15.2,21.86,9.7,236.0,--,06/30,11.5k,H
3690.HK,MEITUAN,495B,81.15,119.47,47.2%,43,69%,43,+3,A,32.6%,0.3,43,N,15.2,26.4,0.9,16.8,--,--,--,-53.04,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,478B,1233.40,1397.71,13.3%,38,71%,38,-10,A,9.5%,1.5,94,Y,49.8,33.0,0.9,2.3,0.88%,--,--,106.36,50.5,23.9,2.3%,12/31,11.5k,H
0998.HK,CHINA CIT.,472B,7.21,8.75,21.3%,12,75%,12,-7,A,16.0%,0.3,89,N,5.4,4.9,0.3,1.2,5.47%,--,3.9,31.46,8.5,--,--,06/30,12.5k,H
MU,MICRON TE.,464B,412.37,390.90,-5.2%,39,96%,45,-4,E,-5.0%,1.5,91,Y,39.2,9.3,0.3,0.7,0.11%,2.8%,231.0,341.87,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,461B,517.21,662.06,28.0%,39,100%,9,-8,E,28.0%,0.8,86,N,31.3,22.9,1.3,1.7,0.68%,0.8%,23.8,-9.74,209.9,256.0,3.5%,12/31,14.5k,H
COST,COSTCO WH.,448B,1010.79,1045.16,3.4%,37,76%,21,-7,E,2.6%,1.0,95,Y,54.2,45.3,1.6,5.6,0.53%,1.6%,11.9,-3.08,30.3,27.0,1.6%,11/30,10.5k,H
ASSA-B.ST,ASSA ABLO.,428B,385.60,399.56,3.6%,17,52%,17,+6,A,1.9%,0.8,97,Y,29.2,25.2,0.8,1.9,1.67%,--,0.4,18.49,14.1,64.2,3.9%,12/31,10.5k,H
ORCL,ORACLE CO.,417B,145.40,269.94,85.7%,42,78%,27,-1,E,66.6%,1.6,42,N,27.3,18.3,0.5,1.2,1.33%,2.0%,109.0,-11.55,69.0,432.5,-2.4%,11/30,15k,H
ABBV,ABBVIE IN.,410B,232.08,248.69,7.2%,30,62%,8,+1,E,4.5%,0.3,95,Y,98.3,14.4,0.5,0.4,3.00%,1.3%,41.2,14.75,6225.0,--,4.5%,12/31,10.5k,H
NFLX,"NETFLIX, .",408B,96.24,111.81,16.2%,49,73%,26,+0,E,11.8%,1.7,72,N,38.0,25.2,1.4,1.6,--,2.0%,-16.3,-1.85,42.8,63.8,6.1%,12/31,12k,H
PG,THE PROCT.,391B,167.20,168.00,0.5%,24,86%,7,0,E,0.4%,0.4,93,Y,24.8,22.8,0.8,4.6,2.58%,1.1%,14.6,-1.18,31.6,68.7,3.4%,12/31,10k,H
DSV.CO,DSV A/S,387B,1635.50,2062.05,26.1%,17,94%,17,-1,A,24.5%,1.1,85,Y,46.1,18.6,0.6,1.3,0.43%,--,-49.4,15.11,7.3,83.2,6.5%,12/31,14k,H
HD,THE HOME .,379B,380.72,408.21,7.2%,37,71%,14,+3,E,5.2%,1.1,89,Y,26.8,23.3,0.8,5.4,2.48%,1.0%,20.2,-1.61,145.5,510.0,2.3%,01/31,11k,H
GE,GE AEROSP.,361B,342.26,361.11,5.5%,17,100%,5,-2,E,5.5%,1.4,98,Y,42.6,40.1,1.2,5.7,0.55%,1.5%,24.6,66.3,44.7,114.1,1.4%,12/31,11k,H
2328.HK,PICC PROP.,360B,16.19,21.31,31.6%,21,85%,21,0,A,26.9%,0.1,82,N,8.3,7.4,0.4,--,3.87%,--,--,29.77,14.5,15.9,5.7%,--,14.5k,H
KO,THE COCA-.,350B,81.56,82.63,1.3%,24,100%,9,+4,E,1.3%,0.4,100,Y,26.8,23.6,0.8,2.5,2.56%,1.0%,-31.8,17.91,43.3,139.8,-0.4%,12/31,10k,H
1339.HK,THE PEOPL.,340B,6.41,8.35,30.3%,15,66%,15,0,A,20.0%,0.6,84,N,5.7,4.9,0.3,--,3.28%,--,--,63.25,18.1,38.0,3.0%,06/30,13.5k,H
KOG.OL,KONGSBERG.,339B,385.80,392.25,1.7%,7,71%,7,+9,A,1.2%,0.4,96,Y,81.4,30.8,0.9,2.6,0.58%,--,96.4,45.34,19.5,21.3,-0.8%,12/31,10k,H
AZN,ASTRAZENE.,323B,208.45,164.66,-21.0%,9,88%,9,--,A,-18.5%,0.2,98,Y,31.8,35.2,1.3,1.7,1.57%,0.2%,-20.2,39.15,22.8,61.0,2.1%,12/31,10k,H
9618.HK,"JD.COM, I.",322B,104.40,150.73,44.4%,27,88%,27,+0,A,39.1%,0.4,58,N,8.6,8.5,0.3,--,3.72%,--,-46.5,-37.36,11.7,36.8,-4.2%,09/30,15k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3426.20,190.5%,6,83%,6,0,A,158.1%,1.0,36,N,10.2,3.4,0.1,0.2,0.71%,--,140.3,282.07,10.8,5.8,7590.6%,12/31,15k,H
MRK,MERCK & C.,309B,123.82,126.57,2.2%,29,55%,11,-2,E,1.2%,0.3,99,Y,17.0,12.7,0.5,2.8,2.85%,1.3%,-41.7,39.27,36.9,96.0,3.8%,12/31,10k,H
0019.HK,SWIRE PAC.,305B,84.15,80.19,-4.7%,8,75%,8,0,A,-3.5%,0.5,99,Y,91.5,10.3,0.3,0.3,4.04%,--,--,35.78,0.3,34.1,0.9%,--,10k,H
AMAT,APPLIED M.,295B,372.30,409.22,9.9%,38,100%,14,-10,E,9.9%,1.7,94,Y,38.1,27.0,0.8,1.8,0.49%,1.9%,60.1,137.64,38.9,33.1,1.5%,01/31,11.5k,H
2338.HK,WEICHAI P.,284B,32.62,30.93,-5.2%,17,88%,17,-6,A,-4.6%,1.3,92,Y,20.9,17.6,0.6,--,2.41%,--,17.4,115.07,11.7,46.8,5.1%,06/30,10k,H
RTX,RTX CORPO.,271B,202.62,216.92,7.1%,20,67%,6,+6,E,4.7%,0.4,98,Y,40.9,27.0,0.8,2.9,1.38%,0.9%,5.7,54.93,11.0,59.5,2.4%,12/31,11k,H
MC.PA,LVMH MOËT.,270B,544.10,643.28,18.2%,25,56%,25,+4,A,10.2%,0.9,78,Y,24.9,20.2,0.7,2.3,2.36%,--,--,-19.61,16.2,53.3,4.3%,01/27,11.5k,H
DANSKE.CO,DANSKE BA.,268B,330.10,342.00,3.6%,14,64%,14,-2,A,2.3%,0.6,95,Y,11.8,10.6,0.6,--,5.09%,--,9.6,44.22,13.0,--,--,12/31,10.5k,H
WFC,WELLS FAR.,255B,81.45,101.65,24.8%,26,50%,12,-2,E,12.4%,1.1,83,N,13.0,10.3,0.6,1.9,2.09%,0.9%,9.5,6.25,11.7,--,--,12/31,12k,H
0001.HK,CK HUTCHI.,246B,64.40,68.04,5.6%,8,100%,8,0,A,5.6%,0.7,97,Y,31.9,10.5,0.3,0.3,3.45%,--,--,70.83,2.2,48.4,12.9%,--,11k,H
MCD,MCDONALD'.,243B,341.06,341.28,0.1%,37,67%,21,-3,E,0.0%,0.5,100,Y,28.6,23.8,0.8,2.9,2.22%,1.2%,13.0,13.2,--,--,2.6%,12/31,10k,H
AZN.L,ASTRAZENE.,241B,15542.00,16044.66,3.2%,22,90%,22,+3,A,2.9%,0.2,99,Y,32.2,18.1,0.7,1.7,1.56%,--,-20.2,29.34,22.8,61.0,2.8%,12/31,10.5k,H
LIN,LINDE PLC,238B,508.08,512.43,0.9%,25,75%,4,+3,E,0.6%,0.8,99,Y,34.8,26.1,1.0,2.3,1.28%,1.3%,-8.5,10.25,17.8,70.6,2.0%,12/31,10k,H
RY,ROYAL BAN.,234B,167.23,174.96,4.6%,16,75%,16,-6,A,3.5%,1.0,95,Y,16.3,13.1,0.8,2.4,2.82%,--,5.9,44.02,--,--,--,10/31,10.5k,H
0669.HK,TECHTRONI.,233B,127.60,118.14,-7.4%,18,94%,18,0,A,-7.0%,1.7,100,Y,24.9,20.9,0.6,--,1.96%,--,--,18.43,18.6,34.5,0.5%,--,10k,H
PEP,"PEPSICO, .",232B,169.74,170.38,0.4%,24,60%,5,-8,E,0.2%,0.4,99,Y,28.3,18.6,0.7,3.2,3.40%,2.2%,38.5,15.02,42.8,258.1,3.5%,12/31,10k,H
0762.HK,CHINA UNI.,231B,7.55,10.80,43.0%,15,86%,15,+20,A,37.0%,0.5,71,N,9.6,9.1,0.5,--,6.39%,--,--,-16.49,--,9.9,--,03/31,15k,H
1109.HK,CHINA RES.,226B,31.78,37.86,19.1%,21,100%,21,0,A,19.1%,0.6,93,Y,7.3,8.5,0.2,0.7,4.53%,--,--,24.13,8.9,82.8,4.9%,--,13k,H
IBM,INTERNATI.,224B,240.21,321.95,34.0%,20,67%,15,-3,E,22.7%,0.7,74,N,21.6,17.9,0.5,2.2,2.78%,2.3%,-40.4,-2.48,35.2,197.3,5.7%,12/31,14k,H
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.40%,--,0.6,13.34,--,35.7,--,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,208B,33.00,34.80,5.5%,14,85%,14,+24,A,4.6%,0.4,88,Y,8.9,7.8,0.5,--,2.87%,--,26.7,64.75,17.7,--,--,12/31,11k,H
1816.HK,CGN POWER.,204B,3.14,3.18,1.2%,15,60%,15,-2,A,0.7%,0.2,95,Y,14.3,13.2,0.6,2.8,3.29%,--,--,32.36,8.6,127.3,-3.4%,03/31,10k,H
KLAC,KLA CORPO.,200B,1524.55,1666.70,9.3%,28,80%,20,-15,E,7.5%,1.5,90,Y,44.4,32.9,0.9,2.3,0.50%,2.5%,5.3,116.71,100.7,111.8,1.6%,12/31,11k,H
0788.HK,CHINA TOW.,194B,11.15,13.60,22.0%,12,66%,12,0,A,14.5%,0.3,87,N,15.3,9.8,0.6,--,4.30%,--,--,3.81,--,46.2,--,03/31,12.5k,H
SIE.DE,SIEMENS A.,193B,247.40,274.85,11.1%,22,59%,22,-3,A,6.5%,1.2,90,Y,26.0,19.4,0.6,4.2,2.15%,--,0.5,14.53,12.8,78.4,4.0%,09/30,11k,H
6881.HK,CHINA GAL.,189B,9.91,13.43,35.5%,10,80%,10,+7,A,28.4%,0.5,76,N,8.7,6.4,0.4,--,3.55%,--,--,19.24,9.7,241.5,--,06/30,14.5k,H
0002.HK,CLP HOLDI.,187B,74.20,74.93,1.0%,10,50%,10,0,A,0.5%,--,95,Y,16.4,15.8,0.7,42.8,7.06%,--,--,20.55,10.1,52.7,--,02/26,10k,H
CRM,SALESFORC.,185B,194.79,286.82,47.2%,55,72%,54,-1,E,34.1%,1.3,64,N,26.0,13.1,0.4,0.9,0.88%,2.1%,22.1,-34.17,12.4,29.0,9.1%,10/31,15k,H
GILD,GILEAD SC.,184B,148.95,156.59,5.1%,29,85%,13,-3,E,4.3%,0.4,95,Y,21.9,15.4,0.6,0.3,2.28%,1.8%,66.0,33.95,40.7,112.9,4.1%,12/31,10.5k,H
0390.HK,CHINA RAI.,182B,5.17,4.98,-3.7%,7,85%,7,0,A,-3.1%,0.4,98,Y,4.8,4.2,0.1,--,5.51%,--,-7.8,41.09,5.4,110.6,4.9%,06/30,10k,H
0763.HK,ZTE CORPO.,180B,27.24,38.36,40.8%,13,53%,13,+12,A,21.6%,0.6,59,N,19.6,12.7,0.4,--,2.45%,--,19.8,-12.19,7.9,87.9,-2.9%,06/30,13.5k,H
TJX,THE TJX C.,179B,161.66,171.33,6.0%,22,93%,28,+0,E,5.6%,0.7,99,Y,35.8,28.5,0.9,3.2,1.07%,1.1%,3.1,31.16,59.1,132.4,2.2%,10/31,11k,H
BA,THE BOEIN.,178B,227.53,271.62,19.4%,26,100%,7,-1,E,19.4%,1.1,89,Y,91.7,48.4,1.5,--,--,1.7%,22316.2,30.29,290.1,1032.9,1.0%,12/31,13k,H
ISRG,INTUITIVE.,178B,503.51,609.82,21.1%,34,75%,12,-2,E,15.8%,1.7,83,N,64.1,44.0,1.6,2.6,--,1.9%,13.8,-12.15,16.7,1.0,1.3%,12/31,12.5k,H
ITX.MC,INDUSTRIA.,177B,56.82,57.08,0.5%,23,65%,23,-1,A,0.3%,0.9,97,Y,29.3,26.2,0.9,3.7,1.97%,--,29.2,13.87,32.7,29.0,--,10/31,10k,H
ADI,ANALOG DE.,174B,355.79,382.36,7.5%,36,86%,35,0,E,6.4%,1.0,98,Y,77.9,27.6,0.8,1.4,1.15%,1.9%,101.3,57.2,7.9,25.8,2.4%,10/31,11k,H
NSIS-B.CO,NOVOZYMES.,174B,375.50,457.51,21.8%,17,64%,17,+4,A,14.0%,0.8,77,N,42.6,21.8,0.8,0.9,1.75%,--,347.1,-10.68,--,28.9,--,06/30,12.5k,H
SHEL,SHELL PLC,173B,3073.50,3128.53,1.8%,18,61%,18,+14,A,1.1%,-0.1,100,Y,13.9,11.0,0.5,1.9,3.63%,--,473.5,28.76,10.2,43.1,12.5%,12/31,10k,H
SHEL.L,SHELL PLC,173B,3073.50,3128.53,1.8%,18,61%,18,+14,A,1.1%,-0.1,100,Y,13.9,11.0,0.5,1.9,3.63%,--,473.5,15.94,10.2,43.1,12.5%,12/31,10k,H
6886.HK,HUATAI SE.,172B,16.78,23.34,39.1%,12,83%,12,0,A,32.5%,0.7,76,N,9.0,7.4,0.4,--,3.39%,--,-45.8,24.36,7.9,214.3,--,06/30,15k,H
DE,DEERE & C.,170B,629.71,665.33,5.7%,25,59%,17,+4,E,3.3%,1.0,93,Y,34.0,27.3,0.8,1.9,1.05%,2.3%,22.6,32.77,19.6,237.0,3.0%,10/31,10.5k,H
1038.HK,CK INFRAS.,167B,66.45,68.22,2.7%,15,86%,15,0,A,2.3%,0.8,98,Y,19.5,17.8,0.8,2.7,3.90%,--,--,30.4,6.1,15.5,1.3%,--,10.5k,H
2269.HK,WUXI BIOL.,166B,40.22,45.43,12.9%,30,86%,30,+0,A,11.1%,0.5,91,Y,36.2,25.5,0.9,1.8,--,--,--,70.06,10.5,10.4,0.0%,--,12k,H
BLK,BLACKROCK.,164B,1063.23,1328.44,24.9%,16,62%,8,+5,E,15.6%,1.5,87,N,30.1,17.2,1.0,1.1,2.10%,1.0%,-20.8,10.97,10.7,24.3,--,12/31,12.5k,H
HON,HONEYWELL.,164B,243.59,245.75,0.9%,24,80%,10,+2,E,0.7%,0.9,99,Y,32.2,21.2,0.7,2.2,1.98%,1.8%,42.0,23.39,26.1,236.6,2.8%,12/31,10k,H
HDB,HDFC BANK.,163B,31.85,42.95,34.9%,4,100%,4,0,A,34.9%,0.4,80,N,21.5,23.4,1.4,--,1.17%,0.2%,-6.5,4.66,14.0,--,--,06/30,15k,H
TD,THE TORON.,163B,97.36,98.10,0.8%,15,53%,15,-7,A,0.4%,0.9,98,Y,11.5,12.9,0.8,1.0,3.19%,--,17.4,66.36,17.8,--,--,10/31,10k,H
2333.HK,GREAT WAL.,160B,12.86,19.50,51.6%,24,79%,24,+1,A,40.8%,0.8,65,N,8.9,5.3,0.2,--,3.83%,--,36.9,-2.61,12.0,21.8,--,06/30,15k,H
SAN.MC,BANCO SAN.,158B,10.79,11.83,9.6%,20,75%,20,-1,A,7.2%,0.9,96,Y,13.5,9.2,0.5,3.0,2.25%,--,-0.8,79.37,14.3,--,--,12/31,11k,H
3908.HK,CHINA INT.,158B,20.26,27.70,36.7%,14,100%,14,0,A,36.7%,1.0,83,Y,12.2,8.9,0.5,--,0.97%,--,--,30.72,8.3,285.7,--,06/30,15k,H
SHOP,SHOPIFY I.,157B,120.73,161.58,33.8%,52,67%,18,0,E,22.6%,2.8,66,N,128.4,52.7,1.5,9.6,--,1.2%,208.9,7.79,9.8,1.4,0.8%,12/31,14k,H
0688.HK,CHINA OVE.,157B,14.35,16.52,15.1%,19,78%,19,0,A,11.8%,0.3,92,Y,9.8,9.6,0.3,0.4,3.83%,--,--,0.07,3.9,54.7,21.4%,--,12k,H
SU.PA,SCHNEIDER.,155B,276.70,286.55,3.6%,22,77%,22,-6,A,2.7%,1.0,99,Y,34.4,24.1,0.7,1.9,1.54%,--,--,19.71,15.6,81.4,2.6%,02/26,10.5k,H
DEWA.AE,DUBAI ELE.,149B,3.00,3.24,8.0%,12,58%,12,+4,A,4.7%,0.2,95,Y,18.8,16.6,0.7,--,4.08%,--,119.4,18.24,9.2,38.4,3.5%,09/30,11k,H
SYK,STRYKER C.,148B,387.46,424.89,9.7%,30,75%,4,-3,E,7.2%,0.9,96,Y,46.0,23.2,0.8,1.5,0.91%,1.1%,29.8,1.26,15.1,73.0,2.8%,12/31,11k,H
LOW,LOWE'S CO.,148B,264.57,287.71,8.7%,35,67%,39,-3,E,5.8%,1.0,90,Y,21.9,19.3,0.6,3.0,1.82%,1.9%,43.8,8.55,--,--,3.6%,10/31,11k,H
DHR,DANAHER C.,148B,210.64,264.91,25.8%,23,100%,4,-1,E,25.8%,1.0,87,Y,42.0,23.1,0.8,1.9,0.76%,1.1%,24.0,2.02,7.1,37.5,3.1%,12/31,14.5k,H
APP,APPLOVIN .,147B,434.77,660.11,51.8%,26,94%,16,-5,E,48.6%,2.5,58,N,43.2,21.8,1.2,1.1,--,4.9%,91.2,33.47,212.9,171.8,1.8%,12/31,15k,H
0914.HK,ANHUI CON.,147B,24.50,28.40,15.9%,15,80%,15,-6,A,12.7%,0.7,90,Y,13.0,10.7,0.4,1.6,4.23%,--,36.6,24.09,4.4,13.9,5.6%,06/30,12k,H
1801.HK,INNOVENT .,146B,85.10,116.14,36.5%,29,93%,29,0,A,33.9%,0.2,78,N,110.5,38.5,1.4,--,--,--,--,96.99,8.4,23.4,0.1%,--,15k,H
ETN,EATON COR.,146B,375.92,407.52,8.4%,29,50%,8,-4,E,4.2%,1.2,92,Y,36.0,24.5,0.8,2.9,1.17%,2.0%,4.0,29.45,21.5,54.1,--,12/31,10.5k,H
WELL,WELLTOWER.,144B,207.12,225.65,8.9%,21,85%,21,+6,A,7.6%,0.8,96,Y,145.9,62.6,1.8,--,1.42%,2.4%,-62.6,37.16,2.5,49.5,1.6%,12/31,11.5k,H
TTE.PA,TOTALENER.,144B,67.28,66.97,-0.5%,21,71%,21,+3,A,-0.3%,0.3,99,Y,13.8,10.6,0.5,1.8,5.03%,--,-6.9,23.66,11.2,52.3,9.4%,12/31,10k,H
1928.HK,SANDS CHI.,143B,17.71,22.98,29.8%,21,90%,21,-5,A,26.8%,0.5,79,N,20.4,12.5,0.4,1.2,5.65%,--,--,2.85,73.7,506.6,0.6%,02/13,14.5k,H
SAF.PA,SAFRAN SA,141B,340.00,354.86,4.4%,19,63%,19,-4,A,2.8%,0.9,97,Y,32.9,27.5,0.8,1.9,0.97%,--,--,38.36,55.6,34.4,-1.2%,02/13,10.5k,H
COP,CONOCOPHI.,138B,113.46,115.93,2.2%,29,77%,13,+3,E,1.7%,0.3,100,Y,17.9,16.8,0.8,2.3,3.04%,1.7%,-49.4,18.35,12.4,37.8,5.4%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,137B,395.40,423.60,7.1%,11,81%,11,-2,A,5.8%,0.2,91,Y,290.7,25.4,0.9,0.4,--,--,33.2,26.97,1.2,30.5,3.5%,12/31,11k,H
1800.HK,CHINA COM.,137B,5.19,6.61,27.4%,5,80%,5,0,A,21.9%,0.4,85,N,3.6,3.3,0.1,--,5.86%,--,--,5.7,5.8,144.4,-20.2%,03/31,13.5k,H
BKNG,BOOKING H.,136B,4239.35,5816.77,37.2%,40,70%,23,+1,E,25.9%,1.2,73,N,25.6,13.5,0.5,0.8,0.92%,2.6%,328.8,-14.86,--,--,4.8%,12/31,14.5k,H
ARM,ARM HOLDI.,135B,127.45,147.69,15.9%,39,87%,15,-7,E,13.8%,4.4,70,N,169.9,59.1,1.7,2.8,--,12.3%,6.2,-3.22,11.3,5.9,0.6%,12/31,12.5k,H
ABI.BR,ANHEUSER-.,134B,68.82,75.46,9.7%,25,84%,25,+3,A,8.1%,0.7,100,Y,24.0,16.7,0.6,1.9,1.71%,--,-8.8,21.56,9.1,75.0,7.9%,12/31,11.5k,H
0902.HK,HUANENG P.,130B,6.03,6.41,6.3%,13,69%,13,+15,A,4.3%,0.7,91,Y,7.2,7.5,0.3,--,4.85%,--,44.9,45.78,9.7,143.0,-18.6%,06/30,10.5k,H
GLW,CORNING I.,129B,150.38,124.54,-17.2%,14,78%,9,0,E,-13.4%,1.1,93,Y,82.2,38.9,1.1,1.5,0.75%,2.0%,243.9,203.81,14.9,76.2,0.5%,12/31,10k,H
ACN,ACCENTURE.,129B,208.72,288.63,38.3%,25,62%,8,-5,E,23.9%,1.2,58,N,17.3,14.0,0.4,1.7,3.14%,2.8%,23.7,-39.51,25.0,25.7,8.6%,11/30,14k,H
PH,PARKER-HA.,127B,1009.18,1031.39,2.2%,24,75%,16,-2,E,1.7%,1.2,98,Y,36.8,29.6,0.9,4.5,0.71%,1.3%,-12.1,52.36,25.8,68.9,1.9%,12/31,10.5k,H
0288.HK,WH GROUP .,126B,9.84,9.25,-6.0%,17,88%,17,+1,A,-5.3%,0.3,95,Y,10.0,10.1,0.4,--,6.10%,--,--,78.6,16.5,36.1,1.3%,03/31,10k,H
VRTX,VERTEX PH.,126B,496.83,532.96,7.3%,32,79%,14,-15,E,5.7%,0.3,96,Y,32.4,22.7,0.8,--,--,2.0%,84.3,3.55,22.5,10.9,2.0%,12/31,11k,H
COF,CAPITAL O.,124B,195.64,276.71,41.4%,23,90%,10,0,E,37.3%,1.1,75,N,58.2,8.0,0.5,0.5,1.53%,1.3%,192.1,-1.12,2.4,--,--,12/31,15k,H
0083.HK,SINO LAND.,121B,12.78,12.39,-3.0%,11,72%,11,-18,A,-2.2%,0.5,96,Y,28.4,23.3,0.7,--,4.54%,--,--,70.65,2.4,3.0,3.1%,--,10k,H
0992.HK,LENOVO GR.,120B,9.73,12.22,25.6%,24,70%,24,+1,A,17.9%,0.8,75,N,10.2,8.6,0.2,0.8,4.01%,--,-5.1,-17.95,24.2,64.4,0.6%,12/31,13k,H
0916.HK,CHINA LON.,120B,7.57,8.00,5.6%,20,65%,20,+7,A,3.7%,0.5,87,Y,10.8,8.3,0.3,0.7,4.74%,--,-10.6,29.29,7.5,167.4,-28.3%,06/30,10.5k,H
MOWI.OL,MOWI ASA,118B,224.20,244.29,9.0%,9,66%,9,+12,A,5.9%,0.7,91,Y,14.4,11.6,0.4,--,2.75%,--,2065.7,10.27,16.5,75.9,0.3%,12/31,11k,H
SKF-B.ST,AB SKF (P.,118B,259.60,261.00,0.5%,15,66%,15,+20,A,0.4%,0.8,98,Y,30.1,14.5,0.4,1.3,2.95%,--,-62.3,17.0,7.2,27.6,9.3%,12/31,10k,H
HCA,HCA HEALT.,118B,529.70,541.52,2.2%,25,80%,15,0,E,1.8%,1.4,96,Y,18.7,15.9,0.6,1.3,0.59%,2.6%,16.6,74.23,--,--,4.9%,12/31,10.5k,H
